##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
63	0.000394636	3.43278e-05	0.000645798	7.27477	8.68346e+06	2
64	0.000423411	2.84421e-05	0.000604322	7.27477	8.68347e+06	2
65	0.000477476	2.44551e-05	0.000592616	7.27477	8.68349e+06	2
66	0.000563808	2.25861e-05	0.000595912	7.27477	8.6835e+06	2
67	0.000693638	2.24019e-05	0.00053645	7.27477	8.68352e+06	2
68	0.000883733	2.41086e-05	0.000563043	7.27477	8.68353e+06	2
69	0.00115791	2.84573e-05	0.000547159	7.27477	8.68354e+06	2
70	0.00154837	3.48091e-05	0.000488028	7.27477	8.68356e+06	2
71	0.00209609	4.57555e-05	0.000527166	7.24106	8.6825e+06	2
72	0.00284885	6.23448e-05	0.000510436	7.24106	8.68252e+06	2
73	0.00385527	8.17383e-05	0.000505752	7.21042	8.68149e+06	2
74	0.00515328	6.80134e-05	0.000518891	7.21144	8.68151e+06	2
75	0.00675283	8.14033e-05	0.00054643	7.21144	8.68153e+06	2
76	0.00861585	9.35814e-05	0.000547391	7.21144	8.68154e+06	2
77	0.01064	0.000100383	0.000539138	7.21144	8.68156e+06	2
78	0.012656	0.000111764	0.000538837	7.21144	8.68158e+06	2
79	0.0144463	0.000122685	0.000543891	7.21246	8.68159e+06	2
80	0.0157858	0.000132898	0.000514119	7.21246	8.68161e+06	2
81	0.0164951	0.000142853	0.000475054	7.21246	8.68162e+06	2
82	0.0164868	0.000150088	0.000476176	7.20531	8.68131e+06	2
83	0.0157872	0.000149388	0.000470807	7.20531	8.68133e+06	2
84	0.0145248	0.000139388	0.000710586	7.2002	8.67951e+06	2
85	0.012892	0.000128567	0.000743031	7.20123	8.67953e+06	2
86	0.0110958	0.000118101	0.000709258	7.19203	8.67938e+06	2
87	0.00931612	0.000123734	0.000700956	7.18693	8.67919e+06	2
88	0.00768207	0.000124917	0.000851568	7.18693	8.67923e+06	2
89	0.00626659	0.000115337	0.000793528	7.18693	8.67928e+06	2
90	0.0050952	0.000102302	0.00105438	7.17875	8.67929e+06	2
91	0.00416062	9.41121e-05	0.00111787	7.1665	8.6757e+06	2
92	0.00343742	8.4205e-05	0.00115968	7.15424	8.67573e+06	2
93	0.00289344	8.21236e-05	0.00108604	7.15424	8.67576e+06	2
94	0.00249722	8.01661e-05	0.00103022	7.15424	8.6758e+06	2
95	0.00222204	7.68507e-05	0.00100628	7.15424	8.67584e+06	2
96	0.00204764	7.1437e-05	0.00100894	7.14402	8.67552e+06	2
97	0.0019607	6.59958e-05	0.00104907	7.14402	8.67556e+06	2
98	0.00195491	6.19227e-05	0.00100928	7.13381	8.65956e+06	2
99	0.00203106	6.0429e-05	0.00100366	7.12257	8.65811e+06	2
100	0.0021975	6.28644e-05	0.000837014	7.12257	8.65812e+06	2
101	0.0024711	6.7431e-05	0.000783085	7.12257	8.65814e+06	2
102	0.00287868	7.45928e-05	0.000648216	7.12257	8.65817e+06	2
103	0.00345862	7.99963e-05	0.000626302	7.10725	8.65734e+06	2
104	0.00426217	8.64665e-05	0.000671502	7.10725	8.65736e+06	2
105	0.00535303	9.22204e-05	0.000623277	7.10725	8.65737e+06	2
106	0.00680351	0.000104021	0.000636609	7.10725	8.6574e+06	2
107	0.00868452	0.000135262	0.000595108	7.10725	8.65742e+06	2
108	0.0110471	0.000170961	0.000654582	7.08784	8.64304e+06	2
109	0.0138943	0.000214454	0.000546598	7.08887	8.64307e+06	2
110	0.0171483	0.000258161	0.000523361	7.08989	8.64309e+06	2
111	0.0206201	0.00031586	0.000533302	7.08989	8.6431e+06	2
112	0.0240013	0.000350355	0.000507432	7.0715	8.6431e+06	2
113	0.0268914	0.000374446	0.000494086	7.0715	8.64319e+06	2
114	0.0288693	0.000398185	0.00100153	7.05005	8.64315e+06	2
115	0.0295951	0.000400947	0.00116404	7.05209	8.64319e+06	2
116	0.0289091	0.000398991	0.00122275	7.05209	8.64325e+06	2
117	0.0268867	0.000406497	0.00103779	7.05209	8.64334e+06	2
118	0.0238226	0.000426102	0.000926759	7.05209	8.6434e+06	2
119	0.0201484	0.000431548	0.00108823	7.05209	8.64346e+06	2
120	0.0163203	0.000381259	0.00123605	7.05209	8.64355e+06	2
121	0.0127182	0.000306155	0.00119023	7.05209	8.64363e+06	2
122	0.0095897	0.000253872	0.00112348	7.05209	8.64371e+06	2
123	0.007043	0.000220874	0.00109911	7.05312	8.64376e+06	2
124	0.00507609	0.000183803	0.00114783	7.02349	8.59184e+06	2
125	0.0036193	0.000142876	0.000993402	7.02349	8.5919e+06	2
126	0.0025746	0.00010759	0.000944569	7.02349	8.59197e+06	2
127	0.00184294	8.21065e-05	0.000988139	7.02349	8.59201e+06	2
128	0.0013388	6.03341e-05	0.00123214	7.00409	8.59085e+06	2
129	0.000995066	4.3066e-05	0.00129546	7.00409	8.59087e+06	2
130	0.000762435	3.13202e-05	0.00101904	6.98468	8.59069e+06	2
131	0.00060632	2.36636e-05	0.000662402	6.98468	8.59071e+06	2
132	0.000503328	1.86157e-05	0.000473562	6.98468	8.59072e+06	2
133	0.000438174	1.47798e-05	0.000450079	6.98468	8.59073e+06	2
134	0.000401349	1.17364e-05	0.000462543	6.98468	8.59074e+06	2
135	0.00038753	9.4827e-06	0.000423693	6.98468	8.59076e+06	2
136	0.000394636	8.07466e-06	0.000404977	6.98468	8.59077e+06	2
137	0.000423411	7.46642e-06	0.000402575	6.98468	8.59079e+06	2
138	0.000477476	7.30092e-06	0.000409268	6.98468	8.5908e+06	2
139	0.000563808	7.6232e-06	0.000420489	6.98468	8.59082e+06	2
140	0.000693638	8.59371e-06	0.000401789	6.98264	8.5906e+06	2
141	0.000883733	1.04523e-05	0.000415996	6.97957	8.59062e+06	2
142	0.00115791	1.34204e-05	0.000490455	6.95301	8.58355e+06	2
143	0.00154837	1.7347e-05	0.000486588	6.95301	8.58356e+06	2
144	0.00209609	2.34058e-05	0.000441028	6.95301	8.58356e+06	2
