##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
48	0.0127182	0.0030333	0.00544617	7.28294	7.4034e+06	2	0.0214505	0.664964	0.0214505
49	0.0095897	0.00280054	0.00536332	7.26762	7.40365e+06	2	0.0224719	0.663943	0.0224719
50	0.007043	0.00252295	0.00548136	7.26864	7.40425e+06	2	0.0245148	0.663943	0.0245148
51	0.00507609	0.00219523	0.00540837	7.26864	7.40489e+06	2	0.0234934	0.663943	0.0234934
52	0.0036193	0.0018375	0.00758644	7.24923	7.38816e+06	2	0.0245148	0.662921	0.0245148
53	0.0025746	0.00148452	0.0087469	7.25128	7.38864e+06	2	0.0245148	0.662921	0.0245148
54	0.00184294	0.00117539	0.00943748	7.25128	7.38907e+06	2	0.0255363	0.662921	0.0255363
55	0.0013388	0.000977357	0.00908845	7.2523	7.38941e+06	2	0.0245148	0.662921	0.0245148
56	0.000995066	0.000834501	0.00862846	7.23289	7.38126e+06	2	0.0245148	0.6619	0.0245148
57	0.000762435	0.000718872	0.00789523	7.23391	7.38155e+06	2	0.0234934	0.6619	0.0234934
58	0.00060632	0.000611549	0.00787235	7.20225	7.37031e+06	2	0.0255363	0.660878	0.0255363
59	0.000503328	0.000515957	0.00735153	7.20225	7.37056e+06	2	0.0245148	0.660878	0.0245148
60	0.000438174	0.000434374	0.00731828	7.20225	7.37082e+06	2	0.0245148	0.659857	0.0245148
61	0.000401349	0.000370778	0.00703991	7.20225	7.37119e+06	2	0.0255363	0.659857	0.0255363
62	0.00038753	0.000323052	0.00688005	7.20225	7.37149e+06	2	0.0265577	0.659857	0.0265577
63	0.000394636	0.000295162	0.00656264	7.20225	7.37187e+06	2	0.0265577	0.659857	0.0265577
64	0.000423411	0.000285312	0.00605689	7.20225	7.37207e+06	2	0.0255363	0.659857	0.0255363
65	0.000477476	0.000292578	0.00566236	7.20225	7.37222e+06	2	0.0255363	0.659857	0.0255363
66	0.000563808	0.000318447	0.00517548	7.19714	7.37235e+06	2	0.0265577	0.658836	0.0265577
67	0.000693638	0.000363128	0.00461872	7.18999	7.37088e+06	2	0.0275792	0.658836	0.0275792
68	0.000883733	0.000435728	0.00420116	7.18999	7.37097e+06	2	0.0275792	0.658836	0.0275792
69	0.00115791	0.00053792	0.00366505	7.18999	7.37107e+06	2	0.0286006	0.658836	0.0286006
70	0.00154837	0.000664642	0.00326507	7.18488	7.37051e+06	2	0.0296221	0.658836	0.0296221
71	0.00209609	0.000818027	0.00312362	7.18488	7.37059e+06	2	0.0296221	0.658836	0.0296221
72	0.00284885	0.000988748	0.00295302	7.18182	7.37029e+06	2	0.0296221	0.657814	0.0296221
73	0.00385527	0.00118622	0.00284902	7.18182	7.37036e+06	2	0.0286006	0.657814	0.0286006
74	0.00515328	0.000875528	0.0028594	7.17978	7.37032e+06	2	0.516854	0.656793	0.0296221
75	0.00675283	0.000946222	0.00259724	7.18182	7.37037e+06	2	0.515832	0.656793	0.0306435
76	0.00861585	0.000987908	0.00233897	7.18182	7.37042e+06	2	0.514811	0.656793	0.0296221
77	0.01064	0.000949062	0.00203986	7.17875	7.37048e+06	2	0.514811	0.655771	0.0296221
78	0.012656	0.000897728	0.00195062	7.17875	7.37083e+06	2	0.51379	0.655771	0.0306435
79	0.0144463	0.000850675	0.00214712	7.17671	7.37103e+06	2	0.514811	0.655771	0.031665
80	0.0157858	0.000793518	0.00308136	7.16956	7.36963e+06	2	0.512768	0.65475	0.031665
81	0.0164951	0.00072499	0.00293549	7.16445	7.35658e+06	2	0.512768	0.653728	0.0326864
82	0.0164868	0.000692608	0.00286992	7.14811	7.35176e+06	2	0.514811	0.652707	0.0347293
83	0.0157872	0.000740783	0.00281798	7.14811	7.35195e+06	2	0.51379	0.652707	0.0337079
84	0.0145248	0.000742751	0.00275693	7.14811	7.35214e+06	2	0.512768	0.652707	0.0326864
85	0.012892	0.000694772	0.00245622	7.14913	7.35265e+06	2	0.511747	0.652707	0.031665
86	0.0110958	0.000623475	0.00265909	7.15117	7.35338e+06	2	0.510725	0.652707	0.031665
87	0.00931612	0.000542624	0.00256636	7.14709	7.35299e+06	2	0.510725	0.651685	0.0326864
88	0.00768207	0.000453101	0.00254965	7.14709	7.3532e+06	2	0.509704	0.651685	0.031665
89	0.00626659	0.000384558	0.002635	7.14709	7.35343e+06	2	0.508682	0.651685	0.0306435
90	0.0050952	0.000322966	0.00257079	7.12768	7.35368e+06	2	0.510725	0.650664	0.0326864
91	0.00416062	0.000268318	0.00271641	7.12768	7.35392e+06	2	0.508682	0.650664	0.0306435
92	0.00343742	0.00022438	0.00270664	7.12768	7.3542e+06	2	0.507661	0.650664	0.0296221
93	0.00289344	0.000190936	0.00254936	7.1287	7.35435e+06	2	0.507661	0.650664	0.0296221
94	0.00249722	0.000168989	0.00250188	7.1287	7.35453e+06	2	0.508682	0.650664	0.0306435
95	0.00222204	0.000153535	0.00222111	7.1287	7.35467e+06	2	0.507661	0.650664	0.0296221
96	0.00204764	0.000142123	0.00205138	7.11747	7.35094e+06	2	0.508682	0.650664	0.0306435
97	0.0019607	0.000134967	0.00202323	7.11747	7.35107e+06	2	0.508682	0.650664	0.0306435
98	0.00195491	0.000130234	0.00228122	7.12053	7.35118e+06	2	0.509704	0.650664	0.031665
99	0.00203106	0.000128462	0.00233771	7.11134	7.34932e+06	2	0.509704	0.649642	0.0326864
100	0.0021975	0.000134577	0.00211355	7.11134	7.34942e+06	2	0.509704	0.649642	0.0326864
101	0.0024711	0.000157798	0.00184941	7.11134	7.34956e+06	2	0.508682	0.649642	0.031665
102	0.00287868	0.000193575	0.00175605	7.10112	7.34768e+06	2	0.510725	0.648621	0.0337079
103	0.00345862	0.000229403	0.0021228	7.10215	7.34775e+06	2	0.509704	0.648621	0.0326864
104	0.00426217	0.000252501	0.00204117	7.08784	7.33521e+06	2	0.510725	0.677222	0.0337079
105	0.00535303	0.00028587	0.00199381	7.08784	7.33532e+06	2	0.510725	0.700715	0.0337079
106	0.00680351	0.00037527	0.00196433	7.08784	7.33558e+06	2	0.511747	0.715015	0.0357508
107	0.00868452	0.000478958	0.00197745	7.08784	7.33588e+06	2	0.509704	0.73238	0.0337079
108	0.0110471	0.000571049	0.00257075	7.08784	7.33623e+06	2	0.509704	0.750766	0.0337079
109	0.0138943	0.000667445	0.00256552	7.07354	7.32925e+06	2	0.510725	0.766088	0.0347293
110	0.0171483	0.000751674	0.00259718	7.07354	7.32949e+06	2	0.512768	0.784474	0.0367722
111	0.0206201	0.000830247	0.00253483	7.07354	7.3297e+06	2	0.511747	0.806946	0.0357508
112	0.0240013	0.000858286	0.00258153	7.05312	7.30676e+06	2	0.510725	0.829418	0.0357508
113	0.0268914	0.000843277	0.00244841	7.05312	7.30683e+06	2	0.508682	0.853933	0.0347293
114	0.0288693	0.000745872	0.0022196	7.05414	7.30692e+06	2	0.509704	0.877426	0.0357508
115	0.0295951	0.000656201	0.00196566	7.05516	7.30706e+06	2	0.509704	0.893769	0.0357508
116	0.0289091	0.000615486	0.00185864	7.01941	7.29786e+06	2	0.510725	0.892748	0.0367722
117	0.0268867	0.00054679	0.00189519	7.02043	7.29793e+06	2	0.509704	0.892748	0.0367722
118	0.0238226	0.000437306	0.00172464	7.02247	7.29803e+06	2	0.509704	0.891726	0.0377937
119	0.0201484	0.000340151	0.00172502	7.02247	7.29814e+06	2	0.508682	0.891726	0.0367722
120	0.0163203	0.0002727	0.00210705	7.02247	7.29825e+06	2	0.507661	0.890705	0.0367722
121	0.0127182	0.000217957	0.0023296	7.02247	7.29841e+06	2	0.508682	0.889683	0.0377937
122	0.0095897	0.00017301	0.00244554	7.02247	7.29863e+06	2	0.509704	0.888662	0.0398366
123	0.007043	0.000138453	0.0031115	7.02247	7.29884e+06	2	0.509704	0.888662	0.0398366
124	0.00507609	0.000113042	0.00314019	7.02247	7.29897e+06	2	0.510725	0.88764	0.040858
125	0.0036193	9.25167e-05	0.00310384	7.00306	7.29876e+06	2	0.510725	0.886619	0.0418795
126	0.0025746	8.21155e-05	0.00302608	7.00306	7.29889e+06	2	0.511747	0.886619	0.0429009
127	0.00184294	7.27004e-05	0.00291063	7.00204	7.29879e+06	2	0.510725	0.886619	0.0418795
128	0.0013388	6.14995e-05	0.0026703	6.99183	7.29839e+06	2	0.510725	0.885598	0.0429009
129	0.000995066	5.07938e-05	0.0027648	6.99183	7.29849e+06	2	0.509704	0.885598	0.0418795
130	0.000762435	4.11177e-05	0.00279226	6.99183	7.29862e+06	2	0.510725	0.885598	0.0429009
131	0.00060632	3.31224e-05	0.00288079	6.99183	7.29872e+06	2	0.509704	0.884576	0.0429009
132	0.000503328	2.69032e-05	0.00294848	6.98161	7.27879e+06	2	0.510725	0.883555	0.0439224
133	0.000438174	2.20772e-05	0.00298414	6.98161	7.27887e+06	2	0.509704	0.883555	0.0429009
134	0.000401349	1.86894e-05	0.00272036	6.98161	7.27894e+06	2	0.511747	0.883555	0.0449438
135	0.00038753	1.67618e-05	0.00249352	6.97446	7.27896e+06	2	0.511747	0.882533	0.0449438
136	0.000394636	1.61501e-05	0.00248077	6.95403	7.2414e+06	2	0.511747	0.881512	0.0459653
137	0.000423411	1.65306e-05	0.00238699	6.95403	7.24146e+06	2	0.511747	0.881512	0.0459653
138	0.000477476	1.80729e-05	0.00230418	6.95403	7.24152e+06	2	0.512768	0.881512	0.0469867
139	0.000563808	2.10399e-05	0.00218399	6.95403	7.24155e+06	2	0.510725	0.88049	0.0459653
140	0.000693638	2.61219e-05	0.00213611	6.95403	7.24159e+06	2	0.510725	0.88049	0.0459653
141	0.000883733	3.42038e-05	0.00191969	6.95403	7.24161e+06	2	0.508682	0.879469	0.0459653
142	0.00115791	4.55204e-05	0.00169127	6.95403	7.24163e+06	2	0.508682	0.879469	0.0459653
143	0.00154837	6.01791e-05	0.0013537	6.95301	7.24165e+06	2	0.507661	0.878447	0.0459653
144	0.00209609	7.56422e-05	0.00127575	6.93973	7.24144e+06	2	0.507661	0.877426	0.0469867
