##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
24	0.0019607	0.00186424	0.00921443	7.21553	1.11699e+07	2	0.0132789	0.347293	0.0132789
25	0.00195491	0.00157602	0.00926357	7.21859	1.11703e+07	2	0.0132789	0.404494	0.0132789
26	0.00203106	0.0013363	0.00892293	7.21859	1.11706e+07	2	0.0132789	0.473953	0.0132789
27	0.0021975	0.00116449	0.00884211	7.21961	1.11709e+07	2	0.0132789	0.512768	0.0132789
28	0.0024711	0.000971721	0.00837661	7.21961	1.11722e+07	2	0.0122574	0.57712	0.0122574
29	0.00287868	0.000882787	0.00783352	7.22063	1.11745e+07	2	0.0132789	0.639428	0.0132789
30	0.00345862	0.000835758	0.00791008	7.18693	1.11761e+07	2	0.0132789	0.704801	0.0132789
31	0.00426217	0.000914178	0.00717256	7.18795	1.11762e+07	2	0.0132789	0.703779	0.0132789
32	0.00535303	0.000971589	0.00681457	7.18897	1.11763e+07	2	0.0132789	0.703779	0.0132789
33	0.00680351	0.0010221	0.00486273	7.19101	1.11764e+07	2	0.0132789	0.702758	0.0132789
34	0.00868452	0.00109398	0.00322525	7.19101	1.11764e+07	2	0.0153218	0.701736	0.0153218
35	0.0110471	0.00119066	0.00140365	7.19203	1.11765e+07	2	0.0153218	0.699694	0.0153218
36	0.0138943	0.00119115	0.00131159	7.19203	1.1176e+07	2	0.0163432	0.698672	0.0163432
37	0.0171483	0.00106474	0.00130067	7.1859	1.11685e+07	2	0.0173647	0.697651	0.0173647
38	0.0206201	0.000814998	0.00173011	7.17773	1.11686e+07	2	0.0173647	0.697651	0.0173647
39	0.0240013	0.000611253	0.00168691	7.17875	1.11687e+07	2	0.0183861	0.696629	0.0183861
40	0.0268914	0.000526157	0.00189417	7.17875	1.11687e+07	2	0.0173647	0.695608	0.0173647
41	0.0288693	0.000670028	0.00192985	7.17875	1.11688e+07	2	0.0173647	0.694586	0.0173647
42	0.0295951	0.00085731	0.00187706	7.17467	1.11689e+07	2	0.0183861	0.693565	0.0183861
43	0.0289091	0.00097644	0.00210724	7.17467	1.11691e+07	2	0.0183861	0.692543	0.0183861
44	0.0268867	0.00103119	0.00266236	7.1665	1.11693e+07	2	0.020429	0.691522	0.020429
45	0.0238226	0.00102221	0.00271146	7.15322	1.11694e+07	2	0.0194076	0.690501	0.0194076
46	0.0201484	0.000977197	0.00275797	7.13687	1.11614e+07	2	0.020429	0.689479	0.020429
47	0.0163203	0.000915056	0.00260512	7.1379	1.11615e+07	2	0.020429	0.689479	0.020429
48	0.0127182	0.000829077	0.00242309	7.13892	1.11616e+07	2	0.0214505	0.689479	0.0214505
49	0.0095897	0.000734051	0.00225275	7.13892	1.11618e+07	2	0.0214505	0.689479	0.0214505
50	0.007043	0.000630775	0.00230636	7.13279	1.10961e+07	2	0.0224719	0.689479	0.0224719
51	0.00507609	0.000529595	0.00233997	7.11032	1.10959e+07	2	0.0234934	0.689479	0.0234934
52	0.0036193	0.000434267	0.00222034	7.11032	1.10959e+07	2	0.0224719	0.689479	0.0224719
53	0.0025746	0.000354501	0.00200975	7.11032	1.1096e+07	2	0.0224719	0.689479	0.0224719
54	0.00184294	0.000287021	0.00174895	7.11032	1.10961e+07	2	0.0224719	0.688458	0.0224719
55	0.0013388	0.000228143	0.00175521	7.11032	1.10961e+07	2	0.0224719	0.687436	0.0224719
56	0.000995066	0.000178274	0.00161113	7.09704	1.1096e+07	2	0.0234934	0.686415	0.0234934
57	0.000762435	0.000136921	0.00145608	7.09704	1.10961e+07	2	0.0245148	0.686415	0.0245148
58	0.00060632	0.000105093	0.00135345	7.08478	1.10931e+07	2	0.0255363	0.685393	0.0255363
59	0.000503328	8.07501e-05	0.00131569	7.08478	1.10931e+07	2	0.0255363	0.685393	0.0255363
60	0.000438174	6.23079e-05	0.00127884	7.08478	1.10932e+07	2	0.0255363	0.685393	0.0255363
61	0.000401349	4.87574e-05	0.00119787	7.06231	1.10912e+07	2	0.0265577	0.684372	0.0265577
62	0.00038753	3.90141e-05	0.00104154	7.06231	1.10912e+07	2	0.0255363	0.684372	0.0255363
63	0.000394636	3.22301e-05	0.00100981	7.06231	1.10912e+07	2	0.0255363	0.68335	0.0255363
64	0.000423411	2.76946e-05	0.000971893	7.06231	1.10913e+07	2	0.0275792	0.68335	0.0275792
65	0.000477476	2.46804e-05	0.000947416	7.03575	1.10912e+07	2	0.0265577	0.682329	0.0265577
66	0.000563808	2.3596e-05	0.000926794	7.03575	1.10912e+07	2	0.0265577	0.682329	0.0265577
67	0.000693638	2.43968e-05	0.000830864	7.03575	1.10912e+07	2	0.0275792	0.681307	0.0275792
68	0.000883733	2.75044e-05	0.000723887	7.03575	1.10912e+07	2	0.0275792	0.681307	0.0275792
69	0.00115791	3.35108e-05	0.000706103	7.01736	1.10912e+07	2	0.0286006	0.680286	0.0286006
70	0.00154837	4.12542e-05	0.000672283	7.01736	1.10912e+07	2	0.0286006	0.680286	0.0286006
71	0.00209609	5.02574e-05	0.000571798	7.01736	1.10912e+07	2	0.0286006	0.679265	0.0286006
72	0.00284885	6.28255e-05	0.000542245	7.01736	1.10912e+07	2	0.0275792	0.678243	0.0275792
73	0.00385527	7.9858e-05	0.000546111	7.01736	1.10912e+07	2	0.0286006	0.677222	0.0286006
74	0.00515328	5.94039e-05	0.00050983	7.01736	1.10912e+07	2	0.525026	0.677222	0.0286006
75	0.00675283	6.64897e-05	0.00042027	7.01736	1.10912e+07	2	0.522983	0.677222	0.0286006
76	0.00861585	7.43241e-05	0.000392382	7.01736	1.10912e+07	2	0.521961	0.677222	0.0286006
77	0.01064	7.14275e-05	0.000387095	7.01634	1.10912e+07	2	0.521961	0.677222	0.0286006
78	0.012656	6.7333e-05	0.000379144	7.01532	1.10911e+07	2	0.521961	0.6762	0.0296221
79	0.0144463	6.86223e-05	0.000338959	7.00204	1.1091e+07	2	0.522983	0.6762	0.031665
80	0.0157858	7.31226e-05	0.000328899	7.00204	1.10911e+07	2	0.522983	0.6762	0.031665
81	0.0164951	7.67623e-05	0.000347249	7.00204	1.10911e+07	2	0.522983	0.6762	0.031665
82	0.0164868	7.6524e-05	0.000327452	7.00204	1.10911e+07	2	0.524004	0.6762	0.0326864
83	0.0157872	7.33343e-05	0.000376483	6.99591	1.10894e+07	2	0.524004	0.6762	0.0326864
84	0.0145248	7.12363e-05	0.000384704	6.99591	1.10894e+07	2	0.522983	0.6762	0.031665
85	0.012892	6.70974e-05	0.000337685	6.99591	1.10894e+07	2	0.521961	0.6762	0.0306435
86	0.0110958	6.32368e-05	0.000300077	6.99489	1.10894e+07	2	0.521961	0.675179	0.0306435
87	0.00931612	5.9292e-05	0.00029023	6.99489	1.10894e+07	2	0.521961	0.675179	0.0306435
88	0.00768207	5.24107e-05	0.000293588	6.98161	1.10892e+07	2	0.52094	0.675179	0.0306435
89	0.00626659	4.46177e-05	0.000291292	6.98161	1.10892e+07	2	0.521961	0.675179	0.031665
90	0.0050952	3.73954e-05	0.000287957	6.94791	1.1089e+07	2	0.52094	0.674157	0.031665
91	0.00416062	3.15326e-05	0.000289951	6.94791	1.1089e+07	2	0.52094	0.674157	0.031665
92	0.00343742	2.67562e-05	0.00030874	6.94791	1.1089e+07	2	0.52094	0.674157	0.031665
93	0.00289344	2.27949e-05	0.000220835	6.94791	1.1089e+07	2	0.52094	0.674157	0.031665
94	0.00249722	1.96738e-05	0.000135083	6.94688	1.10888e+07	2	0.522983	0.673136	0.0337079
95	0.00222204	1.73412e-05	5.9925e-05	6.94688	1.10888e+07	2	0.521961	0.673136	0.0326864
96	0.00204764	1.39638e-05	6.10418e-05	6.94484	1.10872e+07	2	0.521961	0.673136	0.0326864
97	0.0019607	1.00114e-05	5.79772e-05	6.93156	1.10871e+07	2	0.521961	0.673136	0.0337079
98	0.00195491	6.22814e-06	5.58432e-05	6.93156	1.10871e+07	2	0.522983	0.673136	0.0347293
99	0.00203106	3.75086e-06	5.94102e-05	6.92441	1.10802e+07	2	0.522983	0.672114	0.0357508
100	0.0021975	2.35436e-06	5.91377e-05	6.92441	1.10802e+07	2	0.522983	0.672114	0.0357508
101	0.0024711	1.59189e-06	5.89183e-05	6.92441	1.10802e+07	2	0.524004	0.672114	0.0367722
102	0.00287868	1.25535e-06	6.27298e-05	6.9142	1.10742e+07	2	0.525026	0.672114	0.0377937
103	0.00345862	1.15228e-06	6.41952e-05	6.9142	1.10742e+07	2	0.526047	0.672114	0.0388151
104	0.00426217	1.08765e-06	7.10096e-05	6.90092	1.09467e+07	2	0.52809	0.692543	0.040858
105	0.00535303	1.21502e-06	6.94188e-05	6.90092	1.09467e+07	2	0.526047	0.703779	0.0388151
106	0.00680351	1.43058e-06	7.20763e-05	6.8713	1.09441e+07	2	0.526047	0.72523	0.0398366
107	0.00868452	1.54825e-06	6.57777e-05	6.8713	1.09441e+07	2	0.526047	0.740552	0.0398366
108	0.0110471	1.63115e-06	5.91709e-05	6.8713	1.09441e+07	2	0.526047	0.760981	0.0398366
109	0.0138943	1.70073e-06	5.67302e-05	6.8713	1.09441e+07	2	0.527068	0.774259	0.040858
110	0.0171483	1.80676e-06	6.18711e-05	6.8713	1.09441e+07	2	0.525026	0.787538	0.0388151
111	0.0206201	2.02151e-06	7.00571e-05	6.8713	1.09441e+07	2	0.526047	0.814096	0.0398366
112	0.0240013	2.30365e-06	8.48805e-05	6.8713	1.09441e+07	2	0.526047	0.830439	0.0398366
113	0.0268914	2.24458e-06	7.94025e-05	6.8713	1.09441e+07	2	0.525026	0.848825	0.0398366
114	0.0288693	2.12326e-06	8.90708e-05	6.8713	1.09441e+07	2	0.527068	0.87334	0.0418795
115	0.0295951	2.03545e-06	8.15898e-05	6.86925	1.09441e+07	2	0.526047	0.892748	0.0418795
116	0.0289091	2.20389e-06	7.60164e-05	6.86823	1.09441e+07	2	0.525026	0.891726	0.0418795
117	0.0268867	2.30635e-06	7.74854e-05	6.86823	1.09441e+07	2	0.525026	0.890705	0.0418795
118	0.0238226	2.31651e-06	8.15462e-05	6.84985	1.09439e+07	2	0.525026	0.890705	0.0429009
119	0.0201484	2.20128e-06	7.8868e-05	6.84985	1.09439e+07	2	0.525026	0.889683	0.0429009
120	0.0163203	2.01566e-06	6.50051e-05	6.84985	1.09439e+07	2	0.525026	0.88764	0.0439224
121	0.0127182	1.8051e-06	4.29188e-05	6.83248	1.09358e+07	2	0.526047	0.886619	0.0449438
122	0.0095897	1.56095e-06	2.90234e-05	6.83248	1.09358e+07	2	0.526047	0.885598	0.0449438
123	0.007043	1.32104e-06	2.23306e-05	6.83248	1.09358e+07	2	0.526047	0.885598	0.0449438
124	0.00507609	1.09625e-06	2.31297e-05	6.81818	1.09121e+07	2	0.526047	0.884576	0.0459653
125	0.0036193	8.70123e-07	1.87286e-05	6.81818	1.09121e+07	2	0.525026	0.884576	0.0449438
126	0.0025746	6.77235e-07	1.75296e-05	6.81818	1.09121e+07	2	0.524004	0.883555	0.0439224
127	0.00184294	5.28115e-07	1.6916e-05	6.81818	1.09121e+07	2	0.522983	0.882533	0.0429009
128	0.0013388	4.02596e-07	2.06837e-05	6.81614	1.09039e+07	2	0.522983	0.881512	0.0439224
129	0.000995066	1.89667e-07	2.13529e-05	6.81307	1.09039e+07	2	0.525026	0.88049	0.0459653
130	0.000762435	0	1.97385e-05	6.81103	1.09039e+07	2	0.525026	0.879469	0.0459653
131	0.00060632	0	2.20243e-05	6.81103	1.09039e+07	2	0.526047	0.879469	0.0469867
132	0.000503328	0	2.12465e-05	6.79877	1.09038e+07	2	0.525026	0.878447	0.0469867
133	0.000438174	0	2.03074e-05	6.79877	1.09038e+07	2	0.525026	0.878447	0.0469867
134	0.000401349	0	1.99689e-05	6.77835	1.09038e+07	2	0.526047	0.877426	0.0480082
135	0.00038753	0	2.18245e-05	6.77835	1.09038e+07	2	0.525026	0.877426	0.0480082
136	0.000394636	0	2.03479e-05	6.77835	1.09038e+07	2	0.524004	0.877426	0.0469867
137	0.000423411	0	1.78085e-05	6.77835	1.09038e+07	2	0.524004	0.876404	0.0469867
138	0.000477476	0	1.80111e-05	6.77835	1.09038e+07	2	0.524004	0.875383	0.0469867
139	0.000563808	0	1.66658e-05	6.7763	1.09038e+07	2	0.526047	0.874362	0.0490296
140	0.000693638	0	1.67191e-05	6.7763	1.09038e+07	2	0.525026	0.874362	0.0480082
141	0.000883733	0	1.97749e-05	6.77528	1.09038e+07	2	0.526047	0.87334	0.0490296
142	0.00115791	0	2.12508e-05	6.77528	1.09038e+07	2	0.527068	0.87334	0.0500511
143	0.00154837	0	1.91229e-05	6.77222	1.09038e+07	2	0.527068	0.872319	0.0510725
144	0.00209609	0	1.84388e-05	6.77222	1.09038e+07	2	0.526047	0.872319	0.0510725
