##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
95	0.00222204	3.70756e-06	0.000194896	7.10215	8.41923e+06	2	0.504597	0.652707	0.0326864
96	0.00204764	3.66463e-06	0.000156222	7.08682	8.41469e+06	2	0.505618	0.651685	0.0347293
97	0.0019607	3.79939e-06	0.000144459	7.07354	8.41227e+06	2	0.505618	0.650664	0.0347293
98	0.00195491	4.37217e-06	0.000147038	7.07354	8.41228e+06	2	0.504597	0.650664	0.0337079
99	0.00203106	5.39428e-06	0.000159097	7.07354	8.41228e+06	2	0.504597	0.650664	0.0337079
100	0.0021975	6.76937e-06	0.000143396	7.07354	8.41228e+06	2	0.503575	0.650664	0.0326864
101	0.0024711	8.69044e-06	0.000126808	7.07354	8.41228e+06	2	0.503575	0.650664	0.0326864
102	0.00287868	1.02804e-05	0.000132795	7.05618	8.41225e+06	2	0.504597	0.649642	0.0337079
103	0.00345862	1.10875e-05	0.000128234	7.03677	8.40724e+06	2	0.504597	0.649642	0.0337079
104	0.00426217	1.10314e-05	0.000126924	7.03677	8.40725e+06	2	0.504597	0.672114	0.0337079
105	0.00535303	1.20644e-05	0.000193836	7.03677	8.40725e+06	2	0.504597	0.693565	0.0337079
106	0.00680351	1.33158e-05	0.00018176	7.03677	8.40725e+06	2	0.504597	0.711951	0.0337079
107	0.00868452	1.51627e-05	0.000154689	7.03677	8.40725e+06	2	0.503575	0.73238	0.0326864
108	0.0110471	1.82422e-05	0.000168091	7.03677	8.40725e+06	2	0.503575	0.748723	0.0326864
109	0.0138943	1.9395e-05	0.000162409	7.03677	8.40726e+06	2	0.503575	0.777324	0.0337079
110	0.0171483	1.97488e-05	0.000143397	7.03677	8.40726e+06	2	0.502554	0.792646	0.0326864
111	0.0206201	2.07795e-05	0.000152203	7.00817	8.40723e+06	2	0.503575	0.812053	0.0347293
112	0.0240013	2.00754e-05	0.000166781	7.00817	8.40723e+06	2	0.502554	0.843718	0.0337079
113	0.0268914	1.80018e-05	0.000157325	7.00817	8.40723e+06	2	0.502554	0.861083	0.0337079
114	0.0288693	1.57503e-05	0.000146923	7.00817	8.40723e+06	2	0.501532	0.881512	0.0326864
115	0.0295951	1.23698e-05	0.000173193	6.99183	8.40723e+06	2	0.500511	0.906027	0.0326864
116	0.0289091	9.66858e-06	0.000168994	6.99183	8.40724e+06	2	0.502554	0.903984	0.0347293
117	0.0268867	6.47217e-06	0.000176274	6.99183	8.40724e+06	2	0.501532	0.902962	0.0347293
118	0.0238226	4.23053e-06	0.000160086	6.99183	8.40724e+06	2	0.502554	0.901941	0.0357508
119	0.0201484	2.82404e-06	0.000159324	6.99183	8.40724e+06	2	0.503575	0.900919	0.0367722
120	0.0163203	1.91166e-06	0.000163937	6.99183	8.40724e+06	2	0.504597	0.899898	0.0377937
121	0.0127182	1.29747e-06	0.000169584	6.99183	8.40725e+06	2	0.504597	0.899898	0.0377937
122	0.0095897	8.88947e-07	0.000161577	6.99183	8.40725e+06	2	0.504597	0.897855	0.0377937
123	0.007043	6.31928e-07	0.000140432	6.99183	8.40725e+06	2	0.504597	0.896834	0.0377937
124	0.00507609	4.60002e-07	0.000137219	6.99183	8.40725e+06	2	0.503575	0.895812	0.0377937
125	0.0036193	3.36578e-07	0.000165651	6.98161	8.39138e+06	2	0.504597	0.894791	0.0388151
126	0.0025746	1.57296e-07	0.000159216	6.98161	8.39138e+06	2	0.504597	0.893769	0.0388151
127	0.00184294	0	0.000148814	6.98161	8.39139e+06	2	0.503575	0.892748	0.0377937
128	0.0013388	0	0.000179542	6.97651	8.36349e+06	2	0.504597	0.891726	0.0388151
129	0.000995066	0	0.000196788	6.97242	8.35426e+06	2	0.505618	0.890705	0.0398366
130	0.000762435	0	0.000228255	6.97242	8.35427e+06	2	0.504597	0.890705	0.0388151
131	0.00060632	0	0.00020553	6.96834	8.35417e+06	2	0.503575	0.889683	0.0388151
132	0.000503328	0	0.000185328	6.94382	8.2383e+06	2	0.504597	0.889683	0.0398366
133	0.000438174	0	0.000171391	6.94382	8.2383e+06	2	0.503575	0.889683	0.0388151
134	0.000401349	0	0.00016641	6.94382	8.2383e+06	2	0.504597	0.889683	0.0398366
135	0.00038753	0	0.00016328	6.94382	8.23831e+06	2	0.505618	0.888662	0.040858
136	0.000394636	0	0.000173361	6.94382	8.23831e+06	2	0.504597	0.88764	0.040858
137	0.000423411	0	0.000160266	6.94382	8.23831e+06	2	0.504597	0.88764	0.040858
138	0.000477476	0	0.000178564	6.94382	8.23831e+06	2	0.504597	0.88764	0.040858
139	0.000563808	0	0.000159432	6.93054	8.23827e+06	2	0.504597	0.886619	0.0418795
140	0.000693638	0	0.000151802	6.93054	8.23827e+06	2	0.503575	0.886619	0.040858
141	0.000883733	0	0.000177428	6.93054	8.23827e+06	2	0.504597	0.886619	0.0418795
142	0.00115791	0	0.000159124	6.93054	8.23827e+06	2	0.504597	0.885598	0.0418795
143	0.00154837	0	9.88612e-05	6.93054	8.23827e+06	2	0.503575	0.884576	0.0418795
144	0.00209609	0	4.99405e-05	6.91216	8.23782e+06	2	0.503575	0.883555	0.0418795
