##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
75	0.00675283	5.35379e-06	9.15438e-05	7.04903	4.49677e+06	2	0.509704	0.653728	0.0306435
76	0.00861585	5.77024e-06	9.02008e-05	7.04392	4.48032e+06	2	0.510725	0.652707	0.0326864
77	0.01064	4.54226e-06	8.67944e-05	7.04392	4.48032e+06	2	0.509704	0.652707	0.031665
78	0.012656	3.45634e-06	8.51737e-05	7.03984	4.48032e+06	2	0.510725	0.651685	0.0326864
79	0.0144463	2.89511e-06	7.8906e-05	7.02656	4.47894e+06	2	0.511747	0.651685	0.0337079
80	0.0157858	2.6401e-06	9.07884e-05	7.02656	4.47894e+06	2	0.511747	0.651685	0.0337079
81	0.0164951	2.45118e-06	5.66357e-05	7.02656	4.47894e+06	2	0.511747	0.651685	0.0337079
82	0.0164868	2.34326e-06	3.35546e-05	7.02656	4.47894e+06	2	0.511747	0.651685	0.0337079
83	0.0157872	2.34341e-06	2.10173e-05	7.01941	4.45583e+06	2	0.512768	0.650664	0.0347293
84	0.0145248	2.1807e-06	1.85683e-05	7.01532	4.45246e+06	2	0.51379	0.649642	0.0357508
85	0.012892	1.90577e-06	2.07387e-05	7.01532	4.45246e+06	2	0.51379	0.649642	0.0367722
86	0.0110958	1.63818e-06	2.35415e-05	7.00919	4.4507e+06	2	0.51379	0.648621	0.0377937
87	0.00931612	1.37376e-06	3.45701e-05	6.99489	4.45069e+06	2	0.514811	0.6476	0.0388151
88	0.00768207	1.17908e-06	1.6637e-05	6.99489	4.45069e+06	2	0.51379	0.6476	0.0377937
89	0.00626659	1.05651e-06	5.52146e-06	6.99489	4.45069e+06	2	0.51379	0.6476	0.0377937
90	0.0050952	1.03575e-06	1.55936e-07	6.99489	4.45069e+06	2	0.51379	0.6476	0.0377937
91	0.00416062	8.25398e-07	2.44791e-07	6.97038	4.44928e+06	2	0.512768	0.6476	0.0377937
92	0.00343742	3.59257e-07	2.18353e-07	6.97038	4.44928e+06	2	0.512768	0.6476	0.0377937
93	0.00289344	0	2.10062e-07	6.97038	4.44928e+06	2	0.512768	0.6476	0.0377937
94	0.00249722	0	1.78561e-07	6.97038	4.44928e+06	2	0.512768	0.6476	0.0377937
95	0.00222204	0	1.83029e-07	6.97038	4.44928e+06	2	0.51379	0.6476	0.0388151
96	0.00204764	0	1.98907e-07	6.97038	4.44928e+06	2	0.514811	0.6476	0.0398366
97	0.0019607	0	1.53609e-07	6.96425	4.44912e+06	2	0.514811	0.646578	0.0398366
98	0.00195491	0	1.43959e-07	6.96425	4.44912e+06	2	0.514811	0.646578	0.0398366
99	0.00203106	0	1.42061e-07	6.96425	4.44912e+06	2	0.51379	0.646578	0.0388151
100	0.0021975	0	1.52778e-07	6.95403	4.44832e+06	2	0.51379	0.645557	0.0398366
101	0.0024711	0	1.41037e-07	6.94484	4.44813e+06	2	0.514811	0.644535	0.040858
102	0.00287868	0	1.40698e-07	6.93463	4.44791e+06	2	0.51379	0.644535	0.040858
103	0.00345862	0	1.42346e-07	6.91931	4.4479e+06	2	0.514811	0.643514	0.0418795
104	0.00426217	0	3.71324e-08	6.89785	4.44285e+06	2	0.515832	0.662921	0.0429009
105	0.00535303	0	4.84055e-09	6.89785	4.44285e+06	2	0.515832	0.677222	0.0429009
106	0.00680351	0	0	6.87334	4.43309e+06	2	0.516854	0.695608	0.0439224
107	0.00868452	0	0	6.87334	4.43309e+06	2	0.515832	0.716037	0.0429009
108	0.0110471	0	0	6.87334	4.43309e+06	2	0.515832	0.735444	0.0429009
109	0.0138943	0	0	6.87334	4.43309e+06	2	0.516854	0.752809	0.0439224
110	0.0171483	0	0	6.87334	4.43309e+06	2	0.515832	0.772217	0.0429009
111	0.0206201	0	0	6.87334	4.43309e+06	2	0.516854	0.807967	0.0439224
112	0.0240013	0	0	6.87334	4.43309e+06	2	0.515832	0.826353	0.0429009
113	0.0268914	0	0	6.87334	4.43309e+06	2	0.514811	0.847804	0.0429009
114	0.0288693	0	0	6.85393	4.37314e+06	2	0.514811	0.867211	0.0439224
115	0.0295951	0	0	6.85393	4.37314e+06	2	0.514811	0.882533	0.0439224
116	0.0289091	0	0	6.85393	4.37314e+06	2	0.514811	0.882533	0.0439224
117	0.0268867	0	0	6.85393	4.37314e+06	2	0.514811	0.88049	0.0439224
118	0.0238226	0	0	6.85393	4.37314e+06	2	0.51379	0.879469	0.0439224
119	0.0201484	0	0	6.85393	4.37314e+06	2	0.51379	0.878447	0.0439224
120	0.0163203	0	0	6.8192	4.37312e+06	2	0.51379	0.877426	0.0439224
121	0.0127182	0	0	6.8192	4.37312e+06	2	0.51379	0.876404	0.0449438
122	0.0095897	0	0	6.8192	4.37312e+06	2	0.512768	0.875383	0.0439224
123	0.007043	0	0	6.8192	4.37312e+06	2	0.51379	0.874362	0.0449438
124	0.00507609	0	0	6.8192	4.37312e+06	2	0.512768	0.87334	0.0449438
125	0.0036193	0	0	6.8192	4.37312e+06	2	0.512768	0.87334	0.0449438
126	0.0025746	0	0	6.8192	4.37312e+06	2	0.51379	0.872319	0.0459653
127	0.00184294	0	0	6.8192	4.37312e+06	2	0.511747	0.871297	0.0439224
128	0.0013388	0	0	6.8192	4.37312e+06	2	0.511747	0.871297	0.0439224
129	0.000995066	0	0	6.8141	4.37312e+06	2	0.511747	0.870276	0.0449438
130	0.000762435	0	0	6.8141	4.37312e+06	2	0.511747	0.869254	0.0449438
131	0.00060632	0	0	6.8141	4.37312e+06	2	0.512768	0.868233	0.0459653
132	0.000503328	0	0	6.8141	4.37312e+06	2	0.510725	0.867211	0.0439224
133	0.000438174	0	0	6.80388	4.36421e+06	2	0.511747	0.86619	0.0449438
134	0.000401349	0	0	6.78447	4.36406e+06	2	0.510725	0.865169	0.0449438
135	0.00038753	0	0	6.77222	4.36401e+06	2	0.509704	0.864147	0.0449438
136	0.000394636	0	0	6.75996	4.36395e+06	2	0.509704	0.863126	0.0469867
137	0.000423411	0	0	6.75996	4.36395e+06	2	0.508682	0.863126	0.0459653
138	0.000477476	0	0	6.75996	4.36395e+06	2	0.508682	0.863126	0.0459653
139	0.000563808	0	0	6.75996	4.36395e+06	2	0.507661	0.863126	0.0449438
140	0.000693638	0	0	6.75996	4.36395e+06	2	0.507661	0.863126	0.0449438
141	0.000883733	0	0	6.75996	4.36395e+06	2	0.507661	0.862104	0.0449438
142	0.00115791	0	0	6.75996	4.36395e+06	2	0.506639	0.861083	0.0439224
143	0.00154837	0	0	6.75996	4.36395e+06	2	0.506639	0.861083	0.0439224
144	0.00209609	0	0	6.73034	4.35459e+06	2	0.507661	0.860061	0.0449438
