##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
45	0.0238226	0.00394513	0.00647199	7.21961	5.29971e+06	2
46	0.0201484	0.0040937	0.0067738	7.22063	5.30064e+06	2
47	0.0163203	0.00413144	0.00693891	7.2145	5.30152e+06	2
48	0.0127182	0.00433665	0.00638168	7.21757	5.30251e+06	2
49	0.0095897	0.00433739	0.00579099	7.20838	5.30325e+06	2
50	0.007043	0.00411952	0.00646889	7.1951	5.30449e+06	2
51	0.00507609	0.00368703	0.00667493	7.19612	5.30737e+06	2
52	0.0036193	0.00313338	0.00700713	7.16343	5.30805e+06	2
53	0.0025746	0.00265788	0.00728164	7.16547	5.30881e+06	2
54	0.00184294	0.00222956	0.00705027	7.16854	5.30927e+06	2
55	0.0013388	0.00184886	0.00678823	7.16854	5.31037e+06	2
56	0.000995066	0.00152223	0.0065608	7.17058	5.31169e+06	2
57	0.000762435	0.00123683	0.00687304	7.17058	5.31281e+06	2
58	0.00060632	0.000994091	0.00776474	7.17058	5.31366e+06	2
59	0.000503328	0.000793061	0.00842035	7.17058	5.31448e+06	2
60	0.000438174	0.000637945	0.00805122	7.17058	5.31507e+06	2
61	0.000401349	0.000529798	0.0079246	7.17058	5.31561e+06	2
62	0.00038753	0.000454224	0.00737906	7.17058	5.31613e+06	2
63	0.000394636	0.00039772	0.00711593	7.1573	5.31624e+06	2
64	0.000423411	0.00036066	0.00653231	7.1573	5.31648e+06	2
65	0.000477476	0.000340805	0.00584857	7.1573	5.31675e+06	2
66	0.000563808	0.000339888	0.00521754	7.1573	5.31691e+06	2
67	0.000693638	0.000355796	0.00501567	7.15628	5.31402e+06	2
68	0.000883733	0.00038517	0.0046395	7.1379	5.31412e+06	2
69	0.00115791	0.000429278	0.00435226	7.1379	5.31432e+06	2
70	0.00154837	0.000504015	0.00416388	7.1379	5.31447e+06	2
71	0.00209609	0.000611488	0.00402158	7.13687	5.31456e+06	2
72	0.00284885	0.000764426	0.0039742	7.12462	5.31135e+06	2
73	0.00385527	0.000975157	0.00358358	7.10317	5.29903e+06	2
74	0.00515328	0.000780919	0.00335718	7.10419	5.29917e+06	2
75	0.00675283	0.000902341	0.00306237	7.10521	5.29931e+06	2
76	0.00861585	0.000973658	0.00303748	7.10521	5.29942e+06	2
77	0.01064	0.000925074	0.00294812	7.10521	5.29953e+06	2
78	0.012656	0.000862965	0.00296913	7.10623	5.29967e+06	2
79	0.0144463	0.000839531	0.00300736	7.10827	5.29978e+06	2
80	0.0157858	0.000829317	0.00332369	7.10827	5.29992e+06	2
81	0.0164951	0.000822717	0.00311803	7.11134	5.30001e+06	2
82	0.0164868	0.000810196	0.00301908	7.08989	5.29073e+06	2
83	0.0157872	0.000813117	0.0027917	7.08989	5.29179e+06	2
84	0.0145248	0.000777898	0.0031123	7.07559	5.27905e+06	2
85	0.012892	0.00071723	0.00327657	7.05312	4.90755e+06	2
86	0.0110958	0.000651327	0.00337603	7.05312	4.90776e+06	2
87	0.00931612	0.000625843	0.00335495	7.05312	4.90788e+06	2
88	0.00768207	0.00057624	0.00309853	7.05312	4.90805e+06	2
89	0.00626659	0.000522076	0.00286331	7.05312	4.90819e+06	2
90	0.0050952	0.000464717	0.00273592	7.05312	4.90839e+06	2
91	0.00416062	0.00039895	0.00268242	7.03371	4.90545e+06	2
92	0.00343742	0.000332584	0.00253471	7.01021	4.90543e+06	2
93	0.00289344	0.000271372	0.00232337	7.01021	4.90549e+06	2
94	0.00249722	0.000222715	0.00235877	7.01021	4.90558e+06	2
95	0.00222204	0.000183738	0.00233966	7.01124	4.90583e+06	2
96	0.00204764	0.000152655	0.00222838	7.01124	4.90612e+06	2
97	0.0019607	0.000130877	0.00235939	7.01021	4.90694e+06	2
98	0.00195491	0.000121269	0.00230652	7.01021	4.90726e+06	2
99	0.00203106	0.000119062	0.00243358	7.01021	4.90755e+06	2
100	0.0021975	0.000128372	0.00250235	7.01021	4.90765e+06	2
101	0.0024711	0.000142539	0.00251424	7.00919	4.90773e+06	2
102	0.00287868	0.000165155	0.00238553	7.01021	4.9078e+06	2
103	0.00345862	0.000196845	0.00226906	7.00817	4.90787e+06	2
104	0.00426217	0.000241422	0.00208445	7.00817	4.90796e+06	2
105	0.00535303	0.000293617	0.00206872	7.00511	4.90317e+06	2
106	0.00680351	0.000350064	0.00200608	7.00511	4.90325e+06	2
107	0.00868452	0.000401136	0.00175575	6.99591	4.90308e+06	2
108	0.0110471	0.000463631	0.00177194	6.98366	4.90163e+06	2
109	0.0138943	0.000549115	0.00177817	6.98468	4.90169e+06	2
110	0.0171483	0.000623067	0.00176139	6.9857	4.90175e+06	2
111	0.0206201	0.000715965	0.00179153	6.97651	4.90006e+06	2
112	0.0240013	0.000823713	0.00156134	6.94586	4.89685e+06	2
113	0.0268914	0.000894656	0.00133648	6.94586	4.89692e+06	2
114	0.0288693	0.000963349	0.0011908	6.94586	4.89697e+06	2
115	0.0295951	0.000983533	0.00148732	6.94688	4.89701e+06	2
116	0.0289091	0.000966393	0.0014752	6.94688	4.89705e+06	2
117	0.0268867	0.000896307	0.00149645	6.94791	4.89708e+06	2
118	0.0238226	0.000768319	0.00132964	6.94382	4.8971e+06	2
119	0.0201484	0.000656818	0.00119656	6.93361	4.89593e+06	2
120	0.0163203	0.000569102	0.00111891	6.93361	4.89599e+06	2
121	0.0127182	0.000466189	0.0012297	6.93361	4.89606e+06	2
122	0.0095897	0.000355795	0.00139712	6.92339	4.8486e+06	2
123	0.007043	0.000264842	0.00140063	6.92441	4.84865e+06	2
124	0.00507609	0.000202715	0.00137648	6.92441	4.84875e+06	2
125	0.0036193	0.000161751	0.00125602	6.92441	4.84879e+06	2
126	0.0025746	0.000127552	0.00132514	6.90296	4.84881e+06	2
127	0.00184294	9.84622e-05	0.0012299	6.86721	4.84263e+06	2
128	0.0013388	7.33019e-05	0.00115549	6.86721	4.84265e+06	2
129	0.000995066	5.48648e-05	0.00108237	6.83759	4.83999e+06	2
130	0.000762435	4.02857e-05	0.00104079	6.83759	4.84005e+06	2
131	0.00060632	2.91868e-05	0.000980803	6.83759	4.84008e+06	2
132	0.000503328	2.13477e-05	0.00110624	6.83759	4.8401e+06	2
133	0.000438174	1.60034e-05	0.0010586	6.83759	4.84014e+06	2
134	0.000401349	1.22292e-05	0.000926129	6.83759	4.84017e+06	2
135	0.00038753	1.00536e-05	0.000929074	6.83759	4.8402e+06	2
136	0.000394636	8.73312e-06	0.000967882	6.83759	4.84023e+06	2
137	0.000423411	7.8079e-06	0.000960181	6.83759	4.84027e+06	2
138	0.000477476	7.64564e-06	0.000981059	6.83759	4.84031e+06	2
139	0.000563808	8.19065e-06	0.00100786	6.83759	4.84033e+06	2
140	0.000693638	9.47728e-06	0.000961584	6.83657	4.84035e+06	2
141	0.000883733	1.19506e-05	0.0009112	6.83555	4.84008e+06	2
142	0.00115791	1.52759e-05	0.000913762	6.83555	4.84011e+06	2
143	0.00154837	1.94506e-05	0.000932638	6.81818	4.83999e+06	2
144	0.00209609	2.55826e-05	0.000915182	6.81205	4.83967e+06	2
