##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
21	0.00249722	0.000564817	0.00406684	7.31256	1.03754e+07	2	0.0143003	0.175689	0.0143003
22	0.00222204	0.000443732	0.00383054	7.31256	1.03755e+07	2	0.0143003	0.233912	0.0143003
23	0.00204764	0.00035681	0.00322831	7.2952	1.03749e+07	2	0.0153218	0.27477	0.0153218
24	0.0019607	0.000271383	0.00284536	7.26251	1.03746e+07	2	0.0173647	0.331971	0.0173647
25	0.00195491	0.000209581	0.00259209	7.26251	1.03748e+07	2	0.0153218	0.399387	0.0153218
26	0.00203106	0.000160538	0.00263705	7.26251	1.03749e+07	2	0.0143003	0.461696	0.0143003
27	0.0021975	0.000126577	0.00255234	7.26251	1.0375e+07	2	0.0132789	0.517875	0.0132789
28	0.0024711	9.86812e-05	0.00250862	7.26251	1.03751e+07	2	0.0132789	0.578141	0.0132789
29	0.00287868	7.89547e-05	0.00239669	7.26251	1.03751e+07	2	0.0143003	0.641471	0.0143003
30	0.00345862	6.60653e-05	0.00233464	7.26251	1.03752e+07	2	0.0143003	0.686415	0.0143003
31	0.00426217	5.73941e-05	0.00232651	7.26251	1.03752e+07	2	0.0153218	0.686415	0.0153218
32	0.00535303	5.11073e-05	0.00238994	7.26251	1.03753e+07	2	0.0153218	0.684372	0.0153218
33	0.00680351	4.93299e-05	0.0015451	7.26251	1.03753e+07	2	0.0163432	0.68335	0.0163432
34	0.00868452	5.25286e-05	0.000789355	7.2523	1.0375e+07	2	0.0163432	0.682329	0.0163432
35	0.0110471	6.02415e-05	6.77059e-05	7.2523	1.0375e+07	2	0.0153218	0.682329	0.0153218
36	0.0138943	6.1219e-05	8.22486e-05	7.2523	1.0375e+07	2	0.0163432	0.682329	0.0163432
37	0.0171483	5.35072e-05	9.14251e-05	7.22268	1.03745e+07	2	0.0163432	0.682329	0.0163432
38	0.0206201	3.83325e-05	6.86361e-05	7.22268	1.03745e+07	2	0.0173647	0.681307	0.0173647
39	0.0240013	2.62897e-05	5.84702e-05	7.22268	1.03745e+07	2	0.0194076	0.681307	0.0194076
40	0.0268914	1.8727e-05	3.60459e-05	7.22268	1.03745e+07	2	0.0194076	0.681307	0.0194076
41	0.0288693	1.36302e-05	2.41508e-05	7.22165	1.03744e+07	2	0.020429	0.680286	0.020429
42	0.0295951	1.01447e-05	1.5947e-05	7.22165	1.03744e+07	2	0.020429	0.680286	0.020429
43	0.0289091	7.50926e-06	1.80152e-05	7.2145	1.03744e+07	2	0.0214505	0.680286	0.0214505
44	0.0268867	5.47592e-06	1.54248e-05	7.2145	1.03744e+07	2	0.0224719	0.680286	0.0224719
45	0.0238226	3.97007e-06	1.07455e-05	7.2145	1.03744e+07	2	0.020429	0.679265	0.020429
46	0.0201484	2.94677e-06	8.40188e-06	7.19612	1.03621e+07	2	0.0214505	0.678243	0.0214505
47	0.0163203	2.21744e-06	9.85487e-06	7.19612	1.03621e+07	2	0.0214505	0.678243	0.0214505
48	0.0127182	1.64221e-06	9.35205e-06	7.16241	1.03619e+07	2	0.0224719	0.677222	0.0224719
49	0.0095897	1.20513e-06	9.88753e-06	7.16241	1.03619e+07	2	0.0234934	0.677222	0.0234934
50	0.007043	9.01928e-07	8.0999e-06	7.16241	1.03619e+07	2	0.0214505	0.6762	0.0214505
51	0.00507609	6.83819e-07	6.11014e-06	7.16241	1.03619e+07	2	0.0214505	0.675179	0.0214505
52	0.0036193	3.32653e-07	5.01975e-06	7.16241	1.03619e+07	2	0.0214505	0.674157	0.0214505
53	0.0025746	0	4.62213e-06	7.16241	1.03619e+07	2	0.0214505	0.674157	0.0214505
54	0.00184294	0	5.33849e-06	7.15935	1.03606e+07	2	0.0234934	0.674157	0.0234934
55	0.0013388	0	6.63211e-06	7.15935	1.03606e+07	2	0.0234934	0.674157	0.0234934
56	0.000995066	0	6.09961e-06	7.15015	1.03471e+07	2	0.0245148	0.673136	0.0245148
57	0.000762435	0	3.88538e-06	7.15015	1.03471e+07	2	0.0255363	0.673136	0.0255363
58	0.00060632	0	3.77283e-06	7.13075	1.03471e+07	2	0.0255363	0.672114	0.0255363
59	0.000503328	0	5.63654e-06	7.13075	1.03471e+07	2	0.0255363	0.672114	0.0255363
60	0.000438174	0	4.72188e-06	7.13075	1.03471e+07	2	0.0234934	0.672114	0.0234934
61	0.000401349	0	5.75329e-06	7.13075	1.03471e+07	2	0.0234934	0.671093	0.0234934
62	0.00038753	0	5.99845e-06	7.1093	1.0347e+07	2	0.0234934	0.670072	0.0234934
63	0.000394636	0	5.02368e-06	7.1093	1.0347e+07	2	0.0245148	0.670072	0.0245148
64	0.000423411	0	5.96203e-06	7.1093	1.0347e+07	2	0.0245148	0.670072	0.0245148
65	0.000477476	0	5.18716e-06	7.10215	1.0347e+07	2	0.0234934	0.66905	0.0234934
66	0.000563808	0	6.43566e-06	7.10215	1.0347e+07	2	0.0224719	0.66905	0.0224719
67	0.000693638	0	5.5139e-06	7.09908	1.0346e+07	2	0.0234934	0.668029	0.0234934
68	0.000883733	0	5.3181e-06	7.09908	1.0346e+07	2	0.0224719	0.668029	0.0224719
69	0.00115791	0	5.27313e-06	7.0572	1.03282e+07	2	0.0234934	0.667007	0.0234934
70	0.00154837	0	5.85265e-06	7.0572	1.03282e+07	2	0.0234934	0.667007	0.0234934
71	0.00209609	0	5.11935e-06	7.0572	1.03282e+07	2	0.0245148	0.667007	0.0245148
72	0.00284885	0	5.08681e-06	7.0572	1.03282e+07	2	0.0234934	0.667007	0.0234934
73	0.00385527	0	5.90712e-06	7.05312	1.03281e+07	2	0.0245148	0.665986	0.0245148
74	0.00515328	0	7.55895e-06	7.05312	1.03281e+07	2	0.519918	0.665986	0.0234934
75	0.00675283	0	6.14728e-06	7.05209	1.03256e+07	2	0.518897	0.665986	0.0234934
76	0.00861585	0	7.35523e-06	7.03677	1.03239e+07	2	0.518897	0.665986	0.0234934
77	0.01064	0	6.48209e-06	7.03677	1.03239e+07	2	0.517875	0.665986	0.0224719
78	0.012656	0	6.58531e-06	7.02349	1.03237e+07	2	0.517875	0.664964	0.0234934
79	0.0144463	0	5.41238e-06	7.01226	1.03196e+07	2	0.517875	0.663943	0.0255363
80	0.0157858	0	5.07517e-06	7.01226	1.03196e+07	2	0.516854	0.663943	0.0245148
81	0.0164951	0	4.7276e-06	7.01226	1.03196e+07	2	0.515832	0.663943	0.0245148
82	0.0164868	0	5.48421e-06	7.01226	1.03196e+07	2	0.515832	0.663943	0.0255363
83	0.0157872	0	6.71084e-06	7.01226	1.03196e+07	2	0.515832	0.663943	0.0255363
84	0.0145248	0	7.39678e-06	7.01226	1.03196e+07	2	0.515832	0.663943	0.0255363
85	0.012892	0	6.76697e-06	7.01226	1.03196e+07	2	0.515832	0.662921	0.0255363
86	0.0110958	0	4.92167e-06	6.99796	1.03186e+07	2	0.515832	0.6619	0.0265577
87	0.00931612	0	5.39391e-06	6.99796	1.03186e+07	2	0.515832	0.6619	0.0265577
88	0.00768207	0	6.58373e-06	6.99796	1.03186e+07	2	0.515832	0.6619	0.0265577
89	0.00626659	0	6.61204e-06	6.99796	1.03186e+07	2	0.515832	0.660878	0.0275792
90	0.0050952	0	5.50188e-06	6.99796	1.03186e+07	2	0.515832	0.659857	0.0275792
91	0.00416062	0	4.79334e-06	6.99387	1.03177e+07	2	0.514811	0.658836	0.0275792
92	0.00343742	0	4.69778e-06	6.97651	1.03177e+07	2	0.514811	0.657814	0.0275792
93	0.00289344	0	1.69576e-06	6.97651	1.03177e+07	2	0.51379	0.657814	0.0265577
94	0.00249722	0	3.56814e-07	6.97651	1.03177e+07	2	0.515832	0.657814	0.0286006
95	0.00222204	0	0	6.97651	1.03177e+07	2	0.514811	0.657814	0.0275792
96	0.00204764	0	0	6.97651	1.03177e+07	2	0.51379	0.657814	0.0275792
97	0.0019607	0	0	6.96118	1.02043e+07	2	0.51379	0.656793	0.0275792
98	0.00195491	0	0	6.96118	1.02043e+07	2	0.51379	0.656793	0.0275792
99	0.00203106	0	0	6.96118	1.02043e+07	2	0.514811	0.656793	0.0286006
100	0.0021975	0	0	6.95914	1.02042e+07	2	0.51379	0.655771	0.0275792
101	0.0024711	0	0	6.93973	1.02036e+07	2	0.51379	0.655771	0.0275792
102	0.00287868	0	0	6.93973	1.02036e+07	2	0.514811	0.655771	0.0286006
103	0.00345862	0	0	6.93973	1.02036e+07	2	0.512768	0.655771	0.0275792
104	0.00426217	0	0	6.93667	1.02036e+07	2	0.514811	0.670072	0.0296221
105	0.00535303	0	0	6.93463	1.02036e+07	2	0.51379	0.691522	0.0296221
106	0.00680351	0	0	6.93463	1.02036e+07	2	0.51379	0.721144	0.0296221
107	0.00868452	0	0	6.92543	1.02001e+07	2	0.51379	0.736466	0.0296221
108	0.0110471	0	0	6.91828	1.01973e+07	2	0.514811	0.749745	0.0306435
109	0.0138943	0	0	6.91828	1.01973e+07	2	0.51379	0.770174	0.0306435
110	0.0171483	0	0	6.91828	1.01973e+07	2	0.51379	0.78856	0.031665
111	0.0206201	0	0	6.91828	1.01973e+07	2	0.51379	0.80286	0.031665
112	0.0240013	0	0	6.9142	1.01924e+07	2	0.514811	0.819203	0.0326864
113	0.0268914	0	0	6.88764	1.01921e+07	2	0.515832	0.84474	0.0337079
114	0.0288693	0	0	6.88764	1.01921e+07	2	0.515832	0.865169	0.0337079
115	0.0295951	0	0	6.86925	1.01899e+07	2	0.515832	0.88764	0.0337079
116	0.0289091	0	0	6.85087	1.01823e+07	2	0.515832	0.886619	0.0337079
117	0.0268867	0	0	6.85087	1.01823e+07	2	0.516854	0.885598	0.0347293
118	0.0238226	0	0	6.85087	1.01823e+07	2	0.516854	0.884576	0.0347293
119	0.0201484	0	0	6.85087	1.01823e+07	2	0.517875	0.884576	0.0357508
120	0.0163203	0	0	6.85087	1.01823e+07	2	0.515832	0.883555	0.0337079
121	0.0127182	0	0	6.85087	1.01823e+07	2	0.516854	0.883555	0.0347293
122	0.0095897	0	0	6.85087	1.01823e+07	2	0.516854	0.883555	0.0347293
123	0.007043	0	0	6.85087	1.01823e+07	2	0.515832	0.882533	0.0357508
124	0.00507609	0	0	6.85087	1.01823e+07	2	0.516854	0.882533	0.0367722
125	0.0036193	0	0	6.85087	1.01823e+07	2	0.516854	0.882533	0.0367722
126	0.0025746	0	0	6.85087	1.01823e+07	2	0.515832	0.881512	0.0357508
127	0.00184294	0	0	6.85087	1.01823e+07	2	0.515832	0.88049	0.0357508
128	0.0013388	0	0	6.84474	1.01816e+07	2	0.515832	0.879469	0.0367722
129	0.000995066	0	0	6.84474	1.01816e+07	2	0.517875	0.878447	0.0388151
130	0.000762435	0	0	6.84474	1.01816e+07	2	0.516854	0.877426	0.0377937
131	0.00060632	0	0	6.83248	1.01816e+07	2	0.517875	0.877426	0.0388151
132	0.000503328	0	0	6.80695	1.01812e+07	2	0.518897	0.876404	0.0398366
133	0.000438174	0	0	6.80695	1.01812e+07	2	0.518897	0.876404	0.0398366
134	0.000401349	0	0	6.80695	1.01812e+07	2	0.518897	0.876404	0.040858
135	0.00038753	0	0	6.80695	1.01812e+07	2	0.516854	0.875383	0.0388151
136	0.000394636	0	0	6.80695	1.01812e+07	2	0.516854	0.874362	0.0398366
137	0.000423411	0	0	6.80695	1.01812e+07	2	0.516854	0.87334	0.040858
138	0.000477476	0	0	6.80695	1.01812e+07	2	0.516854	0.87334	0.040858
139	0.000563808	0	0	6.80184	1.00542e+07	2	0.517875	0.872319	0.0429009
140	0.000693638	0	0	6.78856	1.00542e+07	2	0.516854	0.871297	0.0418795
141	0.000883733	0	0	6.77017	1.0054e+07	2	0.516854	0.870276	0.0418795
142	0.00115791	0	0	6.74259	1.00519e+07	2	0.515832	0.869254	0.0429009
143	0.00154837	0	0	6.74259	1.00519e+07	2	0.51379	0.869254	0.0418795
144	0.00209609	0	0	6.74259	1.00519e+07	2	0.51379	0.869254	0.0429009
