##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
48	0.0127182	0.000221618	0.000821116	7.25638	1.31352e+07	2	0.0224719	0.682329	0.0224719
49	0.0095897	0.000187985	0.000797606	7.25638	1.31352e+07	2	0.0214505	0.682329	0.0214505
50	0.007043	0.000161005	0.000751623	7.25741	1.31353e+07	2	0.0214505	0.681307	0.0214505
51	0.00507609	0.000134965	0.00078828	7.24719	1.31352e+07	2	0.0224719	0.680286	0.0224719
52	0.0036193	0.000111047	0.000767871	7.24719	1.31352e+07	2	0.0234934	0.680286	0.0234934
53	0.0025746	8.98038e-05	0.000742195	7.24719	1.31353e+07	2	0.0224719	0.680286	0.0224719
54	0.00184294	7.26637e-05	0.000631553	7.23289	1.31353e+07	2	0.0224719	0.679265	0.0224719
55	0.0013388	5.85695e-05	0.00103328	7.23289	1.31354e+07	2	0.0224719	0.679265	0.0224719
56	0.000995066	4.67344e-05	0.00108728	7.2237	1.31341e+07	2	0.0245148	0.678243	0.0245148
57	0.000762435	3.66442e-05	0.00124488	7.2237	1.31341e+07	2	0.0245148	0.678243	0.0245148
58	0.00060632	3.04947e-05	0.00121488	7.2237	1.31342e+07	2	0.0245148	0.678243	0.0245148
59	0.000503328	2.61747e-05	0.00110101	7.2094	1.31336e+07	2	0.0245148	0.678243	0.0245148
60	0.000438174	2.32318e-05	0.00103629	7.1859	1.31335e+07	2	0.0255363	0.677222	0.0255363
61	0.000401349	2.08288e-05	0.000910024	7.1859	1.31336e+07	2	0.0255363	0.677222	0.0255363
62	0.00038753	1.85703e-05	0.000857578	7.1859	1.31336e+07	2	0.0245148	0.677222	0.0245148
63	0.000394636	1.68256e-05	0.000813608	7.1859	1.31337e+07	2	0.0245148	0.677222	0.0245148
64	0.000423411	1.55079e-05	0.000800231	7.1859	1.31337e+07	2	0.0245148	0.677222	0.0245148
65	0.000477476	1.49186e-05	0.000822391	7.1859	1.31337e+07	2	0.0234934	0.677222	0.0234934
66	0.000563808	1.52832e-05	0.000791375	7.1859	1.31337e+07	2	0.0234934	0.6762	0.0234934
67	0.000693638	1.68998e-05	0.000823715	7.1859	1.31338e+07	2	0.0224719	0.675179	0.0224719
68	0.000883733	2.04724e-05	0.000826854	7.16752	1.31273e+07	2	0.0234934	0.674157	0.0234934
69	0.00115791	2.60787e-05	0.00084429	7.16752	1.31273e+07	2	0.0214505	0.674157	0.0214505
70	0.00154837	3.54187e-05	0.000704078	7.14505	1.31267e+07	2	0.0214505	0.673136	0.0214505
71	0.00209609	4.95032e-05	0.00063507	7.14505	1.31267e+07	2	0.020429	0.673136	0.020429
72	0.00284885	6.97377e-05	0.000540908	7.14505	1.31268e+07	2	0.0224719	0.673136	0.0224719
73	0.00385527	9.04677e-05	0.000494654	7.14505	1.31268e+07	2	0.0214505	0.672114	0.0214505
74	0.00515328	7.05207e-05	0.000482408	7.14505	1.31268e+07	2	0.506639	0.671093	0.0214505
75	0.00675283	7.64031e-05	0.000472712	7.14505	1.31268e+07	2	0.505618	0.670072	0.0224719
76	0.00861585	7.91204e-05	0.000454584	7.14505	1.31268e+07	2	0.505618	0.670072	0.0234934
77	0.01064	6.16192e-05	0.000423769	7.14402	1.31268e+07	2	0.504597	0.66905	0.0234934
78	0.012656	4.58827e-05	0.000409847	7.14402	1.31268e+07	2	0.504597	0.668029	0.0245148
79	0.0144463	3.6447e-05	0.000417667	7.14402	1.31268e+07	2	0.504597	0.668029	0.0245148
80	0.0157858	3.19328e-05	0.000411433	7.14402	1.31268e+07	2	0.505618	0.667007	0.0265577
81	0.0164951	3.02096e-05	0.00040163	7.14402	1.31268e+07	2	0.504597	0.667007	0.0265577
82	0.0164868	2.98873e-05	0.000387208	7.1379	1.31267e+07	2	0.503575	0.665986	0.0265577
83	0.0157872	2.98566e-05	0.000374369	7.1379	1.31267e+07	2	0.502554	0.665986	0.0265577
84	0.0145248	2.98072e-05	0.000374197	7.13483	1.31267e+07	2	0.502554	0.664964	0.0275792
85	0.012892	2.75228e-05	0.00032081	7.13279	1.31267e+07	2	0.501532	0.663943	0.0275792
86	0.0110958	2.42692e-05	0.000266069	7.13279	1.31267e+07	2	0.501532	0.662921	0.0286006
87	0.00931612	2.03583e-05	0.000225764	7.13279	1.31267e+07	2	0.501532	0.662921	0.0286006
88	0.00768207	1.67009e-05	0.000211684	7.12972	1.30971e+07	2	0.501532	0.662921	0.0296221
89	0.00626659	1.32132e-05	0.00020182	7.1236	1.30965e+07	2	0.501532	0.662921	0.0296221
90	0.0050952	1.01243e-05	0.00021364	7.1236	1.30965e+07	2	0.502554	0.662921	0.0306435
91	0.00416062	7.83015e-06	0.000238913	7.11645	1.30965e+07	2	0.502554	0.6619	0.031665
92	0.00343742	6.10069e-06	0.000225176	7.11645	1.30965e+07	2	0.503575	0.6619	0.0326864
93	0.00289344	4.92934e-06	0.000294896	7.10725	1.30958e+07	2	0.502554	0.660878	0.031665
94	0.00249722	4.21705e-06	0.000298535	7.09397	1.30958e+07	2	0.502554	0.659857	0.0326864
95	0.00222204	3.59445e-06	0.000278075	7.07354	1.30958e+07	2	0.503575	0.658836	0.0337079
96	0.00204764	3.15429e-06	0.000211524	7.07354	1.30958e+07	2	0.503575	0.658836	0.0337079
97	0.0019607	2.772e-06	0.000177248	7.07354	1.30958e+07	2	0.503575	0.658836	0.0337079
98	0.00195491	2.46558e-06	0.000167798	7.07354	1.30958e+07	2	0.503575	0.658836	0.0337079
99	0.00203106	2.20251e-06	0.000144732	7.07354	1.30958e+07	2	0.503575	0.658836	0.0337079
100	0.0021975	2.06655e-06	0.000137638	7.05414	1.3095e+07	2	0.504597	0.657814	0.0347293
101	0.0024711	2.03568e-06	0.000147636	7.05414	1.3095e+07	2	0.503575	0.657814	0.0347293
102	0.00287868	2.02052e-06	0.000142291	7.05414	1.3095e+07	2	0.504597	0.657814	0.0357508
103	0.00345862	2.05042e-06	0.000142553	7.05414	1.3095e+07	2	0.504597	0.657814	0.0367722
104	0.00426217	2.16114e-06	0.000134904	7.05414	1.3095e+07	2	0.504597	0.673136	0.0377937
105	0.00535303	2.41185e-06	0.00013368	7.03779	1.3095e+07	2	0.502554	0.686415	0.0367722
106	0.00680351	2.73857e-06	0.000140741	7.03779	1.3095e+07	2	0.502554	0.711951	0.0367722
107	0.00868452	3.42405e-06	0.000127671	7.03779	1.3095e+07	2	0.501532	0.724208	0.0357508
108	0.0110471	4.18273e-06	0.000140903	7.03779	1.3095e+07	2	0.501532	0.74668	0.0357508
109	0.0138943	5.13532e-06	0.000132446	7.01839	1.30698e+07	2	0.501532	0.767109	0.0367722
110	0.0171483	6.0723e-06	0.00013041	7.01839	1.30698e+07	2	0.500511	0.786517	0.0357508
111	0.0206201	7.56736e-06	0.000134028	7.01839	1.30698e+07	2	0.501532	0.808989	0.0367722
112	0.0240013	7.94927e-06	8.89101e-05	7.01839	1.30698e+07	2	0.501532	0.832482	0.0367722
113	0.0268914	5.44856e-06	5.13658e-05	7.01839	1.30698e+07	2	0.499489	0.850868	0.0357508
114	0.0288693	3.22747e-06	3.5689e-05	7.01839	1.30698e+07	2	0.499489	0.869254	0.0367722
115	0.0295951	1.93019e-06	4.03163e-05	7.01839	1.30698e+07	2	0.500511	0.889683	0.0377937
116	0.0289091	1.27866e-06	7.28542e-05	7.01839	1.30698e+07	2	0.501532	0.88764	0.0388151
117	0.0268867	8.44199e-07	6.7466e-05	7.01839	1.30698e+07	2	0.501532	0.886619	0.0388151
118	0.0238226	5.83123e-07	5.14293e-05	6.98774	1.30543e+07	2	0.501532	0.885598	0.0398366
119	0.0201484	4.63405e-07	3.69801e-05	6.98774	1.30543e+07	2	0.501532	0.884576	0.0398366
120	0.0163203	3.79837e-07	3.47073e-05	6.98774	1.30543e+07	2	0.503575	0.883555	0.0418795
121	0.0127182	2.96957e-07	3.75695e-05	6.98672	1.30543e+07	2	0.501532	0.881512	0.040858
122	0.0095897	0	4.53089e-05	6.95403	1.29303e+07	2	0.500511	0.88049	0.040858
123	0.007043	0	4.15952e-05	6.95403	1.29303e+07	2	0.500511	0.88049	0.040858
124	0.00507609	0	3.74041e-05	6.95403	1.29303e+07	2	0.501532	0.88049	0.0418795
125	0.0036193	0	4.25363e-05	6.95403	1.29303e+07	2	0.500511	0.879469	0.0418795
126	0.0025746	0	5.42398e-05	6.95403	1.29303e+07	2	0.501532	0.878447	0.0429009
127	0.00184294	0	5.73731e-05	6.95403	1.29303e+07	2	0.502554	0.877426	0.0439224
128	0.0013388	0	5.23259e-05	6.94791	1.29303e+07	2	0.504597	0.876404	0.0459653
129	0.000995066	0	4.87174e-05	6.93769	1.29303e+07	2	0.503575	0.875383	0.0449438
130	0.000762435	0	4.51577e-05	6.92441	1.2921e+07	2	0.500511	0.874362	0.0449438
131	0.00060632	0	4.64304e-05	6.92441	1.2921e+07	2	0.499489	0.874362	0.0439224
132	0.000503328	0	3.51216e-05	6.90501	1.29206e+07	2	0.500511	0.87334	0.0459653
133	0.000438174	0	3.6634e-05	6.90501	1.29206e+07	2	0.499489	0.87334	0.0449438
134	0.000401349	0	3.75922e-05	6.90501	1.29206e+07	2	0.500511	0.872319	0.0459653
135	0.00038753	0	4.10004e-05	6.90501	1.29206e+07	2	0.500511	0.872319	0.0459653
136	0.000394636	0	5.16732e-05	6.90501	1.29206e+07	2	0.501532	0.871297	0.0469867
137	0.000423411	0	5.74034e-05	6.90501	1.29206e+07	2	0.501532	0.871297	0.0469867
138	0.000477476	0	6.30563e-05	6.90501	1.29206e+07	2	0.501532	0.870276	0.0469867
139	0.000563808	0	5.21451e-05	6.89581	1.29172e+07	2	0.500511	0.869254	0.0469867
140	0.000693638	0	4.85185e-05	6.89581	1.29172e+07	2	0.500511	0.869254	0.0480082
141	0.000883733	0	5.75306e-05	6.89581	1.29172e+07	2	0.500511	0.869254	0.0480082
142	0.00115791	0	6.77861e-05	6.89581	1.29172e+07	2	0.500511	0.868233	0.0490296
143	0.00154837	0	6.08093e-05	6.88355	1.29167e+07	2	0.501532	0.867211	0.0500511
144	0.00209609	0	5.05856e-05	6.88355	1.29167e+07	2	0.502554	0.867211	0.0510725
