##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
34	0.00868452	3.03223e-05	0.000780768	7.38611	9.71583e+06	2	0.0173647	0.690501	0.0173647
35	0.0110471	3.05148e-05	0.000616973	7.38611	9.71584e+06	2	0.0173647	0.689479	0.0173647
36	0.0138943	2.9987e-05	0.000533522	7.38509	9.71562e+06	2	0.0183861	0.688458	0.0183861
37	0.0171483	2.78879e-05	0.000471008	7.38202	9.71551e+06	2	0.0194076	0.687436	0.0194076
38	0.0206201	2.60677e-05	0.000437738	7.37589	9.71521e+06	2	0.020429	0.686415	0.020429
39	0.0240013	2.49907e-05	0.000391033	7.34627	9.71482e+06	2	0.0214505	0.685393	0.0214505
40	0.0268914	2.44451e-05	0.000366426	7.34627	9.71483e+06	2	0.020429	0.685393	0.020429
41	0.0288693	2.44351e-05	0.00033468	7.34627	9.71483e+06	2	0.0194076	0.685393	0.0194076
42	0.0295951	2.42e-05	0.000287835	7.34627	9.71483e+06	2	0.0194076	0.684372	0.0194076
43	0.0289091	2.39719e-05	0.000244052	7.34627	9.71483e+06	2	0.0173647	0.68335	0.0173647
44	0.0268867	2.32811e-05	0.000225709	7.34627	9.71484e+06	2	0.0173647	0.682329	0.0173647
45	0.0238226	2.1635e-05	0.000228774	7.34423	9.71471e+06	2	0.0183861	0.682329	0.0183861
46	0.0201484	1.93192e-05	0.000243492	7.34219	9.71466e+06	2	0.0194076	0.681307	0.0194076
47	0.0163203	1.70213e-05	0.000217616	7.33197	9.71464e+06	2	0.0194076	0.680286	0.0194076
48	0.0127182	1.48963e-05	0.00021216	7.33197	9.71464e+06	2	0.0194076	0.680286	0.0194076
49	0.0095897	1.30933e-05	0.00019882	7.33197	9.71464e+06	2	0.0194076	0.680286	0.0194076
50	0.007043	1.12252e-05	0.000209026	7.31971	9.71002e+06	2	0.0214505	0.679265	0.0214505
51	0.00507609	9.45875e-06	0.000188172	7.29928	9.70997e+06	2	0.020429	0.678243	0.020429
52	0.0036193	7.84633e-06	0.000182497	7.29928	9.70997e+06	2	0.0214505	0.678243	0.0214505
53	0.0025746	6.49225e-06	0.000194507	7.29928	9.70997e+06	2	0.020429	0.678243	0.020429
54	0.00184294	5.31707e-06	0.000192449	7.29928	9.70997e+06	2	0.0214505	0.678243	0.0214505
55	0.0013388	4.29245e-06	0.000194871	7.2809	9.70997e+06	2	0.0214505	0.678243	0.0214505
56	0.000995066	3.47815e-06	0.000174566	7.2809	9.70997e+06	2	0.0214505	0.678243	0.0214505
57	0.000762435	2.83509e-06	0.000173703	7.2809	9.70998e+06	2	0.020429	0.678243	0.020429
58	0.00060632	2.31985e-06	0.000190179	7.2809	9.70998e+06	2	0.020429	0.678243	0.020429
59	0.000503328	1.88073e-06	0.000185376	7.24311	9.70904e+06	2	0.0214505	0.677222	0.0214505
60	0.000438174	1.53681e-06	0.000179274	7.24311	9.70904e+06	2	0.0214505	0.677222	0.0214505
61	0.000401349	1.30165e-06	0.000184768	7.24311	9.70904e+06	2	0.020429	0.6762	0.020429
62	0.00038753	1.13376e-06	0.000167504	7.24311	9.70904e+06	2	0.0224719	0.6762	0.0224719
63	0.000394636	1.01906e-06	0.000168778	7.24311	9.70905e+06	2	0.0214505	0.675179	0.0214505
64	0.000423411	9.64526e-07	0.000155525	7.24311	9.70905e+06	2	0.0214505	0.675179	0.0214505
65	0.000477476	9.31029e-07	0.000155918	7.24311	9.70905e+06	2	0.020429	0.675179	0.020429
66	0.000563808	9.4764e-07	0.000170019	7.24106	9.70784e+06	2	0.0224719	0.675179	0.0224719
67	0.000693638	1.01856e-06	0.000175466	7.24004	9.70783e+06	2	0.0224719	0.675179	0.0224719
68	0.000883733	1.1884e-06	0.000156324	7.23493	9.7077e+06	2	0.0234934	0.674157	0.0234934
69	0.00115791	1.53969e-06	0.000161523	7.19612	9.70751e+06	2	0.0245148	0.673136	0.0245148
70	0.00154837	2.10625e-06	0.000180213	7.19612	9.70752e+06	2	0.0265577	0.673136	0.0265577
71	0.00209609	2.80111e-06	0.000158506	7.19612	9.70752e+06	2	0.0255363	0.673136	0.0255363
72	0.00284885	3.85615e-06	0.000149264	7.19612	9.70752e+06	2	0.0255363	0.673136	0.0255363
73	0.00385527	5.60002e-06	0.0001587	7.18897	9.70675e+06	2	0.0265577	0.673136	0.0265577
74	0.00515328	4.52856e-06	0.000168015	7.18284	9.70674e+06	2	0.52809	0.673136	0.0286006
75	0.00675283	5.30344e-06	0.000166238	7.1716	9.70663e+06	2	0.52809	0.673136	0.0286006
76	0.00861585	6.04663e-06	0.000170131	7.1573	9.70442e+06	2	0.529111	0.672114	0.0296221
77	0.01064	4.56968e-06	0.000160547	7.1573	9.70442e+06	2	0.52809	0.672114	0.0306435
78	0.012656	3.15261e-06	0.000162657	7.14811	9.7044e+06	2	0.52809	0.671093	0.031665
79	0.0144463	2.40304e-06	0.000159155	7.1379	9.70352e+06	2	0.527068	0.670072	0.0306435
80	0.0157858	1.98146e-06	0.000161378	7.1379	9.70352e+06	2	0.526047	0.670072	0.0296221
81	0.0164951	1.76443e-06	0.000100779	7.1379	9.70352e+06	2	0.526047	0.670072	0.0296221
82	0.0164868	1.63612e-06	5.80761e-05	7.12053	9.70306e+06	2	0.52809	0.670072	0.031665
83	0.0157872	1.53524e-06	2.74003e-05	7.12053	9.70306e+06	2	0.52809	0.670072	0.031665
84	0.0145248	1.2765e-06	2.53159e-05	7.12053	9.70306e+06	2	0.52809	0.670072	0.031665
85	0.012892	9.437e-07	2.73574e-05	7.10419	9.70267e+06	2	0.527068	0.66905	0.0326864
86	0.0110958	6.34511e-07	2.74249e-05	7.10419	9.70267e+06	2	0.527068	0.66905	0.0326864
87	0.00931612	0	3.18909e-05	7.10419	9.70267e+06	2	0.527068	0.66905	0.0326864
88	0.00768207	0	3.26014e-05	7.10419	9.70267e+06	2	0.52809	0.66905	0.0337079
89	0.00626659	0	3.37588e-05	7.10419	9.70267e+06	2	0.52809	0.66905	0.0337079
90	0.0050952	0	4.01141e-05	7.10419	9.70267e+06	2	0.52809	0.66905	0.0337079
91	0.00416062	0	4.25505e-05	7.10419	9.70267e+06	2	0.527068	0.66905	0.0326864
92	0.00343742	0	5.17502e-05	7.10419	9.70267e+06	2	0.527068	0.66905	0.0337079
93	0.00289344	0	2.56343e-05	7.08376	9.70233e+06	2	0.527068	0.668029	0.0337079
94	0.00249722	0	8.68243e-06	7.08376	9.70233e+06	2	0.52809	0.668029	0.0347293
95	0.00222204	0	9.97943e-09	7.08376	9.70233e+06	2	0.526047	0.668029	0.0326864
96	0.00204764	0	9.31913e-09	7.08376	9.70233e+06	2	0.526047	0.668029	0.0326864
97	0.0019607	0	6.57583e-09	7.08376	9.70233e+06	2	0.525026	0.668029	0.0337079
98	0.00195491	0	4.79933e-09	7.06844	9.70011e+06	2	0.527068	0.667007	0.0357508
99	0.00203106	0	5.52542e-09	7.06844	9.70011e+06	2	0.526047	0.667007	0.0347293
100	0.0021975	0	4.19858e-09	7.06844	9.70011e+06	2	0.526047	0.667007	0.0347293
101	0.0024711	0	2.96812e-09	7.06844	9.70011e+06	2	0.526047	0.667007	0.0347293
102	0.00287868	0	2.9152e-09	7.06844	9.70011e+06	2	0.527068	0.667007	0.0367722
103	0.00345862	0	5.13826e-09	7.06844	9.70011e+06	2	0.527068	0.667007	0.0367722
104	0.00426217	0	7.49696e-09	7.06844	9.70011e+06	2	0.527068	0.689479	0.0377937
105	0.00535303	0	1.2801e-08	7.06844	9.70011e+06	2	0.52809	0.705822	0.0388151
106	0.00680351	0	1.2881e-08	7.06844	9.70011e+06	2	0.529111	0.727273	0.0398366
107	0.00868452	0	1.67559e-08	7.06027	9.7001e+06	2	0.529111	0.751788	0.0398366
108	0.0110471	0	1.49712e-08	7.06027	9.7001e+06	2	0.529111	0.770174	0.0398366
109	0.0138943	0	1.50197e-08	7.06027	9.7001e+06	2	0.529111	0.784474	0.0398366
110	0.0171483	0	1.56832e-08	7.05822	9.69842e+06	2	0.530133	0.811032	0.040858
111	0.0206201	0	1.68807e-08	7.03779	9.6984e+06	2	0.530133	0.826353	0.040858
112	0.0240013	0	1.88895e-08	7.00817	9.69382e+06	2	0.530133	0.852911	0.0418795
113	0.0268914	0	1.8503e-08	7.00817	9.69382e+06	2	0.530133	0.868233	0.0418795
114	0.0288693	0	1.32806e-08	7.00817	9.69382e+06	2	0.530133	0.885598	0.0418795
115	0.0295951	0	7.78502e-09	7.00817	9.69382e+06	2	0.530133	0.913177	0.0418795
116	0.0289091	0	1.6226e-08	7.00817	9.69382e+06	2	0.529111	0.913177	0.040858
117	0.0268867	0	1.47826e-08	7.00817	9.69382e+06	2	0.530133	0.913177	0.0418795
118	0.0238226	0	1.14056e-08	7.00715	9.69382e+06	2	0.530133	0.912155	0.0418795
119	0.0201484	0	1.17586e-08	7.00204	9.69379e+06	2	0.530133	0.910112	0.0418795
120	0.0163203	0	1.3969e-08	6.99898	9.69357e+06	2	0.529111	0.909091	0.0429009
121	0.0127182	0	1.33165e-08	6.99591	9.69356e+06	2	0.530133	0.908069	0.0439224
122	0.0095897	0	2.8682e-09	6.98774	9.6795e+06	2	0.532176	0.907048	0.0459653
123	0.007043	0	2.70673e-10	6.98774	9.6795e+06	2	0.532176	0.906027	0.0459653
124	0.00507609	0	0	6.98774	9.6795e+06	2	0.530133	0.905005	0.0449438
125	0.0036193	0	0	6.96834	9.67372e+06	2	0.530133	0.903984	0.0449438
126	0.0025746	0	0	6.96834	9.67372e+06	2	0.529111	0.903984	0.0439224
127	0.00184294	0	0	6.96834	9.67372e+06	2	0.529111	0.902962	0.0439224
128	0.0013388	0	0	6.96834	9.67372e+06	2	0.530133	0.902962	0.0449438
129	0.000995066	0	0	6.96834	9.67372e+06	2	0.529111	0.901941	0.0449438
130	0.000762435	0	0	6.9428	9.6446e+06	2	0.531154	0.900919	0.0469867
131	0.00060632	0	0	6.9428	9.6446e+06	2	0.530133	0.900919	0.0459653
132	0.000503328	0	0	6.9428	9.6446e+06	2	0.530133	0.900919	0.0459653
133	0.000438174	0	0	6.9428	9.6446e+06	2	0.530133	0.899898	0.0459653
134	0.000401349	0	0	6.9428	9.6446e+06	2	0.529111	0.898876	0.0459653
135	0.00038753	0	0	6.91113	9.64403e+06	2	0.52809	0.898876	0.0459653
136	0.000394636	0	0	6.91113	9.64403e+06	2	0.52809	0.898876	0.0459653
137	0.000423411	0	0	6.91113	9.64403e+06	2	0.52809	0.898876	0.0469867
138	0.000477476	0	0	6.91113	9.64403e+06	2	0.52809	0.897855	0.0469867
139	0.000563808	0	0	6.91113	9.64403e+06	2	0.526047	0.897855	0.0449438
140	0.000693638	0	0	6.91113	9.64403e+06	2	0.526047	0.896834	0.0449438
141	0.000883733	0	0	6.89785	9.64371e+06	2	0.527068	0.895812	0.0459653
142	0.00115791	0	0	6.89785	9.64371e+06	2	0.527068	0.895812	0.0459653
143	0.00154837	0	0	6.89785	9.64371e+06	2	0.527068	0.895812	0.0459653
144	0.00209609	0	0	6.8856	9.64338e+06	2	0.527068	0.894791	0.0469867
