##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
85	0.012892	2.26934e-05	6.38465e-05	7.19203	8.67802e+06	2	0.504597	0.670072	0.0286006
86	0.0110958	2.01844e-05	7.08106e-05	7.18284	8.67782e+06	2	0.505618	0.66905	0.0296221
87	0.00931612	1.79627e-05	6.65844e-05	7.17773	8.67761e+06	2	0.505618	0.668029	0.0306435
88	0.00768207	1.58458e-05	7.15596e-05	7.17773	8.67761e+06	2	0.506639	0.668029	0.031665
89	0.00626659	1.40886e-05	7.59089e-05	7.17773	8.67761e+06	2	0.506639	0.668029	0.031665
90	0.0050952	1.21815e-05	7.74163e-05	7.16956	8.67756e+06	2	0.506639	0.667007	0.0326864
91	0.00416062	1.0581e-05	7.72818e-05	7.1573	8.67394e+06	2	0.506639	0.667007	0.0337079
92	0.00343742	9.29124e-06	7.8222e-05	7.14505	8.67393e+06	2	0.506639	0.667007	0.0337079
93	0.00289344	8.14055e-06	6.63695e-05	7.14505	8.67393e+06	2	0.506639	0.667007	0.0337079
94	0.00249722	7.13138e-06	7.70532e-05	7.14505	8.67393e+06	2	0.507661	0.667007	0.0347293
95	0.00222204	6.29569e-06	8.16474e-05	7.14505	8.67393e+06	2	0.507661	0.667007	0.0357508
96	0.00204764	5.43157e-06	7.00104e-05	7.13483	8.67358e+06	2	0.507661	0.665986	0.0357508
97	0.0019607	5.00368e-06	6.28936e-05	7.13483	8.67358e+06	2	0.507661	0.665986	0.0357508
98	0.00195491	4.88813e-06	6.38747e-05	7.12462	8.65757e+06	2	0.509704	0.665986	0.0377937
99	0.00203106	4.68756e-06	6.46634e-05	7.11338	8.65609e+06	2	0.507661	0.664964	0.0367722
100	0.0021975	4.53466e-06	7.13595e-05	7.11338	8.65609e+06	2	0.507661	0.664964	0.0367722
101	0.0024711	4.67014e-06	7.35949e-05	7.11338	8.65609e+06	2	0.507661	0.664964	0.0367722
102	0.00287868	5.16736e-06	6.97663e-05	7.11338	8.65609e+06	2	0.507661	0.664964	0.0377937
103	0.00345862	6.23586e-06	6.27225e-05	7.09806	8.65525e+06	2	0.506639	0.664964	0.0377937
104	0.00426217	7.47742e-06	8.18091e-05	7.09806	8.65525e+06	2	0.505618	0.677222	0.0367722
105	0.00535303	8.88241e-06	6.90389e-05	7.09806	8.65525e+06	2	0.504597	0.697651	0.0357508
106	0.00680351	1.04078e-05	6.0414e-05	7.09806	8.65525e+06	2	0.505618	0.717058	0.0367722
107	0.00868452	1.39756e-05	6.26916e-05	7.09806	8.65525e+06	2	0.504597	0.738509	0.0367722
108	0.0110471	1.64409e-05	3.1151e-05	7.07865	8.64086e+06	2	0.504597	0.771195	0.0367722
109	0.0138943	1.90968e-05	1.05737e-05	7.07865	8.64086e+06	2	0.505618	0.787538	0.0377937
110	0.0171483	2.13149e-05	1.48097e-07	7.07865	8.64086e+06	2	0.505618	0.799796	0.0377937
111	0.0206201	1.41818e-05	9.01002e-08	7.07865	8.64086e+06	2	0.504597	0.815117	0.0367722
112	0.0240013	7.89138e-06	9.17861e-08	7.06027	8.64074e+06	2	0.504597	0.836568	0.0367722
113	0.0268914	4.52536e-06	9.0232e-08	7.06027	8.64074e+06	2	0.503575	0.84474	0.0357508
114	0.0288693	2.47253e-06	8.27216e-08	7.03882	8.64064e+06	2	0.504597	0.864147	0.0367722
115	0.0295951	1.32027e-06	8.7573e-08	7.03882	8.64064e+06	2	0.504597	0.88764	0.0367722
116	0.0289091	8.18672e-07	1.26009e-07	7.03882	8.64064e+06	2	0.504597	0.886619	0.0367722
117	0.0268867	5.07225e-07	1.13931e-07	7.03882	8.64064e+06	2	0.503575	0.884576	0.0357508
118	0.0238226	3.15031e-07	9.98743e-08	7.03882	8.64064e+06	2	0.504597	0.884576	0.0367722
119	0.0201484	4.7166e-08	8.52753e-08	7.03882	8.64064e+06	2	0.502554	0.884576	0.0357508
120	0.0163203	0	7.76607e-08	7.03882	8.64064e+06	2	0.502554	0.883555	0.0357508
121	0.0127182	0	1.03701e-07	7.03882	8.64064e+06	2	0.501532	0.882533	0.0357508
122	0.0095897	0	9.62077e-08	7.03882	8.64064e+06	2	0.502554	0.881512	0.0377937
123	0.007043	0	8.97857e-08	7.03882	8.64064e+06	2	0.502554	0.88049	0.0377937
124	0.00507609	0	9.69526e-08	7.00919	8.58863e+06	2	0.503575	0.879469	0.0388151
125	0.0036193	0	9.93924e-08	7.00919	8.58863e+06	2	0.504597	0.879469	0.0398366
126	0.0025746	0	1.21555e-07	7.00919	8.58863e+06	2	0.505618	0.878447	0.040858
127	0.00184294	0	9.91054e-08	7.00919	8.58863e+06	2	0.503575	0.877426	0.0388151
128	0.0013388	0	1.37857e-07	6.98979	8.58745e+06	2	0.504597	0.876404	0.0398366
129	0.000995066	0	1.00483e-07	6.98979	8.58745e+06	2	0.505618	0.876404	0.040858
130	0.000762435	0	1.01884e-07	6.97038	8.58726e+06	2	0.505618	0.875383	0.0418795
131	0.00060632	0	8.94079e-08	6.97038	8.58726e+06	2	0.503575	0.874362	0.0418795
132	0.000503328	0	7.8722e-08	6.97038	8.58726e+06	2	0.504597	0.87334	0.0429009
133	0.000438174	0	1.00813e-07	6.97038	8.58726e+06	2	0.504597	0.87334	0.0429009
134	0.000401349	0	9.2906e-08	6.97038	8.58726e+06	2	0.504597	0.872319	0.0439224
135	0.00038753	0	8.92396e-08	6.97038	8.58726e+06	2	0.503575	0.872319	0.0439224
136	0.000394636	0	9.13059e-08	6.97038	8.58726e+06	2	0.504597	0.872319	0.0449438
137	0.000423411	0	9.90109e-08	6.97038	8.58726e+06	2	0.505618	0.871297	0.0459653
138	0.000477476	0	8.57663e-08	6.97038	8.58726e+06	2	0.505618	0.871297	0.0469867
139	0.000563808	0	9.36021e-08	6.97038	8.58726e+06	2	0.505618	0.870276	0.0469867
140	0.000693638	0	9.45567e-08	6.96834	8.58702e+06	2	0.506639	0.869254	0.0480082
141	0.000883733	0	8.78919e-08	6.96527	8.58702e+06	2	0.506639	0.868233	0.0490296
142	0.00115791	0	8.56389e-08	6.93871	8.57994e+06	2	0.507661	0.867211	0.0500511
143	0.00154837	0	6.87398e-08	6.93871	8.57994e+06	2	0.505618	0.867211	0.0480082
144	0.00209609	0	9.27062e-08	6.93871	8.57994e+06	2	0.505618	0.867211	0.0480082
