##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
39	0.0240013	0.00151999	0.00281743	7.37079	8.56698e+06	2	0.0183861	0.68335	0.0183861
40	0.0268914	0.00122012	0.00360231	7.35444	8.56547e+06	2	0.0183861	0.682329	0.0183861
41	0.0288693	0.00107066	0.00361999	7.35444	8.56785e+06	2	0.0183861	0.681307	0.0183861
42	0.0295951	0.00121727	0.00367446	7.35444	8.56857e+06	2	0.0163432	0.680286	0.0163432
43	0.0289091	0.00153026	0.00377964	7.35444	8.5697e+06	2	0.0163432	0.679265	0.0163432
44	0.0268867	0.00167853	0.00370866	7.33606	8.56896e+06	2	0.0173647	0.678243	0.0173647
45	0.0238226	0.00163209	0.00351252	7.33606	8.56982e+06	2	0.0173647	0.677222	0.0173647
46	0.0201484	0.00150174	0.00320491	7.31767	8.569e+06	2	0.0194076	0.6762	0.0194076
47	0.0163203	0.00132231	0.00284324	7.31767	8.56995e+06	2	0.0183861	0.6762	0.0183861
48	0.0127182	0.00112328	0.00275617	7.31869	8.5705e+06	2	0.0183861	0.675179	0.0183861
49	0.0095897	0.000923777	0.00337458	7.29928	8.56634e+06	2	0.0183861	0.674157	0.0183861
50	0.007043	0.000739916	0.00334773	7.29928	8.56651e+06	2	0.0194076	0.674157	0.0194076
51	0.00507609	0.000584591	0.003432	7.27681	8.56038e+06	2	0.020429	0.673136	0.020429
52	0.0036193	0.000478545	0.00307183	7.27886	8.56044e+06	2	0.0194076	0.673136	0.0194076
53	0.0025746	0.000393431	0.00270989	7.27886	8.56048e+06	2	0.020429	0.673136	0.020429
54	0.00184294	0.000323693	0.00210612	7.27988	8.56052e+06	2	0.0214505	0.672114	0.0214505
55	0.0013388	0.00026194	0.00191042	7.27988	8.56067e+06	2	0.020429	0.671093	0.020429
56	0.000995066	0.000208813	0.00163925	7.27988	8.56082e+06	2	0.0214505	0.671093	0.0214505
57	0.000762435	0.000163682	0.00209764	7.27988	8.56093e+06	2	0.0194076	0.670072	0.0194076
58	0.00060632	0.000129805	0.0020728	7.27988	8.56117e+06	2	0.020429	0.66905	0.020429
59	0.000503328	0.00010692	0.00196773	7.27988	8.56137e+06	2	0.0214505	0.66905	0.0214505
60	0.000438174	9.93737e-05	0.00206378	7.2809	8.5615e+06	2	0.0214505	0.66905	0.0214505
61	0.000401349	0.000100381	0.00202231	7.2809	8.56162e+06	2	0.0234934	0.668029	0.0234934
62	0.00038753	0.000107174	0.00191487	7.2809	8.56168e+06	2	0.0234934	0.668029	0.0234934
63	0.000394636	0.000124296	0.001791	7.25945	8.56097e+06	2	0.0234934	0.667007	0.0234934
64	0.000423411	0.000152083	0.00157708	7.25945	8.56123e+06	2	0.0234934	0.667007	0.0234934
65	0.000477476	0.000189912	0.00176874	7.25945	8.56129e+06	2	0.0245148	0.667007	0.0245148
66	0.000563808	0.000238175	0.00170426	7.25945	8.56138e+06	2	0.0265577	0.665986	0.0265577
67	0.000693638	0.000294884	0.00158678	7.25638	8.54775e+06	2	0.0265577	0.664964	0.0265577
68	0.000883733	0.000393246	0.00161979	7.25638	8.54782e+06	2	0.0265577	0.664964	0.0265577
69	0.00115791	0.000520127	0.00143196	7.2523	8.54774e+06	2	0.0275792	0.663943	0.0275792
70	0.00154837	0.000660877	0.00139524	7.2523	8.54784e+06	2	0.0275792	0.663943	0.0275792
71	0.00209609	0.000836032	0.00138039	7.24311	8.51787e+06	2	0.0286006	0.663943	0.0286006
72	0.00284885	0.000997996	0.00148056	7.2145	8.51002e+06	2	0.0286006	0.662921	0.0286006
73	0.00385527	0.00116534	0.00135908	7.2145	8.51005e+06	2	0.0286006	0.662921	0.0286006
74	0.00515328	0.000863243	0.00117649	7.17978	8.51009e+06	2	0.516854	0.6619	0.0296221
75	0.00675283	0.000899607	0.00107609	7.18182	8.51012e+06	2	0.515832	0.6619	0.0286006
76	0.00861585	0.000858417	0.00106205	7.18182	8.51015e+06	2	0.51379	0.6619	0.0306435
77	0.01064	0.00062632	0.00106396	7.18182	8.51016e+06	2	0.512768	0.6619	0.0296221
78	0.012656	0.000430683	0.000921794	7.18182	8.51022e+06	2	0.511747	0.6619	0.0296221
79	0.0144463	0.000309927	0.000829209	7.18182	8.51055e+06	2	0.510725	0.6619	0.0296221
80	0.0157858	0.000230931	0.00103317	7.17978	8.51073e+06	2	0.509704	0.660878	0.0296221
81	0.0164951	0.00016796	0.00121113	7.1808	8.51085e+06	2	0.510725	0.660878	0.0306435
82	0.0164868	0.000119191	0.0011454	7.17365	8.47966e+06	2	0.508682	0.659857	0.0296221
83	0.0157872	0.000102624	0.00112415	7.17365	8.47973e+06	2	0.508682	0.659857	0.0296221
84	0.0145248	0.000104668	0.00109079	7.17365	8.48108e+06	2	0.507661	0.659857	0.0296221
85	0.012892	0.000100994	0.00105229	7.17058	8.42905e+06	2	0.506639	0.659857	0.0296221
86	0.0110958	8.96285e-05	0.00181208	7.16547	8.4299e+06	2	0.506639	0.658836	0.0306435
87	0.00931612	7.59726e-05	0.00171567	7.16547	8.43049e+06	2	0.506639	0.658836	0.0306435
88	0.00768207	6.43442e-05	0.0016446	7.16547	8.43184e+06	2	0.506639	0.658836	0.0306435
89	0.00626659	7.28715e-05	0.00149077	7.16241	8.43244e+06	2	0.506639	0.657814	0.031665
90	0.0050952	7.91589e-05	0.00147999	7.15832	8.43258e+06	2	0.505618	0.656793	0.031665
91	0.00416062	8.08689e-05	0.0013991	7.14913	8.4327e+06	2	0.506639	0.655771	0.0326864
92	0.00343742	7.91267e-05	0.00129778	7.14913	8.4335e+06	2	0.505618	0.655771	0.031665
93	0.00289344	7.79514e-05	0.00126785	7.14913	8.43364e+06	2	0.506639	0.655771	0.0326864
94	0.00249722	7.78093e-05	0.00125734	7.13892	8.43319e+06	2	0.505618	0.65475	0.0326864
95	0.00222204	7.8668e-05	0.00109683	7.13892	8.43325e+06	2	0.505618	0.65475	0.0326864
96	0.00204764	8.23417e-05	0.000940236	7.1236	8.42874e+06	2	0.506639	0.653728	0.0347293
97	0.0019607	9.03363e-05	0.000823267	7.11032	8.42636e+06	2	0.506639	0.652707	0.0347293
98	0.00195491	9.9252e-05	0.00069802	7.11032	8.42657e+06	2	0.505618	0.652707	0.0337079
99	0.00203106	0.000109031	0.000687621	7.11032	8.4266e+06	2	0.505618	0.652707	0.0337079
100	0.0021975	0.000120373	0.000876784	7.11032	8.42661e+06	2	0.504597	0.652707	0.0326864
101	0.0024711	0.000131422	0.000842685	7.11032	8.42662e+06	2	0.504597	0.652707	0.0326864
102	0.00287868	0.000150629	0.000698828	7.09295	8.42659e+06	2	0.505618	0.652707	0.0337079
103	0.00345862	0.000203581	0.00044904	7.07354	8.42159e+06	2	0.505618	0.652707	0.0337079
104	0.00426217	0.000252549	0.000379907	7.07354	8.4216e+06	2	0.505618	0.677222	0.0337079
105	0.00535303	0.000273945	0.000466081	7.07354	8.4216e+06	2	0.505618	0.698672	0.0337079
106	0.00680351	0.000249628	0.000439605	7.07354	8.42161e+06	2	0.505618	0.71808	0.0337079
107	0.00868452	0.000222866	0.00037621	7.07457	8.42162e+06	2	0.504597	0.741573	0.0326864
108	0.0110471	0.000216708	0.000370668	7.07457	8.42162e+06	2	0.504597	0.751788	0.0326864
109	0.0138943	0.000203624	0.000372386	7.07559	8.42162e+06	2	0.504597	0.78141	0.0337079
110	0.0171483	0.000186731	0.000280739	7.07559	8.42189e+06	2	0.503575	0.794688	0.0326864
111	0.0206201	0.000165669	0.000218871	7.04699	8.42237e+06	2	0.504597	0.816139	0.0347293
112	0.0240013	0.000126632	0.000930808	7.04801	8.42281e+06	2	0.503575	0.846782	0.0337079
113	0.0268914	8.85848e-05	0.00104061	7.04801	8.42326e+06	2	0.503575	0.862104	0.0337079
114	0.0288693	5.84235e-05	0.00155289	7.04903	8.42358e+06	2	0.502554	0.882533	0.0326864
115	0.0295951	3.46374e-05	0.00170068	7.03269	8.42387e+06	2	0.501532	0.907048	0.0326864
116	0.0289091	2.47296e-05	0.00164643	7.03269	8.42409e+06	2	0.503575	0.905005	0.0347293
117	0.0268867	2.07156e-05	0.00174534	7.03269	8.42436e+06	2	0.502554	0.903984	0.0347293
118	0.0238226	1.87966e-05	0.00169272	7.03269	8.42454e+06	2	0.503575	0.902962	0.0357508
119	0.0201484	1.66636e-05	0.00183254	7.03269	8.42477e+06	2	0.504597	0.901941	0.0367722
120	0.0163203	1.46932e-05	0.00174811	7.03269	8.42497e+06	2	0.505618	0.900919	0.0377937
121	0.0127182	1.29259e-05	0.00175668	7.03269	8.42509e+06	2	0.505618	0.900919	0.0377937
122	0.0095897	1.3962e-05	0.0017174	7.03269	8.42522e+06	2	0.505618	0.898876	0.0377937
123	0.007043	1.45222e-05	0.00161432	7.03269	8.42532e+06	2	0.505618	0.897855	0.0377937
124	0.00507609	1.3763e-05	0.00154033	7.03269	8.42544e+06	2	0.504597	0.896834	0.0377937
125	0.0036193	1.21936e-05	0.00150001	7.02247	8.40968e+06	2	0.505618	0.895812	0.0388151
126	0.0025746	1.04912e-05	0.0014971	7.02247	8.40974e+06	2	0.505618	0.894791	0.0388151
127	0.00184294	8.86984e-06	0.00145149	7.02247	8.40982e+06	2	0.504597	0.893769	0.0377937
128	0.0013388	7.46359e-06	0.00137589	7.01736	8.38203e+06	2	0.504597	0.892748	0.0377937
129	0.000995066	6.35091e-06	0.00131414	7.01328	8.37286e+06	2	0.505618	0.891726	0.0388151
130	0.000762435	5.39251e-06	0.00138792	7.01328	8.37292e+06	2	0.505618	0.891726	0.0388151
131	0.00060632	4.83905e-06	0.00129526	7.00919	8.37289e+06	2	0.505618	0.890705	0.0398366
132	0.000503328	4.494e-06	0.00126282	6.98468	8.25707e+06	2	0.505618	0.890705	0.0398366
133	0.000438174	4.41113e-06	0.00128407	6.98468	8.25712e+06	2	0.505618	0.890705	0.0398366
134	0.000401349	4.62556e-06	0.00124111	6.98468	8.25717e+06	2	0.505618	0.890705	0.0398366
135	0.00038753	5.28937e-06	0.00116286	6.98468	8.25722e+06	2	0.505618	0.889683	0.0398366
136	0.000394636	6.51725e-06	0.00117863	6.98468	8.25727e+06	2	0.505618	0.888662	0.040858
137	0.000423411	8.3492e-06	0.00118273	6.98468	8.25734e+06	2	0.505618	0.888662	0.040858
138	0.000477476	1.04387e-05	0.00113325	6.98468	8.25739e+06	2	0.504597	0.888662	0.0398366
139	0.000563808	1.32661e-05	0.00122191	6.9714	8.25738e+06	2	0.504597	0.88764	0.040858
140	0.000693638	1.76239e-05	0.00114958	6.9714	8.25743e+06	2	0.505618	0.88764	0.0418795
141	0.000883733	2.41926e-05	0.00108339	6.9714	8.25747e+06	2	0.507661	0.88764	0.0439224
142	0.00115791	3.36981e-05	0.00103517	6.97242	8.25749e+06	2	0.506639	0.886619	0.0429009
143	0.00154837	4.58739e-05	0.000969601	6.97242	8.2575e+06	2	0.505618	0.885598	0.0429009
144	0.00209609	5.87314e-05	0.000853042	6.95403	8.25705e+06	2	0.505618	0.884576	0.0429009
