##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
94	0.00249722	1.01061e-05	0.000108567	7.11542	7.33042e+06	2	0.521961	0.65475	0.0398366
95	0.00222204	7.26956e-06	9.72847e-05	7.11542	7.33042e+06	2	0.52094	0.65475	0.0388151
96	0.00204764	5.19796e-06	0.00010863	7.11542	7.33042e+06	2	0.52094	0.653728	0.0388151
97	0.0019607	3.84195e-06	0.000107539	7.11542	7.33042e+06	2	0.52094	0.653728	0.0388151
98	0.00195491	2.9996e-06	0.000113764	7.10623	7.32797e+06	2	0.519918	0.653728	0.0388151
99	0.00203106	2.53749e-06	0.000115546	7.10623	7.32797e+06	2	0.519918	0.653728	0.0388151
100	0.0021975	2.27049e-06	0.000118107	7.10623	7.32797e+06	2	0.518897	0.653728	0.0377937
101	0.0024711	2.20907e-06	0.000127292	7.10623	7.32797e+06	2	0.517875	0.652707	0.0388151
102	0.00287868	2.33381e-06	0.000111127	7.08784	7.32778e+06	2	0.517875	0.651685	0.0398366
103	0.00345862	2.60427e-06	0.000100665	7.08784	7.32778e+06	2	0.518897	0.651685	0.040858
104	0.00426217	2.9311e-06	0.000112454	7.08784	7.32778e+06	2	0.519918	0.663943	0.0418795
105	0.00535303	3.11307e-06	0.000103641	7.08784	7.32778e+06	2	0.518897	0.687436	0.0418795
106	0.00680351	3.302e-06	9.92305e-05	7.07967	7.20304e+06	2	0.518897	0.708887	0.0429009
107	0.00868452	3.52323e-06	8.56052e-05	7.07967	7.20304e+06	2	0.518897	0.72523	0.0429009
108	0.0110471	3.74753e-06	0.000103071	7.07457	7.18562e+06	2	0.518897	0.737487	0.0439224
109	0.0138943	3.81629e-06	9.86391e-05	7.07457	7.18562e+06	2	0.519918	0.760981	0.0449438
110	0.0171483	3.59351e-06	9.98611e-05	7.07457	7.18563e+06	2	0.517875	0.779367	0.0429009
111	0.0206201	2.72057e-06	0.000104155	7.05822	7.09389e+06	2	0.517875	0.791624	0.0439224
112	0.0240013	1.97414e-06	0.00010876	7.05822	7.09389e+06	2	0.517875	0.81716	0.0439224
113	0.0268914	1.53609e-06	0.000107307	7.05822	7.09389e+06	2	0.517875	0.835546	0.0439224
114	0.0288693	1.284e-06	0.000103952	7.05822	7.09389e+06	2	0.517875	0.852911	0.0439224
115	0.0295951	1.21448e-06	9.95223e-05	7.05107	7.09244e+06	2	0.515832	0.871297	0.0429009
116	0.0289091	1.21055e-06	0.000102919	7.04392	7.09223e+06	2	0.514811	0.870276	0.0439224
117	0.0268867	1.16618e-06	9.42245e-05	7.04392	7.09223e+06	2	0.51379	0.868233	0.0429009
118	0.0238226	1.01679e-06	9.89094e-05	7.04392	7.09223e+06	2	0.512768	0.867211	0.0429009
119	0.0201484	8.7708e-07	6.41924e-05	7.03473	7.09212e+06	2	0.51379	0.86619	0.0449438
120	0.0163203	7.47184e-07	4.27855e-05	7.03166	7.09178e+06	2	0.511747	0.865169	0.0439224
121	0.0127182	6.45328e-07	3.03293e-05	7.03166	7.09178e+06	2	0.510725	0.864147	0.0439224
122	0.0095897	5.25916e-07	3.33602e-05	7.02349	7.08961e+06	2	0.511747	0.863126	0.0449438
123	0.007043	4.1015e-07	3.2114e-05	7.02349	7.08961e+06	2	0.512768	0.863126	0.0459653
124	0.00507609	3.13426e-07	3.9468e-05	7.02349	7.08961e+06	2	0.511747	0.863126	0.0449438
125	0.0036193	1.52951e-07	3.97548e-05	7.01124	7.08961e+06	2	0.510725	0.863126	0.0449438
126	0.0025746	0	3.66048e-05	6.98672	7.08299e+06	2	0.511747	0.862104	0.0459653
127	0.00184294	0	3.7018e-05	6.96221	7.08277e+06	2	0.510725	0.861083	0.0459653
128	0.0013388	0	3.33737e-05	6.96221	7.08277e+06	2	0.510725	0.861083	0.0459653
129	0.000995066	0	3.19039e-05	6.96221	7.08277e+06	2	0.511747	0.860061	0.0469867
130	0.000762435	0	3.31023e-05	6.96221	7.08277e+06	2	0.509704	0.85904	0.0469867
131	0.00060632	0	3.47815e-05	6.96221	7.08277e+06	2	0.509704	0.85904	0.0469867
132	0.000503328	0	3.54682e-05	6.96221	7.08277e+06	2	0.509704	0.858018	0.0469867
133	0.000438174	0	3.55842e-05	6.96221	7.08277e+06	2	0.509704	0.856997	0.0469867
134	0.000401349	0	3.12292e-05	6.96221	7.08277e+06	2	0.510725	0.856997	0.0480082
135	0.00038753	0	3.34304e-05	6.96221	7.08278e+06	2	0.509704	0.855975	0.0469867
136	0.000394636	0	3.45348e-05	6.96221	7.08278e+06	2	0.510725	0.855975	0.0480082
137	0.000423411	0	3.60418e-05	6.96221	7.08278e+06	2	0.510725	0.855975	0.0480082
138	0.000477476	0	3.18086e-05	6.96221	7.08278e+06	2	0.510725	0.854954	0.0480082
139	0.000563808	0	3.34125e-05	6.94995	7.04451e+06	2	0.510725	0.853933	0.0490296
140	0.000693638	0	3.12957e-05	6.94995	7.04451e+06	2	0.510725	0.853933	0.0490296
141	0.000883733	0	3.08371e-05	6.94995	7.04451e+06	2	0.510725	0.852911	0.0500511
142	0.00115791	0	3.27616e-05	6.93565	7.04342e+06	2	0.510725	0.852911	0.0500511
143	0.00154837	0	3.30612e-05	6.93565	7.04343e+06	2	0.510725	0.852911	0.0500511
144	0.00209609	0	3.22935e-05	6.93565	7.04343e+06	2	0.510725	0.852911	0.0500511
