##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
92	0.00343742	3.34142e-06	0.000255423	6.96221	1.08127e+07	2	0.515832	0.664964	0.0367722
93	0.00289344	2.78767e-06	0.000257188	6.96016	1.08055e+07	2	0.514811	0.663943	0.0367722
94	0.00249722	2.40502e-06	0.000215145	6.94688	1.08051e+07	2	0.515832	0.662921	0.0377937
95	0.00222204	2.06242e-06	0.000205723	6.94688	1.08051e+07	2	0.516854	0.662921	0.0388151
96	0.00204764	1.72783e-06	0.000300888	6.94688	1.08051e+07	2	0.517875	0.662921	0.0398366
97	0.0019607	1.50961e-06	0.000256437	6.93156	1.08041e+07	2	0.515832	0.6619	0.0398366
98	0.00195491	1.36268e-06	0.000224106	6.93156	1.08041e+07	2	0.516854	0.6619	0.040858
99	0.00203106	1.29389e-06	0.000186487	6.9142	1.08039e+07	2	0.516854	0.6619	0.0418795
100	0.0021975	1.33619e-06	0.000269479	6.9142	1.08039e+07	2	0.517875	0.6619	0.0429009
101	0.0024711	1.40438e-06	0.000242924	6.9142	1.08039e+07	2	0.516854	0.6619	0.0418795
102	0.00287868	1.52424e-06	0.00021135	6.9142	1.08039e+07	2	0.517875	0.6619	0.0429009
103	0.00345862	1.6638e-06	0.000198564	6.90909	1.07995e+07	2	0.517875	0.6619	0.0429009
104	0.00426217	2.04394e-06	0.000248415	6.90909	1.07995e+07	2	0.517875	0.678243	0.0429009
105	0.00535303	2.36606e-06	0.000242704	6.90909	1.07995e+07	2	0.517875	0.706844	0.0429009
106	0.00680351	2.67154e-06	0.000235821	6.90603	1.0799e+07	2	0.517875	0.741573	0.0429009
107	0.00868452	3.26232e-06	0.000226947	6.89275	1.07949e+07	2	0.517875	0.751788	0.0429009
108	0.0110471	4.04769e-06	0.000232133	6.89275	1.07949e+07	2	0.517875	0.772217	0.0429009
109	0.0138943	5.09572e-06	0.000187908	6.86925	1.07926e+07	2	0.517875	0.787538	0.0429009
110	0.0171483	5.91101e-06	0.00022719	6.86925	1.07926e+07	2	0.518897	0.801839	0.0439224
111	0.0206201	4.83438e-06	0.000209648	6.86925	1.07926e+07	2	0.517875	0.828396	0.0429009
112	0.0240013	4.01089e-06	0.00024412	6.86925	1.07926e+07	2	0.517875	0.847804	0.0429009
113	0.0268914	3.34885e-06	0.000243098	6.86925	1.07926e+07	2	0.515832	0.879469	0.040858
114	0.0288693	3.08751e-06	0.000213089	6.86721	1.07926e+07	2	0.515832	0.893769	0.040858
115	0.0295951	2.97891e-06	0.000224496	6.86721	1.07926e+07	2	0.515832	0.903984	0.0418795
116	0.0289091	3.29081e-06	0.000208229	6.84065	1.07924e+07	2	0.515832	0.902962	0.0429009
117	0.0268867	3.48977e-06	0.000163262	6.84065	1.07924e+07	2	0.516854	0.901941	0.0439224
118	0.0238226	3.39563e-06	0.000144299	6.84065	1.07924e+07	2	0.515832	0.900919	0.0429009
119	0.0201484	3.22445e-06	0.000142642	6.84065	1.07924e+07	2	0.516854	0.899898	0.0439224
120	0.0163203	2.92046e-06	0.000205695	6.84065	1.07924e+07	2	0.516854	0.898876	0.0439224
121	0.0127182	2.43899e-06	0.000184236	6.83963	1.07924e+07	2	0.516854	0.897855	0.0449438
122	0.0095897	1.94709e-06	0.00021016	6.83963	1.07924e+07	2	0.515832	0.896834	0.0449438
123	0.007043	1.54145e-06	0.000166454	6.81716	1.07887e+07	2	0.515832	0.895812	0.0449438
124	0.00507609	1.30322e-06	0.000172837	6.81716	1.07887e+07	2	0.514811	0.894791	0.0439224
125	0.0036193	1.06868e-06	0.000172873	6.81716	1.07887e+07	2	0.514811	0.894791	0.0439224
126	0.0025746	8.71608e-07	0.000184946	6.81614	1.07888e+07	2	0.514811	0.893769	0.0449438
127	0.00184294	6.77723e-07	0.000198191	6.81103	1.07887e+07	2	0.515832	0.892748	0.0459653
128	0.0013388	5.21285e-07	0.000235962	6.81103	1.07888e+07	2	0.514811	0.892748	0.0459653
129	0.000995066	4.00312e-07	0.000187476	6.81103	1.07888e+07	2	0.515832	0.891726	0.0469867
130	0.000762435	3.10678e-07	0.000144368	6.80899	1.05754e+07	2	0.515832	0.890705	0.0480082
131	0.00060632	0	0.00016044	6.80899	1.05754e+07	2	0.515832	0.890705	0.0480082
132	0.000503328	0	0.000172909	6.80695	1.05754e+07	2	0.516854	0.889683	0.0500511
133	0.000438174	0	0.000197873	6.80695	1.05754e+07	2	0.515832	0.889683	0.0490296
134	0.000401349	0	0.000192831	6.7906	1.05739e+07	2	0.515832	0.888662	0.0500511
135	0.00038753	0	0.000230214	6.7906	1.05739e+07	2	0.515832	0.888662	0.0500511
136	0.000394636	0	0.000187598	6.77222	1.04951e+07	2	0.515832	0.88764	0.0510725
137	0.000423411	0	0.00013766	6.77222	1.04951e+07	2	0.516854	0.88764	0.052094
138	0.000477476	0	0.000147098	6.77222	1.04951e+07	2	0.514811	0.886619	0.0510725
139	0.000563808	0	0.000161132	6.77222	1.04951e+07	2	0.514811	0.886619	0.0510725
140	0.000693638	0	0.000139194	6.77222	1.04951e+07	2	0.51379	0.885598	0.0500511
141	0.000883733	0	0.000178989	6.77222	1.04951e+07	2	0.512768	0.885598	0.0500511
142	0.00115791	0	0.000156518	6.76915	1.04951e+07	2	0.512768	0.884576	0.0500511
143	0.00154837	0	0.000144297	6.75077	1.04394e+07	2	0.511747	0.883555	0.0500511
144	0.00209609	0	0.000124701	6.75077	1.04394e+07	2	0.511747	0.883555	0.0500511
