##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
86	0.0110958	0.000118101	0.000709258	7.19203	8.67938e+06	2	0.503575	0.66905	0.031665
87	0.00931612	0.000123734	0.000700956	7.18693	8.67919e+06	2	0.503575	0.668029	0.0326864
88	0.00768207	0.000124917	0.000851568	7.18693	8.67923e+06	2	0.502554	0.668029	0.031665
89	0.00626659	0.000115337	0.000793528	7.18693	8.67928e+06	2	0.502554	0.668029	0.031665
90	0.0050952	0.000102302	0.00105438	7.17875	8.67929e+06	2	0.503575	0.667007	0.0337079
91	0.00416062	9.41121e-05	0.00111787	7.1665	8.6757e+06	2	0.502554	0.667007	0.0326864
92	0.00343742	8.4205e-05	0.00115968	7.15424	8.67573e+06	2	0.501532	0.667007	0.0326864
93	0.00289344	8.21236e-05	0.00108604	7.15424	8.67576e+06	2	0.501532	0.667007	0.0326864
94	0.00249722	8.01661e-05	0.00103022	7.15424	8.6758e+06	2	0.503575	0.667007	0.0347293
95	0.00222204	7.68507e-05	0.00100628	7.15424	8.67584e+06	2	0.503575	0.667007	0.0347293
96	0.00204764	7.1437e-05	0.00100894	7.14402	8.67552e+06	2	0.503575	0.665986	0.0357508
97	0.0019607	6.59958e-05	0.00104907	7.14402	8.67556e+06	2	0.504597	0.665986	0.0367722
98	0.00195491	6.19227e-05	0.00100928	7.13381	8.65956e+06	2	0.506639	0.665986	0.0388151
99	0.00203106	6.0429e-05	0.00100366	7.12257	8.65811e+06	2	0.504597	0.664964	0.0377937
100	0.0021975	6.28644e-05	0.000837014	7.12257	8.65812e+06	2	0.504597	0.664964	0.0377937
101	0.0024711	6.7431e-05	0.000783085	7.12257	8.65814e+06	2	0.505618	0.664964	0.0388151
102	0.00287868	7.45928e-05	0.000648216	7.12257	8.65817e+06	2	0.505618	0.664964	0.0388151
103	0.00345862	7.99963e-05	0.000626302	7.10725	8.65734e+06	2	0.503575	0.664964	0.0388151
104	0.00426217	8.28342e-05	0.000671507	7.10725	8.65737e+06	2	0.502554	0.681307	0.0377937
105	0.00535303	8.61761e-05	0.000623293	7.10725	8.65738e+06	2	0.500511	0.690501	0.0367722
106	0.00680351	9.42551e-05	0.000671013	7.10725	8.6574e+06	2	0.501532	0.711951	0.0377937
107	0.00868452	0.000117957	0.000617077	7.10725	8.65743e+06	2	0.500511	0.733401	0.0367722
108	0.0110471	0.000146572	0.000616461	7.08784	8.64305e+06	2	0.501532	0.743616	0.0377937
109	0.0138943	0.000181046	0.000605117	7.08784	8.64307e+06	2	0.501532	0.767109	0.0388151
110	0.0171483	0.000199071	0.000535135	7.08784	8.64308e+06	2	0.502554	0.791624	0.0398366
111	0.0206201	0.000218678	0.000476144	7.08989	8.64309e+06	2	0.501532	0.816139	0.0388151
112	0.0240013	0.000240134	0.000469354	7.0715	8.64299e+06	2	0.501532	0.835546	0.0398366
113	0.0268914	0.000254011	0.0004325	7.0715	8.64301e+06	2	0.501532	0.855975	0.0398366
114	0.0288693	0.000245822	0.000430358	7.05005	8.64295e+06	2	0.501532	0.87334	0.040858
115	0.0295951	0.000230441	0.000455297	7.05005	8.64298e+06	2	0.501532	0.889683	0.040858
116	0.0289091	0.000236377	0.000625596	7.05005	8.64301e+06	2	0.501532	0.888662	0.040858
117	0.0268867	0.000235825	0.00065714	7.05005	8.64303e+06	2	0.501532	0.88764	0.0418795
118	0.0238226	0.000232103	0.000621499	7.05005	8.64304e+06	2	0.503575	0.88764	0.0439224
119	0.0201484	0.000217361	0.000573937	7.05005	8.64305e+06	2	0.501532	0.885598	0.0418795
120	0.0163203	0.000197945	0.000512901	7.05005	8.64306e+06	2	0.500511	0.884576	0.0429009
121	0.0127182	0.000172728	0.000412402	7.05005	8.64307e+06	2	0.500511	0.883555	0.0429009
122	0.0095897	0.000146024	0.000362891	7.05005	8.64308e+06	2	0.501532	0.882533	0.0439224
123	0.007043	0.000121039	0.000314563	7.05005	8.64309e+06	2	0.501532	0.881512	0.0449438
124	0.00507609	9.68216e-05	0.000309611	7.02043	8.5911e+06	2	0.501532	0.88049	0.0449438
125	0.0036193	7.60253e-05	0.000350035	7.02043	8.59112e+06	2	0.501532	0.88049	0.0449438
126	0.0025746	5.79495e-05	0.000337028	7.02043	8.59114e+06	2	0.502554	0.879469	0.0459653
127	0.00184294	4.36513e-05	0.000399015	7.02145	8.59115e+06	2	0.501532	0.878447	0.0449438
128	0.0013388	3.34089e-05	0.000378968	7.00204	8.58998e+06	2	0.500511	0.877426	0.0459653
129	0.000995066	2.55838e-05	0.000374542	7.00204	8.59e+06	2	0.501532	0.876404	0.0469867
130	0.000762435	2.00522e-05	0.00035389	6.98264	8.58982e+06	2	0.501532	0.875383	0.0469867
131	0.00060632	1.57527e-05	0.000353971	6.98264	8.58984e+06	2	0.501532	0.874362	0.0469867
132	0.000503328	1.23939e-05	0.000337724	6.98264	8.58985e+06	2	0.501532	0.874362	0.0469867
133	0.000438174	9.79829e-06	0.000367763	6.98264	8.58985e+06	2	0.501532	0.874362	0.0469867
134	0.000401349	7.91127e-06	0.000332758	6.98264	8.58987e+06	2	0.501532	0.87334	0.0480082
135	0.00038753	6.5431e-06	0.000311225	6.98264	8.58988e+06	2	0.502554	0.872319	0.0490296
136	0.000394636	5.77074e-06	0.000386038	6.98264	8.58989e+06	2	0.502554	0.872319	0.0500511
137	0.000423411	5.26151e-06	0.000355649	6.98264	8.58992e+06	2	0.501532	0.871297	0.0500511
138	0.000477476	5.03621e-06	0.000338105	6.98264	8.58993e+06	2	0.502554	0.871297	0.052094
139	0.000563808	5.59151e-06	0.000412478	6.98264	8.58994e+06	2	0.500511	0.871297	0.052094
140	0.000693638	6.42836e-06	0.000364089	6.98059	8.58971e+06	2	0.500511	0.870276	0.0531154
141	0.000883733	7.7038e-06	0.000311259	6.97753	8.58972e+06	2	0.500511	0.870276	0.0541369
142	0.00115791	1.04877e-05	0.00035379	6.95097	8.58265e+06	2	0.502554	0.869254	0.0561798
143	0.00154837	1.36702e-05	0.000331261	6.95097	8.58265e+06	2	0.500511	0.869254	0.0541369
144	0.00209609	1.69886e-05	0.000352904	6.95097	8.58266e+06	2	0.500511	0.869254	0.0541369
