##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
36	0.0139373	0.00202126	0.00153186	7.50153	1.89656e+07	2	0.0173647	0.706844	0.0173647
37	0.0163425	0.00170382	0.00127325	7.4903	1.89456e+07	2	0.0173647	0.706844	0.0173647
38	0.0187653	0.00129321	0.00127585	7.4903	1.89459e+07	2	0.0173647	0.705822	0.0173647
39	0.0209905	0.000968596	0.0016892	7.4811	1.89419e+07	2	0.0183861	0.705822	0.0183861
40	0.0227698	0.000738141	0.00175098	7.47191	1.89418e+07	2	0.0194076	0.704801	0.0194076
41	0.0238647	0.000632965	0.00196259	7.47191	1.8942e+07	2	0.0194076	0.703779	0.0194076
42	0.0241	0.000661821	0.00197471	7.46476	1.89422e+07	2	0.020429	0.702758	0.020429
43	0.0234096	0.000693634	0.00199116	7.45148	1.89419e+07	2	0.0224719	0.701736	0.0224719
44	0.0218581	0.000712349	0.00200505	7.45148	1.8942e+07	2	0.0214505	0.701736	0.0214505
45	0.0196281	0.00069312	0.00178837	7.43922	1.89331e+07	2	0.0214505	0.700715	0.0214505
46	0.0169781	0.000639197	0.00157739	7.44025	1.89333e+07	2	0.0224719	0.700715	0.0224719
47	0.0141845	0.000575705	0.00143696	7.41879	1.89329e+07	2	0.0234934	0.699694	0.0234934
48	0.0114883	0.000497182	0.00144987	7.41879	1.8933e+07	2	0.0255363	0.698672	0.0255363
49	0.009062	0.000411334	0.00144939	7.41879	1.89331e+07	2	0.0234934	0.698672	0.0234934
50	0.00699967	0.000331449	0.00141776	7.41879	1.89332e+07	2	0.0234934	0.697651	0.0234934
51	0.00532668	0.000265627	0.00147817	7.40449	1.89327e+07	2	0.0234934	0.696629	0.0234934
52	0.00401993	0.000211908	0.00132348	7.40449	1.89328e+07	2	0.0234934	0.696629	0.0234934
53	0.00302936	0.000168798	0.00120839	7.40449	1.89328e+07	2	0.0234934	0.695608	0.0234934
54	0.0022956	0.00013751	0.00108386	7.40449	1.89329e+07	2	0.0214505	0.695608	0.0214505
55	0.00176142	0.000111931	0.000974044	7.39019	1.89327e+07	2	0.0214505	0.694586	0.0214505
56	0.00137764	9.10679e-05	0.00100745	7.39019	1.89328e+07	2	0.0214505	0.694586	0.0214505
57	0.0011051	7.43297e-05	0.000941849	7.37283	1.89315e+07	2	0.0224719	0.693565	0.0224719
58	0.000914263	6.12558e-05	0.000895675	7.37283	1.89315e+07	2	0.0245148	0.693565	0.0245148
59	0.000783786	5.26211e-05	0.000894658	7.37283	1.89315e+07	2	0.0224719	0.693565	0.0224719
60	0.000698927	4.6884e-05	0.000965306	7.35444	1.89313e+07	2	0.0234934	0.692543	0.0234934
61	0.000650081	4.36249e-05	0.000933105	7.35444	1.89313e+07	2	0.0234934	0.692543	0.0234934
62	0.000631696	4.37983e-05	0.000895395	7.35444	1.89314e+07	2	0.0245148	0.692543	0.0245148
63	0.000641574	4.93969e-05	0.000861334	7.35444	1.89314e+07	2	0.0245148	0.692543	0.0245148
64	0.00068055	5.85211e-05	0.000780882	7.35546	1.89314e+07	2	0.0245148	0.691522	0.0245148
65	0.000752529	6.99024e-05	0.000703514	7.35546	1.89314e+07	2	0.0234934	0.691522	0.0234934
66	0.000864831	8.38928e-05	0.0006423	7.35649	1.89314e+07	2	0.0234934	0.691522	0.0234934
67	0.00102883	9.94407e-05	0.000667126	7.35649	1.89314e+07	2	0.0245148	0.690501	0.0245148
68	0.00126074	0.000116312	0.000602385	7.35546	1.89312e+07	2	0.0265577	0.690501	0.0265577
69	0.00158246	0.000134667	0.000571006	7.35546	1.89312e+07	2	0.0255363	0.689479	0.0255363
70	0.00202192	0.000161835	0.000504038	7.33912	1.89307e+07	2	0.0265577	0.688458	0.0265577
71	0.00261246	0.000189468	0.000482086	7.33912	1.89307e+07	2	0.0265577	0.688458	0.0265577
72	0.00339026	0.000218457	0.000494475	7.31665	1.89303e+07	2	0.0275792	0.687436	0.0275792
73	0.00438891	0.000242312	0.000490731	7.31665	1.89303e+07	2	0.0275792	0.687436	0.0275792
74	0.0056305	0.000161031	0.000450144	7.31665	1.89303e+07	2	0.534219	0.687436	0.0275792
75	0.00711367	0.000162397	0.000435871	7.31665	1.89303e+07	2	0.533197	0.687436	0.0275792
76	0.00880092	0.000158533	0.000477999	7.31665	1.89303e+07	2	0.533197	0.686415	0.0286006
77	0.0106093	0.000147885	0.000492673	7.31869	1.89303e+07	2	0.533197	0.686415	0.0286006
78	0.01241	0.000137165	0.000506891	7.31563	1.89301e+07	2	0.532176	0.686415	0.0306435
79	0.0140411	0.000133594	0.000478313	7.31256	1.89301e+07	2	0.531154	0.686415	0.0306435
80	0.0153333	0.000130738	0.000328429	7.31256	1.89301e+07	2	0.531154	0.686415	0.0306435
81	0.0161441	0.000126832	0.000196338	7.31256	1.89301e+07	2	0.530133	0.685393	0.0306435
82	0.0163889	0.000117439	0.000302777	7.31256	1.89301e+07	2	0.530133	0.685393	0.031665
83	0.0160592	9.72753e-05	0.000523844	7.31154	1.893e+07	2	0.532176	0.684372	0.0337079
84	0.0152222	7.27118e-05	0.00055814	7.28294	1.893e+07	2	0.531154	0.68335	0.0337079
85	0.0140017	5.98681e-05	0.00040235	7.28294	1.893e+07	2	0.531154	0.68335	0.0337079
86	0.0125478	6.04866e-05	0.000301266	7.28294	1.893e+07	2	0.530133	0.68335	0.0326864
87	0.0110079	6.05343e-05	0.000205511	7.28294	1.893e+07	2	0.530133	0.68335	0.0337079
88	0.00950419	5.25109e-05	0.000210556	7.28294	1.893e+07	2	0.530133	0.68335	0.0337079
89	0.0081229	4.16577e-05	0.000198128	7.28192	1.893e+07	2	0.529111	0.682329	0.0337079
90	0.00691367	3.11833e-05	0.000221783	7.28192	1.893e+07	2	0.529111	0.682329	0.0337079
91	0.00589594	2.41997e-05	0.000149409	7.2809	1.89299e+07	2	0.529111	0.681307	0.0337079
92	0.00506796	1.97292e-05	8.59788e-05	7.2809	1.89299e+07	2	0.529111	0.680286	0.0337079
93	0.00441572	1.75134e-05	1.31716e-05	7.2809	1.89299e+07	2	0.529111	0.680286	0.0337079
94	0.00392009	1.47904e-05	7.42246e-06	7.2809	1.89299e+07	2	0.526047	0.679265	0.0326864
95	0.00356182	1.12647e-05	5.90068e-06	7.2809	1.89299e+07	2	0.526047	0.679265	0.0326864
96	0.00332456	7.17934e-06	3.52593e-06	7.27988	1.89298e+07	2	0.527068	0.679265	0.0337079
97	0.00319662	4.29787e-06	6.09214e-06	7.25026	1.89297e+07	2	0.527068	0.678243	0.0347293
98	0.00317187	2.64577e-06	4.70693e-06	7.25026	1.89297e+07	2	0.527068	0.678243	0.0357508
99	0.00325023	1.65365e-06	6.64328e-06	7.25026	1.89297e+07	2	0.527068	0.678243	0.0357508
100	0.00343812	1.24676e-06	7.59892e-06	7.25026	1.89297e+07	2	0.526047	0.678243	0.0347293
101	0.00374887	1.03156e-06	5.19187e-06	7.24719	1.89297e+07	2	0.525026	0.677222	0.0347293
102	0.00420305	1.13912e-06	4.5755e-06	7.24617	1.89296e+07	2	0.524004	0.6762	0.0347293
103	0.00482845	1.50906e-06	3.29993e-06	7.24106	1.89277e+07	2	0.521961	0.675179	0.0347293
104	0.00565916	1.59384e-06	2.25441e-06	7.24106	1.89277e+07	2	0.521961	0.697651	0.0347293
105	0.00673294	1.59235e-06	2.27336e-06	7.22165	1.89137e+07	2	0.521961	0.720123	0.0347293
106	0.00808585	1.44322e-06	2.18351e-06	7.20429	1.89108e+07	2	0.521961	0.737487	0.0357508
107	0.00974318	1.27763e-06	3.35632e-06	7.18999	1.89107e+07	2	0.522983	0.754852	0.0367722
108	0.0117064	1.19311e-06	4.78481e-06	7.18999	1.89107e+07	2	0.521961	0.765066	0.0357508
109	0.0139373	8.42648e-07	6.67362e-06	7.18999	1.89107e+07	2	0.52094	0.786517	0.0347293
110	0.0163425	5.95711e-07	6.15441e-06	7.1716	1.88844e+07	2	0.519918	0.812053	0.0347293
111	0.0187653	4.55045e-07	1.02205e-05	7.1716	1.88844e+07	2	0.519918	0.834525	0.0347293
112	0.0209905	3.88266e-07	8.1652e-06	7.1716	1.88844e+07	2	0.52094	0.85189	0.0357508
113	0.0227698	3.47718e-07	6.03935e-06	7.1716	1.88844e+07	2	0.522983	0.874362	0.0377937
114	0.0238647	3.17442e-07	3.94838e-06	7.1716	1.88844e+07	2	0.521961	0.885598	0.0367722
115	0.0241	2.61724e-07	2.92149e-06	7.1716	1.88844e+07	2	0.521961	0.908069	0.0367722
116	0.0234096	9.36169e-08	4.33416e-06	7.1716	1.88844e+07	2	0.521961	0.908069	0.0367722
117	0.0218581	0	3.71359e-06	7.15832	1.88837e+07	2	0.521961	0.907048	0.0377937
118	0.0196281	0	2.56606e-06	7.14607	1.88831e+07	2	0.52094	0.906027	0.0377937
119	0.0169781	0	3.85585e-06	7.14607	1.88831e+07	2	0.52094	0.905005	0.0377937
120	0.0141845	0	8.1193e-06	7.1287	1.88801e+07	2	0.521961	0.903984	0.0388151
121	0.0114883	0	1.36709e-05	7.1287	1.88801e+07	2	0.521961	0.902962	0.0388151
122	0.009062	0	1.66905e-05	7.1287	1.88801e+07	2	0.522983	0.902962	0.0398366
123	0.00699967	0	1.22225e-05	7.1287	1.88801e+07	2	0.525026	0.902962	0.0418795
124	0.00532668	0	6.72392e-06	7.1287	1.88801e+07	2	0.522983	0.902962	0.040858
125	0.00401993	0	4.13975e-06	7.1287	1.88801e+07	2	0.521961	0.901941	0.0398366
126	0.00302936	0	4.54043e-06	7.1287	1.88801e+07	2	0.521961	0.900919	0.0398366
127	0.0022956	0	5.85394e-06	7.1287	1.88801e+07	2	0.52094	0.900919	0.0398366
128	0.00176142	0	1.70418e-05	7.1287	1.88801e+07	2	0.52094	0.899898	0.0398366
129	0.00137764	0	1.55101e-05	7.11645	1.88628e+07	2	0.521961	0.898876	0.040858
130	0.0011051	0	8.86422e-06	7.11645	1.88628e+07	2	0.52094	0.898876	0.0398366
131	0.000914263	0	6.19331e-06	7.10419	1.88532e+07	2	0.521961	0.897855	0.040858
132	0.000783786	0	1.08381e-05	7.08989	1.88532e+07	2	0.521961	0.897855	0.0418795
133	0.000698927	0	7.85581e-06	7.08989	1.88532e+07	2	0.522983	0.897855	0.0429009
134	0.000650081	0	6.36341e-06	7.08989	1.88532e+07	2	0.521961	0.896834	0.0418795
135	0.000631696	0	5.41253e-06	7.08989	1.88532e+07	2	0.52094	0.895812	0.040858
136	0.000641574	0	6.78825e-06	7.08989	1.88532e+07	2	0.52094	0.894791	0.040858
137	0.00068055	0	2.71595e-06	7.08989	1.88532e+07	2	0.521961	0.893769	0.0418795
138	0.000752529	0	6.84644e-07	7.07048	1.88525e+07	2	0.521961	0.892748	0.0429009
139	0.000864831	0	0	7.07048	1.88525e+07	2	0.52094	0.892748	0.0418795
140	0.00102883	0	0	7.07048	1.88525e+07	2	0.52094	0.892748	0.0418795
141	0.00126074	0	0	7.07048	1.88525e+07	2	0.52094	0.891726	0.0429009
142	0.00158246	0	0	7.07048	1.88525e+07	2	0.519918	0.891726	0.0429009
143	0.00202192	0	0	7.07048	1.88525e+07	2	0.52094	0.890705	0.0439224
144	0.00261246	0	0	7.07048	1.88525e+07	2	0.518897	0.889683	0.0429009
