##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
73	0.00385527	1.08662e-05	0.00028277	7.06946	7.85316e+06	2	0.031665	0.674157	0.031665
74	0.00515328	8.51603e-06	0.000282662	7.06946	7.85317e+06	2	0.516854	0.674157	0.031665
75	0.00675283	1.03595e-05	0.000280274	7.06946	7.85318e+06	2	0.517875	0.673136	0.0326864
76	0.00861585	1.20249e-05	0.00030716	7.04903	7.84478e+06	2	0.516854	0.672114	0.0347293
77	0.01064	9.96064e-06	0.000320833	7.04903	7.84479e+06	2	0.515832	0.672114	0.0337079
78	0.012656	7.96894e-06	0.000265672	7.04903	7.8448e+06	2	0.515832	0.672114	0.0337079
79	0.0144463	7.12222e-06	0.00028233	7.04903	7.84481e+06	2	0.514811	0.672114	0.0337079
80	0.0157858	6.83789e-06	0.000304586	7.03166	7.82165e+06	2	0.51379	0.672114	0.0347293
81	0.0164951	6.77769e-06	0.000381224	7.03166	7.82166e+06	2	0.515832	0.672114	0.0367722
82	0.0164868	6.61815e-06	0.000339332	7.03166	7.82167e+06	2	0.514811	0.672114	0.0357508
83	0.0157872	6.39834e-06	0.000302538	7.03166	7.82167e+06	2	0.514811	0.671093	0.0367722
84	0.0145248	6.4684e-06	0.000287918	7.03166	7.82168e+06	2	0.51379	0.671093	0.0367722
85	0.012892	6.13721e-06	0.00027958	7.02758	7.82156e+06	2	0.51379	0.670072	0.0377937
86	0.0110958	5.47277e-06	0.000268909	7.02758	7.82157e+06	2	0.51379	0.670072	0.0377937
87	0.00931612	4.7561e-06	0.000272184	7.00919	7.8191e+06	2	0.512768	0.66905	0.0377937
88	0.00768207	4.13905e-06	0.000304108	7.00919	7.81911e+06	2	0.512768	0.66905	0.0377937
89	0.00626659	3.55304e-06	0.000290758	7.00919	7.81912e+06	2	0.511747	0.66905	0.0367722
90	0.0050952	3.01006e-06	0.000258794	7.00919	7.81913e+06	2	0.512768	0.668029	0.0377937
91	0.00416062	2.57249e-06	0.000237755	7.00919	7.81913e+06	2	0.511747	0.668029	0.0377937
92	0.00343742	2.17768e-06	0.000252722	7.00306	7.69552e+06	2	0.510725	0.667007	0.0367722
93	0.00289344	1.83607e-06	0.000266405	7.00306	7.69553e+06	2	0.510725	0.667007	0.0367722
94	0.00249722	1.53002e-06	0.000249365	6.97855	7.6912e+06	2	0.510725	0.665986	0.0377937
95	0.00222204	1.30569e-06	0.000250778	6.97855	7.69121e+06	2	0.508682	0.665986	0.0367722
96	0.00204764	1.14262e-06	0.000231685	6.97855	7.69121e+06	2	0.508682	0.665986	0.0367722
97	0.0019607	1.02631e-06	0.000233279	6.97855	7.69122e+06	2	0.506639	0.664964	0.0367722
98	0.00195491	9.72895e-07	0.000210955	6.97855	7.69122e+06	2	0.506639	0.664964	0.0367722
99	0.00203106	9.6067e-07	0.000226608	6.96425	7.69066e+06	2	0.505618	0.664964	0.0367722
100	0.0021975	9.70675e-07	0.000205013	6.96425	7.69067e+06	2	0.504597	0.664964	0.0357508
101	0.0024711	9.98995e-07	0.000260213	6.94178	7.69039e+06	2	0.506639	0.663943	0.0377937
102	0.00287868	1.09484e-06	0.000274761	6.94178	7.6904e+06	2	0.506639	0.663943	0.0377937
103	0.00345862	1.28524e-06	0.000287734	6.94178	7.6904e+06	2	0.506639	0.663943	0.0377937
104	0.00426217	1.52355e-06	0.000258266	6.94178	7.69041e+06	2	0.507661	0.673136	0.0388151
105	0.00535303	1.92338e-06	0.000259843	6.94178	7.69042e+06	2	0.508682	0.701736	0.0398366
106	0.00680351	2.41123e-06	0.000238838	6.93973	7.69017e+06	2	0.508682	0.71808	0.040858
107	0.00868452	2.93142e-06	0.000260904	6.93769	7.69017e+06	2	0.507661	0.740552	0.040858
108	0.0110471	3.594e-06	0.00025994	6.93156	7.69013e+06	2	0.507661	0.757916	0.0418795
109	0.0138943	4.25467e-06	0.000263583	6.91113	7.68891e+06	2	0.508682	0.769152	0.0429009
110	0.0171483	5.00987e-06	0.00024508	6.91113	7.68892e+06	2	0.508682	0.784474	0.0429009
111	0.0206201	5.80188e-06	0.000255634	6.91113	7.68893e+06	2	0.508682	0.805924	0.0439224
112	0.0240013	6.85709e-06	0.000218262	6.91113	7.68893e+06	2	0.505618	0.824311	0.0429009
113	0.0268914	6.39921e-06	0.000237301	6.91113	7.68894e+06	2	0.506639	0.847804	0.0439224
114	0.0288693	5.7365e-06	0.000215931	6.91011	7.68895e+06	2	0.507661	0.870276	0.0449438
115	0.0295951	5.56929e-06	0.00024968	6.89888	7.68725e+06	2	0.508682	0.88049	0.0459653
116	0.0289091	5.68899e-06	0.000301869	6.8856	7.68577e+06	2	0.509704	0.878447	0.0480082
117	0.0268867	5.43585e-06	0.000230435	6.85291	7.67208e+06	2	0.508682	0.876404	0.0469867
118	0.0238226	3.97076e-06	0.000255907	6.85291	7.67209e+06	2	0.507661	0.876404	0.0469867
119	0.0201484	2.71242e-06	0.000212272	6.82737	7.66387e+06	2	0.507661	0.875383	0.0480082
120	0.0163203	1.89393e-06	0.000201792	6.82737	7.66388e+06	2	0.506639	0.874362	0.0469867
121	0.0127182	1.28926e-06	0.000211318	6.82737	7.66389e+06	2	0.507661	0.87334	0.0480082
122	0.0095897	8.73957e-07	0.000202553	6.82737	7.66389e+06	2	0.506639	0.872319	0.0469867
123	0.007043	5.97952e-07	0.000217843	6.82737	7.6639e+06	2	0.506639	0.872319	0.0469867
124	0.00507609	4.14196e-07	0.000208342	6.82737	7.6639e+06	2	0.507661	0.872319	0.0480082
125	0.0036193	1.86697e-07	0.000213171	6.82737	7.66391e+06	2	0.508682	0.871297	0.0490296
126	0.0025746	0	0.000198385	6.82737	7.66392e+06	2	0.509704	0.870276	0.0500511
127	0.00184294	0	0.000236563	6.82737	7.66392e+06	2	0.508682	0.870276	0.0490296
128	0.0013388	0	0.000177228	6.82737	7.66393e+06	2	0.508682	0.870276	0.0490296
129	0.000995066	0	0.000193811	6.82329	7.66393e+06	2	0.507661	0.869254	0.0490296
130	0.000762435	0	0.000194578	6.82227	7.66392e+06	2	0.508682	0.868233	0.0500511
131	0.00060632	0	0.00020851	6.81716	7.66241e+06	2	0.509704	0.867211	0.0510725
132	0.000503328	0	0.000238362	6.80695	7.6611e+06	2	0.510725	0.86619	0.052094
133	0.000438174	0	0.000252598	6.79673	7.65617e+06	2	0.509704	0.865169	0.052094
134	0.000401349	0	0.000217671	6.77937	7.65586e+06	2	0.509704	0.864147	0.0531154
135	0.00038753	0	0.000219482	6.77937	7.65586e+06	2	0.509704	0.864147	0.0531154
136	0.000394636	0	0.000203152	6.77937	7.65587e+06	2	0.510725	0.864147	0.0541369
137	0.000423411	0	0.00020898	6.76507	7.63614e+06	2	0.510725	0.864147	0.0541369
138	0.000477476	0	0.000230361	6.76507	7.63614e+06	2	0.509704	0.864147	0.0531154
139	0.000563808	0	0.000199176	6.76507	7.63615e+06	2	0.508682	0.864147	0.052094
140	0.000693638	0	0.000213239	6.76507	7.63616e+06	2	0.508682	0.864147	0.052094
141	0.000883733	0	0.000202753	6.76507	7.63616e+06	2	0.509704	0.864147	0.0531154
142	0.00115791	0	0.000211132	6.76507	7.63617e+06	2	0.509704	0.864147	0.0531154
143	0.00154837	0	0.000214876	6.72012	7.63556e+06	2	0.509704	0.863126	0.0531154
144	0.00209609	0	0.000209323	6.72012	7.63557e+06	2	0.510725	0.863126	0.0541369
