##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
83	0.0157872	0.00031974	0.000642717	7.23902	8.68516e+06	2
84	0.0145248	0.000287892	0.000667605	7.24004	8.68518e+06	2
85	0.012892	0.000247234	0.000633782	7.24004	8.68398e+06	2
86	0.0110958	0.000204755	0.00066735	7.23085	8.68382e+06	2
87	0.00931612	0.000166735	0.000672633	7.22574	8.68366e+06	2
88	0.00768207	0.000136706	0.000980159	7.22574	8.6837e+06	2
89	0.00626659	0.000115203	0.00129212	7.22574	8.68373e+06	2
90	0.0050952	9.87012e-05	0.00144657	7.21757	8.6837e+06	2
91	0.00416062	9.7459e-05	0.00136421	7.20531	8.6801e+06	2
92	0.00343742	9.82388e-05	0.00117763	7.19305	8.68012e+06	2
93	0.00289344	9.75228e-05	0.00113056	7.19305	8.68014e+06	2
94	0.00249722	8.99078e-05	0.00106386	7.19305	8.68017e+06	2
95	0.00222204	7.81142e-05	0.00102637	7.19305	8.68018e+06	2
96	0.00204764	6.80343e-05	0.000977596	7.18284	8.67986e+06	2
97	0.0019607	6.03615e-05	0.000944566	7.18284	8.67988e+06	2
98	0.00195491	5.52031e-05	0.00102378	7.17263	8.66389e+06	2
99	0.00203106	5.25121e-05	0.00096715	7.16139	8.66243e+06	2
100	0.0021975	5.20064e-05	0.000970242	7.16139	8.66244e+06	2
101	0.0024711	5.60312e-05	0.000904231	7.16139	8.66246e+06	2
102	0.00287868	6.25522e-05	0.00080517	7.16139	8.66247e+06	2
103	0.00345862	7.30387e-05	0.0006963	7.14607	8.66165e+06	2
104	0.00426217	8.53259e-05	0.00064965	7.14607	8.66167e+06	2
105	0.00535303	9.71059e-05	0.000648251	7.14607	8.66169e+06	2
106	0.00680351	0.000107345	0.000660294	7.14607	8.6617e+06	2
107	0.00868452	0.000119185	0.00066025	7.13177	8.66112e+06	2
108	0.0110471	0.000140431	0.000605442	7.11338	8.64675e+06	2
109	0.0138943	0.0001727	0.000535113	7.11338	8.64677e+06	2
110	0.0171483	0.000210012	0.0005508	7.1144	8.64678e+06	2
111	0.0206201	0.000244286	0.000495346	7.1144	8.6468e+06	2
112	0.0240013	0.00027518	0.000451183	7.09602	8.6467e+06	2
113	0.0268914	0.000315632	0.000478909	7.09602	8.64672e+06	2
114	0.0288693	0.000338352	0.000511483	7.07457	8.64662e+06	2
115	0.0295951	0.000333336	0.000555344	7.07457	8.64665e+06	2
116	0.0289091	0.000334477	0.000530664	7.07457	8.64666e+06	2
117	0.0268867	0.000335338	0.000586791	7.07457	8.64668e+06	2
118	0.0238226	0.000331391	0.000570367	7.07457	8.64669e+06	2
119	0.0201484	0.000313438	0.000520567	7.07559	8.64671e+06	2
120	0.0163203	0.000288952	0.000499857	7.07763	8.64672e+06	2
121	0.0127182	0.000253905	0.000447792	7.07763	8.64673e+06	2
122	0.0095897	0.000208077	0.000463175	7.07763	8.64676e+06	2
123	0.007043	0.000165117	0.00042388	7.07763	8.6468e+06	2
124	0.00507609	0.000126619	0.000512549	7.04801	8.59486e+06	2
125	0.0036193	9.58063e-05	0.000956679	7.04801	8.59489e+06	2
126	0.0025746	7.06615e-05	0.00115386	7.04801	8.59493e+06	2
127	0.00184294	5.42597e-05	0.00106355	7.04801	8.59496e+06	2
128	0.0013388	4.95849e-05	0.000992784	7.02758	8.59379e+06	2
129	0.000995066	4.66129e-05	0.000851296	7.02758	8.5938e+06	2
130	0.000762435	4.0153e-05	0.000756268	7.00715	8.59363e+06	2
131	0.00060632	3.27546e-05	0.000636439	7.00715	8.59366e+06	2
132	0.000503328	2.56275e-05	0.00061404	7.00715	8.59369e+06	2
133	0.000438174	1.97339e-05	0.00070867	7.00715	8.59371e+06	2
134	0.000401349	1.50599e-05	0.000670802	7.00715	8.59372e+06	2
135	0.00038753	1.19576e-05	0.000600979	7.00715	8.59373e+06	2
136	0.000394636	1.04871e-05	0.00051346	7.00715	8.59375e+06	2
137	0.000423411	9.89197e-06	0.000420248	7.00715	8.59376e+06	2
138	0.000477476	9.66249e-06	0.000467201	7.00715	8.59377e+06	2
139	0.000563808	9.59701e-06	0.000509347	7.00715	8.59378e+06	2
140	0.000693638	9.6984e-06	0.000449353	7.00511	8.59356e+06	2
141	0.000883733	1.11795e-05	0.000413471	7.00204	8.59358e+06	2
142	0.00115791	1.44978e-05	0.000421825	6.97549	8.58654e+06	2
143	0.00154837	1.80917e-05	0.000425923	6.97549	8.58656e+06	2
144	0.00209609	2.24396e-05	0.000432746	6.97549	8.58656e+06	2
