##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
72	0.00284885	9.27335e-06	0.000344006	7.07252	7.85422e+06	2	0.0255363	0.670072	0.0255363
73	0.00385527	1.17433e-05	0.00038943	7.07252	7.85423e+06	2	0.0255363	0.670072	0.0255363
74	0.00515328	9.07264e-06	0.000332773	7.07252	7.85423e+06	2	0.524004	0.670072	0.0265577
75	0.00675283	1.16696e-05	0.000277463	7.07252	7.85424e+06	2	0.522983	0.670072	0.0275792
76	0.00861585	1.4768e-05	0.000298676	7.05209	7.84585e+06	2	0.521961	0.66905	0.0296221
77	0.01064	1.22848e-05	0.0002939	7.05209	7.84586e+06	2	0.519918	0.66905	0.0286006
78	0.012656	9.39612e-06	0.000275144	7.05209	7.84587e+06	2	0.519918	0.66905	0.0286006
79	0.0144463	8.03485e-06	0.000349231	7.05209	7.84587e+06	2	0.518897	0.66905	0.0286006
80	0.0157858	7.33246e-06	0.000340077	7.03473	7.82271e+06	2	0.518897	0.668029	0.0296221
81	0.0164951	6.80083e-06	0.000313714	7.03473	7.82272e+06	2	0.517875	0.668029	0.0296221
82	0.0164868	6.7149e-06	0.000260166	7.03473	7.82274e+06	2	0.516854	0.668029	0.0286006
83	0.0157872	6.65245e-06	0.000283037	7.03473	7.82275e+06	2	0.516854	0.668029	0.0296221
84	0.0145248	6.42336e-06	0.000402711	7.03473	7.82276e+06	2	0.517875	0.668029	0.0306435
85	0.012892	5.88173e-06	0.000365656	7.03064	7.82264e+06	2	0.517875	0.668029	0.031665
86	0.0110958	5.34082e-06	0.000369518	7.03064	7.82266e+06	2	0.518897	0.668029	0.0326864
87	0.00931612	5.10789e-06	0.000369038	7.01226	7.82019e+06	2	0.518897	0.667007	0.0337079
88	0.00768207	4.63888e-06	0.000352816	7.01226	7.82019e+06	2	0.517875	0.667007	0.0337079
89	0.00626659	4.02327e-06	0.000275662	7.01226	7.8202e+06	2	0.516854	0.667007	0.0326864
90	0.0050952	3.48177e-06	0.000217932	7.01226	7.82021e+06	2	0.517875	0.667007	0.0337079
91	0.00416062	2.94588e-06	0.000188223	7.01226	7.82021e+06	2	0.515832	0.667007	0.0326864
92	0.00343742	2.39935e-06	0.000238244	7.00613	7.69661e+06	2	0.515832	0.665986	0.0337079
93	0.00289344	1.93182e-06	0.000226417	7.00613	7.69662e+06	2	0.515832	0.665986	0.0337079
94	0.00249722	1.56633e-06	0.000238997	6.98161	7.69229e+06	2	0.515832	0.664964	0.0337079
95	0.00222204	1.31675e-06	0.000263324	6.98161	7.6923e+06	2	0.515832	0.664964	0.0337079
96	0.00204764	1.11913e-06	0.000226061	6.98161	7.6923e+06	2	0.516854	0.664964	0.0347293
97	0.0019607	1.00504e-06	0.000227971	6.98161	7.69232e+06	2	0.515832	0.664964	0.0347293
98	0.00195491	9.57071e-07	0.000220545	6.98161	7.69233e+06	2	0.515832	0.664964	0.0347293
99	0.00203106	9.22927e-07	0.00027486	6.96731	7.69176e+06	2	0.514811	0.663943	0.0357508
100	0.0021975	9.22563e-07	0.00031128	6.96731	7.69177e+06	2	0.51379	0.663943	0.0347293
101	0.0024711	9.83052e-07	0.000290151	6.94484	7.69149e+06	2	0.51379	0.662921	0.0347293
102	0.00287868	1.17393e-06	0.000289476	6.94484	7.6915e+06	2	0.512768	0.662921	0.0337079
103	0.00345862	1.43972e-06	0.000253966	6.94484	7.6915e+06	2	0.512768	0.662921	0.0337079
104	0.00426217	1.68265e-06	0.000228615	6.94484	7.69151e+06	2	0.51379	0.678243	0.0347293
105	0.00535303	1.95446e-06	0.000209514	6.94484	7.69152e+06	2	0.514811	0.695608	0.0357508
106	0.00680351	2.40034e-06	0.000257234	6.9428	7.69127e+06	2	0.516854	0.719101	0.0377937
107	0.00868452	2.85542e-06	0.000241731	6.94076	7.69126e+06	2	0.515832	0.737487	0.0377937
108	0.0110471	3.2816e-06	0.000211262	6.93463	7.69122e+06	2	0.515832	0.757916	0.0388151
109	0.0138943	4.08591e-06	0.000196168	6.9142	7.69e+06	2	0.516854	0.78141	0.0398366
110	0.0171483	4.98469e-06	0.000212898	6.9142	7.69001e+06	2	0.516854	0.792646	0.0398366
111	0.0206201	5.82508e-06	0.000224074	6.9142	7.69001e+06	2	0.515832	0.814096	0.0388151
112	0.0240013	6.31838e-06	0.000206642	6.9142	7.69002e+06	2	0.514811	0.84474	0.0388151
113	0.0268914	6.90778e-06	0.000212483	6.9142	7.69003e+06	2	0.51379	0.85904	0.0377937
114	0.0288693	7.27315e-06	0.000230689	6.91318	7.69003e+06	2	0.51379	0.877426	0.0388151
115	0.0295951	7.12824e-06	0.000246539	6.90194	7.68832e+06	2	0.51379	0.896834	0.0388151
116	0.0289091	7.51189e-06	0.000228348	6.88866	7.68685e+06	2	0.51379	0.895812	0.0398366
117	0.0268867	6.97342e-06	0.000203523	6.85598	7.67316e+06	2	0.514811	0.894791	0.040858
118	0.0238226	6.26815e-06	0.000255958	6.85598	7.67317e+06	2	0.51379	0.894791	0.040858
119	0.0201484	5.84944e-06	0.000236617	6.83044	7.66495e+06	2	0.51379	0.893769	0.0418795
120	0.0163203	5.18843e-06	0.000211897	6.83044	7.66496e+06	2	0.51379	0.892748	0.0418795
121	0.0127182	3.61472e-06	0.000214542	6.83044	7.66497e+06	2	0.51379	0.891726	0.0418795
122	0.0095897	2.32983e-06	0.000215939	6.83044	7.66497e+06	2	0.511747	0.891726	0.0398366
123	0.007043	1.51582e-06	0.000196351	6.83044	7.66498e+06	2	0.511747	0.891726	0.0398366
124	0.00507609	9.94924e-07	0.000220083	6.83044	7.66499e+06	2	0.510725	0.890705	0.0398366
125	0.0036193	6.5678e-07	0.000245787	6.83044	7.665e+06	2	0.511747	0.889683	0.040858
126	0.0025746	4.36768e-07	0.000254771	6.83044	7.66501e+06	2	0.51379	0.888662	0.0429009
127	0.00184294	1.90552e-07	0.000215759	6.83044	7.66502e+06	2	0.512768	0.888662	0.0418795
128	0.0013388	0	0.00024945	6.83044	7.66502e+06	2	0.512768	0.88764	0.0429009
129	0.000995066	0	0.00022878	6.82635	7.66502e+06	2	0.51379	0.886619	0.0439224
130	0.000762435	0	0.000195901	6.82533	7.66501e+06	2	0.514811	0.885598	0.0449438
131	0.00060632	0	0.000190639	6.82022	7.66349e+06	2	0.516854	0.884576	0.0469867
132	0.000503328	0	0.000186329	6.81001	7.66218e+06	2	0.514811	0.884576	0.0459653
133	0.000438174	0	0.000187267	6.7998	7.65725e+06	2	0.515832	0.883555	0.0469867
134	0.000401349	0	0.000201343	6.78243	7.65696e+06	2	0.514811	0.882533	0.0480082
135	0.00038753	0	0.000229727	6.78243	7.65697e+06	2	0.514811	0.882533	0.0480082
136	0.000394636	0	0.000301609	6.78243	7.65697e+06	2	0.514811	0.882533	0.0480082
137	0.000423411	0	0.000272362	6.76813	7.63724e+06	2	0.514811	0.881512	0.0480082
138	0.000477476	0	0.000236519	6.76813	7.63725e+06	2	0.514811	0.881512	0.0480082
139	0.000563808	0	0.000234069	6.76813	7.63726e+06	2	0.514811	0.881512	0.0480082
140	0.000693638	0	0.00024465	6.76813	7.63727e+06	2	0.514811	0.881512	0.0480082
141	0.000883733	0	0.00023386	6.76813	7.63728e+06	2	0.515832	0.881512	0.0490296
142	0.00115791	0	0.000264492	6.76813	7.63728e+06	2	0.515832	0.881512	0.0490296
143	0.00154837	0	0.000226547	6.72319	7.63667e+06	2	0.516854	0.88049	0.0500511
144	0.00209609	0	0.000208292	6.72319	7.63668e+06	2	0.516854	0.88049	0.0500511
