##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
40	0.0268914	2.95068e-05	0.000554917	7.21553	5.46878e+06	2	0.0183861	0.675179	0.0183861
41	0.0288693	2.99264e-05	0.000529006	7.20531	5.46879e+06	2	0.0194076	0.674157	0.0194076
42	0.0295951	3.05097e-05	0.000557646	7.2002	5.4659e+06	2	0.020429	0.674157	0.020429
43	0.0289091	3.0927e-05	0.000501827	7.2002	5.46591e+06	2	0.0194076	0.673136	0.0194076
44	0.0268867	3.07439e-05	0.000447805	7.2002	5.46593e+06	2	0.0194076	0.673136	0.0194076
45	0.0238226	3.02757e-05	0.000396152	7.18488	5.46591e+06	2	0.0214505	0.673136	0.0214505
46	0.0201484	2.91627e-05	0.00037087	7.18488	5.46592e+06	2	0.020429	0.673136	0.020429
47	0.0163203	2.71354e-05	0.000343963	7.18488	5.46592e+06	2	0.0214505	0.672114	0.0214505
48	0.0127182	2.41874e-05	0.000328515	7.1716	5.45637e+06	2	0.0214505	0.671093	0.0214505
49	0.0095897	2.04254e-05	0.000294077	7.16343	5.45439e+06	2	0.0234934	0.671093	0.0234934
50	0.007043	1.65373e-05	0.000292455	7.15015	5.45438e+06	2	0.0234934	0.670072	0.0234934
51	0.00507609	1.32356e-05	0.000286734	7.15015	5.45439e+06	2	0.0234934	0.670072	0.0234934
52	0.0036193	1.04615e-05	0.000283824	7.12972	5.45353e+06	2	0.0234934	0.670072	0.0234934
53	0.0025746	8.28215e-06	0.000257598	7.12972	5.45354e+06	2	0.0234934	0.670072	0.0234934
54	0.00184294	6.57115e-06	0.000263015	7.12972	5.45354e+06	2	0.0224719	0.670072	0.0224719
55	0.0013388	5.21365e-06	0.000256006	7.12972	5.45355e+06	2	0.0224719	0.670072	0.0224719
56	0.000995066	4.10437e-06	0.000245007	7.12972	5.45355e+06	2	0.0224719	0.66905	0.0224719
57	0.000762435	3.23293e-06	0.000236751	7.12972	5.45355e+06	2	0.0214505	0.668029	0.0214505
58	0.00060632	2.56779e-06	0.000232507	7.12972	5.45356e+06	2	0.0224719	0.668029	0.0224719
59	0.000503328	2.04762e-06	0.000232781	7.12972	5.45356e+06	2	0.0224719	0.667007	0.0224719
60	0.000438174	1.64548e-06	0.000162864	7.1093	5.45139e+06	2	0.0234934	0.667007	0.0234934
61	0.000401349	1.34326e-06	9.71968e-05	7.1093	5.45139e+06	2	0.0245148	0.667007	0.0245148
62	0.00038753	1.13245e-06	5.68463e-05	7.08274	5.43701e+06	2	0.0234934	0.667007	0.0234934
63	0.000394636	9.37342e-07	4.28246e-05	7.08274	5.43701e+06	2	0.0224719	0.667007	0.0224719
64	0.000423411	7.48756e-07	3.28846e-05	7.08274	5.43701e+06	2	0.0224719	0.667007	0.0224719
65	0.000477476	1.29602e-07	3.37658e-05	7.08274	5.43701e+06	2	0.0224719	0.665986	0.0224719
66	0.000563808	0	5.04172e-05	7.08274	5.43701e+06	2	0.0224719	0.665986	0.0224719
67	0.000693638	0	6.55955e-05	7.08274	5.43701e+06	2	0.0224719	0.664964	0.0224719
68	0.000883733	0	0.000112433	7.08274	5.43701e+06	2	0.0234934	0.664964	0.0234934
69	0.00115791	0	0.000136946	7.04699	5.434e+06	2	0.0234934	0.663943	0.0234934
70	0.00154837	0	0.000120453	7.04699	5.434e+06	2	0.0245148	0.663943	0.0245148
71	0.00209609	0	7.98388e-05	7.04699	5.434e+06	2	0.0234934	0.663943	0.0234934
72	0.00284885	0	4.70154e-05	7.04699	5.434e+06	2	0.0234934	0.663943	0.0234934
73	0.00385527	0	2.89669e-05	7.04699	5.434e+06	2	0.0255363	0.662921	0.0255363
74	0.00515328	0	2.06735e-05	7.04699	5.434e+06	2	0.515832	0.6619	0.0255363
75	0.00675283	0	1.77846e-05	7.04699	5.434e+06	2	0.514811	0.6619	0.0265577
76	0.00861585	0	1.84942e-05	7.04699	5.434e+06	2	0.51379	0.6619	0.0275792
77	0.01064	0	1.95611e-05	7.04699	5.434e+06	2	0.515832	0.660878	0.0296221
78	0.012656	0	1.8085e-05	7.04699	5.434e+06	2	0.51379	0.660878	0.0286006
79	0.0144463	0	2.14298e-05	7.04699	5.434e+06	2	0.51379	0.659857	0.0286006
80	0.0157858	0	1.74537e-05	7.04392	5.42571e+06	2	0.514811	0.659857	0.0296221
81	0.0164951	0	2.01648e-05	7.03677	5.4255e+06	2	0.515832	0.659857	0.031665
82	0.0164868	0	2.00307e-05	7.03677	5.4255e+06	2	0.515832	0.659857	0.031665
83	0.0157872	0	2.2024e-05	7.03677	5.4255e+06	2	0.514811	0.659857	0.0306435
84	0.0145248	0	1.89303e-05	7.03064	5.4254e+06	2	0.515832	0.658836	0.031665
85	0.012892	0	1.72486e-05	7.03064	5.4254e+06	2	0.516854	0.658836	0.0326864
86	0.0110958	0	1.82871e-05	7.02145	5.42531e+06	2	0.516854	0.658836	0.0326864
87	0.00931612	0	1.87736e-05	7.02145	5.42531e+06	2	0.516854	0.658836	0.0337079
88	0.00768207	0	1.93042e-05	7.02145	5.42531e+06	2	0.516854	0.658836	0.0337079
89	0.00626659	0	2.15875e-05	7.02145	5.42531e+06	2	0.517875	0.658836	0.0347293
90	0.0050952	0	2.46279e-05	7.00817	5.42198e+06	2	0.516854	0.657814	0.0347293
91	0.00416062	0	4.4823e-05	7.00817	5.42198e+06	2	0.516854	0.657814	0.0347293
92	0.00343742	0	3.58328e-05	7.00817	5.42198e+06	2	0.516854	0.657814	0.0347293
93	0.00289344	0	2.29073e-05	6.99081	5.40726e+06	2	0.518897	0.656793	0.0367722
94	0.00249722	0	1.354e-05	6.99081	5.40726e+06	2	0.517875	0.656793	0.0357508
95	0.00222204	0	1.35938e-05	6.99081	5.40726e+06	2	0.518897	0.656793	0.0367722
96	0.00204764	0	1.53718e-05	6.97344	5.40726e+06	2	0.516854	0.656793	0.0367722
97	0.0019607	0	1.49699e-05	6.97344	5.40726e+06	2	0.517875	0.656793	0.0377937
98	0.00195491	0	1.33535e-05	6.97344	5.40726e+06	2	0.517875	0.656793	0.0377937
99	0.00203106	0	1.73322e-05	6.97344	5.40726e+06	2	0.518897	0.655771	0.0388151
100	0.0021975	0	1.90895e-05	6.97344	5.40726e+06	2	0.517875	0.655771	0.0377937
101	0.0024711	0	2.59855e-05	6.97344	5.40726e+06	2	0.518897	0.65475	0.0398366
102	0.00287868	0	2.12164e-05	6.97344	5.40726e+06	2	0.517875	0.65475	0.0388151
103	0.00345862	0	1.97681e-05	6.95301	5.40649e+06	2	0.518897	0.65475	0.0398366
104	0.00426217	0	1.99356e-05	6.95301	5.40649e+06	2	0.518897	0.670072	0.0398366
105	0.00535303	0	1.71924e-05	6.92748	5.40636e+06	2	0.519918	0.692543	0.0418795
106	0.00680351	0	1.10441e-05	6.92748	5.40636e+06	2	0.517875	0.709908	0.040858
107	0.00868452	0	1.15128e-05	6.92748	5.40636e+06	2	0.518897	0.733401	0.0418795
108	0.0110471	0	1.2844e-05	6.92748	5.40636e+06	2	0.519918	0.745659	0.0429009
109	0.0138943	0	1.70983e-05	6.92748	5.40636e+06	2	0.52094	0.769152	0.0449438
110	0.0171483	0	2.37759e-05	6.92237	5.40417e+06	2	0.52094	0.782431	0.0449438
111	0.0206201	0	2.20092e-05	6.92135	5.40412e+06	2	0.52094	0.80286	0.0459653
112	0.0240013	0	2.69061e-05	6.92033	5.40412e+06	2	0.52094	0.822268	0.0469867
113	0.0268914	0	2.78329e-05	6.9142	5.40334e+06	2	0.521961	0.839632	0.0490296
114	0.0288693	0	2.53285e-05	6.9142	5.40334e+06	2	0.519918	0.864147	0.0469867
115	0.0295951	0	2.33621e-05	6.9142	5.40334e+06	2	0.519918	0.888662	0.0469867
116	0.0289091	0	2.04374e-05	6.90501	5.40334e+06	2	0.519918	0.88764	0.0469867
117	0.0268867	0	2.60279e-05	6.90501	5.40334e+06	2	0.52094	0.88764	0.0480082
118	0.0238226	0	2.10065e-05	6.90501	5.40334e+06	2	0.518897	0.886619	0.0469867
119	0.0201484	0	1.84658e-05	6.88253	5.40075e+06	2	0.517875	0.885598	0.0469867
120	0.0163203	0	2.36113e-05	6.88253	5.40075e+06	2	0.516854	0.884576	0.0459653
121	0.0127182	0	2.69866e-05	6.88253	5.40075e+06	2	0.516854	0.883555	0.0459653
122	0.0095897	0	2.50369e-05	6.86006	5.39955e+06	2	0.516854	0.881512	0.0459653
123	0.007043	0	2.76262e-05	6.86006	5.39955e+06	2	0.516854	0.881512	0.0459653
124	0.00507609	0	2.77991e-05	6.86006	5.39955e+06	2	0.516854	0.88049	0.0459653
125	0.0036193	0	3.12604e-05	6.86006	5.39955e+06	2	0.515832	0.879469	0.0449438
126	0.0025746	0	2.53026e-05	6.86006	5.39955e+06	2	0.515832	0.878447	0.0449438
127	0.00184294	0	2.32845e-05	6.86006	5.39955e+06	2	0.515832	0.878447	0.0449438
128	0.0013388	0	2.69647e-05	6.86006	5.39955e+06	2	0.514811	0.877426	0.0439224
129	0.000995066	0	2.33163e-05	6.86006	5.39955e+06	2	0.514811	0.877426	0.0439224
130	0.000762435	0	3.24024e-05	6.857	5.39946e+06	2	0.51379	0.876404	0.0439224
131	0.00060632	0	3.3981e-05	6.84576	5.36662e+06	2	0.51379	0.875383	0.0449438
132	0.000503328	0	3.21691e-05	6.84576	5.36662e+06	2	0.51379	0.875383	0.0449438
133	0.000438174	0	2.49538e-05	6.84576	5.36662e+06	2	0.514811	0.875383	0.0459653
134	0.000401349	0	2.3537e-05	6.84576	5.36662e+06	2	0.512768	0.875383	0.0439224
135	0.00038753	0	2.01362e-05	6.81716	5.36656e+06	2	0.511747	0.874362	0.0439224
136	0.000394636	0	2.88321e-05	6.81716	5.36656e+06	2	0.511747	0.874362	0.0439224
137	0.000423411	0	2.20929e-05	6.81716	5.36656e+06	2	0.511747	0.874362	0.0439224
138	0.000477476	0	2.40887e-05	6.81716	5.36656e+06	2	0.510725	0.87334	0.0429009
139	0.000563808	0	2.00813e-05	6.81512	5.36654e+06	2	0.509704	0.872319	0.0429009
140	0.000693638	0	2.30404e-05	6.80695	5.36011e+06	2	0.509704	0.872319	0.0429009
141	0.000883733	0	2.79294e-05	6.7998	5.35834e+06	2	0.511747	0.871297	0.0449438
142	0.00115791	0	2.63873e-05	6.78754	5.34737e+06	2	0.510725	0.870276	0.0449438
143	0.00154837	0	2.44414e-05	6.78754	5.34737e+06	2	0.510725	0.870276	0.0449438
144	0.00209609	0	2.74034e-05	6.78754	5.34737e+06	2	0.510725	0.870276	0.0449438
