##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
36	0.0139373	0.00205567	0.00153186	7.50153	1.89656e+07	2	0.0173647	0.704801	0.0173647
37	0.0163425	0.0017306	0.00127325	7.4903	1.89456e+07	2	0.0173647	0.704801	0.0173647
38	0.0187653	0.00131266	0.00127585	7.4903	1.89459e+07	2	0.0173647	0.703779	0.0173647
39	0.0209905	0.000982518	0.0016892	7.4811	1.89419e+07	2	0.0183861	0.703779	0.0183861
40	0.0227698	0.000748291	0.00175098	7.47191	1.89418e+07	2	0.0194076	0.702758	0.0194076
41	0.0238647	0.000641133	0.00196259	7.47191	1.8942e+07	2	0.0194076	0.701736	0.0194076
42	0.0241	0.000669751	0.00197471	7.46476	1.89422e+07	2	0.020429	0.700715	0.020429
43	0.0234096	0.000701425	0.00199116	7.45148	1.89419e+07	2	0.0224719	0.699694	0.0224719
44	0.0218581	0.000719928	0.00200505	7.45148	1.8942e+07	2	0.0214505	0.699694	0.0214505
45	0.0196281	0.000700118	0.00178837	7.43922	1.89331e+07	2	0.0214505	0.698672	0.0214505
46	0.0169781	0.000645402	0.00157739	7.44025	1.89333e+07	2	0.0224719	0.698672	0.0224719
47	0.0141845	0.000581064	0.00143696	7.41879	1.89329e+07	2	0.0234934	0.697651	0.0234934
48	0.0114883	0.000501621	0.00144987	7.41879	1.8933e+07	2	0.0255363	0.696629	0.0255363
49	0.009062	0.000414844	0.00144939	7.41879	1.89331e+07	2	0.0234934	0.696629	0.0234934
50	0.00699967	0.000334146	0.00141776	7.41879	1.89332e+07	2	0.0234934	0.695608	0.0234934
51	0.00532668	0.000267671	0.00147817	7.40449	1.89327e+07	2	0.0234934	0.694586	0.0234934
52	0.00401993	0.000213457	0.00132348	7.40449	1.89328e+07	2	0.0234934	0.694586	0.0234934
53	0.00302936	0.000169966	0.00120839	7.40449	1.89328e+07	2	0.0234934	0.694586	0.0234934
54	0.0022956	0.000138412	0.00108386	7.40449	1.89329e+07	2	0.0214505	0.693565	0.0214505
55	0.00176142	0.000112629	0.000974044	7.39019	1.89327e+07	2	0.0214505	0.692543	0.0214505
56	0.00137764	9.16037e-05	0.00100745	7.39019	1.89328e+07	2	0.0214505	0.692543	0.0214505
57	0.0011051	7.47413e-05	0.000941849	7.37283	1.89315e+07	2	0.0224719	0.691522	0.0224719
58	0.000914263	6.15751e-05	0.000895675	7.37283	1.89315e+07	2	0.0245148	0.691522	0.0245148
59	0.000783786	5.28782e-05	0.000894658	7.37283	1.89315e+07	2	0.0224719	0.691522	0.0224719
60	0.000698927	4.70987e-05	0.000965306	7.35444	1.89313e+07	2	0.0234934	0.690501	0.0234934
61	0.000650081	4.38113e-05	0.000933105	7.35444	1.89313e+07	2	0.0234934	0.690501	0.0234934
62	0.000631696	4.39731e-05	0.000895395	7.35444	1.89314e+07	2	0.0245148	0.690501	0.0245148
63	0.000641574	4.95814e-05	0.000861334	7.35444	1.89314e+07	2	0.0245148	0.689479	0.0245148
64	0.00068055	5.87239e-05	0.000780882	7.35546	1.89314e+07	2	0.0245148	0.688458	0.0245148
65	0.000752529	7.01256e-05	0.000703514	7.35546	1.89314e+07	2	0.0234934	0.688458	0.0234934
66	0.000864831	8.41387e-05	0.0006423	7.35649	1.89314e+07	2	0.0234934	0.687436	0.0234934
67	0.00102883	9.97039e-05	0.000667126	7.35649	1.89314e+07	2	0.0245148	0.686415	0.0245148
68	0.00126074	0.000116588	0.000602385	7.35546	1.89312e+07	2	0.0265577	0.686415	0.0265577
69	0.00158246	0.000134952	0.000571006	7.35546	1.89312e+07	2	0.0255363	0.685393	0.0255363
70	0.00202192	0.00016214	0.000504038	7.33912	1.89307e+07	2	0.0265577	0.684372	0.0265577
71	0.00261246	0.000189788	0.000482086	7.33912	1.89307e+07	2	0.0265577	0.684372	0.0265577
72	0.00339026	0.000218786	0.000494475	7.31665	1.89303e+07	2	0.0275792	0.68335	0.0275792
73	0.00438891	0.000242639	0.000490731	7.31665	1.89303e+07	2	0.0275792	0.68335	0.0275792
74	0.0056305	0.000162413	0.000450144	7.31665	1.89303e+07	2	0.533197	0.68335	0.0275792
75	0.00711367	0.000163794	0.000435871	7.31665	1.89303e+07	2	0.532176	0.68335	0.0265577
76	0.00880092	0.000159932	0.000481464	7.31665	1.89303e+07	2	0.532176	0.682329	0.0275792
77	0.0106093	0.000149206	0.00049107	7.31869	1.89303e+07	2	0.532176	0.682329	0.0275792
78	0.01241	0.0001384	0.000500761	7.31563	1.89301e+07	2	0.531154	0.682329	0.0296221
79	0.0140411	0.000134873	0.00047028	7.31256	1.89301e+07	2	0.530133	0.682329	0.0296221
80	0.0153333	0.000131994	0.000325866	7.31256	1.89301e+07	2	0.530133	0.682329	0.0296221
81	0.0161441	0.000128013	0.000193256	7.31256	1.89301e+07	2	0.529111	0.681307	0.0296221
82	0.0163889	0.000118472	0.000290957	7.31256	1.89301e+07	2	0.529111	0.681307	0.0306435
83	0.0160592	9.81497e-05	0.000520905	7.31154	1.893e+07	2	0.531154	0.680286	0.0326864
84	0.0152222	7.3379e-05	0.00055501	7.28294	1.893e+07	2	0.530133	0.679265	0.0326864
85	0.0140017	6.0369e-05	0.000402044	7.28294	1.893e+07	2	0.530133	0.679265	0.0326864
86	0.0125478	6.10161e-05	0.000299735	7.28294	1.893e+07	2	0.529111	0.679265	0.031665
87	0.0110079	6.10896e-05	0.000203731	7.28396	1.893e+07	2	0.529111	0.679265	0.0326864
88	0.00950419	5.30221e-05	0.000207489	7.28396	1.893e+07	2	0.529111	0.679265	0.0326864
89	0.0081229	4.20736e-05	0.000196423	7.28294	1.893e+07	2	0.52809	0.678243	0.0326864
90	0.00691367	3.14963e-05	0.0002203	7.28294	1.893e+07	2	0.52809	0.678243	0.0326864
91	0.00589594	2.44404e-05	0.000151938	7.28192	1.89299e+07	2	0.52809	0.677222	0.0326864
92	0.00506796	1.99282e-05	0.000389497	7.28192	1.893e+07	2	0.52809	0.6762	0.0326864
93	0.00441572	1.76908e-05	0.000338786	7.28192	1.893e+07	2	0.52809	0.6762	0.0326864
94	0.00392009	1.50053e-05	0.000319298	7.28192	1.893e+07	2	0.525026	0.675179	0.031665
95	0.00356182	1.23761e-05	0.000323034	7.28192	1.893e+07	2	0.525026	0.675179	0.031665
96	0.00332456	9.18016e-06	0.000324539	7.2809	1.89299e+07	2	0.526047	0.675179	0.0326864
97	0.00319662	6.92884e-06	0.000325779	7.25128	1.89298e+07	2	0.526047	0.674157	0.0337079
98	0.00317187	5.86831e-06	0.000324565	7.25128	1.89298e+07	2	0.526047	0.674157	0.0347293
99	0.00325023	5.52136e-06	0.000308161	7.25128	1.89298e+07	2	0.526047	0.674157	0.0347293
100	0.00343812	5.87364e-06	0.000323536	7.25128	1.89298e+07	2	0.525026	0.674157	0.0337079
101	0.00374887	6.5608e-06	0.000317438	7.24821	1.89298e+07	2	0.524004	0.673136	0.0337079
102	0.00420305	7.63945e-06	0.000283232	7.24719	1.89297e+07	2	0.522983	0.672114	0.0337079
103	0.00482845	9.34265e-06	0.000272936	7.24208	1.89278e+07	2	0.52094	0.671093	0.0337079
104	0.00565916	1.05997e-05	0.00026472	7.24208	1.89278e+07	2	0.52094	0.691522	0.0337079
105	0.00673294	1.12173e-05	0.000260211	7.22268	1.89138e+07	2	0.521961	0.723187	0.0347293
106	0.00808585	1.1835e-05	0.000161361	7.20531	1.89109e+07	2	0.52094	0.741573	0.0347293
107	0.00974318	1.24453e-05	7.4339e-05	7.19101	1.89108e+07	2	0.52094	0.756895	0.0347293
108	0.0117064	1.29697e-05	2.84841e-06	7.19101	1.89108e+07	2	0.52094	0.770174	0.0347293
109	0.0139373	1.14552e-05	4.66424e-06	7.19101	1.89108e+07	2	0.518897	0.789581	0.0326864
110	0.0163425	8.33338e-06	5.05265e-06	7.17263	1.88845e+07	2	0.517875	0.806946	0.0326864
111	0.0187653	4.9243e-06	7.27932e-06	7.17263	1.88845e+07	2	0.518897	0.827375	0.0337079
112	0.0209905	2.75982e-06	5.8495e-06	7.17263	1.88845e+07	2	0.519918	0.84474	0.0347293
113	0.0227698	1.50232e-06	5.07458e-06	7.17263	1.88845e+07	2	0.52094	0.860061	0.0357508
114	0.0238647	8.9489e-07	3.77218e-06	7.17263	1.88845e+07	2	0.519918	0.881512	0.0347293
115	0.0241	5.58717e-07	2.92241e-06	7.17263	1.88845e+07	2	0.52094	0.898876	0.0357508
116	0.0234096	3.91892e-07	4.19206e-06	7.17263	1.88845e+07	2	0.52094	0.898876	0.0357508
117	0.0218581	2.73771e-07	2.34334e-06	7.15935	1.88838e+07	2	0.52094	0.897855	0.0367722
118	0.0196281	0	3.03285e-06	7.14709	1.88832e+07	2	0.521961	0.897855	0.0388151
119	0.0169781	0	8.93954e-06	7.14709	1.88832e+07	2	0.519918	0.896834	0.0367722
120	0.0141845	0	9.22352e-06	7.12972	1.88803e+07	2	0.52094	0.895812	0.0377937
121	0.0114883	0	1.37152e-05	7.12972	1.88803e+07	2	0.52094	0.894791	0.0377937
122	0.009062	0	1.6099e-05	7.12972	1.88803e+07	2	0.521961	0.893769	0.0388151
123	0.00699967	0	1.09633e-05	7.12972	1.88803e+07	2	0.522983	0.893769	0.0398366
124	0.00532668	0	1.04083e-05	7.12972	1.88803e+07	2	0.52094	0.892748	0.0388151
125	0.00401993	0	8.46436e-06	7.12972	1.88803e+07	2	0.52094	0.891726	0.0388151
126	0.00302936	0	9.51313e-06	7.12972	1.88803e+07	2	0.52094	0.890705	0.0398366
127	0.0022956	0	9.67362e-06	7.12972	1.88803e+07	2	0.519918	0.890705	0.0398366
128	0.00176142	0	7.97425e-06	7.12972	1.88803e+07	2	0.52094	0.890705	0.040858
129	0.00137764	0	9.96154e-06	7.11747	1.88629e+07	2	0.52094	0.889683	0.040858
130	0.0011051	0	1.03495e-05	7.11747	1.88629e+07	2	0.519918	0.889683	0.0398366
131	0.000914263	0	1.56266e-05	7.10521	1.88534e+07	2	0.52094	0.888662	0.040858
132	0.000783786	0	1.22268e-05	7.09091	1.88533e+07	2	0.519918	0.88764	0.040858
133	0.000698927	0	1.45553e-05	7.09091	1.88533e+07	2	0.519918	0.88764	0.040858
134	0.000650081	0	1.09116e-05	7.09091	1.88533e+07	2	0.52094	0.886619	0.0418795
135	0.000631696	0	9.10491e-06	7.09091	1.88533e+07	2	0.519918	0.885598	0.040858
136	0.000641574	0	1.0017e-05	7.09091	1.88533e+07	2	0.519918	0.884576	0.040858
137	0.00068055	0	4.16525e-06	7.09091	1.88533e+07	2	0.519918	0.883555	0.040858
138	0.000752529	0	1.1137e-06	7.0715	1.88526e+07	2	0.52094	0.882533	0.0429009
139	0.000864831	0	0	7.0715	1.88526e+07	2	0.519918	0.882533	0.0418795
140	0.00102883	0	0	7.0715	1.88526e+07	2	0.519918	0.882533	0.0418795
141	0.00126074	0	0	7.0715	1.88526e+07	2	0.519918	0.881512	0.0429009
142	0.00158246	0	0	7.0715	1.88526e+07	2	0.518897	0.881512	0.0429009
143	0.00202192	0	0	7.0715	1.88526e+07	2	0.519918	0.88049	0.0439224
144	0.00261246	0	0	7.0715	1.88526e+07	2	0.518897	0.879469	0.0439224
