##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
44	0.0268867	0.000473419	0.000932155	7.34321	1.41862e+07	2	0.0234934	0.675179	0.0234934
45	0.0238226	0.000643442	0.00118964	7.34321	1.41862e+07	2	0.0245148	0.674157	0.0245148
46	0.0201484	0.000691748	0.00150706	7.34423	1.41863e+07	2	0.0245148	0.673136	0.0245148
47	0.0163203	0.00064939	0.00138667	7.34423	1.41863e+07	2	0.0245148	0.673136	0.0245148
48	0.0127182	0.000631161	0.00121116	7.34423	1.41863e+07	2	0.0255363	0.673136	0.0255363
49	0.0095897	0.000660755	0.00102207	7.34423	1.41863e+07	2	0.0265577	0.673136	0.0265577
50	0.007043	0.000638996	0.00102145	7.33197	1.41862e+07	2	0.0265577	0.672114	0.0265577
51	0.00507609	0.000556689	0.00110395	7.33197	1.41862e+07	2	0.0255363	0.672114	0.0255363
52	0.0036193	0.00045044	0.00101385	7.33197	1.41862e+07	2	0.0255363	0.672114	0.0255363
53	0.0025746	0.000358609	0.000863446	7.31665	1.41733e+07	2	0.0265577	0.671093	0.0265577
54	0.00184294	0.000295357	0.000693615	7.31665	1.41733e+07	2	0.0255363	0.671093	0.0255363
55	0.0013388	0.000242414	0.000656181	7.30337	1.4156e+07	2	0.0265577	0.670072	0.0265577
56	0.000995066	0.000193925	0.000723983	7.27681	1.41551e+07	2	0.0275792	0.66905	0.0275792
57	0.000762435	0.000149719	0.000678478	7.27681	1.41551e+07	2	0.0265577	0.66905	0.0265577
58	0.00060632	0.000112984	0.00067283	7.27681	1.41551e+07	2	0.0255363	0.66905	0.0255363
59	0.000503328	8.53973e-05	0.000696385	7.27681	1.41551e+07	2	0.0255363	0.66905	0.0255363
60	0.000438174	6.4918e-05	0.000862608	7.27681	1.41551e+07	2	0.0265577	0.66905	0.0265577
61	0.000401349	4.99127e-05	0.000862658	7.27681	1.41552e+07	2	0.0255363	0.668029	0.0255363
62	0.00038753	3.97092e-05	0.000813009	7.27681	1.41552e+07	2	0.0265577	0.668029	0.0265577
63	0.000394636	3.33758e-05	0.000671422	7.27681	1.41552e+07	2	0.0286006	0.667007	0.0286006
64	0.000423411	2.94676e-05	0.000529325	7.27681	1.41552e+07	2	0.0286006	0.665986	0.0286006
65	0.000477476	2.74579e-05	0.00044987	7.27681	1.41552e+07	2	0.0275792	0.665986	0.0275792
66	0.000563808	2.60841e-05	0.000466615	7.27681	1.41552e+07	2	0.0286006	0.665986	0.0286006
67	0.000693638	2.49283e-05	0.00042733	7.27681	1.41552e+07	2	0.0286006	0.664964	0.0286006
68	0.000883733	2.45881e-05	0.000383211	7.27681	1.41552e+07	2	0.0306435	0.663943	0.0306435
69	0.00115791	2.63488e-05	0.000306788	7.27375	1.41538e+07	2	0.0306435	0.662921	0.0306435
70	0.00154837	2.96897e-05	0.000257856	7.27273	1.41404e+07	2	0.031665	0.662921	0.031665
71	0.00209609	3.41608e-05	0.000269175	7.24923	1.41322e+07	2	0.0326864	0.6619	0.0326864
72	0.00284885	3.87694e-05	0.00025184	7.24923	1.41322e+07	2	0.0337079	0.6619	0.0337079
73	0.00385527	4.42428e-05	0.000254815	7.24923	1.41322e+07	2	0.0337079	0.6619	0.0337079
74	0.00515328	3.37662e-05	0.000229156	7.24923	1.41322e+07	2	0.509704	0.6619	0.0337079
75	0.00675283	3.81199e-05	0.000228175	7.24923	1.41322e+07	2	0.507661	0.6619	0.0337079
76	0.00861585	4.20357e-05	0.000236345	7.24923	1.41322e+07	2	0.507661	0.6619	0.0347293
77	0.01064	3.13148e-05	0.000243182	7.24719	1.4132e+07	2	0.507661	0.6619	0.0347293
78	0.012656	2.13826e-05	0.000270428	7.24413	1.4132e+07	2	0.506639	0.6619	0.0357508
79	0.0144463	1.63508e-05	0.00023981	7.23187	1.41306e+07	2	0.505618	0.6619	0.0357508
80	0.0157858	1.41233e-05	0.000206266	7.23187	1.41306e+07	2	0.506639	0.6619	0.0367722
81	0.0164951	1.30271e-05	0.000167571	7.21144	1.41272e+07	2	0.507661	0.6619	0.0377937
82	0.0164868	1.17515e-05	0.000155273	7.21144	1.41272e+07	2	0.507661	0.6619	0.0377937
83	0.0157872	1.01447e-05	0.000131361	7.21144	1.41272e+07	2	0.508682	0.6619	0.0388151
84	0.0145248	8.42271e-06	0.000131038	7.21144	1.41272e+07	2	0.507661	0.6619	0.0377937
85	0.012892	6.89086e-06	0.000114582	7.16956	1.41266e+07	2	0.507661	0.660878	0.0377937
86	0.0110958	5.51893e-06	0.000115665	7.16956	1.41266e+07	2	0.506639	0.660878	0.0377937
87	0.00931612	4.44459e-06	0.000116248	7.16956	1.41266e+07	2	0.506639	0.660878	0.0388151
88	0.00768207	3.55443e-06	0.000103345	7.16956	1.41266e+07	2	0.506639	0.660878	0.0398366
89	0.00626659	2.85344e-06	9.95807e-05	7.16854	1.41265e+07	2	0.504597	0.659857	0.0388151
90	0.0050952	2.30991e-06	0.000106738	7.16752	1.40788e+07	2	0.505618	0.658836	0.0398366
91	0.00416062	1.84181e-06	0.000118939	7.16752	1.40788e+07	2	0.505618	0.658836	0.0398366
92	0.00343742	1.47466e-06	0.000113613	7.1573	1.40683e+07	2	0.504597	0.657814	0.0398366
93	0.00289344	1.22148e-06	0.000104588	7.1573	1.40683e+07	2	0.503575	0.657814	0.0388151
94	0.00249722	1.05704e-06	0.000116929	7.1573	1.40683e+07	2	0.502554	0.657814	0.0388151
95	0.00222204	9.18391e-07	0.000117121	7.1573	1.40683e+07	2	0.502554	0.657814	0.0398366
96	0.00204764	7.97531e-07	0.000125381	7.13892	1.40675e+07	2	0.502554	0.656793	0.040858
97	0.0019607	7.3418e-07	9.38293e-05	7.13892	1.40675e+07	2	0.503575	0.656793	0.0418795
98	0.00195491	7.07726e-07	9.25305e-05	7.13892	1.40675e+07	2	0.502554	0.656793	0.0429009
99	0.00203106	7.10295e-07	8.89558e-05	7.11849	1.40122e+07	2	0.502554	0.655771	0.0429009
100	0.0021975	6.73297e-07	9.97311e-05	7.08274	1.40121e+07	2	0.502554	0.65475	0.0439224
101	0.0024711	6.67741e-07	9.31761e-05	7.08274	1.40121e+07	2	0.502554	0.65475	0.0439224
102	0.00287868	7.06201e-07	9.86095e-05	7.08274	1.40121e+07	2	0.503575	0.65475	0.0449438
103	0.00345862	8.30361e-07	0.000124756	7.08274	1.40121e+07	2	0.504597	0.65475	0.0459653
104	0.00426217	9.33147e-07	0.000112879	7.08274	1.40121e+07	2	0.504597	0.673136	0.0459653
105	0.00535303	1.15934e-06	0.000122082	7.08274	1.40121e+07	2	0.504597	0.688458	0.0459653
106	0.00680351	1.59955e-06	0.00011736	7.08274	1.40121e+07	2	0.503575	0.697651	0.0449438
107	0.00868452	2.00578e-06	0.000122348	7.08172	1.40121e+07	2	0.503575	0.720123	0.0459653
108	0.0110471	2.51724e-06	0.000116616	7.07661	1.40091e+07	2	0.504597	0.747702	0.0480082
109	0.0138943	2.97018e-06	0.000111208	7.07661	1.40091e+07	2	0.503575	0.783453	0.0469867
110	0.0171483	2.59958e-06	9.51091e-05	7.0715	1.40076e+07	2	0.502554	0.796731	0.0469867
111	0.0206201	2.21672e-06	9.76824e-05	7.0715	1.40076e+07	2	0.501532	0.813075	0.0469867
112	0.0240013	2.0658e-06	0.000112995	7.0715	1.40076e+07	2	0.501532	0.825332	0.0469867
113	0.0268914	1.91686e-06	0.000126519	7.06639	1.40075e+07	2	0.502554	0.854954	0.0480082
114	0.0288693	1.97976e-06	0.000104881	7.05924	1.40056e+07	2	0.500511	0.865169	0.0469867
115	0.0295951	1.92156e-06	0.000102562	7.05924	1.40056e+07	2	0.501532	0.886619	0.0480082
116	0.0289091	2.2515e-06	9.1547e-05	7.05924	1.40056e+07	2	0.501532	0.884576	0.0490296
117	0.0268867	2.27881e-06	0.000112231	7.03269	1.40017e+07	2	0.502554	0.883555	0.0500511
118	0.0238226	2.16312e-06	0.000585212	7.03269	1.40018e+07	2	0.502554	0.883555	0.0500511
119	0.0201484	1.93356e-06	0.000725643	7.03269	1.40019e+07	2	0.501532	0.883555	0.0490296
120	0.0163203	4.45976e-06	0.000754222	7.03269	1.4002e+07	2	0.501532	0.882533	0.0490296
121	0.0127182	4.48975e-05	0.000741637	7.03269	1.40021e+07	2	0.501532	0.881512	0.0490296
122	0.0095897	8.25491e-05	0.00077126	7.03269	1.40021e+07	2	0.502554	0.88049	0.0500511
123	0.007043	9.79052e-05	0.000753489	7.02758	1.4001e+07	2	0.504597	0.88049	0.052094
124	0.00507609	9.58168e-05	0.000681941	7.01328	1.39995e+07	2	0.503575	0.879469	0.0510725
125	0.0036193	8.70753e-05	0.000569053	7.01328	1.39995e+07	2	0.503575	0.879469	0.0510725
126	0.0025746	7.47741e-05	0.000458649	6.99796	1.39995e+07	2	0.503575	0.878447	0.052094
127	0.00184294	6.05968e-05	0.000500375	6.99796	1.39995e+07	2	0.502554	0.878447	0.0510725
128	0.0013388	4.63464e-05	0.000495424	6.99796	1.39996e+07	2	0.501532	0.877426	0.0510725
129	0.000995066	3.40598e-05	0.000479213	6.99796	1.39996e+07	2	0.502554	0.876404	0.052094
130	0.000762435	2.52674e-05	0.000467682	6.99796	1.39996e+07	2	0.502554	0.875383	0.052094
131	0.00060632	1.89202e-05	0.000506382	6.96731	1.39996e+07	2	0.503575	0.874362	0.0531154
132	0.000503328	1.41953e-05	0.000469254	6.96731	1.39996e+07	2	0.503575	0.874362	0.0531154
133	0.000438174	1.08269e-05	0.00051439	6.96731	1.39996e+07	2	0.503575	0.874362	0.0531154
134	0.000401349	8.61487e-06	0.00050664	6.96731	1.39996e+07	2	0.502554	0.874362	0.052094
135	0.00038753	7.10457e-06	0.000497416	6.96731	1.39996e+07	2	0.502554	0.87334	0.0531154
136	0.000394636	6.33324e-06	0.000496764	6.96731	1.39997e+07	2	0.502554	0.87334	0.0531154
137	0.000423411	6.03022e-06	0.00046246	6.96731	1.39997e+07	2	0.502554	0.87334	0.0531154
138	0.000477476	6.00912e-06	0.000455318	6.96731	1.39997e+07	2	0.502554	0.872319	0.0541369
139	0.000563808	6.26973e-06	0.000413612	6.96527	1.39951e+07	2	0.502554	0.871297	0.0541369
140	0.000693638	6.8029e-06	0.000433591	6.96323	1.39951e+07	2	0.503575	0.870276	0.0551583
141	0.000883733	7.96173e-06	0.000383107	6.95301	1.39943e+07	2	0.503575	0.869254	0.0561798
142	0.00115791	9.58846e-06	0.00036172	6.95301	1.39943e+07	2	0.503575	0.869254	0.0561798
143	0.00154837	1.21262e-05	0.000342522	6.93973	1.39941e+07	2	0.503575	0.868233	0.0572012
144	0.00209609	1.50618e-05	0.000312315	6.94076	1.39942e+07	2	0.502554	0.868233	0.0572012
