##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
26	0.00203106	0.00200451	0.0104834	7.36977	1.51601e+07	2	0.0163432	0.465781	0.0163432
27	0.0021975	0.0020925	0.0100936	7.35751	1.5143e+07	2	0.0173647	0.511747	0.0173647
28	0.0024711	0.00225246	0.00958604	7.35751	1.51433e+07	2	0.0173647	0.567926	0.0173647
29	0.00287868	0.0025044	0.00957176	7.35751	1.51436e+07	2	0.0163432	0.616956	0.0163432
30	0.00345862	0.00260649	0.00897674	7.34423	1.5135e+07	2	0.0183861	0.680286	0.0183861
31	0.00426217	0.00299352	0.00833801	7.34525	1.51351e+07	2	0.0173647	0.678243	0.0173647
32	0.00535303	0.00328972	0.00797437	7.32891	1.5125e+07	2	0.0183861	0.678243	0.0183861
33	0.00680351	0.00348577	0.00540115	7.32891	1.5125e+07	2	0.0183861	0.678243	0.0183861
34	0.00868452	0.0036863	0.002985	7.32993	1.51251e+07	2	0.0183861	0.678243	0.0183861
35	0.0110471	0.00389642	0.0007731	7.31256	1.51251e+07	2	0.0194076	0.677222	0.0194076
36	0.0138943	0.0037992	0.000829932	7.31461	1.51251e+07	2	0.0194076	0.6762	0.0194076
37	0.0171483	0.00333316	0.00105961	7.31665	1.51252e+07	2	0.020429	0.675179	0.020429
38	0.0206201	0.00264831	0.00110202	7.31767	1.51252e+07	2	0.0214505	0.674157	0.0214505
39	0.0240013	0.00212263	0.00143037	7.31869	1.51267e+07	2	0.0224719	0.673136	0.0224719
40	0.0268914	0.00177108	0.00156228	7.32074	1.51272e+07	2	0.0245148	0.672114	0.0245148
41	0.0288693	0.00148741	0.00207218	7.32074	1.51289e+07	3	0.0234934	0.671093	0.0234934
42	0.0295951	0.00126176	0.00266935	7.32176	1.51155e+07	2	0.0234934	0.671093	0.0234934
43	0.0289091	0.00108117	0.00323104	7.32176	1.51168e+07	2	0.0224719	0.671093	0.0224719
44	0.0268867	0.0010226	0.00317113	7.32176	1.51178e+07	2	0.0234934	0.671093	0.0234934
45	0.0238226	0.00100465	0.00308607	7.30235	1.51145e+07	2	0.0234934	0.671093	0.0234934
46	0.0201484	0.000993291	0.00282568	7.29316	1.51126e+07	2	0.0234934	0.670072	0.0234934
47	0.0163203	0.000936296	0.00270924	7.2952	1.51127e+07	2	0.0234934	0.670072	0.0234934
48	0.0127182	0.000843165	0.00269115	7.2952	1.51127e+07	2	0.0224719	0.66905	0.0224719
49	0.0095897	0.000724591	0.00253481	7.28396	1.51075e+07	2	0.0245148	0.668029	0.0245148
50	0.007043	0.000600804	0.00212059	7.28396	1.51076e+07	2	0.0245148	0.668029	0.0245148
51	0.00507609	0.000485702	0.00210948	7.25741	1.51069e+07	2	0.0245148	0.668029	0.0245148
52	0.0036193	0.000385293	0.0022381	7.25741	1.5107e+07	2	0.0245148	0.668029	0.0245148
53	0.0025746	0.00029951	0.00251353	7.25741	1.51071e+07	2	0.0245148	0.668029	0.0245148
54	0.00184294	0.000233058	0.00242801	7.25741	1.51071e+07	2	0.0234934	0.668029	0.0234934
55	0.0013388	0.000185583	0.00228123	7.25843	1.51072e+07	2	0.0245148	0.668029	0.0245148
56	0.000995066	0.000153328	0.00220764	7.25843	1.51073e+07	2	0.0245148	0.667007	0.0245148
57	0.000762435	0.000129281	0.00203234	7.25843	1.51074e+07	2	0.0255363	0.667007	0.0255363
58	0.00060632	0.000110817	0.00191879	7.24004	1.51043e+07	2	0.0255363	0.667007	0.0255363
59	0.000503328	9.78883e-05	0.00188083	7.24004	1.51044e+07	2	0.0245148	0.667007	0.0245148
60	0.000438174	8.93717e-05	0.00183473	7.24004	1.51045e+07	2	0.0255363	0.665986	0.0255363
61	0.000401349	8.5448e-05	0.00181205	7.23493	1.51045e+07	2	0.0265577	0.665986	0.0265577
62	0.00038753	8.70285e-05	0.00156186	7.23493	1.51045e+07	2	0.0265577	0.665986	0.0265577
63	0.000394636	9.59142e-05	0.00137093	7.23289	1.51045e+07	2	0.0275792	0.664964	0.0275792
64	0.000423411	0.000113555	0.00118426	7.23187	1.51045e+07	2	0.0286006	0.663943	0.0286006
65	0.000477476	0.000135452	0.000881705	7.23187	1.51045e+07	2	0.0296221	0.663943	0.0296221
66	0.000563808	0.000161266	0.000598489	7.23187	1.51045e+07	2	0.0296221	0.662921	0.0296221
67	0.000693638	0.00019043	0.000575468	7.2237	1.5104e+07	2	0.0306435	0.6619	0.0306435
68	0.000883733	0.00021197	0.000464404	7.2237	1.5104e+07	2	0.0296221	0.6619	0.0296221
69	0.00115791	0.000220127	0.000423637	7.2237	1.5104e+07	2	0.0306435	0.6619	0.0306435
70	0.00154837	0.000238954	0.000418371	7.20633	1.51038e+07	2	0.0306435	0.660878	0.0306435
71	0.00209609	0.000259449	0.000382585	7.18795	1.51001e+07	2	0.031665	0.659857	0.031665
72	0.00284885	0.000284671	0.000364443	7.18795	1.51001e+07	2	0.0306435	0.659857	0.0306435
73	0.00385527	0.000319328	0.000327642	7.18795	1.51001e+07	2	0.031665	0.659857	0.031665
74	0.00515328	0.000222723	0.000276151	7.18795	1.51001e+07	2	0.501532	0.659857	0.0306435
75	0.00675283	0.000217172	0.00039962	7.18795	1.51002e+07	2	0.501532	0.659857	0.0306435
76	0.00861585	0.000197764	0.000646579	7.18795	1.51002e+07	2	0.501532	0.659857	0.0306435
77	0.01064	0.000143886	0.000576772	7.18795	1.51002e+07	2	0.501532	0.659857	0.031665
78	0.012656	0.000130151	0.00054806	7.18693	1.50923e+07	2	0.499489	0.658836	0.0326864
79	0.0144463	0.000166654	0.000567754	7.18488	1.50891e+07	2	0.499489	0.657814	0.0337079
80	0.0157858	0.000185168	0.000526409	7.18488	1.50891e+07	2	0.498468	0.657814	0.0326864
81	0.0164951	0.00018146	0.00039778	7.1808	1.50868e+07	2	0.500511	0.656793	0.0347293
82	0.0164868	0.000169744	0.000239516	7.14709	1.50848e+07	2	0.498468	0.655771	0.0337079
83	0.0157872	0.000150104	0.000130094	7.14709	1.50848e+07	2	0.498468	0.655771	0.0337079
84	0.0145248	0.00012085	0.000274108	7.14709	1.50848e+07	2	0.497446	0.655771	0.0326864
85	0.012892	8.77678e-05	0.000230776	7.14709	1.50848e+07	2	0.497446	0.655771	0.0326864
86	0.0110958	5.91946e-05	0.000161183	7.14402	1.50831e+07	2	0.497446	0.65475	0.0337079
87	0.00931612	4.5147e-05	0.000110628	7.14402	1.50831e+07	2	0.498468	0.65475	0.0347293
88	0.00768207	3.5154e-05	0.000144994	7.1379	1.50618e+07	2	0.498468	0.653728	0.0347293
89	0.00626659	2.586e-05	0.000212855	7.1379	1.50618e+07	2	0.500511	0.653728	0.0367722
90	0.0050952	1.81405e-05	0.000352631	7.1379	1.50618e+07	2	0.499489	0.653728	0.0367722
91	0.00416062	1.38946e-05	0.000275401	7.11951	1.50593e+07	2	0.500511	0.652707	0.0377937
92	0.00343742	1.30263e-05	0.000234994	7.11951	1.50593e+07	2	0.501532	0.652707	0.0388151
93	0.00289344	1.53889e-05	0.000190641	7.11951	1.50593e+07	2	0.502554	0.652707	0.0398366
94	0.00249722	1.62358e-05	0.000199325	7.10317	1.50593e+07	2	0.501532	0.651685	0.0398366
95	0.00222204	1.60691e-05	0.000204264	7.10317	1.50593e+07	2	0.501532	0.651685	0.0398366
96	0.00204764	1.55049e-05	0.000211009	7.08478	1.50593e+07	2	0.502554	0.650664	0.040858
97	0.0019607	1.61116e-05	0.000162455	7.07457	1.50583e+07	2	0.504597	0.650664	0.0429009
98	0.00195491	1.81775e-05	0.000136247	7.07457	1.50583e+07	2	0.504597	0.650664	0.0429009
99	0.00203106	2.16158e-05	9.84507e-05	7.07457	1.50583e+07	2	0.503575	0.650664	0.0418795
100	0.0021975	2.38167e-05	6.70732e-05	7.07457	1.50583e+07	2	0.503575	0.650664	0.0418795
101	0.0024711	2.51583e-05	4.76346e-05	7.05618	1.50312e+07	2	0.503575	0.650664	0.0429009
102	0.00287868	2.50239e-05	3.83136e-05	7.05618	1.50312e+07	2	0.501532	0.650664	0.040858
103	0.00345862	2.3455e-05	3.4236e-05	7.05618	1.50312e+07	2	0.501532	0.650664	0.040858
104	0.00426217	2.02885e-05	2.95221e-05	7.0572	1.50312e+07	2	0.501532	0.6762	0.040858
105	0.00535303	1.80911e-05	2.27345e-05	7.0572	1.50312e+07	2	0.503575	0.697651	0.0429009
106	0.00680351	1.67958e-05	2.05385e-05	7.0572	1.50312e+07	2	0.500511	0.723187	0.0418795
107	0.00868452	1.4693e-05	2.02747e-05	7.04086	1.48946e+07	2	0.499489	0.745659	0.0418795
108	0.0110471	1.16389e-05	2.01476e-05	7.04086	1.48946e+07	2	0.499489	0.767109	0.0418795
109	0.0138943	1.02891e-05	1.34906e-05	7.04086	1.48946e+07	2	0.500511	0.784474	0.0429009
110	0.0171483	9.32495e-06	8.63648e-06	7.04086	1.48946e+07	2	0.499489	0.814096	0.0418795
111	0.0206201	8.6354e-06	8.78034e-06	7.04086	1.48946e+07	2	0.500511	0.829418	0.0429009
112	0.0240013	6.54786e-06	6.65737e-06	7.04086	1.48946e+07	2	0.499489	0.84474	0.0418795
113	0.0268914	3.93551e-06	6.19602e-06	7.04086	1.48946e+07	2	0.499489	0.867211	0.0418795
114	0.0288693	2.35821e-06	5.34281e-06	7.0143	1.48912e+07	2	0.499489	0.881512	0.0418795
115	0.0295951	1.37123e-06	4.89504e-06	7.0143	1.48912e+07	2	0.499489	0.900919	0.0418795
116	0.0289091	8.7666e-07	5.84387e-06	7.0143	1.48912e+07	2	0.500511	0.900919	0.0429009
117	0.0268867	5.53967e-07	8.28356e-06	7.0143	1.48912e+07	2	0.501532	0.899898	0.0439224
118	0.0238226	3.51185e-07	7.90745e-06	7.0143	1.48912e+07	2	0.498468	0.897855	0.0418795
119	0.0201484	1.02683e-07	9.47831e-06	7.01124	1.48889e+07	2	0.498468	0.896834	0.0418795
120	0.0163203	0	8.38006e-06	7.01124	1.48889e+07	2	0.497446	0.895812	0.040858
121	0.0127182	0	8.33431e-06	7.01124	1.48889e+07	2	0.499489	0.894791	0.0429009
122	0.0095897	0	8.2897e-06	7.00715	1.48884e+07	2	0.498468	0.894791	0.0429009
123	0.007043	0	8.3143e-06	7.00715	1.48884e+07	2	0.498468	0.893769	0.0429009
124	0.00507609	0	7.19584e-06	7.00715	1.48884e+07	2	0.497446	0.892748	0.0418795
125	0.0036193	0	7.96076e-06	7.00102	1.48712e+07	2	0.498468	0.891726	0.0429009
126	0.0025746	0	8.38693e-06	6.99591	1.48712e+07	2	0.499489	0.890705	0.0439224
127	0.00184294	0	7.41349e-06	6.99591	1.48712e+07	2	0.499489	0.890705	0.0439224
128	0.0013388	0	6.98458e-06	6.98979	1.48711e+07	2	0.500511	0.889683	0.0449438
129	0.000995066	0	6.78359e-06	6.98059	1.48711e+07	2	0.502554	0.888662	0.0469867
130	0.000762435	0	8.73671e-06	6.96118	1.48656e+07	2	0.502554	0.88764	0.0469867
131	0.00060632	0	8.95145e-06	6.94076	1.48656e+07	2	0.500511	0.886619	0.0469867
132	0.000503328	0	8.37489e-06	6.92339	1.48189e+07	2	0.501532	0.885598	0.0480082
133	0.000438174	0	8.62933e-06	6.92339	1.48189e+07	2	0.501532	0.885598	0.0480082
134	0.000401349	0	8.56211e-06	6.92339	1.48189e+07	2	0.499489	0.885598	0.0459653
135	0.00038753	0	8.08884e-06	6.89173	1.48086e+07	2	0.500511	0.884576	0.0469867
136	0.000394636	0	7.55449e-06	6.89173	1.48086e+07	2	0.500511	0.884576	0.0469867
137	0.000423411	0	7.86448e-06	6.89173	1.48086e+07	2	0.500511	0.883555	0.0480082
138	0.000477476	0	8.78447e-06	6.89173	1.48086e+07	2	0.501532	0.883555	0.0490296
139	0.000563808	0	8.44762e-06	6.89173	1.48086e+07	2	0.501532	0.882533	0.0490296
140	0.000693638	0	7.24836e-06	6.89173	1.48086e+07	2	0.501532	0.881512	0.0490296
141	0.000883733	0	7.36616e-06	6.89173	1.48086e+07	2	0.502554	0.88049	0.0500511
142	0.00115791	0	9.72193e-06	6.89173	1.48086e+07	2	0.501532	0.879469	0.0490296
143	0.00154837	0	7.80559e-06	6.89173	1.48086e+07	2	0.502554	0.878447	0.0500511
144	0.00209609	0	7.31789e-06	6.89173	1.48086e+07	2	0.502554	0.877426	0.0500511
