##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
42	0.0295951	0.000673065	0.00113295	7.29724	1.31389e+07	2	0.0194076	0.681307	0.0194076
43	0.0289091	0.000921967	0.00106433	7.28601	1.31389e+07	2	0.020429	0.680286	0.020429
44	0.0268867	0.00105212	0.000975073	7.2809	1.31387e+07	2	0.0224719	0.680286	0.0224719
45	0.0238226	0.00106464	0.000899742	7.2809	1.31387e+07	2	0.0224719	0.680286	0.0224719
46	0.0201484	0.0010114	0.000849223	7.2809	1.31388e+07	2	0.0224719	0.680286	0.0224719
47	0.0163203	0.00092241	0.000803513	7.2809	1.31388e+07	2	0.0224719	0.679265	0.0224719
48	0.0127182	0.000813889	0.000936256	7.27579	1.31388e+07	2	0.0234934	0.679265	0.0234934
49	0.0095897	0.000695719	0.000877309	7.27579	1.31388e+07	2	0.0234934	0.679265	0.0234934
50	0.007043	0.000579857	0.000781799	7.27579	1.31388e+07	2	0.0224719	0.678243	0.0224719
51	0.00507609	0.000489615	0.000686886	7.26558	1.31388e+07	2	0.0234934	0.678243	0.0234934
52	0.0036193	0.00040493	0.000674301	7.26558	1.31389e+07	2	0.0245148	0.678243	0.0245148
53	0.0025746	0.00032149	0.00113658	7.26558	1.3139e+07	2	0.0245148	0.678243	0.0245148
54	0.00184294	0.000246563	0.00122452	7.25128	1.3139e+07	2	0.0255363	0.678243	0.0255363
55	0.0013388	0.000187839	0.00118474	7.25128	1.31391e+07	2	0.0255363	0.678243	0.0255363
56	0.000995066	0.000151836	0.00105483	7.24208	1.31378e+07	2	0.0275792	0.678243	0.0275792
57	0.000762435	0.000124804	0.000886068	7.24208	1.31378e+07	2	0.0265577	0.678243	0.0265577
58	0.00060632	0.000101032	0.000748038	7.24208	1.31379e+07	2	0.0265577	0.678243	0.0265577
59	0.000503328	7.99106e-05	0.000685365	7.22778	1.31373e+07	2	0.0265577	0.677222	0.0265577
60	0.000438174	6.18379e-05	0.00064478	7.20429	1.31372e+07	2	0.0286006	0.6762	0.0286006
61	0.000401349	4.69679e-05	0.000633608	7.20429	1.31372e+07	2	0.0275792	0.6762	0.0275792
62	0.00038753	3.5569e-05	0.000636578	7.20429	1.31373e+07	2	0.0275792	0.6762	0.0275792
63	0.000394636	2.75233e-05	0.000712727	7.20429	1.31373e+07	2	0.0275792	0.6762	0.0275792
64	0.000423411	2.22939e-05	0.000647933	7.20429	1.31373e+07	2	0.0296221	0.675179	0.0296221
65	0.000477476	1.9568e-05	0.000606546	7.20429	1.31373e+07	2	0.0286006	0.675179	0.0286006
66	0.000563808	1.92478e-05	0.000535765	7.20429	1.31374e+07	2	0.0286006	0.674157	0.0286006
67	0.000693638	1.97863e-05	0.000516055	7.20429	1.31374e+07	2	0.0275792	0.674157	0.0275792
68	0.000883733	2.10318e-05	0.000486357	7.1859	1.31309e+07	2	0.0296221	0.674157	0.0296221
69	0.00115791	2.29718e-05	0.000380023	7.1859	1.31309e+07	2	0.0275792	0.674157	0.0275792
70	0.00154837	2.69583e-05	0.000293444	7.16343	1.31303e+07	2	0.0286006	0.673136	0.0286006
71	0.00209609	3.33434e-05	0.000151713	7.16343	1.31303e+07	2	0.0286006	0.673136	0.0286006
72	0.00284885	3.95931e-05	7.85078e-05	7.16343	1.31303e+07	2	0.0296221	0.673136	0.0296221
73	0.00385527	4.45775e-05	1.80864e-05	7.16343	1.31303e+07	2	0.0286006	0.672114	0.0286006
74	0.00515328	2.6596e-05	1.59096e-05	7.16343	1.31303e+07	2	0.510725	0.671093	0.0296221
75	0.00675283	2.14013e-05	1.2185e-05	7.16343	1.31303e+07	2	0.508682	0.671093	0.0306435
76	0.00861585	1.47479e-05	9.56646e-06	7.16343	1.31303e+07	2	0.508682	0.671093	0.0306435
77	0.01064	1.02119e-05	1.00887e-05	7.16241	1.31303e+07	2	0.508682	0.671093	0.031665
78	0.012656	7.49101e-06	9.53357e-06	7.16241	1.31303e+07	2	0.507661	0.671093	0.031665
79	0.0144463	5.82095e-06	8.64128e-06	7.16241	1.31303e+07	2	0.506639	0.671093	0.031665
80	0.0157858	4.95344e-06	8.66876e-06	7.16241	1.31303e+07	2	0.507661	0.670072	0.0337079
81	0.0164951	4.45328e-06	9.11516e-06	7.1573	1.31286e+07	2	0.506639	0.66905	0.0326864
82	0.0164868	4.03037e-06	1.30664e-05	7.1573	1.31286e+07	2	0.506639	0.66905	0.0326864
83	0.0157872	3.65924e-06	1.7132e-05	7.15015	1.31282e+07	2	0.505618	0.668029	0.0326864
84	0.0145248	3.40611e-06	1.80624e-05	7.15015	1.31282e+07	2	0.506639	0.668029	0.0337079
85	0.012892	3.51718e-06	1.73128e-05	7.15015	1.31282e+07	2	0.504597	0.668029	0.031665
86	0.0110958	3.836e-06	1.65441e-05	7.14913	1.31282e+07	2	0.505618	0.667007	0.0326864
87	0.00931612	3.9517e-06	2.31821e-05	7.14913	1.31282e+07	2	0.505618	0.667007	0.0326864
88	0.00768207	3.75212e-06	1.16975e-05	7.14607	1.30985e+07	2	0.505618	0.665986	0.0337079
89	0.00626659	3.39404e-06	5.95467e-06	7.13994	1.3098e+07	2	0.505618	0.665986	0.0347293
90	0.0050952	3.2612e-06	3.58477e-06	7.13994	1.3098e+07	2	0.505618	0.665986	0.0347293
91	0.00416062	2.58556e-06	5.80569e-06	7.13279	1.30979e+07	2	0.504597	0.665986	0.0347293
92	0.00343742	1.77315e-06	6.66392e-06	7.13279	1.30979e+07	2	0.505618	0.665986	0.0357508
93	0.00289344	1.14841e-06	5.85435e-06	7.1236	1.30973e+07	2	0.505618	0.664964	0.0367722
94	0.00249722	8.02715e-07	1.06507e-05	7.11032	1.30973e+07	2	0.505618	0.663943	0.0367722
95	0.00222204	6.15442e-07	9.40112e-06	7.08989	1.30973e+07	2	0.505618	0.663943	0.0377937
96	0.00204764	0	1.05244e-05	7.08989	1.30973e+07	2	0.507661	0.663943	0.0398366
97	0.0019607	0	8.73983e-06	7.08989	1.30973e+07	2	0.506639	0.663943	0.0388151
98	0.00195491	0	7.14217e-06	7.08989	1.30973e+07	2	0.505618	0.663943	0.0377937
99	0.00203106	0	6.98552e-06	7.08989	1.30973e+07	2	0.506639	0.663943	0.0388151
100	0.0021975	0	1.1757e-05	7.07048	1.30965e+07	2	0.508682	0.662921	0.040858
101	0.0024711	0	1.04034e-05	7.07048	1.30965e+07	2	0.505618	0.662921	0.0388151
102	0.00287868	0	1.00677e-05	7.07048	1.30965e+07	2	0.505618	0.662921	0.0388151
103	0.00345862	0	9.03681e-06	7.07048	1.30965e+07	2	0.504597	0.662921	0.0377937
104	0.00426217	0	9.31618e-06	7.07048	1.30965e+07	2	0.504597	0.678243	0.0377937
105	0.00535303	0	8.39142e-06	7.05312	1.30965e+07	2	0.504597	0.71093	0.0377937
106	0.00680351	0	6.61234e-06	7.05312	1.30965e+07	2	0.505618	0.720123	0.0388151
107	0.00868452	0	7.88859e-06	7.05312	1.30965e+07	2	0.505618	0.744637	0.0388151
108	0.0110471	0	7.95965e-06	7.05312	1.30965e+07	2	0.505618	0.760981	0.0388151
109	0.0138943	0	3.13924e-06	7.03371	1.30713e+07	2	0.505618	0.776302	0.0398366
110	0.0171483	6.28913e-07	6.75781e-07	7.03371	1.30713e+07	2	0.504597	0.797753	0.0388151
111	0.0206201	1.75585e-06	0	7.03371	1.30713e+07	2	0.504597	0.814096	0.0388151
112	0.0240013	1.72345e-06	0	7.03371	1.30713e+07	2	0.505618	0.834525	0.0398366
113	0.0268914	1.11806e-06	0	7.03371	1.30713e+07	2	0.504597	0.856997	0.0388151
114	0.0288693	6.41299e-07	0	7.03371	1.30713e+07	2	0.503575	0.87334	0.0377937
115	0.0295951	3.48359e-07	0	7.03269	1.30713e+07	2	0.503575	0.890705	0.0388151
116	0.0289091	1.41772e-07	0	7.03269	1.30713e+07	2	0.504597	0.890705	0.0398366
117	0.0268867	0	0	7.03269	1.30713e+07	2	0.503575	0.888662	0.0388151
118	0.0238226	0	0	7.00204	1.30558e+07	2	0.504597	0.88764	0.0398366
119	0.0201484	0	0	7.00204	1.30558e+07	2	0.505618	0.88764	0.040858
120	0.0163203	0	0	7.00204	1.30558e+07	2	0.507661	0.88764	0.0429009
121	0.0127182	0	0	7.00204	1.30558e+07	2	0.506639	0.885598	0.0429009
122	0.0095897	0	0	6.97038	1.29319e+07	2	0.506639	0.884576	0.0439224
123	0.007043	0	0	6.97038	1.29319e+07	2	0.505618	0.883555	0.0429009
124	0.00507609	0	0	6.97038	1.29319e+07	2	0.504597	0.883555	0.0418795
125	0.0036193	0	0	6.97038	1.29319e+07	2	0.503575	0.882533	0.0418795
126	0.0025746	0	0	6.97038	1.29319e+07	2	0.503575	0.882533	0.0418795
127	0.00184294	0	0	6.97038	1.29319e+07	2	0.503575	0.881512	0.0429009
128	0.0013388	0	0	6.96425	1.29319e+07	2	0.504597	0.881512	0.0439224
129	0.000995066	0	0	6.95403	1.29319e+07	2	0.504597	0.88049	0.0449438
130	0.000762435	0	0	6.94076	1.29226e+07	2	0.503575	0.879469	0.0459653
131	0.00060632	0	0	6.94076	1.29226e+07	2	0.503575	0.879469	0.0459653
132	0.000503328	0	0	6.92135	1.29222e+07	2	0.503575	0.878447	0.0459653
133	0.000438174	0	0	6.92135	1.29222e+07	2	0.503575	0.878447	0.0459653
134	0.000401349	0	0	6.92135	1.29222e+07	2	0.503575	0.878447	0.0459653
135	0.00038753	0	0	6.92135	1.29222e+07	2	0.504597	0.877426	0.0469867
136	0.000394636	0	0	6.92135	1.29222e+07	2	0.504597	0.877426	0.0469867
137	0.000423411	0	0	6.92135	1.29222e+07	2	0.504597	0.876404	0.0469867
138	0.000477476	0	0	6.92135	1.29222e+07	2	0.503575	0.876404	0.0459653
139	0.000563808	0	0	6.91216	1.29188e+07	2	0.502554	0.875383	0.0459653
140	0.000693638	0	0	6.91216	1.29188e+07	2	0.502554	0.875383	0.0469867
141	0.000883733	0	0	6.91216	1.29188e+07	2	0.500511	0.875383	0.0449438
142	0.00115791	0	0	6.91113	1.29187e+07	2	0.500511	0.874362	0.0459653
143	0.00154837	0	0	6.89888	1.29182e+07	2	0.500511	0.87334	0.0469867
144	0.00209609	0	0	6.89888	1.29182e+07	2	0.501532	0.87334	0.0480082
