##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
20	2.53962	10.7638	0.112448	3.76723	710.738	39.1445	612.5	1.47685e+07	671	99
21	2.06025	8.69429	0.112726	2.31959	883.175	24.1024	612.7	1.4785e+07	593	99
22	1.99746	7.18329	0.106978	1.49894	1059.89	15.5752	612.89	1.46945e+07	471	98
23	2.21819	6.20038	0.106649	1.02554	1227.72	10.6561	613.37	1.47092e+07	423	98
24	2.62966	5.65924	0.106524	0.74793	1372.29	7.77159	613.72	1.4724e+07	377	98
25	3.16121	5.412	0.106207	0.584163	1480.12	6.06992	614.08	1.47379e+07	358	98
26	3.75054	5.36982	0.105394	0.489788	1540.91	5.08929	614.47	1.47516e+07	347	98
27	4.33687	5.51134	0.104074	0.440884	1549.19	4.58114	614.99	1.47636e+07	407	99
28	4.86072	5.71644	0.103594	0.425148	1505.18	4.41762	615.42	1.47752e+07	364	99
29	5.26806	5.88917	0.10195	0.437299	1414.54	4.54388	615.95	1.47863e+07	386	99
30	5.51667	5.97689	0.100128	0.476765	1287.19	4.95397	616.24	1.47977e+07	403	99
31	5.58182	5.93908	0.0975508	0.546548	1135.47	5.67907	616.68	1.481e+07	415	98
32	5.4595	5.74221	0.10032	0.652575	972.253	6.78077	617.02	1.48224e+07	401	99
33	5.16604	5.39327	0.100782	0.802984	809.174	8.34365	617.5	1.48357e+07	367	99
34	4.7343	4.96828	0.100685	1.00676	655.526	10.4611	617.96	1.485e+07	345	99
35	4.2075	4.5129	0.101212	1.27115	517.691	13.2083	618.36	1.48637e+07	259	99
36	3.6321	3.99447	0.101864	1.59747	399.168	16.5989	618.79	1.48767e+07	255	99
37	3.0515	3.45	0.100926	1.97566	300.974	20.5287	619	1.48892e+07	200	98
38	2.50133	2.91772	0.100493	2.37932	222.279	24.723	619.41	1.4901e+07	203	98
39	2.00696	2.41644	0.0997467	2.76402	161.059	28.7203	619.75	1.49131e+07	158	98
40	1.58307	1.96096	0.0988517	3.07233	114.691	31.9239	620.06	1.49252e+07	120	98
41	1.23455	1.56743	0.0989033	3.24668	80.4078	33.7356	620.39	1.49371e+07	107	98
42	0.958464	1.24077	0.099226	3.24688	55.6012	33.7377	620.74	1.49492e+07	73	99
43	0.746252	0.978855	0.0994513	3.06498	37.9935	31.8476	621.08	1.49609e+07	61	99
44	0.586115	0.77561	0.0993434	2.72966	25.7059	28.3634	621.41	1.49723e+07	57	99
45	0.465296	0.619768	0.0981723	2.2973	17.2566	23.8707	621.43	1.49832e+07	43	98
46	0.372096	0.499855	0.0974431	1.83385	11.5191	19.0552	621.64	1.49941e+07	30	98
47	0.297356	0.406399	0.0969319	1.39647	7.66326	14.5104	621.86	1.50053e+07	33	98
48	0.235099	0.331535	0.0964066	1.02211	5.09308	10.6205	621.99	1.50165e+07	16	99
49	0.182252	0.270163	0.096595	0.725684	3.39005	7.54043	622.13	1.50276e+07	23	99
50	0.13771	0.219578	0.0963547	0.505094	2.26584	5.24833	622.28	1.50381e+07	19	99
51	0.101204	0.177302	0.0959297	0.348676	1.52486	3.62302	622.4	1.5048e+07	12	99
52	0.0724475	0.141938	0.0944332	0.241692	1.03617	2.51137	622.51	1.50579e+07	12	99
53	0.0507495	0.112389	0.0928689	0.170378	0.71299	1.77037	622.57	1.50677e+07	7	99
54	0.03503	0.0879055	0.0917777	0.123705	0.498271	1.2854	622.59	1.50775e+07	2	99
55	0.0240322	0.0679001	0.0912527	0.0936496	0.354702	0.973094	622.66	1.50867e+07	8	99
56	0.016546	0.0519203	0.0902077	0.0747712	0.257966	0.776932	622.71	1.50954e+07	5	99
57	0.0115502	0.0394284	0.0849802	0.0636097	0.192234	0.660955	622.4	1.50627e+07	3	98
58	0.00826095	0.0298128	0.0836168	0.0581643	0.147198	0.604373	622.41	1.50698e+07	1	98
59	0.00611751	0.0224971	0.082404	0.0575601	0.116134	0.598095	622.43	1.50771e+07	2	98
60	0.00473977	0.0169586	0.0806575	0.0619442	0.0946489	0.643649	619.58	1.5084e+07	2	97
61	0.00388207	0.0128538	0.079592	0.0726761	0.0798719	0.755162	619.6	1.50907e+07	2	97
62	0.00339516	0.00987314	0.0781709	0.0929732	0.0699378	0.966066	619.61	1.50972e+07	1	98
63	0.00320047	0.00778558	0.0770253	0.129393	0.0636593	1.34449	619.61	1.51034e+07	0	98
64	0.00327791	0.00641449	0.0755856	0.194992	0.0603245	2.02613	619.61	1.51095e+07	0	98
65	0.00366856	0.00565042	0.0740831	0.315982	0.0595799	3.28331	619.61	1.51149e+07	0	98
66	0.00449843	0.00548168	0.0726031	0.545648	0.0613767	5.66972	619.61	1.51202e+07	0	98
67	0.00603829	0.00601337	0.0708374	0.99318	0.06597	10.3199	619.62	1.51253e+07	1	98
68	0.00883424	0.0075618	0.0691026	1.88188	0.0739741	19.5542	619.62	1.51302e+07	0	98
69	0.0139839	0.0108169	0.067617	3.66148	0.0864889	38.0457	619.63	1.51349e+07	1	98
70	0.0237163	0.0172026	0.0660212	7.2097	0.105329	74.9145	619.64	1.51396e+07	1	98
71	0.0425959	0.0296378	0.064404	14.1538	0.133417	147.069	619.68	1.51442e+07	4	98
72	0.079971	0.0538925	0.0635156	27.2904	0.175438	283.569	619.7	1.5149e+07	2	98
73	0.15475	0.101037	0.0627795	50.9309	0.238933	529.213	619.76	1.51535e+07	6	98
74	0.304119	0.192259	0.0622383	90.7338	0.336117	942.796	619.84	1.51578e+07	8	98
75	0.597856	0.365786	0.0606678	152.351	0.486894	1583.05	620.03	1.5162e+07	19	97
76	1.15799	0.684293	0.0595846	238.409	0.723822	2477.26	620.4	1.51662e+07	37	97
77	2.17742	1.23311	0.0589556	344.4	1.10025	3578.59	621.19	1.51703e+07	79	97
78	3.91914	2.11539	0.0589851	455.828	1.7034	4736.42	622.73	1.51751e+07	155	97
79	6.66507	3.44766	0.0588686	549.803	2.67511	5712.89	624.69	1.51797e+07	207	97
80	10.5864	5.31425	0.060573	602.492	4.24373	6260.37	627.62	1.51848e+07	368	96
81	15.5501	7.69434	0.0615258	599.415	6.77153	6228.4	630.15	1.51906e+07	526	97
82	20.9557	10.4699	0.064464	542.325	10.822	5635.19	631.57	1.51981e+07	675	98
83	25.76	13.3758	0.0712255	447.994	17.2498	4655.01	632.78	1.52089e+07	753	99
84	28.7833	16.0296	0.080537	339.972	27.3104	3532.58	633.25	1.52223e+07	984	99
85	29.2015	18.3045	0.0922444	238.962	42.7782	2483.01	633.26	1.52385e+07	1037	99
86	26.9352	20.0898	0.101766	157.132	66.0439	1632.73	633.29	1.52563e+07	1116	97
87	22.6758	21.1435	0.106768	97.7783	100.144	1015.99	633.82	1.52726e+07	1144	98
88	17.5381	21.1978	0.108773	58.3145	148.659	605.934	630.98	1.52878e+07	1155	97
89	12.5849	20.0627	0.10818	33.7868	215.4	351.072	631.45	1.53024e+07	1103	97
90	8.50294	17.8832	0.107291	19.2857	303.839	200.393	631.93	1.53169e+07	1023	97
91	5.5387	15.2067	0.106146	10.9989	416.285	114.288	632.55	1.53311e+07	871	98
92	3.6223	12.5131	0.105593	6.35422	552.897	66.0254	632.77	1.5345e+07	867	99
93	2.53962	10.1274	0.105226	3.76723	710.738	39.1445	633.27	1.53584e+07	678	99
94	2.06025	8.20824	0.105073	2.31959	883.175	24.1024	633.68	1.53718e+07	613	99
95	1.99746	6.80039	0.104262	1.49894	1059.89	15.5752	611.32	1.53139e+07	513	98
96	2.21819	5.88079	0.104306	1.02554	1227.72	10.6561	611.73	1.53265e+07	380	98
97	2.62966	5.36339	0.104638	0.74793	1372.29	7.77159	612.05	1.5339e+07	430	98
98	3.16121	5.16508	0.104073	0.584163	1480.12	6.06992	612.43	1.5351e+07	374	99
99	3.75054	5.20455	0.103703	0.489788	1540.91	5.08929	612.67	1.53625e+07	305	99
100	4.33687	5.38632	0.102407	0.440884	1549.19	4.58114	613.14	1.5374e+07	336	99
101	4.86072	5.61126	0.101302	0.425148	1505.18	4.41762	613.6	1.53847e+07	353	99
102	5.26806	5.79954	0.100612	0.437299	1414.54	4.54388	614.07	1.53956e+07	402	99
103	5.51667	5.88739	0.0995278	0.476765	1287.19	4.95397	614.39	1.54063e+07	388	99
104	5.58182	5.85309	0.0992715	0.546548	1135.47	5.67907	614.79	1.54168e+07	332	99
105	5.4595	5.68235	0.0988353	0.652575	972.253	6.78077	615.26	1.54274e+07	335	99
106	5.16604	5.38125	0.0984173	0.802984	809.174	8.34365	615.68	1.5438e+07	393	99
107	4.7343	4.9752	0.0980457	1.00676	655.526	10.4611	615.85	1.54486e+07	326	99
108	4.2075	4.4846	0.0974094	1.27115	517.691	13.2083	616.11	1.54598e+07	311	98
109	3.6321	3.94483	0.0968627	1.59747	399.168	16.5989	616.63	1.54707e+07	246	98
110	3.0515	3.38908	0.096498	1.97566	300.974	20.5287	617.2	1.5481e+07	206	98
111	2.50133	2.84639	0.0962033	2.37932	222.279	24.723	617.67	1.54915e+07	172	98
112	2.00696	2.34336	0.0957473	2.76402	161.059	28.7203	618.13	1.55028e+07	182	98
113	1.58307	1.89752	0.0952285	3.07233	114.691	31.9239	618.42	1.55145e+07	129	98
114	1.23455	1.51722	0.0983786	3.24668	80.4078	33.7356	618.91	1.55261e+07	127	99
115	0.958464	1.20241	0.0991209	3.24688	55.6012	33.7377	619.17	1.55378e+07	68	99
116	0.746252	0.954202	0.0986339	3.06498	37.9935	31.8476	619.39	1.55506e+07	48	99
117	0.586115	0.764668	0.0979736	2.72966	25.7059	28.3634	619.58	1.55636e+07	46	99
118	0.465296	0.614434	0.0974778	2.2973	17.2566	23.8707	619.79	1.55764e+07	43	98
119	0.372096	0.495955	0.0970925	1.83385	11.5191	19.0552	619.79	1.55887e+07	38	97
120	0.297356	0.402853	0.0962327	1.39647	7.66326	14.5104	620.01	1.56014e+07	26	97
121	0.235099	0.328923	0.0949142	1.02211	5.09308	10.6205	620.15	1.56149e+07	15	97
122	0.182252	0.268675	0.0945985	0.725684	3.39005	7.54043	620.24	1.56294e+07	10	97
123	0.13771	0.218212	0.0950097	0.505094	2.26584	5.24833	620.39	1.56437e+07	16	98
124	0.101204	0.175857	0.0954674	0.348676	1.52486	3.62302	620.5	1.56584e+07	13	98
125	0.0724475	0.140598	0.0955061	0.241692	1.03617	2.51137	620.56	1.56739e+07	6	98
126	0.0507495	0.111419	0.0939818	0.170378	0.71299	1.77037	620.62	1.56889e+07	6	98
127	0.03503	0.0874074	0.0929066	0.123705	0.498271	1.2854	620.67	1.57023e+07	6	98
128	0.0240322	0.0677968	0.0918241	0.0936496	0.354702	0.973094	620.67	1.57156e+07	0	99
129	0.016546	0.051988	0.0907609	0.0747712	0.257966	0.776932	620.73	1.57287e+07	6	99
130	0.0115502	0.0395425	0.0895432	0.0636097	0.192234	0.660955	620.77	1.57406e+07	4	99
131	0.00826095	0.029918	0.0881865	0.0581643	0.147198	0.604373	617.34	1.57529e+07	3	98
132	0.00611751	0.0225991	0.0863057	0.0575601	0.116134	0.598095	617.38	1.57647e+07	4	98
133	0.00473977	0.0170898	0.0849164	0.0619442	0.0946489	0.643649	617.38	1.5776e+07	0	98
134	0.00388207	0.0130038	0.0836782	0.0726761	0.0798719	0.755162	617.38	1.57881e+07	0	98
135	0.00339516	0.010039	0.0824792	0.0929732	0.0699378	0.966066	617.38	1.57985e+07	0	98
136	0.00320047	0.007959	0.0814855	0.129393	0.0636593	1.34449	617.38	1.58087e+07	0	98
137	0.00327791	0.00659108	0.0800911	0.194992	0.0603245	2.02613	617.38	1.58181e+07	0	98
138	0.00366856	0.00584117	0.0786775	0.315982	0.0595799	3.28331	617.39	1.58265e+07	1	98
139	0.00449843	0.00570247	0.0769874	0.545648	0.0613767	5.66972	617.39	1.58347e+07	0	98
140	0.00603829	0.00629415	0.0751193	0.99318	0.06597	10.3199	617.39	1.58432e+07	0	98
141	0.00883424	0.00795234	0.0740292	1.88188	0.0739741	19.5542	617.4	1.5851e+07	1	98
142	0.0139839	0.0114056	0.0729665	3.66148	0.0864889	38.0457	617.41	1.5858e+07	1	98
143	0.0237163	0.0182223	0.072124	7.2097	0.105329	74.9145	617.41	1.58642e+07	0	98
144	0.0425959	0.0316206	0.0706191	14.1538	0.133417	147.069	617.43	1.5871e+07	2	98
145	0.079971	0.0580464	0.0689353	27.2904	0.175438	283.569	617.45	1.58771e+07	2	98
146	0.15475	0.109735	0.067538	50.9309	0.238933	529.213	617.49	1.58824e+07	4	98
147	0.304119	0.208894	0.0662622	90.7338	0.336117	942.796	617.58	1.58878e+07	9	98
148	0.597856	0.395174	0.0645349	152.351	0.486894	1583.05	617.91	1.5893e+07	33	98
149	1.15799	0.733148	0.0631527	238.409	0.723822	2477.26	618.28	1.5898e+07	40	97
150	2.17742	1.3125	0.0620655	344.4	1.10025	3578.59	619.05	1.59034e+07	77	97
151	3.91914	2.24631	0.0609614	455.828	1.7034	4736.42	620.63	1.5909e+07	164	97
152	6.66507	3.64713	0.0616596	549.803	2.67511	5712.89	623.1	1.59152e+07	263	97
153	10.5864	5.5703	0.0635813	602.492	4.24373	6260.37	626.09	1.59208e+07	395	98
154	15.5501	8.02136	0.0666476	599.415	6.77153	6228.4	628.35	1.59307e+07	501	98
155	20.9557	10.9378	0.0692966	542.325	10.822	5635.19	629.89	1.59478e+07	665	98
156	25.76	14.0904	0.0785584	447.994	17.2498	4655.01	630.75	1.5971e+07	968	98
157	28.7833	17.0349	0.0895096	339.972	27.3104	3532.58	630.97	1.59996e+07	976	99
158	29.2015	19.5988	0.100102	238.962	42.7782	2483.01	631.31	1.60302e+07	1105	99
159	26.9352	21.7309	0.107903	157.132	66.0439	1632.73	631.75	1.60562e+07	1127	99
160	22.6758	22.9245	0.112488	97.7783	100.144	1015.99	631.98	1.60781e+07	1269	99
161	17.5381	22.794	0.114386	58.3145	148.659	605.934	632.12	1.60974e+07	1247	99
162	12.5849	21.3289	0.112985	33.7868	215.4	351.072	629	1.60828e+07	1178	98
163	8.50294	18.9003	0.111457	19.2857	303.839	200.393	622.21	1.61011e+07	1159	97
164	5.5387	16.0152	0.110504	10.9989	416.285	114.288	622.89	1.61195e+07	963	97
165	3.6223	13.1158	0.109874	6.35422	552.897	66.0254	623.29	1.61372e+07	840	97
166	2.53962	10.5614	0.108981	3.76723	710.738	39.1445	623.68	1.61547e+07	696	97
167	2.06025	8.53019	0.108757	2.31959	883.175	24.1024	623.8	1.61711e+07	483	98
168	1.99746	7.04519	0.108526	1.49894	1059.89	15.5752	624.28	1.61866e+07	452	99
169	2.21819	6.06672	0.108131	1.02554	1227.72	10.6561	624.75	1.62014e+07	393	99
170	2.62966	5.52336	0.107938	0.74793	1372.29	7.77159	625.17	1.62156e+07	358	99
171	3.16121	5.31892	0.107715	0.584163	1480.12	6.06992	625.49	1.62302e+07	320	99
172	3.75054	5.35687	0.107337	0.489788	1540.91	5.08929	625.83	1.62444e+07	340	99
173	4.33687	5.5384	0.106072	0.440884	1549.19	4.58114	618.38	1.61568e+07	435	98
174	4.86072	5.77744	0.105494	0.425148	1505.18	4.41762	618.85	1.61692e+07	361	98
175	5.26806	5.98523	0.104434	0.437299	1414.54	4.54388	619.5	1.61819e+07	377	98
176	5.51667	6.08828	0.103437	0.476765	1287.19	4.95397	619.93	1.61943e+07	388	98
177	5.58182	6.04597	0.102749	0.546548	1135.47	5.67907	620.22	1.62067e+07	398	99
178	5.4595	5.8607	0.102999	0.652575	972.253	6.78077	620.77	1.622e+07	431	99
179	5.16604	5.54401	0.103146	0.802984	809.174	8.34365	621.24	1.62343e+07	310	99
180	4.7343	5.12439	0.103542	1.00676	655.526	10.4611	621.72	1.62478e+07	363	99
181	4.2075	4.6306	0.103774	1.27115	517.691	13.2083	622.19	1.62622e+07	293	99
182	3.6321	4.0898	0.103214	1.59747	399.168	16.5989	622.73	1.6276e+07	295	99
183	3.0515	3.52901	0.103458	1.97566	300.974	20.5287	623.13	1.62888e+07	221	99
184	2.50133	2.97505	0.103359	2.37932	222.279	24.723	623.6	1.63014e+07	249	99
185	2.00696	2.45671	0.103083	2.76402	161.059	28.7203	624.03	1.63142e+07	165	99
186	1.58307	1.99557	0.103005	3.07233	114.691	31.9239	624.35	1.63265e+07	139	99
187	1.23455	1.59911	0.102369	3.24668	80.4078	33.7356	624.55	1.63383e+07	110	98
188	0.958464	1.26976	0.101954	3.24688	55.6012	33.7377	624.79	1.63502e+07	59	98
189	0.746252	1.00533	0.101802	3.06498	37.9935	31.8476	625.1	1.63623e+07	68	98
190	0.586115	0.79691	0.101069	2.72966	25.7059	28.3634	625.34	1.63752e+07	45	98
191	0.465296	0.635053	0.100759	2.2973	17.2566	23.8707	625.56	1.63875e+07	46	98
192	0.372096	0.510606	0.100537	1.83385	11.5191	19.0552	625.83	1.63998e+07	41	98
193	0.297356	0.413941	0.0995178	1.39647	7.66326	14.5104	625.95	1.64126e+07	21	98
194	0.235099	0.337677	0.0982905	1.02211	5.09308	10.6205	626.11	1.64247e+07	22	99
195	0.182252	0.275669	0.0970127	0.725684	3.39005	7.54043	625.95	1.64363e+07	12	98
196	0.13771	0.223904	0.0964922	0.505094	2.26584	5.24833	626.11	1.64474e+07	17	98
197	0.101204	0.180366	0.0960468	0.348676	1.52486	3.62302	626.2	1.64579e+07	9	99
198	0.0724475	0.143862	0.0948703	0.241692	1.03617	2.51137	626.27	1.64682e+07	7	99
199	0.0507495	0.113512	0.0936399	0.170378	0.71299	1.77037	626.39	1.64785e+07	12	99
200	0.03503	0.0885997	0.0923725	0.123705	0.498271	1.2854	626.42	1.64884e+07	4	99
201	0.0240322	0.0683773	0.0912494	0.0936496	0.354702	0.973094	626.45	1.64979e+07	3	99
202	0.016546	0.052264	0.0900024	0.0747712	0.257966	0.776932	626.52	1.65074e+07	7	99
203	0.0115502	0.0396529	0.0885492	0.0636097	0.192234	0.660955	626.52	1.65166e+07	1	99
204	0.00826095	0.0299374	0.0876622	0.0581643	0.147198	0.604373	626.57	1.65255e+07	5	99
205	0.00611751	0.0225575	0.0865724	0.0575601	0.116134	0.598095	626.6	1.65341e+07	3	99
206	0.00473977	0.0170337	0.0850651	0.0619442	0.0946489	0.643649	626.62	1.65422e+07	2	99
207	0.00388207	0.0129651	0.0832079	0.0726761	0.0798719	0.755162	626.6	1.655e+07	0	98
208	0.00339516	0.0100191	0.0817234	0.0929732	0.0699378	0.966066	626.62	1.65576e+07	2	98
209	0.00320047	0.00794256	0.0801319	0.129393	0.0636593	1.34449	626.64	1.65651e+07	2	98
210	0.00327791	0.00656865	0.0788376	0.194992	0.0603245	2.02613	626.65	1.6572e+07	1	98
211	0.00366856	0.0058061	0.0776109	0.315982	0.0595799	3.28331	626.66	1.65787e+07	1	98
212	0.00449843	0.00564959	0.0759883	0.545648	0.0613767	5.66972	626.66	1.65849e+07	0	98
213	0.00603829	0.00622248	0.0742352	0.99318	0.06597	10.3199	626.66	1.65912e+07	0	98
214	0.00883424	0.00785594	0.0729632	1.88188	0.0739741	19.5542	626.67	1.65972e+07	1	98
215	0.0139839	0.0112681	0.0716693	3.66148	0.0864889	38.0457	618.81	1.65824e+07	1	97
216	0.0237163	0.0180094	0.0702099	7.2097	0.105329	74.9145	618.82	1.65882e+07	1	97
217	0.0425959	0.0312097	0.0689681	14.1538	0.133417	147.069	618.83	1.65936e+07	1	97
218	0.079971	0.0569615	0.0679853	27.2904	0.175438	283.569	618.87	1.65989e+07	4	97
219	0.15475	0.107186	0.0669145	50.9309	0.238933	529.213	618.95	1.66038e+07	8	97
220	0.304119	0.204643	0.0657311	90.7338	0.336117	942.796	619.18	1.66084e+07	23	97
221	0.597856	0.389231	0.0643761	152.351	0.486894	1583.05	619.47	1.66129e+07	29	97
222	1.15799	0.724848	0.0630321	238.409	0.723822	2477.26	619.99	1.66172e+07	52	97
223	2.17742	1.30265	0.0620197	344.4	1.10025	3578.59	607.69	1.65834e+07	75	96
224	3.91914	2.23508	0.0611952	455.828	1.7034	4736.42	609.21	1.65895e+07	153	97
225	6.66507	3.63556	0.0617417	549.803	2.67511	5712.89	611.47	1.65959e+07	248	99
226	10.5864	5.56508	0.0635361	602.492	4.24373	6260.37	614.26	1.66025e+07	375	99
227	15.5501	8.01835	0.0663603	599.415	6.77153	6228.4	616.65	1.661e+07	542	99
228	20.9557	10.9225	0.0693942	542.325	10.822	5635.19	618.04	1.66194e+07	670	99
229	25.76	14.0445	0.0767074	447.994	17.2498	4655.01	618.95	1.66296e+07	785	99
230	28.7833	16.9835	0.0864972	339.972	27.3104	3532.58	619.46	1.66412e+07	1007	99
231	29.2015	19.4678	0.0959458	238.962	42.7782	2483.01	619.51	1.6653e+07	1128	99
232	26.9352	21.3865	0.103055	157.132	66.0439	1632.73	619.95	1.66653e+07	1110	99
233	22.6758	22.3763	0.106284	97.7783	100.144	1015.99	620.42	1.66777e+07	1237	99
234	17.5381	22.1136	0.107359	58.3145	148.659	605.934	620.91	1.66896e+07	1214	99
235	12.5849	20.5861	0.107121	33.7868	215.4	351.072	621.3	1.67016e+07	1139	98
236	8.50294	18.1424	0.106174	19.2857	303.839	200.393	621.8	1.67136e+07	1103	98
237	5.5387	15.314	0.105304	10.9989	416.285	114.288	622.16	1.67253e+07	882	98
238	3.6223	12.5444	0.104543	6.35422	552.897	66.0254	622.55	1.67372e+07	909	98
239	2.53962	10.1214	0.103998	3.76723	710.738	39.1445	622.76	1.67492e+07	729	98
240	2.06025	8.18884	0.103906	2.31959	883.175	24.1024	623.19	1.67611e+07	551	99
241	1.99746	6.76923	0.103497	1.49894	1059.89	15.5752	623.65	1.67728e+07	488	99
242	2.21819	5.83311	0.103114	1.02554	1227.72	10.6561	624.02	1.67843e+07	423	99
243	2.62966	5.31121	0.102873	0.74793	1372.29	7.77159	624.25	1.67957e+07	317	99
244	3.16121	5.10913	0.102935	0.584163	1480.12	6.06992	624.45	1.6807e+07	305	98
245	3.75054	5.14152	0.102881	0.489788	1540.91	5.08929	624.91	1.68182e+07	361	98
246	4.33687	5.31239	0.102363	0.440884	1549.19	4.58114	612.18	1.68286e+07	395	97
247	4.86072	5.55007	0.101293	0.425148	1505.18	4.41762	612.7	1.68392e+07	323	97
248	5.26806	5.75008	0.100077	0.437299	1414.54	4.54388	613.26	1.68498e+07	413	97
249	5.51667	5.85003	0.0994698	0.476765	1287.19	4.95397	613.82	1.68606e+07	403	97
250	5.58182	5.81872	0.0990608	0.546548	1135.47	5.67907	614.24	1.68712e+07	416	99
251	5.4595	5.64624	0.0994168	0.652575	972.253	6.78077	614.68	1.68822e+07	342	99
252	5.16604	5.35147	0.0995143	0.802984	809.174	8.34365	615.11	1.6893e+07	375	99
253	4.7343	4.9556	0.0997425	1.00676	655.526	10.4611	615.58	1.69041e+07	306	98
254	4.2075	4.48352	0.0995538	1.27115	517.691	13.2083	616.03	1.6915e+07	335	99
255	3.6321	3.96179	0.0994098	1.59747	399.168	16.5989	616.45	1.69251e+07	250	99
256	3.0515	3.41592	0.0990303	1.97566	300.974	20.5287	616.97	1.6935e+07	240	99
257	2.50133	2.878	0.0983897	2.37932	222.279	24.723	617.4	1.69452e+07	164	99
258	2.00696	2.37612	0.0979567	2.76402	161.059	28.7203	617.75	1.69553e+07	162	99
259	1.58307	1.92565	0.0977363	3.07233	114.691	31.9239	618.26	1.69652e+07	138	98
260	1.23455	1.53941	0.0962112	3.24668	80.4078	33.7356	618.4	1.69753e+07	76	97
261	0.958464	1.21972	0.0960218	3.24688	55.6012	33.7377	618.75	1.69861e+07	79	96
262	0.746252	0.964025	0.0965393	3.06498	37.9935	31.8476	619.15	1.69968e+07	81	98
263	0.586115	0.76241	0.0969779	2.72966	25.7059	28.3634	619.4	1.70072e+07	52	98
264	0.465296	0.606669	0.097856	2.2973	17.2566	23.8707	619.69	1.70173e+07	57	99
265	0.372096	0.488667	0.0973831	1.83385	11.5191	19.0552	619.94	1.70275e+07	37	99
266	0.297356	0.397989	0.0970067	1.39647	7.66326	14.5104	620.12	1.70375e+07	24	99
267	0.235099	0.326146	0.0959947	1.02211	5.09308	10.6205	620.36	1.70476e+07	32	99
268	0.182252	0.267062	0.0957195	0.725684	3.39005	7.54043	620.48	1.70573e+07	17	99
269	0.13771	0.217582	0.0959475	0.505094	2.26584	5.24833	620.64	1.70667e+07	17	99
270	0.101204	0.175768	0.0957772	0.348676	1.52486	3.62302	620.76	1.70763e+07	13	99
271	0.0724475	0.140726	0.0954917	0.241692	1.03617	2.51137	620.86	1.70854e+07	10	99
272	0.0507495	0.111532	0.0946975	0.170378	0.71299	1.77037	620.93	1.70942e+07	7	99
273	0.03503	0.0874146	0.0934795	0.123705	0.498271	1.2854	620.99	1.71028e+07	6	99
274	0.0240322	0.0677489	0.0898884	0.0936496	0.354702	0.973094	621	1.71097e+07	5	98
275	0.016546	0.0519703	0.0887233	0.0747712	0.257966	0.776932	621.05	1.71173e+07	5	98
276	0.0115502	0.0395212	0.0872437	0.0636097	0.192234	0.660955	620.85	1.71248e+07	5	97
277	0.00826095	0.0298452	0.0856772	0.0581643	0.147198	0.604373	620.87	1.71321e+07	2	97
278	0.00611751	0.022441	0.0843622	0.0575601	0.116134	0.598095	620.9	1.7139e+07	3	97
279	0.00473977	0.0169075	0.0828971	0.0619442	0.0946489	0.643649	620.91	1.71457e+07	1	97
280	0.00388207	0.0128334	0.081603	0.0726761	0.0798719	0.755162	620.93	1.71521e+07	2	97
281	0.00339516	0.00989044	0.0801229	0.0929732	0.0699378	0.966066	620.93	1.71581e+07	0	97
282	0.00320047	0.007826	0.0787983	0.129393	0.0636593	1.34449	620.94	1.7164e+07	1	97
