##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
216	0.0237163	0.0514158	0.0652853	37.5993	0.105728	244.498	616.67	1.676e+07	4	98
217	0.0425959	0.0964151	0.0640827	69.2961	0.136486	454.456	616.73	1.67672e+07	6	98
218	0.079971	0.182247	0.0632233	121.433	0.182708	805.281	616.83	1.67741e+07	10	98
219	0.15475	0.343142	0.0617988	199.855	0.252988	1343.3	617.04	1.67804e+07	25	97
220	0.304119	0.63543	0.0610058	305.61	0.361289	2086.16	617.5	1.67869e+07	46	97
221	0.597856	1.13826	0.0604213	430.337	0.530417	2988.28	618.18	1.67933e+07	68	97
222	1.15799	1.94421	0.0599117	554.175	0.797722	3919.35	619.32	1.68007e+07	114	97
223	2.17742	3.14647	0.0590647	649.603	1.22436	4682.71	621	1.68089e+07	174	97
224	3.91914	4.79918	0.0588021	691.491	1.91012	5082.07	623.57	1.68173e+07	323	97
225	6.66507	6.8418	0.060193	668.448	3.01653	5007.76	626.51	1.68255e+07	524	97
226	10.5864	9.09853	0.0661304	588.19	4.80188	4488.79	626.14	1.68343e+07	563	97
227	15.5501	11.3826	0.0720946	473.32	7.67223	3675.55	627.22	1.6847e+07	745	97
228	20.9557	13.5892	0.0817502	350.695	12.2517	2766.89	627.73	1.68624e+07	937	98
229	25.76	15.543	0.0925301	241.348	19.4727	1930.97	627.99	1.68815e+07	1015	99
230	28.7833	16.9599	0.102037	155.898	30.68	1262.06	628.19	1.69057e+07	1078	98
231	29.2015	17.7078	0.10856	95.6504	47.7316	781.554	628.55	1.69289e+07	946	99
232	26.9352	17.566	0.113081	56.4705	73.0621	464.48	628.89	1.69504e+07	1063	99
233	22.6758	16.4786	0.114169	32.524	109.658	268.543	629.43	1.69705e+07	1030	99
234	17.5381	14.6589	0.112794	18.5328	160.88	153.176	629.56	1.6991e+07	911	99
235	12.5849	12.4587	0.111197	10.5955	230.071	87.4181	629.96	1.70114e+07	842	99
236	8.50294	10.2061	0.109783	6.16073	319.926	50.6046	630.36	1.70308e+07	772	99
237	5.5387	8.16736	0.108945	3.6898	431.664	30.1002	630.89	1.7051e+07	517	99
238	3.6223	6.49736	0.10844	2.30271	564.134	18.615	631.12	1.70706e+07	403	99
239	2.53962	5.24306	0.108637	1.51248	713.086	12.0937	629.76	1.70876e+07	337	98
240	2.06025	4.40464	0.108249	1.05417	870.879	8.32492	630.21	1.71075e+07	293	98
241	1.99746	3.9223	0.1077	0.784477	1026.85	6.11211	630.64	1.71274e+07	327	98
242	2.21819	3.74108	0.107327	0.625792	1168.44	4.80745	631.05	1.7146e+07	282	98
243	2.62966	3.7923	0.10713	0.536041	1282.91	4.05964	631.43	1.71638e+07	247	98
244	3.16121	4.0063	0.107172	0.49275	1359.39	3.68003	631.82	1.71805e+07	243	99
245	3.75054	4.32114	0.107432	0.484715	1390.63	3.57247	632.41	1.71967e+07	329	99
246	4.33687	4.67181	0.107216	0.507733	1374.28	3.6972	633.03	1.72135e+07	444	99
247	4.86072	4.99847	0.10453	0.562469	1313.03	4.05272	633.31	1.72296e+07	321	99
248	5.26806	5.24642	0.102547	0.653406	1214.07	4.66695	633.94	1.72469e+07	350	99
249	5.51667	5.34044	0.100471	0.78815	1087.57	5.59186	632.4	1.72631e+07	329	96
250	5.58182	5.26296	0.101762	0.976466	945.046	6.89721	632.96	1.72802e+07	344	98
251	5.4595	5.02922	0.102786	1.22837	797.644	8.65823	633.5	1.72983e+07	263	98
252	5.16604	4.69894	0.103433	1.55067	654.839	10.9326	634.02	1.73161e+07	326	98
253	4.7343	4.31874	0.104774	1.94165	523.681	13.7239	634.5	1.73339e+07	286	99
254	4.2075	3.88016	0.105129	2.3848	408.568	16.9358	634.89	1.73521e+07	239	99
255	3.6321	3.40886	0.104241	2.84383	311.463	20.3309	635.37	1.73698e+07	243	98
256	3.0515	2.92967	0.104323	3.26273	232.375	23.522	635.79	1.73873e+07	176	98
257	2.50133	2.45722	0.106128	3.57421	169.952	26.0207	636.06	1.74045e+07	180	99
258	2.00696	2.0185	0.106435	3.71654	122.052	27.3509	636.45	1.74205e+07	148	99
259	1.58307	1.63832	0.105646	3.65362	86.2196	27.1975	636.89	1.74365e+07	111	99
260	1.23455	1.31871	0.104858	3.38907	60.0182	25.5244	637.15	1.74513e+07	78	99
261	0.958464	1.05082	0.104538	2.96671	41.2461	22.6013	637.41	1.74662e+07	59	99
262	0.746252	0.83114	0.104258	2.45632	28.0381	18.9172	637.66	1.74811e+07	46	99
263	0.586115	0.65576	0.103944	1.93192	18.891	15.0256	637.83	1.7496e+07	54	98
264	0.465296	0.517516	0.104024	1.4525	12.6424	11.3925	638.1	1.7511e+07	37	98
265	0.372096	0.408338	0.103709	1.05237	8.42229	8.30943	638.38	1.75273e+07	46	98
266	0.297356	0.321837	0.103281	0.74187	5.59858	5.88499	638.55	1.75438e+07	21	98
267	0.235099	0.252901	0.102559	0.514437	3.7225	4.09053	638.65	1.756e+07	16	98
268	0.182252	0.197492	0.102072	0.355095	2.48207	2.82333	638.78	1.75766e+07	15	98
269	0.13771	0.15313	0.101296	0.247056	1.66409	1.95922	638.89	1.75927e+07	12	98
270	0.101204	0.117763	0.101003	0.175478	1.12492	1.38443	638.96	1.76084e+07	10	98
271	0.0724475	0.0898188	0.0979567	0.128853	0.768936	1.00885	638.73	1.76219e+07	2	97
272	0.0507495	0.0680125	0.0962921	0.0990017	0.533025	0.767429	632.55	1.7635e+07	4	96
273	0.03503	0.0512499	0.094907	0.0804822	0.375817	0.616357	632.57	1.76491e+07	3	96
274	0.0240322	0.03827	0.0936038	0.0699083	0.270312	0.527956	632.57	1.76627e+07	0	97
275	0.016546	0.0284173	0.0925039	0.0654165	0.198926	0.486456	632.57	1.76762e+07	0	97
276	0.0115502	0.0211177	0.0908447	0.0663592	0.150214	0.485369	632.59	1.76895e+07	2	97
277	0.00826095	0.0157592	0.089453	0.0732765	0.116716	0.526829	632.6	1.77025e+07	1	97
278	0.00611751	0.0118757	0.0879037	0.0882409	0.0935628	0.623495	632.6	1.77147e+07	0	97
279	0.00473977	0.00910115	0.0864494	0.115815	0.0775709	0.804488	632.6	1.77264e+07	0	97
280	0.00388207	0.00717667	0.0850378	0.165174	0.0666638	1.12885	632.61	1.77375e+07	1	96
281	0.00339516	0.00592511	0.0801911	0.254607	0.0595022	1.71415	626.13	1.69961e+07	0	95
282	0.00320047	0.0052543	0.0790492	0.420969	0.0552525	2.7967	626.14	1.70064e+07	1	95
283	0.00327791	0.00514827	0.0767575	0.739419	0.0534466	4.85744	626.15	1.70166e+07	1	95
