##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
25	3.16121	4.21974	0.0937979	0.586271	1513.14	4.70687	619.88	9.64972e+06	279	98
26	3.75054	4.48539	0.0931371	0.561557	1547.92	4.50845	620.42	9.65718e+06	339	99
27	4.33687	4.78936	0.0929639	0.574036	1529.71	4.60864	620.79	9.66448e+06	304	99
28	4.86072	5.06806	0.0926387	0.622418	1461.54	4.99708	621.1	9.67179e+06	322	99
29	5.26806	5.27325	0.0924857	0.710235	1351.38	5.70212	621.65	9.67926e+06	352	99
30	5.51667	5.3707	0.0919156	0.844961	1210.57	6.78376	622.14	9.6871e+06	346	99
31	5.58182	5.33525	0.0921855	1.03711	1051.93	8.32641	622.6	9.69481e+06	400	99
32	5.4595	5.15942	0.0924796	1.29855	887.86	10.4254	618.49	9.70136e+06	341	98
33	5.16604	4.86565	0.0922117	1.63928	728.903	13.161	618.99	9.70927e+06	320	98
34	4.7343	4.47093	0.0928175	2.06213	582.911	16.5558	619.28	9.71707e+06	301	99
35	4.2075	4.00289	0.0934787	2.55567	454.779	20.5182	619.81	9.72493e+06	305	99
36	3.6321	3.50164	0.0936311	3.08741	346.691	24.7872	620.18	9.73229e+06	223	99
37	3.0515	3.00275	0.0930357	3.60094	258.657	28.9101	620.67	9.73973e+06	196	99
38	2.50133	2.52322	0.0927644	4.02158	189.174	32.2872	621.11	9.74676e+06	186	99
39	2.00696	2.07871	0.0923901	4.27235	135.857	34.3006	621.55	9.75352e+06	173	98
40	1.58307	1.68482	0.0925921	4.29689	95.9713	34.4975	621.84	9.76012e+06	127	99
41	1.23455	1.35085	0.0922266	4.07987	66.8064	32.7552	622.32	9.76674e+06	114	99
42	0.958464	1.0767	0.0913991	3.6546	45.9112	29.3409	622.61	9.77303e+06	70	99
43	0.746252	0.856694	0.090912	3.09277	31.2093	24.8302	622.97	9.77904e+06	71	98
44	0.586115	0.68099	0.0898293	2.48138	21.0277	19.9217	623.02	9.78491e+06	51	97
45	0.465296	0.541667	0.0891329	1.8979	14.0722	15.2372	623.18	9.79104e+06	26	97
46	0.372096	0.431155	0.0886717	1.39408	9.37488	11.1924	623.41	9.7971e+06	31	99
47	0.297356	0.342638	0.088091	0.992349	6.2318	7.96707	618.93	9.7655e+06	18	98
48	0.235099	0.271611	0.0878138	0.691722	4.14353	5.55348	619.14	9.77126e+06	23	98
49	0.182252	0.214232	0.0871116	0.47764	2.7628	3.83473	619.23	9.77715e+06	11	98
50	0.13771	0.167781	0.0860454	0.330761	1.8523	2.65551	619.35	9.78304e+06	12	98
51	0.101204	0.130202	0.0853197	0.232641	1.25215	1.86776	619.41	9.7892e+06	7	99
52	0.0724475	0.100115	0.0846249	0.168319	0.855905	1.35135	619.45	9.79507e+06	4	99
53	0.0507495	0.0763111	0.0843782	0.126826	0.593311	1.01822	619.54	9.80068e+06	9	99
54	0.03503	0.0577576	0.0836051	0.100673	0.418323	0.808254	619.57	9.80598e+06	4	99
55	0.0240322	0.0434891	0.0822282	0.0850677	0.300885	0.682965	619.61	9.81107e+06	4	99
56	0.016546	0.032646	0.081032	0.0771996	0.221425	0.619796	619.65	9.81587e+06	4	98
57	0.0115502	0.0244631	0.0780071	0.075777	0.167204	0.608375	602.03	9.29112e+06	0	97
58	0.00826095	0.0183815	0.0766222	0.0808553	0.129917	0.649146	602.04	9.29551e+06	1	97
59	0.00611751	0.0138911	0.0752181	0.0940434	0.104145	0.755027	602.04	9.29984e+06	0	97
60	0.00473977	0.0106251	0.0738432	0.119279	0.0863444	0.957632	602.04	9.30398e+06	0	97
61	0.00388207	0.00830403	0.0730449	0.164639	0.0742037	1.3218	602.05	9.30772e+06	1	97
62	0.00339516	0.00675857	0.0722172	0.246209	0.0662321	1.97669	602.05	9.31112e+06	0	97
63	0.00320047	0.00586466	0.0701312	0.39624	0.0615018	3.18121	602.06	9.31445e+06	1	98
64	0.00327791	0.00559432	0.0681557	0.68022	0.0594916	5.46114	602.06	9.3176e+06	0	98
65	0.00366856	0.00601892	0.0667536	1.23229	0.0600041	9.8934	602.07	9.32058e+06	1	98
66	0.00449843	0.0073973	0.0655825	2.32696	0.0631391	18.682	602.07	9.32352e+06	0	98
67	0.00603829	0.0103838	0.0640436	4.5184	0.0693194	36.2759	602.07	9.32624e+06	0	98
68	0.00883424	0.0163542	0.0631097	8.89234	0.0793787	71.392	602.08	9.32885e+06	1	98
69	0.0139839	0.0280209	0.0622955	17.4741	0.0947341	140.291	602.1	9.33134e+06	3	97
70	0.0237163	0.050903	0.0610837	33.7758	0.117686	271.169	602.14	9.33367e+06	4	97
71	0.0425959	0.0959549	0.0594587	63.2807	0.151924	508.048	602.17	9.3359e+06	3	97
72	0.079971	0.183316	0.0578592	113.327	0.203373	909.848	602.24	9.3381e+06	7	97
73	0.15475	0.347239	0.0568307	191.52	0.281601	1537.62	602.42	9.34019e+06	18	97
74	0.304119	0.642944	0.0558825	301.96	0.402152	2424.29	602.97	9.3422e+06	55	97
75	0.597856	1.15481	0.055004	439.873	0.590409	3531.51	603.77	9.34415e+06	80	97
76	1.15799	1.99172	0.0541088	587.47	0.887947	4716.5	605.29	9.34635e+06	156	97
77	2.17742	3.26436	0.0526709	715.322	1.36284	5742.96	607.15	9.34839e+06	210	96
78	3.91914	5.03238	0.0524629	791.485	2.12616	6354.43	609.48	9.35165e+06	310	96
79	6.66507	7.25319	0.0544835	795.061	3.3577	6383.14	612.39	9.35717e+06	520	97
80	10.5864	9.75587	0.0596862	726.098	5.34498	5829.47	613.61	9.36365e+06	664	98
81	15.5501	12.3825	0.0674612	605.138	8.53998	4858.34	614.34	9.37044e+06	801	98
82	20.9557	15.0788	0.0763483	462.981	13.6374	3717.04	614.71	9.37795e+06	840	99
83	25.76	17.6785	0.0844943	327.789	21.6751	2631.65	615.18	9.38599e+06	1082	99
84	28.7833	19.8176	0.0924799	216.875	34.15	1741.18	615.49	9.39356e+06	1081	99
85	29.2015	21.0135	0.0976922	135.626	53.1302	1088.87	615.67	9.40091e+06	1121	99
86	26.9352	21.0209	0.0988556	81.1824	81.3257	651.773	616.24	9.40802e+06	1208	99
87	22.6758	19.8549	0.0987469	47.143	122.061	378.487	616.58	9.41508e+06	1138	99
88	17.5381	17.7157	0.0980223	26.9325	179.076	216.228	616.94	9.42248e+06	954	99
89	12.5849	15.0393	0.0971108	15.3518	256.092	123.251	617.13	9.42983e+06	939	99
90	8.50294	12.3096	0.0965602	8.85215	356.11	71.0694	617.52	9.43681e+06	779	99
91	5.5387	9.84177	0.0933453	5.23169	480.486	42.0026	617.72	9.44066e+06	643	98
92	3.6223	7.80481	0.0929547	3.20754	627.939	25.7517	618.15	9.44691e+06	497	98
93	2.53962	6.25056	0.093059	2.06187	793.738	16.5537	618.79	9.45288e+06	400	98
94	2.06025	5.14491	0.0927339	1.40217	969.378	11.2573	619.19	9.45862e+06	341	98
95	1.99746	4.43842	0.09179	1.01585	1142.99	8.15576	619.58	9.46416e+06	325	99
96	2.21819	4.08807	0.088969	0.787888	1300.59	6.32555	619.95	9.46771e+06	287	98
97	2.62966	4.01146	0.0878412	0.655904	1428.01	5.26592	620.29	9.47299e+06	241	98
98	3.16121	4.11843	0.0873013	0.586271	1513.14	4.70687	620.75	9.47861e+06	303	97
99	3.75054	4.31605	0.0874297	0.561557	1547.92	4.50845	621.18	9.48434e+06	250	98
100	4.33687	4.54655	0.0883402	0.574036	1529.71	4.60864	621.66	9.48985e+06	320	98
101	4.86072	4.78913	0.0865586	0.622418	1461.54	4.99708	621.68	9.48775e+06	308	98
102	5.26806	4.99667	0.0860279	0.710235	1351.38	5.70212	622.11	9.49282e+06	292	98
103	5.51667	5.12435	0.0853378	0.844961	1210.57	6.78376	622.79	9.4978e+06	345	98
104	5.58182	5.08748	0.0837463	1.03711	1051.93	8.32641	618.11	9.43941e+06	411	97
105	5.4595	4.88115	0.0834382	1.29855	887.86	10.4254	618.73	9.44435e+06	335	97
106	5.16604	4.56666	0.0831463	1.63928	728.903	13.161	619.16	9.44932e+06	368	97
107	4.7343	4.15939	0.0833063	2.06213	582.911	16.5558	619.75	9.45416e+06	281	98
108	4.2075	3.69438	0.0838321	2.55567	454.779	20.5182	620.06	9.45907e+06	247	99
109	3.6321	3.21591	0.0841709	3.08741	346.691	24.7872	620.53	9.46371e+06	229	99
110	3.0515	2.74743	0.0844087	3.60094	258.657	28.9101	620.95	9.46841e+06	178	99
111	2.50133	2.30586	0.0836823	4.02158	189.174	32.2872	621.31	9.47314e+06	149	99
112	2.00696	1.90289	0.080321	4.27235	135.857	34.3006	603.89	8.68751e+06	122	98
113	1.58307	1.54685	0.0800154	4.29689	95.9713	34.4975	604.27	8.69217e+06	116	98
114	1.23455	1.23965	0.080131	4.07987	66.8064	32.7552	604.52	8.69677e+06	69	99
115	0.958464	0.981286	0.0795283	3.6546	45.9112	29.3409	604.94	8.70137e+06	83	99
116	0.746252	0.771754	0.079102	3.09277	31.2093	24.8302	605.18	8.70607e+06	53	99
117	0.586115	0.609806	0.0789473	2.48138	21.0277	19.9217	605.44	8.71063e+06	43	98
118	0.465296	0.483288	0.0795131	1.8979	14.0722	15.2372	605.61	8.71511e+06	27	99
119	0.372096	0.384144	0.0794295	1.39408	9.37488	11.1924	605.85	8.7194e+06	29	99
120	0.297356	0.306017	0.079095	0.992349	6.2318	7.96707	605.97	8.7235e+06	19	99
121	0.235099	0.243583	0.0784606	0.691722	4.14353	5.55348	606.14	8.72752e+06	21	99
122	0.182252	0.192848	0.0779329	0.47764	2.7628	3.83473	606.22	8.73159e+06	9	99
123	0.13771	0.151441	0.0775575	0.330761	1.8523	2.65551	606.33	8.73555e+06	12	99
124	0.101204	0.117806	0.0767087	0.232641	1.25215	1.86776	606.4	8.7392e+06	15	98
125	0.0724475	0.0908439	0.0754967	0.168319	0.855905	1.35135	606.46	8.74273e+06	6	98
126	0.0507495	0.0694623	0.0739566	0.126826	0.593311	1.01822	606.52	8.74626e+06	7	99
127	0.03503	0.0526656	0.0726696	0.100673	0.418323	0.808254	606.55	8.74981e+06	3	98
128	0.0240322	0.0396213	0.0719018	0.0850677	0.300885	0.682965	606.57	8.75324e+06	2	98
129	0.016546	0.0296593	0.0716165	0.0771996	0.221425	0.619796	606.59	8.75641e+06	2	99
130	0.0115502	0.0221723	0.0706729	0.075777	0.167204	0.608375	606.59	8.75947e+06	0	99
131	0.00826095	0.0166293	0.0692766	0.0808553	0.129917	0.649146	606.59	8.76241e+06	0	98
132	0.00611751	0.0125711	0.0676776	0.0940434	0.104145	0.755027	606.59	8.76512e+06	0	98
133	0.00473977	0.0096281	0.0663349	0.119279	0.0863444	0.957632	606.59	8.7678e+06	0	97
134	0.00388207	0.00754674	0.0647027	0.164639	0.0742037	1.3218	606.36	8.77029e+06	0	97
135	0.00339516	0.00614974	0.0632812	0.246209	0.0662321	1.97669	606.36	8.77271e+06	0	97
136	0.00320047	0.00532464	0.0619334	0.39624	0.0615018	3.18121	606.36	8.77505e+06	0	97
137	0.00327791	0.00504173	0.0607559	0.68022	0.0594916	5.46114	606.36	8.77734e+06	0	97
138	0.00366856	0.00538228	0.0595297	1.23229	0.0600041	9.8934	606.36	8.77951e+06	0	97
139	0.00449843	0.00659449	0.0584729	2.32696	0.0631391	18.682	606.37	8.78161e+06	1	97
140	0.00603829	0.00926277	0.057223	4.5184	0.0693194	36.2759	606.37	8.78364e+06	0	97
141	0.00883424	0.0145877	0.0560586	8.89234	0.0793787	71.392	606.37	8.78557e+06	0	97
142	0.0139839	0.0250003	0.0547812	17.4741	0.0947341	140.291	606.41	8.78738e+06	4	97
143	0.0237163	0.0453263	0.0535676	33.7758	0.117686	271.169	606.43	8.78914e+06	2	97
144	0.0425959	0.0849698	0.052486	63.2807	0.151924	508.048	606.47	8.79087e+06	4	97
145	0.079971	0.161384	0.0514624	113.327	0.203373	909.848	606.62	8.79252e+06	15	97
146	0.15475	0.305571	0.0505953	191.52	0.281601	1537.62	606.81	8.7941e+06	19	97
147	0.304119	0.568499	0.049267	301.96	0.402152	2424.29	607.18	8.79562e+06	37	98
148	0.597856	1.02506	0.0480359	439.873	0.590409	3531.51	607.61	8.79715e+06	43	98
149	1.15799	1.76593	0.0469509	587.47	0.887947	4716.5	608.93	8.79869e+06	132	98
150	2.17742	2.8739	0.0469598	715.322	1.36284	5742.96	610.72	8.8004e+06	189	98
151	3.91914	4.39936	0.0471865	791.485	2.12616	6354.43	613.34	8.80238e+06	318	98
152	6.66507	6.34514	0.049386	795.061	3.3577	6383.14	615.5	8.80471e+06	345	98
153	10.5864	8.61792	0.05124	726.098	5.34498	5829.47	617.37	8.80784e+06	520	97
154	15.5501	11.0595	0.0559874	605.138	8.53998	4858.34	619	8.81172e+06	682	98
155	20.9557	13.4691	0.0637121	462.981	13.6374	3717.04	619.5	8.81698e+06	980	98
156	25.76	15.494	0.0720093	327.789	21.6751	2631.65	619.69	8.82294e+06	1020	97
157	28.7833	17.0502	0.0789244	216.875	34.15	1741.18	620.21	8.82881e+06	1205	97
158	29.2015	18.0252	0.0846604	135.626	53.1302	1088.87	620.52	8.83448e+06	1072	98
159	26.9352	18.1	0.0887772	81.1824	81.3257	651.773	620.85	8.84015e+06	1014	99
160	22.6758	17.1855	0.0898976	47.143	122.061	378.487	620.94	8.84575e+06	1107	99
161	17.5381	15.4989	0.0897031	26.9325	179.076	216.228	621.32	8.8512e+06	882	99
162	12.5849	13.3408	0.0889615	15.3518	256.092	123.251	621.82	8.85688e+06	783	99
163	8.50294	11.0467	0.0878741	8.85215	356.11	71.0694	622.24	8.86245e+06	683	99
164	5.5387	8.91364	0.0872679	5.23169	480.486	42.0026	622.44	8.8678e+06	574	99
165	3.6223	7.11233	0.0867806	3.20754	627.939	25.7517	617.19	8.87266e+06	489	98
166	2.53962	5.71933	0.0865109	2.06187	793.738	16.5537	617.69	8.87769e+06	443	98
167	2.06025	4.73132	0.0861205	1.40217	969.378	11.2573	618.16	8.8826e+06	353	98
168	1.99746	4.11092	0.0859209	1.01585	1142.99	8.15576	618.51	8.88756e+06	236	98
169	2.21819	3.80498	0.0855596	0.787888	1300.59	6.32555	618.94	8.89256e+06	242	98
170	2.62966	3.74732	0.0854934	0.655904	1428.01	5.26592	619.42	8.89739e+06	232	99
171	3.16121	3.86768	0.085598	0.586271	1513.14	4.70687	619.89	8.90211e+06	311	99
172	3.75054	4.09945	0.0852602	0.561557	1547.92	4.50845	620.49	8.90671e+06	279	99
173	4.33687	4.38268	0.0846782	0.574036	1529.71	4.60864	620.96	8.91124e+06	269	99
174	4.86072	4.65196	0.0843876	0.622418	1461.54	4.99708	621.48	8.9159e+06	314	99
175	5.26806	4.84511	0.0841034	0.710235	1351.38	5.70212	621.93	8.92065e+06	294	99
176	5.51667	4.93066	0.0823289	0.844961	1210.57	6.78376	616.52	8.71544e+06	326	98
177	5.58182	4.9006	0.0828638	1.03711	1051.93	8.32641	616.99	8.7203e+06	390	98
178	5.4595	4.74425	0.0831496	1.29855	887.86	10.4254	617.41	8.72513e+06	312	98
179	5.16604	4.46075	0.0831829	1.63928	728.903	13.161	617.87	8.73014e+06	305	98
180	4.7343	4.07737	0.0830237	2.06213	582.911	16.5558	618.31	8.73512e+06	256	99
181	4.2075	3.64715	0.0834808	2.55567	454.779	20.5182	618.7	8.74004e+06	228	99
182	3.6321	3.18671	0.0839784	3.08741	346.691	24.7872	619.03	8.74485e+06	164	99
183	3.0515	2.72531	0.0840884	3.60094	258.657	28.9101	619.38	8.74946e+06	159	99
184	2.50133	2.28894	0.0838993	4.02158	189.174	32.2872	619.88	8.7539e+06	153	99
185	2.00696	1.89062	0.0829751	4.27235	135.857	34.3006	620.28	8.75828e+06	120	99
186	1.58307	1.53695	0.0819512	4.29689	95.9713	34.4975	620.56	8.76278e+06	92	99
187	1.23455	1.23322	0.0814797	4.07987	66.8064	32.7552	614.28	8.76573e+06	87	98
188	0.958464	0.98244	0.0808944	3.6546	45.9112	29.3409	614.53	8.77016e+06	81	98
189	0.746252	0.777438	0.0805084	3.09277	31.2093	24.8302	614.79	8.7745e+06	49	98
190	0.586115	0.615605	0.080296	2.48138	21.0277	19.9217	608.26	8.77854e+06	52	98
191	0.465296	0.48935	0.0801728	1.8979	14.0722	15.2372	608.5	8.78265e+06	37	98
192	0.372096	0.389202	0.0791808	1.39408	9.37488	11.1924	608.66	8.78679e+06	23	98
193	0.297356	0.309664	0.0795868	0.992349	6.2318	7.96707	608.82	8.79099e+06	23	99
194	0.235099	0.245734	0.0798801	0.691722	4.14353	5.55348	608.9	8.79522e+06	15	99
195	0.182252	0.194028	0.0799141	0.47764	2.7628	3.83473	609.02	8.79933e+06	15	99
196	0.13771	0.152444	0.0798098	0.330761	1.8523	2.65551	609.08	8.80323e+06	7	99
197	0.101204	0.118896	0.0790136	0.232641	1.25215	1.86776	609.13	8.80712e+06	5	99
198	0.0724475	0.0919464	0.077743	0.168319	0.855905	1.35135	609.19	8.81078e+06	6	99
199	0.0507495	0.0704456	0.0766329	0.126826	0.593311	1.01822	609.24	8.81433e+06	5	99
200	0.03503	0.0534939	0.0749831	0.100673	0.418323	0.808254	609.28	8.81788e+06	4	99
201	0.0240322	0.0403212	0.0735263	0.0850677	0.300885	0.682965	609.29	8.82132e+06	1	99
202	0.016546	0.030234	0.0725429	0.0771996	0.221425	0.619796	609.3	8.82452e+06	1	98
203	0.0115502	0.0226103	0.0691011	0.075777	0.167204	0.608375	609.27	8.82522e+06	0	97
204	0.00826095	0.0169348	0.0681061	0.0808553	0.129917	0.649146	609.27	8.82807e+06	0	97
205	0.00611751	0.0127792	0.0669305	0.0940434	0.104145	0.755027	609.28	8.83072e+06	1	97
206	0.00473977	0.00975429	0.0657611	0.119279	0.0863444	0.957632	609.29	8.83331e+06	1	97
207	0.00388207	0.00760246	0.0639687	0.164639	0.0742037	1.3218	609.3	8.83573e+06	1	97
208	0.00339516	0.00616804	0.0625682	0.246209	0.0662321	1.97669	609.3	8.83813e+06	0	97
209	0.00320047	0.00532005	0.0611372	0.39624	0.0615018	3.18121	609.31	8.84047e+06	1	97
210	0.00327791	0.00501974	0.0601312	0.68022	0.0594916	5.46114	609.31	8.84273e+06	0	97
211	0.00366856	0.00534184	0.0594075	1.23229	0.0600041	9.8934	609.31	8.84488e+06	0	98
212	0.00449843	0.00653258	0.0583429	2.32696	0.0631391	18.682	609.31	8.84693e+06	0	98
213	0.00603829	0.00918925	0.0571616	4.5184	0.0693194	36.2759	609.31	8.84891e+06	0	98
214	0.00883424	0.0145139	0.0557682	8.89234	0.0793787	71.392	609.32	8.85079e+06	1	98
215	0.0139839	0.0249139	0.054149	17.4741	0.0947341	140.291	609.33	8.85258e+06	1	98
216	0.0237163	0.0451573	0.0525911	33.7758	0.117686	271.169	609.37	8.85432e+06	4	98
217	0.0425959	0.0843518	0.0512129	63.2807	0.151924	508.048	609.45	8.856e+06	10	97
218	0.079971	0.159241	0.0499506	113.327	0.203373	909.848	609.53	8.85765e+06	8	97
219	0.15475	0.299654	0.0487198	191.52	0.281601	1537.62	609.74	8.85929e+06	21	97
220	0.304119	0.55428	0.0477203	301.96	0.402152	2424.29	610.26	8.86094e+06	52	97
221	0.597856	0.99348	0.0472823	439.873	0.590409	3531.51	611.1	8.86261e+06	86	97
222	1.15799	1.70706	0.0470843	587.47	0.887947	4716.5	612.08	8.86444e+06	100	97
223	2.17742	2.79449	0.0466353	715.322	1.36284	5742.96	613.95	8.86642e+06	209	97
224	3.91914	4.33059	0.0482417	791.485	2.12616	6354.43	616.01	8.86871e+06	238	98
225	6.66507	6.292	0.0513964	795.061	3.3577	6383.14	618.69	8.87106e+06	410	99
226	10.5864	8.60956	0.0544444	726.098	5.34498	5829.47	620.85	8.87414e+06	580	99
227	15.5501	11.2133	0.0577925	605.138	8.53998	4858.34	622.32	8.87798e+06	723	99
228	20.9557	13.8083	0.0633239	462.981	13.6374	3717.04	613.95	8.53602e+06	952	98
229	25.76	15.975	0.0710135	327.789	21.6751	2631.65	614.35	8.54189e+06	990	96
230	28.7833	17.522	0.0784116	216.875	34.15	1741.18	614.85	8.54794e+06	994	97
231	29.2015	18.3278	0.0877482	135.626	53.1302	1088.87	615.18	8.5538e+06	1144	98
232	26.9352	18.2001	0.0913715	81.1824	81.3257	651.773	615.47	8.55946e+06	1047	98
233	22.6758	17.2965	0.093202	47.143	122.061	378.487	615.88	8.56498e+06	946	99
234	17.5381	15.6987	0.0927324	26.9325	179.076	216.228	616.3	8.5705e+06	1040	99
235	12.5849	13.559	0.0917935	15.3518	256.092	123.251	616.64	8.57595e+06	873	99
236	8.50294	11.2587	0.0910256	8.85215	356.11	71.0694	616.83	8.58132e+06	713	99
237	5.5387	9.09631	0.0904675	5.23169	480.486	42.0026	617.13	8.58659e+06	685	99
238	3.6223	7.2662	0.0900825	3.20754	627.939	25.7517	617.49	8.59171e+06	431	99
239	2.53962	5.84794	0.0901316	2.06187	793.738	16.5537	608.71	8.59648e+06	404	98
240	2.06025	4.85297	0.0895414	1.40217	969.378	11.2573	609.1	8.60151e+06	347	98
241	1.99746	4.2271	0.0891145	1.01585	1142.99	8.15576	609.7	8.60644e+06	269	98
242	2.21819	3.91976	0.0883587	0.787888	1300.59	6.32555	610.04	8.61124e+06	258	99
243	2.62966	3.86297	0.0876282	0.655904	1428.01	5.26592	610.48	8.61589e+06	282	99
244	3.16121	3.98559	0.0865302	0.586271	1513.14	4.70687	610.87	8.62036e+06	287	99
245	3.75054	4.21239	0.0853835	0.561557	1547.92	4.50845	611.29	8.62475e+06	300	99
246	4.33687	4.47433	0.0848107	0.574036	1529.71	4.60864	611.74	8.6291e+06	237	99
247	4.86072	4.70778	0.0843007	0.622418	1461.54	4.99708	612.11	8.63351e+06	305	99
248	5.26806	4.87301	0.0837908	0.710235	1351.38	5.70212	612.55	8.638e+06	354	99
249	5.51667	4.94256	0.0834462	0.844961	1210.57	6.78376	613.05	8.64255e+06	442	99
250	5.58182	4.89358	0.0831636	1.03711	1051.93	8.32641	613.54	8.64706e+06	353	99
251	5.4595	4.7226	0.0830163	1.29855	887.86	10.4254	613.88	8.65157e+06	374	99
252	5.16604	4.43672	0.0824756	1.63928	728.903	13.161	614.13	8.65614e+06	285	98
253	4.7343	4.07003	0.0823087	2.06213	582.911	16.5558	614.56	8.66073e+06	261	98
254	4.2075	3.64124	0.0825949	2.55567	454.779	20.5182	615.04	8.66513e+06	254	98
255	3.6321	3.17659	0.0827435	3.08741	346.691	24.7872	615.42	8.66958e+06	185	98
256	3.0515	2.71171	0.0824693	3.60094	258.657	28.9101	615.72	8.67397e+06	164	98
257	2.50133	2.27367	0.0824642	4.02158	189.174	32.2872	616.21	8.67816e+06	193	99
258	2.00696	1.87223	0.0822884	4.27235	135.857	34.3006	616.61	8.68226e+06	123	98
259	1.58307	1.51876	0.0817945	4.29689	95.9713	34.4975	617	8.68635e+06	114	99
260	1.23455	1.21955	0.0808975	4.07987	66.8064	32.7552	617.32	8.69047e+06	68	99
261	0.958464	0.972214	0.0801692	3.6546	45.9112	29.3409	617.58	8.6946e+06	70	99
262	0.746252	0.77172	0.0798599	3.09277	31.2093	24.8302	617.84	8.69868e+06	44	99
263	0.586115	0.611715	0.0797863	2.48138	21.0277	19.9217	618.15	8.70268e+06	56	99
264	0.465296	0.485681	0.0793002	1.8979	14.0722	15.2372	618.39	8.70666e+06	40	99
265	0.372096	0.386555	0.0791048	1.39408	9.37488	11.1924	618.62	8.7106e+06	32	99
266	0.297356	0.307826	0.0787035	0.992349	6.2318	7.96707	618.79	8.71456e+06	21	99
267	0.235099	0.244567	0.0780106	0.691722	4.14353	5.55348	618.73	8.71849e+06	10	98
268	0.182252	0.193332	0.0780257	0.47764	2.7628	3.83473	618.87	8.72232e+06	14	98
269	0.13771	0.151629	0.0773411	0.330761	1.8523	2.65551	618.72	8.72584e+06	13	97
270	0.101204	0.117913	0.0765544	0.232641	1.25215	1.86776	618.8	8.72944e+06	8	97
271	0.0724475	0.0909676	0.0752691	0.168319	0.855905	1.35135	618.83	8.73292e+06	3	97
272	0.0507495	0.069563	0.0738568	0.126826	0.593311	1.01822	599.46	8.73204e+06	6	96
273	0.03503	0.0527474	0.0724623	0.100673	0.418323	0.808254	599.47	8.73534e+06	1	96
274	0.0240322	0.0396668	0.0713781	0.0850677	0.300885	0.682965	599.51	8.73855e+06	4	98
275	0.016546	0.0296703	0.0704541	0.0771996	0.221425	0.619796	599.54	8.74166e+06	3	98
276	0.0115502	0.0221618	0.069297	0.075777	0.167204	0.608375	599.56	8.74467e+06	2	98
277	0.00826095	0.016592	0.0681648	0.0808553	0.129917	0.649146	599.57	8.74749e+06	1	98
278	0.00611751	0.0125128	0.0669788	0.0940434	0.104145	0.755027	599.58	8.7502e+06	1	98
279	0.00473977	0.0095665	0.0654768	0.119279	0.0863444	0.957632	599.59	8.75279e+06	1	98
280	0.00388207	0.00749334	0.0640869	0.164639	0.0742037	1.3218	599.59	8.75533e+06	0	98
281	0.00339516	0.00609969	0.0623842	0.246209	0.0662321	1.97669	599.6	8.75776e+06	1	98
