##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
72	0.079971	0.121289	0.0626836	65.8277	0.316691	638.835	627.95	2.0529e+07	8	98
73	0.15475	0.228438	0.0612914	122.851	0.431309	1192.23	627.92	2.05348e+07	8	97
74	0.304119	0.436025	0.0602433	218.861	0.606741	2123.96	617.56	2.05237e+07	30	96
75	0.597856	0.829779	0.0593403	367.49	0.878915	3566.35	618.06	2.05291e+07	50	96
76	1.15799	1.54205	0.0581405	575.07	1.30661	5580.85	618.88	2.05339e+07	82	96
77	2.17742	2.76821	0.0571099	830.735	1.98611	8061.98	620.58	2.05389e+07	171	96
78	3.91914	4.75272	0.0562431	1099.51	3.07489	10670.4	623.13	2.05446e+07	317	96
79	6.66507	7.72623	0.05673	1326.19	4.82898	12870.2	626.41	2.05502e+07	519	96
80	10.5864	11.8206	0.0583003	1453.28	7.66057	14103.6	628.09	2.05672e+07	685	96
81	15.5501	17.0365	0.0610195	1445.86	12.2236	14031.6	628.93	2.05983e+07	988	97
82	20.9557	23.2029	0.0723457	1308.15	19.5353	12695.1	629.28	2.06381e+07	1214	98
83	25.76	29.845	0.0809437	1080.61	31.1384	10487	629.77	2.06879e+07	1457	99
84	28.7833	37.1208	0.0929437	820.053	49.2994	7958.32	630.05	2.07432e+07	1610	99
85	29.2015	44.5263	0.101687	576.405	77.221	5593.81	630.41	2.08117e+07	1715	99
86	26.9352	50.3146	0.105539	379.021	119.219	3678.26	630.59	2.08775e+07	1785	99
87	22.6758	53.4621	0.105607	235.853	180.776	2288.87	631.28	2.09403e+07	1690	99
88	17.5381	52.82	0.104059	140.662	268.352	1365.07	631.86	2.09962e+07	1854	99
89	12.5849	48.6493	0.0943828	81.4978	388.828	790.907	632.27	2.06598e+07	1760	98
90	8.50294	42.2691	0.0924703	46.5193	548.474	451.453	632.82	2.06707e+07	1668	98
91	5.5387	35.1308	0.0912563	26.5307	751.457	257.471	633.08	2.06818e+07	1540	97
92	3.6223	28.1616	0.0946168	15.3271	998.06	148.744	633.51	2.06932e+07	1437	99
93	2.53962	22.0784	0.0963681	9.08701	1282.99	88.1862	633.73	2.07042e+07	1248	98
94	2.06025	17.4098	0.0967871	5.59512	1594.26	54.2987	634.1	2.07154e+07	999	99
95	1.99746	14.0734	0.0964461	3.61563	1913.26	35.0883	634.47	2.07272e+07	915	99
96	2.21819	11.8221	0.0956501	2.47371	2216.22	24.0065	635.06	2.0739e+07	822	99
97	2.62966	10.4413	0.0954733	1.8041	2477.18	17.5081	635.22	2.07501e+07	608	99
98	3.16121	9.72828	0.0954302	1.40907	2671.84	13.6745	635.83	2.07609e+07	695	99
99	3.75054	9.50211	0.094972	1.18143	2781.58	11.4653	636.34	2.07719e+07	594	99
100	4.33687	9.60112	0.0942337	1.06346	2796.52	10.3205	636.78	2.07821e+07	624	99
101	4.86072	9.84796	0.0940607	1.02551	2717.07	9.95217	636.98	2.07918e+07	631	99
102	5.26806	10.081	0.0909397	1.05482	2553.45	10.2366	637.35	2.07984e+07	658	98
103	5.51667	10.1997	0.0907093	1.15001	2323.56	11.1605	637.85	2.08087e+07	705	98
104	5.58182	10.1508	0.0879003	1.31834	2049.7	12.794	638.09	2.08131e+07	628	97
105	5.4595	9.82397	0.0877847	1.57409	1755.06	15.276	638.61	2.08248e+07	738	97
106	5.16604	9.23457	0.0873463	1.93689	1460.68	18.7969	639.09	2.08366e+07	595	96
107	4.7343	8.46964	0.0871626	2.42843	1183.32	23.5671	639.79	2.08495e+07	522	98
108	4.2075	7.55317	0.0849939	3.06617	934.51	29.7561	639.91	2.07388e+07	443	98
109	3.6321	6.61081	0.0862414	3.85328	720.556	37.3947	640.33	2.07524e+07	437	98
110	3.0515	5.70382	0.0872414	4.76553	543.303	46.2477	640.88	2.07663e+07	371	99
111	2.50133	4.8191	0.0881041	5.7392	401.246	55.6969	641.28	2.07833e+07	348	99
112	2.00696	3.96792	0.0892601	6.66714	290.735	64.7022	641.59	2.08011e+07	221	99
113	1.58307	3.23756	0.0896566	7.41081	207.034	71.9193	642	2.08195e+07	206	99
114	1.23455	2.62142	0.0892115	7.83137	145.148	76.0006	642.41	2.08361e+07	166	99
115	0.958464	2.11206	0.088775	7.83186	100.368	76.0054	642.73	2.08529e+07	166	99
116	0.746252	1.6968	0.0881249	7.39309	68.5839	71.7473	643	2.08688e+07	104	99
117	0.586115	1.36634	0.0880627	6.58427	46.403	63.898	643.45	2.0885e+07	105	99
118	0.465296	1.1077	0.0882029	5.54135	31.1507	53.7768	643.74	2.09008e+07	89	99
119	0.372096	0.906956	0.0882797	4.42347	20.7937	42.9282	644.05	2.09186e+07	58	99
120	0.297356	0.750364	0.0867434	3.36845	13.8333	32.6896	644.05	2.0934e+07	42	98
121	0.235099	0.624378	0.086441	2.46544	9.19375	23.9262	644.26	2.09504e+07	40	98
122	0.182252	0.519595	0.0863598	1.75044	6.11954	16.9873	644.44	2.09661e+07	29	99
123	0.13771	0.429122	0.0863042	1.21835	4.09017	11.8236	644.71	2.0982e+07	37	99
124	0.101204	0.350345	0.0859418	0.841047	2.7526	8.16206	644.87	2.09967e+07	22	99
125	0.0724475	0.283104	0.0852293	0.582989	1.87044	5.6577	645.07	2.1012e+07	22	99
126	0.0507495	0.225978	0.0838972	0.410973	1.28705	3.98834	645.15	2.10269e+07	11	99
127	0.03503	0.178041	0.0829096	0.298392	0.899452	2.89579	645.25	2.10413e+07	12	99
128	0.0240322	0.138483	0.0822757	0.225894	0.640289	2.19222	645.33	2.1055e+07	9	99
129	0.016546	0.106525	0.0812405	0.180357	0.465667	1.7503	644.82	2.10679e+07	6	98
130	0.0115502	0.0812752	0.0804855	0.153434	0.347011	1.48902	644.87	2.10805e+07	5	98
131	0.00826095	0.0616668	0.0794974	0.140299	0.265714	1.36155	644.9	2.10935e+07	3	98
132	0.00611751	0.0466659	0.0783774	0.138842	0.209639	1.34741	644.92	2.11051e+07	2	98
133	0.00473977	0.0353751	0.0775247	0.149417	0.170855	1.45003	644.94	2.11176e+07	2	98
134	0.00388207	0.0269985	0.0763563	0.175303	0.144181	1.70126	628.96	2.11287e+07	2	96
135	0.00339516	0.0209273	0.0750042	0.224263	0.126248	2.17639	628.98	2.11407e+07	2	96
136	0.00320047	0.0166383	0.0739011	0.31211	0.114914	3.02892	629	2.11514e+07	2	95
137	0.00327791	0.0137964	0.073341	0.470345	0.108895	4.56453	629	2.11605e+07	0	95
138	0.00366856	0.0122293	0.0724488	0.762187	0.107551	7.39675	629	2.1169e+07	0	95
139	0.00449843	0.0119517	0.0711787	1.31617	0.110794	12.7729	629	2.11772e+07	0	95
140	0.00603829	0.0132446	0.0699384	2.39567	0.119086	23.2491	629	2.11848e+07	0	95
141	0.00883424	0.0168214	0.0687245	4.53931	0.133534	44.0523	629.02	2.11922e+07	2	94
142	0.0139839	0.0242767	0.0674941	8.83193	0.156125	85.7107	629.03	2.11997e+07	1	94
143	0.0237163	0.0389493	0.0664413	17.3906	0.190135	168.77	629.07	2.12068e+07	4	94
144	0.0425959	0.0675914	0.0653581	34.1406	0.240838	331.322	629.11	2.12146e+07	4	94
145	0.079971	0.123751	0.0641349	65.8277	0.316691	638.835	629.2	2.12222e+07	9	94
146	0.15475	0.233808	0.0632857	122.851	0.431309	1192.23	629.34	2.123e+07	14	94
147	0.304119	0.446564	0.0624676	218.861	0.606741	2123.96	629.58	2.1237e+07	24	94
148	0.597856	0.848884	0.0619518	367.49	0.878915	3566.35	630.13	2.12437e+07	55	94
149	1.15799	1.5842	0.0609925	575.07	1.30661	5580.85	631.17	2.12498e+07	106	94
150	2.17742	2.86557	0.0602517	830.735	1.98611	8061.98	633.26	2.1257e+07	214	94
151	3.91914	4.9517	0.0596638	1099.51	3.07489	10670.4	636.04	2.12645e+07	378	94
152	6.66507	8.09116	0.0600129	1326.19	4.82898	12870.2	638.79	2.12718e+07	566	95
153	10.5864	12.4326	0.0612415	1453.28	7.66057	14103.6	640.46	2.1279e+07	823	96
154	15.5501	17.9675	0.0644947	1445.86	12.2236	14031.6	641.13	2.12891e+07	1058	98
155	20.9557	24.4326	0.070008	1308.15	19.5353	12695.1	641.55	2.13049e+07	1269	98
156	25.76	31.3977	0.0784	1080.61	31.1384	10487	641.78	2.13207e+07	1488	98
157	28.7833	38.3264	0.0881628	820.053	49.2994	7958.32	641.89	2.13348e+07	1535	99
158	29.2015	44.6458	0.0938367	576.405	77.221	5593.81	642.24	2.13489e+07	1714	99
159	26.9352	49.537	0.0956018	379.021	119.219	3678.26	642.71	2.13632e+07	1838	99
160	22.6758	51.7034	0.095114	235.853	180.776	2288.87	643.09	2.1376e+07	1858	99
161	17.5381	50.2503	0.092763	140.662	268.352	1365.07	643.19	2.13891e+07	1785	98
162	12.5849	45.7264	0.0916492	81.4978	388.828	790.907	643.84	2.1402e+07	1757	98
163	8.50294	39.449	0.0904553	46.5193	548.474	451.453	643.45	2.1414e+07	1670	98
164	5.5387	32.6877	0.0901011	26.5307	751.457	257.471	643.98	2.14262e+07	1393	98
165	3.6223	26.325	0.0900354	15.3271	998.06	148.744	644.43	2.14397e+07	1413	98
166	2.53962	20.9046	0.089916	9.08701	1282.99	88.1862	644.88	2.14539e+07	1230	98
167	2.06025	16.6047	0.0901993	5.59512	1594.26	54.2987	645.11	2.14679e+07	1042	99
168	1.99746	13.4219	0.0901517	3.61563	1913.26	35.0883	645.61	2.1482e+07	886	99
169	2.21819	11.2419	0.089898	2.47371	2216.22	24.0065	646.07	2.14956e+07	719	99
170	2.62966	9.90473	0.089747	1.8041	2477.18	17.5081	646.57	2.15087e+07	660	99
171	3.16121	9.22103	0.0894627	1.40907	2671.84	13.6745	646.96	2.15215e+07	483	99
172	3.75054	9.00096	0.0891689	1.18143	2781.58	11.4653	647.4	2.15337e+07	679	98
173	4.33687	9.09057	0.0887474	1.06346	2796.52	10.3205	647.74	2.15453e+07	567	99
174	4.86072	9.319	0.088262	1.02551	2717.07	9.95217	648.28	2.15576e+07	658	99
175	5.26806	9.54472	0.0877672	1.05482	2553.45	10.2366	648.6	2.15708e+07	655	99
176	5.51667	9.66218	0.0877299	1.15001	2323.56	11.1605	649.09	2.15846e+07	614	99
177	5.58182	9.59699	0.0877561	1.31834	2049.7	12.794	648.42	2.15985e+07	643	98
178	5.4595	9.33462	0.087406	1.57409	1755.06	15.276	649.04	2.16117e+07	611	98
179	5.16604	8.87441	0.0877724	1.93689	1460.68	18.7969	649.54	2.16254e+07	572	98
180	4.7343	8.22636	0.0878929	2.42843	1183.32	23.5671	648.66	2.16383e+07	515	97
181	4.2075	7.45049	0.0882325	3.06617	934.51	29.7561	649.17	2.16504e+07	434	98
182	3.6321	6.58137	0.0885165	3.85328	720.556	37.3947	649.76	2.16634e+07	538	98
183	3.0515	5.68127	0.0880844	4.76553	543.303	46.2477	650.22	2.16763e+07	380	99
184	2.50133	4.80812	0.0882125	5.7392	401.246	55.6969	650.45	2.16886e+07	314	99
185	2.00696	3.98829	0.0883179	6.66714	290.735	64.7022	650.86	2.17017e+07	239	99
186	1.58307	3.25215	0.0885151	7.41081	207.034	71.9193	651.32	2.17153e+07	196	99
187	1.23455	2.62278	0.0889554	7.83137	145.148	76.0006	647.11	2.17274e+07	234	98
188	0.958464	2.10498	0.0888972	7.83186	100.368	76.0054	647.48	2.17398e+07	148	98
189	0.746252	1.68679	0.0881961	7.39309	68.5839	71.7473	647.73	2.17516e+07	101	98
190	0.586115	1.35824	0.0879151	6.58427	46.403	63.898	648.05	2.17632e+07	85	99
191	0.465296	1.10263	0.087896	5.54135	31.1507	53.7768	648.37	2.17748e+07	86	99
192	0.372096	0.903145	0.0882274	4.42347	20.7937	42.9282	648.64	2.17868e+07	51	99
193	0.297356	0.746913	0.0882783	3.36845	13.8333	32.6896	648.95	2.17992e+07	61	99
194	0.235099	0.621603	0.0879785	2.46544	9.19375	23.9262	649.25	2.18111e+07	47	99
195	0.182252	0.517657	0.0877191	1.75044	6.11954	16.9873	649.45	2.18225e+07	34	99
196	0.13771	0.428647	0.0875506	1.21835	4.09017	11.8236	649.69	2.18336e+07	26	99
197	0.101204	0.351295	0.086644	0.841047	2.7526	8.16206	649.87	2.18446e+07	33	99
198	0.0724475	0.284423	0.0856293	0.582989	1.87044	5.6577	650.04	2.18554e+07	22	99
199	0.0507495	0.227185	0.0848153	0.410973	1.28705	3.98834	646.24	2.18497e+07	16	98
200	0.03503	0.179031	0.0845103	0.298392	0.899452	2.89579	646.37	2.18601e+07	13	98
201	0.0240322	0.139237	0.0837886	0.225894	0.640289	2.19222	646.42	2.18705e+07	5	98
202	0.016546	0.107171	0.0827593	0.180357	0.465667	1.7503	646.51	2.18806e+07	9	99
203	0.0115502	0.0818534	0.0820328	0.153434	0.347011	1.48902	634.71	2.18868e+07	3	98
204	0.00826095	0.0622509	0.0810358	0.140299	0.265714	1.36155	634.75	2.18962e+07	4	98
205	0.00611751	0.0471508	0.0798961	0.138842	0.209639	1.34741	634.78	2.19051e+07	3	98
206	0.00473977	0.0357616	0.0787597	0.149417	0.170855	1.45003	634.81	2.19137e+07	3	98
207	0.00388207	0.0273072	0.0774808	0.175303	0.144181	1.70126	634.83	2.19216e+07	2	98
208	0.00339516	0.0211508	0.076249	0.224263	0.126248	2.17639	634.87	2.19287e+07	4	98
209	0.00320047	0.016813	0.074749	0.31211	0.114914	3.02892	634.87	2.19358e+07	0	98
210	0.00327791	0.0139484	0.0734009	0.470345	0.108895	4.56453	622.65	2.19384e+07	1	97
211	0.00366856	0.0123805	0.0721543	0.762187	0.107551	7.39675	622.66	2.19452e+07	1	97
212	0.00449843	0.0120658	0.0706854	1.31617	0.110794	12.7729	622.66	2.19518e+07	0	96
213	0.00603829	0.0132912	0.0694985	2.39567	0.119086	23.2491	622.67	2.19581e+07	1	96
214	0.00883424	0.0167838	0.0681152	4.53931	0.133534	44.0523	622.67	2.19642e+07	0	96
215	0.0139839	0.0241284	0.0668821	8.83193	0.156125	85.7107	622.68	2.19701e+07	1	96
216	0.0237163	0.0386176	0.0658655	17.3906	0.190135	168.77	622.7	2.19757e+07	2	96
217	0.0425959	0.066894	0.0647449	34.1406	0.240838	331.322	622.73	2.19812e+07	3	96
218	0.079971	0.122394	0.0635949	65.8277	0.316691	638.835	622.79	2.19865e+07	7	96
219	0.15475	0.231116	0.0626686	122.851	0.431309	1192.23	622.93	2.19917e+07	14	96
220	0.304119	0.441417	0.061443	218.861	0.606741	2123.96	623.24	2.19968e+07	31	96
221	0.597856	0.839197	0.0599998	367.49	0.878915	3566.35	623.89	2.20017e+07	65	96
222	1.15799	1.562	0.0591547	575.07	1.30661	5580.85	624.87	2.20065e+07	98	96
223	2.17742	2.80304	0.0587132	830.735	1.98611	8061.98	626.72	2.20112e+07	196	97
224	3.91914	4.81065	0.0583773	1099.51	3.07489	10670.4	629.45	2.20163e+07	311	97
225	6.66507	7.85643	0.0581175	1326.19	4.82898	12870.2	632.56	2.20224e+07	628	98
226	10.5864	12.1095	0.0602683	1453.28	7.66057	14103.6	634.14	2.20294e+07	730	97
227	15.5501	17.49	0.0644213	1445.86	12.2236	14031.6	634.85	2.20388e+07	1020	97
228	20.9557	23.8135	0.0716175	1308.15	19.5353	12695.1	635.6	2.20496e+07	1295	99
229	25.76	30.8362	0.0820572	1080.61	31.1384	10487	636.06	2.20622e+07	1509	99
230	28.7833	38.117	0.0918658	820.053	49.2994	7958.32	636.26	2.20758e+07	1690	99
231	29.2015	45.1213	0.0982501	576.405	77.221	5593.81	636.4	2.20897e+07	1698	99
232	26.9352	50.6873	0.100468	379.021	119.219	3678.26	636.43	2.21023e+07	1799	98
233	22.6758	53.2289	0.100836	235.853	180.776	2288.87	636.96	2.21147e+07	1821	98
234	17.5381	51.9472	0.0999699	140.662	268.352	1365.07	637.52	2.21274e+07	1858	98
235	12.5849	47.4372	0.0983767	81.4978	388.828	790.907	637.87	2.21398e+07	1852	98
236	8.50294	41.0683	0.0976129	46.5193	548.474	451.453	638.09	2.21525e+07	1703	98
237	5.5387	34.1212	0.0972098	26.5307	751.457	257.471	638.41	2.21658e+07	1623	99
238	3.6223	27.5519	0.0972392	15.3271	998.06	148.744	638.93	2.21789e+07	1485	98
239	2.53962	21.9275	0.0972744	9.08701	1282.99	88.1862	639.32	2.21915e+07	1164	99
240	2.06025	17.4572	0.097409	5.59512	1594.26	54.2987	639.56	2.2204e+07	931	99
241	1.99746	14.1396	0.0970843	3.61563	1913.26	35.0883	640	2.22159e+07	1005	99
242	2.21819	11.8717	0.0962262	2.47371	2216.22	24.0065	640.45	2.22275e+07	693	99
243	2.62966	10.4805	0.0953493	1.8041	2477.18	17.5081	640.93	2.22396e+07	694	99
244	3.16121	9.76151	0.0948565	1.40907	2671.84	13.6745	641.08	2.22514e+07	685	99
245	3.75054	9.52167	0.0942296	1.18143	2781.58	11.4653	641.49	2.22632e+07	663	99
246	4.33687	9.58704	0.0938634	1.06346	2796.52	10.3205	641.97	2.22748e+07	615	99
247	4.86072	9.79962	0.0933388	1.02551	2717.07	9.95217	642.18	2.22862e+07	614	98
248	5.26806	10.0207	0.0930326	1.05482	2553.45	10.2366	642.79	2.22975e+07	653	98
249	5.51667	10.1392	0.0924565	1.15001	2323.56	11.1605	643.32	2.23085e+07	725	98
250	5.58182	10.0742	0.0925331	1.31834	2049.7	12.794	643.7	2.23195e+07	663	99
251	5.4595	9.78314	0.0924845	1.57409	1755.06	15.276	643.9	2.23305e+07	648	98
252	5.16604	9.28364	0.0928724	1.93689	1460.68	18.7969	644.45	2.2341e+07	625	98
253	4.7343	8.60534	0.0861107	2.42843	1183.32	23.5671	632.87	9.29113e+06	543	98
254	4.2075	7.80089	0.0861099	3.06617	934.51	29.7561	633.4	9.29717e+06	507	98
255	3.6321	6.89452	0.0859253	3.85328	720.556	37.3947	634.02	9.30334e+06	494	98
256	3.0515	5.87682	0.0853329	4.76553	543.303	46.2477	634.54	9.3098e+06	373	98
257	2.50133	4.84381	0.084969	5.7392	401.246	55.6969	634.95	9.31622e+06	391	99
258	2.00696	3.95438	0.0848182	6.66714	290.735	64.7022	635.33	9.32243e+06	300	99
259	1.58307	3.19309	0.0847683	7.41081	207.034	71.9193	635.77	9.32838e+06	216	99
260	1.23455	2.55725	0.0850183	7.83137	145.148	76.0006	636.1	9.33394e+06	187	99
261	0.958464	2.03974	0.0851281	7.83186	100.368	76.0054	636.34	9.33968e+06	141	99
262	0.746252	1.62969	0.0846925	7.39309	68.5839	71.7473	636.65	9.34567e+06	100	99
263	0.586115	1.31053	0.0848611	6.58427	46.403	63.898	636.96	9.35181e+06	80	99
264	0.465296	1.06344	0.0852644	5.54135	31.1507	53.7768	637.25	9.35795e+06	64	99
265	0.372096	0.872078	0.0855109	4.42347	20.7937	42.9282	637.58	9.36406e+06	58	99
266	0.297356	0.722954	0.0850406	3.36845	13.8333	32.6896	637.85	9.37011e+06	47	99
267	0.235099	0.602948	0.0845064	2.46544	9.19375	23.9262	637.9	9.37601e+06	46	98
268	0.182252	0.502289	0.0843855	1.75044	6.11954	16.9873	621.98	9.38002e+06	26	97
269	0.13771	0.416227	0.0844921	1.21835	4.09017	11.8236	622.17	9.38541e+06	25	97
270	0.101204	0.340874	0.0844669	0.841047	2.7526	8.16206	622.34	9.39084e+06	21	97
271	0.0724475	0.275904	0.0840157	0.582989	1.87044	5.6577	622.4	9.39616e+06	15	97
272	0.0507495	0.220689	0.0826751	0.410973	1.28705	3.98834	622.52	9.40115e+06	12	98
273	0.03503	0.174261	0.0811643	0.298392	0.899452	2.89579	622.59	9.40608e+06	9	98
274	0.0240322	0.135823	0.0798873	0.225894	0.640289	2.19222	622.7	9.41084e+06	13	98
275	0.016546	0.104575	0.0789496	0.180357	0.465667	1.7503	622.73	9.41537e+06	3	98
276	0.0115502	0.0797532	0.0785054	0.153434	0.347011	1.48902	622.77	9.41984e+06	4	98
277	0.00826095	0.0604585	0.0775355	0.140299	0.265714	1.36155	622.82	9.42424e+06	5	98
278	0.00611751	0.045745	0.0765453	0.138842	0.209639	1.34741	622.89	9.42834e+06	7	98
279	0.00473977	0.0346862	0.0757766	0.149417	0.170855	1.45003	622.94	9.43228e+06	5	98
280	0.00388207	0.0264789	0.0746869	0.175303	0.144181	1.70126	622.96	9.43606e+06	2	98
281	0.00339516	0.0205178	0.073314	0.224263	0.126248	2.17639	622.98	9.43962e+06	2	98
282	0.00320047	0.0163158	0.0718957	0.31211	0.114914	3.02892	622.98	9.44316e+06	0	98
