##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
148	0.597856	0.667166	0.047257	371.454	0.888452	3606.85	617.63	1.12259e+07	32	97
149	1.15799	1.23757	0.0467463	581.274	1.32078	5644.21	618.53	1.12282e+07	94	97
150	2.17742	2.21516	0.0461696	839.697	2.00766	8153.51	619.88	1.12307e+07	143	97
151	3.91914	3.80787	0.0469725	1111.37	3.10825	10791.5	621.99	1.12334e+07	260	98
152	6.66507	6.22219	0.0483994	1340.5	4.88137	13016.3	625.02	1.12365e+07	484	98
153	10.5864	9.64371	0.0511824	1468.96	7.74369	14263.7	627.24	1.12399e+07	625	99
154	15.5501	14.1819	0.056017	1461.46	12.3562	14190.9	628.24	1.12449e+07	862	99
155	20.9557	19.7381	0.0612633	1322.27	19.7473	12839.3	606.61	1.11855e+07	1162	98
156	25.76	26.1294	0.0686369	1092.27	31.4763	10606	607.07	1.12e+07	1259	98
157	28.7833	32.7355	0.0776879	828.9	49.8343	8048.68	607.51	1.12202e+07	1580	98
158	29.2015	38.6844	0.0861908	582.624	78.059	5657.32	607.79	1.12386e+07	1662	99
159	26.9352	43.2983	0.0914445	383.11	120.513	3720.02	607.97	1.12536e+07	1708	99
160	22.6758	45.8124	0.0923628	238.397	182.737	2314.85	608.43	1.12659e+07	1778	99
161	17.5381	45.5083	0.0918723	142.179	271.264	1380.57	608.79	1.12782e+07	1805	99
162	12.5849	42.3165	0.0904984	82.377	393.047	799.886	609.11	1.12903e+07	1700	99
163	8.50294	37.1005	0.0894336	47.0212	554.426	456.579	609.3	1.1302e+07	1658	99
164	5.5387	31.103	0.0887684	26.817	759.611	260.394	609.69	1.13145e+07	1456	99
165	3.6223	25.2747	0.0884753	15.4925	1008.89	150.433	610.13	1.13272e+07	1241	99
166	2.53962	20.1987	0.0882262	9.18505	1296.91	89.1874	610.51	1.13402e+07	1131	99
167	2.06025	16.1212	0.0860952	5.65549	1611.56	54.9151	610.73	1.13514e+07	983	98
168	1.99746	13.0736	0.086017	3.65463	1934.02	35.4867	611.15	1.13626e+07	958	98
169	2.21819	10.9679	0.0856176	2.5004	2240.27	24.2791	611.54	1.13736e+07	650	99
170	2.62966	9.63523	0.0853917	1.82356	2504.06	17.7069	611.98	1.13836e+07	631	99
171	3.16121	8.90908	0.0848191	1.42427	2700.83	13.8298	612.31	1.13935e+07	603	99
172	3.75054	8.65787	0.0839793	1.19417	2811.76	11.5955	612.88	1.14032e+07	648	99
173	4.33687	8.70874	0.083471	1.07494	2826.86	10.4377	613.33	1.14124e+07	626	99
174	4.86072	8.8819	0.0829438	1.03657	2746.55	10.0652	613.69	1.14226e+07	524	99
175	5.26806	9.05481	0.0824942	1.0662	2581.16	10.3528	613.87	1.14326e+07	575	99
176	5.51667	9.13628	0.082359	1.16242	2348.77	11.2872	614.42	1.14413e+07	565	99
177	5.58182	9.06227	0.0819716	1.33256	2071.94	12.9393	614.85	1.14502e+07	532	99
178	5.4595	8.80369	0.079878	1.59107	1774.1	15.4494	615.07	1.1457e+07	590	98
179	5.16604	8.35509	0.079505	1.95779	1476.53	19.0103	615.45	1.14649e+07	512	98
180	4.7343	7.73443	0.0793265	2.45463	1196.16	23.8346	615.91	1.14737e+07	544	98
181	4.2075	6.9548	0.0790628	3.09925	944.65	30.0939	616.29	1.14821e+07	474	99
182	3.6321	6.07997	0.0764945	3.89485	728.375	37.8192	615.95	1.14396e+07	418	98
183	3.0515	5.22368	0.0763979	4.81694	549.199	46.7728	616.44	1.14477e+07	419	98
184	2.50133	4.39662	0.0760922	5.80112	405.6	56.3293	616.84	1.14564e+07	300	99
185	2.00696	3.61762	0.0761904	6.73907	293.889	65.4368	617.15	1.14643e+07	244	99
186	1.58307	2.91541	0.0764215	7.49077	209.281	72.7358	617.51	1.14718e+07	169	99
187	1.23455	2.33227	0.0759016	7.91586	146.723	76.8635	617.88	1.14793e+07	147	99
188	0.958464	1.86197	0.0753447	7.91635	101.457	76.8683	618.39	1.1486e+07	132	99
189	0.746252	1.48742	0.0754472	7.47285	69.3281	72.5619	618.82	1.14925e+07	101	99
190	0.586115	1.19225	0.0753731	6.6553	46.9065	64.6234	619.11	1.14991e+07	65	99
191	0.465296	0.964695	0.0751309	5.60113	31.4887	54.3874	619.45	1.15058e+07	65	99
192	0.372096	0.790188	0.0749059	4.47119	21.0193	43.4156	619.67	1.15124e+07	48	99
193	0.297356	0.65339	0.0751605	3.40479	13.9834	33.0607	619.93	1.15186e+07	42	99
194	0.235099	0.54296	0.0755309	2.49204	9.29352	24.1978	619.98	1.15247e+07	43	98
195	0.182252	0.451551	0.0754657	1.76932	6.18595	17.1802	620.18	1.15308e+07	34	98
196	0.13771	0.374213	0.0749502	1.23149	4.13456	11.9579	620.38	1.15366e+07	27	98
197	0.101204	0.307484	0.0739567	0.85012	2.78247	8.25473	620.62	1.15422e+07	29	98
198	0.0724475	0.249609	0.0730325	0.589278	1.89073	5.72193	620.77	1.15477e+07	18	98
199	0.0507495	0.199527	0.0723169	0.415406	1.30102	4.03362	620.91	1.15526e+07	17	98
200	0.03503	0.157213	0.0721304	0.301611	0.909212	2.92866	621.03	1.15574e+07	12	98
201	0.0240322	0.122344	0.0708163	0.228331	0.647237	2.21711	621.07	1.15618e+07	5	99
202	0.016546	0.0942874	0.0696964	0.182303	0.47072	1.77017	621.13	1.15661e+07	7	99
203	0.0115502	0.0720891	0.0685448	0.155089	0.350777	1.50593	621.17	1.15705e+07	4	99
204	0.00826095	0.0547336	0.0679689	0.141813	0.268598	1.37701	621.25	1.15747e+07	8	99
205	0.00611751	0.04142	0.0671273	0.14034	0.211914	1.36271	621.27	1.15785e+07	4	99
206	0.00473977	0.0313848	0.0658675	0.151029	0.172709	1.4665	621.29	1.15823e+07	3	98
207	0.00388207	0.0239478	0.0644715	0.177195	0.145745	1.72057	621.3	1.15859e+07	1	98
208	0.00339516	0.0185289	0.0612948	0.226682	0.127618	2.2011	620.24	1.15334e+07	0	97
209	0.00320047	0.0146979	0.0600564	0.315478	0.116161	3.06331	620.25	1.15368e+07	1	97
210	0.00327791	0.012133	0.0587633	0.475419	0.110076	4.61635	620.25	1.15398e+07	0	97
211	0.00366856	0.0106382	0.0578887	0.77041	0.108718	7.48073	620.25	1.15428e+07	0	97
212	0.00449843	0.0101864	0.0566475	1.33037	0.111996	12.918	620.25	1.15457e+07	0	97
213	0.00603829	0.0110429	0.0556318	2.42151	0.120378	23.5131	620.25	1.15484e+07	0	97
214	0.00883424	0.0137795	0.0541077	4.58828	0.134983	44.5525	620.26	1.1551e+07	1	97
215	0.0139839	0.0196459	0.0528879	8.92721	0.157819	86.6838	620.28	1.15536e+07	2	97
216	0.0237163	0.0312219	0.051795	17.5783	0.192198	170.686	620.3	1.15561e+07	2	97
217	0.0425959	0.0537053	0.0510858	34.5089	0.243451	335.084	620.38	1.15586e+07	8	97
218	0.079971	0.0975861	0.0503774	66.5379	0.320128	646.088	620.43	1.1561e+07	5	96
219	0.15475	0.183661	0.0495251	124.177	0.435989	1205.77	620.58	1.15634e+07	15	95
220	0.304119	0.35119	0.0485715	221.222	0.613325	2148.08	620.89	1.15657e+07	31	95
221	0.597856	0.66803	0.0475839	371.454	0.888452	3606.85	621.18	1.15679e+07	29	96
222	1.15799	1.24306	0.0468809	581.274	1.32078	5644.21	621.99	1.157e+07	82	96
223	2.17742	2.23289	0.0459849	839.697	2.00766	8153.51	623.53	1.15721e+07	157	96
224	3.91914	3.8376	0.0452203	1111.37	3.10825	10791.5	625.76	1.15749e+07	263	95
225	6.66507	6.24916	0.045605	1340.5	4.88137	13016.3	628.66	1.15781e+07	474	96
226	10.5864	9.56241	0.0474324	1468.96	7.74369	14263.7	630.54	1.15832e+07	648	96
227	15.5501	13.7848	0.0512551	1461.46	12.3562	14190.9	630.38	1.15869e+07	818	97
228	20.9557	18.8447	0.0575154	1322.27	19.7473	12839.3	629.45	1.15728e+07	1123	97
229	25.76	24.5693	0.0631863	1092.27	31.4763	10606	630.09	1.15808e+07	1399	97
230	28.7833	30.7367	0.0694657	828.9	49.8343	8048.68	630.45	1.15888e+07	1540	97
231	29.2015	36.3716	0.0756389	582.624	78.059	5657.32	630.75	1.15968e+07	1577	97
232	26.9352	40.248	0.0788684	383.11	120.513	3720.02	630.79	1.16047e+07	1698	98
233	22.6758	41.9749	0.0807334	238.397	182.737	2314.85	631.33	1.16128e+07	1709	99
234	17.5381	41.1683	0.0818865	142.179	271.264	1380.57	631.73	1.16206e+07	1689	99
235	12.5849	37.9988	0.0816422	82.377	393.047	799.886	632.02	1.1628e+07	1656	99
236	8.50294	33.3382	0.081081	47.0212	554.426	456.579	632.18	1.16352e+07	1509	99
237	5.5387	28.0926	0.0807792	26.817	759.611	260.394	631.05	1.16426e+07	1396	98
238	3.6223	22.9702	0.0805018	15.4925	1008.89	150.433	631.69	1.16502e+07	1285	98
239	2.53962	18.4534	0.0808939	9.18505	1296.91	89.1874	632.37	1.16576e+07	1211	98
240	2.06025	14.7864	0.0805818	5.65549	1611.56	54.9151	632.77	1.1665e+07	911	98
241	1.99746	12.0359	0.0801177	3.65463	1934.02	35.4867	633.04	1.16723e+07	793	98
242	2.21819	10.1303	0.0794542	2.5004	2240.27	24.2791	633.47	1.16797e+07	636	99
243	2.62966	8.93643	0.0794358	1.82356	2504.06	17.7069	634	1.16869e+07	496	99
244	3.16121	8.30454	0.0793631	1.42427	2700.83	13.8298	634.48	1.1694e+07	486	99
245	3.75054	8.09047	0.0795994	1.19417	2811.76	11.5955	634.87	1.17014e+07	543	99
246	4.33687	8.15844	0.0797875	1.07494	2826.86	10.4377	635.44	1.17084e+07	542	99
247	4.86072	8.3653	0.0800888	1.03657	2746.55	10.0652	635.91	1.17153e+07	600	98
248	5.26806	8.59317	0.0801431	1.0662	2581.16	10.3528	636.34	1.17225e+07	613	99
249	5.51667	8.74161	0.0799093	1.16242	2348.77	11.2872	636.73	1.17302e+07	594	99
250	5.58182	8.73738	0.0797865	1.33256	2071.94	12.9393	637.2	1.17382e+07	599	99
251	5.4595	8.52487	0.079289	1.59107	1774.1	15.4494	635.68	1.17328e+07	510	98
252	5.16604	8.12102	0.0796836	1.95779	1476.53	19.0103	636.15	1.17411e+07	515	98
253	4.7343	7.53809	0.0799707	2.45463	1196.16	23.8346	636.65	1.17495e+07	568	97
254	4.2075	6.82055	0.0798905	3.09925	944.65	30.0939	637.2	1.1758e+07	467	98
255	3.6321	6.02075	0.0814027	3.89485	728.375	37.8192	637.72	1.17672e+07	380	98
256	3.0515	5.19826	0.0819365	4.81694	549.199	46.7728	638.08	1.17778e+07	397	99
257	2.50133	4.40507	0.0827169	5.80112	405.6	56.3293	638.64	1.17884e+07	279	99
258	2.00696	3.67637	0.0835089	6.73907	293.889	65.4368	639.1	1.17998e+07	292	99
259	1.58307	3.01912	0.0840411	7.49077	209.281	72.7358	633.12	1.18108e+07	223	98
260	1.23455	2.45558	0.0844817	7.91586	146.723	76.8635	633.45	1.18218e+07	159	98
261	0.958464	1.98002	0.0843446	7.91635	101.457	76.8683	633.88	1.18328e+07	131	99
262	0.746252	1.59361	0.083947	7.47285	69.3281	72.5619	634.23	1.18449e+07	115	99
263	0.586115	1.28766	0.0832801	6.6553	46.9065	64.6234	634.6	1.18562e+07	86	99
264	0.465296	1.04789	0.0827967	5.60113	31.4887	54.3874	634.87	1.18679e+07	58	99
265	0.372096	0.859393	0.082723	4.47119	21.0193	43.4156	635.18	1.18802e+07	52	99
266	0.297356	0.710001	0.0832348	3.40479	13.9834	33.0607	635.41	1.18923e+07	49	99
267	0.235099	0.589703	0.0836714	2.49204	9.29352	24.1978	635.59	1.19057e+07	34	99
268	0.182252	0.49045	0.0839079	1.76932	6.18595	17.1802	635.83	1.19188e+07	37	99
269	0.13771	0.406662	0.083966	1.23149	4.13456	11.9579	636.04	1.19331e+07	28	99
270	0.101204	0.334361	0.0834479	0.85012	2.78247	8.25473	636.32	1.19466e+07	34	99
271	0.0724475	0.27166	0.0772647	0.589278	1.89073	5.72193	629.96	9.35177e+06	16	97
272	0.0507495	0.217885	0.0764783	0.415406	1.30102	4.03362	630.1	9.3634e+06	15	97
273	0.03503	0.172178	0.0758145	0.301611	0.909212	2.92866	630.2	9.37454e+06	13	97
274	0.0240322	0.133596	0.0747645	0.228331	0.647237	2.21711	630.3	9.38536e+06	10	96
275	0.016546	0.101891	0.0738544	0.182303	0.47072	1.77017	630.36	9.39612e+06	6	97
276	0.0115502	0.0772646	0.0731317	0.155089	0.350777	1.50593	630.43	9.40623e+06	7	97
277	0.00826095	0.0583424	0.0719151	0.141813	0.268598	1.37701	630.46	9.41614e+06	3	97
278	0.00611751	0.0439981	0.0705103	0.14034	0.211914	1.36271	630.48	9.4243e+06	2	97
279	0.00473977	0.0332505	0.0695788	0.151029	0.172709	1.4665	630.48	9.43247e+06	0	97
280	0.00388207	0.0252936	0.067989	0.177195	0.145745	1.72057	630.5	9.4399e+06	2	97
281	0.00339516	0.0195104	0.0670789	0.226682	0.127618	2.2011	630.5	9.44661e+06	0	97
