##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
48	0.235099	0.614714	0.0875272	2.47027	9.21186	23.9755	628.21	1.07659e+07	43	99
49	0.182252	0.512851	0.0865186	1.75386	6.1316	17.0224	628.49	1.07771e+07	41	99
50	0.13771	0.42506	0.0858087	1.22073	4.09823	11.848	628.64	1.07877e+07	24	99
51	0.101204	0.348303	0.0851948	0.842694	2.75802	8.17888	628.75	1.07988e+07	16	99
52	0.0724475	0.281563	0.0841217	0.58413	1.87412	5.66935	627.92	1.08075e+07	24	98
53	0.0507495	0.22475	0.083081	0.411777	1.28959	3.99656	628.11	1.08189e+07	20	98
54	0.03503	0.176927	0.082355	0.298976	0.901223	2.90175	628.22	1.08299e+07	11	98
55	0.0240322	0.1375	0.0818031	0.226336	0.64155	2.19674	627.32	1.08407e+07	6	97
56	0.016546	0.105748	0.0804747	0.18071	0.466584	1.75391	627.42	1.08519e+07	10	97
57	0.0115502	0.0806814	0.079789	0.153735	0.347695	1.49209	627.48	1.08628e+07	6	97
58	0.00826095	0.0612092	0.0793935	0.140574	0.266238	1.36436	627.53	1.08737e+07	5	97
59	0.00611751	0.0463086	0.0788207	0.139114	0.210052	1.35019	627.56	1.08843e+07	3	97
60	0.00473977	0.0351141	0.0777207	0.149709	0.171192	1.45302	627.59	1.08949e+07	3	97
61	0.00388207	0.0268374	0.0766793	0.175647	0.144465	1.70476	627.6	1.09056e+07	1	97
62	0.00339516	0.0208196	0.0755842	0.224702	0.126497	2.18087	627.61	1.09159e+07	1	97
63	0.00320047	0.0165726	0.0746101	0.312722	0.115141	3.03516	627.62	1.09253e+07	1	97
64	0.00327791	0.0137707	0.0735062	0.471266	0.109109	4.57393	627.64	1.0935e+07	2	98
65	0.00366856	0.0122351	0.0721741	0.76368	0.107762	7.41199	627.64	1.09441e+07	0	98
66	0.00449843	0.0119705	0.0705204	1.31875	0.111012	12.7993	626.66	1.09448e+07	0	97
67	0.00603829	0.0132456	0.0690223	2.40036	0.11932	23.297	626.68	1.09536e+07	2	97
68	0.00883424	0.0167815	0.067766	4.54819	0.133797	44.1431	626.7	1.09622e+07	2	97
69	0.0139839	0.0241138	0.0665625	8.84922	0.156433	85.8873	626.75	1.09711e+07	5	97
70	0.0237163	0.0384762	0.0652551	17.4247	0.19051	169.118	626.75	1.09799e+07	1	97
71	0.0425959	0.066603	0.0644765	34.2074	0.241312	332.005	626.78	1.09886e+07	3	97
72	0.079971	0.121674	0.0640309	65.9566	0.317315	640.151	626.89	1.09967e+07	11	97
73	0.15475	0.229779	0.0634852	123.092	0.432158	1194.69	627.1	1.10046e+07	21	97
74	0.304119	0.441178	0.0623254	219.289	0.607936	2128.34	627.5	1.10119e+07	40	97
75	0.597856	0.84466	0.061136	368.209	0.880646	3573.7	627.98	1.10193e+07	48	97
76	1.15799	1.57944	0.0600948	576.196	1.30918	5592.35	613.14	1.10262e+07	111	96
77	2.17742	2.84549	0.0591321	832.361	1.99002	8078.59	614.87	1.10338e+07	189	96
78	3.91914	4.88693	0.0607077	1101.66	3.08094	10692.4	617.48	1.10422e+07	400	97
79	6.66507	7.94944	0.0623567	1328.79	4.83849	12896.7	619.92	1.10501e+07	504	97
80	10.5864	12.3213	0.0639019	1456.13	7.67565	14132.6	621.62	1.10594e+07	858	97
81	15.5501	18.1427	0.069132	1448.69	12.2477	14060.5	622.37	1.10731e+07	1042	99
82	20.9557	25.0257	0.0773548	1310.71	19.5738	12721.3	622.89	1.10896e+07	1436	99
83	25.76	32.5798	0.0892274	1082.73	31.1997	10508.6	623.04	1.11077e+07	1482	99
84	28.7833	40.5431	0.0997238	821.659	49.3964	7974.72	623.13	1.11255e+07	1729	99
85	29.2015	48.2623	0.106087	577.534	77.3731	5605.33	623.54	1.11426e+07	1758	99
86	26.9352	54.3968	0.108308	379.763	119.454	3685.84	624.09	1.1158e+07	1770	99
87	22.6758	57.0949	0.107679	236.315	181.132	2293.58	624.36	1.11731e+07	1873	99
88	17.5381	55.5978	0.105846	140.937	268.88	1367.88	624.46	1.11881e+07	1844	99
89	12.5849	50.5999	0.104144	81.6574	389.594	792.536	625.03	1.12026e+07	1811	99
90	8.50294	43.5995	0.0998354	46.6104	549.554	452.384	625.23	1.12131e+07	1717	98
91	5.5387	36.0533	0.0996043	26.5827	752.937	258.002	625.75	1.12282e+07	1717	98
92	3.6223	29.0112	0.0997327	15.3571	1000.03	149.051	626.18	1.12437e+07	1377	98
93	2.53962	22.9917	0.0996617	9.10481	1285.51	88.3679	626.62	1.12583e+07	1251	98
94	2.06025	18.1725	0.099682	5.60608	1597.4	54.4106	626.82	1.12725e+07	1108	99
95	1.99746	14.6399	0.0991266	3.6227	1917.03	35.1606	627.2	1.12867e+07	826	99
96	2.21819	12.2344	0.0973985	2.47856	2220.59	24.056	627.48	1.1301e+07	709	98
97	2.62966	10.7556	0.0962143	1.80763	2482.06	17.5442	627.98	1.13167e+07	710	98
98	3.16121	9.98026	0.0959429	1.41183	2677.1	13.7027	628.67	1.13322e+07	604	98
99	3.75054	9.68867	0.0957057	1.18374	2787.05	11.489	629.2	1.13472e+07	652	98
100	4.33687	9.71613	0.0984181	1.06555	2802.03	10.3418	629.46	1.13623e+07	725	99
101	4.86072	9.92906	0.0989311	1.02751	2722.42	9.97268	629.92	1.13787e+07	744	99
102	5.26806	10.2251	0.0990049	1.05688	2558.48	10.2577	630.45	1.13968e+07	653	98
103	5.51667	10.4831	0.0997954	1.15227	2328.14	11.1835	631.12	1.14162e+07	727	99
104	5.58182	10.5154	0.100339	1.32092	2053.73	12.8204	631.32	1.14349e+07	746	99
105	5.4595	10.2978	0.101468	1.57717	1758.52	15.3074	631.88	1.14536e+07	650	99
106	5.16604	9.85072	0.101266	1.94069	1463.56	18.8356	632.35	1.14719e+07	644	99
107	4.7343	9.19478	0.100566	2.43319	1185.65	23.6156	632.72	1.1489e+07	606	99
108	4.2075	8.36131	0.0978378	3.07218	936.35	29.8174	632.72	1.14982e+07	514	98
109	3.6321	7.38865	0.0960764	3.86082	721.975	37.4717	631.74	1.14665e+07	399	97
110	3.0515	6.37111	0.0958774	4.77486	544.373	46.343	632.17	1.14846e+07	441	98
111	2.50133	5.34837	0.09565	5.75044	402.037	55.8117	632.58	1.15041e+07	331	98
112	2.00696	4.37765	0.0954959	6.68019	291.307	64.8355	633.03	1.15239e+07	306	98
113	1.58307	3.52926	0.0952266	7.42532	207.442	72.0675	633.48	1.1543e+07	247	97
114	1.23455	2.82435	0.0952316	7.8467	145.434	76.1572	633.99	1.15616e+07	224	99
115	0.958464	2.25133	0.0944476	7.84719	100.566	76.162	634.41	1.15798e+07	155	99
116	0.746252	1.79636	0.0935841	7.40757	68.7189	71.8951	634.79	1.15985e+07	134	99
117	0.586115	1.4412	0.0929564	6.59716	46.4944	64.0296	635.12	1.16163e+07	94	99
118	0.465296	1.16523	0.0923302	5.5522	31.2121	53.8876	633.92	1.16291e+07	75	98
119	0.372096	0.952705	0.0919574	4.43213	20.8346	43.0167	631.58	1.16448e+07	70	97
120	0.297356	0.786812	0.0912104	3.37504	13.8606	32.7569	631.9	1.16628e+07	61	97
121	0.235099	0.652256	0.0906944	2.47027	9.21186	23.9755	632.18	1.16798e+07	55	97
122	0.182252	0.540137	0.0896948	1.75386	6.1316	17.0224	632.45	1.16975e+07	37	96
123	0.13771	0.444839	0.0892591	1.22073	4.09823	11.848	632.62	1.17135e+07	31	96
124	0.101204	0.363052	0.0887605	0.842694	2.75802	8.17888	632.75	1.17292e+07	17	97
125	0.0724475	0.292634	0.0873052	0.58413	1.87412	5.66935	632.91	1.17446e+07	22	98
126	0.0507495	0.233001	0.0860156	0.411777	1.28959	3.99656	633.11	1.17604e+07	21	98
127	0.03503	0.183124	0.0859282	0.298976	0.901223	2.90175	633.21	1.17755e+07	13	98
128	0.0240322	0.142082	0.0854631	0.226336	0.64155	2.19674	633.32	1.179e+07	13	98
129	0.016546	0.109152	0.0842841	0.18071	0.466584	1.75391	633.36	1.18041e+07	4	98
130	0.0115502	0.0832998	0.0830089	0.153735	0.347695	1.49209	633.43	1.18178e+07	8	98
131	0.00826095	0.0632303	0.0824946	0.140574	0.266238	1.36436	633.5	1.18306e+07	7	99
132	0.00611751	0.0478474	0.0819332	0.139114	0.210052	1.35019	633.51	1.1843e+07	1	99
133	0.00473977	0.0362643	0.0816799	0.149709	0.171192	1.45302	633.53	1.18546e+07	2	99
134	0.00388207	0.0277041	0.0809896	0.175647	0.144465	1.70476	633.5	1.18653e+07	1	98
135	0.00339516	0.0215045	0.0799678	0.224702	0.126497	2.18087	633.52	1.18757e+07	2	98
136	0.00320047	0.0171583	0.0786093	0.312722	0.115141	3.03516	633.52	1.1886e+07	0	98
137	0.00327791	0.0143036	0.0769988	0.471266	0.109109	4.57393	633.54	1.18961e+07	2	98
138	0.00366856	0.0127478	0.0752982	0.76368	0.107762	7.41199	633.54	1.19063e+07	0	98
139	0.00449843	0.0124927	0.0737345	1.31875	0.111012	12.7993	633.55	1.19165e+07	1	98
140	0.00603829	0.0138109	0.0725022	2.40036	0.11932	23.297	633.57	1.19261e+07	2	98
141	0.00883424	0.0174611	0.0713136	4.54819	0.133797	44.1431	633.59	1.19358e+07	2	98
142	0.0139839	0.0251272	0.0699901	8.84922	0.156433	85.8873	633.62	1.19448e+07	3	98
143	0.0237163	0.0402871	0.0689679	17.4247	0.19051	169.118	633.65	1.19534e+07	3	98
144	0.0425959	0.0699031	0.0675617	34.2074	0.241312	332.005	633.68	1.1962e+07	3	98
145	0.079971	0.128001	0.0649681	65.9566	0.317315	640.151	630.77	1.18669e+07	9	97
146	0.15475	0.241881	0.0638274	123.092	0.432158	1194.69	627.5	1.18675e+07	18	96
147	0.304119	0.461104	0.0624114	219.289	0.607936	2128.34	617.05	1.18549e+07	36	95
148	0.597856	0.868696	0.0611584	368.209	0.880646	3573.7	617.61	1.18627e+07	56	95
149	1.15799	1.59881	0.0623666	576.196	1.30918	5592.35	618.79	1.18712e+07	118	95
150	2.17742	2.85718	0.0620898	832.361	1.99002	8078.59	620.51	1.18797e+07	211	95
151	3.91914	4.95195	0.0621642	1101.66	3.08094	10692.4	623.25	1.18895e+07	350	95
152	6.66507	8.20168	0.0634242	1328.79	4.83849	12896.7	625.91	1.1901e+07	536	95
153	10.5864	12.7441	0.0656878	1456.13	7.67565	14132.6	627.99	1.19176e+07	781	95
154	15.5501	18.6204	0.0714314	1448.69	12.2477	14060.5	628.88	1.19402e+07	1144	95
155	20.9557	25.6229	0.0793757	1310.71	19.5738	12721.3	629.33	1.19644e+07	1387	98
156	25.76	33.4567	0.0878057	1082.73	31.1997	10508.6	629.73	1.19948e+07	1481	99
157	28.7833	41.6729	0.0954621	821.659	49.3964	7974.72	630.09	1.20302e+07	1727	99
158	29.2015	49.118	0.10062	577.534	77.3731	5605.33	630.35	1.20639e+07	1806	98
159	26.9352	54.3086	0.105797	379.763	119.454	3685.84	630.51	1.20932e+07	1867	98
160	22.6758	56.0678	0.10754	236.315	181.132	2293.58	630.99	1.21199e+07	1865	99
161	17.5381	54.2715	0.107177	140.937	268.88	1367.88	631.27	1.21461e+07	1883	99
162	12.5849	49.6254	0.105472	81.6574	389.594	792.536	631.4	1.21711e+07	1854	98
163	8.50294	43.0669	0.104307	46.6104	549.554	452.384	631.91	1.21949e+07	1765	98
164	5.5387	35.856	0.103553	26.5827	752.937	258.002	632.52	1.22191e+07	1649	98
165	3.6223	28.9832	0.103167	15.3571	1000.03	149.051	633.01	1.22418e+07	1435	99
166	2.53962	23.0562	0.102911	9.10481	1285.51	88.3679	633.29	1.22641e+07	1191	99
167	2.06025	18.3419	0.102105	5.60608	1597.4	54.4106	633.87	1.22861e+07	1078	99
168	1.99746	14.8398	0.101378	3.6227	1917.03	35.1606	634.41	1.23069e+07	853	99
169	2.21819	12.4312	0.101122	2.47856	2220.59	24.056	634.98	1.23269e+07	668	99
170	2.62966	10.9373	0.101085	1.80763	2482.06	17.5442	635.27	1.23456e+07	611	99
171	3.16121	10.1718	0.101186	1.41183	2677.1	13.7027	635.7	1.23647e+07	688	99
172	3.75054	9.94147	0.101564	1.18374	2787.05	11.489	636.21	1.23852e+07	679	99
173	4.33687	10.0558	0.101751	1.06555	2802.03	10.3418	636.77	1.2404e+07	724	99
174	4.86072	10.3428	0.101467	1.02751	2722.42	9.97268	637.27	1.24223e+07	713	99
175	5.26806	10.6476	0.0999963	1.05688	2558.48	10.2577	637.49	1.24419e+07	774	98
176	5.51667	10.8229	0.0988879	1.15227	2328.14	11.1835	637.97	1.24599e+07	622	98
177	5.58182	10.7644	0.0986199	1.32092	2053.73	12.8204	638.59	1.24776e+07	638	97
178	5.4595	10.4255	0.0981621	1.57717	1758.52	15.3074	638.76	1.24948e+07	692	97
179	5.16604	9.85023	0.0986911	1.94069	1463.56	18.8356	619.99	1.24841e+07	705	96
180	4.7343	9.11331	0.099076	2.43319	1185.65	23.6156	620.47	1.25031e+07	631	96
181	4.2075	8.22902	0.0991724	3.07218	936.35	29.8174	620.92	1.25218e+07	569	98
182	3.6321	7.25813	0.099251	3.86082	721.975	37.4717	621.39	1.25401e+07	506	98
183	3.0515	6.26091	0.0986815	4.77486	544.373	46.343	621.67	1.25577e+07	487	98
184	2.50133	5.28819	0.0988939	5.75044	402.037	55.8117	622.21	1.25748e+07	374	99
185	2.00696	4.3764	0.0990482	6.68019	291.307	64.8355	622.73	1.25915e+07	295	99
186	1.58307	3.56236	0.0984759	7.42532	207.442	72.0675	623.22	1.26079e+07	243	99
187	1.23455	2.87036	0.0976721	7.8467	145.434	76.1572	623.52	1.26239e+07	172	99
188	0.958464	2.29687	0.0975363	7.84719	100.566	76.162	623.85	1.26403e+07	137	99
189	0.746252	1.83404	0.0975669	7.40757	68.7189	71.8951	624.16	1.2657e+07	130	99
190	0.586115	1.47123	0.098152	6.59716	46.4944	64.0296	624.43	1.2674e+07	90	99
191	0.465296	1.19281	0.0985396	5.5522	31.2121	53.8876	624.72	1.26912e+07	60	99
192	0.372096	0.979481	0.0988152	4.43213	20.8346	43.0167	624.99	1.27084e+07	53	99
193	0.297356	0.813313	0.0986525	3.37504	13.8606	32.7569	625.25	1.27248e+07	45	99
194	0.235099	0.679053	0.0982067	2.47027	9.21186	23.9755	625.39	1.2741e+07	55	98
195	0.182252	0.566385	0.0975809	1.75386	6.1316	17.0224	625.55	1.27565e+07	30	98
196	0.13771	0.4692	0.0964866	1.22073	4.09823	11.848	625.8	1.27726e+07	33	98
197	0.101204	0.384427	0.0954218	0.842694	2.75802	8.17888	625.96	1.27885e+07	19	99
198	0.0724475	0.310621	0.0944895	0.58413	1.87412	5.66935	626.15	1.28045e+07	25	99
199	0.0507495	0.247371	0.0942323	0.411777	1.28959	3.99656	626.29	1.28202e+07	16	99
200	0.03503	0.194359	0.0935832	0.298976	0.901223	2.90175	626.48	1.28362e+07	19	98
201	0.0240322	0.150962	0.092885	0.226336	0.64155	2.19674	626.56	1.28507e+07	8	98
202	0.016546	0.116153	0.0916516	0.18071	0.466584	1.75391	626.64	1.28645e+07	10	98
203	0.0115502	0.0886795	0.0901282	0.153735	0.347695	1.49209	626.72	1.28789e+07	9	98
204	0.00826095	0.0673031	0.0887385	0.140574	0.266238	1.36436	626.8	1.2893e+07	8	99
205	0.00611751	0.0509147	0.0880477	0.139114	0.210052	1.35019	626.83	1.29067e+07	3	99
206	0.00473977	0.0385552	0.0874999	0.149709	0.171192	1.45302	626.85	1.2919e+07	2	99
207	0.00388207	0.0294064	0.0863937	0.175647	0.144465	1.70476	626.85	1.2931e+07	3	98
208	0.00339516	0.0227996	0.0842488	0.224702	0.126497	2.18087	626.65	1.29426e+07	6	97
209	0.00320047	0.0181778	0.0829579	0.312722	0.115141	3.03516	626.65	1.29545e+07	0	97
210	0.00327791	0.0151383	0.0813586	0.471266	0.109109	4.57393	626.65	1.29655e+07	0	97
211	0.00366856	0.0134584	0.080115	0.76368	0.107762	7.41199	626.65	1.29764e+07	0	97
212	0.00449843	0.0131573	0.0781463	1.31875	0.111012	12.7993	626.66	1.29869e+07	1	97
213	0.00603829	0.0145573	0.0763058	2.40036	0.11932	23.297	626.67	1.29972e+07	1	97
214	0.00883424	0.0184378	0.0749103	4.54819	0.133797	44.1431	626.69	1.30065e+07	2	97
215	0.0139839	0.0264859	0.0736095	8.84922	0.156433	85.8873	626.7	1.30152e+07	1	97
216	0.0237163	0.0423324	0.0720698	17.4247	0.19051	169.118	626.74	1.30238e+07	4	97
217	0.0425959	0.0733644	0.0706472	34.2074	0.241312	332.005	626.82	1.30323e+07	8	97
218	0.079971	0.134035	0.0690762	65.9566	0.317315	640.151	626.6	1.30403e+07	5	96
219	0.15475	0.252327	0.068224	123.092	0.432158	1194.69	626.81	1.30483e+07	21	96
220	0.304119	0.480277	0.0668175	219.289	0.607936	2128.34	627.14	1.30558e+07	33	95
221	0.597856	0.91147	0.0655652	368.209	0.880646	3573.7	627.84	1.3063e+07	70	95
222	1.15799	1.696	0.064247	576.196	1.30918	5592.35	628.85	1.30726e+07	101	96
223	2.17742	3.04605	0.0629895	832.361	1.99002	8078.59	625.77	1.30826e+07	180	96
224	3.91914	5.22815	0.0664307	1101.66	3.08094	10692.4	628.61	1.30967e+07	366	97
225	6.66507	8.48468	0.069172	1328.79	4.83849	12896.7	631.5	1.3113e+07	620	98
226	10.5864	13.2107	0.0734692	1456.13	7.67565	14132.6	628.08	1.30561e+07	724	97
227	15.5501	19.7238	0.0790974	1448.69	12.2477	14060.5	628.96	1.30754e+07	1051	97
228	20.9557	27.7218	0.087297	1310.71	19.5738	12721.3	629.6	1.30981e+07	1555	98
229	25.76	36.6394	0.0982381	1082.73	31.1997	10508.6	629.98	1.31271e+07	1558	99
230	28.7833	45.6243	0.107813	821.659	49.3964	7974.72	630.13	1.31628e+07	1727	99
231	29.2015	53.8333	0.113753	577.534	77.3731	5605.33	630.72	1.31967e+07	1702	99
232	26.9352	59.8312	0.115334	379.763	119.454	3685.84	631.12	1.32289e+07	1892	98
233	22.6758	61.9955	0.114699	236.315	181.132	2293.58	631.43	1.32593e+07	1879	99
234	17.5381	59.7775	0.11398	140.937	268.88	1367.88	631.53	1.32864e+07	1898	99
235	12.5849	54.0258	0.113435	81.6574	389.594	792.536	632.02	1.33125e+07	1891	99
236	8.50294	46.3801	0.112679	46.6104	549.554	452.384	632.38	1.33386e+07	1677	99
237	5.5387	38.3372	0.112428	26.5827	752.937	258.002	632.69	1.33654e+07	1549	99
238	3.6223	30.8714	0.112327	15.3571	1000.03	149.051	632.84	1.33904e+07	1366	99
239	2.53962	24.5199	0.109169	9.10481	1285.51	88.3679	633.18	1.34084e+07	1391	98
240	2.06025	19.4953	0.10877	5.60608	1597.4	54.4106	633.7	1.34308e+07	1101	98
241	1.99746	15.7837	0.108211	3.6227	1917.03	35.1606	623.39	1.34527e+07	992	97
242	2.21819	13.2297	0.107268	2.47856	2220.59	24.056	623.88	1.34755e+07	778	97
243	2.62966	11.5889	0.106615	1.80763	2482.06	17.5442	624.33	1.34971e+07	693	97
244	3.16121	10.7411	0.10767	1.41183	2677.1	13.7027	624.76	1.35171e+07	671	98
245	3.75054	10.4583	0.107928	1.18374	2787.05	11.489	625.07	1.35377e+07	678	99
246	4.33687	10.5664	0.107726	1.06555	2802.03	10.3418	625.52	1.35579e+07	781	99
247	4.86072	10.8803	0.107305	1.02751	2722.42	9.97268	625.97	1.35771e+07	728	99
248	5.26806	11.19	0.106573	1.05688	2558.48	10.2577	626.53	1.35971e+07	676	99
249	5.51667	11.3576	0.106069	1.15227	2328.14	11.1835	627.01	1.36156e+07	714	99
250	5.58182	11.2954	0.105704	1.32092	2053.73	12.8204	627.63	1.36339e+07	772	98
251	5.4595	10.9696	0.105301	1.57717	1758.52	15.3074	628.07	1.36531e+07	678	99
252	5.16604	10.3974	0.105165	1.94069	1463.56	18.8356	628.64	1.36725e+07	612	99
253	4.7343	9.6122	0.105633	2.43319	1185.65	23.6156	628.84	1.36926e+07	647	99
254	4.2075	8.66857	0.106292	3.07218	936.35	29.8174	629.37	1.37138e+07	549	99
255	3.6321	7.64314	0.106942	3.86082	721.975	37.4717	629.6	1.37355e+07	579	98
256	3.0515	6.60024	0.106954	4.77486	544.373	46.343	629.98	1.37561e+07	508	98
257	2.50133	5.58671	0.106735	5.75044	402.037	55.8117	630.5	1.37766e+07	390	98
258	2.00696	4.63858	0.106095	6.68019	291.307	64.8355	630.96	1.37969e+07	366	98
259	1.58307	3.78465	0.10641	7.42532	207.442	72.0675	631.32	1.38174e+07	287	99
260	1.23455	3.04641	0.106341	7.8467	145.434	76.1572	631.76	1.3837e+07	187	99
261	0.958464	2.43629	0.106013	7.84719	100.566	76.162	632.11	1.38571e+07	183	99
262	0.746252	1.94995	0.105187	7.40757	68.7189	71.8951	632.43	1.3877e+07	154	99
263	0.586115	1.56847	0.10519	6.59716	46.4944	64.0296	632.72	1.38966e+07	115	99
264	0.465296	1.27243	0.104962	5.5522	31.2121	53.8876	633.09	1.39157e+07	101	99
265	0.372096	1.04284	0.104967	4.43213	20.8346	43.0167	633.45	1.39347e+07	77	99
266	0.297356	0.863277	0.105142	3.37504	13.8606	32.7569	633.71	1.39534e+07	54	99
267	0.235099	0.718439	0.104671	2.47027	9.21186	23.9755	634.03	1.3972e+07	58	99
268	0.182252	0.597924	0.104462	1.75386	6.1316	17.0224	634.33	1.39894e+07	46	99
269	0.13771	0.494801	0.103733	1.22073	4.09823	11.848	634.29	1.40066e+07	28	98
270	0.101204	0.405322	0.103082	0.842694	2.75802	8.17888	634.5	1.40249e+07	34	97
271	0.0724475	0.327728	0.099137	0.58413	1.87412	5.66935	634.42	1.40267e+07	28	97
272	0.0507495	0.261285	0.0986244	0.411777	1.28959	3.99656	634.56	1.40432e+07	16	97
273	0.03503	0.205601	0.0978632	0.298976	0.901223	2.90175	634.64	1.40587e+07	10	98
274	0.0240322	0.159493	0.097081	0.226336	0.64155	2.19674	634.73	1.40741e+07	11	98
275	0.016546	0.122083	0.0959241	0.18071	0.466584	1.75391	634.75	1.40893e+07	3	98
276	0.0115502	0.0928233	0.0954426	0.153735	0.347695	1.49209	634.83	1.41039e+07	8	99
277	0.00826095	0.0702348	0.0947792	0.140574	0.266238	1.36436	634.86	1.41181e+07	3	99
278	0.00611751	0.0530537	0.0940363	0.139114	0.210052	1.35019	634.52	1.41319e+07	3	98
279	0.00473977	0.0401992	0.0933114	0.149709	0.171192	1.45302	634.54	1.41458e+07	2	98
280	0.00388207	0.0307033	0.0918692	0.175647	0.144465	1.70476	634.55	1.4159e+07	1	98
281	0.00339516	0.0238284	0.0909617	0.224702	0.126497	2.18087	634.58	1.4172e+07	3	98
282	0.00320047	0.0190052	0.089374	0.312722	0.115141	3.03516	634.58	1.41848e+07	0	98
