##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
85	29.2015	16.0938	0.0962264	200.194	34.9504	2076.09	597.42	2.46909e+07	1114	99
86	26.9352	17.8266	0.104475	131.64	53.9587	1365.15	597.69	2.47035e+07	1157	99
87	22.6758	18.6857	0.110659	81.9152	81.8193	849.491	598.14	2.47175e+07	973	99
88	17.5381	18.5633	0.114755	48.8538	121.457	506.632	598.71	2.47315e+07	1071	98
89	12.5849	17.4165	0.11565	28.3054	175.984	293.537	599.01	2.47451e+07	1045	98
90	8.50294	15.5229	0.11442	16.1568	248.24	167.553	599.32	2.47582e+07	915	99
91	5.5387	13.2439	0.108013	9.21451	340.111	95.558	599.41	2.47514e+07	785	98
92	3.6223	10.9219	0.106659	5.32333	451.724	55.205	599.9	2.47619e+07	652	98
93	2.53962	8.84067	0.106253	3.15605	580.682	32.7294	600.36	2.4772e+07	538	98
94	2.06025	7.12769	0.10649	1.94327	721.566	20.1524	600.75	2.47822e+07	470	98
95	1.99746	5.84126	0.106492	1.25576	865.945	13.0227	600.95	2.47926e+07	367	99
96	2.21819	5.00154	0.106379	0.859156	1003.07	8.90978	601.45	2.48024e+07	343	99
97	2.62966	4.53177	0.106377	0.626588	1121.18	6.49796	602.06	2.48122e+07	300	99
98	3.16121	4.34783	0.106148	0.489391	1209.28	5.07517	602.63	2.4822e+07	306	99
99	3.75054	4.36812	0.105298	0.410327	1258.95	4.25525	602.91	2.48319e+07	282	99
100	4.33687	4.50695	0.104459	0.369357	1265.71	3.83037	603.41	2.4842e+07	351	99
101	4.86072	4.68854	0.104163	0.356173	1229.75	3.69365	603.91	2.48519e+07	312	99
102	5.26806	4.8416	0.104325	0.366353	1155.7	3.79922	604.52	2.48619e+07	368	99
103	5.51667	4.926	0.104783	0.399416	1051.65	4.1421	605	2.48716e+07	398	99
104	5.58182	4.92036	0.104592	0.457878	927.697	4.74837	605.54	2.48812e+07	327	99
105	5.4595	4.81092	0.103958	0.546704	794.344	5.66952	605.64	2.4891e+07	370	98
106	5.16604	4.58687	0.10217	0.672711	661.106	6.97627	605.81	2.48996e+07	330	96
107	4.7343	4.25401	0.102608	0.84343	535.573	8.74668	606.3	2.4909e+07	328	97
108	4.2075	3.84097	0.102575	1.06493	422.961	11.0437	606.86	2.49186e+07	292	97
109	3.6321	3.37671	0.103164	1.3383	326.125	13.8787	607.32	2.49283e+07	214	98
110	3.0515	2.89887	0.103407	1.65514	245.9	17.1644	607.69	2.49378e+07	188	98
111	2.50133	2.44274	0.103146	1.99331	181.605	20.6714	608.06	2.49478e+07	145	99
112	2.00696	2.0209	0.102693	2.31559	131.587	24.0136	608.44	2.49579e+07	143	99
113	1.58307	1.64312	0.1033	2.57388	93.704	26.6921	608.86	2.49678e+07	132	99
114	1.23455	1.31703	0.103632	2.71995	65.6942	28.2069	605.56	2.49777e+07	106	97
115	0.958464	1.0482	0.103745	2.72012	45.4269	28.2087	605.87	2.49877e+07	72	98
116	0.746252	0.831831	0.103423	2.56773	31.0412	26.6283	606.08	2.49973e+07	57	98
117	0.586115	0.661518	0.103	2.28681	21.0021	23.7151	606.31	2.50072e+07	41	99
118	0.465296	0.529724	0.102406	1.92459	14.0989	19.9587	606.58	2.50171e+07	36	99
119	0.372096	0.427615	0.102888	1.53634	9.41126	15.9324	606.81	2.5027e+07	34	99
120	0.297356	0.347721	0.102599	1.16991	6.26099	12.1324	606.95	2.50368e+07	20	99
121	0.235099	0.284419	0.102537	0.856283	4.16111	8.87998	607.07	2.50464e+07	13	99
122	0.182252	0.233163	0.102109	0.607952	2.76972	6.30469	607.22	2.50556e+07	20	99
123	0.13771	0.190362	0.101493	0.42315	1.85122	4.38822	607.34	2.50647e+07	14	99
124	0.101204	0.154238	0.100113	0.292108	1.24583	3.02927	607.44	2.50737e+07	10	99
125	0.0724475	0.123616	0.098469	0.20248	0.846563	2.0998	607.56	2.50826e+07	12	99
126	0.0507495	0.0978178	0.0954554	0.142737	0.582522	1.48023	607.56	2.50906e+07	5	98
127	0.03503	0.0763721	0.093943	0.103636	0.407094	1.07474	604	2.50957e+07	7	97
128	0.0240322	0.058985	0.0923333	0.0784562	0.289796	0.813621	604.03	2.51039e+07	3	97
129	0.016546	0.0450077	0.0913607	0.0626406	0.210762	0.649606	604.06	2.51119e+07	3	97
130	0.0115502	0.0340198	0.0902664	0.0532899	0.157058	0.552636	604.08	2.51196e+07	2	97
131	0.00826095	0.0256061	0.0887611	0.0487279	0.120263	0.505327	604.11	2.51271e+07	3	97
132	0.00611751	0.0192597	0.087666	0.0482217	0.0948831	0.500078	604.12	2.51339e+07	1	97
133	0.00473977	0.0145219	0.0863836	0.0518946	0.0773294	0.538166	604.14	2.51405e+07	2	97
134	0.00388207	0.0110335	0.0843245	0.0608854	0.0652564	0.631405	604.15	2.51467e+07	1	97
135	0.00339516	0.00851533	0.0823167	0.0778896	0.0571401	0.807745	604.17	2.51528e+07	2	97
136	0.00320047	0.00674484	0.0804128	0.1084	0.0520105	1.12415	604.17	2.51588e+07	0	97
137	0.00327791	0.00557132	0.0790215	0.163358	0.0492859	1.69408	604.17	2.51645e+07	0	97
138	0.00366856	0.00491393	0.0776347	0.264719	0.0486776	2.74523	604.17	2.51701e+07	0	97
139	0.00449843	0.00476851	0.0763057	0.457125	0.0501456	4.74056	604.17	2.51754e+07	0	98
140	0.00603829	0.00523939	0.0757604	0.83205	0.0538984	8.62868	604.17	2.51806e+07	0	98
141	0.00883424	0.00660923	0.0749071	1.57657	0.0604378	16.3496	604.17	2.51857e+07	0	98
142	0.0139839	0.00953088	0.0739314	3.06746	0.0706626	31.8107	604.17	2.51906e+07	0	98
143	0.0237163	0.0153601	0.072586	6.04002	0.0860555	62.6373	604.19	2.51954e+07	2	98
144	0.0425959	0.0267879	0.0707567	11.8575	0.109004	122.967	604.2	2.52001e+07	1	98
145	0.079971	0.0491531	0.0692164	22.8629	0.143335	237.097	604.23	2.52046e+07	3	98
146	0.15475	0.0925712	0.0679661	42.6681	0.195211	442.484	604.27	2.5209e+07	4	98
147	0.304119	0.175899	0.066786	76.0135	0.274612	788.289	604.35	2.52132e+07	8	98
148	0.597856	0.333016	0.0656678	127.634	0.397799	1323.62	604.57	2.52173e+07	22	98
149	1.15799	0.618876	0.0643826	199.73	0.591372	2071.28	604.9	2.52213e+07	33	98
150	2.17742	1.11297	0.0635142	288.526	0.898916	2992.13	605.47	2.52254e+07	62	98
151	3.91914	1.91217	0.0621851	381.876	1.3917	3960.2	606.72	2.52298e+07	125	98
152	6.66507	3.11343	0.0618803	460.605	2.1856	4776.65	608.9	2.52342e+07	222	98
153	10.5864	4.76395	0.0628613	504.746	3.46719	5234.41	611.7	2.52392e+07	319	98
154	15.5501	6.8302	0.0641015	502.168	5.53243	5207.68	614.44	2.52452e+07	488	98
155	20.9557	9.22118	0.0666006	454.34	8.84173	4711.68	616.59	2.52528e+07	612	97
156	25.76	11.7089	0.0736498	375.313	14.0933	3892.14	617.31	2.52635e+07	724	98
157	28.7833	13.996	0.0833629	284.816	22.313	2953.65	614.07	2.52285e+07	835	97
158	29.2015	15.944	0.0965255	200.194	34.9504	2076.09	614.49	2.52425e+07	912	97
159	26.9352	17.4603	0.107455	131.64	53.9587	1365.15	615.07	2.52554e+07	1010	96
160	22.6758	18.3807	0.117703	81.9152	81.8193	849.491	615.57	2.52681e+07	1038	98
161	17.5381	18.4493	0.119561	48.8538	121.457	506.632	615.82	2.52808e+07	1174	99
162	12.5849	17.5617	0.118264	28.3054	175.984	293.537	616.32	2.52937e+07	1119	99
163	8.50294	15.8223	0.11529	16.1568	248.24	167.553	616.84	2.53067e+07	993	97
164	5.5387	13.5184	0.117072	9.21451	340.111	95.558	617.23	2.53198e+07	857	99
165	3.6223	11.1219	0.11731	5.32333	451.724	55.205	617.45	2.5333e+07	786	99
166	2.53962	8.99138	0.117238	3.15605	580.682	32.7294	617.76	2.5346e+07	542	99
167	2.06025	7.30504	0.11733	1.94327	721.566	20.1524	618.31	2.53589e+07	522	99
168	1.99746	6.06824	0.117334	1.25576	865.945	13.0227	618.71	2.53717e+07	413	99
169	2.21819	5.25414	0.117287	0.859156	1003.07	8.90978	618.92	2.5384e+07	321	99
170	2.62966	4.80806	0.116765	0.626588	1121.18	6.49796	619.48	2.53965e+07	367	99
171	3.16121	4.64906	0.113506	0.489391	1209.28	5.07517	619.63	2.54072e+07	356	98
172	3.75054	4.69232	0.112767	0.410327	1258.95	4.25525	620.06	2.54191e+07	303	98
173	4.33687	4.8487	0.1116	0.369357	1265.71	3.83037	620.62	2.54315e+07	334	98
174	4.86072	5.02024	0.110394	0.356173	1229.75	3.69365	621.02	2.54435e+07	345	98
175	5.26806	5.14859	0.110361	0.366353	1155.7	3.79922	616.72	2.54552e+07	349	98
176	5.51667	5.21658	0.109916	0.399416	1051.65	4.1421	617.22	2.54669e+07	368	98
177	5.58182	5.18166	0.109501	0.457878	927.697	4.74837	617.84	2.54787e+07	393	99
178	5.4595	5.04114	0.109506	0.546704	794.344	5.66952	618.37	2.54906e+07	404	99
179	5.16604	4.7853	0.11	0.672711	661.106	6.97627	618.69	2.55022e+07	346	99
180	4.7343	4.43204	0.110219	0.84343	535.573	8.74668	619.15	2.5514e+07	317	99
181	4.2075	4.00643	0.109976	1.06493	422.961	11.0437	619.58	2.55256e+07	253	99
182	3.6321	3.53353	0.109911	1.3383	326.125	13.8787	619.99	2.55371e+07	207	99
183	3.0515	3.04612	0.10968	1.65514	245.9	17.1644	620.38	2.55489e+07	205	99
184	2.50133	2.5648	0.109309	1.99331	181.605	20.6714	620.81	2.55605e+07	153	99
185	2.00696	2.11827	0.109428	2.31559	131.587	24.0136	621.07	2.55724e+07	121	99
186	1.58307	1.71943	0.109563	2.57388	93.704	26.6921	621.5	2.55851e+07	123	99
187	1.23455	1.37724	0.107941	2.71995	65.6942	28.2069	621.57	2.55973e+07	72	98
188	0.958464	1.09516	0.108696	2.72012	45.4269	28.2087	621.85	2.56091e+07	59	98
189	0.746252	0.868394	0.10872	2.56773	31.0412	26.6283	622.2	2.56204e+07	72	99
190	0.586115	0.689579	0.108056	2.28681	21.0021	23.7151	622.51	2.56311e+07	55	99
191	0.465296	0.551033	0.105655	1.92459	14.0989	19.9587	618.3	2.55091e+07	33	98
192	0.372096	0.44496	0.104043	1.53634	9.41126	15.9324	618.48	2.55199e+07	24	98
193	0.297356	0.361464	0.103249	1.16991	6.26099	12.1324	607.9	2.55306e+07	28	98
194	0.235099	0.294385	0.102485	0.856283	4.16111	8.87998	608.13	2.55415e+07	27	98
195	0.182252	0.238881	0.10193	0.607952	2.76972	6.30469	608.3	2.55521e+07	17	98
196	0.13771	0.19342	0.101592	0.42315	1.85122	4.38822	596.4	2.55533e+07	12	97
197	0.101204	0.155991	0.101099	0.292108	1.24583	3.02927	596.44	2.55632e+07	5	97
198	0.0724475	0.124526	0.100084	0.20248	0.846563	2.0998	596.5	2.5573e+07	8	97
199	0.0507495	0.0983583	0.0985873	0.142737	0.582522	1.48023	596.54	2.55823e+07	6	97
200	0.03503	0.0768232	0.0971282	0.103636	0.407094	1.07474	596.6	2.55912e+07	7	99
201	0.0240322	0.0593084	0.0960277	0.0784562	0.289796	0.813621	596.62	2.56001e+07	2	99
202	0.016546	0.0453359	0.0947734	0.0626406	0.210762	0.649606	596.64	2.56087e+07	2	99
203	0.0115502	0.0343964	0.0936325	0.0532899	0.157058	0.552636	596.66	2.56172e+07	2	99
204	0.00826095	0.0259715	0.0921616	0.0487279	0.120263	0.505327	596.66	2.56256e+07	0	99
205	0.00611751	0.0195752	0.0904341	0.0482217	0.0948831	0.500078	596.68	2.56338e+07	2	99
206	0.00473977	0.0147859	0.0888209	0.0518946	0.0773294	0.538166	596.7	2.56418e+07	2	99
207	0.00388207	0.0112476	0.0871897	0.0608854	0.0652564	0.631405	585.08	2.56485e+07	1	98
208	0.00339516	0.00868804	0.0850572	0.0778896	0.0571401	0.807745	585.1	2.56556e+07	2	98
209	0.00320047	0.00688541	0.0838419	0.1084	0.0520105	1.12415	585.1	2.56626e+07	0	98
210	0.00327791	0.00569219	0.0818201	0.163358	0.0492859	1.69408	585.1	2.56697e+07	0	98
211	0.00366856	0.0050313	0.0811851	0.264719	0.0486776	2.74523	585.1	2.56767e+07	0	98
212	0.00449843	0.00489725	0.079916	0.457125	0.0501456	4.74056	585.11	2.56832e+07	1	98
213	0.00603829	0.00539643	0.0791994	0.83205	0.0538984	8.62868	585.12	2.56896e+07	1	97
214	0.00883424	0.00683931	0.0772422	1.57657	0.0604378	16.3496	585.12	2.5696e+07	0	97
215	0.0139839	0.00988928	0.0754456	3.06746	0.0706626	31.8107	585.12	2.57021e+07	0	97
216	0.0237163	0.0158804	0.0748711	6.04002	0.0860555	62.6373	585.13	2.5708e+07	1	97
217	0.0425959	0.0274588	0.0730842	11.8575	0.109004	122.967	585.14	2.57138e+07	1	97
218	0.079971	0.0502666	0.0713652	22.8629	0.143335	237.097	585.18	2.57196e+07	4	97
219	0.15475	0.0949363	0.069454	42.6681	0.195211	442.484	585.23	2.57252e+07	6	97
220	0.304119	0.180531	0.0683174	76.0135	0.274612	788.289	585.36	2.57308e+07	13	97
221	0.597856	0.340634	0.0674385	127.634	0.397799	1323.62	585.64	2.57365e+07	28	97
222	1.15799	0.630832	0.0662557	199.73	0.591372	2071.28	585.98	2.57426e+07	34	97
223	2.17742	1.13498	0.066829	288.526	0.898916	2992.13	586.69	2.57485e+07	71	97
224	3.91914	1.95394	0.0669691	381.876	1.3917	3960.2	588.04	2.57548e+07	142	97
225	6.66507	3.20726	0.0670272	460.605	2.1856	4776.65	589.87	2.57621e+07	186	98
226	10.5864	4.98509	0.0667441	504.746	3.46719	5234.41	592.54	2.57665e+07	340	97
227	15.5501	7.24815	0.0713821	502.168	5.53243	5207.68	595.32	2.57759e+07	491	97
228	20.9557	9.93236	0.075321	454.34	8.84173	4711.68	597.29	2.5786e+07	595	97
229	25.76	12.7797	0.0843787	375.313	14.0933	3892.14	598.56	2.57989e+07	807	97
230	28.7833	15.3752	0.0932915	284.816	22.313	2953.65	598.78	2.58153e+07	950	98
231	29.2015	17.6556	0.103887	200.194	34.9504	2076.09	599.1	2.58356e+07	1080	99
232	26.9352	19.389	0.115985	131.64	53.9587	1365.15	599.56	2.58569e+07	1138	99
233	22.6758	20.1998	0.124709	81.9152	81.8193	849.491	600.05	2.58772e+07	1127	99
234	17.5381	20.0257	0.128353	48.8538	121.457	506.632	600.45	2.58968e+07	1207	99
235	12.5849	18.8756	0.127413	28.3054	175.984	293.537	600.76	2.59139e+07	1122	98
236	8.50294	16.8729	0.124551	16.1568	248.24	167.553	601.12	2.59299e+07	898	99
237	5.5387	14.3721	0.121198	9.21451	340.111	95.558	601.57	2.59466e+07	946	98
238	3.6223	11.8026	0.121877	5.32333	451.724	55.205	601.85	2.59626e+07	718	99
239	2.53962	9.49997	0.122688	3.15605	580.682	32.7294	602.41	2.5978e+07	569	99
240	2.06025	7.65502	0.122382	1.94327	721.566	20.1524	602.68	2.59941e+07	474	98
241	1.99746	6.32685	0.121279	1.25576	865.945	13.0227	603.16	2.60098e+07	422	98
242	2.21819	5.46197	0.121004	0.859156	1003.07	8.90978	603.65	2.6025e+07	336	98
243	2.62966	4.97662	0.119944	0.626588	1121.18	6.49796	592.62	2.58663e+07	339	97
244	3.16121	4.79589	0.119996	0.489391	1209.28	5.07517	593.12	2.58799e+07	304	98
245	3.75054	4.83196	0.119268	0.410327	1258.95	4.25525	593.68	2.58932e+07	330	98
246	4.33687	4.99064	0.117979	0.369357	1265.71	3.83037	594.27	2.59069e+07	348	99
247	4.86072	5.18625	0.117318	0.356173	1229.75	3.69365	594.63	2.59207e+07	346	99
248	5.26806	5.35145	0.117153	0.366353	1155.7	3.79922	595.04	2.59348e+07	404	99
249	5.51667	5.43625	0.116751	0.399416	1051.65	4.1421	595.47	2.59484e+07	330	99
250	5.58182	5.41856	0.116669	0.457878	927.697	4.74837	595.95	2.59613e+07	371	99
251	5.4595	5.27936	0.11599	0.546704	794.344	5.66952	596.28	2.59746e+07	398	99
252	5.16604	5.01721	0.114992	0.672711	661.106	6.97627	596.81	2.59877e+07	355	99
253	4.7343	4.64574	0.113062	0.84343	535.573	8.74668	597.21	2.60004e+07	360	98
254	4.2075	4.1837	0.114207	1.06493	422.961	11.0437	597.69	2.60137e+07	286	99
255	3.6321	3.66458	0.113889	1.3383	326.125	13.8787	598	2.60278e+07	292	99
256	3.0515	3.13778	0.114519	1.65514	245.9	17.1644	598.27	2.60413e+07	218	98
257	2.50133	2.64207	0.115355	1.99331	181.605	20.6714	598.84	2.60547e+07	228	98
258	2.00696	2.18231	0.114972	2.31559	131.587	24.0136	599.24	2.60678e+07	137	98
259	1.58307	1.77621	0.114235	2.57388	93.704	26.6921	599.78	2.60811e+07	126	98
260	1.23455	1.42678	0.113579	2.71995	65.6942	28.2069	600.11	2.60943e+07	88	97
261	0.958464	1.13415	0.113163	2.72012	45.4269	28.2087	600.46	2.61073e+07	71	99
262	0.746252	0.89709	0.113037	2.56773	31.0412	26.6283	600.78	2.61205e+07	50	99
263	0.586115	0.71102	0.112621	2.28681	21.0021	23.7151	601.13	2.61333e+07	53	99
264	0.465296	0.567866	0.112836	1.92459	14.0989	19.9587	601.35	2.61456e+07	49	99
265	0.372096	0.457771	0.112569	1.53634	9.41126	15.9324	601.59	2.61578e+07	45	99
266	0.297356	0.372641	0.111125	1.16991	6.26099	12.1324	601.77	2.61694e+07	29	99
267	0.235099	0.305289	0.109243	0.856283	4.16111	8.87998	601.95	2.61807e+07	25	99
268	0.182252	0.249903	0.106635	0.607952	2.76972	6.30469	602.08	2.61913e+07	17	98
269	0.13771	0.20313	0.105824	0.42315	1.85122	4.38822	602.23	2.62018e+07	16	98
270	0.101204	0.16338	0.104764	0.292108	1.24583	3.02927	602.34	2.62122e+07	12	98
271	0.0724475	0.129924	0.103097	0.20248	0.846563	2.0998	602.18	2.62225e+07	14	97
272	0.0507495	0.102275	0.102113	0.142737	0.582522	1.48023	601.95	2.6166e+07	6	97
273	0.03503	0.079645	0.101028	0.103636	0.407094	1.07474	601.96	2.6176e+07	1	97
274	0.0240322	0.0613512	0.099724	0.0784562	0.289796	0.813621	601.98	2.61856e+07	2	97
275	0.016546	0.0468222	0.0984594	0.0626406	0.210762	0.649606	602	2.61947e+07	2	97
276	0.0115502	0.0354868	0.097328	0.0532899	0.157058	0.552636	602.03	2.62035e+07	3	98
277	0.00826095	0.0267708	0.095666	0.0487279	0.120263	0.505327	602.04	2.6212e+07	1	98
278	0.00611751	0.020163	0.0937751	0.0482217	0.0948831	0.500078	602.07	2.62203e+07	3	98
279	0.00473977	0.01522	0.0919118	0.0518946	0.0773294	0.538166	602.09	2.62285e+07	2	98
280	0.00388207	0.0115704	0.0905471	0.0608854	0.0652564	0.631405	602.1	2.62365e+07	1	98
281	0.00339516	0.00892612	0.0891701	0.0778896	0.0571401	0.807745	602.11	2.62444e+07	1	99
282	0.00320047	0.00707332	0.0877497	0.1084	0.0520105	1.12415	602.11	2.62522e+07	0	99
283	0.00327791	0.00586016	0.0862374	0.163358	0.0492859	1.69408	602.12	2.62597e+07	1	99
