##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
66	0.00449843	0.0120889	0.0709734	1.3218	0.111271	12.8305	615.6	1.30692e+07	0	96
67	0.00603829	0.0133609	0.0696765	2.40592	0.119598	23.3538	615.6	1.30742e+07	0	96
68	0.00883424	0.0169095	0.0684589	4.55874	0.134109	44.2508	615.61	1.30787e+07	1	96
69	0.0139839	0.0243374	0.0673422	8.86974	0.156798	86.0968	615.61	1.30832e+07	0	96
70	0.0237163	0.0389802	0.0656195	17.4651	0.190954	169.53	615.65	1.30875e+07	4	96
71	0.0425959	0.0676265	0.0641971	34.2868	0.241875	332.815	615.69	1.30917e+07	4	96
72	0.079971	0.12343	0.0630321	66.1096	0.318055	641.713	615.77	1.30958e+07	8	96
73	0.15475	0.231581	0.0617461	123.377	0.433166	1197.6	616.04	1.30997e+07	27	96
74	0.304119	0.440807	0.0605829	219.798	0.609354	2133.53	616.42	1.31035e+07	38	96
75	0.597856	0.83544	0.0596622	369.063	0.8827	3582.42	617.13	1.31071e+07	71	96
76	1.15799	1.55073	0.058771	577.532	1.31223	5605.99	618.05	1.31108e+07	92	96
77	2.17742	2.78778	0.0577965	834.291	1.99466	8098.31	620.1	1.31146e+07	208	96
78	3.91914	4.7992	0.0589816	1104.22	3.08813	10718.4	622.6	1.31188e+07	334	97
79	6.66507	7.82257	0.060811	1331.87	4.84977	12928.2	625.23	1.31232e+07	460	98
80	10.5864	12.1072	0.0644975	1459.5	7.69355	14167.1	626.88	1.31283e+07	733	98
81	15.5501	17.8073	0.069164	1452.05	12.2762	14094.8	627.88	1.31349e+07	1105	99
82	20.9557	24.7905	0.0752698	1313.75	19.6195	12752.3	628.07	1.31442e+07	1309	99
83	25.76	32.6232	0.0838356	1085.24	31.2725	10534.2	628.55	1.31552e+07	1467	99
84	28.7833	40.4587	0.0933158	823.564	49.5116	7994.18	628.87	1.31669e+07	1672	98
85	29.2015	47.4324	0.099543	578.873	77.5536	5619.01	629.23	1.31782e+07	1803	99
86	26.9352	52.6213	0.103372	380.644	119.732	3694.84	629.27	1.3189e+07	1843	99
87	22.6758	54.8083	0.103911	236.863	181.554	2299.18	629.78	1.31994e+07	1828	99
88	17.5381	53.3287	0.0982744	141.264	269.508	1371.22	630.02	1.32e+07	1858	98
89	12.5849	48.7508	0.0967854	81.8467	390.503	794.47	630.57	1.32089e+07	1746	98
90	8.50294	42.2136	0.0942279	46.7185	550.836	453.487	630.86	1.32177e+07	1666	97
91	5.5387	34.9277	0.0940925	26.6443	754.693	258.631	631.4	1.32269e+07	1608	97
92	3.6223	27.9737	0.0942981	15.3927	1002.36	149.414	629.29	1.32323e+07	1443	97
93	2.53962	22.1302	0.0944476	9.12592	1288.51	88.5835	629.69	1.32411e+07	1222	97
94	2.06025	17.5044	0.0942551	5.61908	1601.13	54.5433	630.21	1.32497e+07	1024	98
95	1.99746	14.1083	0.0940657	3.63111	1921.5	35.2464	630.68	1.32584e+07	830	98
96	2.21819	11.7862	0.09407	2.4843	2225.77	24.1147	630.96	1.32671e+07	812	99
97	2.62966	10.3568	0.093694	1.81182	2487.85	17.587	631.35	1.32758e+07	639	99
98	3.16121	9.62581	0.0927202	1.4151	2683.35	13.7361	632.09	1.32844e+07	721	99
99	3.75054	9.39701	0.0919611	1.18649	2793.56	11.517	632.61	1.3293e+07	660	99
100	4.33687	9.46605	0.0911242	1.06802	2808.56	10.367	632.8	1.33015e+07	625	99
101	4.86072	9.66181	0.0908832	1.0299	2728.77	9.99702	633.41	1.33098e+07	747	99
102	5.26806	9.85427	0.0910673	1.05933	2564.45	10.2827	633.78	1.33184e+07	584	99
103	5.51667	9.94832	0.0914889	1.15494	2333.57	11.2108	634.22	1.33267e+07	533	99
104	5.58182	9.89288	0.0917094	1.32398	2058.52	12.8516	634.53	1.33351e+07	733	99
105	5.4595	9.64873	0.0916499	1.58083	1762.62	15.3448	634.99	1.33434e+07	511	99
106	5.16604	9.20102	0.0904525	1.94519	1466.97	18.8815	635.14	1.33516e+07	627	98
107	4.7343	8.5487	0.0901734	2.43883	1188.42	23.6732	635.58	1.33601e+07	518	98
108	4.2075	7.736	0.089949	3.0793	938.534	29.8902	636.22	1.33684e+07	531	98
109	3.6321	6.81251	0.0886125	3.86977	723.659	37.5632	634.31	1.33064e+07	428	97
110	3.0515	5.8608	0.0890454	4.78593	545.643	46.4561	634.89	1.33144e+07	430	98
111	2.50133	4.93671	0.0887281	5.76378	402.974	55.9479	635.28	1.33222e+07	293	98
112	2.00696	4.07825	0.0882891	6.69568	291.987	64.9937	635.63	1.33301e+07	250	99
113	1.58307	3.31047	0.0878873	7.44254	207.926	72.2433	636.03	1.33382e+07	184	99
114	1.23455	2.65949	0.0883649	7.8649	145.773	76.343	636.42	1.33459e+07	210	99
115	0.958464	2.12145	0.0885815	7.86539	100.801	76.3478	636.9	1.33538e+07	134	99
116	0.746252	1.6935	0.0883315	7.42475	68.8792	72.0706	637.47	1.33617e+07	139	99
117	0.586115	1.36244	0.0879124	6.61246	46.6028	64.1859	637.67	1.33693e+07	83	99
118	0.465296	1.1068	0.0878038	5.56507	31.2849	54.0191	638	1.3377e+07	77	99
119	0.372096	0.907613	0.0877728	4.44241	20.8832	43.1216	638.26	1.33848e+07	58	99
120	0.297356	0.750683	0.087807	3.38287	13.8929	32.8369	638.49	1.33923e+07	57	99
121	0.235099	0.624348	0.0881596	2.476	9.23334	24.034	638.79	1.34001e+07	50	99
122	0.182252	0.519137	0.0880455	1.75793	6.1459	17.0639	638.83	1.34079e+07	40	98
123	0.13771	0.429943	0.0879227	1.22356	4.10779	11.8769	638.99	1.34155e+07	21	98
124	0.101204	0.352942	0.0874329	0.844648	2.76445	8.19883	639.18	1.34231e+07	21	98
125	0.0724475	0.286123	0.086353	0.585485	1.87849	5.68319	639.33	1.34308e+07	19	98
126	0.0507495	0.22883	0.0857704	0.412732	1.29259	4.00631	639.46	1.3438e+07	17	98
127	0.03503	0.18045	0.0855869	0.299669	0.903325	2.90883	639.57	1.34453e+07	12	99
128	0.0240322	0.140457	0.0845785	0.226861	0.643046	2.2021	639.67	1.34524e+07	11	99
129	0.016546	0.108245	0.0839079	0.181129	0.467672	1.75819	639.72	1.34593e+07	5	99
130	0.0115502	0.0827584	0.0833667	0.154091	0.348505	1.49573	639.75	1.34662e+07	3	99
131	0.00826095	0.0628853	0.0828083	0.1409	0.266859	1.36769	639.81	1.34726e+07	6	99
132	0.00611751	0.0476788	0.0820487	0.139436	0.210542	1.35348	639.83	1.34787e+07	2	99
133	0.00473977	0.0362207	0.0810911	0.150056	0.171591	1.45657	639.84	1.34847e+07	1	99
134	0.00388207	0.0277173	0.079892	0.176054	0.144801	1.70892	639.85	1.34904e+07	1	98
135	0.00339516	0.0215296	0.0784468	0.225223	0.126792	2.18619	639.85	1.3496e+07	0	98
136	0.00320047	0.0171614	0.0769844	0.313447	0.115409	3.04257	639.87	1.35014e+07	2	98
137	0.00327791	0.0142734	0.0720994	0.472359	0.109364	4.58509	624.48	1.22404e+07	1	97
138	0.00366856	0.0126873	0.0706779	0.765451	0.108014	7.43008	624.5	1.22453e+07	2	97
139	0.00449843	0.0124061	0.0692716	1.3218	0.111271	12.8305	624.5	1.22499e+07	0	97
140	0.00603829	0.0135643	0.0680853	2.40592	0.119598	23.3538	624.5	1.22544e+07	0	97
141	0.00883424	0.0168335	0.0667777	4.55874	0.134109	44.2508	624.51	1.22588e+07	1	97
142	0.0139839	0.0239678	0.0656932	8.86974	0.156798	86.0968	624.53	1.22631e+07	2	97
143	0.0237163	0.0381937	0.0647682	17.4651	0.190954	169.53	624.56	1.22673e+07	3	97
144	0.0425959	0.0660974	0.0633953	34.2868	0.241875	332.815	624.63	1.22713e+07	7	97
145	0.079971	0.121007	0.0621475	66.1096	0.318055	641.713	624.73	1.22752e+07	10	97
146	0.15475	0.228326	0.0609419	123.377	0.433166	1197.6	624.84	1.22791e+07	11	97
147	0.304119	0.434998	0.059718	219.798	0.609354	2133.53	625.17	1.22829e+07	33	97
148	0.597856	0.824282	0.0588132	369.063	0.8827	3582.42	625.64	1.22865e+07	47	97
149	1.15799	1.53018	0.0579576	577.532	1.31223	5605.99	626.86	1.22901e+07	125	97
150	2.17742	2.75029	0.0573003	834.291	1.99466	8098.31	628.57	1.2294e+07	193	97
151	3.91914	4.73308	0.0570471	1104.22	3.08813	10718.4	631.4	1.22981e+07	359	97
152	6.66507	7.72859	0.0572967	1331.87	4.84977	12928.2	633.76	1.23027e+07	458	98
153	10.5864	11.9021	0.0589317	1459.5	7.69355	14167.1	635.61	1.23087e+07	875	98
154	15.5501	17.2313	0.0626704	1452.05	12.2762	14094.8	636	1.23163e+07	1082	97
155	20.9557	23.4919	0.0701133	1313.75	19.6195	12752.3	636.34	1.23246e+07	1345	98
156	25.76	30.3593	0.0796301	1085.24	31.2725	10534.2	636.7	1.23341e+07	1440	99
157	28.7833	37.5033	0.0875634	823.564	49.5116	7994.18	637.04	1.23438e+07	1596	99
158	29.2015	44.3391	0.0934719	578.873	77.5536	5619.01	637.19	1.23532e+07	1689	99
159	26.9352	49.5301	0.0958188	380.644	119.732	3694.84	637.84	1.23625e+07	1757	99
160	22.6758	51.6569	0.0916645	236.863	181.554	2299.18	637.8	1.23634e+07	1948	98
161	17.5381	50.2619	0.0901846	141.264	269.508	1371.22	638.38	1.23717e+07	1858	98
162	12.5849	45.8225	0.0891248	81.8467	390.503	794.47	638.68	1.23797e+07	1735	98
163	8.50294	39.4228	0.0881394	46.7185	550.836	453.487	639.08	1.23876e+07	1753	97
164	5.5387	32.4435	0.0873882	26.6443	754.693	258.631	639.12	1.23956e+07	1431	99
165	3.6223	26.0458	0.087117	15.3927	1002.36	149.414	639.77	1.24035e+07	1348	99
166	2.53962	20.6368	0.0831329	9.12592	1288.51	88.5835	637.56	1.19415e+07	1260	98
167	2.06025	16.3825	0.0828953	5.61908	1601.13	54.5433	638.19	1.19489e+07	941	98
168	1.99746	13.2182	0.0826202	3.63111	1921.5	35.2464	638.61	1.19565e+07	859	98
169	2.21819	10.9867	0.0818261	2.4843	2225.77	24.1147	639.09	1.19641e+07	679	98
170	2.62966	9.5337	0.0823814	1.81182	2487.85	17.587	639.34	1.19718e+07	663	98
171	3.16121	8.75741	0.0824269	1.4151	2683.35	13.7361	639.76	1.19793e+07	583	99
172	3.75054	8.47559	0.08245	1.18649	2793.56	11.517	640.31	1.19868e+07	544	99
173	4.33687	8.527	0.0819481	1.06802	2808.56	10.367	640.83	1.19944e+07	562	99
174	4.86072	8.72977	0.0814786	1.0299	2728.77	9.99702	641.08	1.20018e+07	613	99
175	5.26806	8.94075	0.0813025	1.05933	2564.45	10.2827	641.48	1.20094e+07	492	99
176	5.51667	9.04086	0.0811178	1.15494	2333.57	11.2108	641.87	1.2017e+07	701	99
177	5.58182	8.98116	0.0812845	1.32398	2058.52	12.8516	642.29	1.20243e+07	603	99
178	5.4595	8.73773	0.0814656	1.58083	1762.62	15.3448	642.74	1.20314e+07	635	99
179	5.16604	8.3071	0.0812389	1.94519	1466.97	18.8815	643.35	1.20386e+07	606	99
180	4.7343	7.716	0.0784166	2.43883	1188.42	23.6732	643.55	1.20446e+07	528	98
181	4.2075	6.99297	0.0779359	3.0793	938.534	29.8902	644.06	1.20519e+07	427	98
182	3.6321	6.16704	0.0779311	3.86977	723.659	37.5632	644.56	1.20591e+07	428	98
183	3.0515	5.27974	0.0782156	4.78593	545.643	46.4561	645.03	1.20664e+07	348	98
184	2.50133	4.40948	0.0794214	5.76378	402.974	55.9479	645.26	1.20737e+07	300	99
185	2.00696	3.6355	0.0798487	6.69568	291.987	64.9937	645.66	1.20808e+07	208	99
186	1.58307	2.96647	0.079913	7.44254	207.926	72.2433	646.1	1.20882e+07	203	99
187	1.23455	2.40194	0.0795132	7.8649	145.773	76.343	646.5	1.20954e+07	142	99
188	0.958464	1.93135	0.0795758	7.86539	100.801	76.3478	646.8	1.21024e+07	131	99
189	0.746252	1.54909	0.0795	7.42475	68.8792	72.0706	647.19	1.21093e+07	111	99
190	0.586115	1.24628	0.0791541	6.61246	46.6028	64.1859	647.67	1.21163e+07	122	99
191	0.465296	1.0118	0.0791217	5.56507	31.2849	54.0191	647.71	1.21235e+07	72	98
192	0.372096	0.829857	0.0789708	4.44241	20.8832	43.1216	648.07	1.21307e+07	61	98
193	0.297356	0.686529	0.0787837	3.38287	13.8929	32.8369	648.3	1.21378e+07	40	98
194	0.235099	0.570983	0.0730564	2.476	9.23334	24.034	645.77	1.11741e+07	38	97
195	0.182252	0.47491	0.0730014	1.75793	6.1459	17.0639	643.2	1.11485e+07	32	96
196	0.13771	0.393255	0.0731235	1.22356	4.10779	11.8769	643.41	1.11545e+07	33	97
197	0.101204	0.320051	0.0727278	0.844648	2.76445	8.19883	643.5	1.11604e+07	13	97
198	0.0724475	0.255514	0.0719503	0.585485	1.87849	5.68319	643.62	1.11662e+07	16	97
199	0.0507495	0.202221	0.0717382	0.412732	1.29259	4.00631	643.75	1.11715e+07	16	98
200	0.03503	0.158459	0.0713437	0.299669	0.903325	2.90883	643.85	1.11767e+07	11	98
201	0.0240322	0.122905	0.0702252	0.226861	0.643046	2.2021	643.94	1.11819e+07	9	98
202	0.016546	0.0945383	0.069382	0.181129	0.467672	1.75819	643.98	1.11868e+07	4	98
203	0.0115502	0.0721651	0.0687577	0.154091	0.348505	1.49573	644.06	1.11917e+07	8	98
204	0.00826095	0.0547617	0.0677512	0.1409	0.266859	1.36769	644.09	1.11964e+07	3	99
205	0.00611751	0.0414552	0.0671274	0.139436	0.210542	1.35348	628.46	1.11989e+07	6	98
206	0.00473977	0.0314678	0.0660022	0.150056	0.171591	1.45657	628.49	1.12037e+07	3	98
207	0.00388207	0.024015	0.0656121	0.176054	0.144801	1.70892	628.52	1.12082e+07	3	98
208	0.00339516	0.0185835	0.0652849	0.225223	0.126792	2.18619	628.55	1.12129e+07	3	98
209	0.00320047	0.0147533	0.0641839	0.313447	0.115409	3.04257	628.56	1.12174e+07	2	98
210	0.00327791	0.0122378	0.0640493	0.472359	0.109364	4.58509	628.57	1.12216e+07	1	98
211	0.00366856	0.0108486	0.0638429	0.765451	0.108014	7.43008	628.57	1.12258e+07	0	98
212	0.00449843	0.0105888	0.0626597	1.3218	0.111271	12.8305	628.57	1.12299e+07	0	98
213	0.00603829	0.0117398	0.0617805	2.40592	0.119598	23.3538	628.58	1.12337e+07	1	98
214	0.00883424	0.0149258	0.0610953	4.55874	0.134109	44.2508	628.6	1.12374e+07	2	98
215	0.0139839	0.0215486	0.0597278	8.86974	0.156798	86.0968	628.6	1.12411e+07	0	98
216	0.0237163	0.0346603	0.0584884	17.4651	0.190954	169.53	628.63	1.12446e+07	3	98
217	0.0425959	0.0601768	0.0574446	34.2868	0.241875	332.815	628.66	1.12481e+07	3	98
218	0.079971	0.109834	0.0564219	66.1096	0.318055	641.713	628.68	1.12514e+07	2	98
219	0.15475	0.206842	0.0552503	123.377	0.433166	1197.6	628.87	1.12547e+07	19	98
220	0.304119	0.394454	0.054318	219.798	0.609354	2133.53	629.19	1.12579e+07	32	98
221	0.597856	0.74787	0.053362	369.063	0.8827	3582.42	629.89	1.12609e+07	70	98
222	1.15799	1.38969	0.0522145	577.532	1.31223	5605.99	630.92	1.12638e+07	103	98
223	2.17742	2.49895	0.0510637	834.291	1.99466	8098.31	632.69	1.12667e+07	188	98
224	3.91914	4.29012	0.0500577	1104.22	3.08813	10718.4	635.31	1.12698e+07	307	98
225	6.66507	6.96381	0.0499729	1331.87	4.84977	12928.2	638.25	1.1274e+07	492	98
226	10.5864	10.6236	0.0509776	1459.5	7.69355	14167.1	640.15	1.128e+07	664	98
227	15.5501	15.2367	0.0572559	1452.05	12.2762	14094.8	621.65	1.12078e+07	932	98
228	20.9557	20.6405	0.0637371	1313.75	19.6195	12752.3	622.29	1.12171e+07	1265	98
229	25.76	26.9172	0.0710634	1085.24	31.2725	10534.2	622.6	1.12288e+07	1432	99
230	28.7833	33.8135	0.0796644	823.564	49.5116	7994.18	622.86	1.12416e+07	1482	99
231	29.2015	40.0707	0.0856648	578.873	77.5536	5619.01	623.13	1.12544e+07	1642	99
232	26.9352	44.8186	0.0879279	380.644	119.732	3694.84	623.71	1.12668e+07	1726	99
233	22.6758	47.0623	0.0881574	236.863	181.554	2299.18	624.02	1.12776e+07	1712	99
234	17.5381	46.0616	0.0871787	141.264	269.508	1371.22	624.4	1.12882e+07	1747	99
235	12.5849	42.2062	0.0857944	81.8467	390.503	794.47	624.57	1.12987e+07	1673	99
236	8.50294	36.636	0.0851516	46.7185	550.836	453.487	625.1	1.13089e+07	1556	99
237	5.5387	30.5041	0.0847911	26.6443	754.693	258.631	625.68	1.13189e+07	1432	99
238	3.6223	24.6867	0.0842718	15.3927	1002.36	149.414	626.13	1.13288e+07	1367	99
239	2.53962	19.6886	0.0836808	9.12592	1288.51	88.5835	626.29	1.13391e+07	1169	98
240	2.06025	15.6979	0.0835008	5.61908	1601.13	54.5433	626.83	1.1349e+07	942	98
241	1.99746	12.705	0.084008	3.63111	1921.5	35.2464	627.39	1.13581e+07	767	99
242	2.21819	10.6313	0.0842555	2.4843	2225.77	24.1147	627.7	1.13668e+07	687	99
243	2.62966	9.35512	0.0834635	1.81182	2487.85	17.587	627.99	1.13757e+07	538	99
244	3.16121	8.7111	0.0826819	1.4151	2683.35	13.7361	628.53	1.13845e+07	554	99
245	3.75054	8.50809	0.0821621	1.18649	2793.56	11.517	628.88	1.13934e+07	538	98
246	4.33687	8.56067	0.0824878	1.06802	2808.56	10.367	629.36	1.14021e+07	541	99
247	4.86072	8.73449	0.082306	1.0299	2728.77	9.99702	629.62	1.14106e+07	591	99
248	5.26806	8.93371	0.082048	1.05933	2564.45	10.2827	630.1	1.14188e+07	588	99
249	5.51667	9.06323	0.0817037	1.15494	2333.57	11.2108	630.56	1.14275e+07	635	99
250	5.58182	9.02571	0.0804248	1.32398	2058.52	12.8516	630.68	1.14357e+07	587	98
251	5.4595	8.78462	0.0803091	1.58083	1762.62	15.3448	631.3	1.14442e+07	520	98
252	5.16604	8.33248	0.0804267	1.94519	1466.97	18.8815	631.8	1.14525e+07	588	98
253	4.7343	7.69446	0.081422	2.43883	1188.42	23.6732	632.46	1.14605e+07	485	99
254	4.2075	6.93715	0.0812955	3.0793	938.534	29.8902	632.73	1.14684e+07	459	99
255	3.6321	6.13261	0.0814655	3.86977	723.659	37.5632	633.09	1.14762e+07	414	99
256	3.0515	5.30983	0.0819761	4.78593	545.643	46.4561	633.48	1.1484e+07	327	99
257	2.50133	4.49381	0.0823537	5.76378	402.974	55.9479	633.95	1.14917e+07	250	99
258	2.00696	3.73422	0.0825973	6.69568	291.987	64.9937	634.33	1.14991e+07	260	99
259	1.58307	3.05823	0.0823276	7.44254	207.926	72.2433	634.82	1.15063e+07	181	99
260	1.23455	2.47421	0.0814488	7.8649	145.773	76.343	635.13	1.15134e+07	121	99
261	0.958464	1.98599	0.0808466	7.86539	100.801	76.3478	635.48	1.15205e+07	101	99
262	0.746252	1.58851	0.0804216	7.42475	68.8792	72.0706	635.87	1.15279e+07	126	99
263	0.586115	1.27272	0.0779197	6.61246	46.6028	64.1859	635.98	1.15341e+07	82	98
264	0.465296	1.02938	0.0778001	5.56507	31.2849	54.0191	636.31	1.15412e+07	69	98
265	0.372096	0.841939	0.078107	4.44241	20.8832	43.1216	636.56	1.15484e+07	47	98
266	0.297356	0.692893	0.0778833	3.38287	13.8929	32.8369	636.81	1.15557e+07	45	98
267	0.235099	0.571651	0.0779293	2.476	9.23334	24.034	637	1.15627e+07	43	98
268	0.182252	0.473396	0.0753418	1.75793	6.1459	17.0639	636.97	1.15653e+07	46	97
269	0.13771	0.390583	0.0745205	1.22356	4.10779	11.8769	637.21	1.15717e+07	28	97
270	0.101204	0.319776	0.0736183	0.844648	2.76445	8.19883	637.41	1.15779e+07	22	97
271	0.0724475	0.257943	0.0727091	0.585485	1.87849	5.68319	637.53	1.1584e+07	19	97
272	0.0507495	0.204389	0.068344	0.412732	1.29259	4.00631	637.29	1.15366e+07	16	96
273	0.03503	0.160148	0.0679015	0.299669	0.903325	2.90883	637.41	1.15424e+07	14	97
274	0.0240322	0.12405	0.0676797	0.226861	0.643046	2.2021	637.52	1.15481e+07	12	96
275	0.016546	0.0948906	0.0673011	0.181129	0.467672	1.75819	637.59	1.15536e+07	7	96
276	0.0115502	0.0718605	0.0664728	0.154091	0.348505	1.49573	637.65	1.15589e+07	7	96
277	0.00826095	0.0542807	0.0653936	0.1409	0.266859	1.36769	637.67	1.15641e+07	2	97
278	0.00611751	0.0409663	0.0640985	0.139436	0.210542	1.35348	637.67	1.15691e+07	0	97
279	0.00473977	0.0309706	0.0631895	0.150056	0.171591	1.45657	634.15	1.15739e+07	0	95
280	0.00388207	0.0235615	0.0623336	0.176054	0.144801	1.70892	634.16	1.15787e+07	1	95
281	0.00339516	0.0181706	0.0614289	0.225223	0.126792	2.18619	634.16	1.15832e+07	0	95
