##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
71	0.0425959	0.0293863	0.0667613	13.4974	0.125521	140.118	622.93	3.51993e+07	4	96
72	0.079971	0.0535311	0.0656224	26.0249	0.165055	270.166	622.98	3.52106e+07	5	96
73	0.15475	0.10042	0.0639284	48.569	0.224792	504.2	614.89	3.50522e+07	8	95
74	0.304119	0.191361	0.0633773	86.5261	0.316224	898.235	605.63	3.50629e+07	10	93
75	0.597856	0.364567	0.0625021	145.286	0.458077	1508.23	605.83	3.50727e+07	20	93
76	1.15799	0.677661	0.0614902	227.353	0.680984	2360.17	606.26	3.50817e+07	43	93
77	2.17742	1.2163	0.0603043	328.429	1.03513	3409.45	606.86	3.50907e+07	60	93
78	3.91914	2.09301	0.0597176	434.689	1.60259	4512.55	608.43	3.51007e+07	159	94
79	6.66507	3.40781	0.0594971	524.306	2.51679	5442.87	610.73	3.51122e+07	236	94
80	10.5864	5.22166	0.0603242	574.552	3.99257	5964.47	613.5	3.51273e+07	315	94
81	15.5501	7.5164	0.0641405	571.618	6.37076	5934.01	615.91	3.5148e+07	418	96
82	20.9557	10.1638	0.0709172	517.175	10.1815	5368.84	617.85	3.51775e+07	739	97
83	25.76	13.0316	0.0794518	427.218	16.2289	4434.99	618.66	3.52068e+07	780	97
84	28.7833	15.9968	0.0920335	324.206	25.6941	3365.61	619.07	3.52425e+07	910	99
85	29.2015	18.7629	0.102468	227.881	40.2465	2365.65	619.44	3.5286e+07	1014	99
86	26.9352	21.0142	0.11103	149.845	62.1352	1555.56	619.47	3.53295e+07	1258	99
87	22.6758	22.3533	0.118638	93.2439	94.2175	967.973	619.72	3.53707e+07	1245	99
88	17.5381	22.3069	0.121999	55.6102	139.861	577.295	620.03	3.5411e+07	1291	99
89	12.5849	20.9812	0.121233	32.22	202.652	334.478	620.16	3.54493e+07	1088	98
90	8.50294	18.7198	0.119873	18.3913	285.857	190.922	620.65	3.5486e+07	986	98
91	5.5387	15.9431	0.11813	10.4889	391.648	108.886	621.19	3.55225e+07	1017	98
92	3.6223	13.115	0.117526	6.05954	520.174	62.9047	621.65	3.55567e+07	832	99
93	2.53962	10.5892	0.118196	3.59253	668.674	37.2944	606.19	3.55885e+07	735	98
94	2.06025	8.57356	0.118363	2.21202	830.906	22.9632	606.52	3.56227e+07	526	98
95	1.99746	7.09599	0.118762	1.42943	997.163	14.839	607.03	3.56564e+07	474	99
96	2.21819	6.1341	0.11964	0.977977	1155.06	10.1525	607.38	3.56912e+07	388	99
97	2.62966	5.612	0.120031	0.713245	1291.07	7.40426	607.74	3.57276e+07	388	99
98	3.16121	5.44036	0.119284	0.557073	1392.52	5.78302	608.09	3.57651e+07	341	99
99	3.75054	5.52173	0.117763	0.467075	1449.72	4.84875	608.65	3.57992e+07	414	99
100	4.33687	5.74131	0.116491	0.420438	1457.5	4.36461	609.16	3.58325e+07	385	99
101	4.86072	5.98211	0.115596	0.405432	1416.1	4.20882	609.49	3.58662e+07	391	99
102	5.26806	6.17341	0.114952	0.417019	1330.82	4.32911	609.88	3.59e+07	454	99
103	5.51667	6.26913	0.114274	0.454655	1211.01	4.71982	610.38	3.59371e+07	426	99
104	5.58182	6.2396	0.11252	0.521202	1068.27	5.41064	591.67	3.55156e+07	434	98
105	5.4595	6.07692	0.112917	0.622312	914.712	6.46028	592.2	3.55512e+07	366	98
106	5.16604	5.76785	0.113041	0.765746	761.284	7.94928	592.7	3.55839e+07	323	98
107	4.7343	5.32968	0.112373	0.960075	616.729	9.96662	593.17	3.56164e+07	376	99
108	4.2075	4.79506	0.111045	1.2122	487.053	12.584	593.61	3.56485e+07	280	99
109	3.6321	4.21469	0.110029	1.52338	375.543	15.8144	594.17	3.568e+07	266	99
110	3.0515	3.61292	0.109983	1.88404	283.162	19.5584	594.7	3.57138e+07	225	99
111	2.50133	3.02484	0.109293	2.26898	209.124	23.5545	595.03	3.5747e+07	147	99
112	2.00696	2.48539	0.109781	2.63584	151.527	27.3629	595.45	3.57796e+07	150	99
113	1.58307	2.01167	0.110109	2.92985	107.903	30.415	595.94	3.58109e+07	144	98
114	1.23455	1.6083	0.110267	3.09611	75.649	32.141	596.32	3.58407e+07	101	99
115	0.958464	1.27818	0.1102	3.09631	52.3105	32.143	596.6	3.58715e+07	76	99
116	0.746252	1.01377	0.109346	2.92284	35.7449	30.3423	596.99	3.59029e+07	77	99
117	0.586115	0.805822	0.109044	2.60308	24.1846	27.0228	597.06	3.59345e+07	58	98
118	0.465296	0.64434	0.109113	2.19076	16.2353	22.7425	597.36	3.59651e+07	41	98
119	0.372096	0.519094	0.109261	1.74881	10.8374	18.1545	597.72	3.59974e+07	51	98
120	0.297356	0.42196	0.108581	1.33171	7.20972	13.8246	597.89	3.60292e+07	30	98
121	0.235099	0.345227	0.108074	0.974706	4.79165	10.1185	598.02	3.60596e+07	23	98
122	0.182252	0.282595	0.106718	0.692031	3.18942	7.18403	597.93	3.60897e+07	23	97
123	0.13771	0.230306	0.105762	0.481671	2.13174	5.00027	598.06	3.61197e+07	14	97
124	0.101204	0.185955	0.105142	0.332506	1.43461	3.45177	598.18	3.61495e+07	13	97
125	0.0724475	0.148522	0.10433	0.230483	0.974844	2.39267	598.2	3.6178e+07	6	97
126	0.0507495	0.117212	0.102424	0.162477	0.670793	1.68669	598.24	3.62037e+07	4	96
127	0.03503	0.0914713	0.101142	0.117969	0.468781	1.22464	598.29	3.62285e+07	5	97
128	0.0240322	0.07058	0.0998311	0.0893066	0.333709	0.9271	598.32	3.62528e+07	3	97
129	0.016546	0.0538997	0.0982456	0.0713037	0.242699	0.74021	598.35	3.6276e+07	3	97
130	0.0115502	0.0408584	0.0967848	0.0606598	0.180857	0.629715	598.38	3.62986e+07	3	97
131	0.00826095	0.030819	0.094711	0.055467	0.138486	0.575808	598.38	3.63197e+07	0	97
132	0.00611751	0.0231983	0.0929233	0.0548908	0.109261	0.569826	598.39	3.63405e+07	1	97
133	0.00473977	0.0174932	0.09117	0.0590715	0.0890472	0.613227	598.41	3.63608e+07	2	97
134	0.00388207	0.0132828	0.0900828	0.0693058	0.0751448	0.71947	598.42	3.6381e+07	1	97
135	0.00339516	0.0102395	0.0884821	0.0886617	0.0657987	0.920405	598.42	3.64009e+07	0	97
136	0.00320047	0.00811119	0.0869951	0.123392	0.0598917	1.28094	598.43	3.64205e+07	1	97
137	0.00327791	0.00671844	0.0855115	0.18595	0.0567543	1.93036	598.4	3.64397e+07	0	96
138	0.00366856	0.0059574	0.0841986	0.301329	0.0560538	3.12812	598.41	3.64585e+07	1	96
139	0.00449843	0.00582062	0.082658	0.520344	0.0577442	5.40174	598.41	3.6477e+07	0	96
140	0.00603829	0.00643724	0.0805257	0.947122	0.0620656	9.83216	598.41	3.64957e+07	0	96
141	0.00883424	0.00815782	0.0788476	1.7946	0.069596	18.6299	598.41	3.6512e+07	0	96
142	0.0139839	0.011728	0.0747088	3.49168	0.0813702	36.2475	598.14	3.64564e+07	0	95
143	0.0237163	0.0187303	0.0735963	6.87535	0.0990956	71.3736	598.14	3.64721e+07	0	95
144	0.0425959	0.0324721	0.0726264	13.4974	0.125521	140.118	598.17	3.64873e+07	3	95
145	0.079971	0.0587033	0.0710642	26.0249	0.165055	270.166	598.2	3.65017e+07	3	95
146	0.15475	0.109236	0.0691858	48.569	0.224792	504.2	598.27	3.65159e+07	7	95
147	0.304119	0.207583	0.0673781	86.5261	0.316224	898.235	598.42	3.653e+07	15	95
148	0.597856	0.39173	0.0660725	145.286	0.458077	1508.23	598.69	3.65438e+07	27	94
149	1.15799	0.722992	0.0649178	227.353	0.680984	2360.17	599.29	3.65577e+07	60	94
150	2.17742	1.29276	0.0642419	328.429	1.03513	3409.45	600.01	3.65714e+07	73	94
151	3.91914	2.21647	0.0639226	434.689	1.60259	4512.55	601.52	3.65844e+07	151	94
152	6.66507	3.61174	0.0636139	524.306	2.51679	5442.87	603.57	3.65981e+07	214	94
153	10.5864	5.55786	0.0644865	574.552	3.99257	5964.47	605.89	3.66034e+07	382	96
154	15.5501	8.02378	0.0671846	571.618	6.37076	5934.01	608.61	3.66192e+07	580	98
155	20.9557	10.8533	0.0706749	517.175	10.1815	5368.84	610.21	3.66387e+07	672	98
156	25.76	13.8463	0.0787795	427.218	16.2289	4434.99	611	3.66624e+07	812	99
157	28.7833	16.693	0.0888777	324.206	25.6941	3365.61	611.22	3.66972e+07	1010	99
158	29.2015	19.1563	0.100057	227.881	40.2465	2365.65	611.59	3.67323e+07	1135	99
159	26.9352	21.0936	0.110431	149.845	62.1352	1555.56	611.84	3.67665e+07	1186	99
160	22.6758	22.1486	0.116781	93.2439	94.2175	967.973	612.17	3.67987e+07	1219	99
161	17.5381	22.0669	0.119513	55.6102	139.861	577.295	612.43	3.68293e+07	1125	99
162	12.5849	20.7787	0.119292	32.22	202.652	334.478	612.78	3.68606e+07	1185	99
163	8.50294	18.5136	0.117031	18.3913	285.857	190.922	613.18	3.68929e+07	1075	99
164	5.5387	15.7439	0.11448	10.4889	391.648	108.886	613.55	3.69264e+07	1027	99
165	3.6223	12.9354	0.112648	6.05954	520.174	62.9047	613.88	3.69595e+07	877	98
166	2.53962	10.4282	0.114113	3.59253	668.674	37.2944	614.13	3.69933e+07	662	98
167	2.06025	8.4058	0.114564	2.21202	830.906	22.9632	614.5	3.70266e+07	562	98
168	1.99746	6.93561	0.108436	1.42943	997.163	14.839	614.46	3.67892e+07	445	97
169	2.21819	5.99568	0.107477	0.977977	1155.06	10.1525	614.9	3.68192e+07	410	97
170	2.62966	5.47622	0.10688	0.713245	1291.07	7.40426	615.48	3.68487e+07	383	97
171	3.16121	5.23027	0.106428	0.557073	1392.52	5.78302	615.94	3.68787e+07	400	98
172	3.75054	5.17128	0.105743	0.467075	1449.72	4.84875	616.44	3.69084e+07	339	99
173	4.33687	5.29072	0.105392	0.420438	1457.5	4.36461	616.81	3.69389e+07	314	99
174	4.86072	5.47944	0.104816	0.405432	1416.1	4.20882	617.34	3.69692e+07	380	99
175	5.26806	5.65431	0.10484	0.417019	1330.82	4.32911	617.83	3.69983e+07	324	99
176	5.51667	5.75607	0.103831	0.454655	1211.01	4.71982	617.64	3.70259e+07	447	98
177	5.58182	5.75312	0.103656	0.521202	1068.27	5.41064	618.16	3.70547e+07	408	98
178	5.4595	5.61225	0.103187	0.622312	914.712	6.46028	618.57	3.70838e+07	416	99
179	5.16604	5.32802	0.102918	0.765746	761.284	7.94928	618.92	3.71132e+07	340	99
180	4.7343	4.92458	0.102975	0.960075	616.729	9.96662	619.38	3.71408e+07	302	99
181	4.2075	4.43718	0.1036	1.2122	487.053	12.584	619.89	3.71682e+07	272	99
182	3.6321	3.90837	0.103995	1.52338	375.543	15.8144	620.29	3.71952e+07	246	99
183	3.0515	3.37021	0.104032	1.88404	283.162	19.5584	620.75	3.72232e+07	208	99
184	2.50133	2.84743	0.103633	2.26898	209.124	23.5545	621.06	3.72522e+07	176	99
185	2.00696	2.35955	0.103587	2.63584	151.527	27.3629	621.5	3.72812e+07	156	99
186	1.58307	1.91845	0.103703	2.92985	107.903	30.415	621.9	3.731e+07	149	99
187	1.23455	1.53746	0.103476	3.09611	75.649	32.141	622.33	3.73388e+07	121	99
188	0.958464	1.22235	0.101191	3.09631	52.3105	32.143	621.7	3.73569e+07	66	98
189	0.746252	0.969548	0.100555	2.92284	35.7449	30.3423	622.01	3.73867e+07	56	97
190	0.586115	0.769383	0.10057	2.60308	24.1846	27.0228	622.27	3.74158e+07	56	98
191	0.465296	0.612362	0.0994322	2.19076	16.2353	22.7425	621.69	3.74377e+07	39	97
192	0.372096	0.490858	0.0997418	1.74881	10.8374	18.1545	621.88	3.74662e+07	33	98
193	0.297356	0.397578	0.0991965	1.33171	7.20972	13.8246	622.08	3.74937e+07	32	98
194	0.235099	0.324004	0.0986261	0.974706	4.79165	10.1185	622.29	3.75214e+07	25	98
195	0.182252	0.26435	0.0979732	0.692031	3.18942	7.18403	622.49	3.75501e+07	27	98
196	0.13771	0.214956	0.0973604	0.481671	2.13174	5.00027	622.59	3.75789e+07	12	98
197	0.101204	0.17349	0.0991465	0.332506	1.43461	3.45177	622.76	3.76071e+07	20	99
198	0.0724475	0.138626	0.0993416	0.230483	0.974844	2.39267	622.79	3.76352e+07	3	99
199	0.0507495	0.109774	0.098269	0.162477	0.670793	1.68669	622.9	3.7662e+07	11	99
200	0.03503	0.0862372	0.0973663	0.117969	0.468781	1.22464	622.94	3.76887e+07	6	99
201	0.0240322	0.0669515	0.0964903	0.0893066	0.333709	0.9271	622.97	3.77152e+07	3	99
202	0.016546	0.0514035	0.0951171	0.0713037	0.242699	0.74021	623.02	3.77387e+07	6	99
203	0.0115502	0.0391468	0.0941008	0.0606598	0.180857	0.629715	623.06	3.77619e+07	4	99
204	0.00826095	0.029643	0.0898428	0.055467	0.138486	0.575808	623.05	3.77824e+07	1	98
205	0.00611751	0.0223865	0.0886053	0.0548908	0.109261	0.569826	623.07	3.78042e+07	2	98
206	0.00473977	0.0169391	0.0871155	0.0590715	0.0890472	0.613227	623.08	3.78258e+07	1	98
207	0.00388207	0.0128837	0.0859329	0.0693058	0.0751448	0.71947	623.08	3.78474e+07	0	98
208	0.00339516	0.0099209	0.0848592	0.0886617	0.0657987	0.920405	622.05	3.78655e+07	0	97
209	0.00320047	0.00785357	0.0834385	0.123392	0.0598917	1.28094	622.07	3.78856e+07	2	97
210	0.00327791	0.00650047	0.0818686	0.18595	0.0567543	1.93036	622.07	3.79055e+07	0	97
211	0.00366856	0.00575967	0.080539	0.301329	0.0560538	3.12812	622.07	3.7925e+07	0	97
212	0.00449843	0.00561635	0.0791387	0.520344	0.0577442	5.40174	622.07	3.79443e+07	0	97
213	0.00603829	0.00619631	0.0775581	0.947122	0.0620656	9.83216	622.07	3.79625e+07	0	97
214	0.00883424	0.00784223	0.0758571	1.7946	0.069596	18.6299	622.07	3.79806e+07	0	97
215	0.0139839	0.01129	0.0744245	3.49168	0.0813702	36.2475	622.08	3.79988e+07	1	97
216	0.0237163	0.0180531	0.0732378	6.87535	0.0990956	71.3736	622.08	3.80171e+07	0	97
217	0.0425959	0.0312396	0.071725	13.4974	0.125521	140.118	622.12	3.80349e+07	4	97
218	0.079971	0.0570977	0.0707738	26.0249	0.165055	270.166	622.14	3.80527e+07	2	97
219	0.15475	0.10762	0.0696011	48.569	0.224792	504.2	622.23	3.80703e+07	9	97
220	0.304119	0.205498	0.0685758	86.5261	0.316224	898.235	622.4	3.80875e+07	17	97
221	0.597856	0.390929	0.0673933	145.286	0.458077	1508.23	622.75	3.81038e+07	35	97
222	1.15799	0.728413	0.0665868	227.353	0.680984	2360.17	618.75	3.81184e+07	43	96
223	2.17742	1.3121	0.0654122	328.429	1.03513	3409.45	619.74	3.81341e+07	99	96
224	3.91914	2.25911	0.0659419	434.689	1.60259	4512.55	621.16	3.81488e+07	143	96
225	6.66507	3.68195	0.0669274	524.306	2.51679	5442.87	623.42	3.81624e+07	243	96
226	10.5864	5.67683	0.0679994	574.552	3.99257	5964.47	625.87	3.81802e+07	352	96
227	15.5501	8.27229	0.0689367	571.618	6.37076	5934.01	619.2	3.81988e+07	587	96
228	20.9557	11.3115	0.0735635	517.175	10.1815	5368.84	620.74	3.82184e+07	767	96
229	25.76	14.4032	0.0787903	427.218	16.2289	4434.99	621.39	3.82404e+07	865	97
230	28.7833	17.2681	0.0851156	324.206	25.6941	3365.61	621.88	3.82699e+07	1016	98
231	29.2015	19.6847	0.0941614	227.881	40.2465	2365.65	622.07	3.83002e+07	1102	98
232	26.9352	21.2351	0.105263	149.845	62.1352	1555.56	622.36	3.83306e+07	1198	99
233	22.6758	21.8059	0.112101	93.2439	94.2175	967.973	622.68	3.83601e+07	1241	99
234	17.5381	21.4407	0.114118	55.6102	139.861	577.295	623.1	3.83907e+07	1211	99
235	12.5849	20.1145	0.113232	32.22	202.652	334.478	623.26	3.84216e+07	1162	99
236	8.50294	17.9032	0.111944	18.3913	285.857	190.922	623.72	3.84524e+07	1011	99
237	5.5387	15.2015	0.111208	10.4889	391.648	108.886	624.13	3.84827e+07	914	99
238	3.6223	12.4805	0.110569	6.05954	520.174	62.9047	624.43	3.85109e+07	857	99
239	2.53962	10.0795	0.110441	3.59253	668.674	37.2944	624.69	3.85393e+07	675	99
240	2.06025	8.15527	0.11015	2.21202	830.906	22.9632	625.13	3.85674e+07	587	99
241	1.99746	6.74852	0.110158	1.42943	997.163	14.839	625.6	3.85963e+07	447	99
242	2.21819	5.8243	0.109485	0.977977	1155.06	10.1525	625.75	3.86256e+07	380	98
243	2.62966	5.31123	0.108885	0.713245	1291.07	7.40426	626.21	3.86527e+07	374	98
244	3.16121	5.12152	0.108176	0.557073	1392.52	5.78302	626.66	3.86787e+07	376	98
245	3.75054	5.15407	0.107695	0.467075	1449.72	4.84875	626.96	3.87043e+07	329	99
246	4.33687	5.31606	0.107216	0.420438	1457.5	4.36461	627.3	3.87314e+07	342	99
247	4.86072	5.52661	0.10679	0.405432	1416.1	4.20882	627.86	3.87605e+07	363	99
248	5.26806	5.71736	0.107213	0.417019	1330.82	4.32911	628.43	3.87904e+07	398	99
249	5.51667	5.8278	0.107326	0.454655	1211.01	4.71982	628.87	3.88204e+07	419	99
250	5.58182	5.82759	0.107039	0.521202	1068.27	5.41064	629.39	3.88497e+07	373	99
251	5.4595	5.70169	0.106428	0.622312	914.712	6.46028	629.86	3.88775e+07	417	99
252	5.16604	5.43397	0.10646	0.765746	761.284	7.94928	630.37	3.89055e+07	371	99
253	4.7343	5.03679	0.105855	0.960075	616.729	9.96662	630.5	3.8932e+07	294	98
254	4.2075	4.54806	0.105191	1.2122	487.053	12.584	630.95	3.89594e+07	299	98
255	3.6321	4.0103	0.104646	1.52338	375.543	15.8144	631.37	3.89883e+07	263	98
256	3.0515	3.44819	0.104169	1.88404	283.162	19.5584	631.74	3.90171e+07	214	99
257	2.50133	2.89497	0.104689	2.26898	209.124	23.5545	632.18	3.90455e+07	198	99
258	2.00696	2.38407	0.105612	2.63584	151.527	27.3629	632.57	3.90737e+07	132	99
259	1.58307	1.93273	0.104798	2.92985	107.903	30.415	633.05	3.91017e+07	120	99
260	1.23455	1.55137	0.103527	3.09611	75.649	32.141	633.39	3.91297e+07	110	98
261	0.958464	1.23522	0.10148	3.09631	52.3105	32.143	633.65	3.91594e+07	89	98
262	0.746252	0.977051	0.101664	2.92284	35.7449	30.3423	634.05	3.91877e+07	76	98
263	0.586115	0.77127	0.101449	2.60308	24.1846	27.0228	634.28	3.92157e+07	47	98
264	0.465296	0.612297	0.102033	2.19076	16.2353	22.7425	634.53	3.92435e+07	51	99
265	0.372096	0.492032	0.101966	1.74881	10.8374	18.1545	634.71	3.92695e+07	29	99
266	0.297356	0.399459	0.100967	1.33171	7.20972	13.8246	634.76	3.92965e+07	25	97
267	0.235099	0.326859	0.100751	0.974706	4.79165	10.1185	634.85	3.93233e+07	15	97
268	0.182252	0.267439	0.100461	0.692031	3.18942	7.18403	635.03	3.93503e+07	21	97
269	0.13771	0.217784	0.0998463	0.481671	2.13174	5.00027	635.15	3.93771e+07	12	97
270	0.101204	0.176082	0.0987864	0.332506	1.43461	3.45177	635.32	3.94037e+07	18	97
271	0.0724475	0.140951	0.0979392	0.230483	0.974844	2.39267	635.42	3.94294e+07	12	97
272	0.0507495	0.111445	0.0961701	0.162477	0.670793	1.68669	635.13	3.94558e+07	5	96
273	0.03503	0.0870781	0.0951192	0.117969	0.468781	1.22464	635.17	3.94811e+07	4	96
274	0.0240322	0.0672623	0.093945	0.0893066	0.333709	0.9271	635.22	3.95056e+07	6	96
275	0.016546	0.0514241	0.0928074	0.0713037	0.242699	0.74021	635.27	3.95295e+07	5	96
276	0.0115502	0.0390011	0.0902111	0.0606598	0.180857	0.629715	625.44	3.92921e+07	3	94
277	0.00826095	0.0294797	0.0890177	0.055467	0.138486	0.575808	625.46	3.93161e+07	2	95
278	0.00611751	0.0222201	0.0876481	0.0548908	0.109261	0.569826	625.49	3.93395e+07	3	95
279	0.00473977	0.0167669	0.086607	0.0590715	0.0890472	0.613227	625.5	3.93626e+07	1	95
280	0.00388207	0.0127271	0.0873991	0.0693058	0.0751448	0.71947	625.5	3.93848e+07	0	96
281	0.00339516	0.00981621	0.0853532	0.0886617	0.0657987	0.920405	625.5	3.94069e+07	0	96
282	0.00320047	0.00779472	0.0843859	0.123392	0.0598917	1.28094	625.5	3.94289e+07	0	96
283	0.00327791	0.0064804	0.0828535	0.18595	0.0567543	1.93036	625.51	3.9451e+07	1	96
284	0.00366856	0.005759	0.0814453	0.301329	0.0560538	3.12812	625.51	3.94719e+07	0	96
