##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
32	6.1711	6.12197	0.0850472	701.418	132.086	67.2146	737.47	1.4951e+07	431	98
33	5.79125	5.81558	0.0853783	643.063	119.701	61.6226	737.93	1.49598e+07	393	98
34	5.40799	5.49167	0.0857808	588.341	109.797	56.3787	738.38	1.4969e+07	356	99
35	5.02722	5.14963	0.0852726	537.68	102.091	51.5241	738.89	1.49783e+07	352	99
36	4.65439	4.80849	0.0851695	491.334	96.3412	47.0829	739.35	1.49876e+07	316	99
37	4.29437	4.47468	0.0856062	449.405	92.3489	43.065	739.81	1.49974e+07	321	99
38	3.95136	4.13908	0.0859348	411.867	89.9637	39.4678	740.2	1.5007e+07	289	99
39	3.62878	3.82607	0.0865714	378.601	89.08	36.28	740.69	1.50167e+07	253	99
40	3.32924	3.53856	0.0874086	349.415	89.6341	33.4833	741.06	1.50266e+07	230	99
41	3.05456	3.27498	0.088033	324.076	91.6001	31.0552	741.33	1.50365e+07	217	99
42	2.80581	3.03918	0.0883426	302.329	94.9847	28.9712	741.75	1.50464e+07	202	99
43	2.58344	2.8285	0.0884083	283.91	99.8205	27.2062	738.95	1.50564e+07	168	98
44	2.38734	2.64178	0.0887903	268.568	106.158	25.7359	739.39	1.50659e+07	195	98
45	2.21697	2.47311	0.0888826	256.065	114.053	24.5378	739.87	1.50757e+07	156	98
46	2.07155	2.32521	0.0885186	246.191	123.56	23.5917	740.35	1.50855e+07	148	98
47	1.95008	2.20152	0.0888526	238.763	134.707	22.8798	740.85	1.50953e+07	176	99
48	1.8515	2.098	0.0894928	233.627	147.489	22.3877	741.28	1.51053e+07	128	99
49	1.77473	2.01512	0.0904046	230.663	161.839	22.1036	741.74	1.51158e+07	146	99
50	1.7187	1.95712	0.0907162	229.775	177.619	22.0186	742.08	1.51268e+07	128	99
51	1.68238	1.92427	0.0875082	230.902	194.606	22.1265	730.81	1.3594e+07	103	98
52	1.66479	1.91638	0.0878799	234.002	212.479	22.4236	731.19	1.36049e+07	136	98
53	1.6649	1.92362	0.0879215	239.06	230.833	22.9083	731.67	1.3616e+07	126	98
54	1.68166	1.93415	0.0879645	246.079	249.191	23.581	732.16	1.36268e+07	137	98
55	1.7139	1.94737	0.0879244	255.077	267.032	24.4432	732.57	1.36373e+07	115	97
56	1.76032	1.98417	0.0874855	266.084	283.832	25.4979	733.07	1.36477e+07	137	97
57	1.81944	2.03905	0.0869289	279.134	299.109	26.7485	733.52	1.36585e+07	154	98
58	1.88962	2.10598	0.0866116	294.265	312.464	28.1984	733.99	1.36687e+07	169	98
59	1.96912	2.17997	0.0865334	311.51	323.623	29.851	734.37	1.36794e+07	147	99
60	2.05617	2.26063	0.0858665	330.894	332.457	31.7085	734.85	1.36903e+07	138	99
61	2.14908	2.34977	0.0862085	352.428	338.99	33.772	735.27	1.37008e+07	169	99
62	2.24638	2.44349	0.0869515	376.104	343.398	36.0408	735.72	1.37109e+07	160	99
63	2.34696	2.54243	0.0868604	401.897	345.98	38.5124	735.98	1.37209e+07	147	98
64	2.45011	2.65416	0.0866416	429.756	347.131	41.182	736.39	1.37307e+07	151	98
65	2.55564	2.77703	0.0863241	459.606	347.31	44.0425	736.95	1.37403e+07	201	99
66	2.66383	2.89941	0.0862954	491.354	347.004	47.0848	737.42	1.37495e+07	208	99
67	2.7754	3.01836	0.0859484	524.881	346.7	50.2976	737.8	1.37585e+07	180	99
68	2.8914	3.14386	0.0853796	560.056	346.869	53.6683	738.39	1.37681e+07	219	99
69	3.01309	3.27367	0.0846192	596.732	347.941	57.1829	738.93	1.3778e+07	175	99
70	3.14183	3.40582	0.0844927	634.758	350.31	60.8267	739.37	1.37878e+07	262	98
71	3.27897	3.54102	0.0849934	673.977	354.32	64.585	739.87	1.37975e+07	279	98
72	3.4257	3.68407	0.085211	714.233	360.27	68.4426	740.29	1.3807e+07	229	99
73	3.58308	3.84886	0.084975	755.374	368.409	72.3849	740.76	1.38172e+07	273	99
74	3.75193	4.03561	0.0841308	797.246	378.934	76.3975	740.91	1.38269e+07	267	98
75	3.93287	4.23329	0.084995	839.7	391.983	80.4657	741.41	1.38367e+07	238	98
76	4.12631	4.44085	0.0853502	882.579	407.621	84.5746	741.94	1.38463e+07	350	98
77	4.33247	4.66175	0.0859351	925.713	425.817	88.708	727.54	1.38558e+07	311	98
78	4.55142	4.90369	0.0861291	968.911	446.427	92.8475	728.04	1.38661e+07	302	98
79	4.78303	5.15991	0.0859125	1011.95	469.157	96.9718	728.5	1.38765e+07	343	98
80	5.02702	5.4307	0.0871129	1054.56	493.536	101.055	729.02	1.38872e+07	317	99
81	5.28283	5.7109	0.0884885	1096.41	518.893	105.066	729.38	1.38975e+07	454	99
82	5.54961	6.00767	0.0890186	1137.12	544.342	108.966	729.92	1.39079e+07	454	99
83	5.82604	6.34636	0.0889658	1176.19	568.788	112.711	730.43	1.39187e+07	485	99
84	6.11025	6.7041	0.0885881	1213.09	590.964	116.246	730.88	1.39297e+07	503	99
85	6.39964	7.04949	0.0894808	1247.17	609.495	119.512	731.32	1.3941e+07	442	99
86	6.69075	7.37012	0.08996	1277.73	623.002	122.441	731.91	1.39519e+07	470	99
87	6.97917	7.68427	0.0901776	1304	630.224	124.958	732.42	1.39626e+07	518	99
88	7.25951	8.00455	0.0901199	1325.18	630.162	126.988	732.74	1.3973e+07	505	99
89	7.52544	8.30416	0.0900436	1340.47	622.2	128.453	733.02	1.39832e+07	511	99
90	7.76998	8.56672	0.0905076	1349.12	606.206	129.282	720.18	1.3993e+07	575	98
91	7.98573	8.78888	0.0905014	1350.46	582.569	129.41	720.67	1.4003e+07	587	98
92	8.16536	8.9616	0.090521	1343.96	552.18	128.788	721.19	1.4013e+07	602	98
93	8.30213	9.08631	0.0901719	1329.28	516.339	127.38	721.76	1.40235e+07	685	98
94	8.39037	9.15932	0.0902022	1306.29	476.622	125.178	722.09	1.40338e+07	620	98
95	8.42595	9.16828	0.0901517	1275.14	434.72	122.192	722.59	1.40441e+07	580	99
96	8.40654	9.11355	0.0897918	1236.23	392.272	118.463	723.02	1.40542e+07	553	99
97	8.33173	9.00555	0.0897671	1190.22	350.736	114.055	723.46	1.40644e+07	660	99
98	8.20298	8.83906	0.0898629	1138.03	311.298	109.053	723.9	1.40744e+07	550	99
99	8.02334	8.61847	0.0898042	1080.75	274.822	103.565	724.29	1.40842e+07	585	99
100	7.79719	8.35971	0.0897476	1019.63	241.857	97.7079	724.95	1.40938e+07	524	99
101	7.52981	8.06515	0.0897259	955.99	212.665	91.6093	725.51	1.41035e+07	524	98
102	7.22716	7.73633	0.0894228	891.145	187.278	85.3955	725.81	1.41133e+07	472	99
103	6.8955	7.38027	0.0892076	826.362	165.56	79.1875	712.68	1.40811e+07	472	98
104	6.54132	7.0115	0.0891453	762.788	147.264	73.0955	713.11	1.40908e+07	508	98
105	6.1711	6.61941	0.0890563	701.418	132.086	67.2146	713.6	1.41005e+07	465	98
106	5.79125	6.21738	0.0893167	643.063	119.701	61.6226	714.01	1.41111e+07	391	98
107	5.40799	5.81144	0.0894248	588.341	109.797	56.3787	714.32	1.41226e+07	402	98
108	5.02722	5.41591	0.0905169	537.68	102.091	51.5241	714.73	1.4134e+07	360	99
109	4.65439	5.03533	0.091619	491.334	96.3412	47.0829	715.17	1.41448e+07	393	99
110	4.29437	4.67628	0.0916964	449.405	92.3489	43.065	715.57	1.41555e+07	308	99
111	3.95136	4.34613	0.0911825	411.867	89.9637	39.4678	715.8	1.41659e+07	313	99
112	3.62878	4.03386	0.0910319	378.601	89.08	36.28	716.28	1.41765e+07	308	99
113	3.32924	3.73246	0.0908136	349.415	89.6341	33.4833	716.69	1.41872e+07	257	99
114	3.05456	3.4465	0.0907049	324.076	91.6001	31.0552	717.11	1.41974e+07	239	99
115	2.80581	3.18285	0.0907001	302.329	94.9847	28.9712	717.51	1.42078e+07	212	99
116	2.58344	2.9448	0.0902195	283.91	99.8205	27.2062	717.93	1.42184e+07	180	99
117	2.38734	2.73236	0.0899257	268.568	106.158	25.7359	718.42	1.42285e+07	180	99
118	2.21697	2.54473	0.0891363	256.065	114.053	24.5378	718.61	1.42385e+07	173	98
119	2.07155	2.38155	0.0890378	246.191	123.56	23.5917	719.22	1.42485e+07	148	98
120	1.95008	2.24318	0.0888765	238.763	134.707	22.8798	719.72	1.42587e+07	135	98
121	1.8515	2.1278	0.0889646	233.627	147.489	22.3877	720.1	1.42686e+07	151	99
122	1.77473	2.0349	0.0898584	230.663	161.839	22.1036	720.23	1.42781e+07	145	98
123	1.7187	1.96725	0.0898853	229.775	177.619	22.0186	720.6	1.4288e+07	122	98
124	1.68238	1.92611	0.0896387	230.902	194.606	22.1265	720.92	1.42973e+07	112	98
125	1.66479	1.90883	0.0908265	234.002	212.479	22.4236	721.28	1.43066e+07	131	99
126	1.6649	1.90877	0.0906616	239.06	230.833	22.9083	721.62	1.43157e+07	119	99
127	1.68166	1.92897	0.0902166	246.079	249.191	23.581	722.01	1.43248e+07	129	99
128	1.7139	1.96896	0.0892663	255.077	267.032	24.4432	722.55	1.43337e+07	121	99
129	1.76032	2.01856	0.0887085	266.084	283.832	25.4979	722.91	1.43428e+07	143	99
130	1.81944	2.07513	0.0851316	279.134	299.109	26.7485	722.92	1.43247e+07	121	98
131	1.88962	2.13936	0.0849364	294.265	312.464	28.1984	723.52	1.43333e+07	136	98
132	1.96912	2.21193	0.0846661	311.51	323.623	29.851	724.14	1.43421e+07	162	99
133	2.05617	2.27808	0.084653	330.894	332.457	31.7085	724.63	1.43508e+07	142	99
134	2.14908	2.33913	0.0846543	352.428	338.99	33.772	724.98	1.43594e+07	125	99
135	2.24638	2.41842	0.0846469	376.104	343.398	36.0408	725.51	1.43685e+07	160	99
136	2.34696	2.51156	0.0851034	401.897	345.98	38.5124	726.03	1.43778e+07	145	99
137	2.45011	2.61364	0.0859043	429.756	347.131	41.182	726.51	1.43872e+07	131	99
138	2.55564	2.72474	0.0866383	459.606	347.31	44.0425	727.06	1.43963e+07	188	99
139	2.66383	2.84927	0.0867162	491.354	347.004	47.0848	727.6	1.44053e+07	191	99
140	2.7754	2.98629	0.0864525	524.881	346.7	50.2976	728.16	1.44149e+07	195	99
141	2.8914	3.12925	0.0858229	560.056	346.869	53.6683	728.69	1.4425e+07	215	99
142	3.01309	3.27182	0.0860237	596.732	347.941	57.1829	728.89	1.4435e+07	199	98
143	3.14183	3.41314	0.0865387	634.758	350.31	60.8267	729.3	1.44452e+07	250	98
144	3.27897	3.5604	0.0872567	673.977	354.32	64.585	729.69	1.44555e+07	255	98
145	3.4257	3.72604	0.0878198	714.233	360.27	68.4426	730.37	1.44654e+07	253	99
146	3.58308	3.91201	0.0880861	755.374	368.409	72.3849	730.84	1.44749e+07	262	99
147	3.75193	4.11637	0.0879666	797.246	378.934	76.3975	731.37	1.44841e+07	291	99
148	3.93287	4.33599	0.0873048	839.7	391.983	80.4657	731.86	1.44937e+07	293	98
149	4.12631	4.56334	0.0869014	882.579	407.621	84.5746	732.36	1.45037e+07	276	99
150	4.33247	4.78983	0.0875988	925.713	425.817	88.708	732.74	1.45146e+07	301	99
151	4.55142	5.0191	0.0837035	968.911	446.427	92.8475	733	1.44939e+07	330	98
152	4.78303	5.26524	0.0829154	1011.95	469.157	96.9718	733.01	1.4501e+07	346	97
153	5.02702	5.54089	0.0822113	1054.56	493.536	101.055	733.53	1.45085e+07	365	97
154	5.28283	5.77385	0.0818036	1096.41	518.893	105.066	733.93	1.45161e+07	407	97
155	5.54961	5.94502	0.0813847	1137.12	544.342	108.966	734.41	1.4524e+07	382	97
156	5.82604	6.14371	0.0814247	1176.19	568.788	112.711	734.67	1.45319e+07	393	97
157	6.11025	6.3708	0.0823548	1213.09	590.964	116.246	735.06	1.45397e+07	449	99
158	6.39964	6.61478	0.0827718	1247.17	609.495	119.512	735.71	1.45474e+07	408	99
159	6.69075	6.88756	0.0826743	1277.73	623.002	122.441	713.5	1.4555e+07	437	98
160	6.97917	7.19268	0.0824674	1304	630.224	124.958	714.01	1.45625e+07	554	98
161	7.25951	7.47368	0.0821112	1325.18	630.162	126.988	714.55	1.45704e+07	469	98
162	7.52544	7.71074	0.0821124	1340.47	622.2	128.453	715.05	1.45783e+07	495	99
163	7.76998	7.92507	0.0828302	1349.12	606.206	129.282	715.33	1.45861e+07	505	99
164	7.98573	8.10652	0.0826865	1350.46	582.569	129.41	715.81	1.45943e+07	539	99
165	8.16536	8.2635	0.082396	1343.96	552.18	128.788	716.33	1.46027e+07	589	99
166	8.30213	8.3865	0.0826907	1329.28	516.339	127.38	716.74	1.46108e+07	579	99
167	8.39037	8.44797	0.0829043	1306.29	476.622	125.178	717.33	1.46187e+07	530	99
168	8.42595	8.45623	0.0826822	1275.14	434.72	122.192	717.94	1.46264e+07	580	98
169	8.40654	8.42301	0.082777	1236.23	392.272	118.463	718.31	1.46339e+07	536	98
170	8.33173	8.33475	0.0822933	1190.22	350.736	114.055	718.86	1.46418e+07	513	99
171	8.20298	8.1904	0.0820206	1138.03	311.298	109.053	719.22	1.46501e+07	531	99
172	8.02334	7.99254	0.0825371	1080.75	274.822	103.565	719.51	1.46582e+07	525	98
173	7.79719	7.7438	0.0841402	1019.63	241.857	97.7079	720.15	1.46662e+07	523	98
174	7.52981	7.47963	0.0847385	955.99	212.665	91.6093	720.61	1.46743e+07	470	98
175	7.22716	7.21405	0.0848316	891.145	187.278	85.3955	720.99	1.46821e+07	484	98
176	6.8955	6.92518	0.0849176	826.362	165.56	79.1875	721.29	1.46901e+07	370	98
177	6.54132	6.60977	0.0847861	762.788	147.264	73.0955	721.75	1.46977e+07	415	99
178	6.1711	6.26673	0.0848525	701.418	132.086	67.2146	722.21	1.47052e+07	452	99
179	5.79125	5.90611	0.0843218	643.063	119.701	61.6226	722.74	1.47128e+07	413	99
180	5.40799	5.53749	0.0835117	588.341	109.797	56.3787	723.09	1.47205e+07	362	99
181	5.02722	5.16416	0.0834263	537.68	102.091	51.5241	723.56	1.47282e+07	312	99
182	4.65439	4.79023	0.0838979	491.334	96.3412	47.0829	723.99	1.47359e+07	357	99
183	4.29437	4.42692	0.0839544	449.405	92.3489	43.065	724.41	1.47436e+07	302	99
184	3.95136	4.08827	0.083659	411.867	89.9637	39.4678	724.49	1.47515e+07	213	98
185	3.62878	3.77558	0.0834144	378.601	89.08	36.28	724.98	1.47595e+07	275	98
186	3.32924	3.4828	0.0837636	349.415	89.6341	33.4833	725.43	1.47672e+07	226	99
187	3.05456	3.21	0.0842586	324.076	91.6001	31.0552	725.84	1.47746e+07	217	99
188	2.80581	2.96258	0.0821049	302.329	94.9847	28.9712	725.45	1.47693e+07	175	98
189	2.58344	2.74623	0.0815192	283.91	99.8205	27.2062	725.91	1.47768e+07	196	98
190	2.38734	2.55254	0.0814908	268.568	106.158	25.7359	726.33	1.47846e+07	167	98
191	2.21697	2.37034	0.0815803	256.065	114.053	24.5378	726.7	1.47924e+07	151	99
192	2.07155	2.20511	0.0821857	246.191	123.56	23.5917	708.03	1.47862e+07	147	98
193	1.95008	2.07336	0.0821905	238.763	134.707	22.8798	708.55	1.47941e+07	137	98
194	1.8515	1.96872	0.0821787	233.627	147.489	22.3877	709.09	1.4802e+07	187	99
195	1.77473	1.88879	0.0826509	230.663	161.839	22.1036	709.52	1.48096e+07	138	99
196	1.7187	1.82939	0.08297	229.775	177.619	22.0186	709.98	1.48169e+07	132	99
197	1.68238	1.79154	0.0831057	230.902	194.606	22.1265	710.39	1.48242e+07	136	99
198	1.66479	1.77514	0.0830969	234.002	212.479	22.4236	710.85	1.48315e+07	117	99
199	1.6649	1.77618	0.0830867	239.06	230.833	22.9083	711.37	1.48388e+07	124	99
200	1.68166	1.79361	0.0825365	246.079	249.191	23.581	711.8	1.48465e+07	134	99
201	1.7139	1.82517	0.0825188	255.077	267.032	24.4432	712.13	1.48543e+07	118	99
202	1.76032	1.86831	0.0828162	266.084	283.832	25.4979	712.57	1.48623e+07	147	99
203	1.81944	1.9219	0.0836216	279.134	299.109	26.7485	713.07	1.48703e+07	148	98
204	1.88962	1.98929	0.0837606	294.265	312.464	28.1984	713.33	1.48781e+07	130	97
205	1.96912	2.07302	0.0844451	311.51	323.623	29.851	713.72	1.48859e+07	134	98
206	2.05617	2.17221	0.0845712	330.894	332.457	31.7085	714.32	1.48935e+07	131	98
207	2.14908	2.27786	0.0842654	352.428	338.99	33.772	714.75	1.4901e+07	137	99
208	2.24638	2.38204	0.0847044	376.104	343.398	36.0408	715.22	1.49086e+07	140	99
209	2.34696	2.48696	0.0849509	401.897	345.98	38.5124	715.69	1.49162e+07	175	99
210	2.45011	2.59649	0.0849723	429.756	347.131	41.182	716.07	1.49238e+07	152	99
211	2.55564	2.71438	0.0855115	459.606	347.31	44.0425	716.56	1.49313e+07	195	99
212	2.66383	2.83566	0.0860069	491.354	347.004	47.0848	717.04	1.49387e+07	203	99
213	2.7754	2.96393	0.0856428	524.881	346.7	50.2976	717.67	1.49461e+07	187	99
214	2.8914	3.10233	0.0851829	560.056	346.869	53.6683	718.07	1.49535e+07	188	99
215	3.01309	3.24432	0.0850951	596.732	347.941	57.1829	718.54	1.49608e+07	217	99
216	3.14183	3.38461	0.0850311	634.758	350.31	60.8267	718.97	1.49684e+07	234	98
217	3.27897	3.52955	0.0829882	673.977	354.32	64.585	719.3	1.49739e+07	266	97
218	3.4257	3.68753	0.0834788	714.233	360.27	68.4426	719.8	1.49817e+07	267	98
219	3.58308	3.85795	0.0838409	755.374	368.409	72.3849	720.3	1.49896e+07	253	98
220	3.75193	4.02594	0.0842789	797.246	378.934	76.3975	720.84	1.49977e+07	296	98
221	3.93287	4.19639	0.0845589	839.7	391.983	80.4657	721.2	1.50058e+07	313	98
222	4.12631	4.39373	0.0867632	882.579	407.621	84.5746	721.66	1.50137e+07	291	99
223	4.33247	4.61711	0.0872083	925.713	425.817	88.708	722.2	1.50217e+07	269	99
224	4.55142	4.88136	0.0868749	968.911	446.427	92.8475	722.69	1.50301e+07	290	99
225	4.78303	5.17828	0.0873988	1011.95	469.157	96.9718	723.05	1.50388e+07	341	99
226	5.02702	5.47001	0.0882594	1054.56	493.536	101.055	723.55	1.50477e+07	435	99
227	5.28283	5.76229	0.0886496	1096.41	518.893	105.066	724.12	1.50565e+07	388	99
228	5.54961	6.07646	0.0893293	1137.12	544.342	108.966	724.63	1.5065e+07	419	99
229	5.82604	6.4067	0.0887282	1176.19	568.788	112.711	724.96	1.50735e+07	472	98
230	6.11025	6.7452	0.0874747	1213.09	590.964	116.246	725.35	1.50817e+07	386	99
231	6.39964	7.07495	0.0864805	1247.17	609.495	119.512	725.72	1.509e+07	433	98
232	6.69075	7.36348	0.0835607	1277.73	623.002	122.441	726.05	1.50904e+07	475	98
233	6.97917	7.61478	0.0840173	1304	630.224	124.958	726.62	1.50981e+07	498	98
234	7.25951	7.86578	0.0838471	1325.18	630.162	126.988	727.38	1.51059e+07	500	98
235	7.52544	8.07219	0.0838525	1340.47	622.2	128.453	727.81	1.51138e+07	544	99
236	7.76998	8.199	0.080463	1349.12	606.206	129.282	727.2	1.49869e+07	523	98
237	7.98573	8.33744	0.0804677	1350.46	582.569	129.41	727.65	1.49943e+07	582	98
238	8.16536	8.45948	0.0804386	1343.96	552.18	128.788	728.11	1.50016e+07	584	99
239	8.30213	8.49096	0.0811364	1329.28	516.339	127.38	728.64	1.50088e+07	577	99
240	8.39037	8.43016	0.0816483	1306.29	476.622	125.178	728.96	1.50163e+07	531	98
241	8.42595	8.38503	0.081464	1275.14	434.72	122.192	729.5	1.50238e+07	502	99
242	8.40654	8.33164	0.0815846	1236.23	392.272	118.463	729.91	1.50312e+07	600	99
243	8.33173	8.23711	0.0815188	1190.22	350.736	114.055	730.42	1.50385e+07	511	99
244	8.20298	8.0921	0.0813495	1138.03	311.298	109.053	730.72	1.50457e+07	592	99
245	8.02334	7.90152	0.081154	1080.75	274.822	103.565	731.11	1.5053e+07	514	99
246	7.79719	7.66738	0.0807703	1019.63	241.857	97.7079	731.45	1.50603e+07	510	99
247	7.52981	7.39329	0.0805162	955.99	212.665	91.6093	731.98	1.50677e+07	506	99
248	7.22716	7.08309	0.0787271	891.145	187.278	85.3955	732.21	1.50746e+07	519	98
249	6.8955	6.74356	0.0786835	826.362	165.56	79.1875	732.74	1.50818e+07	441	98
250	6.54132	6.38828	0.0788568	762.788	147.264	73.0955	733.21	1.50888e+07	388	99
251	6.1711	6.00839	0.0784824	701.418	132.086	67.2146	733.7	1.50956e+07	399	99
252	5.79125	5.61571	0.0781018	643.063	119.701	61.6226	734.11	1.51023e+07	399	99
253	5.40799	5.23775	0.0778732	588.341	109.797	56.3787	729.91	1.5102e+07	319	98
254	5.02722	4.87477	0.0781675	537.68	102.091	51.5241	730.41	1.51089e+07	353	98
255	4.65439	4.51524	0.077994	491.334	96.3412	47.0829	730.75	1.51158e+07	316	98
256	4.29437	4.17442	0.0779091	449.405	92.3489	43.065	731.13	1.51226e+07	264	98
257	3.95136	3.85471	0.0779417	411.867	89.9637	39.4678	731.62	1.51293e+07	298	98
258	3.62878	3.55324	0.0782204	378.601	89.08	36.28	732.02	1.51363e+07	221	98
259	3.32924	3.27483	0.0793882	349.415	89.6341	33.4833	732.45	1.51434e+07	214	99
260	3.05456	3.02148	0.0797744	324.076	91.6001	31.0552	732.98	1.51504e+07	227	99
261	2.80581	2.79765	0.0801829	302.329	94.9847	28.9712	733.32	1.51576e+07	203	98
262	2.58344	2.60221	0.0804258	283.91	99.8205	27.2062	733.78	1.51647e+07	171	99
263	2.38734	2.42733	0.0805118	268.568	106.158	25.7359	734.29	1.51722e+07	155	99
264	2.21697	2.27335	0.0806546	256.065	114.053	24.5378	734.72	1.51797e+07	159	99
265	2.07155	2.13904	0.0811985	246.191	123.56	23.5917	735.15	1.51873e+07	137	99
266	1.95008	2.02483	0.081201	238.763	134.707	22.8798	714.77	1.51908e+07	139	98
267	1.8515	1.93427	0.0811051	233.627	147.489	22.3877	715.39	1.51987e+07	135	98
268	1.77473	1.86182	0.0810609	230.663	161.839	22.1036	715.98	1.52065e+07	128	98
269	1.7187	1.80606	0.080946	229.775	177.619	22.0186	716.43	1.52145e+07	120	98
270	1.68238	1.76853	0.0805751	230.902	194.606	22.1265	716.69	1.52228e+07	109	98
271	1.66479	1.74854	0.0808883	234.002	212.479	22.4236	717.2	1.52312e+07	129	98
272	1.6649	1.74431	0.0818304	239.06	230.833	22.9083	717.57	1.52393e+07	138	98
273	1.68166	1.75533	0.0827416	246.079	249.191	23.581	717.99	1.52472e+07	133	99
274	1.7139	1.78896	0.0824599	255.077	267.032	24.4432	718.43	1.52553e+07	135	99
275	1.76032	1.84342	0.0815327	266.084	283.832	25.4979	718.77	1.52641e+07	121	99
276	1.81944	1.90937	0.0817786	279.134	299.109	26.7485	719.08	1.52724e+07	96	99
277	1.88962	1.97671	0.0822862	294.265	312.464	28.1984	719.58	1.52805e+07	112	99
278	1.96912	2.04963	0.0821678	311.51	323.623	29.851	720.19	1.5289e+07	156	99
279	2.05617	2.13665	0.082282	330.894	332.457	31.7085	720.64	1.52972e+07	142	99
280	2.14908	2.23144	0.0826162	352.428	338.99	33.772	721.19	1.5305e+07	164	99
281	2.24638	2.32968	0.0819547	376.104	343.398	36.0408	721.44	1.53132e+07	142	97
282	2.34696	2.43454	0.0814382	401.897	345.98	38.5124	721.84	1.53215e+07	167	98
283	2.45011	2.5435	0.081631	429.756	347.131	41.182	722.28	1.53297e+07	192	98
284	2.55564	2.64738	0.0820259	459.606	347.31	44.0425	722.77	1.53375e+07	199	99
285	2.66383	2.75052	0.0777558	491.354	347.004	47.0848	723.02	1.5317e+07	176	98
286	2.7754	2.86781	0.0777407	524.881	346.7	50.2976	723.42	1.53239e+07	188	98
287	2.8914	2.99465	0.0777739	560.056	346.869	53.6683	723.86	1.53308e+07	219	98
288	3.01309	3.09559	0.0780151	596.732	347.941	57.1829	724.32	1.53377e+07	223	99
289	3.14183	3.17449	0.0781436	634.758	350.31	60.8267	724.79	1.53445e+07	198	99
290	3.27897	3.28655	0.0787102	673.977	354.32	64.585	725.29	1.53512e+07	206	99
291	3.4257	3.42354	0.0789853	714.233	360.27	68.4426	725.7	1.53579e+07	243	99
292	3.58308	3.58193	0.0787162	755.374	368.409	72.3849	726.25	1.53647e+07	242	99
293	3.75193	3.75986	0.0782528	797.246	378.934	76.3975	726.67	1.53714e+07	228	99
