##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
199	0.0507495	0.118828	0.0970879	0.175415	0.710673	1.82166	602.06	1.97711e+07	7	98
200	0.03503	0.093034	0.0951574	0.127362	0.496651	1.32264	602.11	1.97833e+07	5	98
201	0.0240322	0.0720969	0.0934104	0.0964181	0.353549	1.00129	602.15	1.97949e+07	4	98
202	0.016546	0.0552716	0.0917052	0.0769816	0.257128	0.799443	602.22	1.98061e+07	7	98
203	0.0115502	0.0419778	0.0902311	0.0654901	0.19161	0.680106	602.24	1.98172e+07	3	98
204	0.00826095	0.0316977	0.0882565	0.0598838	0.14672	0.621885	602.28	1.98281e+07	4	98
205	0.00611751	0.0238702	0.0840989	0.0592617	0.115757	0.615424	601.79	1.98088e+07	4	97
206	0.00473977	0.0180049	0.0825744	0.0637754	0.0943413	0.662298	601.8	1.98185e+07	1	97
207	0.00388207	0.0136711	0.0812745	0.0748246	0.0796124	0.777043	601.81	1.98275e+07	1	97
208	0.00339516	0.0105148	0.0802442	0.0957218	0.0697106	0.994057	601.82	1.98359e+07	1	97
209	0.00320047	0.0082802	0.0789434	0.133218	0.0634525	1.38345	601.82	1.98441e+07	1	97
210	0.00327791	0.00681727	0.0774622	0.200757	0.0601284	2.08483	601.84	1.98519e+07	2	97
211	0.00366856	0.0060097	0.075848	0.325324	0.0593863	3.37844	601.84	1.98596e+07	0	97
212	0.00449843	0.00583413	0.0742929	0.561779	0.0611773	5.834	601.85	1.98672e+07	1	97
213	0.00603829	0.00640602	0.0726707	1.02254	0.0657556	10.6189	601.85	1.9874e+07	0	97
214	0.00883424	0.00806171	0.0710337	1.93751	0.0737337	20.1207	601.86	1.98803e+07	1	97
215	0.0139839	0.01155	0.0696586	3.76972	0.0862079	39.148	601.87	1.98862e+07	1	97
216	0.0237163	0.0184106	0.0680762	7.42283	0.104987	77.0851	601.87	1.98918e+07	0	97
217	0.0425959	0.0317937	0.0665996	14.5722	0.132984	151.33	601.91	1.98973e+07	4	97
218	0.079971	0.0579283	0.0652116	28.0972	0.174868	291.785	601.96	1.99027e+07	5	97
219	0.15475	0.108806	0.0633501	52.4366	0.238156	544.546	601.63	1.99028e+07	2	96
220	0.304119	0.206963	0.0621502	93.4161	0.335025	970.113	601.88	1.9908e+07	25	96
221	0.597856	0.391396	0.0607105	156.855	0.485311	1628.92	602.09	1.99131e+07	21	96
222	1.15799	0.723878	0.0597851	245.457	0.72147	2549.03	602.48	1.9918e+07	39	96
223	2.17742	1.29361	0.0586183	354.582	1.09667	3682.28	603.55	1.99226e+07	107	96
224	3.91914	2.21675	0.0574385	469.304	1.69786	4873.65	605.18	1.9927e+07	163	96
225	6.66507	3.6042	0.057056	566.057	2.66642	5878.42	607.06	1.99316e+07	201	96
226	10.5864	5.50412	0.0575606	620.303	4.22994	6441.76	610.18	1.99364e+07	410	97
227	15.5501	7.88451	0.0589872	617.136	6.74952	6408.86	612.74	1.99445e+07	533	97
228	20.9557	10.6175	0.0638727	558.358	10.7869	5798.46	614.58	1.99549e+07	739	99
229	25.76	13.461	0.0726816	461.238	17.1937	4789.89	615.11	1.99674e+07	835	99
230	28.7833	16.2207	0.0836173	350.023	27.2217	3634.94	615.48	1.99808e+07	983	99
231	29.2015	18.8267	0.0942523	246.027	42.6392	2554.95	615.55	1.99962e+07	1160	99
232	26.9352	21.0372	0.103017	161.777	65.8293	1680.03	616.02	2.00134e+07	1281	99
233	22.6758	22.3619	0.108698	100.669	99.819	1045.43	616.08	2.00301e+07	1247	98
234	17.5381	22.4126	0.110587	60.0385	148.176	623.491	616.51	2.00463e+07	1234	98
235	12.5849	21.1561	0.109906	34.7856	214.7	361.244	616.99	2.00624e+07	1143	98
236	8.50294	18.8727	0.107363	19.8558	302.852	206.2	617.12	2.00774e+07	1160	97
237	5.5387	16.0421	0.105249	11.3241	414.933	117.599	617.1	2.00913e+07	995	97
238	3.6223	13.1877	0.103606	6.54206	551.1	67.9384	617.62	2.01068e+07	914	97
239	2.53962	10.6376	0.10384	3.8786	708.429	40.2787	618.05	2.01222e+07	694	98
240	2.06025	8.56428	0.102332	2.38816	880.305	24.8007	617.76	2.01149e+07	592	97
241	1.99746	7.03943	0.102643	1.54325	1056.45	16.0265	618.33	2.01314e+07	557	97
242	2.21819	6.04752	0.103115	1.05585	1223.73	10.9649	618.82	2.01474e+07	438	98
243	2.62966	5.48074	0.104532	0.77004	1367.83	7.99676	619.3	2.01635e+07	343	99
244	3.16121	5.23972	0.103801	0.601432	1475.31	6.24579	619.6	2.01797e+07	338	98
245	3.75054	5.27364	0.103303	0.504268	1535.91	5.23675	620.05	2.01961e+07	342	98
246	4.33687	5.46902	0.10349	0.453918	1544.16	4.71387	620.48	2.02121e+07	352	99
247	4.86072	5.69783	0.104046	0.437716	1500.29	4.54562	620.93	2.02281e+07	405	99
248	5.26806	5.89357	0.104521	0.450226	1409.94	4.67554	621.39	2.02438e+07	420	99
249	5.51667	6.02978	0.10464	0.490859	1283	5.0975	621.82	2.02593e+07	388	98
250	5.58182	6.05259	0.104895	0.562705	1131.78	5.84361	622.25	2.0275e+07	390	99
251	5.4595	5.93118	0.105042	0.671867	969.094	6.97724	622.73	2.02914e+07	442	99
252	5.16604	5.66363	0.104429	0.826723	806.545	8.5854	623.17	2.03072e+07	371	99
253	4.7343	5.26751	0.104349	1.03653	653.395	10.7642	623.69	2.03228e+07	413	99
254	4.2075	4.76779	0.103857	1.30873	516.009	13.591	624.17	2.03382e+07	327	99
255	3.6321	4.20272	0.103534	1.64469	397.87	17.0799	624.55	2.03537e+07	305	99
256	3.0515	3.61674	0.101676	2.03407	299.996	21.1235	624.78	2.0369e+07	299	98
257	2.50133	3.04305	0.101995	2.44966	221.557	25.4394	625.16	2.03857e+07	256	98
258	2.00696	2.51033	0.102743	2.84573	160.535	29.5525	625.59	2.0402e+07	189	99
259	1.58307	2.03364	0.103568	3.16315	114.318	32.8489	625.94	2.04181e+07	111	99
260	1.23455	1.62591	0.103381	3.34266	80.1465	34.713	626.25	2.04337e+07	129	99
261	0.958464	1.29466	0.103161	3.34287	55.4205	34.7152	626.53	2.04488e+07	71	99
262	0.746252	1.02886	0.102352	3.15559	37.87	32.7703	626.76	2.04642e+07	62	99
263	0.586115	0.818569	0.10169	2.81036	25.6224	29.1852	627.09	2.04797e+07	58	99
264	0.465296	0.654801	0.101422	2.36521	17.2005	24.5624	627.25	2.04954e+07	41	99
265	0.372096	0.527542	0.0978227	1.88807	11.4817	19.6073	627.21	2.05022e+07	35	98
266	0.297356	0.42872	0.0976342	1.43775	7.63836	14.9308	627.47	2.0517e+07	33	98
267	0.235099	0.350457	0.0975489	1.05232	5.07652	10.9282	618.7	2.05246e+07	31	97
268	0.182252	0.286204	0.097126	0.747137	3.37904	7.75891	609.5	2.04586e+07	16	96
269	0.13771	0.232302	0.0969271	0.520026	2.25848	5.4004	609.63	2.04725e+07	18	96
270	0.101204	0.187304	0.0969561	0.358983	1.51991	3.72799	609.74	2.04858e+07	11	97
271	0.0724475	0.149712	0.0969875	0.248837	1.0328	2.58413	609.82	2.04988e+07	9	97
272	0.0507495	0.118361	0.0964583	0.175415	0.710673	1.82166	609.93	2.05121e+07	12	97
273	0.03503	0.0926371	0.0954301	0.127362	0.496651	1.32264	610.02	2.05262e+07	9	98
274	0.0240322	0.0717825	0.0940367	0.0964181	0.353549	1.00129	610.09	2.05399e+07	7	98
275	0.016546	0.0550802	0.0930573	0.0769816	0.257128	0.799443	610.13	2.05532e+07	4	98
276	0.0115502	0.041908	0.0918984	0.0654901	0.19161	0.680106	610.16	2.05667e+07	3	97
277	0.00826095	0.0317086	0.0912078	0.0598838	0.14672	0.621885	610.17	2.05793e+07	1	97
278	0.00611751	0.0239406	0.0908841	0.0592617	0.115757	0.615424	610.19	2.05913e+07	2	97
279	0.00473977	0.0181149	0.0896899	0.0637754	0.0943413	0.662298	610.2	2.06028e+07	1	97
280	0.00388207	0.0138239	0.0882927	0.0748246	0.0796124	0.777043	610.22	2.06137e+07	2	97
281	0.00339516	0.0107192	0.0869907	0.0957218	0.0697106	0.994057	610.23	2.0624e+07	1	97
282	0.00320047	0.00853559	0.0856777	0.133218	0.0634525	1.38345	610.23	2.06341e+07	0	97
283	0.00327791	0.0070997	0.084541	0.200757	0.0601284	2.08483	610.22	2.06439e+07	0	96
