##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
25	3.16121	4.90884	0.105675	0.576692	1410.39	6.22154	621.7	3.41645e+07	382	99
26	3.75054	4.96121	0.104659	0.483524	1468.31	5.21642	622.22	3.41947e+07	280	99
27	4.33687	5.13499	0.104074	0.435245	1476.2	4.69557	622.69	3.4225e+07	356	99
28	4.86072	5.34555	0.103339	0.41971	1434.26	4.52797	623.08	3.42548e+07	435	99
29	5.26806	5.53221	0.101981	0.431706	1347.89	4.65738	623.59	3.42854e+07	375	99
30	5.51667	5.63532	0.101392	0.470667	1226.54	5.07771	623.7	3.43157e+07	356	98
31	5.58182	5.60798	0.102215	0.539558	1081.98	5.82092	624.15	3.43477e+07	387	98
32	5.4595	5.44819	0.103447	0.644229	926.445	6.95015	624.62	3.43797e+07	319	98
33	5.16604	5.1802	0.10401	0.792714	771.049	8.55206	625.09	3.44112e+07	289	98
34	4.7343	4.82452	0.103607	0.993887	624.64	10.7224	625.56	3.44432e+07	314	98
35	4.2075	4.38988	0.102964	1.2549	493.3	13.5382	625.95	3.44749e+07	352	99
36	3.6321	3.88641	0.10259	1.57703	380.36	17.0136	626.47	3.45057e+07	275	99
37	3.0515	3.34778	0.102391	1.95039	286.794	21.0415	626.94	3.45348e+07	237	99
38	2.50133	2.81606	0.102784	2.34889	211.806	25.3406	627.27	3.45628e+07	173	99
39	2.00696	2.32227	0.102249	2.72867	153.47	29.4377	627.65	3.45918e+07	179	99
40	1.58307	1.88529	0.101598	3.03303	109.287	32.7213	628.09	3.46205e+07	143	99
41	1.23455	1.51149	0.10178	3.20515	76.6193	34.5782	628.51	3.46511e+07	115	98
42	0.958464	1.1997	0.102449	3.20535	52.9815	34.5804	628.87	3.46798e+07	96	99
43	0.746252	0.949822	0.102519	3.02578	36.2034	32.6431	629.14	3.47074e+07	76	99
44	0.586115	0.754989	0.101226	2.69475	24.4948	29.0718	629.12	3.47351e+07	57	98
45	0.465296	0.605228	0.100179	2.26791	16.4435	24.467	629.3	3.47622e+07	30	98
46	0.372096	0.488431	0.0998892	1.8104	10.9764	19.5312	629.53	3.47887e+07	29	98
47	0.297356	0.396021	0.0996591	1.37861	7.3022	14.8729	629.69	3.48156e+07	18	98
48	0.235099	0.322429	0.0994927	1.00903	4.85311	10.8858	629.85	3.48427e+07	17	98
49	0.182252	0.262931	0.0988178	0.716403	3.23033	7.72879	621.93	3.48626e+07	19	97
50	0.13771	0.214017	0.0980619	0.498634	2.15908	5.37943	622.08	3.4887e+07	20	97
51	0.101204	0.17248	0.0974717	0.344216	1.45302	3.71352	622.19	3.49115e+07	11	97
52	0.0724475	0.137357	0.0965462	0.2386	0.987349	2.5741	622.31	3.49372e+07	12	97
53	0.0507495	0.108105	0.0959861	0.168199	0.679397	1.81459	622.37	3.49629e+07	6	97
54	0.03503	0.0840623	0.0945402	0.122123	0.474794	1.3175	622.46	3.49885e+07	9	97
55	0.0240322	0.0646491	0.0930796	0.0924518	0.337989	0.997401	622.53	3.50117e+07	7	97
56	0.016546	0.0492422	0.0922369	0.0738149	0.245812	0.796339	622.54	3.50344e+07	1	98
57	0.0115502	0.0371921	0.0914167	0.0627961	0.183177	0.677465	622.57	3.50577e+07	3	98
58	0.00826095	0.027961	0.0901703	0.0574204	0.140263	0.61947	622.57	3.50798e+07	0	98
59	0.00611751	0.0209958	0.0887704	0.0568239	0.110662	0.613035	622.63	3.51019e+07	6	98
60	0.00473977	0.0158127	0.0872617	0.0611519	0.0901894	0.659727	622.64	3.51231e+07	1	98
61	0.00388207	0.0120108	0.0851764	0.0717466	0.0761087	0.774026	622.66	3.51445e+07	2	98
62	0.00339516	0.00927514	0.0833319	0.0917842	0.0666427	0.990198	622.66	3.51648e+07	0	98
63	0.00320047	0.00736963	0.0817126	0.127738	0.06066	1.37808	622.67	3.51848e+07	1	98
64	0.00327791	0.00612929	0.08031	0.192499	0.0574822	2.07674	622.66	3.52043e+07	0	97
65	0.00366856	0.00547147	0.0789106	0.311941	0.0567728	3.36532	622.66	3.52239e+07	0	96
66	0.00449843	0.00540057	0.0772826	0.53867	0.0584849	5.81135	622.66	3.52425e+07	0	96
67	0.00603829	0.00604529	0.0756397	0.980477	0.0628618	10.5777	622.66	3.52607e+07	0	96
68	0.00883424	0.00774088	0.0745853	1.85781	0.0704887	20.0426	622.67	3.52787e+07	1	96
69	0.0139839	0.0112341	0.073349	3.61465	0.0824139	38.996	622.68	3.52966e+07	1	96
70	0.0237163	0.0181006	0.0722064	7.11749	0.100367	76.7858	622.69	3.53144e+07	1	96
71	0.0425959	0.0315455	0.071083	13.9728	0.127131	150.743	622.71	3.53322e+07	2	96
72	0.079971	0.0579155	0.0699977	26.9414	0.167172	290.653	622.74	3.53501e+07	3	96
73	0.15475	0.109587	0.0677997	50.2795	0.227675	542.432	614.72	3.51981e+07	8	95
74	0.304119	0.209999	0.0664928	89.5733	0.320281	966.346	605.35	3.52157e+07	6	94
75	0.597856	0.399935	0.0653241	150.403	0.463953	1622.6	605.69	3.52323e+07	34	94
76	1.15799	0.73904	0.0648177	235.36	0.689719	2539.14	606.25	3.52485e+07	56	94
77	2.17742	1.31814	0.0638515	339.996	1.04841	3667.98	607.12	3.52648e+07	87	94
78	3.91914	2.26562	0.0628022	449.998	1.62314	4854.73	608.48	3.52795e+07	141	94
79	6.66507	3.69811	0.0614048	542.771	2.54907	5855.59	610.55	3.52952e+07	221	94
80	10.5864	5.66125	0.0605222	594.786	4.04379	6416.75	613.35	3.5311e+07	348	96
81	15.5501	8.07981	0.0642772	591.749	6.45248	6383.98	615.64	3.53263e+07	436	97
82	20.9557	10.7425	0.0685711	535.389	10.3121	5775.95	617.46	3.53453e+07	712	97
83	25.76	13.5492	0.0781994	442.264	16.4371	4771.29	618.32	3.53698e+07	948	99
84	28.7833	16.3445	0.0882653	335.624	26.0237	3620.82	618.79	3.54014e+07	990	99
85	29.2015	18.8815	0.0988822	235.906	40.7627	2545.03	619.09	3.5435e+07	1098	99
86	26.9352	20.9295	0.106887	155.122	62.9322	1673.51	619.06	3.54704e+07	1236	99
87	22.6758	21.9805	0.112352	96.5278	95.4261	1041.37	619.43	3.55046e+07	1168	99
88	17.5381	21.7797	0.113878	57.5687	141.655	621.07	619.89	3.55376e+07	1053	99
89	12.5849	20.3003	0.112809	33.3547	205.251	359.841	619.94	3.55698e+07	1064	98
90	8.50294	17.8976	0.111387	19.039	289.523	205.399	620.41	3.56007e+07	1094	98
91	5.5387	15.053	0.110252	10.8583	396.672	117.142	620.86	3.56341e+07	971	98
92	3.6223	12.2477	0.111142	6.27295	526.847	67.6746	621.46	3.56688e+07	791	99
93	2.53962	9.80811	0.110234	3.71905	677.251	40.1223	606.04	3.57016e+07	610	98
94	2.06025	7.9011	0.107442	2.28992	841.564	24.7044	606.62	3.57393e+07	441	96
95	1.99746	6.52168	0.11054	1.47977	1009.95	15.9643	607.07	3.57782e+07	468	99
96	2.21819	5.60568	0.112296	1.01242	1169.88	10.9223	607.42	3.58173e+07	386	99
97	2.62966	5.11597	0.113089	0.738364	1307.63	7.96571	607.62	3.58553e+07	328	99
98	3.16121	4.99985	0.112916	0.576692	1410.39	6.22154	608.07	3.58929e+07	335	99
99	3.75054	5.12242	0.111971	0.483524	1468.31	5.21642	608.52	3.59305e+07	344	99
100	4.33687	5.36846	0.111564	0.435245	1476.2	4.69557	608.86	3.59644e+07	391	99
101	4.86072	5.63968	0.110638	0.41971	1434.26	4.52797	609.25	3.59998e+07	357	99
102	5.26806	5.86026	0.109937	0.431706	1347.89	4.65738	609.72	3.6035e+07	385	99
103	5.51667	5.98574	0.109167	0.470667	1226.54	5.07771	610.39	3.60697e+07	405	99
104	5.58182	5.97468	0.106631	0.539558	1081.98	5.82092	591.76	3.56475e+07	476	98
105	5.4595	5.82586	0.105789	0.644229	926.445	6.95015	592.22	3.56848e+07	387	98
106	5.16604	5.52442	0.105068	0.792714	771.049	8.55206	592.73	3.57214e+07	402	98
107	4.7343	5.0827	0.104859	0.993887	624.64	10.7224	593.29	3.57576e+07	357	99
108	4.2075	4.54404	0.105863	1.2549	493.3	13.5382	593.67	3.57929e+07	322	99
109	3.6321	3.97822	0.106254	1.57703	380.36	17.0136	594.1	3.58305e+07	247	99
110	3.0515	3.41851	0.10601	1.95039	286.794	21.0415	594.4	3.58672e+07	223	99
111	2.50133	2.88519	0.106102	2.34889	211.806	25.3406	594.82	3.59042e+07	181	99
112	2.00696	2.38674	0.106427	2.72867	153.47	29.4377	595.1	3.59419e+07	164	99
113	1.58307	1.93986	0.106795	3.03303	109.287	32.7213	595.59	3.59779e+07	137	99
114	1.23455	1.55682	0.106717	3.20515	76.6193	34.5782	595.93	3.60109e+07	96	99
115	0.958464	1.24002	0.105563	3.20535	52.9815	34.5804	596.3	3.60437e+07	88	99
116	0.746252	0.984824	0.104312	3.02578	36.2034	32.6431	596.55	3.60763e+07	54	99
117	0.586115	0.782404	0.103227	2.69475	24.4948	29.0718	596.62	3.61092e+07	51	98
118	0.465296	0.623921	0.102911	2.26791	16.4435	24.467	596.84	3.61423e+07	45	98
119	0.372096	0.501013	0.102768	1.8104	10.9764	19.5312	597.11	3.61758e+07	42	97
120	0.297356	0.405642	0.102604	1.37861	7.3022	14.8729	597.28	3.62091e+07	22	97
121	0.235099	0.330478	0.102337	1.00903	4.85311	10.8858	597.47	3.62421e+07	21	98
122	0.182252	0.269685	0.101932	0.716403	3.23033	7.72879	597.26	3.62742e+07	15	98
123	0.13771	0.219281	0.100844	0.498634	2.15908	5.37943	597.41	3.63051e+07	18	98
124	0.101204	0.1768	0.0997492	0.344216	1.45302	3.71352	597.49	3.63344e+07	8	98
125	0.0724475	0.140793	0.0985686	0.2386	0.987349	2.5741	597.61	3.63627e+07	14	98
126	0.0507495	0.110747	0.0970283	0.168199	0.679397	1.81459	597.67	3.63928e+07	6	98
127	0.03503	0.0860135	0.0961943	0.122123	0.474794	1.3175	597.69	3.64213e+07	2	98
128	0.0240322	0.0660199	0.0959125	0.0924518	0.337989	0.997401	597.73	3.64488e+07	4	97
129	0.016546	0.0501803	0.0952222	0.0738149	0.245812	0.796339	597.75	3.64732e+07	2	97
130	0.0115502	0.0378999	0.093713	0.0627961	0.183177	0.677465	597.75	3.64966e+07	0	97
131	0.00826095	0.0285242	0.091541	0.0574204	0.140263	0.61947	597.76	3.65204e+07	1	97
132	0.00611751	0.021434	0.0898607	0.0568239	0.110662	0.613035	597.76	3.65433e+07	0	97
133	0.00473977	0.0161321	0.0884809	0.0611519	0.0901894	0.659727	597.77	3.65643e+07	1	97
134	0.00388207	0.0122329	0.0873525	0.0717466	0.0761087	0.774026	597.78	3.65847e+07	1	97
135	0.00339516	0.00943321	0.0860769	0.0917842	0.0666427	0.990198	597.79	3.66047e+07	1	97
136	0.00320047	0.00749566	0.0846362	0.127738	0.06066	1.37808	597.8	3.66243e+07	1	97
137	0.00327791	0.00624975	0.0830955	0.192499	0.0574822	2.07674	597.82	3.6644e+07	2	97
138	0.00366856	0.00560085	0.0812118	0.311941	0.0567728	3.36532	597.83	3.6664e+07	1	97
139	0.00449843	0.00554773	0.0802285	0.53867	0.0584849	5.81135	597.83	3.66832e+07	0	97
140	0.00603829	0.00621862	0.0792724	0.980477	0.0628618	10.5777	597.83	3.6701e+07	0	97
141	0.00883424	0.00798315	0.0782463	1.85781	0.0704887	20.0426	597.83	3.6719e+07	0	97
142	0.0139839	0.0116623	0.0728259	3.61465	0.0824139	38.996	597.52	3.64946e+07	0	96
143	0.0237163	0.0189136	0.0717994	7.11749	0.100367	76.7858	597.52	3.65111e+07	0	96
144	0.0425959	0.0330775	0.0707833	13.9728	0.127131	150.743	597.58	3.65273e+07	6	96
145	0.079971	0.0596826	0.0693883	26.9414	0.167172	290.653	597.64	3.65438e+07	6	96
146	0.15475	0.110464	0.068486	50.2795	0.227675	542.432	597.69	3.6559e+07	5	96
147	0.304119	0.20959	0.0678569	89.5733	0.320281	966.346	597.83	3.65737e+07	14	96
148	0.597856	0.39756	0.066738	150.403	0.463953	1622.6	598.13	3.65891e+07	30	96
149	1.15799	0.742344	0.0653717	235.36	0.689719	2539.14	598.64	3.6604e+07	51	96
150	2.17742	1.33982	0.0650596	339.996	1.04841	3667.98	599.51	3.66184e+07	88	96
151	3.91914	2.30305	0.0649844	449.998	1.62314	4854.73	601.16	3.66326e+07	170	97
152	6.66507	3.75521	0.0644013	542.771	2.54907	5855.59	603.31	3.66478e+07	233	97
153	10.5864	5.78877	0.0640044	594.786	4.04379	6416.75	606.26	3.66637e+07	451	97
154	15.5501	8.35138	0.0657381	591.749	6.45248	6383.98	608.56	3.66813e+07	584	97
155	20.9557	11.2109	0.068416	535.389	10.3121	5775.95	609.6	3.67012e+07	700	97
156	25.76	14.1157	0.0758922	442.264	16.4371	4771.29	610.48	3.67259e+07	966	98
157	28.7833	16.7894	0.0854746	335.624	26.0237	3620.82	610.74	3.67532e+07	1015	98
158	29.2015	19.0437	0.096051	235.906	40.7627	2545.03	611.19	3.67818e+07	1185	98
159	26.9352	20.7766	0.103417	155.122	62.9322	1673.51	611.66	3.681e+07	1187	99
160	22.6758	21.6516	0.10692	96.5278	95.4261	1041.37	612.03	3.68393e+07	1155	99
161	17.5381	21.3538	0.107295	57.5687	141.655	621.07	612.07	3.68698e+07	1182	99
162	12.5849	19.8136	0.106298	33.3547	205.251	359.841	612.41	3.69007e+07	1098	98
163	8.50294	17.3622	0.105179	19.039	289.523	205.399	612.8	3.69317e+07	1042	99
164	5.5387	14.5327	0.104485	10.8583	396.672	117.142	613.19	3.69625e+07	965	99
165	3.6223	11.7949	0.104182	6.27295	526.847	67.6746	613.44	3.69929e+07	674	99
166	2.53962	9.43268	0.103597	3.71905	677.251	40.1223	613.45	3.70222e+07	621	98
167	2.06025	7.57719	0.10306	2.28992	841.564	24.7044	613.85	3.70515e+07	537	98
168	1.99746	6.24071	0.0994033	1.47977	1009.95	15.9643	613.72	3.70567e+07	482	97
169	2.21819	5.37403	0.0989184	1.01242	1169.88	10.9223	614.2	3.70861e+07	316	97
170	2.62966	4.89827	0.0986334	0.738364	1307.63	7.96571	614.51	3.71149e+07	288	97
171	3.16121	4.70187	0.0982171	0.576692	1410.39	6.22154	615.01	3.7144e+07	332	98
172	3.75054	4.69876	0.098532	0.483524	1468.31	5.21642	615.52	3.71709e+07	317	99
173	4.33687	4.84425	0.0982047	0.435245	1476.2	4.69557	616.08	3.71977e+07	290	99
174	4.86072	5.05566	0.0973022	0.41971	1434.26	4.52797	616.72	3.72254e+07	400	99
175	5.26806	5.25581	0.0959338	0.431706	1347.89	4.65738	617.15	3.72529e+07	299	98
176	5.51667	5.36692	0.0968359	0.470667	1226.54	5.07771	617.18	3.72811e+07	367	98
177	5.58182	5.34595	0.0979284	0.539558	1081.98	5.82092	617.68	3.73099e+07	371	98
178	5.4595	5.21038	0.0989212	0.644229	926.445	6.95015	618.08	3.73374e+07	395	98
179	5.16604	4.98424	0.0999478	0.792714	771.049	8.55206	618.55	3.73652e+07	345	98
180	4.7343	4.65746	0.0999759	0.993887	624.64	10.7224	618.88	3.73947e+07	332	99
181	4.2075	4.24802	0.10018	1.2549	493.3	13.5382	619.28	3.74228e+07	314	99
182	3.6321	3.77239	0.100667	1.57703	380.36	17.0136	619.79	3.7452e+07	240	99
183	3.0515	3.2624	0.100613	1.95039	286.794	21.0415	620.31	3.74813e+07	219	99
184	2.50133	2.75908	0.100679	2.34889	211.806	25.3406	620.59	3.75104e+07	224	99
185	2.00696	2.28709	0.100236	2.72867	153.47	29.4377	620.89	3.75402e+07	130	99
186	1.58307	1.86133	0.099808	3.03303	109.287	32.7213	621.31	3.75688e+07	133	99
187	1.23455	1.49343	0.0997296	3.20515	76.6193	34.5782	621.71	3.75976e+07	87	99
188	0.958464	1.18649	0.0981835	3.20535	52.9815	34.5804	621.33	3.76036e+07	76	98
189	0.746252	0.939725	0.0982507	3.02578	36.2034	32.6431	621.53	3.76306e+07	62	98
190	0.586115	0.746558	0.0976959	2.69475	24.4948	29.0718	621.84	3.7658e+07	55	98
191	0.465296	0.596163	0.0976217	2.26791	16.4435	24.467	621.31	3.76836e+07	48	98
192	0.372096	0.479133	0.097539	1.8104	10.9764	19.5312	621.59	3.7708e+07	41	98
193	0.297356	0.388178	0.0973387	1.37861	7.3022	14.8729	621.76	3.77321e+07	21	98
194	0.235099	0.316443	0.097112	1.00903	4.85311	10.8858	622.06	3.77563e+07	34	99
195	0.182252	0.258339	0.0968062	0.716403	3.23033	7.72879	622.18	3.77802e+07	14	99
196	0.13771	0.210123	0.0965467	0.498634	2.15908	5.37943	622.38	3.78035e+07	20	99
197	0.101204	0.169464	0.0961601	0.344216	1.45302	3.71352	622.52	3.78263e+07	14	99
198	0.0724475	0.13521	0.0956754	0.2386	0.987349	2.5741	622.61	3.78491e+07	9	99
199	0.0507495	0.106626	0.0948027	0.168199	0.679397	1.81459	622.72	3.78718e+07	11	99
200	0.03503	0.0831004	0.0937692	0.122123	0.474794	1.3175	622.82	3.78959e+07	10	99
201	0.0240322	0.0640118	0.0926474	0.0924518	0.337989	0.997401	622.85	3.79197e+07	3	99
202	0.016546	0.0488021	0.0919225	0.0738149	0.245812	0.796339	622.93	3.79432e+07	8	99
203	0.0115502	0.0369114	0.0910809	0.0627961	0.183177	0.677465	622.97	3.79661e+07	4	99
204	0.00826095	0.0277756	0.090575	0.0574204	0.140263	0.61947	622.93	3.79868e+07	1	98
205	0.00611751	0.0208871	0.0893962	0.0568239	0.110662	0.613035	622.94	3.80074e+07	1	98
206	0.00473977	0.0157567	0.0878127	0.0611519	0.0901894	0.659727	622.95	3.80279e+07	1	98
207	0.00388207	0.011994	0.0865822	0.0717466	0.0761087	0.774026	622.98	3.8048e+07	3	98
208	0.00339516	0.00928225	0.0855465	0.0917842	0.0666427	0.990198	622.14	3.80651e+07	0	97
209	0.00320047	0.00739779	0.0843289	0.127738	0.06066	1.37808	622.14	3.80851e+07	0	97
210	0.00327791	0.00618391	0.0827184	0.192499	0.0574822	2.07674	622.14	3.81035e+07	0	97
211	0.00366856	0.0055569	0.0809374	0.311941	0.0567728	3.36532	622.14	3.81209e+07	0	97
212	0.00449843	0.00551427	0.0793136	0.53867	0.0584849	5.81135	622.14	3.81371e+07	0	97
213	0.00603829	0.00619023	0.0778807	0.980477	0.0628618	10.5777	622.15	3.81522e+07	1	97
214	0.00883424	0.00793912	0.076716	1.85781	0.0704887	20.0426	622.17	3.81666e+07	2	97
215	0.0139839	0.0115439	0.0754971	3.61465	0.0824139	38.996	622.17	3.81807e+07	0	96
216	0.0237163	0.0186344	0.0740719	7.11749	0.100367	76.7858	622.17	3.81948e+07	0	96
217	0.0425959	0.0325048	0.0727222	13.9728	0.127131	150.743	622.18	3.82087e+07	1	96
218	0.079971	0.059638	0.0713848	26.9414	0.167172	290.653	622.22	3.82215e+07	4	96
219	0.15475	0.112615	0.070116	50.2795	0.227675	542.432	622.28	3.82342e+07	6	96
220	0.304119	0.214947	0.0690607	89.5733	0.320281	966.346	622.43	3.82469e+07	15	96
221	0.597856	0.408005	0.067946	150.403	0.463953	1622.6	622.63	3.82595e+07	20	96
222	1.15799	0.759103	0.0670899	235.36	0.689719	2539.14	618.48	3.8271e+07	34	95
223	2.17742	1.36765	0.0664652	339.996	1.04841	3667.98	619.26	3.82837e+07	78	95
224	3.91914	2.35085	0.0655849	449.998	1.62314	4854.73	620.66	3.8296e+07	153	95
225	6.66507	3.8364	0.0653648	542.771	2.54907	5855.59	623.11	3.83094e+07	273	95
226	10.5864	5.88928	0.065464	594.786	4.04379	6416.75	626.15	3.83229e+07	410	95
227	15.5501	8.46438	0.0660463	591.749	6.45248	6383.98	619.03	3.83367e+07	660	94
228	20.9557	11.3949	0.0683313	535.389	10.3121	5775.95	620.31	3.83537e+07	705	94
229	25.76	14.3259	0.0747327	442.264	16.4371	4771.29	621.25	3.83833e+07	865	96
230	28.7833	16.9213	0.0856557	335.624	26.0237	3620.82	621.77	3.84158e+07	969	98
231	29.2015	19.0548	0.0979957	235.906	40.7627	2545.03	621.82	3.8451e+07	1166	98
232	26.9352	20.7171	0.108083	155.122	62.9322	1673.51	622.12	3.84833e+07	1238	99
233	22.6758	21.6809	0.113623	96.5278	95.4261	1041.37	622.4	3.85146e+07	1124	99
234	17.5381	21.5819	0.114989	57.5687	141.655	621.07	622.78	3.85449e+07	1197	99
235	12.5849	20.2447	0.114398	33.3547	205.251	359.841	623.1	3.8574e+07	1087	99
236	8.50294	17.9064	0.112598	19.039	289.523	205.399	623.5	3.86041e+07	1030	99
237	5.5387	15.0926	0.110854	10.8583	396.672	117.142	623.96	3.86318e+07	884	99
238	3.6223	12.3003	0.109763	6.27295	526.847	67.6746	624.46	3.86597e+07	847	99
239	2.53962	9.85279	0.109122	3.71905	677.251	40.1223	624.74	3.86881e+07	653	99
240	2.06025	7.90923	0.109107	2.28992	841.564	24.7044	625.16	3.87162e+07	507	99
241	1.99746	6.5048	0.108886	1.47977	1009.95	15.9643	625.55	3.87473e+07	460	99
242	2.21819	5.59865	0.10792	1.01242	1169.88	10.9223	625.68	3.87774e+07	376	98
243	2.62966	5.11247	0.10797	0.738364	1307.63	7.96571	626.18	3.88074e+07	327	98
244	3.16121	4.95221	0.10755	0.576692	1410.39	6.22154	626.59	3.88366e+07	341	98
245	3.75054	5.01459	0.106818	0.483524	1468.31	5.21642	627.11	3.88643e+07	298	99
246	4.33687	5.20157	0.105633	0.435245	1476.2	4.69557	627.4	3.88918e+07	418	99
247	4.86072	5.43547	0.104645	0.41971	1434.26	4.52797	627.89	3.89184e+07	391	99
248	5.26806	5.6276	0.104109	0.431706	1347.89	4.65738	628.42	3.8945e+07	419	99
249	5.51667	5.72428	0.10413	0.470667	1226.54	5.07771	628.92	3.897e+07	401	99
250	5.58182	5.70375	0.103988	0.539558	1081.98	5.82092	629.3	3.89962e+07	375	99
251	5.4595	5.55902	0.103624	0.644229	926.445	6.95015	629.85	3.90219e+07	397	99
252	5.16604	5.29015	0.103491	0.792714	771.049	8.55206	630.28	3.90484e+07	267	99
253	4.7343	4.90428	0.102856	0.993887	624.64	10.7224	630.45	3.90755e+07	293	98
254	4.2075	4.42994	0.102285	1.2549	493.3	13.5382	630.96	3.91022e+07	315	98
255	3.6321	3.90352	0.101803	1.57703	380.36	17.0136	631.4	3.91292e+07	276	98
256	3.0515	3.35673	0.103031	1.95039	286.794	21.0415	631.79	3.91572e+07	200	99
257	2.50133	2.81955	0.104375	2.34889	211.806	25.3406	632.22	3.91848e+07	196	99
258	2.00696	2.32646	0.104656	2.72867	153.47	29.4377	632.56	3.9213e+07	152	99
259	1.58307	1.89806	0.104604	3.03303	109.287	32.7213	632.97	3.92417e+07	130	99
260	1.23455	1.53069	0.104437	3.20515	76.6193	34.5782	633.44	3.92702e+07	118	99
261	0.958464	1.22173	0.104914	3.20535	52.9815	34.5804	633.78	3.92985e+07	88	99
262	0.746252	0.970515	0.104209	3.02578	36.2034	32.6431	634.12	3.93273e+07	84	99
263	0.586115	0.772572	0.103534	2.69475	24.4948	29.0718	634.44	3.93554e+07	58	99
264	0.465296	0.618866	0.102765	2.26791	16.4435	24.467	634.76	3.9384e+07	45	99
265	0.372096	0.49895	0.102691	1.8104	10.9764	19.5312	634.94	3.9413e+07	26	99
266	0.297356	0.404888	0.101623	1.37861	7.3022	14.8729	634.89	3.94387e+07	24	98
267	0.235099	0.33014	0.102257	1.00903	4.85311	10.8858	635	3.9467e+07	16	98
268	0.182252	0.269972	0.102029	0.716403	3.23033	7.72879	635.1	3.94949e+07	18	98
269	0.13771	0.219829	0.101498	0.498634	2.15908	5.37943	635.24	3.95215e+07	17	98
270	0.101204	0.177127	0.100488	0.344216	1.45302	3.71352	635.31	3.95477e+07	8	98
271	0.0724475	0.141165	0.0990802	0.2386	0.987349	2.5741	635.36	3.95709e+07	5	98
272	0.0507495	0.111148	0.095727	0.168199	0.679397	1.81459	635.05	3.95929e+07	5	97
273	0.03503	0.0863976	0.0939433	0.122123	0.474794	1.3175	635.12	3.96163e+07	7	97
274	0.0240322	0.0662969	0.092473	0.0924518	0.337989	0.997401	635.17	3.96386e+07	5	96
275	0.016546	0.0502672	0.0915279	0.0738149	0.245812	0.796339	635.21	3.96599e+07	4	96
276	0.0115502	0.0377688	0.0886337	0.0627961	0.183177	0.677465	625.33	3.94204e+07	3	95
277	0.00826095	0.0283162	0.0873267	0.0574204	0.140263	0.61947	625.35	3.94405e+07	2	95
278	0.00611751	0.0211936	0.0861194	0.0568239	0.110662	0.613035	625.35	3.94604e+07	0	95
279	0.00473977	0.0158911	0.0847013	0.0611519	0.0901894	0.659727	625.36	3.94803e+07	1	95
280	0.00388207	0.0120033	0.0830178	0.0717466	0.0761087	0.774026	625.36	3.94989e+07	0	95
281	0.00339516	0.00922867	0.0819895	0.0917842	0.0666427	0.990198	625.38	3.95176e+07	2	95
282	0.00320047	0.00730738	0.0809265	0.127738	0.06066	1.37808	625.39	3.95361e+07	1	95
283	0.00327791	0.00606756	0.0796157	0.192499	0.0574822	2.07674	625.39	3.95541e+07	0	95
