##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
88	17.5381	19.9899	0.0850469	70.9946	172.817	738.791	636.82	7.2258e+06	1145	98	0	-nan	-nan
89	12.5849	19.0912	0.084398	41.1335	250.403	428.047	636.99	7.24722e+06	1051	99	0	-nan	-nan
90	8.50294	17.1821	0.0827593	23.4792	353.214	244.331	637.39	7.26593e+06	1101	99	0	-nan	-nan
91	5.5387	14.7188	0.0810639	13.3906	483.934	139.346	637.89	7.28456e+06	871	99	0	-nan	-nan
92	3.6223	12.1637	0.0798239	7.73589	642.745	80.502	635.8	7.29248e+06	824	98	0	-nan	-nan
93	2.53962	9.86004	0.0793701	4.58639	826.237	47.7273	630.64	7.30657e+06	762	97	0	-nan	-nan
94	2.06025	7.9775	0.0791095	2.82396	1026.7	29.387	631.19	7.32538e+06	533	97	0	-nan	-nan
95	1.99746	6.56637	0.0789926	1.82487	1232.13	18.9902	631.63	7.34204e+06	458	98	0	-nan	-nan
96	2.21819	5.6073	0.0788925	1.24853	1427.23	12.9926	632.14	7.35655e+06	365	98	0	-nan	-nan
97	2.62966	5.04635	0.078812	0.910561	1595.29	9.47557	632.45	7.36978e+06	272	98	0	-nan	-nan
98	3.16121	4.8003	0.0780303	0.711185	1720.65	7.4008	632.88	7.38324e+06	345	99	0	-nan	-nan
99	3.75054	4.78226	0.0771797	0.596289	1791.32	6.20516	633.28	7.39636e+06	289	99	0	-nan	-nan
100	4.33687	4.89594	0.0764084	0.536751	1800.94	5.58559	633.69	7.40834e+06	364	99	0	-nan	-nan
101	4.86072	5.05086	0.0758756	0.517593	1749.78	5.38622	633.94	7.41942e+06	297	99	0	-nan	-nan
102	5.26806	5.18404	0.0752987	0.532386	1644.41	5.54017	634.43	7.42995e+06	309	99	0	-nan	-nan
103	5.51667	5.25125	0.0752099	0.580434	1496.36	6.04017	624.24	7.42239e+06	331	98	0	-nan	-nan
104	5.58182	5.22774	0.0743303	0.66539	1319.99	6.92425	624.86	7.43297e+06	383	98	0	-nan	-nan
105	5.4595	5.08849	0.0741702	0.794472	1130.25	8.26751	625.33	7.44534e+06	322	98	0	-nan	-nan
106	5.16604	4.82581	0.0738371	0.977587	940.669	10.1731	625.68	7.45826e+06	304	98	0	-nan	-nan
107	4.7343	4.45603	0.0741562	1.22568	762.052	12.7547	626.11	7.4696e+06	311	98	0	-nan	-nan
108	4.2075	4.0184	0.0745878	1.54755	601.819	16.1043	626.58	7.48015e+06	279	98	0	-nan	-nan
109	3.6321	3.54276	0.074595	1.94482	464.034	20.2384	627.12	7.49084e+06	273	99	0	-nan	-nan
110	3.0515	3.06073	0.0743801	2.40525	349.884	25.0298	627.5	7.50133e+06	226	99	0	-nan	-nan
111	2.50133	2.58945	0.0738104	2.89669	258.4	30.1438	628.01	7.51168e+06	194	99	0	-nan	-nan
112	2.00696	2.14543	0.0733774	3.36503	187.231	35.0175	628.45	7.52239e+06	177	99	0	-nan	-nan
113	1.58307	1.74439	0.0729239	3.74038	133.329	38.9235	628.93	7.53289e+06	136	99	0	-nan	-nan
114	1.23455	1.39734	0.073462	3.95264	93.4745	41.1323	629.36	7.54272e+06	108	98	0	-nan	-nan
115	0.958464	1.10916	0.0738633	3.95289	64.6366	41.1349	629.7	7.55118e+06	72	98	0	-nan	-nan
116	0.746252	0.878963	0.0739461	3.73143	44.1676	38.8304	629.96	7.56119e+06	67	98	0	-nan	-nan
117	0.586115	0.700282	0.0734017	3.32321	29.8833	34.5823	630.03	7.57152e+06	47	98	0	-nan	-nan
118	0.465296	0.5621	0.0739425	2.79682	20.0609	29.1046	630.24	7.58128e+06	34	98	0	-nan	-nan
119	0.372096	0.454844	0.0744186	2.23261	13.391	23.2332	630.51	7.59139e+06	39	98	0	-nan	-nan
120	0.297356	0.371092	0.0742959	1.70012	8.90858	17.6919	630.71	7.60208e+06	24	98	0	-nan	-nan
121	0.235099	0.305479	0.0737371	1.24435	5.92072	12.9491	630.82	7.61257e+06	16	98	0	-nan	-nan
122	0.182252	0.251651	0.0731765	0.883478	3.94095	9.19373	631.02	7.62166e+06	24	98	0	-nan	-nan
123	0.13771	0.206166	0.0729222	0.614923	2.63405	6.39907	631.1	7.63041e+06	9	98	0	-nan	-nan
124	0.101204	0.167337	0.0727343	0.424492	1.77266	4.41739	631.18	7.63905e+06	10	98	0	-nan	-nan
125	0.0724475	0.134404	0.0712252	0.294245	1.20455	3.06201	631.01	7.64663e+06	9	98	0	-nan	-nan
126	0.0507495	0.106829	0.069984	0.207426	0.828854	2.15853	631.07	7.65382e+06	6	98	0	-nan	-nan
127	0.03503	0.0838921	0.0689519	0.150604	0.579242	1.56723	631.13	7.66104e+06	7	98	0	-nan	-nan
128	0.0240322	0.065025	0.0676575	0.114013	0.412342	1.18645	631.18	7.66822e+06	5	97	0	-nan	-nan
129	0.016546	0.0498221	0.066673	0.0910296	0.299887	0.947281	631.25	7.67557e+06	8	97	0	-nan	-nan
130	0.0115502	0.0378756	0.065807	0.0774411	0.223473	0.805875	631.29	7.68239e+06	4	97	0	-nan	-nan
131	0.00826095	0.0286341	0.0649353	0.0708117	0.171119	0.736887	631.3	7.68857e+06	1	97	0	-nan	-nan
132	0.00611751	0.0216045	0.0639011	0.0700761	0.135006	0.729232	631.3	7.69436e+06	0	98	0	-nan	-nan
133	0.00473977	0.0163313	0.0625879	0.0754134	0.11003	0.784774	631.3	7.69962e+06	0	98	0	-nan	-nan
134	0.00388207	0.0124256	0.0612742	0.0884789	0.0928515	0.920738	631.31	7.70473e+06	1	98	0	-nan	-nan
135	0.00339516	0.00958446	0.0601458	0.11319	0.0813031	1.17788	631.31	7.70963e+06	0	98	0	-nan	-nan
136	0.00320047	0.00757232	0.0590239	0.157528	0.0740043	1.63928	631.31	7.71448e+06	0	98	0	-nan	-nan
137	0.00327791	0.00622883	0.0575435	0.237392	0.0701275	2.47037	631.29	7.71912e+06	0	97	0	-nan	-nan
138	0.00366856	0.00546304	0.0563764	0.38469	0.0692619	4.0032	631.3	7.72349e+06	1	97	0	-nan	-nan
139	0.00449843	0.00525546	0.0552959	0.664295	0.0713508	6.91286	631.3	7.72788e+06	0	97	0	-nan	-nan
140	0.00603829	0.00570304	0.0541939	1.20914	0.0766904	12.5827	631.32	7.73202e+06	2	97	0	-nan	-nan
141	0.00883424	0.0071032	0.052954	2.29107	0.0859952	23.8416	631.33	7.73578e+06	1	97	0	-nan	-nan
142	0.0139839	0.0101084	0.0516289	4.45764	0.100544	46.3875	631.33	7.73925e+06	0	97	0	-nan	-nan
143	0.0237163	0.0160433	0.0505566	8.77739	0.122446	91.3401	631.33	7.74273e+06	0	97	0	-nan	-nan
144	0.0425959	0.0275751	0.0492397	17.2314	0.155098	179.315	631.34	7.74613e+06	1	97	0	-nan	-nan
145	0.079971	0.050076	0.0478149	33.2245	0.203947	345.744	631.1	7.74898e+06	4	95	0	-nan	-nan
146	0.15475	0.09383	0.0470384	62.0055	0.27776	645.247	631.21	7.75181e+06	11	95	0	-nan	-nan
147	0.304119	0.177704	0.0460416	110.463	0.390738	1149.51	631.38	7.7545e+06	17	95	0	-nan	-nan
148	0.597856	0.335406	0.0447534	185.479	0.566016	1930.15	631.56	7.75704e+06	18	95	0	-nan	-nan
149	1.15799	0.621455	0.0435631	290.249	0.841447	3020.42	632.02	7.75938e+06	46	95	0	-nan	-nan
150	2.17742	1.11097	0.0427344	419.288	1.27904	4363.23	632.8	7.76165e+06	78	95	0	-nan	-nan
151	3.91914	1.89522	0.0420264	554.944	1.98021	5774.92	634.36	7.76379e+06	156	95	0	-nan	-nan
152	6.66507	3.06804	0.0416824	669.353	3.10983	6965.49	636.62	7.76595e+06	235	97	0	-nan	-nan
153	10.5864	4.68485	0.0415	733.499	4.93336	7633.01	638.66	7.76926e+06	299	98	0	-nan	-nan
154	15.5501	6.72091	0.042669	729.753	7.87193	7594.03	641.18	7.77352e+06	458	98	0	-nan	-nan
155	20.9557	9.02772	0.0463828	660.249	12.5806	6870.75	637.61	7.72752e+06	596	98	0	-nan	-nan
156	25.76	11.4287	0.051849	545.407	20.053	5675.66	638.69	7.73533e+06	734	98	0	-nan	-nan
157	28.7833	13.8235	0.0612765	413.896	31.7485	4307.13	639.25	7.74629e+06	796	97	0	-nan	-nan
158	29.2015	16.0535	0.0684576	290.923	49.7299	3027.43	639.58	7.75899e+06	998	98	0	-nan	-nan
159	26.9352	17.9399	0.076485	191.299	76.7764	1990.72	639.88	7.77378e+06	1062	99	0	-nan	-nan
160	22.6758	19.1925	0.0806865	119.039	116.418	1238.76	640.57	7.78732e+06	1126	99	0	-nan	-nan
161	17.5381	19.3973	0.0824095	70.9946	172.817	738.791	640.93	7.80027e+06	1228	99	0	-nan	-nan
162	12.5849	18.5211	0.0819345	41.1335	250.403	428.047	641.12	7.81353e+06	1139	99	0	-nan	-nan
163	8.50294	16.6819	0.0801292	23.4792	353.214	244.331	641.23	7.8273e+06	914	97	0	-nan	-nan
164	5.5387	14.3181	0.0819542	13.3906	483.934	139.346	641.76	7.84163e+06	1051	99	0	-nan	-nan
165	3.6223	11.8483	0.0824371	7.73589	642.745	80.502	642.3	7.85535e+06	798	99	0	-nan	-nan
166	2.53962	9.63544	0.0822447	4.58639	826.237	47.7273	642.71	7.86883e+06	603	99	0	-nan	-nan
167	2.06025	7.86695	0.0818838	2.82396	1026.7	29.387	631.38	7.88127e+06	537	98	0	-nan	-nan
168	1.99746	6.55657	0.08116	1.82487	1232.13	18.9902	631.8	7.89553e+06	478	98	0	-nan	-nan
169	2.21819	5.65774	0.0807136	1.24853	1427.23	12.9926	632.25	7.90897e+06	380	99	0	-nan	-nan
170	2.62966	5.12597	0.0807133	0.910561	1595.29	9.47557	632.66	7.92308e+06	314	99	0	-nan	-nan
171	3.16121	4.89258	0.080423	0.711185	1720.65	7.4008	632.93	7.93667e+06	333	99	0	-nan	-nan
172	3.75054	4.88301	0.0798832	0.596289	1791.32	6.20516	633.42	7.94943e+06	360	99	0	-nan	-nan
173	4.33687	5.01422	0.0791751	0.536751	1800.94	5.58559	633.92	7.96204e+06	364	99	0	-nan	-nan
174	4.86072	5.19551	0.0787216	0.517593	1749.78	5.38622	634.44	7.97445e+06	422	99	0	-nan	-nan
175	5.26806	5.35193	0.0784664	0.532386	1644.41	5.54017	634.64	7.98623e+06	389	99	0	-nan	-nan
176	5.51667	5.43378	0.0776222	0.580434	1496.36	6.04017	635.11	7.99802e+06	412	99	0	-nan	-nan
177	5.58182	5.41348	0.0769775	0.66539	1319.99	6.92425	635.58	8.00967e+06	377	99	0	-nan	-nan
178	5.4595	5.26634	0.0769995	0.794472	1130.25	8.26751	636.05	8.0208e+06	369	99	0	-nan	-nan
179	5.16604	4.98825	0.0768593	0.977587	940.669	10.1731	636.46	8.03132e+06	356	98	0	-nan	-nan
180	4.7343	4.61284	0.0764314	1.22568	762.052	12.7547	636.96	8.0415e+06	313	98	0	-nan	-nan
181	4.2075	4.16737	0.075744	1.54755	601.819	16.1043	637.53	8.05216e+06	307	99	0	-nan	-nan
182	3.6321	3.67273	0.0749337	1.94482	464.034	20.2384	637.99	8.06263e+06	258	99	0	-nan	-nan
183	3.0515	3.15722	0.0748512	2.40525	349.884	25.0298	638.47	8.07256e+06	218	99	0	-nan	-nan
184	2.50133	2.64829	0.0746175	2.89669	258.4	30.1438	638.85	8.08292e+06	168	98	0	-nan	-nan
185	2.00696	2.18074	0.0742268	3.36503	187.231	35.0175	639.29	8.09344e+06	167	99	0	-nan	-nan
186	1.58307	1.76924	0.0732622	3.74038	133.329	38.9235	617.08	7.82581e+06	136	98	0	-nan	-nan
187	1.23455	1.41761	0.0734047	3.95264	93.4745	41.1323	617.38	7.83467e+06	124	98	0	-nan	-nan
188	0.958464	1.12682	0.0721498	3.95289	64.6366	41.1349	617.35	7.84211e+06	69	97	0	-nan	-nan
189	0.746252	0.892283	0.0717233	3.73143	44.1676	38.8304	617.68	7.84992e+06	54	98	0	-nan	-nan
190	0.586115	0.706237	0.0711308	3.32321	29.8833	34.5823	617.9	7.85757e+06	44	98	0	-nan	-nan
191	0.465296	0.562184	0.0706688	2.79682	20.0609	29.1046	618.19	7.86518e+06	46	98	0	-nan	-nan
192	0.372096	0.450613	0.0705399	2.23261	13.391	23.2332	618.37	7.87275e+06	33	98	0	-nan	-nan
193	0.297356	0.364689	0.07025	1.70012	8.90858	17.6919	618.58	7.87995e+06	26	99	0	-nan	-nan
194	0.235099	0.297381	0.0701301	1.24435	5.92072	12.9491	618.72	7.88716e+06	19	99	0	-nan	-nan
195	0.182252	0.243226	0.0697437	0.883478	3.94095	9.19373	618.84	7.89401e+06	14	99	0	-nan	-nan
196	0.13771	0.19846	0.0689048	0.614923	2.63405	6.39907	618.95	7.90151e+06	13	99	0	-nan	-nan
197	0.101204	0.160878	0.0675002	0.424492	1.77266	4.41739	619.1	7.90863e+06	16	99	0	-nan	-nan
198	0.0724475	0.129055	0.0664793	0.294245	1.20455	3.06201	619.17	7.91502e+06	7	98	0	-nan	-nan
199	0.0507495	0.102187	0.06547	0.207426	0.828854	2.15853	619.21	7.92123e+06	5	98	0	-nan	-nan
200	0.03503	0.0798673	0.0642743	0.150604	0.579242	1.56723	619.3	7.92697e+06	9	98	0	-nan	-nan
201	0.0240322	0.0617441	0.0632065	0.114013	0.412342	1.18645	619.33	7.93275e+06	3	98	0	-nan	-nan
202	0.016546	0.0472748	0.0620539	0.0910296	0.299887	0.947281	619.31	7.93814e+06	2	97	0	-nan	-nan
203	0.0115502	0.0359206	0.0612274	0.0774411	0.223473	0.805875	619.33	7.94411e+06	2	97	0	-nan	-nan
204	0.00826095	0.0271506	0.0603323	0.0708117	0.171119	0.736887	619.37	7.94985e+06	4	97	0	-nan	-nan
205	0.00611751	0.0204765	0.0595875	0.0700761	0.135006	0.729232	619.37	7.95559e+06	0	97	0	-nan	-nan
206	0.00473977	0.0154658	0.0586094	0.0754134	0.11003	0.784774	619.37	7.96097e+06	0	97	0	-nan	-nan
207	0.00388207	0.0117598	0.0579336	0.0884789	0.0928515	0.920738	619.37	7.9662e+06	0	98	0	-nan	-nan
208	0.00339516	0.00906978	0.0569802	0.11319	0.0813031	1.17788	619.37	7.97125e+06	0	98	0	-nan	-nan
209	0.00320047	0.00717116	0.0562407	0.157528	0.0740043	1.63928	619.37	7.97648e+06	0	98	0	-nan	-nan
210	0.00327791	0.00590865	0.0551512	0.237392	0.0701275	2.47037	619.37	7.98112e+06	0	98	0	-nan	-nan
211	0.00366856	0.00519277	0.0542016	0.38469	0.0692619	4.0032	619.37	7.98521e+06	0	98	0	-nan	-nan
212	0.00449843	0.00500988	0.0531002	0.664295	0.0713508	6.91286	619.37	7.98901e+06	0	98	0	-nan	-nan
213	0.00603829	0.00545621	0.0516627	1.20914	0.0766904	12.5827	619.39	7.99272e+06	2	98	0	-nan	-nan
214	0.00883424	0.00681582	0.050241	2.29107	0.0859952	23.8416	619.39	7.99621e+06	0	98	0	-nan	-nan
215	0.0139839	0.00969007	0.0492833	4.45764	0.100544	46.3875	619.4	7.99976e+06	1	98	0	-nan	-nan
216	0.0237163	0.015317	0.0479732	8.77739	0.122446	91.3401	619.31	8.00319e+06	1	97	0	-nan	-nan
217	0.0425959	0.026299	0.0473044	17.2314	0.155098	179.315	619.34	8.00665e+06	3	97	0	-nan	-nan
218	0.079971	0.0477621	0.0464095	33.2245	0.203947	345.744	619.4	8.00992e+06	6	97	0	-nan	-nan
219	0.15475	0.089699	0.0456743	62.0055	0.27776	645.247	619.46	8.01288e+06	6	97	0	-nan	-nan
220	0.304119	0.170891	0.0446573	110.463	0.390738	1149.51	619.53	8.01557e+06	7	97	0	-nan	-nan
221	0.597856	0.32438	0.0438566	185.479	0.566016	1930.15	619.73	8.01814e+06	20	97	0	-nan	-nan
222	1.15799	0.602548	0.0430562	290.249	0.841447	3020.42	620.16	8.02052e+06	43	97	0	-nan	-nan
223	2.17742	1.08146	0.0420267	419.288	1.27904	4363.23	620.81	8.02288e+06	65	97	0	-nan	-nan
224	3.91914	1.85776	0.0411477	554.944	1.98021	5774.92	622.16	8.02535e+06	136	97	0	-nan	-nan
225	6.66507	3.01754	0.0405011	669.353	3.10983	6965.49	624.16	8.02779e+06	211	97	0	-nan	-nan
226	10.5864	4.60166	0.0410195	733.499	4.93336	7633.01	626.7	8.03189e+06	291	98	0	-nan	-nan
227	15.5501	6.57469	0.0416888	729.753	7.87193	7594.03	629.5	8.0384e+06	413	98	0	-nan	-nan
228	20.9557	8.83803	0.0449317	660.249	12.5806	6870.75	631.23	8.04664e+06	553	99	0	-nan	-nan
229	25.76	11.191	0.0505901	545.407	20.053	5675.66	632.21	8.05776e+06	726	99	0	-nan	-nan
230	28.7833	13.4547	0.0569244	413.896	31.7485	4307.13	632.53	8.07175e+06	949	98	0	-nan	-nan
231	29.2015	15.572	0.0647691	290.923	49.7299	3027.43	632.71	8.08711e+06	993	97	0	-nan	-nan
232	26.9352	17.3036	0.0720096	191.299	76.7764	1990.72	633.25	8.10372e+06	941	97	0	-nan	-nan
