##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
55	0.0240322	0.143501	0.0861439	0.225573	0.639375	2.18895	619.31	1.06657e+07	11	98
56	0.016546	0.110381	0.0826526	0.180101	0.465002	1.74769	619.16	1.06675e+07	10	97
57	0.0115502	0.0842356	0.0814801	0.153216	0.346516	1.4868	619.2	1.06733e+07	4	97
58	0.00826095	0.0639311	0.0803101	0.1401	0.265335	1.35952	619.29	1.06787e+07	9	97
59	0.00611751	0.048298	0.0789566	0.138645	0.20934	1.3454	619.31	1.06837e+07	3	97
60	0.00473977	0.0364433	0.0773925	0.149205	0.170612	1.44787	619.32	1.06886e+07	1	97
61	0.00388207	0.0277007	0.0757111	0.175055	0.143975	1.69872	619.34	1.06934e+07	2	97
62	0.00339516	0.0213634	0.0745432	0.223944	0.126068	2.17314	619.37	1.06979e+07	3	97
63	0.00320047	0.0168994	0.0739032	0.311668	0.114751	3.0244	619.38	1.07026e+07	1	97
64	0.00327791	0.0139494	0.0724956	0.469678	0.108739	4.55771	619.38	1.07071e+07	0	96
65	0.00366856	0.0123265	0.0715296	0.761106	0.107397	7.38571	619.38	1.07116e+07	0	96
66	0.00449843	0.0120062	0.0708015	1.3143	0.110636	12.7539	619.39	1.07155e+07	1	96
67	0.00603829	0.0132349	0.0698753	2.39227	0.118916	23.2144	619.39	1.07191e+07	0	96
68	0.00883424	0.0167769	0.0680183	4.53287	0.133344	43.9866	619.39	1.07226e+07	0	96
69	0.0139839	0.024264	0.0652405	8.8194	0.155903	85.5827	619.12	1.07242e+07	3	95
70	0.0237163	0.0389094	0.0636835	17.366	0.189864	168.518	619.16	1.07273e+07	4	95
71	0.0425959	0.0670638	0.0622806	34.0922	0.240494	330.828	619.18	1.07303e+07	2	95
72	0.079971	0.121182	0.0610618	65.7344	0.316239	637.881	619.25	1.07331e+07	7	95
73	0.15475	0.226025	0.0597648	122.677	0.430693	1190.45	619.51	1.07361e+07	26	95
74	0.304119	0.42892	0.0588209	218.55	0.605875	2120.79	619.76	1.07391e+07	26	95
75	0.597856	0.811148	0.0580696	366.968	0.877661	3561.03	620.3	1.07419e+07	55	95
76	1.15799	1.50611	0.0566123	574.254	1.30474	5572.52	619.66	1.06535e+07	86	94
77	2.17742	2.71562	0.0557702	829.556	1.98328	8049.95	621.06	1.06559e+07	170	94
78	3.91914	4.7015	0.0561325	1097.95	3.0705	10654.4	623.84	1.06589e+07	313	95
79	6.66507	7.65349	0.0556846	1324.31	4.82209	12851	626.65	1.06621e+07	465	96
80	10.5864	11.7139	0.0582172	1451.22	7.64964	14082.5	628.65	1.06657e+07	810	98
81	15.5501	16.9127	0.0611635	1443.81	12.2062	14010.6	629.46	1.06704e+07	1001	99
82	20.9557	23.0305	0.0650041	1306.3	19.5075	12676.2	630.07	1.0677e+07	1277	99
83	25.76	29.7855	0.0743734	1079.08	31.094	10471.3	630.37	1.06884e+07	1451	99
84	28.7833	36.2949	0.0847649	818.89	49.229	7946.44	630.44	1.07002e+07	1548	99
85	29.2015	42.2096	0.0956222	575.588	77.1109	5585.46	630.86	1.07108e+07	1695	99
86	26.9352	47.167	0.0998169	378.483	119.049	3672.77	631.23	1.07203e+07	1667	99
87	22.6758	50.042	0.100344	235.518	180.518	2285.45	631.59	1.07289e+07	1787	99
88	17.5381	49.7699	0.0989462	140.462	267.969	1363.03	631.87	1.07376e+07	1777	99
89	12.5849	46.1059	0.0965069	81.3822	388.274	789.726	632.07	1.07462e+07	1820	98
90	8.50294	40.2383	0.0953512	46.4533	547.692	450.779	632.72	1.07552e+07	1724	98
91	5.5387	33.56	0.0945376	26.4931	750.385	257.087	633.15	1.07642e+07	1543	98
92	3.6223	27.1393	0.0943589	15.3054	996.637	148.522	633.64	1.07735e+07	1383	98
93	2.53962	21.5923	0.0947788	9.07412	1281.16	88.0546	633.93	1.07875e+07	1295	98
94	2.06025	17.1706	0.0980253	5.58719	1591.99	54.2176	634.39	1.08023e+07	1042	99
95	1.99746	13.9029	0.100494	3.6105	1910.53	35.036	634.76	1.08174e+07	983	99
96	2.21819	11.7195	0.100435	2.4702	2213.06	23.9707	635.15	1.0832e+07	772	99
97	2.62966	10.4703	0.100424	1.80154	2473.65	17.482	635.71	1.08476e+07	601	98
98	3.16121	9.90154	0.0996871	1.40707	2668.03	13.6541	633.81	1.08637e+07	591	98
99	3.75054	9.79464	0.0995718	1.17975	2777.61	11.4482	634.21	1.08802e+07	626	98
100	4.33687	9.95149	0.0993105	1.06196	2792.53	10.3051	634.92	1.08967e+07	588	98
101	4.86072	10.2256	0.0990614	1.02405	2713.19	9.93732	635.35	1.09122e+07	661	99
102	5.26806	10.5055	0.098737	1.05332	2549.81	10.2213	635.64	1.09292e+07	714	99
103	5.51667	10.6634	0.0977015	1.14838	2320.25	11.1438	636.04	1.09467e+07	646	99
104	5.58182	10.6181	0.0974044	1.31647	2046.77	12.7749	636.47	1.09637e+07	743	99
105	5.4595	10.3182	0.0976491	1.57186	1752.56	15.2532	637.02	1.09801e+07	636	99
106	5.16604	9.77301	0.0976131	1.93415	1458.6	18.7688	637.4	1.0996e+07	670	99
107	4.7343	9.04882	0.0971476	2.42499	1181.63	23.5319	637.78	1.10111e+07	617	99
108	4.2075	8.18187	0.0968859	3.06182	933.176	29.7117	628.02	1.10237e+07	623	98
109	3.6321	7.23143	0.0969967	3.84781	719.528	37.3388	628.46	1.10376e+07	484	98
110	3.0515	6.22095	0.0967772	4.75877	542.528	46.1787	629.02	1.1052e+07	346	98
111	2.50133	5.23595	0.0959186	5.73106	400.674	55.6138	629.35	1.1067e+07	315	98
112	2.00696	4.33207	0.0958144	6.65768	290.32	64.6056	629.7	1.10815e+07	226	98
113	1.58307	3.52112	0.0963639	7.4003	206.739	71.8119	630.25	1.10954e+07	249	99
114	1.23455	2.82887	0.0964488	7.82026	144.941	75.8872	630.71	1.11088e+07	171	99
115	0.958464	2.26075	0.0962293	7.82075	100.225	75.8919	631.05	1.11231e+07	121	99
116	0.746252	1.81074	0.0958664	7.38261	68.486	71.6402	631.43	1.11363e+07	127	99
117	0.586115	1.45781	0.0954521	6.57493	46.3368	63.8026	631.83	1.11491e+07	113	99
118	0.465296	1.1832	0.095003	5.53349	31.1063	53.6965	632.2	1.11621e+07	89	99
119	0.372096	0.969865	0.0947951	4.4172	20.764	42.8641	632.43	1.1175e+07	58	99
120	0.297356	0.801891	0.0947985	3.36367	13.8136	32.6408	632.74	1.11872e+07	62	99
121	0.235099	0.666175	0.0951236	2.46194	9.18064	23.8905	633.02	1.11992e+07	56	99
122	0.182252	0.553554	0.0942766	1.74795	6.11081	16.962	633.08	1.12105e+07	39	98
123	0.13771	0.457902	0.0932342	1.21662	4.08434	11.806	633.23	1.12204e+07	23	98
124	0.101204	0.375235	0.0914948	0.839854	2.74867	8.14987	633.42	1.12299e+07	22	97
125	0.0724475	0.303237	0.090723	0.582162	1.86777	5.64925	633.62	1.12388e+07	23	98
126	0.0507495	0.241304	0.0900309	0.41039	1.28522	3.98239	633.76	1.12476e+07	17	98
127	0.03503	0.189361	0.0901777	0.297969	0.898169	2.89146	633.86	1.12551e+07	10	98
128	0.0240322	0.146921	0.0890893	0.225573	0.639375	2.18895	633.69	1.12619e+07	16	97
129	0.016546	0.112969	0.0876513	0.180101	0.465002	1.74769	633.74	1.12703e+07	5	97
130	0.0115502	0.0862672	0.0862621	0.153216	0.346516	1.4868	633.8	1.12807e+07	6	97
131	0.00826095	0.0654628	0.0851979	0.1401	0.265335	1.35952	633.86	1.12907e+07	6	97
132	0.00611751	0.0494895	0.0845888	0.138645	0.20934	1.3454	633.88	1.13004e+07	2	97
133	0.00473977	0.0374599	0.0839012	0.149205	0.170612	1.44787	633.9	1.13095e+07	2	98
134	0.00388207	0.0285747	0.0826887	0.175055	0.143975	1.69872	633.92	1.13177e+07	2	99
135	0.00339516	0.022148	0.0811912	0.223944	0.126068	2.17314	633.93	1.13253e+07	1	99
136	0.00320047	0.0176354	0.08023	0.311668	0.114751	3.0244	633.96	1.13324e+07	3	99
137	0.00327791	0.0146634	0.078941	0.469678	0.108739	4.55771	633.97	1.13387e+07	1	99
138	0.00366856	0.013039	0.077456	0.761106	0.107397	7.38571	633.98	1.13448e+07	1	99
139	0.00449843	0.012777	0.0759075	1.3143	0.110636	12.7539	633.98	1.13504e+07	0	99
140	0.00603829	0.0141564	0.0741142	2.39227	0.118916	23.2144	633.99	1.13565e+07	1	99
141	0.00883424	0.0179442	0.0729281	4.53287	0.133344	43.9866	634	1.13624e+07	1	99
142	0.0139839	0.0258269	0.0712502	8.8194	0.155903	85.5827	634.02	1.13684e+07	3	98
143	0.0237163	0.0413473	0.0698423	17.366	0.189864	168.518	634.07	1.13742e+07	5	98
144	0.0425959	0.0716035	0.0685494	34.0922	0.240494	330.828	631.68	1.13715e+07	6	97
145	0.079971	0.130785	0.0671998	65.7344	0.316239	637.881	631.73	1.1377e+07	5	97
146	0.15475	0.246372	0.0674472	122.677	0.430693	1190.45	631.94	1.13822e+07	21	97
147	0.304119	0.469125	0.0670562	218.55	0.605875	2120.79	621.72	1.1386e+07	25	96
148	0.597856	0.896401	0.0660062	366.968	0.877661	3561.03	622.37	1.13908e+07	65	96
149	1.15799	1.6867	0.0654607	574.254	1.30474	5572.52	623.52	1.13958e+07	115	96
150	2.17742	3.0554	0.0649834	829.556	1.98328	8049.95	625.58	1.14002e+07	210	97
151	3.91914	5.28486	0.0649406	1097.95	3.0705	10654.4	627.94	1.14059e+07	290	97
152	6.66507	8.66853	0.0653589	1324.31	4.82209	12851	630.98	1.14123e+07	604	98
153	10.5864	13.4013	0.0668251	1451.22	7.64964	14082.5	632.43	1.14221e+07	821	98
154	15.5501	19.4578	0.0701583	1443.81	12.2062	14010.6	633.25	1.14356e+07	1080	99
155	20.9557	26.5204	0.0777	1306.3	19.5075	12676.2	633.41	1.14493e+07	1356	99
156	25.76	34.0916	0.087696	1079.08	31.094	10471.3	633.87	1.14627e+07	1535	99
157	28.7833	41.7532	0.0983884	818.89	49.229	7946.44	634.24	1.14763e+07	1724	99
158	29.2015	48.972	0.104384	575.588	77.1109	5585.46	634.5	1.14894e+07	1731	99
159	26.9352	54.5698	0.105998	378.483	119.049	3672.77	634.64	1.15015e+07	1870	98
160	22.6758	56.9671	0.10501	235.518	180.518	2285.45	635.02	1.15126e+07	1869	98
161	17.5381	55.2589	0.104089	140.462	267.969	1363.03	635.58	1.15236e+07	1942	98
162	12.5849	50.2343	0.102721	81.3822	388.274	789.726	635.85	1.15357e+07	1864	98
163	8.50294	43.3051	0.101707	46.4533	547.692	450.779	636.08	1.15473e+07	1745	98
164	5.5387	35.7917	0.100699	26.4931	750.385	257.087	625.42	1.14438e+07	1526	97
165	3.6223	28.8409	0.10089	15.3054	996.637	148.522	626.05	1.1455e+07	1437	98
166	2.53962	22.8966	0.100999	9.07412	1281.16	88.0546	626.62	1.14659e+07	1292	99
167	2.06025	18.1856	0.100592	5.58719	1591.99	54.2176	627.16	1.14765e+07	1054	99
168	1.99746	14.6936	0.0996177	3.6105	1910.53	35.036	627.32	1.14877e+07	795	99
169	2.21819	12.311	0.0989008	2.4702	2213.06	23.9707	627.73	1.14992e+07	725	98
170	2.62966	10.8311	0.0983456	1.80154	2473.65	17.482	628.18	1.15116e+07	701	99
171	3.16121	10.0567	0.0979585	1.40707	2668.03	13.6541	628.83	1.15238e+07	673	99
172	3.75054	9.8015	0.0976712	1.17975	2777.61	11.4482	629.09	1.15358e+07	612	99
173	4.33687	9.8749	0.0972236	1.06196	2792.53	10.3051	629.48	1.15472e+07	651	99
174	4.86072	10.1116	0.096663	1.02405	2713.19	9.93732	630.02	1.1559e+07	655	99
175	5.26806	10.3551	0.0962655	1.05332	2549.81	10.2213	630.49	1.1572e+07	646	99
176	5.51667	10.4787	0.0966248	1.14838	2320.25	11.1438	630.71	1.15848e+07	732	98
177	5.58182	10.4097	0.0970454	1.31647	2046.77	12.7749	631.22	1.15973e+07	666	98
178	5.4595	10.1384	0.0966542	1.57186	1752.56	15.2532	631.63	1.16092e+07	601	99
179	5.16604	9.66205	0.0962323	1.93415	1458.6	18.7688	632.17	1.16204e+07	585	99
180	4.7343	8.9679	0.0961093	2.42499	1181.63	23.5319	632.5	1.16311e+07	608	99
181	4.2075	8.10463	0.0957009	3.06182	933.176	29.7117	632.95	1.16416e+07	577	99
182	3.6321	7.14051	0.0953214	3.84781	719.528	37.3388	633.53	1.16521e+07	496	99
183	3.0515	6.14609	0.0949125	4.75877	542.528	46.1787	634.08	1.16622e+07	429	99
184	2.50133	5.17583	0.0950992	5.73106	400.674	55.6138	634.3	1.1672e+07	382	99
185	2.00696	4.27435	0.0954815	6.65768	290.32	64.6056	634.63	1.16817e+07	226	99
186	1.58307	3.47811	0.0953243	7.4003	206.739	71.8119	635.1	1.1691e+07	219	99
187	1.23455	2.80326	0.0946215	7.82026	144.941	75.8872	635.47	1.17005e+07	174	99
188	0.958464	2.24627	0.0938567	7.82075	100.225	75.8919	635.73	1.17096e+07	160	98
189	0.746252	1.79655	0.0934598	7.38261	68.486	71.6402	636.13	1.17186e+07	116	98
190	0.586115	1.4412	0.0931412	6.57493	46.3368	63.8026	636.48	1.17278e+07	98	99
191	0.465296	1.16604	0.0932121	5.53349	31.1063	53.6965	636.86	1.17366e+07	82	99
192	0.372096	0.953982	0.0936153	4.4172	20.764	42.8641	636.89	1.17455e+07	69	98
193	0.297356	0.788416	0.0943565	3.36367	13.8136	32.6408	637.1	1.17545e+07	52	98
194	0.235099	0.656227	0.0960996	2.46194	9.18064	23.8905	637.36	1.17641e+07	44	99
195	0.182252	0.547107	0.0959324	1.74795	6.11081	16.962	637.63	1.17737e+07	37	99
196	0.13771	0.45465	0.0963209	1.21662	4.08434	11.806	637.83	1.17828e+07	29	99
197	0.101204	0.374806	0.0954404	0.839854	2.74867	8.14987	638.03	1.1792e+07	27	99
198	0.0724475	0.304669	0.0933018	0.582162	1.86777	5.64925	637.95	1.17997e+07	29	98
199	0.0507495	0.2441	0.0925723	0.41039	1.28522	3.98239	638.18	1.18074e+07	23	98
200	0.03503	0.192508	0.0917537	0.297969	0.898169	2.89146	638.25	1.1816e+07	8	98
201	0.0240322	0.149666	0.0906657	0.225573	0.639375	2.18895	638.37	1.18243e+07	14	98
202	0.016546	0.115071	0.0902332	0.180101	0.465002	1.74769	638.44	1.18323e+07	10	98
203	0.0115502	0.0877429	0.0900752	0.153216	0.346516	1.4868	638.47	1.18402e+07	3	99
204	0.00826095	0.06655	0.0894476	0.1401	0.265335	1.35952	638.52	1.18484e+07	5	99
205	0.00611751	0.0504114	0.0886322	0.138645	0.20934	1.3454	638.58	1.18566e+07	6	99
206	0.00473977	0.0382851	0.0875054	0.149205	0.170612	1.44787	638.59	1.18648e+07	2	99
207	0.00388207	0.0292903	0.0863725	0.175055	0.143975	1.69872	638.6	1.18723e+07	1	99
208	0.00339516	0.0227507	0.0853275	0.223944	0.126068	2.17314	638.6	1.18799e+07	0	99
209	0.00320047	0.018147	0.0839505	0.311668	0.114751	3.0244	638.6	1.18876e+07	0	99
210	0.00327791	0.0151266	0.0832716	0.469678	0.108739	4.55771	627.16	1.18893e+07	3	98
211	0.00366856	0.0135153	0.0820438	0.761106	0.107397	7.38571	627.16	1.18967e+07	0	98
212	0.00449843	0.0132942	0.0804209	1.3143	0.110636	12.7539	627.16	1.19034e+07	0	98
213	0.00603829	0.0148075	0.0787414	2.39227	0.118916	23.2144	627.16	1.19097e+07	0	98
214	0.00883424	0.0188708	0.0769785	4.53287	0.133344	43.9866	627.17	1.1916e+07	1	98
215	0.0139839	0.0272555	0.0754309	8.8194	0.155903	85.5827	627.21	1.19215e+07	4	98
216	0.0237163	0.0436721	0.0741176	17.366	0.189864	168.518	627.24	1.1927e+07	3	98
217	0.0425959	0.0756212	0.0724657	34.0922	0.240494	330.828	627.27	1.19321e+07	3	98
218	0.079971	0.138176	0.0709999	65.7344	0.316239	637.881	627.35	1.19377e+07	8	98
219	0.15475	0.260201	0.0695139	122.677	0.430693	1190.45	627.44	1.19429e+07	9	98
220	0.304119	0.495233	0.0684536	218.55	0.605875	2120.79	627.74	1.19475e+07	30	98
221	0.597856	0.937533	0.0666547	366.968	0.877661	3561.03	628.18	1.19521e+07	44	98
222	1.15799	1.7419	0.0651402	574.254	1.30474	5572.52	629.21	1.19586e+07	108	98
223	2.17742	3.12515	0.0641313	829.556	1.98328	8049.95	631.22	1.19627e+07	223	98
224	3.91914	5.34233	0.0656416	1097.95	3.0705	10654.4	634.01	1.19668e+07	360	98
225	6.66507	8.66714	0.066071	1324.31	4.82209	12851	636.96	1.19713e+07	561	98
226	10.5864	13.4045	0.0667271	1451.22	7.64964	14082.5	638.55	1.19774e+07	960	98
227	15.5501	19.5891	0.0663988	1443.81	12.2062	14010.6	639.21	1.19874e+07	1087	97
228	20.9557	26.6947	0.0759695	1306.3	19.5075	12676.2	639.53	1.19989e+07	1323	99
229	25.76	33.7916	0.0884879	1079.08	31.094	10471.3	628.79	1.20159e+07	1509	98
230	28.7833	40.8981	0.0997158	818.89	49.229	7946.44	629.19	1.20464e+07	1617	98
231	29.2015	48.3344	0.106679	575.588	77.1109	5585.46	629.62	1.20748e+07	1802	98
232	26.9352	54.451	0.110854	378.483	119.049	3672.77	629.93	1.21002e+07	1840	99
233	22.6758	57.2921	0.110434	235.518	180.518	2285.45	630.07	1.21239e+07	1852	99
234	17.5381	56.0358	0.109293	140.462	267.969	1363.03	630.52	1.2145e+07	1748	99
235	12.5849	51.294	0.108451	81.3822	388.274	789.726	630.98	1.2166e+07	1898	99
236	8.50294	44.3758	0.107682	46.4533	547.692	450.779	631.35	1.21868e+07	1734	99
237	5.5387	36.8365	0.107248	26.4931	750.385	257.087	631.56	1.22081e+07	1682	99
238	3.6223	29.744	0.106976	15.3054	996.637	148.522	631.89	1.22285e+07	1394	99
239	2.53962	23.6645	0.106978	9.07412	1281.16	88.0546	632.31	1.22479e+07	1291	99
240	2.06025	18.8303	0.107257	5.58719	1591.99	54.2176	632.79	1.22694e+07	1138	99
241	1.99746	15.2504	0.106703	3.6105	1910.53	35.036	632.98	1.22912e+07	880	99
242	2.21819	12.8138	0.100912	2.4702	2213.06	23.9707	633.16	1.22513e+07	851	98
243	2.62966	11.3281	0.100096	1.80154	2473.65	17.482	633.65	1.22644e+07	771	98
244	3.16121	10.5803	0.0991351	1.40707	2668.03	13.6541	634.27	1.22777e+07	661	98
245	3.75054	10.2614	0.0987748	1.17975	2777.61	11.4482	634.87	1.22901e+07	714	98
246	4.33687	10.1736	0.0986172	1.06196	2792.53	10.3051	635.16	1.22981e+07	698	98
247	4.86072	10.3233	0.0984159	1.02405	2713.19	9.93732	635.68	1.23058e+07	686	99
248	5.26806	10.5263	0.0969878	1.05332	2549.81	10.2213	636.16	1.23135e+07	589	99
249	5.51667	10.6453	0.0951634	1.14838	2320.25	11.1438	624.94	1.22927e+07	614	98
250	5.58182	10.5764	0.0923554	1.31647	2046.77	12.7749	625.39	1.23036e+07	636	97
251	5.4595	10.2136	0.0965012	1.57186	1752.56	15.2532	625.94	1.23146e+07	637	98
252	5.16604	9.56989	0.0976419	1.93415	1458.6	18.7688	626.31	1.23268e+07	613	99
253	4.7343	8.81742	0.0978845	2.42499	1181.63	23.5319	626.63	1.23385e+07	599	99
254	4.2075	8.05193	0.0981532	3.06182	933.176	29.7117	627.13	1.23496e+07	619	99
255	3.6321	7.16414	0.0980718	3.84781	719.528	37.3388	627.52	1.23608e+07	442	99
256	3.0515	6.20979	0.0977909	4.75877	542.528	46.1787	627.89	1.23716e+07	365	99
257	2.50133	5.25802	0.0974265	5.73106	400.674	55.6138	628.18	1.23822e+07	365	99
258	2.00696	4.35717	0.0973214	6.65768	290.32	64.6056	628.63	1.23927e+07	271	99
259	1.58307	3.55076	0.0972693	7.4003	206.739	71.8119	629.11	1.24031e+07	232	99
260	1.23455	2.85892	0.0969506	7.82026	144.941	75.8872	629.63	1.24131e+07	204	99
261	0.958464	2.28742	0.0962178	7.82075	100.225	75.8919	629.99	1.24229e+07	149	99
262	0.746252	1.82982	0.0943702	7.38261	68.486	71.6402	630.02	1.24321e+07	99	98
263	0.586115	1.46858	0.094099	6.57493	46.3368	63.8026	630.4	1.24418e+07	102	98
264	0.465296	1.18871	0.0940805	5.53349	31.1063	53.6965	630.7	1.24514e+07	69	98
265	0.372096	0.971262	0.0938366	4.4172	20.764	42.8641	631.09	1.2461e+07	61	98
266	0.297356	0.799896	0.0932043	3.36367	13.8136	32.6408	631.32	1.24706e+07	51	98
267	0.235099	0.663515	0.0924619	2.46194	9.18064	23.8905	631.53	1.24797e+07	39	99
268	0.182252	0.550301	0.0925262	1.74795	6.11081	16.962	615.44	1.24886e+07	28	98
269	0.13771	0.45429	0.0924546	1.21662	4.08434	11.806	615.66	1.24971e+07	32	98
270	0.101204	0.371019	0.0922063	0.839854	2.74867	8.14987	615.86	1.25053e+07	30	98
271	0.0724475	0.299736	0.0918013	0.582162	1.86777	5.64925	615.96	1.25134e+07	15	98
272	0.0507495	0.239247	0.0910331	0.41039	1.28522	3.98239	616.12	1.25213e+07	20	99
273	0.03503	0.188626	0.0901198	0.297969	0.898169	2.89146	616.25	1.25287e+07	14	99
274	0.0240322	0.146852	0.0894048	0.225573	0.639375	2.18895	616.32	1.25359e+07	7	99
275	0.016546	0.113073	0.088429	0.180101	0.465002	1.74769	616.38	1.2543e+07	7	98
276	0.0115502	0.0863371	0.0874597	0.153216	0.346516	1.4868	616.4	1.25499e+07	3	98
277	0.00826095	0.0655173	0.0865129	0.1401	0.265335	1.35952	616.42	1.25563e+07	2	98
278	0.00611751	0.0496107	0.0860877	0.138645	0.20934	1.3454	616.46	1.25626e+07	4	99
279	0.00473977	0.0376317	0.0850907	0.149205	0.170612	1.44787	616.49	1.25683e+07	3	99
280	0.00388207	0.0287593	0.0836741	0.175055	0.143975	1.69872	616.52	1.25739e+07	3	99
281	0.00339516	0.0223323	0.082026	0.223944	0.126068	2.17314	616.53	1.25792e+07	1	99
282	0.00320047	0.0177972	0.0804051	0.311668	0.114751	3.0244	616.53	1.25842e+07	3	98
