##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
56	0.016546	0.135015	0.114106	0.18071	0.466584	1.75391	608.62	2.4965e+07	10	97
57	0.0115502	0.103086	0.1131	0.153735	0.347695	1.49209	608.68	2.49792e+07	6	97
58	0.00826095	0.0782299	0.112267	0.140574	0.266238	1.36436	608.71	2.49929e+07	3	98
59	0.00611751	0.0592235	0.111157	0.139114	0.210052	1.35019	608.72	2.5006e+07	1	98
60	0.00473977	0.0449207	0.110255	0.149709	0.171192	1.45302	608.77	2.5019e+07	5	98
61	0.00388207	0.0343555	0.109047	0.175647	0.144465	1.70476	608.79	2.5031e+07	2	98
62	0.00339516	0.0267105	0.107821	0.224702	0.126497	2.18087	608.82	2.5043e+07	3	99
63	0.00320047	0.0213696	0.105867	0.312722	0.115141	3.03516	608.83	2.50548e+07	1	99
64	0.00327791	0.0179072	0.104117	0.471266	0.109109	4.57393	608.85	2.50663e+07	2	99
65	0.00366856	0.0160912	0.102699	0.76368	0.107762	7.41199	608.85	2.50768e+07	0	99
66	0.00449843	0.0159446	0.100987	1.31875	0.111012	12.7993	608.87	2.50866e+07	2	99
67	0.00603829	0.0178913	0.0994721	2.40036	0.11932	23.297	608.88	2.50971e+07	1	99
68	0.00883424	0.0229886	0.0978429	4.54819	0.133797	44.1431	608.9	2.5107e+07	3	98
69	0.0139839	0.0334859	0.0977473	8.84922	0.156433	85.8873	608.91	2.51163e+07	1	98
70	0.0237163	0.0540922	0.0962799	17.4247	0.19051	169.118	608.97	2.5125e+07	6	98
71	0.0425959	0.09481	0.0946272	34.2074	0.241312	332.005	609.02	2.51336e+07	5	98
72	0.079971	0.175252	0.0926658	65.9566	0.317315	640.151	609.11	2.51418e+07	9	98
73	0.15475	0.332209	0.0910369	123.092	0.432158	1194.69	609.26	2.51498e+07	15	98
74	0.304119	0.634799	0.0894163	219.289	0.607936	2128.34	609.59	2.51578e+07	33	98
75	0.597856	1.20477	0.0878384	368.209	0.880646	3573.7	610.3	2.51658e+07	71	98
76	1.15799	2.24028	0.086498	576.196	1.30918	5592.35	611.81	2.51728e+07	166	97
77	2.17742	4.02721	0.0858219	832.361	1.99002	8078.59	614.67	2.51803e+07	345	97
78	3.91914	6.9402	0.0850984	1101.66	3.08094	10692.4	617.39	2.51885e+07	514	97
79	6.66507	11.3397	0.0852781	1328.79	4.83849	12896.7	619.59	2.52002e+07	748	98
80	10.5864	17.4168	0.0884035	1456.13	7.67565	14132.6	620.41	2.52194e+07	1028	99
81	15.5501	25.1237	0.097366	1448.69	12.2477	14060.5	621.05	2.5244e+07	1301	99
82	20.9557	34.2022	0.110545	1310.71	19.5738	12721.3	597.64	2.52701e+07	1578	98
83	25.76	44.517	0.121395	1082.73	31.1997	10508.6	598.12	2.52968e+07	1745	98
84	28.7833	55.6949	0.129856	821.659	49.3964	7974.72	598.48	2.53205e+07	1845	98
85	29.2015	65.8071	0.133381	577.534	77.3731	5605.33	598.92	2.53434e+07	1882	98
86	26.9352	72.3243	0.133037	379.763	119.454	3685.84	599.01	2.53651e+07	1979	99
87	22.6758	73.6878	0.132103	236.315	181.132	2293.58	599.59	2.53862e+07	1955	99
88	17.5381	69.7934	0.130681	140.937	268.88	1367.88	600.33	2.54063e+07	1967	99
89	12.5849	62.1736	0.1298	81.6574	389.594	792.536	600.61	2.54268e+07	1988	99
90	8.50294	52.8158	0.129451	46.6104	549.554	452.384	600.82	2.54476e+07	1860	99
91	5.5387	43.2914	0.129319	26.5827	752.937	258.002	601.4	2.54686e+07	1759	99
92	3.6223	34.6333	0.129277	15.3571	1000.03	149.051	601.82	2.54894e+07	1499	98
93	2.53962	27.3745	0.129765	9.10481	1285.51	88.3679	602.19	2.55095e+07	1304	99
94	2.06025	21.6859	0.129317	5.60608	1597.4	54.4106	602.47	2.55294e+07	1134	99
95	1.99746	17.5217	0.128831	3.6227	1917.03	35.1606	602.84	2.55488e+07	950	99
96	2.21819	14.7126	0.128259	2.47856	2220.59	24.056	603.12	2.55684e+07	862	98
97	2.62966	13.0127	0.127558	1.80763	2482.06	17.5442	603.84	2.55876e+07	807	98
98	3.16121	12.1807	0.127176	1.41183	2677.1	13.7027	604.26	2.5606e+07	778	98
99	3.75054	11.9643	0.127104	1.18374	2787.05	11.489	604.7	2.56255e+07	800	98
100	4.33687	12.1293	0.126566	1.06555	2802.03	10.3418	604.94	2.56449e+07	863	99
101	4.86072	12.481	0.126449	1.02751	2722.42	9.97268	605.32	2.56646e+07	720	99
102	5.26806	12.821	0.12576	1.05688	2558.48	10.2577	605.83	2.56836e+07	890	99
103	5.51667	13.006	0.124353	1.15227	2328.14	11.1835	606.43	2.5702e+07	824	99
104	5.58182	12.9437	0.122855	1.32092	2053.73	12.8204	607.03	2.57201e+07	812	98
105	5.4595	12.5604	0.121681	1.57717	1758.52	15.3074	607.22	2.57378e+07	823	96
106	5.16604	11.8588	0.12205	1.94069	1463.56	18.8356	607.73	2.57556e+07	825	97
107	4.7343	10.9082	0.12315	2.43319	1185.65	23.6156	608.24	2.57739e+07	727	98
108	4.2075	9.80599	0.123595	3.07218	936.35	29.8174	608.7	2.57921e+07	638	98
109	3.6321	8.6378	0.124428	3.86082	721.975	37.4717	609.03	2.58103e+07	605	98
110	3.0515	7.45616	0.125187	4.77486	544.373	46.343	609.48	2.58281e+07	507	99
111	2.50133	6.30324	0.125549	5.75044	402.037	55.8117	609.88	2.58449e+07	434	99
112	2.00696	5.23271	0.125267	6.68019	291.307	64.8355	610.27	2.58615e+07	368	99
113	1.58307	4.27567	0.124183	7.42532	207.442	72.0675	610.75	2.58774e+07	289	99
114	1.23455	3.44974	0.123217	7.8467	145.434	76.1572	611.13	2.5893e+07	232	99
115	0.958464	2.75883	0.121717	7.84719	100.566	76.162	611.56	2.59088e+07	239	99
116	0.746252	2.20076	0.120976	7.40757	68.7189	71.8951	611.89	2.59241e+07	149	99
117	0.586115	1.76285	0.120706	6.59716	46.4944	64.0296	612.28	2.59395e+07	128	98
118	0.465296	1.42466	0.121455	5.5522	31.2121	53.8876	612.63	2.59556e+07	96	99
119	0.372096	1.16576	0.121166	4.43213	20.8346	43.0167	613	2.59719e+07	90	99
120	0.297356	0.965132	0.120824	3.37504	13.8606	32.7569	613.14	2.59883e+07	67	98
121	0.235099	0.804401	0.11607	2.47027	9.21186	23.9755	612.84	2.56659e+07	57	97
122	0.182252	0.670252	0.1162	1.75386	6.1316	17.0224	613.1	2.56793e+07	54	97
123	0.13771	0.554748	0.116342	1.22073	4.09823	11.848	613.34	2.56928e+07	39	97
124	0.101204	0.452313	0.116984	0.842694	2.75802	8.17888	613.55	2.57056e+07	29	98
125	0.0724475	0.362744	0.116151	0.58413	1.87412	5.66935	613.73	2.57187e+07	23	98
126	0.0507495	0.288131	0.114655	0.411777	1.28959	3.99656	613.95	2.57316e+07	24	98
127	0.03503	0.226313	0.113377	0.298976	0.901223	2.90175	614.07	2.57442e+07	14	98
128	0.0240322	0.175528	0.111128	0.226336	0.64155	2.19674	613.55	2.57505e+07	14	98
129	0.016546	0.134717	0.110802	0.18071	0.466584	1.75391	613.6	2.57624e+07	6	98
130	0.0115502	0.102508	0.110188	0.153735	0.347695	1.49209	613.67	2.57742e+07	7	98
131	0.00826095	0.0775631	0.109075	0.140574	0.266238	1.36436	613.7	2.57856e+07	3	98
132	0.00611751	0.0585629	0.107677	0.139114	0.210052	1.35019	613.73	2.57967e+07	3	98
133	0.00473977	0.0443277	0.103438	0.149709	0.171192	1.45302	605.6	2.4973e+07	4	97
134	0.00388207	0.0338584	0.10255	0.175647	0.144465	1.70476	605.63	2.4984e+07	3	97
135	0.00339516	0.0262687	0.102007	0.224702	0.126497	2.18087	605.65	2.49945e+07	2	97
136	0.00320047	0.0209139	0.101215	0.312722	0.115141	3.03516	605.67	2.50043e+07	2	97
137	0.00327791	0.0173906	0.0992155	0.471266	0.109109	4.57393	605.67	2.50138e+07	0	97
138	0.00366856	0.0155496	0.0973274	0.76368	0.107762	7.41199	605.67	2.5023e+07	0	97
139	0.00449843	0.0153581	0.0958005	1.31875	0.111012	12.7993	605.68	2.5032e+07	1	97
140	0.00603829	0.0171548	0.093871	2.40036	0.11932	23.297	605.68	2.504e+07	0	97
141	0.00883424	0.0219319	0.0924267	4.54819	0.133797	44.1431	605.68	2.50478e+07	0	97
142	0.0139839	0.0318267	0.0900334	8.84922	0.156433	85.8873	605.71	2.50554e+07	3	97
143	0.0237163	0.0512475	0.0880988	17.4247	0.19051	169.118	605.78	2.50629e+07	7	97
144	0.0425959	0.0889476	0.0865562	34.2074	0.241312	332.005	605.86	2.50703e+07	8	97
145	0.079971	0.162233	0.0849953	65.9566	0.317315	640.151	605.96	2.50773e+07	10	97
146	0.15475	0.30551	0.0840083	123.092	0.432158	1194.69	606.12	2.5084e+07	16	97
147	0.304119	0.58291	0.0823553	219.289	0.607936	2128.34	606.59	2.5091e+07	47	96
148	0.597856	1.10892	0.0812873	368.209	0.880646	3573.7	607.22	2.50977e+07	63	97
149	1.15799	2.06666	0.0807484	576.196	1.30918	5592.35	608.58	2.51038e+07	136	97
150	2.17742	3.72072	0.0795734	832.361	1.99002	8078.59	610.93	2.51103e+07	258	98
151	3.91914	6.42658	0.0779627	1101.66	3.08094	10692.4	613.76	2.51177e+07	418	98
152	6.66507	10.5169	0.0775621	1328.79	4.83849	12896.7	607.4	2.4356e+07	701	96
153	10.5864	16.1294	0.0811926	1456.13	7.67565	14132.6	608.78	2.43703e+07	1069	97
154	15.5501	23.3059	0.0888541	1448.69	12.2477	14060.5	609.38	2.4387e+07	1345	99
155	20.9557	31.7766	0.0992284	1310.71	19.5738	12721.3	609.6	2.44072e+07	1504	99
156	25.76	41.1423	0.109059	1082.73	31.1997	10508.6	609.61	2.44345e+07	1580	98
157	28.7833	51.1354	0.120203	821.659	49.3964	7974.72	610.1	2.44693e+07	1857	99
158	29.2015	60.1194	0.12572	577.534	77.3731	5605.33	610.57	2.44994e+07	1879	99
159	26.9352	66.3136	0.126421	379.763	119.454	3685.84	610.88	2.45233e+07	1882	99
160	22.6758	68.3402	0.125236	236.315	181.132	2293.58	611.04	2.45433e+07	1932	99
161	17.5381	65.4627	0.123227	140.937	268.88	1367.88	611.49	2.45639e+07	1953	99
162	12.5849	58.7822	0.121543	81.6574	389.594	792.536	611.83	2.4585e+07	1928	99
163	8.50294	50.1522	0.121119	46.6104	549.554	452.384	612.3	2.46055e+07	1790	99
164	5.5387	41.1845	0.120897	26.5827	752.937	258.002	612.4	2.46248e+07	1644	98
165	3.6223	32.9694	0.121043	15.3571	1000.03	149.051	612.95	2.46443e+07	1452	98
166	2.53962	26.0805	0.120596	9.10481	1285.51	88.3679	613.45	2.46638e+07	1282	99
167	2.06025	20.6757	0.12013	5.60608	1597.4	54.4106	613.82	2.46837e+07	1249	99
168	1.99746	16.7024	0.119902	3.6227	1917.03	35.1606	614.08	2.4702e+07	1163	99
169	2.21819	14.0004	0.119121	2.47856	2220.59	24.056	614.52	2.4719e+07	822	99
170	2.62966	12.3574	0.117834	1.80763	2482.06	17.5442	614.99	2.4736e+07	800	99
171	3.16121	11.5385	0.116676	1.41183	2677.1	13.7027	615.52	2.47525e+07	826	99
172	3.75054	11.2917	0.116391	1.18374	2787.05	11.489	615.94	2.47688e+07	682	99
173	4.33687	11.3901	0.116179	1.06555	2802.03	10.3418	616.53	2.47854e+07	813	99
174	4.86072	11.6599	0.115987	1.02751	2722.42	9.97268	616.99	2.48024e+07	743	99
175	5.26806	11.95	0.116086	1.05688	2558.48	10.2577	617.56	2.48195e+07	811	99
176	5.51667	12.1165	0.11566	1.15227	2328.14	11.1835	617.85	2.48366e+07	913	97
177	5.58182	12.0689	0.116172	1.32092	2053.73	12.8204	618.33	2.48531e+07	842	98
178	5.4595	11.7542	0.116803	1.57717	1758.52	15.3074	618.62	2.48683e+07	854	98
179	5.16604	11.1756	0.117614	1.94069	1463.56	18.8356	619.02	2.48859e+07	799	98
180	4.7343	10.4085	0.118423	2.43319	1185.65	23.6156	619.68	2.49037e+07	754	98
181	4.2075	9.45968	0.11719	3.07218	936.35	29.8174	619.94	2.49205e+07	597	97
182	3.6321	8.35814	0.117498	3.86082	721.975	37.4717	620.33	2.49387e+07	550	98
183	3.0515	7.22082	0.118272	4.77486	544.373	46.343	620.78	2.49575e+07	453	98
184	2.50133	6.09008	0.118552	5.75044	402.037	55.8117	621.38	2.49759e+07	449	99
185	2.00696	5.0335	0.118854	6.68019	291.307	64.8355	621.76	2.49945e+07	394	99
186	1.58307	4.10427	0.119179	7.42532	207.442	72.0675	622.1	2.50124e+07	270	99
187	1.23455	3.31183	0.119161	7.8467	145.434	76.1572	622.38	2.50289e+07	220	99
188	0.958464	2.65503	0.118334	7.84719	100.566	76.162	622.73	2.50461e+07	184	99
189	0.746252	2.12794	0.117759	7.40757	68.7189	71.8951	623.04	2.50645e+07	159	99
190	0.586115	1.7128	0.118052	6.59716	46.4944	64.0296	623.36	2.50822e+07	126	99
191	0.465296	1.38947	0.118781	5.5522	31.2121	53.8876	623.67	2.50997e+07	101	99
192	0.372096	1.14015	0.118688	4.43213	20.8346	43.0167	624.09	2.51176e+07	96	99
193	0.297356	0.946195	0.118544	3.37504	13.8606	32.7569	623.86	2.51347e+07	64	98
194	0.235099	0.790105	0.114828	2.47027	9.21186	23.9755	615.23	2.41915e+07	59	97
195	0.182252	0.659574	0.115365	1.75386	6.1316	17.0224	615.48	2.42079e+07	39	98
196	0.13771	0.545571	0.116223	1.22073	4.09823	11.848	615.76	2.42242e+07	51	98
197	0.101204	0.445497	0.11607	0.842694	2.75802	8.17888	615.91	2.42405e+07	28	98
198	0.0724475	0.358782	0.115893	0.58413	1.87412	5.66935	616.11	2.42567e+07	26	98
199	0.0507495	0.285873	0.114336	0.411777	1.28959	3.99656	601.31	2.42706e+07	17	97
200	0.03503	0.225095	0.111745	0.298976	0.901223	2.90175	601.45	2.42863e+07	16	97
201	0.0240322	0.174876	0.111119	0.226336	0.64155	2.19674	601.54	2.43005e+07	10	96
202	0.016546	0.134129	0.110081	0.18071	0.466584	1.75391	601.67	2.43147e+07	16	97
203	0.0115502	0.101961	0.10887	0.153735	0.347695	1.49209	601.7	2.4329e+07	6	97
204	0.00826095	0.0771467	0.107946	0.140574	0.266238	1.36436	601.75	2.43427e+07	5	97
205	0.00611751	0.0582668	0.106987	0.139114	0.210052	1.35019	601.78	2.43556e+07	3	97
206	0.00473977	0.0441131	0.105676	0.149709	0.171192	1.45302	601.81	2.43671e+07	3	97
207	0.00388207	0.0336769	0.104442	0.175647	0.144465	1.70476	601.8	2.43788e+07	0	97
208	0.00339516	0.026135	0.102461	0.224702	0.126497	2.18087	601.8	2.43901e+07	0	97
209	0.00320047	0.0208581	0.103309	0.312722	0.115141	3.03516	601.81	2.44007e+07	1	98
210	0.00327791	0.0174166	0.101441	0.471266	0.109109	4.57393	601.84	2.44113e+07	3	98
211	0.00366856	0.0156297	0.099547	0.76368	0.107762	7.41199	601.83	2.44218e+07	0	98
212	0.00449843	0.0155326	0.098065	1.31875	0.111012	12.7993	601.85	2.44331e+07	2	98
213	0.00603829	0.0174355	0.0968176	2.40036	0.11932	23.297	601.86	2.44432e+07	1	98
214	0.00883424	0.0223772	0.092432	4.54819	0.133797	44.1431	601.85	2.44493e+07	0	97
215	0.0139839	0.0326159	0.0910161	8.84922	0.156433	85.8873	601.88	2.44585e+07	3	97
216	0.0237163	0.0529221	0.0896359	17.4247	0.19051	169.118	601.93	2.44674e+07	5	97
217	0.0425959	0.091511	0.088033	34.2074	0.241312	332.005	602	2.44759e+07	7	97
218	0.079971	0.165552	0.0866413	65.9566	0.317315	640.151	602.14	2.44845e+07	14	97
219	0.15475	0.311519	0.0850852	123.092	0.432158	1194.69	602.34	2.44924e+07	20	97
220	0.304119	0.594499	0.0839634	219.289	0.607936	2128.34	602.69	2.45002e+07	35	97
221	0.597856	1.12911	0.0823142	368.209	0.880646	3573.7	603.36	2.4508e+07	67	97
222	1.15799	2.1035	0.0814515	576.196	1.30918	5592.35	604.69	2.45155e+07	136	97
223	2.17742	3.78627	0.0811398	832.361	1.99002	8078.59	607	2.45234e+07	260	97
224	3.91914	6.51978	0.0812291	1101.66	3.08094	10692.4	609.88	2.45335e+07	396	97
225	6.66507	10.6803	0.0826279	1328.79	4.83849	12896.7	612.14	2.45456e+07	634	97
226	10.5864	16.5187	0.0856946	1456.13	7.67565	14132.6	613.15	2.45627e+07	1027	97
227	15.5501	24.0516	0.0928605	1448.69	12.2477	14060.5	613.59	2.45862e+07	1270	98
228	20.9557	33.0733	0.105903	1310.71	19.5738	12721.3	614.03	2.46189e+07	1507	99
229	25.76	43.1073	0.118108	1082.73	31.1997	10508.6	614.36	2.46563e+07	1627	99
230	28.7833	53.7295	0.127779	821.659	49.3964	7974.72	614.43	2.46903e+07	1734	99
231	29.2015	63.7172	0.133349	577.534	77.3731	5605.33	614.87	2.47188e+07	1933	99
232	26.9352	70.5196	0.134989	379.763	119.454	3685.84	615.24	2.47444e+07	1924	99
233	22.6758	72.4278	0.133408	236.315	181.132	2293.58	615.64	2.47687e+07	1973	99
234	17.5381	69.2289	0.13149	140.937	268.88	1367.88	615.81	2.47923e+07	1969	99
235	12.5849	62.0922	0.13061	81.6574	389.594	792.536	616.54	2.48144e+07	1907	99
236	8.50294	52.9003	0.130182	46.6104	549.554	452.384	617.14	2.4836e+07	1912	99
237	5.5387	43.4119	0.128625	26.5827	752.937	258.002	617.45	2.48578e+07	1718	99
238	3.6223	34.7557	0.12714	15.3571	1000.03	149.051	617.67	2.48814e+07	1637	98
239	2.53962	27.4638	0.124837	9.10481	1285.51	88.3679	618.23	2.49051e+07	1369	97
240	2.06025	21.707	0.128548	5.60608	1597.4	54.4106	618.8	2.49271e+07	1269	99
241	1.99746	17.4526	0.130414	3.6227	1917.03	35.1606	619.25	2.49477e+07	1063	99
242	2.21819	14.6042	0.130204	2.47856	2220.59	24.056	619.52	2.49673e+07	939	99
243	2.62966	12.9848	0.129205	1.80763	2482.06	17.5442	619.95	2.4986e+07	875	99
244	3.16121	12.2394	0.123794	1.41183	2677.1	13.7027	620.24	2.49851e+07	806	98
245	3.75054	12.0721	0.117883	1.18374	2787.05	11.489	620.49	2.4883e+07	767	97
246	4.33687	12.2498	0.117067	1.06555	2802.03	10.3418	621.09	2.48988e+07	898	97
247	4.86072	12.4803	0.117134	1.02751	2722.42	9.97268	621.57	2.49148e+07	772	97
248	5.26806	12.5236	0.117622	1.05688	2558.48	10.2577	621.95	2.49312e+07	794	98
249	5.51667	12.4419	0.118336	1.15227	2328.14	11.1835	622.33	2.49478e+07	673	98
250	5.58182	12.2941	0.118873	1.32092	2053.73	12.8204	622.86	2.49632e+07	841	99
251	5.4595	11.9667	0.118666	1.57717	1758.52	15.3074	623.42	2.49776e+07	864	99
252	5.16604	11.4014	0.117973	1.94069	1463.56	18.8356	623.9	2.49923e+07	707	99
253	4.7343	10.5861	0.117407	2.43319	1185.65	23.6156	624	2.50068e+07	626	99
254	4.2075	9.56364	0.1177	3.07218	936.35	29.8174	624.41	2.50218e+07	600	99
255	3.6321	8.41146	0.117606	3.86082	721.975	37.4717	624.98	2.50366e+07	530	99
256	3.0515	7.23151	0.117749	4.77486	544.373	46.343	625.49	2.50508e+07	580	99
257	2.50133	6.09428	0.117651	5.75044	402.037	55.8117	625.87	2.50643e+07	394	99
258	2.00696	5.0397	0.115869	6.68019	291.307	64.8355	625.09	2.50704e+07	313	98
259	1.58307	4.10805	0.114832	7.42532	207.442	72.0675	625.51	2.50845e+07	311	98
260	1.23455	3.30306	0.114873	7.8467	145.434	76.1572	625.93	2.50979e+07	224	98
261	0.958464	2.6304	0.114987	7.84719	100.566	76.162	626.53	2.51111e+07	197	98
262	0.746252	2.09266	0.114171	7.40757	68.7189	71.8951	626.89	2.51241e+07	148	98
263	0.586115	1.67961	0.113506	6.59716	46.4944	64.0296	627.26	2.51369e+07	94	98
264	0.465296	1.36142	0.113817	5.5522	31.2121	53.8876	627.49	2.51494e+07	67	99
265	0.372096	1.11464	0.113531	4.43213	20.8346	43.0167	627.84	2.51622e+07	74	99
266	0.297356	0.921941	0.114204	3.37504	13.8606	32.7569	628.16	2.5175e+07	66	99
267	0.235099	0.767195	0.115302	2.47027	9.21186	23.9755	628.53	2.51874e+07	69	99
268	0.182252	0.638498	0.115716	1.75386	6.1316	17.0224	628.89	2.51992e+07	62	99
269	0.13771	0.529381	0.114827	1.22073	4.09823	11.848	629.08	2.52107e+07	33	99
270	0.101204	0.435045	0.112147	0.842694	2.75802	8.17888	627.86	2.52113e+07	35	98
271	0.0724475	0.352984	0.110429	0.58413	1.87412	5.66935	627.97	2.5223e+07	15	97
272	0.0507495	0.2815	0.110569	0.411777	1.28959	3.99656	628.09	2.52347e+07	17	98
273	0.03503	0.220787	0.110938	0.298976	0.901223	2.90175	628.24	2.52465e+07	18	99
274	0.0240322	0.170977	0.110879	0.226336	0.64155	2.19674	628.29	2.52579e+07	7	99
275	0.016546	0.131379	0.110283	0.18071	0.466584	1.75391	628.4	2.52687e+07	12	99
276	0.0115502	0.100271	0.109568	0.153735	0.347695	1.49209	628.42	2.52795e+07	3	99
277	0.00826095	0.0761467	0.108585	0.140574	0.266238	1.36436	628.46	2.52894e+07	4	99
278	0.00611751	0.0577042	0.10792	0.139114	0.210052	1.35019	628.48	2.52992e+07	2	99
279	0.00473977	0.0438193	0.106143	0.149709	0.171192	1.45302	618.9	2.52907e+07	5	98
280	0.00388207	0.0335784	0.104929	0.175647	0.144465	1.70476	618.9	2.53e+07	0	97
281	0.00339516	0.0261127	0.103725	0.224702	0.126497	2.18087	618.92	2.53091e+07	2	97
282	0.00320047	0.0208635	0.102108	0.312722	0.115141	3.03516	618.93	2.53178e+07	1	97
283	0.00327791	0.0174517	0.100566	0.471266	0.109109	4.57393	618.93	2.53264e+07	0	97
284	0.00366856	0.015652	0.0989002	0.76368	0.107762	7.41199	618.96	2.53348e+07	3	97
285	0.00449843	0.0154949	0.0970571	1.31875	0.111012	12.7993	619	2.53432e+07	4	97
