##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
96	2.21819	11.1688	0.0886298	2.4843	2225.77	24.1147	629.9	1.32211e+07	731	99
97	2.62966	9.83772	0.088191	1.81182	2487.85	17.587	630.32	1.32295e+07	690	99
98	3.16121	9.15154	0.0877739	1.4151	2683.35	13.7361	630.95	1.32378e+07	645	99
99	3.75054	8.93737	0.0877532	1.18649	2793.56	11.517	631.35	1.32462e+07	639	99
100	4.33687	9.01889	0.087701	1.06802	2808.56	10.367	631.5	1.32545e+07	529	99
101	4.86072	9.23149	0.0880008	1.0299	2728.77	9.99702	632.16	1.32627e+07	636	99
102	5.26806	9.45376	0.087919	1.05933	2564.45	10.2827	632.64	1.32712e+07	709	99
103	5.51667	9.58813	0.0876695	1.15494	2333.57	11.2108	633.15	1.32792e+07	693	99
104	5.58182	9.56299	0.0876	1.32398	2058.52	12.8516	633.53	1.32873e+07	641	99
105	5.4595	9.33327	0.0863612	1.58083	1762.62	15.3448	633.7	1.32953e+07	585	98
106	5.16604	8.87788	0.0862253	1.94519	1466.97	18.8815	634.04	1.33036e+07	550	98
107	4.7343	8.23401	0.0863063	2.43883	1188.42	23.6732	634.53	1.33119e+07	541	98
108	4.2075	7.43212	0.0864444	3.0793	938.534	29.8902	635.26	1.33202e+07	497	98
109	3.6321	6.53317	0.0849259	3.86977	723.659	37.5632	633.2	1.32586e+07	482	97
110	3.0515	5.63264	0.0850733	4.78593	545.643	46.4561	633.64	1.32665e+07	345	98
111	2.50133	4.75396	0.0848411	5.76378	402.974	55.9479	634.07	1.32745e+07	300	99
112	2.00696	3.92817	0.0841564	6.69568	291.987	64.9937	634.64	1.32823e+07	258	99
113	1.58307	3.18765	0.084221	7.44254	207.926	72.2433	634.97	1.32899e+07	179	99
114	1.23455	2.56409	0.0841011	7.8649	145.773	76.343	635.39	1.32977e+07	194	99
115	0.958464	2.0471	0.0836642	7.86539	100.801	76.3478	635.9	1.33055e+07	134	99
116	0.746252	1.63285	0.0830682	7.42475	68.8792	72.0706	636.31	1.33132e+07	92	99
117	0.586115	1.31077	0.083131	6.61246	46.6028	64.1859	636.66	1.33208e+07	98	99
118	0.465296	1.0622	0.0831405	5.56507	31.2849	54.0191	636.92	1.33286e+07	70	99
119	0.372096	0.869069	0.0827494	4.44241	20.8832	43.1216	637.28	1.33361e+07	58	99
120	0.297356	0.717659	0.083182	3.38287	13.8929	32.8369	637.6	1.33437e+07	52	99
121	0.235099	0.596496	0.0838235	2.476	9.23334	24.034	637.66	1.33515e+07	39	98
122	0.182252	0.495878	0.0843438	1.75793	6.1459	17.0639	637.9	1.33589e+07	32	98
123	0.13771	0.410147	0.0842731	1.22356	4.10779	11.8769	638.06	1.33662e+07	21	98
124	0.101204	0.336775	0.0834358	0.844648	2.76445	8.19883	638.24	1.33735e+07	22	98
125	0.0724475	0.273686	0.0822035	0.585485	1.87849	5.68319	638.36	1.33806e+07	19	99
126	0.0507495	0.219588	0.0812871	0.412732	1.29259	4.00631	638.5	1.33875e+07	16	99
127	0.03503	0.173697	0.0802314	0.299669	0.903325	2.90883	638.6	1.33945e+07	10	99
128	0.0240322	0.135476	0.0793302	0.226861	0.643046	2.2021	638.68	1.34015e+07	9	99
129	0.016546	0.10442	0.0785724	0.181129	0.467672	1.75819	638.78	1.34084e+07	10	99
130	0.0115502	0.079777	0.0779407	0.154091	0.348505	1.49573	638.89	1.34152e+07	14	99
131	0.00826095	0.0605748	0.0776553	0.1409	0.266859	1.36769	638.9	1.34218e+07	1	99
132	0.00611751	0.0458782	0.0773654	0.139436	0.210542	1.35348	638.93	1.34283e+07	3	99
133	0.00473977	0.0348095	0.0763722	0.150056	0.171591	1.45657	638.95	1.34347e+07	3	98
134	0.00388207	0.0266033	0.0752988	0.176054	0.144801	1.70892	638.97	1.34408e+07	2	98
135	0.00339516	0.0206634	0.0742358	0.225223	0.126792	2.18619	638.98	1.34466e+07	1	98
136	0.00320047	0.0164867	0.0729068	0.313447	0.115409	3.04257	639.03	1.34523e+07	5	98
137	0.00327791	0.0137286	0.068101	0.472359	0.109364	4.58509	623.61	1.21916e+07	0	97
138	0.00366856	0.012221	0.0669931	0.765451	0.108014	7.43008	623.63	1.21969e+07	2	97
139	0.00449843	0.0119719	0.0657069	1.3218	0.111271	12.8305	623.65	1.2202e+07	2	97
140	0.00603829	0.0131008	0.0644787	2.40592	0.119598	23.3538	623.65	1.22072e+07	0	97
141	0.00883424	0.016269	0.0634951	4.55874	0.134109	44.2508	623.66	1.22122e+07	1	97
142	0.0139839	0.0231826	0.0626085	8.86974	0.156798	86.0968	623.68	1.22171e+07	2	96
143	0.0237163	0.0369274	0.061639	17.4651	0.190954	169.53	623.71	1.22217e+07	3	96
144	0.0425959	0.0639053	0.0605136	34.2868	0.241875	332.815	623.76	1.22262e+07	5	96
145	0.079971	0.117017	0.0594146	66.1096	0.318055	641.713	623.87	1.22304e+07	12	96
146	0.15475	0.221234	0.0585921	123.377	0.433166	1197.6	624.05	1.22346e+07	18	96
147	0.304119	0.422743	0.0573917	219.798	0.609354	2133.53	624.25	1.22387e+07	20	96
148	0.597856	0.802627	0.05616	369.063	0.8827	3582.42	624.83	1.22429e+07	58	96
149	1.15799	1.49481	0.0553131	577.532	1.31223	5605.99	625.74	1.22472e+07	91	97
150	2.17742	2.69067	0.0551682	834.291	1.99466	8098.31	627.36	1.22515e+07	164	97
151	3.91914	4.61467	0.0558226	1104.22	3.08813	10718.4	629.91	1.22557e+07	300	97
152	6.66507	7.5014	0.0561591	1331.87	4.84977	12928.2	632.9	1.22607e+07	473	97
153	10.5864	11.5258	0.0570538	1459.5	7.69355	14167.1	634.88	1.22669e+07	751	97
154	15.5501	16.7138	0.0613236	1452.05	12.2762	14094.8	635.75	1.22737e+07	1054	99
155	20.9557	22.722	0.067559	1313.75	19.6195	12752.3	636.15	1.22815e+07	1272	99
156	25.76	28.8489	0.0743896	1085.24	31.2725	10534.2	636.64	1.22909e+07	1378	99
157	28.7833	34.6583	0.0817997	823.564	49.5116	7994.18	636.81	1.23007e+07	1642	99
158	29.2015	39.8441	0.0895215	578.873	77.5536	5619.01	637.09	1.23106e+07	1642	99
159	26.9352	43.6399	0.0925233	380.644	119.732	3694.84	637.66	1.23195e+07	1810	98
160	22.6758	45.3389	0.0890676	236.863	181.554	2299.18	637.79	1.23204e+07	1814	98
161	17.5381	44.733	0.0876591	141.264	269.508	1371.22	638.6	1.23285e+07	1632	98
162	12.5849	41.7775	0.0859756	81.8467	390.503	794.47	639.06	1.23372e+07	1696	98
163	8.50294	36.732	0.0833214	46.7185	550.836	453.487	639.44	1.23462e+07	1672	98
164	5.5387	30.7065	0.0859978	26.6443	754.693	258.631	639.62	1.2355e+07	1564	99
165	3.6223	24.8947	0.0865862	15.3927	1002.36	149.414	640.07	1.23637e+07	1334	98
166	2.53962	19.8116	0.0832054	9.12592	1288.51	88.5835	637.95	1.19027e+07	1241	98
167	2.06025	15.7801	0.08317	5.61908	1601.13	54.5433	638.38	1.19107e+07	1026	98
168	1.99746	12.831	0.0828012	3.63111	1921.5	35.2464	638.85	1.19186e+07	758	98
169	2.21819	10.7525	0.0820897	2.4843	2225.77	24.1147	639.32	1.19264e+07	754	98
170	2.62966	9.40605	0.0812553	1.81182	2487.85	17.587	639.65	1.19343e+07	662	99
171	3.16121	8.70412	0.080873	1.4151	2683.35	13.7361	640.06	1.19421e+07	619	99
172	3.75054	8.45335	0.0803989	1.18649	2793.56	11.517	640.49	1.19497e+07	527	99
173	4.33687	8.47667	0.0803654	1.06802	2808.56	10.367	640.88	1.19574e+07	482	99
174	4.86072	8.63466	0.0804289	1.0299	2728.77	9.99702	641.11	1.19649e+07	550	99
175	5.26806	8.81378	0.0807356	1.05933	2564.45	10.2827	641.74	1.19724e+07	632	99
176	5.51667	8.90994	0.0801879	1.15494	2333.57	11.2108	642.23	1.19798e+07	570	99
177	5.58182	8.86744	0.0798216	1.32398	2058.52	12.8516	642.74	1.19871e+07	614	99
178	5.4595	8.65003	0.0796734	1.58083	1762.62	15.3448	643.14	1.19946e+07	568	99
179	5.16604	8.23295	0.0795591	1.94519	1466.97	18.8815	643.59	1.20021e+07	503	99
180	4.7343	7.62437	0.0798028	2.43883	1188.42	23.6732	643.84	1.20099e+07	473	98
181	4.2075	6.88769	0.0799715	3.0793	938.534	29.8902	644.3	1.20178e+07	451	98
182	3.6321	6.0748	0.0801247	3.86977	723.659	37.5632	644.75	1.20257e+07	414	98
183	3.0515	5.2408	0.0801461	4.78593	545.643	46.4561	645.21	1.20334e+07	306	98
184	2.50133	4.43169	0.0802044	5.76378	402.974	55.9479	645.55	1.20412e+07	325	99
185	2.00696	3.67827	0.0803897	6.69568	291.987	64.9937	646.03	1.20486e+07	245	99
186	1.58307	3.00508	0.0803256	7.44254	207.926	72.2433	646.43	1.2056e+07	161	99
187	1.23455	2.42583	0.0799279	7.8649	145.773	76.343	646.71	1.20629e+07	130	99
188	0.958464	1.94569	0.0794698	7.86539	100.801	76.3478	647.08	1.20699e+07	118	99
189	0.746252	1.5592	0.0788711	7.42475	68.8792	72.0706	647.56	1.20771e+07	110	99
190	0.586115	1.25423	0.07872	6.61246	46.6028	64.1859	647.71	1.20842e+07	116	98
191	0.465296	1.01689	0.0788813	5.56507	31.2849	54.0191	647.95	1.20913e+07	58	98
192	0.372096	0.831965	0.0786949	4.44241	20.8832	43.1216	648.29	1.20983e+07	62	98
193	0.297356	0.686623	0.078494	3.38287	13.8929	32.8369	648.48	1.21051e+07	45	97
194	0.235099	0.57031	0.0723679	2.476	9.23334	24.034	645.89	1.11434e+07	50	98
195	0.182252	0.474442	0.0709388	1.75793	6.1459	17.0639	643.32	1.11177e+07	43	97
196	0.13771	0.392948	0.0703779	1.22356	4.10779	11.8769	643.48	1.11238e+07	21	97
197	0.101204	0.319333	0.0708612	0.844648	2.76445	8.19883	643.56	1.11298e+07	9	97
198	0.0724475	0.253838	0.0707709	0.585485	1.87849	5.68319	643.7	1.11358e+07	14	97
199	0.0507495	0.199898	0.0700271	0.412732	1.29259	4.00631	643.91	1.11415e+07	22	97
200	0.03503	0.15626	0.0694085	0.299669	0.903325	2.90883	643.99	1.1147e+07	9	98
201	0.0240322	0.121265	0.068833	0.226861	0.643046	2.2021	644.06	1.11525e+07	7	98
202	0.016546	0.0933046	0.0679737	0.181129	0.467672	1.75819	644.12	1.11581e+07	6	98
203	0.0115502	0.0712326	0.0670671	0.154091	0.348505	1.49573	644.2	1.11635e+07	8	98
204	0.00826095	0.0540892	0.0667259	0.1409	0.266859	1.36769	644.25	1.11687e+07	5	98
205	0.00611751	0.0409828	0.0659492	0.139436	0.210542	1.35348	628.44	1.11717e+07	1	97
206	0.00473977	0.0311293	0.0646916	0.150056	0.171591	1.45657	628.48	1.11767e+07	4	97
207	0.00388207	0.0237807	0.0634788	0.176054	0.144801	1.70892	628.5	1.11816e+07	2	97
208	0.00339516	0.0184324	0.0626734	0.225223	0.126792	2.18619	628.51	1.11862e+07	1	97
209	0.00320047	0.0146427	0.0616562	0.313447	0.115409	3.04257	628.52	1.11907e+07	1	97
210	0.00327791	0.012116	0.0603383	0.472359	0.109364	4.58509	628.52	1.11952e+07	0	97
211	0.00366856	0.0106984	0.0592982	0.765451	0.108014	7.43008	628.52	1.11994e+07	0	97
212	0.00449843	0.0103891	0.0585969	1.3218	0.111271	12.8305	628.53	1.12035e+07	1	97
213	0.00603829	0.0113919	0.057606	2.40592	0.119598	23.3538	628.53	1.12075e+07	0	97
214	0.00883424	0.0143114	0.0565988	4.55874	0.134109	44.2508	628.54	1.12114e+07	1	97
215	0.0139839	0.0205421	0.0554426	8.86974	0.156798	86.0968	628.56	1.12152e+07	2	96
216	0.0237163	0.0329103	0.0543578	17.4651	0.190954	169.53	628.57	1.12189e+07	1	96
217	0.0425959	0.0570389	0.0532181	34.2868	0.241875	332.815	628.62	1.12227e+07	6	96
218	0.079971	0.104212	0.0521984	66.1096	0.318055	641.713	628.65	1.12263e+07	3	96
219	0.15475	0.19619	0.0517193	123.377	0.433166	1197.6	628.78	1.12297e+07	13	96
220	0.304119	0.373551	0.0509666	219.798	0.609354	2133.53	629.03	1.12329e+07	25	96
221	0.597856	0.707451	0.0496992	369.063	0.8827	3582.42	629.52	1.12361e+07	49	96
222	1.15799	1.31798	0.0484587	577.532	1.31223	5605.99	630.65	1.12392e+07	117	96
223	2.17742	2.37994	0.0479351	834.291	1.99466	8098.31	631.87	1.12423e+07	122	96
224	3.91914	4.09099	0.0475576	1104.22	3.08813	10718.4	634.43	1.12454e+07	275	96
225	6.66507	6.63015	0.0480283	1331.87	4.84977	12928.2	636.99	1.12488e+07	413	96
226	10.5864	10.1269	0.0488691	1459.5	7.69355	14167.1	639.24	1.1253e+07	655	97
227	15.5501	14.5459	0.0515632	1452.05	12.2762	14094.8	621	1.11796e+07	1065	97
228	20.9557	19.6378	0.0564704	1313.75	19.6195	12752.3	621.55	1.11865e+07	1047	98
229	25.76	24.8944	0.0633576	1085.24	31.2725	10534.2	622.04	1.11947e+07	1369	98
230	28.7833	29.7831	0.0717608	823.564	49.5116	7994.18	622.31	1.12031e+07	1508	99
231	29.2015	33.9958	0.0793704	578.873	77.5536	5619.01	622.54	1.12111e+07	1521	99
232	26.9352	37.2051	0.0832461	380.644	119.732	3694.84	623.05	1.12187e+07	1659	99
233	22.6758	39.0177	0.0837645	236.863	181.554	2299.18	623.34	1.12262e+07	1700	99
234	17.5381	39.0134	0.0823595	141.264	269.508	1371.22	623.68	1.12334e+07	1601	99
235	12.5849	36.8921	0.081128	81.8467	390.503	794.47	623.93	1.12407e+07	1585	98
236	8.50294	32.9311	0.080108	46.7185	550.836	453.487	624.37	1.12477e+07	1577	99
237	5.5387	27.972	0.0796702	26.6443	754.693	258.631	624.77	1.12545e+07	1509	99
238	3.6223	22.9273	0.0791987	15.3927	1002.36	149.414	625.26	1.12613e+07	1216	99
239	2.53962	18.4264	0.0786477	9.12592	1288.51	88.5835	625.41	1.12681e+07	1052	98
240	2.06025	14.7613	0.0785025	5.61908	1601.13	54.5433	625.86	1.12747e+07	839	98
241	1.99746	11.9961	0.0783135	3.63111	1921.5	35.2464	626.28	1.12815e+07	629	99
242	2.21819	10.0667	0.0780058	2.4843	2225.77	24.1147	626.69	1.12883e+07	649	99
243	2.62966	8.85793	0.0779506	1.81182	2487.85	17.587	626.96	1.12951e+07	517	99
244	3.16121	8.22911	0.0774402	1.4151	2683.35	13.7361	627.47	1.13018e+07	559	99
245	3.75054	8.01944	0.076642	1.18649	2793.56	11.517	628	1.13086e+07	495	99
246	4.33687	8.07969	0.0759991	1.06802	2808.56	10.367	628.46	1.13155e+07	564	99
247	4.86072	8.26583	0.0755329	1.0299	2728.77	9.99702	628.64	1.13225e+07	586	99
248	5.26806	8.44231	0.0757824	1.05933	2564.45	10.2827	629.17	1.13289e+07	563	99
249	5.51667	8.51357	0.0758297	1.15494	2333.57	11.2108	629.65	1.13356e+07	597	99
250	5.58182	8.4348	0.0755654	1.32398	2058.52	12.8516	629.8	1.13419e+07	575	98
251	5.4595	8.19333	0.0758489	1.58083	1762.62	15.3448	630.32	1.13481e+07	551	98
252	5.16604	7.79576	0.0756144	1.94519	1466.97	18.8815	630.89	1.13545e+07	548	98
253	4.7343	7.23486	0.0757196	2.43883	1188.42	23.6732	631.52	1.13606e+07	478	99
254	4.2075	6.55036	0.0754809	3.0793	938.534	29.8902	631.82	1.13668e+07	503	99
255	3.6321	5.79063	0.0751657	3.86977	723.659	37.5632	632.26	1.13732e+07	363	99
256	3.0515	4.99977	0.0753665	4.78593	545.643	46.4561	632.71	1.13799e+07	307	99
257	2.50133	4.22555	0.0761575	5.76378	402.974	55.9479	633.23	1.13869e+07	293	99
258	2.00696	3.49977	0.0774244	6.69568	291.987	64.9937	633.5	1.13937e+07	231	99
259	1.58307	2.85422	0.0776077	7.44254	207.926	72.2433	633.83	1.14004e+07	149	99
260	1.23455	2.30586	0.0768671	7.8649	145.773	76.343	634.25	1.14073e+07	205	99
261	0.958464	1.85759	0.076252	7.86539	100.801	76.3478	634.56	1.1414e+07	134	99
262	0.746252	1.49741	0.0757686	7.42475	68.8792	72.0706	634.87	1.14205e+07	81	99
263	0.586115	1.20864	0.0733667	6.61246	46.6028	64.1859	634.99	1.14256e+07	79	98
264	0.465296	0.980342	0.0729265	5.56507	31.2849	54.0191	635.27	1.14319e+07	55	98
265	0.372096	0.802114	0.0728644	4.44241	20.8832	43.1216	635.65	1.14381e+07	55	98
266	0.297356	0.659669	0.0730224	3.38287	13.8929	32.8369	635.83	1.14445e+07	29	98
267	0.235099	0.543249	0.0732969	2.476	9.23334	24.034	636.08	1.14509e+07	42	98
268	0.182252	0.448454	0.073096	1.75793	6.1459	17.0639	636.01	1.14573e+07	27	97
269	0.13771	0.369599	0.0723974	1.22356	4.10779	11.8769	636.25	1.14634e+07	25	98
270	0.101204	0.302655	0.0719144	0.844648	2.76445	8.19883	636.48	1.14696e+07	24	98
271	0.0724475	0.245289	0.0694816	0.585485	1.87849	5.68319	636.25	1.14712e+07	19	97
272	0.0507495	0.196174	0.0690206	0.412732	1.29259	4.00631	636.41	1.14771e+07	16	97
273	0.03503	0.154764	0.0685465	0.299669	0.903325	2.90883	636.51	1.14832e+07	14	97
274	0.0240322	0.12041	0.0679831	0.226861	0.643046	2.2021	636.57	1.14892e+07	7	97
275	0.016546	0.0925085	0.0675033	0.181129	0.467672	1.75819	636.61	1.14952e+07	5	97
276	0.0115502	0.0705844	0.0667551	0.154091	0.348505	1.49573	636.67	1.15011e+07	6	96
277	0.00826095	0.0536006	0.0662553	0.1409	0.266859	1.36769	636.68	1.15066e+07	1	96
278	0.00611751	0.0406228	0.0656932	0.139436	0.210542	1.35348	636.71	1.15121e+07	3	98
279	0.00473977	0.0308388	0.0647443	0.150056	0.171591	1.45657	633.24	1.15173e+07	0	98
280	0.00388207	0.0235796	0.0634668	0.176054	0.144801	1.70892	633.25	1.15224e+07	1	97
281	0.00339516	0.0182935	0.0625925	0.225223	0.126792	2.18619	633.26	1.15272e+07	1	97
