##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
33	5.79183	5.75995	0.0854384	631.415	122.157	59.4184	737.58	1.49596e+07	399	98
34	5.40847	5.4302	0.0859004	577.498	111.763	54.3305	737.95	1.49689e+07	356	99
35	5.02759	5.0873	0.0856721	527.707	103.624	49.6432	738.48	1.49781e+07	328	99
36	4.65466	4.74824	0.085396	482.262	97.4899	45.3747	738.97	1.49874e+07	297	99
37	4.29455	4.4184	0.0853546	441.237	93.1523	41.5294	739.32	1.4997e+07	268	99
38	3.95145	4.08712	0.0855863	404.585	90.4512	38.1011	739.74	1.50065e+07	294	99
39	3.62879	3.77329	0.0858668	372.169	89.2718	35.0751	740.27	1.5016e+07	262	99
40	3.32918	3.48258	0.0863931	343.789	89.5423	32.4313	740.71	1.50258e+07	219	99
41	3.05444	3.2164	0.0869574	319.205	91.2295	30.1462	741.01	1.50357e+07	212	99
42	2.80565	2.97727	0.0873501	298.157	94.3342	28.1948	741.4	1.50456e+07	200	99
43	2.58325	2.76464	0.0874773	280.386	98.8844	26.5524	738.54	1.50557e+07	177	98
44	2.38711	2.57881	0.0878643	265.639	104.928	25.1951	738.9	1.50652e+07	154	98
45	2.21673	2.41328	0.0883201	253.687	112.521	24.1013	739.4	1.5075e+07	163	98
46	2.0713	2.26926	0.0881944	244.324	121.719	23.2519	739.87	1.50849e+07	129	98
47	1.94982	2.15065	0.0885398	237.371	132.558	22.6303	740.32	1.50946e+07	167	99
48	1.85124	2.05381	0.0892118	232.683	145.039	22.2232	740.77	1.51045e+07	134	99
49	1.77447	1.97699	0.0898076	230.143	159.11	22.02	741.26	1.51146e+07	141	99
50	1.71844	1.92357	0.0902382	229.665	174.65	22.0129	741.69	1.51252e+07	134	99
51	1.68214	1.89327	0.0867166	231.188	191.45	22.1967	730.17	1.35951e+07	110	98
52	1.66455	1.88658	0.0868396	234.68	209.21	22.5687	730.55	1.36059e+07	123	98
53	1.66468	1.89488	0.0871764	240.127	227.541	23.1279	731.01	1.36169e+07	120	98
54	1.68145	1.90453	0.0875252	247.536	245.975	23.8754	731.46	1.36275e+07	148	98
55	1.71372	1.91773	0.0876606	256.928	263.998	24.8133	731.85	1.3638e+07	127	98
56	1.76015	1.95787	0.0870225	268.333	281.08	25.9448	732.25	1.36486e+07	109	98
57	1.81929	2.01779	0.0862598	281.788	296.728	27.2733	732.68	1.36592e+07	111	98
58	1.88949	2.08867	0.0858329	297.329	310.52	28.8023	733.1	1.36693e+07	123	98
59	1.96901	2.16399	0.0856226	314.988	322.156	30.5346	733.57	1.36795e+07	133	99
60	2.05608	2.24491	0.0849879	334.787	331.474	32.4723	734.18	1.36899e+07	148	99
61	2.14901	2.33413	0.0851898	356.735	338.471	34.6156	734.61	1.36998e+07	152	99
62	2.24632	2.42848	0.0856408	380.819	343.29	36.9633	735.07	1.37096e+07	157	99
63	2.34691	2.52846	0.0855526	407.01	346.211	39.5118	735.5	1.37195e+07	178	98
64	2.45007	2.63931	0.0856104	435.251	347.612	42.2554	736.02	1.37292e+07	176	98
65	2.5556	2.7606	0.0858746	465.465	347.944	45.1862	736.45	1.37385e+07	175	99
66	2.66378	2.88473	0.0860629	497.552	347.691	48.2943	736.89	1.37475e+07	180	99
67	2.77534	3.01142	0.0859449	531.392	347.344	51.5678	737.28	1.37566e+07	200	99
68	2.89131	3.14832	0.0860435	566.849	347.378	54.9935	737.75	1.37659e+07	185	99
69	3.01298	3.28875	0.0859988	603.777	348.235	58.5571	738.29	1.3776e+07	225	99
70	3.14169	3.43457	0.0858206	642.023	350.315	62.244	738.64	1.37864e+07	267	99
71	3.27879	3.59014	0.0865963	681.429	353.975	66.0391	739.16	1.37969e+07	243	98
72	3.42549	3.75247	0.0870938	721.842	359.522	69.9277	739.59	1.38063e+07	256	99
73	3.58283	3.93136	0.0866217	763.109	367.216	73.8951	740.04	1.3816e+07	213	99
74	3.75164	4.13308	0.0853937	805.079	377.267	77.927	740.35	1.38252e+07	307	98
75	3.93253	4.34192	0.0850463	847.601	389.825	82.0089	740.83	1.38343e+07	304	98
76	4.12592	4.54759	0.085027	890.517	404.97	86.1253	741.22	1.38434e+07	294	98
77	4.33204	4.75081	0.0853624	933.654	422.694	90.2594	726.97	1.38521e+07	343	98
78	4.55095	4.96794	0.0851348	976.817	442.877	94.3918	727.42	1.38614e+07	308	98
79	4.78253	5.20161	0.0846556	1019.77	465.256	98.4994	727.97	1.3871e+07	298	98
80	5.02649	5.45002	0.0854686	1062.24	489.398	102.555	728.59	1.38807e+07	403	99
81	5.28228	5.70632	0.0863529	1103.89	514.673	106.523	728.89	1.38902e+07	383	99
82	5.54905	5.97835	0.0867432	1144.3	540.236	110.365	729.4	1.38997e+07	403	99
83	5.82549	6.28764	0.086658	1182.98	565.03	114.031	729.97	1.39099e+07	535	99
84	6.10973	6.61535	0.0865808	1219.37	587.815	117.465	730.37	1.39203e+07	383	99
85	6.39916	6.9374	0.0877207	1252.8	607.229	120.603	730.78	1.39317e+07	495	99
86	6.69033	7.24534	0.0883499	1282.57	621.88	123.376	731.24	1.39429e+07	502	99
87	6.97883	7.55906	0.0895002	1307.9	630.471	125.707	731.72	1.39537e+07	436	99
88	7.25925	7.88435	0.0897113	1327.98	631.936	127.521	732.11	1.39641e+07	463	99
89	7.5253	8.20372	0.0897426	1342.01	625.572	128.741	732.34	1.39742e+07	518	99
90	7.76996	8.50078	0.0902789	1349.27	611.146	129.298	720.39	1.39837e+07	677	98
91	7.98584	8.74979	0.0901365	1349.1	588.941	129.133	720.85	1.39934e+07	610	98
92	8.16561	8.94116	0.0897277	1341	559.754	128.201	721.31	1.40035e+07	590	98
93	8.30251	9.07536	0.08922	1324.68	524.817	126.479	721.86	1.40146e+07	679	98
94	8.39089	9.14269	0.0899943	1300.06	485.666	123.963	722.21	1.40252e+07	628	98
95	8.42659	9.13528	0.0908537	1267.33	443.985	120.677	722.7	1.40357e+07	669	99
96	8.40728	9.07842	0.0907008	1226.96	401.44	116.671	723.26	1.40465e+07	536	99
97	8.33255	8.99672	0.0906127	1179.66	359.537	112.018	723.7	1.40576e+07	610	99
98	8.20386	8.86302	0.0911303	1126.37	319.523	106.812	724.14	1.40686e+07	609	99
99	8.02426	8.6595	0.0915762	1068.24	282.33	101.165	724.7	1.40793e+07	520	99
100	7.79812	8.41019	0.0918739	1006.54	248.57	95.2009	725.18	1.40898e+07	474	98
101	7.53073	8.12973	0.0921933	942.569	218.558	89.0457	725.61	1.41001e+07	510	99
102	7.22804	7.81573	0.0919113	877.66	192.368	82.8248	725.82	1.41104e+07	505	99
103	6.89633	7.47117	0.0914385	813.052	169.893	76.6554	712.66	1.40788e+07	411	98
104	6.54208	7.10772	0.0912086	749.868	150.902	70.6419	713.14	1.40885e+07	463	98
105	6.17177	6.71026	0.0908294	689.064	135.097	64.8728	713.69	1.40982e+07	436	98
106	5.79183	6.2947	0.0900004	631.415	122.157	59.4184	714.11	1.41083e+07	404	98
107	5.40847	5.87138	0.0893102	577.498	111.763	54.3305	714.47	1.41189e+07	387	98
108	5.02759	5.45035	0.0896905	527.707	103.624	49.6432	714.93	1.41297e+07	372	99
109	4.65466	5.03616	0.0905972	482.262	97.4899	45.3747	715.4	1.41401e+07	375	99
110	4.29455	4.64511	0.0911617	441.237	93.1523	41.5294	715.78	1.41504e+07	306	99
111	3.95145	4.28999	0.0913246	404.585	90.4512	38.1011	716.07	1.41604e+07	271	99
112	3.62879	3.96626	0.0910513	372.169	89.2718	35.0751	716.49	1.41707e+07	238	99
113	3.32918	3.66729	0.0906837	343.789	89.5423	32.4313	717.15	1.41804e+07	317	99
114	3.05444	3.38832	0.0909154	319.205	91.2295	30.1462	717.7	1.419e+07	245	99
115	2.80565	3.12888	0.0895412	298.157	94.3342	28.1948	718.19	1.41993e+07	195	99
116	2.58325	2.89552	0.0881576	280.386	98.8844	26.5524	718.6	1.42092e+07	189	99
117	2.38711	2.6838	0.086282	265.639	104.928	25.1951	719.01	1.42186e+07	200	97
118	2.21673	2.48812	0.0867917	253.687	112.521	24.1013	719.2	1.42278e+07	179	98
119	2.0713	2.31233	0.0855943	244.324	121.719	23.2519	719.73	1.42371e+07	157	97
120	1.94982	2.16609	0.0870207	237.371	132.558	22.6303	720.33	1.42464e+07	132	98
121	1.85124	2.04998	0.0874649	232.683	145.039	22.2232	720.71	1.42556e+07	128	98
122	1.77447	1.95868	0.0879582	230.143	159.11	22.02	720.87	1.42648e+07	145	98
123	1.71844	1.90105	0.0876803	229.665	174.65	22.0129	721.31	1.4275e+07	140	98
124	1.68214	1.86665	0.087661	231.188	191.45	22.1967	721.67	1.42846e+07	107	98
125	1.66455	1.85112	0.0899106	234.68	209.21	22.5687	722.05	1.42938e+07	143	99
126	1.66468	1.85207	0.0904084	240.127	227.541	23.1279	722.51	1.43028e+07	128	99
127	1.68145	1.87823	0.090376	247.536	245.975	23.8754	723.03	1.43118e+07	137	99
128	1.71372	1.92964	0.0902352	256.928	263.998	24.8133	723.43	1.43207e+07	127	99
129	1.76015	1.99137	0.0899559	268.333	281.08	25.9448	723.83	1.43301e+07	113	99
130	1.81929	2.06138	0.0862672	281.788	296.728	27.2733	724	1.4312e+07	109	98
131	1.88949	2.14024	0.0866057	297.329	310.52	28.8023	724.47	1.43209e+07	145	98
132	1.96901	2.22391	0.086903	314.988	322.156	30.5346	724.99	1.43296e+07	155	99
133	2.05608	2.30035	0.0872344	334.787	331.474	32.4723	725.51	1.43383e+07	131	99
134	2.14901	2.37578	0.0872534	356.735	338.471	34.6156	725.92	1.43473e+07	170	99
135	2.24632	2.4713	0.0869095	380.819	343.29	36.9633	726.4	1.43563e+07	179	99
136	2.34691	2.57889	0.0875168	407.01	346.211	39.5118	726.86	1.43655e+07	182	99
137	2.45007	2.69027	0.0879734	435.251	347.612	42.2554	727.41	1.43749e+07	196	99
138	2.5556	2.80805	0.0879446	465.465	347.944	45.1862	727.86	1.43845e+07	212	99
139	2.66378	2.93831	0.0879801	497.552	347.691	48.2943	728.2	1.43944e+07	175	99
140	2.77534	3.07357	0.0881436	531.392	347.344	51.5678	728.73	1.44046e+07	192	99
141	2.89131	3.21133	0.0881437	566.849	347.378	54.9935	729.15	1.44151e+07	197	99
142	3.01298	3.35576	0.0882937	603.777	348.235	58.5571	729.61	1.44254e+07	250	98
143	3.14169	3.50862	0.0884391	642.023	350.315	62.244	730.07	1.4436e+07	237	98
144	3.27879	3.67003	0.0880315	681.429	353.975	66.0391	730.47	1.44464e+07	248	98
145	3.42549	3.8424	0.0877332	721.842	359.522	69.9277	730.89	1.44569e+07	248	99
146	3.58283	4.02105	0.0875317	763.109	367.216	73.8951	731.4	1.44672e+07	264	99
147	3.75164	4.20307	0.0882994	805.079	377.267	77.927	731.86	1.4477e+07	239	99
148	3.93253	4.39659	0.089061	847.601	389.825	82.0089	732.16	1.44866e+07	354	99
149	4.12592	4.61181	0.0890601	890.517	404.97	86.1253	732.59	1.44973e+07	300	99
150	4.33204	4.85623	0.0887593	933.654	422.694	90.2594	732.98	1.45088e+07	340	99
151	4.55095	5.11892	0.0845205	976.817	442.877	94.3918	733.16	1.44889e+07	329	98
152	4.78253	5.38015	0.0837797	1019.77	465.256	98.4994	733.2	1.44966e+07	339	97
153	5.02649	5.6478	0.0834041	1062.24	489.398	102.555	733.67	1.45046e+07	331	97
154	5.28228	5.87166	0.0830051	1103.89	514.673	106.523	734.23	1.45124e+07	357	97
155	5.54905	6.04272	0.0827872	1144.3	540.236	110.365	734.79	1.452e+07	422	97
156	5.82549	6.24858	0.0825476	1182.98	565.03	114.031	735.22	1.45277e+07	445	97
157	6.10973	6.48389	0.0825986	1219.37	587.815	117.465	735.67	1.45355e+07	392	99
158	6.39916	6.73351	0.0830746	1252.8	607.229	120.603	736.23	1.45432e+07	448	99
159	6.69033	6.99249	0.0835516	1282.57	621.88	123.376	713.56	1.45508e+07	447	98
160	6.97883	7.2746	0.083456	1307.9	630.471	125.707	714.1	1.45584e+07	434	98
161	7.25925	7.55323	0.0829253	1327.98	631.936	127.521	714.65	1.45661e+07	510	98
162	7.5253	7.80587	0.0824169	1342.01	625.572	128.741	715.17	1.45739e+07	447	99
163	7.76996	8.02685	0.0822102	1349.27	611.146	129.298	715.63	1.45819e+07	483	98
164	7.98584	8.19577	0.082647	1349.1	588.941	129.133	716.12	1.45897e+07	518	99
165	8.16561	8.32216	0.0832148	1341	559.754	128.201	716.52	1.45974e+07	544	99
166	8.30251	8.41808	0.0835769	1324.68	524.817	126.479	716.79	1.46049e+07	558	99
167	8.39089	8.49015	0.0836345	1300.06	485.666	123.963	717.22	1.46126e+07	587	99
168	8.42659	8.52325	0.0831784	1267.33	443.985	120.677	717.64	1.46206e+07	562	99
169	8.40728	8.49986	0.0833282	1226.96	401.44	116.671	718.04	1.46281e+07	558	99
170	8.33255	8.40526	0.0838759	1179.66	359.537	112.018	718.5	1.46351e+07	512	99
171	8.20386	8.25104	0.0836066	1126.37	319.523	106.812	719.09	1.46422e+07	561	99
172	8.02426	8.06182	0.082218	1068.24	282.33	101.165	719.34	1.46491e+07	493	98
173	7.79812	7.83082	0.081973	1006.54	248.57	95.2009	719.9	1.46568e+07	562	98
174	7.53073	7.54463	0.0819009	942.569	218.558	89.0457	720.35	1.46646e+07	508	98
175	7.22804	7.20632	0.0825575	877.66	192.368	82.8248	720.75	1.46724e+07	469	99
176	6.89633	6.8365	0.08323	813.052	169.893	76.6554	721.18	1.46802e+07	419	99
177	6.54208	6.47132	0.0830961	749.868	150.902	70.6419	721.7	1.46879e+07	401	99
178	6.17177	6.1149	0.0827373	689.064	135.097	64.8728	722.28	1.46956e+07	421	99
179	5.79183	5.75546	0.0822272	631.415	122.157	59.4184	722.62	1.47035e+07	339	99
180	5.40847	5.38536	0.0818787	577.498	111.763	54.3305	722.97	1.47111e+07	346	99
181	5.02759	5.00916	0.0817708	527.707	103.624	49.6432	723.48	1.47188e+07	302	99
182	4.65466	4.6404	0.0818216	482.262	97.4899	45.3747	724.06	1.47264e+07	283	99
183	4.29455	4.28745	0.0824241	441.237	93.1523	41.5294	724.49	1.4734e+07	293	99
184	3.95145	3.95508	0.0827067	404.585	90.4512	38.1011	724.71	1.47418e+07	244	98
185	3.62879	3.64923	0.0821658	372.169	89.2718	35.0751	725.11	1.47496e+07	230	98
186	3.32918	3.3708	0.0825268	343.789	89.5423	32.4313	725.53	1.47576e+07	247	99
187	3.05444	3.11161	0.0834946	319.205	91.2295	30.1462	725.99	1.47657e+07	269	99
188	2.80565	2.87298	0.0829917	298.157	94.3342	28.1948	725.39	1.47605e+07	179	98
189	2.58325	2.66627	0.0832585	280.386	98.8844	26.5524	725.88	1.47685e+07	182	98
190	2.38711	2.48769	0.0829797	265.639	104.928	25.1951	726.3	1.47766e+07	148	98
191	2.21673	2.32705	0.0829401	253.687	112.521	24.1013	726.77	1.47845e+07	158	99
192	2.0713	2.18096	0.0833146	244.324	121.719	23.2519	707.68	1.47783e+07	182	98
193	1.94982	2.05951	0.0831488	237.371	132.558	22.6303	707.98	1.47859e+07	107	98
194	1.85124	1.96039	0.0830782	232.683	145.039	22.2232	708.36	1.47936e+07	148	99
195	1.77447	1.88291	0.083319	230.143	159.11	22.02	708.74	1.48012e+07	142	99
196	1.71844	1.8247	0.0840779	229.665	174.65	22.0129	709.06	1.48088e+07	156	99
197	1.68214	1.78728	0.0844404	231.188	191.45	22.1967	709.42	1.48164e+07	114	99
198	1.66455	1.77244	0.0846902	234.68	209.21	22.5687	709.96	1.48238e+07	131	99
199	1.66468	1.77798	0.0843927	240.127	227.541	23.1279	710.42	1.48311e+07	113	99
200	1.68145	1.80097	0.083457	247.536	245.975	23.8754	710.92	1.48384e+07	121	99
201	1.71372	1.83701	0.0828387	256.928	263.998	24.8133	711.34	1.48457e+07	134	99
202	1.76015	1.88111	0.0825354	268.333	281.08	25.9448	711.95	1.48532e+07	139	99
203	1.81929	1.93221	0.0826003	281.788	296.728	27.2733	712.4	1.48608e+07	116	99
204	1.88949	1.99375	0.0821166	297.329	310.52	28.8023	712.59	1.48682e+07	142	98
205	1.96901	2.06868	0.0829947	314.988	322.156	30.5346	713.08	1.48755e+07	127	98
206	2.05608	2.15667	0.0838607	334.787	331.474	32.4723	713.55	1.48826e+07	154	98
207	2.14901	2.25419	0.0840501	356.735	338.471	34.6156	713.96	1.48899e+07	150	99
208	2.24632	2.36003	0.084464	380.819	343.29	36.9633	714.41	1.48972e+07	136	99
209	2.34691	2.47482	0.084758	407.01	346.211	39.5118	714.94	1.49046e+07	170	99
210	2.45007	2.59452	0.0847277	435.251	347.612	42.2554	715.48	1.49121e+07	157	99
211	2.5556	2.71959	0.0848018	465.465	347.944	45.1862	715.89	1.49194e+07	191	99
212	2.66378	2.84631	0.0849285	497.552	347.691	48.2943	716.3	1.49268e+07	202	99
213	2.77534	2.97541	0.0842821	531.392	347.344	51.5678	716.8	1.49345e+07	198	99
214	2.89131	3.10886	0.0838375	566.849	347.378	54.9935	717.41	1.49422e+07	267	99
215	3.01298	3.24338	0.0840159	603.777	348.235	58.5571	717.79	1.49498e+07	219	99
216	3.14169	3.37704	0.0841143	642.023	350.315	62.244	718.16	1.49574e+07	272	98
217	3.27879	3.5201	0.0820572	681.429	353.975	66.0391	718.42	1.49629e+07	219	97
218	3.42549	3.68045	0.0820472	721.842	359.522	69.9277	718.92	1.49704e+07	256	98
219	3.58283	3.85316	0.08267	763.109	367.216	73.8951	719.41	1.49778e+07	245	98
220	3.75164	4.01698	0.0831402	805.079	377.267	77.927	719.97	1.4985e+07	256	98
221	3.93253	4.18047	0.0832579	847.601	389.825	82.0089	720.39	1.49928e+07	351	98
222	4.12592	4.37587	0.084621	890.517	404.97	86.1253	720.84	1.50007e+07	271	99
223	4.33204	4.5954	0.0854771	933.654	422.694	90.2594	721.29	1.50089e+07	286	99
224	4.55095	4.84484	0.0859922	976.817	442.877	94.3918	721.8	1.50176e+07	266	99
225	4.78253	5.12421	0.086868	1019.77	465.256	98.4994	722.27	1.50262e+07	396	99
226	5.02649	5.41886	0.0877015	1062.24	489.398	102.555	722.86	1.50349e+07	387	99
227	5.28228	5.72751	0.0880124	1103.89	514.673	106.523	723.31	1.50436e+07	361	99
228	5.54905	6.05472	0.0883929	1144.3	540.236	110.365	723.79	1.50524e+07	387	99
229	5.82549	6.38978	0.0883653	1182.98	565.03	114.031	724.26	1.50611e+07	454	99
230	6.10973	6.72443	0.0880425	1219.37	587.815	117.465	724.65	1.50696e+07	442	99
231	6.39916	7.05368	0.0877408	1252.8	607.229	120.603	725.12	1.5078e+07	407	99
232	6.69033	7.36544	0.0833426	1282.57	621.88	123.376	725.43	1.50786e+07	469	98
233	6.97883	7.65853	0.083274	1307.9	630.471	125.707	725.93	1.50861e+07	514	97
234	7.25925	7.92449	0.0830125	1327.98	631.936	127.521	726.65	1.50936e+07	520	98
235	7.5253	8.10119	0.0823069	1342.01	625.572	128.741	727.32	1.51012e+07	502	99
236	7.76996	8.19828	0.078478	1349.27	611.146	129.298	726.87	1.49695e+07	570	96
237	7.98584	8.30516	0.0800708	1349.1	588.941	129.133	727.35	1.49767e+07	554	97
238	8.16561	8.38524	0.0806491	1341	559.754	128.201	727.71	1.49841e+07	625	99
239	8.30251	8.40927	0.081314	1324.68	524.817	126.479	728.21	1.49916e+07	543	99
240	8.39089	8.38823	0.0818976	1300.06	485.666	123.963	728.49	1.49989e+07	564	99
241	8.42659	8.37692	0.0821151	1267.33	443.985	120.677	729.01	1.50062e+07	501	99
242	8.40728	8.34131	0.0817335	1226.96	401.44	116.671	729.53	1.50134e+07	559	99
243	8.33255	8.26232	0.0813169	1179.66	359.537	112.018	730.1	1.50205e+07	576	99
244	8.20386	8.1232	0.0810203	1126.37	319.523	106.812	730.4	1.50276e+07	505	99
245	8.02426	7.9171	0.0804003	1068.24	282.33	101.165	730.95	1.50347e+07	614	99
246	7.79812	7.66211	0.0799996	1006.54	248.57	95.2009	731.32	1.50419e+07	493	99
247	7.53073	7.36477	0.0798543	942.569	218.558	89.0457	731.91	1.50492e+07	490	99
248	7.22804	7.03104	0.0787909	877.66	192.368	82.8248	732.07	1.50559e+07	475	98
249	6.89633	6.67695	0.07869	813.052	169.893	76.6554	732.6	1.50628e+07	494	98
250	6.54208	6.31871	0.0785916	749.868	150.902	70.6419	733.1	1.50699e+07	368	99
251	6.17177	5.94444	0.0782604	689.064	135.097	64.8728	733.54	1.50769e+07	382	99
252	5.79183	5.55355	0.0785212	631.415	122.157	59.4184	733.99	1.50839e+07	460	99
253	5.40847	5.17303	0.0783441	577.498	111.763	54.3305	729.91	1.50841e+07	327	98
254	5.02759	4.81418	0.078555	527.707	103.624	49.6432	730.43	1.50913e+07	333	98
255	4.65466	4.46441	0.0789539	482.262	97.4899	45.3747	730.96	1.50982e+07	273	98
256	4.29455	4.12927	0.0791805	441.237	93.1523	41.5294	731.36	1.51051e+07	273	98
257	3.95145	3.81566	0.0791269	404.585	90.4512	38.1011	731.88	1.5112e+07	293	98
258	3.62879	3.52448	0.0787927	372.169	89.2718	35.0751	732.33	1.5119e+07	255	98
259	3.32918	3.25405	0.0802339	343.789	89.5423	32.4313	732.65	1.5126e+07	212	99
260	3.05444	3.00199	0.0806876	319.205	91.2295	30.1462	733.11	1.51333e+07	211	99
261	2.80565	2.77688	0.0812679	298.157	94.3342	28.1948	733.46	1.51406e+07	181	99
262	2.58325	2.58326	0.0814343	280.386	98.8844	26.5524	733.78	1.51481e+07	169	99
263	2.38711	2.41123	0.0811601	265.639	104.928	25.1951	734.36	1.51554e+07	174	99
264	2.21673	2.26021	0.0807937	253.687	112.521	24.1013	734.78	1.51629e+07	148	98
265	2.0713	2.12668	0.0814124	244.324	121.719	23.2519	735.22	1.51704e+07	182	99
266	1.94982	2.01027	0.0823781	237.371	132.558	22.6303	714.72	1.51741e+07	125	98
267	1.85124	1.91725	0.0826033	232.683	145.039	22.2232	715.13	1.51819e+07	142	98
268	1.77447	1.84778	0.0834499	230.143	159.11	22.02	715.57	1.51897e+07	128	98
269	1.71844	1.79976	0.083242	229.665	174.65	22.0129	716.11	1.5198e+07	130	98
270	1.68214	1.77193	0.0829463	231.188	191.45	22.1967	716.36	1.52064e+07	133	98
271	1.66455	1.76196	0.0833652	234.68	209.21	22.5687	716.78	1.5215e+07	113	98
272	1.66468	1.76441	0.083999	240.127	227.541	23.1279	717.14	1.52233e+07	123	98
273	1.68145	1.78125	0.0841019	247.536	245.975	23.8754	717.67	1.52315e+07	162	99
274	1.71372	1.81896	0.0837118	256.928	263.998	24.8133	718.08	1.52399e+07	125	99
275	1.76015	1.87255	0.0834919	268.333	281.08	25.9448	718.6	1.52487e+07	125	99
276	1.81929	1.9351	0.0832435	281.788	296.728	27.2733	719.03	1.52568e+07	135	99
277	1.88949	2.00493	0.0833298	297.329	310.52	28.8023	719.47	1.52643e+07	140	99
278	1.96901	2.083	0.0835009	314.988	322.156	30.5346	719.82	1.52722e+07	156	99
279	2.05608	2.17006	0.0833654	334.787	331.474	32.4723	720.37	1.52798e+07	160	99
280	2.14901	2.26595	0.0836642	356.735	338.471	34.6156	720.86	1.52873e+07	158	99
281	2.24632	2.36765	0.0831577	380.819	343.29	36.9633	721.24	1.52949e+07	163	98
282	2.34691	2.47482	0.0825907	407.01	346.211	39.5118	721.52	1.53032e+07	134	98
283	2.45007	2.58801	0.0819116	435.251	347.612	42.2554	722.12	1.53114e+07	196	98
284	2.5556	2.69729	0.0818304	465.465	347.944	45.1862	722.56	1.53193e+07	188	99
285	2.66378	2.79962	0.0774531	497.552	347.691	48.2943	722.79	1.52988e+07	167	98
286	2.77534	2.90805	0.0776257	531.392	347.344	51.5678	723.29	1.53055e+07	222	98
287	2.89131	3.02655	0.0770397	566.849	347.378	54.9935	723.74	1.53121e+07	171	98
288	3.01298	3.1239	0.0772645	603.777	348.235	58.5571	724.19	1.53188e+07	229	99
289	3.14169	3.19816	0.0772588	642.023	350.315	62.244	724.66	1.53256e+07	217	99
290	3.27879	3.30177	0.0776026	681.429	353.975	66.0391	725.2	1.53324e+07	228	99
291	3.42549	3.43259	0.0780603	721.842	359.522	69.9277	725.76	1.53391e+07	291	99
292	3.58283	3.58379	0.0784495	763.109	367.216	73.8951	726.19	1.5346e+07	240	99
293	3.75164	3.75609	0.0784807	805.079	377.267	77.927	726.58	1.53529e+07	247	99
