##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
128	0.0240322	0.0650952	0.092515	0.0871336	0.319677	0.904391	622.68	3.75967e+07	3	97
129	0.016546	0.0496485	0.0908329	0.0695688	0.232494	0.722079	622.73	3.76124e+07	5	97
130	0.0115502	0.0376172	0.0892912	0.0591838	0.173252	0.61429	622.76	3.76279e+07	3	97
131	0.00826095	0.0283498	0.0879335	0.0541174	0.132663	0.561703	622.8	3.76429e+07	4	97
132	0.00611751	0.0213208	0.0868208	0.0535552	0.104667	0.555868	622.82	3.7658e+07	2	97
133	0.00473977	0.016069	0.0856027	0.0576342	0.085303	0.598206	622.83	3.76728e+07	1	97
134	0.00388207	0.0122045	0.084518	0.0676195	0.0719851	0.701846	622.83	3.76875e+07	0	97
135	0.00339516	0.00941743	0.0832294	0.0865044	0.063032	0.89786	622.83	3.77022e+07	0	96
136	0.00320047	0.00746677	0.0823531	0.12039	0.0573734	1.24957	608.7	3.77034e+07	2	95
137	0.00327791	0.00619018	0.081203	0.181425	0.0543679	1.88308	608.7	3.77179e+07	0	95
138	0.00366856	0.00549058	0.0798154	0.293997	0.0536968	3.0515	608.7	3.77312e+07	0	95
139	0.00449843	0.00536589	0.0783954	0.507684	0.0553162	5.26943	608.7	3.77436e+07	0	95
140	0.00603829	0.00593427	0.0765766	0.924077	0.0594559	9.59132	608.7	3.77555e+07	0	95
141	0.00883424	0.0075159	0.0748293	1.75094	0.0666697	18.1736	608.72	3.77668e+07	2	95
142	0.0139839	0.0108165	0.073209	3.40672	0.0779488	35.3596	608.74	3.77773e+07	2	95
143	0.0237163	0.0172757	0.0716111	6.70806	0.0949288	69.6254	608.75	3.77872e+07	1	95
144	0.0425959	0.0298334	0.0700184	13.169	0.120243	136.686	608.76	3.77963e+07	1	95
145	0.079971	0.0543326	0.069035	25.3916	0.158115	263.549	608.8	3.78052e+07	4	95
146	0.15475	0.102067	0.0648487	47.3873	0.21534	491.849	590.11	3.6055e+07	5	94
147	0.304119	0.19461	0.0638464	84.4207	0.302928	876.233	590.26	3.60633e+07	15	94
148	0.597856	0.370082	0.0628526	141.751	0.438816	1471.29	590.48	3.60716e+07	22	94
149	1.15799	0.67825	0.0616669	221.821	0.65235	2302.36	590.83	3.60797e+07	35	94
150	2.17742	1.19753	0.0607618	320.438	0.991606	3325.94	591.35	3.60878e+07	54	94
151	3.91914	2.04634	0.0599014	424.113	1.5352	4402.02	592.99	3.60963e+07	164	94
152	6.66507	3.32433	0.0596017	511.549	2.41097	5309.55	595.18	3.61046e+07	233	94
153	10.5864	5.08999	0.0596611	560.572	3.82469	5818.37	597.53	3.61151e+07	298	94
154	15.5501	7.3144	0.062629	557.709	6.10289	5788.66	600.08	3.61274e+07	519	95
155	20.9557	9.84811	0.068564	504.591	9.75342	5237.33	602.1	3.61467e+07	631	96
156	25.76	12.526	0.0756988	416.823	15.5465	4326.36	603.06	3.61691e+07	721	99
157	28.7833	15.2397	0.0855641	316.318	24.6137	3283.17	603.67	3.61948e+07	1011	99
158	29.2015	17.7064	0.0966541	222.336	38.5542	2307.7	603.74	3.62247e+07	1022	99
159	26.9352	19.5881	0.106621	146.199	59.5225	1517.45	604.13	3.62569e+07	1113	99
160	22.6758	20.6431	0.109336	90.9751	90.2559	944.263	604.33	3.62823e+07	1071	98
161	17.5381	20.6349	0.111479	54.2571	133.98	563.154	604.8	3.63104e+07	1180	98
162	12.5849	19.4897	0.111592	31.436	194.131	326.285	605.2	3.63365e+07	1019	98
163	8.50294	17.3443	0.110538	17.9438	273.837	186.245	605.6	3.63633e+07	945	98
164	5.5387	14.6603	0.109033	10.2337	375.18	106.219	605.85	3.63899e+07	961	99
165	3.6223	12.0129	0.108053	5.9121	498.302	61.3638	606.38	3.64143e+07	737	99
166	2.53962	9.68392	0.102757	3.50512	640.558	36.3809	606.74	3.64256e+07	590	98
167	2.06025	7.81611	0.101731	2.1582	795.968	22.4007	607.17	3.64483e+07	568	98
168	1.99746	6.43869	0.101255	1.39465	955.235	14.4756	607.57	3.64715e+07	413	97
169	2.21819	5.49084	0.101578	0.954181	1106.49	9.90378	608.04	3.64948e+07	340	98
170	2.62966	4.9118	0.101872	0.69589	1236.78	7.2229	608.3	3.65182e+07	307	99
171	3.16121	4.66856	0.102213	0.543518	1333.97	5.64137	608.64	3.65403e+07	321	99
172	3.75054	4.66951	0.102022	0.45571	1388.76	4.72998	609.01	3.65619e+07	296	99
173	4.33687	4.81705	0.10155	0.410208	1396.22	4.2577	609.42	3.65831e+07	393	99
174	4.86072	5.01952	0.10094	0.395567	1356.55	4.10573	609.78	3.66044e+07	349	99
175	5.26806	5.19787	0.100242	0.406872	1274.86	4.22307	609.96	3.66252e+07	339	98
176	5.51667	5.29788	0.0999685	0.443593	1160.09	4.60421	610.45	3.66462e+07	346	98
177	5.58182	5.28081	0.0994462	0.50852	1023.35	5.27811	611.06	3.66672e+07	333	98
178	5.4595	5.13994	0.0990277	0.60717	876.25	6.30203	611.55	3.66884e+07	361	98
179	5.16604	4.88128	0.0985922	0.747114	729.274	7.75457	611.83	3.67092e+07	318	98
180	4.7343	4.51645	0.0979648	0.936715	590.797	9.7225	612.39	3.67294e+07	296	99
181	4.2075	4.07344	0.0974577	1.18271	466.573	12.2758	612.77	3.67504e+07	261	99
182	3.6321	3.5825	0.0973821	1.48632	359.753	15.427	613.26	3.67708e+07	243	99
183	3.0515	3.07595	0.0973558	1.8382	271.255	19.0793	613.56	3.67914e+07	240	99
184	2.50133	2.5854	0.0969849	2.21377	200.331	22.9775	613.99	3.68119e+07	166	99
185	2.00696	2.13393	0.0967195	2.5717	145.155	26.6926	614.34	3.68314e+07	136	99
186	1.58307	1.73248	0.0964916	2.85856	103.366	29.67	614.67	3.68509e+07	129	99
187	1.23455	1.38763	0.0960748	3.02078	72.4681	31.3537	614.92	3.68697e+07	105	99
188	0.958464	1.10229	0.0959786	3.02097	50.111	31.3557	615.26	3.68888e+07	95	99
189	0.746252	0.872675	0.0960671	2.85172	34.2419	29.5991	615.48	3.69063e+07	62	99
190	0.586115	0.692486	0.0946091	2.53974	23.1677	26.3608	615.5	3.69236e+07	42	98
191	0.465296	0.554022	0.0935457	2.13745	15.5526	22.1854	615.73	3.69414e+07	37	98
192	0.372096	0.447254	0.0926966	1.70626	10.3817	17.7099	615.93	3.69594e+07	32	98
193	0.297356	0.363022	0.0927394	1.2993	6.90657	13.4859	616.14	3.69769e+07	25	98
194	0.235099	0.295336	0.0926965	0.950989	4.59017	9.87066	616.33	3.6994e+07	23	98
195	0.182252	0.240724	0.092144	0.675192	3.05531	7.00806	616.43	3.70104e+07	12	98
196	0.13771	0.196035	0.0915886	0.469951	2.0421	4.87779	616.51	3.70258e+07	11	98
197	0.101204	0.158564	0.0903571	0.324415	1.37429	3.36722	616.29	3.704e+07	6	97
198	0.0724475	0.127007	0.0894709	0.224875	0.933854	2.33406	616.34	3.70541e+07	6	97
199	0.0507495	0.100524	0.088575	0.158524	0.642587	1.64537	616.03	3.70681e+07	7	96
200	0.03503	0.0786149	0.0871888	0.115098	0.44907	1.19464	616.08	3.70816e+07	5	96
201	0.0240322	0.0607364	0.0853534	0.0871336	0.319677	0.904391	615.59	3.70938e+07	3	95
202	0.016546	0.0464815	0.0837585	0.0695688	0.232494	0.722079	615.62	3.71055e+07	3	95
203	0.0115502	0.0352706	0.0804207	0.0591838	0.173252	0.61429	614.8	3.70782e+07	3	94
204	0.00826095	0.026612	0.0790255	0.0541174	0.132663	0.561703	614.82	3.70889e+07	2	94
205	0.00611751	0.020023	0.0778301	0.0535552	0.104667	0.555868	614.83	3.70997e+07	1	94
206	0.00473977	0.0150703	0.0764642	0.0576342	0.085303	0.598206	614.87	3.71099e+07	4	94
207	0.00388207	0.0114061	0.0751472	0.0676195	0.0719851	0.701846	614.87	3.71201e+07	0	94
208	0.00339516	0.00876837	0.0742521	0.0865044	0.063032	0.89786	614.87	3.71301e+07	0	94
209	0.00320047	0.00691863	0.0735535	0.12039	0.0573734	1.24957	614.88	3.714e+07	1	94
210	0.00327791	0.00570074	0.0726516	0.181425	0.0543679	1.88308	614.88	3.71493e+07	0	94
211	0.00366856	0.00502896	0.0707608	0.293997	0.0536968	3.0515	612.81	3.70856e+07	0	93
212	0.00449843	0.0048956	0.0695236	0.507684	0.0553162	5.26943	612.81	3.70945e+07	0	93
213	0.00603829	0.00539436	0.0680872	0.924077	0.0594559	9.59132	612.81	3.71035e+07	0	93
214	0.00883424	0.00679222	0.0671711	1.75094	0.0666697	18.1736	612.81	3.71122e+07	0	94
215	0.0139839	0.00970416	0.0665093	3.40672	0.0779488	35.3596	612.82	3.7121e+07	1	94
216	0.0237163	0.0154967	0.0656202	6.70806	0.0949288	69.6254	612.83	3.71295e+07	1	94
217	0.0425959	0.0269266	0.0647175	13.169	0.120243	136.686	612.84	3.71376e+07	1	94
218	0.079971	0.0494604	0.0638196	25.3916	0.158115	263.549	612.88	3.71457e+07	4	94
219	0.15475	0.0936994	0.0631324	47.3873	0.21534	491.849	612.95	3.71538e+07	7	94
220	0.304119	0.179477	0.0621795	84.4207	0.302928	876.233	613.06	3.71616e+07	11	95
221	0.597856	0.342478	0.0614687	141.751	0.438816	1471.29	613.22	3.71696e+07	16	95
222	1.15799	0.640111	0.0604101	221.821	0.65235	2302.36	613.68	3.71771e+07	46	95
223	2.17742	1.15613	0.059257	320.438	0.991606	3325.94	614.36	3.71846e+07	70	94
224	3.91914	1.99365	0.0593175	424.113	1.5352	4402.02	615.86	3.71917e+07	150	95
225	6.66507	3.25777	0.060134	511.549	2.41097	5309.55	617.76	3.71994e+07	197	95
226	10.5864	5.01558	0.060312	560.572	3.82469	5818.37	620.71	3.72079e+07	331	96
227	15.5501	7.26778	0.0624632	557.709	6.10289	5788.66	623.38	3.72176e+07	502	98
228	20.9557	9.87447	0.0665652	504.591	9.75342	5237.33	625.3	3.72301e+07	631	99
229	25.76	12.5744	0.0722396	416.823	15.5465	4326.36	626.23	3.72469e+07	864	99
230	28.7833	15.1673	0.0793873	316.318	24.6137	3283.17	626.6	3.72692e+07	1020	99
231	29.2015	17.3822	0.0891007	222.336	38.5542	2307.7	626.76	3.72927e+07	1072	99
232	26.9352	18.9356	0.100249	146.199	59.5225	1517.45	627.03	3.73156e+07	1224	99
233	22.6758	19.6623	0.10671	90.9751	90.2559	944.263	625.15	3.73377e+07	1220	98
234	17.5381	19.5453	0.108314	54.2571	133.98	563.154	625.66	3.73594e+07	1227	98
235	12.5849	18.4723	0.107882	31.436	194.131	326.285	626.02	3.73812e+07	1025	98
236	8.50294	16.5026	0.106915	17.9438	273.837	186.245	626.4	3.74034e+07	990	98
237	5.5387	14.0507	0.105966	10.2337	375.18	106.219	626.45	3.74264e+07	910	99
238	3.6223	11.5655	0.105308	5.9121	498.302	61.3638	626.78	3.74496e+07	778	99
239	2.53962	9.35654	0.104302	3.50512	640.558	36.3809	625.1	3.74479e+07	603	98
240	2.06025	7.5831	0.104094	2.1582	795.968	22.4007	625.59	3.74699e+07	441	98
241	1.99746	6.27093	0.104023	1.39465	955.235	14.4756	625.99	3.74915e+07	488	98
242	2.21819	5.394	0.103565	0.954181	1106.49	9.90378	626.47	3.75123e+07	347	98
243	2.62966	4.89236	0.102882	0.69589	1236.78	7.2229	626.85	3.75331e+07	331	99
244	3.16121	4.69337	0.102257	0.543518	1333.97	5.64137	627.4	3.7554e+07	330	99
245	3.75054	4.7038	0.101381	0.45571	1388.76	4.72998	627.96	3.75746e+07	328	99
246	4.33687	4.8382	0.100527	0.410208	1396.22	4.2577	628.52	3.75956e+07	363	99
247	4.86072	5.01714	0.0998722	0.395567	1356.55	4.10573	628.75	3.76165e+07	317	99
248	5.26806	5.17148	0.0996995	0.406872	1274.86	4.22307	620.83	3.76377e+07	361	97
249	5.51667	5.26128	0.100078	0.443593	1160.09	4.60421	621.29	3.76592e+07	362	98
250	5.58182	5.23781	0.100659	0.50852	1023.35	5.27811	621.69	3.7681e+07	338	98
251	5.4595	5.10477	0.101041	0.60717	876.25	6.30203	622.21	3.77035e+07	290	98
252	5.16604	4.87088	0.101028	0.747114	729.274	7.75457	622.62	3.77252e+07	309	98
253	4.7343	4.53372	0.104435	0.936715	590.797	9.7225	623.04	3.7747e+07	299	99
254	4.2075	4.11217	0.104451	1.18271	466.573	12.2758	623.5	3.777e+07	309	99
255	3.6321	3.65519	0.10385	1.48632	359.753	15.427	623.92	3.77946e+07	252	99
256	3.0515	3.18563	0.103879	1.8382	271.255	19.0793	624.3	3.78194e+07	225	99
257	2.50133	2.69865	0.10444	2.21377	200.331	22.9775	624.72	3.7845e+07	178	99
258	2.00696	2.23339	0.104463	2.5717	145.155	26.6926	625.1	3.7871e+07	160	99
259	1.58307	1.81797	0.104379	2.85856	103.366	29.67	625.46	3.78974e+07	155	99
260	1.23455	1.46135	0.104187	3.02078	72.4681	31.3537	625.82	3.79235e+07	88	99
261	0.958464	1.16424	0.103746	3.02097	50.111	31.3557	626.16	3.79487e+07	80	99
262	0.746252	0.923667	0.103201	2.85172	34.2419	29.5991	626.41	3.79749e+07	74	99
263	0.586115	0.733902	0.097554	2.53974	23.1677	26.3608	626.52	3.79499e+07	55	98
264	0.465296	0.586473	0.0970505	2.13745	15.5526	22.1854	626.76	3.79682e+07	43	97
265	0.372096	0.472856	0.0966948	1.70626	10.3817	17.7099	626.97	3.79867e+07	35	98
266	0.297356	0.382055	0.0958257	1.2993	6.90657	13.4859	627.16	3.80056e+07	28	98
267	0.235099	0.308264	0.0949745	0.950989	4.59017	9.87066	627.26	3.80256e+07	15	98
268	0.182252	0.25009	0.0944612	0.675192	3.05531	7.00806	627.37	3.80447e+07	12	98
269	0.13771	0.202557	0.0942855	0.469951	2.0421	4.87779	627.45	3.80643e+07	10	98
270	0.101204	0.163096	0.0947241	0.324415	1.37429	3.36722	627.27	3.80827e+07	10	98
271	0.0724475	0.130261	0.0939472	0.224875	0.933854	2.33406	627.36	3.80999e+07	9	98
272	0.0507495	0.103084	0.0902528	0.158524	0.642587	1.64537	618.59	3.75949e+07	9	97
273	0.03503	0.0808505	0.0894487	0.115098	0.44907	1.19464	618.65	3.76111e+07	6	97
274	0.0240322	0.0625987	0.0881667	0.0871336	0.319677	0.904391	618.67	3.76271e+07	2	97
275	0.016546	0.0478766	0.0864651	0.0695688	0.232494	0.722079	618.71	3.76422e+07	4	97
276	0.0115502	0.036248	0.0848213	0.0591838	0.173252	0.61429	618.72	3.76558e+07	1	97
277	0.00826095	0.0273115	0.0833928	0.0541174	0.132663	0.561703	618.75	3.76679e+07	3	98
278	0.00611751	0.0205336	0.081173	0.0535552	0.104667	0.555868	618.76	3.76794e+07	1	98
279	0.00473977	0.0154678	0.0784059	0.0576342	0.085303	0.598206	618.77	3.76908e+07	1	98
280	0.00388207	0.0117312	0.0747285	0.0676195	0.0719851	0.701846	618.77	3.77018e+07	0	97
281	0.00339516	0.00901206	0.0735795	0.0865044	0.063032	0.89786	603.54	3.77121e+07	0	96
282	0.00320047	0.0070896	0.071957	0.12039	0.0573734	1.24957	603.54	3.77223e+07	0	96
283	0.00327791	0.00579595	0.0707664	0.181425	0.0543679	1.88308	603.54	3.77321e+07	0	96
