##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
45	2.54345	2.69135	0.0893077	2942.26	395.66	222.14
46	2.34145	2.48781	0.0893392	2774.08	367.964	205.352
47	2.16496	2.30779	0.0898511	2634.67	344.034	190.5
48	2.01242	2.14939	0.0900578	2522.09	323.982	177.432
49	1.88216	2.01403	0.0902008	2434.6	307.19	166.265
50	1.77252	1.90071	0.0903292	2370.69	293.383	156.917
51	1.68191	1.80621	0.0905548	2329.15	282.414	149.121
52	1.60889	1.7292	0.0907781	2308.96	274.214	142.77
53	1.55219	1.66902	0.0891402	2309.4	268.545	137.807
54	1.5107	1.62518	0.0890014	2329.99	264.729	134.191
55	1.48352	1.59544	0.08864	2370.45	262.204	131.737
56	1.46995	1.57479	0.0873523	2430.52	262.01	130.037
57	1.46948	1.56956	0.0872001	2515.03	264.34	129.403
58	1.48175	1.57396	0.08733	2616.49	267.828	129.771
59	1.50658	1.58743	0.0875803	2736.67	274.225	130.887
60	1.54391	1.61286	0.0873614	2877.14	283.467	132.989
61	1.59381	1.65673	0.0871023	3037.95	294.887	136.617
62	1.65642	1.71637	0.0867747	3219.56	308.375	141.54
63	1.73195	1.7887	0.0868193	3421.95	323.976	147.511
64	1.82064	1.8732	0.0868789	3644.97	342.113	154.486
65	1.92271	1.97118	0.0871511	3888.33	362.787	162.573
66	2.03835	2.08438	0.0872015	4151.58	386.096	171.916
67	2.1677	2.21313	0.0868715	4434.05	411.5	182.542
68	2.31078	2.35683	0.0864727	4734.88	438.389	194.402
69	2.4675	2.51157	0.0861654	5052.93	466.751	207.176
70	2.63763	2.67495	0.0860224	5387.16	496.844	220.662
71	2.82078	2.8434	0.0860068	5736.03	528.959	234.898
72	3.01643	3.02668	0.0874393	6098.48	563.773	250.049
73	3.22391	3.22231	0.0878423	6473.03	603.339	266.221
74	3.44243	3.43954	0.0876235	6858.17	644.435	284.179
75	3.67111	3.68029	0.0877951	7252.62	685.641	304.078
76	3.90901	3.92549	0.0881968	7654.62	728.215	324.349
77	4.15512	4.17309	0.0890643	8062.72	772.95	344.821
78	4.40847	4.43048	0.0896567	8475.36	820.563	366.104
79	4.66805	4.70268	0.0897329	8890.52	869.422	388.62
80	4.9329	4.99007	0.0896334	9306.7	917.635	412.385
81	5.20205	5.28082	0.0893765	9721.52	964.739	436.431
82	5.47454	5.5662	0.089537	10132.2	1010.8	460.034
83	5.74933	5.84479	0.0897771	10536	1057.36	483.063
84	6.0253	6.11967	0.0900938	10928.3	1104.46	505.801
85	6.30116	6.39788	0.0901289	11304.5	1151.54	528.818
86	6.57537	6.6791	0.0884702	11659.7	1197.34	552.085
87	6.84607	6.95662	0.0888275	11987.8	1241.11	575.055
88	7.111	7.22914	0.089147	12282.5	1275.58	597.606
89	7.36745	7.47043	0.0891529	12536.9	1309.96	617.578
90	7.61217	7.67302	0.0891617	12743.7	1341.97	634.353
91	7.84141	7.87531	0.0893078	12896.6	1370.5	651.078
92	8.05092	8.05933	0.088954	12987.5	1394.67	666.319
93	8.236	8.22144	0.0883689	13010.9	1411.56	679.75
94	8.39163	8.35356	0.0882049	12964.1	1421.32	690.647
95	8.51269	8.44618	0.0881723	12841.3	1422.46	697.882
96	8.59414	8.4859	0.08858	12642	1417.73	701.191
97	8.63134	8.47937	0.0889911	12367.9	1408.22	700.678
98	8.62032	8.44056	0.0891466	12021.5	1392.44	697.525
99	8.55814	8.37236	0.0890439	11609.9	1368.42	691.916
100	8.44314	8.26322	0.0890317	11140.5	1335.55	682.922
101	8.2752	8.1022	0.0890741	10622.4	1295.07	669.64
102	8.05587	7.8912	0.0889162	10066.8	1247.94	652.201
103	7.78843	7.63623	0.0889277	9483.89	1194.64	631.151
104	7.47778	7.34171	0.0891134	8885.42	1137.08	606.831
105	7.13026	7.01412	0.0888752	8282.71	1076.54	579.775
106	6.75333	6.66432	0.0885582	7685.91	1013.01	550.889
107	6.35518	6.29643	0.0880057	7104.37	947.944	520.504
108	5.94428	5.91431	0.0876828	6546.03	881.339	488.933
109	5.52901	5.52232	0.0875797	6016.98	816.054	456.544
110	5.11716	5.12621	0.0877013	5521.85	753.563	423.813
111	4.71573	4.74147	0.0879352	5063.75	694.728	392.019
112	4.33061	4.37547	0.0874737	4644.58	639.631	361.772
113	3.9665	4.0322	0.0869928	4264.98	587.426	333.402
114	3.62686	3.70928	0.0867424	3924.63	538.757	306.712
115	3.31395	3.4042	0.0867303	3622.44	494.373	281.5
116	3.02901	3.12195	0.0861071	3357	454.607	258.169
117	2.77232	2.87471	0.0862256	3132.57	419.866	237.538
118	2.54345	2.64801	0.0865255	2936.37	387.583	218.814
119	2.34145	2.44102	0.0869068	2768.92	359.784	201.717
120	2.16496	2.25566	0.0870618	2630.04	336.256	186.407
121	2.01242	2.09827	0.0874032	2517.75	316.344	173.41
122	1.88216	1.96503	0.0874512	2430.52	299.822	162.404
123	1.77252	1.85299	0.0873545	2366.83	286.167	153.151
124	1.68191	1.76015	0.0870263	2325.44	275.084	145.483
125	1.60889	1.68371	0.0870947	2305.33	266.402	139.171
126	1.55219	1.62211	0.0868497	2305.81	260.316	134.084
127	1.5107	1.57535	0.0870768	2326.37	256.558	130.224
128	1.48352	1.54344	0.086576	2366.69	255.275	127.591
129	1.46995	1.52594	0.0862907	2426.68	255.852	126.149
130	1.46948	1.52192	0.0860061	2506.35	258.555	125.821
131	1.48175	1.52918	0.0853539	2605.86	263.458	126.426
132	1.50658	1.54979	0.0854148	2725.39	269.878	128.134
133	1.54391	1.58168	0.0854478	2865.2	278.84	130.776
134	1.59381	1.62445	0.085277	3025.48	290.217	134.317
135	1.65642	1.68255	0.0852738	3206.33	303.758	139.128
136	1.73195	1.75445	0.085023	3407.89	319.558	145.079
137	1.82064	1.83951	0.0850853	3630.01	337.411	152.118
138	1.92271	1.93745	0.0838786	3872.42	357.656	160.223
139	2.03835	2.04831	0.0837609	4134.63	379.712	169.397
140	2.1677	2.17312	0.0842362	4415.97	402.601	179.726
141	2.31078	2.30541	0.08445	4715.83	429.047	190.668
142	2.4675	2.4481	0.0842015	5032.8	457.667	202.477
143	2.63763	2.60737	0.0839808	5365.77	487.804	215.907
144	2.82078	2.78183	0.0843405	5715.01	519.816	230.327
145	3.01643	2.96435	0.0848639	6076.8	554.467	245.448
146	3.22391	3.15886	0.0853973	6450.15	591.973	261.562
147	3.44243	3.37038	0.0860383	6834.04	632.02	279.086
148	3.67111	3.59858	0.0856761	7227.2	673.951	297.988
149	3.90901	3.8415	0.0859471	7627.88	715.549	318.115
150	4.15512	4.0901	0.08534	8034.65	758.495	338.713
151	4.40847	4.34118	0.0849579	8447.8	801.676	359.472
152	4.66805	4.59892	0.085135	8862.67	842.19	380.827
153	4.9329	4.84888	0.0859954	9277.84	885.023	401.54
154	5.20205	5.0917	0.0855306	9691.56	931.688	421.662
155	5.47454	5.35699	0.0859176	10104.5	979.563	443.562
156	5.74933	5.63991	0.0862568	10507.9	1023.85	467.004
157	6.0253	5.91586	0.0867278	10899.2	1069.14	489.87
158	6.30116	6.17913	0.0865696	11274.7	1114.97	511.689
159	6.57537	6.45084	0.086551	11629.3	1158.4	534.205
160	6.84607	6.71933	0.0868017	11956.9	1200	556.458
161	7.111	6.97323	0.087023	12251.1	1240.41	577.505
162	7.36745	7.2182	0.0871902	12505	1278.66	597.814
163	7.61217	7.45475	0.0874312	12711.4	1313.73	617.427
164	7.84141	7.67617	0.0876711	12863.2	1345.15	635.787
165	8.05092	7.87773	0.0879507	12953.7	1372.07	652.506
166	8.236	8.05597	0.087576	12977.1	1393.6	667.293
167	8.39163	8.20658	0.0878036	12929.1	1407.79	679.78
168	8.51269	8.32121	0.0881221	12806.1	1413.63	689.301
169	8.59414	8.38826	0.0882927	12607.3	1413.16	694.881
170	8.63134	8.41014	0.0882326	12333.8	1404.95	696.719
171	8.62032	8.39237	0.0878717	11988.7	1387.52	695.289
172	8.55814	8.32604	0.0871741	11578.2	1359.88	689.82
173	8.44314	8.20296	0.0866032	11110	1322.1	679.648
174	8.2752	8.01795	0.0864005	10593.2	1276.59	664.345
175	8.05587	7.77601	0.086616	10038	1226.15	644.333
176	7.78843	7.49402	0.0868641	9456.35	1172.68	620.991
177	7.47778	7.18752	0.0870053	8859.43	1116.5	595.617
178	7.13026	6.86874	0.0869947	8261.97	1058.34	569.08
179	6.75333	6.53133	0.0872045	7667.91	996.223	541.147
180	6.35518	6.17454	0.0876919	7087.96	933.705	511.606
181	5.94428	5.80207	0.0886779	6530.96	872.417	480.764
182	5.52901	5.43899	0.0893132	6007.91	813.714	450.492
183	5.11716	5.07904	0.0896503	5515.08	756.623	420.695
184	4.71573	4.72972	0.0899427	5057.75	701.022	391.777
185	4.33061	4.39895	0.0898125	4643.49	647.749	364.201
186	3.9665	4.07199	0.0893894	4265.45	596.81	337.145
187	3.62686	3.75602	0.0890326	3925.27	548.596	310.996
188	3.31395	3.45699	0.0891177	3623.24	504.087	286.248
189	3.02901	3.17648	0.0892749	3357.85	464.079	263.031
190	2.77232	2.9199	0.0890469	3127.22	428.409	241.795
191	2.54345	2.69031	0.0894835	2929.31	396.517	222.791
192	2.34145	2.49057	0.0894016	2765.54	368.919	206.11
193	2.16496	2.30884	0.0892477	2627.85	344.829	191.078
194	2.01242	2.14905	0.0890456	2515.78	323.989	177.86
195	1.88216	2.01144	0.0892341	2428.68	306.376	166.478
196	1.77252	1.89345	0.0843426	2365.1	292.056	156.718
197	1.68191	1.79898	0.083972	2326.88	279.967	148.791
198	1.60889	1.71994	0.0837027	2307.87	266.604	142.259
199	1.55219	1.64254	0.0833607	2308.5	256.993	135.863
200	1.5107	1.56819	0.083324	2329.16	250.907	129.718
201	1.48352	1.51801	0.083227	2369.62	248.006	125.571
202	1.46995	1.48804	0.0831849	2429.7	247.844	123.096
203	1.46948	1.47613	0.0826274	2509.47	250.097	122.117
204	1.48175	1.48004	0.0823105	2609.07	254.243	122.445
205	1.50658	1.49884	0.0824234	2728.74	260.563	123.862
206	1.54391	1.52745	0.0827475	2868.7	269.444	126.232
207	1.59381	1.56987	0.0825388	3029.16	280.844	129.742
208	1.65642	1.62788	0.0823118	3210.28	294.121	134.541
209	1.73195	1.69963	0.0822579	3412.11	309.328	140.476
210	1.82064	1.78231	0.0824579	3634.5	326.778	147.316
211	1.92271	1.87702	0.082518	3877.18	346.769	155.149
212	2.03835	1.98585	0.0830304	4139.77	369.303	164.15
213	2.1677	2.10987	0.0833427	4421.46	394.315	174.409
214	2.31078	2.2489	0.0838058	4721.42	421.766	185.909
215	2.4675	2.40254	0.0837947	5038.63	451.609	198.618
216	2.63763	2.57095	0.08369	5371.85	482.909	212.551
217	2.82078	2.75186	0.083459	5719.89	515.463	227.516
218	3.01643	2.94082	0.0829751	6081.36	548.979	243.15
219	3.22391	3.1368	0.0827418	6454.81	583.13	259.363
220	3.44243	3.33742	0.0826647	6838.77	618.592	275.964
221	3.67111	3.54294	0.0830777	7231.84	655.888	292.971
222	3.90901	3.75687	0.0839287	7632.29	695.833	310.68
223	4.15512	3.9927	0.0843307	8049.35	738.628	329.953
224	4.40847	4.2371	0.084245	8464.87	782.892	350.164
225	4.66805	4.49182	0.0839861	8880.18	826.564	371.23
226	4.9329	4.75442	0.0835729	9296.23	869.289	392.948
227	5.20205	5.01322	0.0831875	9711	910.851	414.349
228	5.47454	5.26543	0.0838984	10121.4	952.377	435.212
229	5.74933	5.51108	0.0846884	10524.3	997.373	455.535
230	6.0253	5.76422	0.0855813	10916	1045.1	476.478
231	6.30116	6.03821	0.0858848	11292	1094.21	499.141
232	6.57537	6.32662	0.0861997	11646.9	1141.61	523.003
233	6.84607	6.61666	0.0868807	11974.9	1187.36	547.002
234	7.111	6.89512	0.0870828	12269.4	1232.09	570.045
235	7.36745	7.1657	0.086961	12523	1272.81	592.454
236	7.61217	7.42571	0.0865705	12729.4	1307.6	613.975
237	7.84141	7.65769	0.0865323	12881.2	1335.82	633.181
238	8.05092	7.8517	0.0864101	12972	1358.98	649.242
239	8.236	8.00951	0.0872155	12995.4	1377.02	662.316
240	8.39163	8.1358	0.0870387	12946.9	1392.09	672.786
241	8.51269	8.23855	0.0869475	12823.5	1398.56	681.31
242	8.59414	8.3129	0.0844965	12624.3	1396.78	687.489
243	8.63134	8.35279	0.0840439	12366.6	1385.96	690.299
244	8.62032	8.33128	0.0842049	12026.5	1353.91	688.548
245	8.55814	8.21296	0.0843051	11615.6	1319.34	678.796
246	8.44314	8.00911	0.0846097	11146.4	1281.95	661.975
247	8.2752	7.79768	0.0844182	10628.1	1240.74	644.532
248	8.05587	7.568	0.0838232	10071.6	1193.21	625.572
249	7.78843	7.31076	0.0834556	9488.25	1139.09	604.332
250	7.47778	7.01339	0.0831627	8889.51	1080.74	579.773
251	7.13026	6.68144	0.0835207	8286.9	1020.07	552.34
252	6.75333	6.32716	0.0839931	7690.09	959.743	523.073
253	6.35518	5.96462	0.0842925	7108.44	900.059	493.121
254	5.94428	5.60594	0.084627	6549.81	840.848	463.485
255	5.52901	5.25044	0.0850922	6020.35	782.825	434.114
256	5.11716	4.89897	0.0852286	5524.88	726.692	405.07
257	4.71573	4.55643	0.0853285	5066.52	672.406	376.762
258	4.33061	4.22496	0.0812097	4647.1	620.568	349.368
259	3.9665	3.91501	0.0790346	4273.34	570.541	323.489
260	3.62686	3.62367	0.0801052	3941.8	518.538	299.049
261	3.31395	3.31113	0.0801938	3641.08	470.634	273.604
262	3.02901	2.99965	0.0799975	3374.74	429.334	247.875
263	2.77232	2.72542	0.0796226	3143.18	393.473	225.223
264	2.54345	2.49008	0.0796859	2944.39	362.223	205.784
265	2.34145	2.28504	0.0796206	2776.31	335.479	188.847
266	2.16496	2.10739	0.0792603	2636.93	312.544	174.171
267	2.01242	1.95549	0.0787093	2524.33	292.764	161.623
268	1.88216	1.82499	0.0794593	2436.86	276.038	150.841
269	1.77252	1.71244	0.0798642	2372.97	263.113	141.544
270	1.68191	1.61992	0.0800764	2331.42	253.186	133.902
271	1.60889	1.54894	0.0803217	2311.23	245.79	128.04
272	1.55219	1.49461	0.0801331	2311.61	240.707	123.556
273	1.5107	1.45509	0.0801067	2332.15	237.545	120.294
274	1.48352	1.42851	0.0778702	2372.52	236.379	118.101
275	1.46995	1.41363	0.077415	2432.74	236.609	116.872
276	1.46948	1.41006	0.0768181	2512.61	237.107	116.581
277	1.48175	1.41146	0.0762844	2612.31	239.704	116.701
278	1.50658	1.41777	0.0759072	2732.1	244.493	117.227
279	1.54391	1.43731	0.0758041	2872.07	251.531	118.851
280	1.59381	1.47005	0.0756418	3032.65	260.921	121.563
281	1.65642	1.51656	0.0762829	3213.95	272.659	125.415
282	1.73195	1.57673	0.0765277	3415.96	287.361	130.395
283	1.82064	1.65234	0.0767709	3638.53	304.377	136.655
284	1.92271	1.74462	0.0769021	3881.45	323.561	144.293
285	2.03835	1.85024	0.0770218	4144.23	344.737	153.034
286	2.1677	1.96839	0.0768634	4426.18	367.786	162.813
287	2.31078	2.09844	0.0765093	4726.66	392.267	173.573
288	2.4675	2.23878	0.0763159	5044.48	418.078	185.185
289	2.63763	2.38709	0.0765588	5378.25	445.417	197.46
290	2.82078	2.54322	0.0763835	5726.76	475.206	210.383
291	3.01643	2.71017	0.0763871	6088.3	506.904	224.212
292	3.22391	2.89193	0.0766344	6462.06	539.305	239.258
293	3.44243	3.08194	0.076889	6846.5	573.814	254.989
294	3.67111	3.27846	0.0700671	7240.05	610.114	271.26
295	3.90901	3.49589	0.0703596	7651.8	644.272	289.032
296	4.15512	3.71668	0.0703102	8063.42	662.201	307.299
297	4.40847	3.88106	0.0704291	8476.5	685.557	320.903
298	4.66805	3.99017	0.0705781	8892.29	714.521	329.938
299	4.9329	4.14121	0.0710259	9308.68	747.445	342.445
300	5.20205	4.32185	0.0717441	9723.66	784.07	357.396
301	5.47454	4.52516	0.0722932	10134.5	823.957	374.225
302	5.74933	4.75024	0.0723457	10537.9	865.082	392.854
303	6.0253	4.99147	0.0721986	10929.8	904.915	412.825
304	6.30116	5.23484	0.0721047	11306.1	942.717	432.971
305	6.57537	5.46813	0.0719351	11661.3	978.728	452.285
306	6.84607	5.6897	0.0723054	11989.7	1013.09	470.63
307	7.111	5.92632	0.0724875	12305.5	1048.79	488.967
308	7.36745	6.13616	0.0724363	12567.7	1079.66	506.3
309	7.61217	6.33296	0.0727421	12775.9	1107.4	522.56
310	7.84141	6.50836	0.0730658	12929	1133.35	537.055
311	8.05092	6.67069	0.0728992	13020.6	1156.02	550.465
312	8.236	6.82065	0.0725803	13044.5	1172.25	562.862
313	8.39163	6.94432	0.0702448	12996.1	1181.25	573.09
314	8.51269	7.03385	0.0702115	12901.2	1183.42	581.36
315	8.59414	7.07964	0.0702057	12710.9	1168.55	585.169
316	8.63134	7.04409	0.0707562	12436.5	1151.66	582.255
317	8.62032	6.94317	0.0709365	12090	1134.23	573.936
318	8.55814	6.84202	0.0707833	11676.7	1112.37	565.607
319	8.44314	6.73096	0.070773	11205	1084.19	556.449
320	8.2752	6.58812	0.0708955	10684.2	1050.7	544.663
321	8.05587	6.4086	0.0712117	10125	1012.92	529.843
322	7.78843	6.19959	0.0711404	9538.86	971.527	512.578
323	7.47778	5.96692	0.0715479	8937.09	926.065	493.362
324	7.13026	5.71083	0.0714782	8330.96	878.533	472.207
325	6.75333	5.44499	0.0715286	7730.93	828.353	449.411
326	6.35518	5.15499	0.0713307	7146.12	776.725	425.498
327	5.94428	4.86291	0.0709132	6597.71	725.004	401.341
328	5.52901	4.55411	0.0709667	6068.87	671.822	375.871
329	5.11716	4.23331	0.0712838	5569.98	620.843	349.41
330	4.71573	3.91654	0.0715102	5108.25	573.15	323.279
331	4.33061	3.6177	0.0717967	4685.5	528.549	298.628
332	3.9665	3.33833	0.0716297	4302.59	487.032	275.579
333	3.62686	3.07772	0.0712801	3959.24	448.046	254.076
334	3.31395	2.83437	0.0711607	3654.42	411.787	233.998
335	3.02901	2.60642	0.0711177	3386.79	378.869	215.18
336	2.77232	2.39553	0.0710923	3154.1	349.411	197.798
337	2.54345	2.20524	0.070567	2954.37	323.2	182.093
338	2.34145	2.03562	0.0700742	2785.52	299.673	168.094
339	2.16496	1.8841	0.070242	2645.43	279.031	155.591
340	2.01242	1.74957	0.0705029	2532.32	261.767	144.417
341	1.88216	1.63261	0.0703417	2444.42	247.553	134.768
342	1.77252	1.53553	0.0702127	2380.18	235.78	126.761
343	1.68191	1.45549	0.068999	2338.41	226.158	120.159
344	1.60889	1.3894	0.0688512	2318.16	218.447	114.706
345	1.55219	1.33584	0.0685845	2318.56	212.158	110.288
346	1.5107	1.29227	0.0688367	2339.13	208.096	106.695
347	1.48352	1.25854	0.0694965	2379.57	206.609	103.915
348	1.46995	1.239	0.0694945	2439.71	207.625	102.308
349	1.46948	1.23521	0.0691492	2519.67	210.308	101.999
350	1.48175	1.24484	0.0690887	2619.59	214.407	102.799
351	1.50658	1.26347	0.0689468	2739.65	220.23	104.342
352	1.54391	1.29117	0.0688499	2880.12	227.74	106.634
353	1.59381	1.32915	0.0685073	3041.16	236.942	109.775
354	1.65642	1.37727	0.0680925	3222.92	247.591	113.754
355	1.73195	1.43503	0.0674389	3425.45	259.61	118.53
356	1.82064	1.50126	0.0667619	3648.59	272.793	124.007
357	1.92271	1.57525	0.0663126	3892.14	287.255	130.124
358	2.03835	1.65627	0.0658979	4155.7	303.369	136.82
359	2.1677	1.74579	0.0659121	4438.76	321.333	144.215
360	2.31078	1.84534	0.0669875	4739.99	341.749	152.445
361	2.4675	1.95633	0.067381	5058.46	365.944	161.621
362	2.63763	2.08559	0.0677409	5393.08	392.291	172.306
363	2.82078	2.23467	0.0679267	5742.42	420.391	184.633
364	3.01643	2.39544	0.0684307	6105.31	449.964	197.924
365	3.22391	2.56579	0.0688542	6480.27	481.562	212.008
366	3.44243	2.74602	0.0691782	6865.83	514.794	226.909
