##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
87	29.9769	82.8936	0.119862	63189.7	12693.2	6790.98
88	23.1243	80.7494	0.119001	47460.6	11132.4	6615.64
89	16.4926	73.6203	0.115989	34648.6	9303.72	6031.8
90	10.9808	63.517	0.114907	24749.1	7480.95	5203.92
91	6.90203	52.3876	0.114254	17387.7	5825.98	4292.26
92	4.14704	41.6576	0.113675	12069.6	4432.06	3413.26
93	2.41401	32.1761	0.113234	8308.03	3308.57	2636.49
94	1.38049	24.322	0.112767	5687.96	2432.14	1992.96
95	0.786572	18.0613	0.112314	3882.64	1765.33	1480.01
96	0.452758	13.2189	0.11195	2648.61	1268.18	1083.25
97	0.266775	9.56061	0.111483	1810.02	903.59	783.496
98	0.162878	6.84834	0.110646	1242.69	639.673	561.255
99	0.104162	4.86841	0.109949	860.489	450.698	399.006
100	0.0704127	3.44054	0.109258	604.287	316.706	281.992
101	0.050678	2.42142	0.108654	433.941	222.498	198.472
102	0.0390324	1.70161	0.108383	322.487	156.799	139.418
103	0.032263	1.19611	0.107578	252.058	111.385	98.0047
104	0.028635	0.844868	0.107227	211.157	80.3505	69.2185
105	0.0272429	0.602587	0.106882	192.557	59.4813	49.3708
106	0.0276745	0.437607	0.10632	192.26	45.9306	35.8552
107	0.0298404	0.327703	0.105989	208.409	37.7418	26.8513
108	0.0338907	0.257566	0.105313	240.467	33.641	21.1055
109	0.04017	0.216884	0.104788	288.387	32.7962	17.7726
110	0.0491757	0.198944	0.103892	351.578	34.7043	16.3032
111	0.0614818	0.199478	0.0978117	427.789	38.9616	16.3475
112	0.0775919	0.216178	0.0963664	513.161	45.0446	17.7227
113	0.0976919	0.246104	0.0950648	598.228	51.5638	20.1768
114	0.121314	0.28339	0.0938134	672.836	58.9698	23.2347
115	0.146996	0.324304	0.0925205	726.4	66.4162	26.5902
116	0.172117	0.369567	0.0908234	750.23	72.8089	30.3022
117	0.193122	0.41296	0.0896376	740.175	77.1194	33.8615
118	0.206243	0.4478	0.0882062	697.853	78.7938	36.7196
119	0.2086	0.468844	0.0871239	629.973	77.5114	38.4468
120	0.199221	0.473108	0.0861536	546.227	73.5204	38.7989
121	0.179492	0.45984	0.085668	456.813	67.3648	37.7123
122	0.152745	0.431188	0.0853411	370.232	59.8219	35.3638
123	0.123179	0.390975	0.0848634	292.267	51.622	32.067
124	0.094637	0.343867	0.0844228	225.88	43.393	28.2054
125	0.0697699	0.294139	0.0837317	171.809	35.644	24.1275
126	0.0497981	0.245351	0.0834032	129.268	28.6972	20.1263
127	0.0347674	0.200167	0.0834664	96.7038	22.7367	16.4205
128	0.0240168	0.160275	0.0829508	72.3299	17.7923	13.1481
129	0.0166172	0.12644	0.0821286	54.4233	13.7824	10.3729
130	0.0116628	0.0985882	0.0813003	41.5143	10.602	8.08826
131	0.00840968	0.0761661	0.0803412	32.4286	8.13339	6.24899
132	0.0063075	0.0585089	0.0795647	26.2904	6.25526	4.80054
133	0.00497839	0.0448922	0.0792314	22.5119	4.85975	3.68346
134	0.00417868	0.0346051	0.0784524	20.792	3.8561	2.83951
135	0.0037639	0.0270334	0.0778409	21.1606	3.17137	2.21828
136	0.00366471	0.0216582	0.0770862	24.1095	2.76462	1.77728
137	0.00387717	0.0181008	0.0759374	30.9064	2.62729	1.48542
138	0.0044706	0.0161752	0.0750109	44.274	2.80018	1.32746
139	0.00562163	0.0159087	0.0737897	69.8292	3.4138	1.30564
140	0.00769532	0.0176954	0.0727732	119.099	4.75053	1.45234
141	0.0114192	0.0225663	0.0717569	215.76	7.41355	1.85186
142	0.0182498	0.0326926	0.0709696	407.746	12.6386	2.68296
143	0.0311417	0.0526704	0.069827	790.531	22.9156	4.32264
144	0.0561434	0.0919199	0.0687058	1547.1	43.0494	7.54413
145	0.105641	0.169025	0.0676058	3008.82	82.2375	13.8728
146	0.204689	0.319878	0.0664424	5728.98	157.047	26.255
147	0.402561	0.612011	0.0650821	10533.4	294.934	50.2348
148	0.791718	1.16405	0.0641656	18470.2	537.308	95.5508
149	1.53387	2.16594	0.0634293	30557.4	941.801	177.794
150	2.88461	3.89904	0.0636408	47274.7	1574.48	320.069
151	5.19244	6.72675	0.0635015	67935	2496.99	552.439
152	8.83088	11.063	0.0650026	90276.4	3720.79	908.593
153	14.0267	17.1792	0.0674132	110694	5245.05	1411.01
154	20.6032	25.1446	0.0721972	125351	7000.63	2064.61
155	27.7646	34.8415	0.0789715	131280	8782.87	2860.92
156	34.1273	45.5167	0.0894189	127739	10480.2	3737.62
157	38.1273	56.1165	0.100239	116200	11924.4	4608.2
158	38.6706	65.9703	0.106718	99544.7	12776.3	5417.46
159	35.6497	73.7067	0.109352	80951.5	12732.5	6052.99
160	29.9769	77.1551	0.11054	63010.7	11845.2	6336.41
161	23.1243	75.1261	0.110345	47322.6	10407.9	6170
162	16.4926	68.5406	0.10962	34545.7	8723.32	5629.27
163	10.9808	59.2591	0.108712	24670.7	7038	4867.14
164	6.90203	49.0215	0.107797	17330.2	5507	4026.44
165	4.14704	39.1374	0.106926	12028.3	4204.17	3214.71
166	2.41401	30.3645	0.106272	8278.34	3146.26	2494.26
167	1.38049	23.0234	0.105717	5666.66	2317.2	1891.3
168	0.786572	17.1364	0.104989	3867.59	1684.57	1407.75
169	0.452758	12.565	0.104084	2638.05	1211.64	1032.25
170	0.266775	9.1008	0.104033	1802.56	864.036	747.694
171	0.162878	6.52625	0.105084	1237.48	612.419	536.197
172	0.104162	4.64375	0.104841	856.833	432.416	381.544
173	0.0704127	3.28675	0.104183	601.703	304.512	270.059
174	0.050678	2.31833	0.103663	432.097	214.332	190.494
175	0.0390324	1.63183	0.103022	321.144	151.279	134.09
176	0.032263	1.14909	0.102751	251.052	107.579	94.4266
177	0.028635	0.81248	0.102302	210.319	77.6517	66.768
178	0.0272429	0.579967	0.101487	191.836	57.5118	47.6628
179	0.0276745	0.421509	0.101663	191.601	44.389	34.6418
180	0.0298404	0.31698	0.100985	208.117	36.4904	25.9991
181	0.0338907	0.249146	0.100884	240.315	32.4782	20.4361
182	0.04017	0.209448	0.100552	288.255	31.638	17.1806
183	0.0491757	0.191796	0.0992942	351.451	33.4586	15.7332
184	0.0614818	0.192203	0.0973864	427.65	37.4699	15.7673
185	0.0775919	0.207664	0.0957171	511.965	43.2341	17.0363
186	0.0976919	0.235416	0.094635	596.45	50.3376	19.3138
187	0.121314	0.272912	0.0931182	670.779	58.202	22.3909
188	0.146996	0.317537	0.0912886	724.139	65.8357	26.0528
189	0.172117	0.364953	0.0897414	747.828	72.2051	29.9443
190	0.193122	0.408891	0.0886202	737.745	76.5177	33.5507
191	0.206243	0.443536	0.0872251	695.508	78.2128	36.3949
192	0.2086	0.464626	0.0862604	627.807	76.9648	38.1268
193	0.199221	0.469072	0.0858093	544.325	73.0546	38.4933
194	0.179492	0.456106	0.0856464	455.195	67.0637	37.4304
195	0.152745	0.428156	0.08595	368.889	59.69	35.1381
196	0.123179	0.389011	0.085522	291.179	51.654	31.9268
197	0.094637	0.343042	0.0847599	225.032	43.5017	28.1551
198	0.0697699	0.294241	0.0835826	171.162	35.7502	24.15
199	0.0497981	0.245779	0.0828685	128.772	28.762	20.1734
200	0.0347674	0.200519	0.0821663	96.3261	22.7532	16.4591
201	0.0240168	0.160383	0.0820703	72.0382	17.7647	13.1652
202	0.0166172	0.12629	0.0816266	54.2003	13.7451	10.367
203	0.0116628	0.0982749	0.0815866	41.3427	10.5721	8.06772
204	0.00840968	0.0758634	0.0811238	32.2952	8.12	6.22812
205	0.0063075	0.0582963	0.0804832	26.1846	6.25644	4.78611
206	0.00497839	0.0447944	0.0796087	22.4245	4.86906	3.67774
207	0.00417868	0.0345971	0.0781641	20.7163	3.866	2.84057
208	0.0037639	0.0270849	0.0771078	21.0981	3.17971	2.22329
209	0.00366471	0.021711	0.076117	24.0474	2.76518	1.78223
210	0.00387717	0.0181252	0.074843	30.8337	2.61952	1.48794
211	0.0044706	0.0161497	0.0734609	44.177	2.78193	1.32582
212	0.00562163	0.0158335	0.0721112	69.688	3.37495	1.29988
213	0.00769532	0.0175387	0.0707513	118.869	4.67651	1.43992
214	0.0114192	0.022246	0.0700066	215.292	7.27236	1.82645
215	0.0182498	0.0320878	0.0689491	406.847	12.3884	2.63459
216	0.0311417	0.0515812	0.0679667	788.735	22.4233	4.23548
217	0.0561434	0.0899034	0.0666987	1543.57	42.1115	7.38251
218	0.105641	0.165148	0.0660114	3001.88	80.4162	13.5618
219	0.204689	0.312306	0.0651066	5715.66	154.036	25.6472
220	0.402561	0.598152	0.0638474	10508.9	290.121	49.1227
221	0.791718	1.14139	0.0629586	18426.8	529.391	93.7395
222	1.53387	2.1289	0.0620833	30483.4	928.214	174.847
223	2.88461	3.83721	0.0612694	47157.8	1546.74	315.163
224	5.19244	6.62088	0.0617595	67763.2	2435.73	543.814
225	8.83088	10.8253	0.0628581	90042.5	3633	889.185
226	14.0267	16.7612	0.0668868	110466	5127.5	1376.36
227	20.6032	24.5401	0.0720331	125035	6866.04	2015.21
228	27.7646	34.0274	0.0787313	130915	8699.96	2794.41
229	34.1273	44.8059	0.0878174	127464	10425.2	3678.19
230	38.1273	55.7408	0.0991406	115969	11824	4576.03
231	38.6706	65.5506	0.108214	99338.6	12689.8	5381.55
232	35.6497	73.0606	0.111963	80778.1	12748.1	5998.33
233	29.9769	76.8037	0.112409	62870.5	11937.1	6305.93
234	23.1243	75.3927	0.111433	47213.3	10510	6190.31
235	16.4926	69.1322	0.109934	34462.1	8804.84	5676.49
236	10.9808	59.8349	0.108461	24608.5	7091.86	4913.27
237	6.90203	49.4472	0.106009	17283.7	5537.95	4060.59
238	4.14704	39.404	0.105891	11994.5	4220.03	3235.97
239	2.41401	30.5151	0.106058	8254.51	3152.57	2506.08
240	1.38049	23.0951	0.106089	5649.83	2320.28	1896.78
241	0.786572	17.1642	0.105745	3855.72	1686.74	1409.73
242	0.452758	12.5986	0.105388	2631.57	1214.33	1034.01
243	0.266775	9.1291	0.104902	1798.58	866.457	749.284
244	0.162878	6.54883	0.104676	1234.74	614.084	537.523
245	0.104162	4.66095	0.104091	854.947	433.239	382.581
246	0.0704127	3.29806	0.103222	600.419	304.811	270.715
247	0.050678	2.32424	0.103033	431.204	214.35	190.787
248	0.0390324	1.63443	0.102583	320.511	151.198	134.168
249	0.032263	1.14998	0.102058	250.594	107.473	94.4035
250	0.028635	0.812627	0.101939	209.968	77.5325	66.7132
251	0.0272429	0.579809	0.101685	191.557	57.4159	47.6014
252	0.0276745	0.421211	0.101075	191.363	44.3403	34.5819
253	0.0298404	0.315542	0.0997368	207.53	36.4064	25.9072
254	0.0338907	0.247958	0.0986547	239.521	32.352	20.3598
255	0.04017	0.20849	0.0973995	287.31	31.3667	17.1196
256	0.0491757	0.190503	0.0962206	350.308	32.9602	15.6432
257	0.0614818	0.189826	0.0948484	426.269	36.7706	15.5882
258	0.0775919	0.204145	0.0935072	510.323	42.4113	16.744
259	0.0976919	0.230819	0.0924482	594.53	49.4112	18.9324
260	0.121314	0.267936	0.0909296	669.022	57.1332	21.9695
261	0.146996	0.311888	0.0897015	722.353	64.6519	25.5743
262	0.172117	0.358277	0.0882946	745.968	71.0583	29.3791
263	0.193122	0.40182	0.087064	735.89	75.4196	32.9508
264	0.206243	0.436811	0.0861576	693.746	77.1516	35.8211
265	0.2086	0.458121	0.0855543	626.192	76.0734	37.57
266	0.199221	0.463037	0.0848757	542.898	72.3611	37.9745
267	0.179492	0.451234	0.0845564	453.972	66.4706	37.0078
268	0.152745	0.424328	0.0840676	367.889	59.1379	34.8017
269	0.123179	0.385679	0.0843762	290.378	51.0887	31.633
270	0.094637	0.339755	0.0844825	224.401	43.0489	27.8673
271	0.0697699	0.291059	0.08406	170.663	35.4608	23.8741
272	0.0497981	0.24341	0.0832793	128.385	28.612	19.9666
273	0.0347674	0.199896	0.0823572	96.2137	22.7131	16.3673
274	0.0240168	0.160434	0.0815803	72.0062	17.7488	13.1367
275	0.0166172	0.126488	0.0815713	54.1818	13.7236	10.3575
276	0.0116628	0.0984201	0.0808575	41.3338	10.5539	8.05945
277	0.00840968	0.0759316	0.0801158	32.2904	8.09732	6.21827
278	0.0063075	0.0583256	0.0791703	26.1827	6.22996	4.77664
279	0.00497839	0.0447632	0.0781365	22.4249	4.83982	3.66606
280	0.00417868	0.0345176	0.0771036	20.7175	3.83536	2.82706
281	0.0037639	0.0269518	0.0762708	21.0907	3.14847	2.2075
282	0.00366471	0.0215598	0.0750253	24.0368	2.73771	1.76592
283	0.00387717	0.0179825	0.0741119	30.821	2.59227	1.47296
284	0.0044706	0.0160208	0.0728179	44.1601	2.7553	1.31232
285	0.00562163	0.0157037	0.0715187	69.6595	3.34616	1.2864
286	0.00769532	0.0174124	0.0704514	118.821	4.64245	1.42642
287	0.0114192	0.0221085	0.0694979	215.207	7.23276	1.81119
288	0.0182498	0.0319477	0.0682655	406.702	12.3089	2.61729
289	0.0311417	0.0514119	0.0672601	788.529	22.238	4.21204
290	0.0561434	0.089467	0.0655091	1543.2	41.766	7.33005
291	0.105641	0.164086	0.0645741	3001.26	79.7625	13.4439
292	0.204689	0.310764	0.0636252	5714.53	151.519	25.4624
293	0.402561	0.592828	0.0626364	10506.6	284.521	48.575
294	0.791718	1.12339	0.0612643	18422.6	518.943	92.0513
295	1.53387	2.09276	0.0599479	30476.4	905.546	171.488
296	2.88461	3.76474	0.059433	47146.7	1501.97	308.508
297	5.19244	6.46036	0.0590881	67747.1	2361.38	529.424
298	8.83088	10.5336	0.0595263	90020.7	3494.33	863.257
299	14.0267	16.2358	0.0609221	110380	4865.67	1330.6
300	20.6032	23.5456	0.0661752	124915	6406.15	1929.75
301	27.7646	32.1379	0.0747104	130785	8100.73	2634.05
302	34.1273	41.7263	0.0872354	127241	9845.39	3420.05
303	38.1273	52.0754	0.0984085	115720	11435.5	4268.67
304	38.6706	62.4596	0.106964	99110	12435.3	5120.15
305	35.6497	71.1077	0.109316	80583.6	12556	5829.29
306	29.9769	75.6887	0.110158	62842.3	11805.5	6203.32
307	23.1243	74.6624	0.109281	47227.3	10381.4	6119.43
308	16.4926	68.509	0.108113	34474.9	8689.01	5615.29
309	10.9808	59.1905	0.107734	24619.3	7000.37	4851.68
310	6.90203	48.8937	0.107189	17293.9	5476.01	4007.77
311	4.14704	38.9934	0.106775	12002.7	4181.84	3196.37
312	2.41401	30.253	0.106352	8260.67	3131.82	2479.99
313	1.38049	22.9498	0.106364	5654.38	2308.46	1881.38
314	0.786572	17.0929	0.106163	3858.86	1679.98	1401.33
315	0.452758	12.5442	0.105237	2631.94	1209.75	1028.44
316	0.266775	9.09672	0.104616	1798.37	863.43	745.828
317	0.162878	6.53065	0.104129	1234.57	612.113	535.459
318	0.104162	4.6505	0.103655	854.868	431.916	381.301
319	0.0704127	3.29124	0.103317	600.343	303.936	269.862
320	0.050678	2.31965	0.102748	431.14	213.833	190.203
321	0.0390324	1.63169	0.102236	320.459	150.858	133.798
322	0.032263	1.1485	0.101817	250.548	107.238	94.1797
323	0.028635	0.811704	0.101471	209.933	77.3714	66.5642
324	0.0272429	0.579199	0.100996	191.525	57.2868	47.4993
325	0.0276745	0.420771	0.100449	191.328	44.2188	34.5081
326	0.0298404	0.315119	0.0996738	207.491	36.2909	25.8444
327	0.0338907	0.247523	0.0988189	239.491	32.2589	20.3013
328	0.04017	0.208046	0.0962686	287.264	31.3416	17.0646
329	0.0491757	0.19088	0.095308	350.899	33.0589	15.6365
330	0.0614818	0.190905	0.0939254	427.234	36.663	15.6391
331	0.0775919	0.204838	0.0922597	511.499	42.0925	16.7811
332	0.0976919	0.230153	0.09043	595.926	48.8373	18.8556
333	0.121314	0.265755	0.0888116	670.218	56.1968	21.7728
334	0.146996	0.30796	0.0871641	723.528	63.3672	25.2315
335	0.172117	0.352374	0.0859043	747.192	69.4202	28.8714
336	0.193122	0.393835	0.0843445	737.116	73.5595	32.2695
337	0.206243	0.426917	0.0829629	694.855	75.0799	34.9831
338	0.2086	0.446976	0.0819686	627.192	73.8047	36.628
339	0.199221	0.450652	0.0810054	543.784	69.9843	36.9306
340	0.179492	0.437788	0.0803421	454.728	64.1051	35.8777
341	0.152745	0.410432	0.081193	368.515	56.9264	33.6364
342	0.123179	0.372007	0.0814641	290.883	49.2734	30.4885
343	0.094637	0.327521	0.0809401	224.799	41.5887	26.8435
344	0.0697699	0.281197	0.0809862	170.985	34.3002	23.0468
345	0.0497981	0.235531	0.0799355	128.639	27.6954	19.3047
346	0.0347674	0.192876	0.0790494	96.2256	21.9571	15.8092
347	0.0240168	0.154766	0.0787233	71.9625	17.1645	12.6859
348	0.0166172	0.122086	0.0780375	54.142	13.2882	10.0077
349	0.0116628	0.0951035	0.0771135	41.2991	10.219	7.79615
350	0.00840968	0.0734441	0.0758485	32.2618	7.83571	6.02084
351	0.0063075	0.0564021	0.07498	26.158	6.02022	4.62394
352	0.00497839	0.0432475	0.0738751	22.4026	4.6702	3.54564
353	0.00417868	0.0333001	0.0728332	20.6964	3.69454	2.73021
354	0.0037639	0.0259625	0.071732	21.0694	3.02614	2.12869
355	0.00366471	0.0207287	0.0705029	24.0122	2.62247	1.69966
356	0.00387717	0.0172442	0.0688868	30.7902	2.47267	1.41401
357	0.0044706	0.0153126	0.0675006	44.1248	2.61152	1.25553
358	0.00562163	0.0149375	0.0665923	69.6092	3.14806	1.22482
359	0.00769532	0.0164414	0.0655788	118.738	4.35292	1.34819
360	0.0114192	0.020746	0.0648428	215.059	6.77065	1.70122
361	0.0182498	0.0298932	0.0638976	406.405	11.5303	2.45143
362	0.0311417	0.0480646	0.0631957	787.946	20.8777	3.94176
363	0.0561434	0.0837504	0.0627245	1542.05	39.3447	6.8686
364	0.105641	0.154237	0.0621599	2998.93	75.6411	12.63
365	0.204689	0.293235	0.0614223	5710.08	145.382	24.0128
366	0.402561	0.564759	0.0602936	10498.4	274.423	46.2495
