##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
88	23.1243	20.0186	0.103003	10373	2554.29	1656.42
89	16.4926	17.2737	0.102146	7276.81	2047.99	1429.35
90	10.9808	14.2243	0.0997318	5045.91	1590.58	1177.06
91	6.90203	11.2764	0.0990146	3470.84	1205.11	933.455
92	4.14704	8.68382	0.0990185	2375.09	894.664	718.868
93	2.41401	6.53306	0.0990597	1620.87	654.842	540.843
94	1.38049	4.82569	0.0986073	1105.72	473.939	399.513
95	0.786572	3.51893	0.0982633	755.899	339.856	291.328
96	0.452758	2.53874	0.0975632	519.319	241.959	210.187
97	0.266775	1.8158	0.0970258	359.998	171.342	150.339
98	0.162878	1.29022	0.0963561	253.268	120.957	106.828
99	0.104162	0.912489	0.0955546	182.387	85.3302	75.5561
100	0.0704127	0.64382	0.0949925	136.124	60.354	53.3117
101	0.050678	0.454372	0.0942068	107.051	43.0108	37.6259
102	0.0390324	0.321949	0.093098	90.3793	31.1028	26.6611
103	0.032263	0.230271	0.0920754	83.1651	23.068	19.0706
104	0.028635	0.167653	0.0911318	83.7868	17.8283	13.8849
105	0.0272429	0.125762	0.0902582	91.4981	14.6421	10.4159
106	0.0276745	0.0988909	0.0893401	106.107	13.0206	8.19068
107	0.0298404	0.083177	0.088332	127.588	12.6459	6.88944
108	0.0338907	0.076077	0.0869658	155.634	13.3064	6.30168
109	0.04017	0.075947	0.0858755	189.174	14.8369	6.29116
110	0.0491757	0.0816328	0.0844708	225.951	17.0975	6.76241
111	0.0614818	0.0922417	0.0830244	262.389	19.8661	7.64155
112	0.0775919	0.106813	0.0815958	293.946	22.8647	8.84894
113	0.0976919	0.123904	0.0802122	315.953	25.7517	10.2652
114	0.121314	0.141733	0.0786605	324.802	28.1493	11.7427
115	0.146996	0.158184	0.0771654	318.951	29.698	13.1062
116	0.172117	0.17098	0.0756034	299.346	30.1735	14.1671
117	0.193122	0.178211	0.0738624	269.07	29.4965	14.7667
118	0.206243	0.178813	0.0724262	232.397	27.7607	14.8172
119	0.2086	0.172637	0.0714863	193.691	25.2377	14.3057
120	0.199221	0.160605	0.0707423	156.515	22.2481	13.3091
121	0.179492	0.144524	0.0700659	123.26	19.0748	11.9765
122	0.152745	0.126229	0.0699283	95.0854	15.953	10.4608
123	0.123179	0.107316	0.0692504	72.2226	13.0649	8.89379
124	0.094637	0.0891215	0.0684408	54.2906	10.4958	7.38621
125	0.0697699	0.0727221	0.0675866	40.6705	8.31018	6.02144
126	0.0497981	0.0581463	0.0667298	30.4461	6.47854	4.81472
127	0.0347674	0.0457363	0.0659791	22.9327	4.99905	3.78727
128	0.0240168	0.0355092	0.0652915	17.5277	3.83476	2.9405
129	0.0166172	0.0273365	0.0646331	13.7349	2.93649	2.26382
130	0.0116628	0.0209478	0.0639905	11.1883	2.25635	1.73481
131	0.00840968	0.0160485	0.0632158	9.64527	1.75198	1.32912
132	0.0063075	0.0123622	0.062465	8.98878	1.38861	1.02385
133	0.00497839	0.00965001	0.061543	9.24854	1.14087	0.799255
134	0.00417868	0.00772269	0.0603894	10.6642	0.992921	0.639649
135	0.0037639	0.0064469	0.059571	13.8321	0.941687	0.533998
136	0.00366471	0.00574974	0.0587895	20.0238	1.00439	0.476268
137	0.00387717	0.00564722	0.0580403	31.858	1.22872	0.467803
138	0.0044706	0.00629112	0.0570214	54.7106	1.72043	0.52116
139	0.00562163	0.00805593	0.0563147	99.5881	2.69817	0.667382
140	0.00769532	0.0117387	0.0554513	188.82	4.61966	0.972508
141	0.0114192	0.0190103	0.0548922	366.687	8.39453	1.57501
142	0.0182498	0.0332792	0.054044	717.671	15.8377	2.75729
143	0.0311417	0.0613916	0.0533876	1393.67	30.3238	5.08667
144	0.0561434	0.116596	0.0527474	2645.94	58.0373	9.66105
145	0.105641	0.223581	0.0522131	4844.52	109.302	18.5261
146	0.204689	0.426202	0.0512755	8449.27	199.637	35.3168
147	0.402561	0.795828	0.0505536	13889.5	348.407	65.9476
148	0.791718	1.43274	0.0495973	21335.2	576.901	118.73
149	1.53387	2.45927	0.0492336	30423.8	898.865	203.808
150	2.88461	3.98994	0.0493831	40110.2	1318.54	330.8
151	5.19244	6.09449	0.0509285	48789.5	1819.94	505.301
152	8.83088	8.7569	0.0526649	54780.6	2373.25	726.068
153	14.0267	11.8663	0.0565196	56925	2914.02	983.913
154	20.6032	15.1621	0.0635493	54998.5	3408.78	1257.21
155	27.7646	18.3012	0.0698713	49709.8	3818.17	1517.56
156	34.1273	21.1958	0.079258	42427.3	4052.45	1755.69
157	38.1273	23.3254	0.0889837	34362.7	4104.48	1932.15
158	38.6706	24.338	0.0951671	26644	3954.94	2016.09
159	35.6497	24.2636	0.0987683	19948.3	3601.91	2009.99
160	29.9769	22.9588	0.0999947	14526.8	3113.13	1901.95
161	23.1243	20.5522	0.0999033	10356.8	2571.88	1702.49
162	16.4926	17.4935	0.0989562	7265.89	2047.64	1449.17
163	10.9808	14.2688	0.09526	5038.27	1582.58	1182.07
164	6.90203	11.2827	0.094523	3472.26	1196.58	933.445
165	4.14704	8.65738	0.093799	2377.98	885.081	716.266
166	2.41401	6.4876	0.0932344	1623.1	645.333	536.767
167	1.38049	4.77207	0.0931242	1107.41	465.543	394.841
168	0.786572	3.46675	0.0929644	757.132	333.099	286.845
169	0.452758	2.49377	0.0926064	520.231	236.808	206.346
170	0.266775	1.78027	0.0922879	360.678	167.556	147.312
171	0.162878	1.26345	0.0920017	253.778	118.233	104.55
172	0.104162	0.892911	0.091234	182.768	83.3944	73.8922
173	0.0704127	0.629797	0.0886677	136.417	58.9775	52.1201
174	0.050678	0.446096	0.0881403	107.478	42.0913	36.8487
175	0.0390324	0.316316	0.0871226	90.7979	30.3736	26.1294
176	0.032263	0.226064	0.086366	83.5547	22.4471	18.6747
177	0.028635	0.164071	0.0859941	84.1698	17.2737	13.5541
178	0.0272429	0.12261	0.0854515	91.9078	14.1242	10.1291
179	0.0276745	0.0959978	0.0849003	106.573	12.5058	7.93084
180	0.0298404	0.0803909	0.0836433	128.14	12.0997	6.64169
181	0.0338907	0.0732345	0.0823406	156.306	12.6765	6.05066
182	0.04017	0.0728191	0.0806967	189.989	14.0801	6.01661
183	0.0491757	0.0779539	0.0795378	226.929	16.1491	6.44109
184	0.0614818	0.0877089	0.0785173	263.538	18.7304	7.24737
185	0.0775919	0.101162	0.0773887	295.246	21.5741	8.35932
186	0.0976919	0.117263	0.0762668	317.387	24.3388	9.68984
187	0.121314	0.134294	0.0747522	326.31	26.6537	11.0976
188	0.146996	0.150157	0.073434	320.477	28.1529	12.4086
189	0.172117	0.162561	0.0722991	300.817	28.6472	13.434
190	0.193122	0.169573	0.0711688	270.427	28.0821	14.0183
191	0.206243	0.170458	0.0702106	233.599	26.5367	14.0919
192	0.2086	0.165071	0.0690563	194.701	24.2219	13.6475
193	0.199221	0.154211	0.068232	157.348	21.3984	12.7501
194	0.179492	0.139234	0.0682589	123.92	18.3695	11.5124
195	0.152745	0.122193	0.067606	95.7913	15.4056	10.0937
196	0.123179	0.104092	0.0674227	72.8257	12.6311	8.59884
197	0.094637	0.086507	0.0669894	54.7587	10.1642	7.14641
198	0.0697699	0.0704523	0.0662153	40.9594	8.04981	5.82033
199	0.0497981	0.0563903	0.0652057	30.6475	6.28954	4.65874
200	0.0347674	0.044453	0.0637881	23.0852	4.86176	3.67266
201	0.0240168	0.0346014	0.063249	17.6439	3.72956	2.85884
202	0.0166172	0.0267324	0.0619437	13.8536	2.85852	2.20838
203	0.0116628	0.0204949	0.061051	11.292	2.1936	1.69316
204	0.00840968	0.0156803	0.0599663	9.73288	1.69885	1.29546
205	0.0063075	0.0120528	0.0589749	9.06733	1.34167	0.995797
206	0.00497839	0.00938179	0.0582471	9.32509	1.09726	0.775144
207	0.00417868	0.00747867	0.057558	10.747	0.950784	0.617927
208	0.0037639	0.00621456	0.0565766	13.933	0.898606	0.513498
209	0.00366471	0.00552103	0.0558644	20.1623	0.953972	0.456209
210	0.00387717	0.00540306	0.0551311	32.0705	1.16219	0.446479
211	0.0044706	0.00599232	0.0545843	55.0652	1.62198	0.49519
212	0.00562163	0.00766297	0.0535644	100.408	2.54046	0.633216
213	0.00769532	0.0111439	0.0526336	190.442	4.33164	0.920892
214	0.0114192	0.0179803	0.0520347	369.832	7.84596	1.48588
215	0.0182498	0.031349	0.0512986	723.825	14.7778	2.59076
216	0.0311417	0.0576736	0.0508006	1405.65	28.3054	4.76647
217	0.0561434	0.109434	0.0509378	2668.83	54.2874	9.04455
218	0.105641	0.210654	0.0499424	4895.69	102.6	17.4004
219	0.204689	0.40291	0.0490305	8543.65	187.08	33.2824
220	0.402561	0.752235	0.0477076	14047.7	325.696	62.1406
221	0.791718	1.3519	0.0468663	21583.3	535.997	111.682
222	1.53387	2.31004	0.04636	30786.3	833.307	190.842
223	2.88461	3.73081	0.0464902	40596	1219.89	308.23
224	5.19244	5.68545	0.0472384	49394.4	1680.85	469.734
225	8.83088	8.15711	0.049448	55478.6	2181.96	673.969
226	14.0267	11.0138	0.0542824	57673	2690.85	910.02
227	20.6032	14.0409	0.0611074	55742.4	3181.54	1160.18
228	27.7646	17.0708	0.070504	50403	3603.27	1410.59
229	34.1273	19.8989	0.0814898	42952.9	3905.22	1644.34
230	38.1273	22.3215	0.0914886	34842.3	4028.3	1840.2
231	38.6706	23.8175	0.0990239	27045.7	3928.97	1963.62
232	35.6497	24.0978	0.103875	20259.9	3615.01	1986.81
233	29.9769	23.0503	0.105755	14762	3152.1	1900.52
234	23.1243	20.8273	0.105683	10528.4	2621.52	1717.34
235	16.4926	17.8703	0.104645	7390.09	2096.72	1473.58
236	10.9808	14.6639	0.10373	5127.46	1625.75	1209.23
237	6.90203	11.6025	0.10291	3528.98	1230.8	956.814
238	4.14704	8.92179	0.102044	2416.33	914.527	735.769
239	2.41401	6.71062	0.101255	1649.97	669.466	553.44
240	1.38049	4.96043	0.100126	1126.2	484.283	409.114
241	0.786572	3.61627	0.0985847	770.23	346.972	298.265
242	0.452758	2.60715	0.0982499	529.372	246.762	215.045
243	0.266775	1.86301	0.0978383	367.083	174.604	153.672
244	0.162878	1.32245	0.0978084	258.295	123.204	109.088
245	0.104162	0.934641	0.0969515	185.995	86.9151	77.1011
246	0.0704127	0.659224	0.0958432	138.757	61.4671	54.3841
247	0.050678	0.465241	0.0948053	109.03	43.7758	38.3827
248	0.0390324	0.329569	0.0934297	91.9358	31.618	27.1908
249	0.032263	0.235557	0.0924898	84.4743	23.4049	19.4354
250	0.028635	0.171253	0.0918965	84.9747	18.0401	14.1304
251	0.0272429	0.128185	0.0909058	92.6769	14.7718	10.5771
252	0.0276745	0.100531	0.090163	107.376	13.087	8.29562
253	0.0298404	0.0843028	0.0896227	129.047	12.6712	6.95663
254	0.0338907	0.0768384	0.0886714	157.37	13.3217	6.34094
255	0.04017	0.0765315	0.0869383	191.259	14.8582	6.31586
256	0.0491757	0.0822605	0.0851608	228.436	17.0803	6.78893
257	0.0614818	0.0929041	0.0836498	265.286	19.7892	7.66773
258	0.0775919	0.107276	0.082831	297.218	22.7503	8.85423
259	0.0976919	0.124122	0.0817537	319.518	25.6789	10.2451
260	0.121314	0.141988	0.0801737	328.529	28.1463	11.7202
261	0.146996	0.158876	0.0784953	322.686	29.7433	13.1147
262	0.172117	0.172131	0.0767433	302.923	30.2336	14.2096
263	0.193122	0.179612	0.0750729	272.358	29.5544	14.8278
264	0.206243	0.180241	0.0739183	235.304	27.8338	14.8803
265	0.2086	0.17401	0.0734573	196.165	25.35	14.3664
266	0.199221	0.162045	0.0729758	158.57	22.4125	13.3787
267	0.179492	0.146122	0.0729329	124.912	19.2771	12.0646
268	0.152745	0.127996	0.0725284	96.3884	16.1834	10.5685
269	0.123179	0.109197	0.0718999	73.2355	13.2853	9.01658
270	0.094637	0.0909882	0.0710121	55.0684	10.6918	7.51337
271	0.0697699	0.0741941	0.0699065	41.192	8.45931	6.12684
272	0.0497981	0.0593643	0.0690165	30.8216	6.60059	4.90241
273	0.0347674	0.0467408	0.0682282	23.2161	5.0991	3.86009
274	0.0240168	0.0363392	0.0672183	17.7435	3.91464	3.00116
275	0.0166172	0.028005	0.0662013	13.9018	2.99776	2.31295
276	0.0116628	0.0214719	0.0652896	11.3205	2.30176	1.77346
277	0.00840968	0.0164462	0.0645166	9.75433	1.78503	1.35841
278	0.0063075	0.0126573	0.0635737	9.08452	1.41289	1.04549
279	0.00497839	0.00986802	0.0624661	9.33983	1.15864	0.815127
280	0.00417868	0.00788689	0.0617392	10.7624	1.00668	0.651464
281	0.0037639	0.00657215	0.0607416	13.9507	0.953342	0.542887
282	0.00366471	0.00585257	0.0599925	20.1852	1.01446	0.483466
283	0.00387717	0.00573945	0.0593782	32.1046	1.23906	0.474141
284	0.0044706	0.00638027	0.0583755	55.1186	1.73472	0.527114
285	0.00562163	0.00816305	0.0572047	100.314	2.71785	0.674428
286	0.00769532	0.0118978	0.0561588	190.176	4.63252	0.983028
287	0.0114192	0.0192242	0.0555594	369.305	8.38839	1.58842
288	0.0182498	0.0335068	0.054485	722.775	15.7907	2.76866
289	0.0311417	0.0616391	0.0535985	1403.6	30.1343	5.09344
290	0.0561434	0.116769	0.0530037	2664.89	57.5047	9.64941
291	0.105641	0.223116	0.0526632	4879.43	108.3	18.4383
292	0.204689	0.424484	0.0524156	8511.22	198.56	35.0799
293	0.402561	0.793346	0.0518206	13993.1	349.307	65.5658
294	0.791718	1.4368	0.0509249	21498.1	581.12	118.746
295	1.53387	2.48344	0.0502114	30661.9	907.087	205.255
296	2.88461	4.0456	0.0501373	40427.5	1327.29	334.381
297	5.19244	6.17921	0.0510948	49183.5	1825.46	510.75
298	8.83088	8.85259	0.0527794	55229.8	2366.63	731.787
299	14.0267	11.9386	0.057	57403	2895.84	986.933
300	20.6032	15.2042	0.0633649	55588.5	3379.53	1257.56
301	27.7646	18.3545	0.0716394	50395.4	3775.45	1517.54
302	34.1273	21.0776	0.081282	42979	4034.46	1742.75
303	38.1273	23.1696	0.0916052	34803	4110.55	1915.81
304	38.6706	24.3744	0.098785	26997.4	3981.88	2015.51
305	35.6497	24.4391	0.103038	20221.9	3646.06	2020.96
306	29.9769	23.2451	0.105327	14733	3166.65	1922.3
307	23.1243	20.9091	0.106047	10507.4	2629.14	1729.19
308	16.4926	17.8822	0.105956	7374.85	2103.13	1478.92
309	10.9808	14.6588	0.105404	5116.65	1632.78	1212.37
310	6.90203	11.6054	0.104846	3521.31	1237.7	959.874
311	4.14704	8.93548	0.104152	2410.83	920.659	739.075
312	2.41401	6.72915	0.103684	1646.08	674.572	556.607
313	1.38049	4.97957	0.10356	1123.48	488.457	411.9
314	0.786572	3.63352	0.103045	768.329	350.454	300.57
315	0.452758	2.62252	0.100652	528.043	249.608	216.947
316	0.266775	1.8768	0.0996933	366.154	176.801	155.262
317	0.162878	1.33412	0.0985961	257.637	124.691	110.373
318	0.104162	0.943418	0.0968233	185.523	87.855	78.0528
319	0.0704127	0.664897	0.0961475	138.416	62.0343	55.0119
320	0.050678	0.468567	0.0959889	108.771	44.1307	38.7703
321	0.0390324	0.33142	0.0957388	91.7313	31.8709	27.4236
322	0.032263	0.236693	0.0950168	84.3044	23.6222	19.5861
323	0.028635	0.172136	0.0939094	84.8209	18.2441	14.2447
324	0.0272429	0.129053	0.0929584	92.5263	14.9654	10.6798
325	0.0276745	0.101409	0.0921465	107.215	13.2869	8.39244
326	0.0298404	0.085188	0.0911534	128.857	12.8875	7.05034
327	0.0338907	0.077811	0.0900554	157.142	13.5503	6.44007
328	0.04017	0.0775938	0.0885365	190.982	15.1156	6.42242
329	0.0491757	0.083379	0.0872323	228.091	17.4174	6.90176
330	0.0614818	0.0942585	0.0846181	264.882	20.2208	7.80265
331	0.0775919	0.109115	0.0830463	296.761	23.2244	9.03284
332	0.0976919	0.126442	0.0816195	319.017	26.0291	10.4677
333	0.121314	0.144156	0.0802217	328.003	28.3767	11.9347
334	0.146996	0.160171	0.0786796	322.154	29.9176	13.2611
335	0.172117	0.172813	0.0771089	302.435	30.3897	14.3078
336	0.193122	0.180025	0.0756373	271.914	29.7178	14.9056
337	0.206243	0.18059	0.0743945	234.911	28.0099	14.9531
338	0.2086	0.17445	0.0733399	195.829	25.5086	14.4453
339	0.199221	0.16254	0.0723795	158.277	22.5089	13.4599
340	0.179492	0.14647	0.0719644	124.671	19.3054	12.1296
341	0.152745	0.128011	0.0716243	96.1968	16.1609	10.6014
342	0.123179	0.108891	0.0706732	73.0857	13.2394	9.0184
343	0.094637	0.090498	0.0696183	54.9522	10.6317	7.49542
344	0.0697699	0.0736428	0.0686321	41.1029	8.39535	6.09966
345	0.0497981	0.0588047	0.067951	30.7561	6.54279	4.87064
346	0.0347674	0.0462199	0.066572	23.1666	5.0505	3.82844
347	0.0240168	0.0358956	0.0649393	17.7051	3.87042	2.9734
348	0.0166172	0.0276369	0.0638678	13.8725	2.9565	2.28932
349	0.0116628	0.0211464	0.0627481	11.2973	2.26422	1.75175
350	0.00840968	0.0161548	0.0620738	9.73504	1.75115	1.33831
351	0.0063075	0.0123996	0.0611465	9.06727	1.38269	1.02726
352	0.00497839	0.00964158	0.0604246	9.3233	1.13123	0.798796
353	0.00417868	0.00768601	0.0590732	10.7435	0.980708	0.636805
354	0.0037639	0.00639293	0.0579139	13.931	0.926162	0.529609
355	0.00366471	0.00568103	0.056811	20.16	0.979715	0.470652
356	0.00387717	0.00554915	0.0559749	32.0663	1.1876	0.459745
357	0.0044706	0.00612758	0.0551628	55.0574	1.65209	0.507689
358	0.00562163	0.00778198	0.0543681	100.203	2.58428	0.644613
359	0.00769532	0.0112854	0.0533612	189.968	4.41277	0.934853
360	0.0114192	0.0182354	0.052445	368.905	7.98764	1.51063
361	0.0182498	0.031832	0.0517037	722.002	14.9999	2.63709
362	0.0311417	0.0584483	0.0512457	1402.08	28.702	4.84231
363	0.0561434	0.110636	0.0504312	2661.99	54.9784	9.1663
364	0.105641	0.21224	0.0497057	4874.05	103.331	17.585
365	0.204689	0.404509	0.0488623	8501.35	188.265	33.5167
366	0.402561	0.753307	0.0479685	13976.2	328.272	62.4208
