##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
42	0.146996	0.132139	0.0629699	407.308	26.7257	10.7854
43	0.172117	0.149925	0.0612391	420.639	29.0731	12.2375
44	0.193122	0.166415	0.059776	414.974	30.5728	13.5841
45	0.206243	0.179088	0.0584073	391.222	31.0253	14.6192
46	0.2086	0.186174	0.0571798	353.144	30.3564	15.1982
47	0.199221	0.18668	0.0557764	306.171	28.651	15.2406
48	0.179492	0.18052	0.0545242	256.032	26.1034	14.7383
49	0.152745	0.168204	0.053813	207.489	23.0346	13.7504
50	0.123179	0.151607	0.0531367	163.782	19.777	12.3942
51	0.094637	0.132571	0.0522105	126.587	16.5624	10.838
52	0.0697699	0.112887	0.0514358	96.2828	13.5579	9.22911
53	0.0497981	0.0938139	0.0506498	72.4381	10.8867	7.67005
54	0.0347674	0.0762964	0.0494763	54.1887	8.60014	6.23801
55	0.0240168	0.0609278	0.0482066	40.5263	6.69765	4.98166
56	0.0166172	0.0478969	0.0470519	30.4916	5.15828	3.91637
57	0.0116628	0.0371542	0.0462139	23.2588	3.94416	3.0381
58	0.00840968	0.0285364	0.0453361	18.1692	3.00786	2.33349
59	0.0063075	0.0217906	0.0445409	14.7312	2.29834	1.78194
60	0.00497839	0.0166184	0.0432818	12.6155	1.77122	1.35903
61	0.00417868	0.0127316	0.0426893	11.6587	1.39003	1.04096
62	0.0037639	0.00985876	0.0416248	11.8691	1.12388	0.806101
63	0.00366471	0.00779636	0.0402212	13.5258	0.95563	0.637457
64	0.00387717	0.0063904	0.0391574	17.3418	0.877453	0.522522
65	0.0044706	0.00555188	0.0386137	24.8446	0.900035	0.453987
66	0.00562163	0.0052645	0.0380541	39.1885	1.06108	0.430505
67	0.00769532	0.00563897	0.0372067	66.8429	1.44259	0.461146
68	0.0114192	0.00697715	0.0364441	121.118	2.21552	0.570441
69	0.0182498	0.00990823	0.0357071	228.904	3.71229	0.810113
70	0.0311417	0.0156981	0.0349546	443.799	6.64201	1.28356
71	0.0561434	0.0269519	0.0344312	868.535	12.3801	2.20381
72	0.105641	0.0489874	0.0335411	1689.12	23.549	4.00574
73	0.204689	0.0921733	0.0331008	3216.16	44.6513	7.53737
74	0.402561	0.176045	0.0322872	5923.49	83.5276	14.3748
75	0.791718	0.332752	0.031851	10391.3	151.901	27.1717
76	1.53387	0.616339	0.0312212	17191.5	265.953	50.3307
77	2.88461	1.10823	0.0292899	26597.1	439.204	90.5028
78	5.19244	1.90607	0.0281021	38220.7	671.134	155.838
79	8.83088	3.06485	0.0274623	50790.9	964.154	250.588
80	14.0267	4.58405	0.029058	62283.2	1315.37	374.816
81	20.6032	6.4593	0.0300726	70491.4	1730.57	528.166
82	27.7646	8.72021	0.0327651	73812.5	2149.61	713.06
83	34.1273	11.2556	0.0385388	71821.1	2564.94	920.418
84	38.1273	13.7684	0.0455472	65332.4	2979.11	1125.94
85	38.6706	16.2906	0.0561194	55965.9	3330.66	1332.25
86	35.6497	18.7474	0.0649772	45599.9	3583.58	1531.86
87	29.9769	20.7293	0.0721082	35521.4	3631.03	1693.87
88	23.1243	21.8649	0.0769917	26681.5	3451.36	1786.73
89	16.4926	21.6895	0.0813341	19480	3094.6	1772.47
90	10.9808	20.2123	0.0835631	13913.7	2645.75	1651.79
91	6.90203	17.8313	0.0842628	9775.23	2169.98	1457.28
92	4.14704	15.0327	0.0839439	6785.61	1718.98	1228.61
93	2.41401	12.1842	0.0830408	4670.92	1323.78	995.843
94	1.38049	9.56016	0.0835767	3198.07	996.868	781.371
95	0.786572	7.32442	0.0829897	2187.76	739.6	598.41
96	0.452758	5.4876	0.082309	1493.8	540.8	448.359
97	0.266775	4.04482	0.0817846	1021.05	390.915	330.492
98	0.162878	2.94459	0.0810286	701.168	280.225	240.605
99	0.104162	2.12209	0.0807202	485.585	199.614	173.41
100	0.0704127	1.51773	0.0802693	341.053	141.656	124.029
101	0.050678	1.07956	0.0796042	244.938	100.379	88.2254
102	0.0390324	0.765531	0.0792286	182.034	71.2351	62.5643
103	0.032263	0.542499	0.0782621	142.274	50.8585	44.3384
104	0.028635	0.385516	0.077395	119.144	36.7548	31.5095
105	0.0272429	0.276085	0.0765029	108.617	27.1579	22.5663
106	0.0276745	0.20069	0.0755395	108.423	20.8162	16.4044
107	0.0298404	0.149786	0.074846	117.508	16.8653	12.2439
108	0.0338907	0.116622	0.0741482	135.565	14.7337	9.53332
109	0.04017	0.0966191	0.0720854	162.563	14.0388	7.89852
110	0.0491757	0.0867527	0.0706476	198.165	14.4964	7.09239
111	0.0614818	0.0849812	0.0690975	241.11	15.8451	6.94786
112	0.0775919	0.0895902	0.0678878	288.638	17.9799	7.32499
113	0.0976919	0.0993341	0.0665593	336.268	20.7161	8.12201
114	0.121314	0.113514	0.0641568	378.154	23.7455	9.2822
115	0.146996	0.130799	0.0624986	408.239	26.6508	10.6959
116	0.172117	0.149135	0.0606621	421.609	28.9118	12.1959
117	0.193122	0.165606	0.0589251	415.944	30.3227	13.5434
118	0.206243	0.177692	0.0574595	392.151	30.682	14.5324
119	0.2086	0.184223	0.0561243	354.011	29.9492	15.0669
120	0.199221	0.184227	0.0555483	306.96	28.2319	15.0679
121	0.179492	0.177741	0.0551365	256.712	25.8005	14.538
122	0.152745	0.16582	0.0543982	208.052	22.8885	13.5636
123	0.123179	0.150074	0.0534423	164.236	19.722	12.2761
124	0.094637	0.131867	0.0531455	126.936	16.549	10.7873
125	0.0697699	0.112606	0.052519	96.5507	13.5913	9.21201
126	0.0497981	0.0937999	0.0517818	72.643	10.9467	7.6739
127	0.0347674	0.0765248	0.0511705	54.3382	8.67136	6.26115
128	0.0240168	0.0612851	0.0502633	40.6388	6.78046	5.0144
129	0.0166172	0.0483335	0.0492063	30.5769	5.24254	3.95487
130	0.0116628	0.0376469	0.0481254	23.3239	4.02213	3.08057
131	0.00840968	0.0290234	0.0470071	18.2192	3.07412	2.37503
132	0.0063075	0.0222305	0.046097	14.7711	2.35208	1.81921
133	0.00497839	0.0169862	0.0454135	12.6484	1.81432	1.3901
134	0.00417868	0.0130187	0.0446648	11.6823	1.42506	1.06546
135	0.0037639	0.0100884	0.0439933	11.8894	1.1558	0.825677
136	0.00366471	0.0079917	0.043188	13.5464	0.988529	0.654105
137	0.00387717	0.00657669	0.0422684	17.3658	0.916392	0.538312
138	0.0044706	0.00575492	0.0418851	24.8772	0.950099	0.471069
139	0.00562163	0.00551308	0.0411822	39.2377	1.13124	0.451292
140	0.00769532	0.00597006	0.0405018	66.9268	1.5463	0.488706
141	0.0114192	0.00744438	0.0396781	121.212	2.38201	0.609419
142	0.0182498	0.0106132	0.0390272	229.052	4.01638	0.868864
143	0.0311417	0.0168954	0.0379393	444.098	7.21124	1.38319
144	0.0561434	0.0291846	0.0372553	869.121	13.4108	2.38938
145	0.105641	0.053103	0.0367844	1690.23	25.5052	4.34779
146	0.204689	0.0996591	0.0361251	3218.4	48.7027	8.15967
147	0.402561	0.190218	0.0356235	5917.39	91.5181	15.5749
148	0.791718	0.36173	0.0351381	10375.9	167.32	29.6195
149	1.53387	0.674362	0.0346289	17165.1	293.73	55.221
150	2.88461	1.21786	0.0340959	26556.2	489.635	99.7273
151	5.19244	2.10322	0.0335409	38161.4	768.63	172.235
152	8.83088	3.43874	0.033325	50709.7	1130.79	281.614
153	14.0267	5.28324	0.0337367	62180.1	1563.34	432.688
154	20.6032	7.63437	0.0348454	70505.2	2043.07	624.562
155	27.7646	10.3674	0.0376537	73870.9	2508.16	848.186
156	34.1273	13.2358	0.0430813	71882.2	2957.34	1082.91
157	38.1273	16.0037	0.0515411	65391.1	3384.78	1309.42
158	38.6706	18.6746	0.0605354	56016.6	3753.72	1528.05
159	35.6497	21.1802	0.0703454	45553.9	3968.89	1733.14
160	29.9769	23.1469	0.0782966	35458.9	3979.76	1894.16
161	23.1243	24.1578	0.0834943	26631.1	3761.07	1969.65
162	16.4926	23.7662	0.0850123	19440.4	3352.72	1937.82
163	10.9808	22.0329	0.0854289	13883.4	2833.66	1796.57
164	6.90203	19.2899	0.085397	9752.71	2296.42	1572.97
165	4.14704	16.0676	0.0842194	6769.2	1801.25	1310.27
166	2.41401	12.8754	0.0829656	4659.1	1376.13	1049.99
167	1.38049	10.0087	0.0820954	3189.34	1029.09	816.251
168	0.786572	7.5903	0.0818393	2176.83	757.423	619.047
169	0.452758	5.64445	0.0817781	1484.83	550.832	460.367
170	0.266775	4.13678	0.0770982	1014.59	396.836	337.421
171	0.162878	3.00857	0.0765057	697.934	284.113	245.101
172	0.104162	2.16368	0.0758793	483.662	201.301	176.278
173	0.0704127	1.54134	0.0756947	339.697	142.038	125.58
174	0.050678	1.09167	0.0751796	244.486	100.347	88.9684
175	0.0390324	0.770561	0.0747447	181.869	70.9467	62.8012
176	0.032263	0.54346	0.0739399	142.184	50.4392	44.2943
177	0.028635	0.384526	0.0728677	119.104	36.2995	31.3419
178	0.0272429	0.27425	0.0720313	108.617	26.694	22.354
179	0.0276745	0.198496	0.0712783	108.451	20.35	16.18
180	0.0298404	0.147399	0.0701818	117.555	16.3868	12.0155
181	0.0338907	0.114123	0.0692022	135.633	14.2018	9.3033
182	0.04017	0.0939213	0.06814	162.654	13.4117	7.65684
183	0.0491757	0.083625	0.0670139	198.288	13.7577	6.81774
184	0.0614818	0.0812028	0.0657611	241.267	15.0497	6.62055
185	0.0775919	0.0852576	0.0644187	288.829	17.104	6.95146
186	0.0976919	0.094684	0.0630742	336.496	19.7066	7.72035
187	0.121314	0.108316	0.0620565	378.428	22.5988	8.8324
188	0.146996	0.1248	0.0607919	408.536	25.4381	10.177
189	0.172117	0.142414	0.0594567	421.918	27.8279	11.6139
190	0.193122	0.158934	0.0579354	416.255	29.4062	12.9617
191	0.206243	0.17197	0.0561232	392.431	29.9023	14.0258
192	0.2086	0.179504	0.0547645	354.251	29.2259	14.6409
193	0.199221	0.180168	0.0536827	307.168	27.5503	14.6957
194	0.179492	0.173974	0.0524925	256.888	25.1102	14.1911
195	0.152745	0.162209	0.0516577	208.219	22.1677	13.2313
196	0.123179	0.146277	0.0512587	164.376	19.0346	11.9323
197	0.094637	0.127913	0.0506059	127.047	15.9585	10.4348
198	0.0697699	0.108955	0.0495723	96.6368	13.0842	8.88864
199	0.0497981	0.0906622	0.0486741	72.7023	10.511	7.39701
200	0.0347674	0.0738227	0.0480162	54.3857	8.3052	6.02337
201	0.0240168	0.0589681	0.0477535	40.6746	6.48038	4.81157
202	0.0166172	0.046383	0.0472058	30.6026	5.01249	3.78492
203	0.0116628	0.0360771	0.0464586	23.343	3.85247	2.94408
204	0.00840968	0.0278404	0.0455781	18.2337	2.95134	2.27203
205	0.0063075	0.0213664	0.0452966	14.7821	2.26436	1.74378
206	0.00497839	0.0163655	0.0450063	12.6572	1.7539	1.3357
207	0.00417868	0.0125829	0.0440951	11.6898	1.38419	1.02702
208	0.0037639	0.00979441	0.0430366	11.8964	1.12662	0.79946
209	0.00366471	0.0077942	0.0417463	13.5537	0.964476	0.636224
210	0.00387717	0.0064323	0.0409548	17.3743	0.892293	0.52508
211	0.0044706	0.00562734	0.0401446	24.8878	0.922903	0.459398
212	0.00562163	0.00537966	0.0392235	39.2528	1.09212	0.439198
213	0.00769532	0.00580453	0.0382729	66.948	1.48162	0.473908
214	0.0114192	0.00718912	0.0372496	121.247	2.26321	0.586978
215	0.0182498	0.0101695	0.0360592	229.129	3.78081	0.830332
216	0.0311417	0.016053	0.0352904	444.23	6.7203	1.31077
217	0.0561434	0.0274313	0.0346877	869.364	12.4863	2.23994
218	0.105641	0.0495895	0.0339079	1690.75	23.7143	4.0494
219	0.204689	0.0930475	0.0331987	3219.26	45.0241	7.59845
220	0.402561	0.176985	0.0323431	5918.89	84.1636	14.4536
221	0.791718	0.334834	0.0316894	10378.5	152.586	27.3457
222	1.53387	0.620137	0.0311486	17170.1	266.106	50.6473
223	2.88461	1.11078	0.0302116	26563	441.147	90.7231
224	5.19244	1.90699	0.029436	38173.2	685.847	155.829
225	8.83088	3.0957	0.0294908	50726.8	1001.94	252.975
226	14.0267	4.7105	0.0304551	62201.8	1386.95	384.949
227	20.6032	6.75563	0.0322257	70396.1	1825.16	552.104
228	27.7646	9.19638	0.0341634	73710.3	2277.83	751.596
229	34.1273	11.8999	0.0403063	71718.3	2698.98	972.586
230	38.1273	14.5981	0.0477229	65376.7	3121.55	1193.44
231	38.6706	17.1558	0.0568239	56047.4	3476.85	1402.59
232	35.6497	19.5873	0.0647582	45582.9	3694.87	1601.45
233	29.9769	21.5061	0.072506	35483.9	3701.01	1758.4
234	23.1243	22.421	0.0773173	26649.1	3501.51	1833.38
235	16.4926	22.0437	0.0801736	19454.2	3128.04	1802.6
236	10.9808	20.4689	0.0809736	13893.9	2657.79	1673.56
237	6.90203	17.9787	0.0807219	9760.54	2164.33	1470.02
238	4.14704	15.0577	0.0803567	6775.25	1703.59	1231.2
239	2.41401	12.1189	0.0797374	4663.55	1306.1	990.949
240	1.38049	9.45213	0.079377	3192.53	980.783	772.924
241	0.786572	7.19486	0.0789649	2179.1	724.722	588.366
242	0.452758	5.37256	0.0783982	1486.41	528.65	439.369
243	0.266775	3.95232	0.0777795	1015.73	381.65	323.235
244	0.162878	2.87233	0.0771872	697.281	273.282	234.932
245	0.104162	2.06769	0.0763693	482.796	194.512	169.126
246	0.0704127	1.48238	0.0758953	339.733	138.163	121.108
247	0.050678	1.05442	0.075429	244.167	97.8454	86.1474
248	0.0390324	0.746891	0.0745848	181.481	69.3594	61.0247
249	0.032263	0.528647	0.0738383	141.867	49.4458	43.1949
250	0.028635	0.375175	0.0730408	118.824	35.6782	30.6574
251	0.0272429	0.268267	0.0719394	108.354	26.3129	21.9223
252	0.0276745	0.194701	0.070768	108.19	20.111	15.9114
253	0.0298404	0.144999	0.0696176	117.279	16.2235	11.8501
254	0.0338907	0.112519	0.0685108	135.318	14.0804	9.19623
255	0.04017	0.0927536	0.0674592	162.282	13.3079	7.58111
256	0.0491757	0.0826859	0.0661074	197.839	13.6561	6.75854
257	0.0614818	0.0803455	0.0651245	240.722	14.9302	6.56753
258	0.0775919	0.084353	0.064209	288.185	16.9901	6.89525
259	0.0976919	0.0936635	0.0632488	335.741	19.6382	7.65666
260	0.121314	0.107386	0.0621067	377.613	22.5918	8.77835
261	0.146996	0.124149	0.0604507	407.656	25.4617	10.1491
262	0.172117	0.142043	0.0591101	420.994	27.8164	11.6125
263	0.193122	0.158553	0.0574314	415.325	29.3594	12.9629
264	0.206243	0.171339	0.0558751	391.552	29.8177	14.0088
265	0.2086	0.178614	0.0545703	353.444	29.1525	14.6043
266	0.199221	0.179131	0.0535233	306.452	27.4944	14.648
267	0.179492	0.173055	0.0525988	256.275	25.0756	14.1518
268	0.152745	0.161395	0.0514466	207.681	22.1625	13.1992
269	0.123179	0.145679	0.0505614	163.934	19.0179	11.9144
270	0.094637	0.127496	0.0498105	126.696	15.9091	10.4278
271	0.0697699	0.108466	0.0488475	96.3638	13.0171	8.87175
272	0.0497981	0.0900709	0.0482953	72.5028	10.4453	7.36726
273	0.0347674	0.0732106	0.0478165	54.2366	8.25443	5.98845
274	0.0240168	0.0584365	0.0465735	40.5637	6.44221	4.78005
275	0.0166172	0.0459829	0.0454099	30.5197	4.9721	3.76156
276	0.0116628	0.0357502	0.0444026	23.2801	3.80611	2.92462
277	0.00840968	0.027508	0.0437504	18.1852	2.90404	2.25045
278	0.0063075	0.0210244	0.0429393	14.7443	2.22114	1.72005
279	0.00497839	0.0160444	0.0419268	12.6263	1.71231	1.31268
280	0.00417868	0.0122934	0.0409336	11.663	1.34219	1.00583
281	0.0037639	0.00951692	0.0400231	11.8711	1.08467	0.778699
282	0.00366471	0.00751961	0.0392588	13.5268	0.922804	0.615311
283	0.00387717	0.0061622	0.0384892	17.3423	0.850657	0.504258
284	0.0044706	0.00536242	0.0378396	24.8456	0.877083	0.43883
285	0.00562163	0.0051089	0.0369461	39.1899	1.03612	0.418101
286	0.00769532	0.00549758	0.0361379	66.8463	1.40397	0.449922
287	0.0114192	0.00679778	0.0354789	121.068	2.14771	0.556354
288	0.0182498	0.00960833	0.0347038	228.785	3.60962	0.786411
289	0.0311417	0.0152127	0.0339711	443.566	6.46326	1.24516
290	0.0561434	0.0261831	0.0332615	868.054	12.0386	2.14321
291	0.105641	0.0476101	0.0323832	1688.13	22.8276	3.89729
292	0.204689	0.0894112	0.0318244	3214.23	43.2558	7.31938
293	0.402561	0.169685	0.0311976	5909.59	81.0119	13.8913
294	0.791718	0.3208	0.0306498	10362	147.46	26.2635
295	1.53387	0.595891	0.0300146	17142	257.734	48.7865
296	2.88461	1.07153	0.0294834	26520.4	427.606	87.7284
297	5.19244	1.8419	0.0290724	38109.2	669.546	150.806
298	8.83088	3.00048	0.0289853	50652.6	985.546	245.626
299	14.0267	4.60362	0.0291813	62113.8	1362.18	376.878
300	20.6032	6.63557	0.0292329	70294.7	1765	543.246
301	27.7646	8.98187	0.0315375	73600	2147.55	735.363
302	34.1273	11.3769	0.0371719	71606.3	2526.04	931.498
303	38.1273	13.6536	0.0455582	65130.5	2922.01	1117.94
304	38.6706	15.9783	0.05342	55787.3	3286.81	1307.41
305	35.6497	18.3602	0.0603338	45361.6	3497.27	1502.37
306	29.9769	20.3167	0.0684763	35305.3	3499.42	1662.5
307	23.1243	21.1778	0.0746994	26512.1	3323.35	1733.03
308	16.4926	20.8268	0.0782771	19351	2992.22	1704.37
309	10.9808	19.4399	0.0793954	13817.5	2560.99	1590.93
310	6.90203	17.211	0.0798375	9704.65	2097.48	1408.59
311	4.14704	14.5118	0.0794788	6734.64	1659.26	1187.72
312	2.41401	11.7451	0.078643	4634.68	1276.63	961.3
313	1.38049	9.20336	0.0778386	3172.13	960.717	753.297
314	0.786572	7.02717	0.0768941	2164.73	710.564	575.197
315	0.452758	5.25676	0.0764332	1476.34	518.4	430.3
316	0.266775	3.86957	0.0765453	1008.67	374.342	316.763
317	0.162878	2.81289	0.0766055	692.389	268.307	230.272
318	0.104162	2.02586	0.0761338	479.373	191.232	165.85
319	0.0704127	1.44992	0.075535	336.733	135.789	118.682
320	0.050678	1.03199	0.074969	241.851	96.2422	84.4759
321	0.0390324	0.731954	0.0743424	179.769	68.3047	59.9179
322	0.032263	0.518762	0.0734533	140.563	48.758	42.4676
323	0.028635	0.368873	0.0728577	117.837	35.2482	30.1917
324	0.0272429	0.264171	0.0724532	107.536	26.0445	21.6227
325	0.0276745	0.19201	0.0717651	107.443	19.9715	15.7169
326	0.0298404	0.143295	0.0707603	116.536	16.1917	11.7297
327	0.0338907	0.111629	0.0694471	134.522	14.1373	9.13795
328	0.04017	0.0926259	0.0679158	161.49	13.4507	7.57941
329	0.0491757	0.0831435	0.0669663	197.112	13.866	6.80639
330	0.0614818	0.0812511	0.0654779	239.925	15.1607	6.6517
331	0.0775919	0.0854982	0.0641794	287.242	17.2016	6.99964
332	0.0976919	0.0948193	0.0631016	334.649	19.8057	7.76302
333	0.121314	0.108328	0.0619617	376.364	22.7173	8.86912
334	0.146996	0.124777	0.0602974	406.294	25.5637	10.2163
335	0.172117	0.142422	0.0584942	419.574	27.8864	11.6614
336	0.193122	0.158778	0.0564354	413.906	29.3278	13.001
337	0.206243	0.171218	0.0541459	390.194	29.639	14.0202
338	0.2086	0.177784	0.0528959	352.198	28.7894	14.5584
339	0.199221	0.177305	0.0517694	305.353	27.0358	14.5197
340	0.179492	0.170286	0.0511204	255.339	24.5847	13.9454
341	0.152745	0.158233	0.0513705	206.928	21.7301	12.9584
342	0.123179	0.142506	0.0509267	163.333	18.747	11.6709
343	0.094637	0.124954	0.0504517	126.224	15.7716	10.2338
344	0.0697699	0.106921	0.0496654	95.9972	12.9695	8.75721
345	0.0497981	0.0892711	0.0492181	72.2187	10.4507	7.31191
346	0.0347674	0.0729076	0.0488138	54.0201	8.28717	5.97185
347	0.0240168	0.0584232	0.048143	40.398	6.48699	4.78561
348	0.0166172	0.0461259	0.0473257	30.3953	5.02462	3.77836
349	0.0116628	0.0359742	0.0461483	23.1856	3.86225	2.9469
350	0.00840968	0.0277864	0.0450663	18.1121	2.95556	2.27627
351	0.0063075	0.0213185	0.0447063	14.6858	2.26381	1.74649
352	0.00497839	0.0163352	0.0438758	12.5911	1.75088	1.33749
353	0.00417868	0.0125414	0.0431079	11.6371	1.37743	1.02691
354	0.0037639	0.00973406	0.0420037	11.8478	1.11785	0.797067
355	0.00366471	0.0077199	0.0414711	13.5037	0.954956	0.632164
356	0.00387717	0.00635295	0.0406908	17.3164	0.885422	0.520241
357	0.0044706	0.00557716	0.0397291	24.8546	0.919317	0.455693
358	0.00562163	0.00535035	0.0389408	39.2242	1.08606	0.437179
359	0.00769532	0.00577548	0.0380891	66.906	1.47332	0.471936
360	0.0114192	0.00714041	0.0373308	121.177	2.25517	0.583493
361	0.0182498	0.0101051	0.0368763	228.992	3.79408	0.825789
362	0.0311417	0.0160022	0.036384	443.967	6.83512	1.30775
363	0.0561434	0.0276229	0.0360272	868.86	12.8325	2.25753
364	0.105641	0.0505699	0.0353013	1689.72	24.5606	4.13309
365	0.204689	0.095797	0.0347431	3217.16	46.8541	7.83001
366	0.402561	0.183395	0.0341898	5914.98	88.0747	14.9905
