##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
255	-2147483393	0.0450872	0.0273639	0.0553927	357.412	25.9815	12.6567
256	-2147483392	0.0559813	0.0339842	0.0531986	435.36	28.2607	12.2907
257	-2147483391	0.0705076	0.0428623	0.052041	521.301	31.7319	12.8731
258	-2147483390	0.0890278	0.0541927	0.0503564	607.11	36.0664	14.1742
259	-2147483389	0.111394	0.0677589	0.0477393	682.242	40.9487	15.9974
260	-2147483388	0.136588	0.0831788	0.0454101	735.729	45.4531	18.2102
261	-2147483387	0.162451	0.0992842	0.0434241	758.818	48.718	20.567
262	-2147483386	0.185721	0.114592	0.041475	747.3	50.3353	22.5904
263	-2147483385	0.202557	0.124907	0.0396917	703.288	50.1766	23.9379
264	-2147483384	0.209539	0.129387	0.0383139	633.666	48.1627	24.4678
265	-2147483383	0.204802	0.126619	0.0367678	548.332	44.6178	24.109
266	-2147483382	0.188793	0.11663	0.0356925	457.62	40.006	22.8852
267	-2147483381	0.164203	0.101567	0.03577	370.065	34.7598	20.9869
268	-2147483380	0.135089	0.0835587	0.0375688	291.466	29.4398	18.6309
269	-2147483379	0.105611	0.0654075	0.0395461	224.755	24.5241	16.0509
270	-2147483378	0.078978	0.0490065	0.0395477	170.563	20.277	13.5116
271	-2147483377	0.0569698	0.035369	0.0391057	128.053	16.5543	11.2274
272	-2147483376	0.0400331	0.0248365	0.0377111	95.609	13.262	9.25398
273	-2147483375	0.0277115	0.0172533	0.0359948	71.3926	10.4476	7.51327
274	-2147483374	0.0191245	0.0119119	0.0346981	53.6583	8.1059	5.98698
275	-2147483373	0.013325	0.00831072	0.0352332	40.9182	6.20772	4.69414
276	-2147483372	0.00949315	0.00592876	0.0355226	31.9875	4.73214	3.62616
277	-2147483371	0.00700231	0.00437316	0.0345234	25.989	3.6312	2.77043
278	-2147483370	0.00541138	0.00338372	0.0334757	22.3383	2.81909	2.11439
279	-2147483369	0.00442922	0.00276546	0.0328885	20.7431	2.22504	1.62764
280	-2147483368	0.00387644	0.00242432	0.032145	21.2469	1.81131	1.26892
281	-2147483367	0.0036563	0.00228665	0.0304745	24.3685	1.55741	1.00914
282	-2147483366	0.0037389	0.00234315	0.0296563	31.4202	1.45128	0.833193
283	-2147483365	0.00416107	0.00260773	0.0290636	45.2153	1.50186	0.732481
284	-2147483364	0.00504791	0.00316351	0.028563	71.5487	1.77648	0.702993
285	-2147483363	0.00667006	0.00417726	0.0282048	122.307	2.41968	0.75662
286	-2147483362	0.0095697	0.00598789	0.0276282	221.855	3.72935	0.935898
287	-2147483361	0.0148272	0.00928796	0.0265089	419.655	6.31665	1.32855
288	-2147483360	0.0246206	0.0154227	0.0254851	814.075	11.3274	2.11726
289	-2147483359	0.0433954	0.0271835	0.024873	1593.52	20.8611	3.666
290	-2147483358	0.0802703	0.0502344	0.0244307	3099.08	39.0631	6.64239
291	-2147483357	0.153837	0.0964073	0.0238295	5898.68	73.7178	12.3061
292	-2147483356	0.301236	0.188641	0.023257	10839	137.676	23.1327
293	-2147483355	0.593896	0.371911	0.0225137	18989.3	249.189	43.6118
294	-2147483354	1.16129	0.723727	0.0220688	31381.2	432.082	80.7431
295	-2147483353	2.21869	1.3842	0.0230817	48484.9	709.871	144.354
296	-2147483352	4.08196	2.54666	0.0238211	69566.5	1112.87	246.072
297	-2147483351	7.13397	4.44684	0.0243653	92284.7	1682.5	397.483
298	-2147483350	11.6974	7.29078	0.0259489	112952	2386.26	617.263
299	-2147483349	17.8003	11.1059	0.0342162	127574	3164.27	916.17
300	-2147483348	24.9139	15.5333	0.041944	133283	4068.89	1270.09
301	-2147483347	31.8524	19.8839	0.0545076	129374	5274.63	1657.72
302	-2147483346	37.0277	23.147	0.0663381	117383	6542.03	2144.55
303	-2147483345	39.0516	24.4122	0.0778444	100279	7768.77	2744.96
304	-2147483344	37.3751	23.4129	0.084656	81311.4	8587.1	3366.25
305	-2147483343	32.5475	20.4044	0.0884236	63095.5	8807.23	3913.08
306	-2147483342	25.919	16.2322	0.0879628	47235.1	8316.43	4229.84
307	-2147483341	19.0112	11.9061	0.0861091	34363.6	7330.74	4226.62
308	-2147483340	12.962	8.11498	0.0835964	24451.8	6097.16	3902.8
309	-2147483339	8.30451	5.21176	0.0813478	17112.4	4850.02	3375.85
310	-2147483338	5.06122	3.17346	0.0794449	11832	3729.93	2766.85
311	-2147483337	2.9734	1.86436	0.078287	8112.12	2797.21	2176.55
312	-2147483336	1.70744	1.07057	0.0775206	5531.62	2058.38	1660.05
313	-2147483335	0.972027	0.609465	0.0768845	3761.21	1493.3	1237.21
314	-2147483334	0.556325	0.349584	0.0764043	2556.23	1071.56	906.178
315	-2147483333	0.324439	0.203571	0.0759808	1740.6	762.308	654.94
316	-2147483332	0.195222	0.122633	0.0747149	1191.49	538.813	468.653
317	-2147483331	0.122575	0.0769536	0.0729634	823.261	379.106	332.744
318	-2147483330	0.0810869	0.0509682	0.0709986	577.559	265.812	234.842
319	-2147483329	0.0569618	0.0357812	0.0690335	415.09	186.175	165.059
320	-2147483328	0.0427391	0.0268796	0.0671968	309.43	130.626	115.668
321	-2147483327	0.0343764	0.0215819	0.0650866	243.291	92.2219	81.0199
322	-2147483326	0.0296824	0.0186559	0.0631912	205.575	65.9604	56.9226
323	-2147483325	0.0274902	0.0173075	0.0613913	189.466	48.2856	40.3132
324	-2147483324	0.0272264	0.0171608	0.0602427	191.215	36.7107	29.0028
325	-2147483323	0.0286901	0.0181021	0.0587922	209.155	29.5551	21.4414
326	-2147483322	0.0319443	0.0201613	0.0570597	242.906	25.6886	16.5539
327	-2147483321	0.0372618	0.0235558	0.0556562	292.506	24.3224	13.6195
328	-2147483320	0.0450872	0.0285163	0.053852	357.405	24.9698	12.1468
329	-2147483319	0.0559813	0.0354213	0.0521988	435.334	27.2489	11.8046
330	-2147483318	0.0705076	0.0446647	0.0507213	521.265	30.7522	12.381
331	-2147483317	0.0890278	0.0564593	0.0493382	607.066	35.1402	13.6858
332	-2147483316	0.111394	0.0705683	0.0471408	682.219	39.9474	15.5346
333	-2147483315	0.136588	0.0866171	0.0452473	735.706	44.4722	17.7514
334	-2147483314	0.162451	0.103306	0.0433079	758.792	47.888	20.0785
335	-2147483313	0.185721	0.118239	0.0419094	747.444	49.7509	22.1367
336	-2147483312	0.202557	0.127816	0.0405253	703.636	49.8	23.5846
337	-2147483311	0.209539	0.132378	0.0394174	634.036	48.0932	24.2217
338	-2147483310	0.204802	0.129526	0.0384094	548.665	44.8479	23.9728
339	-2147483309	0.188793	0.119401	0.0384605	457.881	40.4782	22.8994
340	-2147483308	0.164203	0.104026	0.0392761	370.259	35.4744	21.1359
341	-2147483307	0.135089	0.0855818	0.039626	291.618	30.4186	18.895
342	-2147483306	0.105611	0.0669803	0.0403636	224.876	25.613	16.4403
343	-2147483305	0.078978	0.0501472	0.0409073	170.663	21.1801	14.0171
344	-2147483304	0.0569698	0.0361679	0.0408961	128.138	17.2047	11.7386
345	-2147483303	0.0400331	0.0254011	0.0400053	95.6757	13.758	9.6533
346	-2147483302	0.0277115	0.017673	0.0384216	71.4428	10.8433	7.80242
347	-2147483301	0.0191245	0.0121966	0.037381	53.6979	8.42881	6.21137
348	-2147483300	0.013325	0.00851053	0.0367624	40.9482	6.47385	4.8746
349	-2147483299	0.00949315	0.00606961	0.0364048	32.011	4.9487	3.77389
350	-2147483298	0.00700231	0.00447705	0.0356587	26.0078	3.7909	2.8925
351	-2147483297	0.00541138	0.00346356	0.0353201	22.354	2.93233	2.21101
352	-2147483296	0.00442922	0.00285481	0.0344456	20.7565	2.31063	1.69747
353	-2147483295	0.00387644	0.00250136	0.0334496	21.2601	1.88474	1.31892
354	-2147483294	0.0036563	0.00235931	0.0326254	24.3829	1.62163	1.04853
355	-2147483293	0.0037389	0.00240817	0.0321718	31.4408	1.51216	0.867489
356	-2147483292	0.00416107	0.00268431	0.0312902	45.2397	1.57908	0.762603
357	-2147483291	0.00504791	0.00325641	0.0306683	71.584	1.89035	0.733991
