##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
73	0.204689	0.116415	0.0603267	2226.59	56.3608	9.40913
74	0.402561	0.222705	0.0592814	4093.66	105.849	18.0007
75	0.791718	0.423414	0.0585576	7177.7	193.172	34.2248
76	1.53387	0.788382	0.0573416	11873.5	338.666	63.7279
77	2.88461	1.42192	0.0573109	18367.6	562.905	114.943
78	5.19244	2.46124	0.0569868	26437.3	887.036	198.457
79	8.83088	4.02112	0.0568423	35145.8	1313.67	324.246
80	14.0267	6.20375	0.0573781	43095.1	1820.34	500.263
81	20.6032	8.98609	0.0587834	48770.1	2365.67	724.657
82	27.7646	12.188	0.0609581	51062.1	2890.53	982.903
83	34.1273	15.5183	0.0671295	49678.5	3339.39	1251.52
84	38.1273	18.5885	0.0796877	45184.5	3722.18	1499.19
85	38.6706	21.1834	0.092734	38701.2	4042	1708.53
86	35.6497	23.4291	0.105626	31464.3	4193.37	1889.84
87	29.9769	25.1028	0.112711	24486.2	4112.11	2024.92
88	23.1243	25.6	0.11812	18386.4	3780.41	2065.11
89	16.4926	24.5799	0.119813	13419.3	3288.3	1982.9
90	10.9808	22.1819	0.120004	9582.09	2725.25	1789.44
91	6.90203	18.9818	0.119028	6729.85	2172.26	1531.34
92	4.14704	15.522	0.116839	4670.02	1678.45	1252.27
93	2.41401	12.2409	0.116016	3213.56	1265.68	987.6
94	1.38049	9.38653	0.115186	2199.31	935.961	756.774
95	0.786572	7.03071	0.115092	1500.76	682.066	566.863
96	0.452758	5.1726	0.114956	1023.46	491.517	417.065
97	0.266775	3.75486	0.114738	699.22	351.068	302.766
98	0.162878	2.69757	0.114382	479.951	249.031	217.521
99	0.104162	1.92209	0.113442	332.28	175.767	154.996
100	0.0704127	1.36097	0.112723	233.325	123.671	109.752
101	0.050678	0.959405	0.11181	167.561	86.9784	77.371
102	0.0390324	0.674771	0.111062	124.557	61.3563	54.4176
103	0.032263	0.474812	0.110488	97.3993	43.6172	38.2932
104	0.028635	0.335537	0.110019	81.6299	31.4885	27.0619
105	0.0272429	0.239463	0.109462	74.4952	23.3511	19.3141
106	0.0276745	0.174106	0.108616	74.4411	18.0759	14.0434
107	0.0298404	0.130642	0.107425	80.7513	14.8939	10.538
108	0.0338907	0.10295	0.10582	93.2233	13.2945	8.30461
109	0.04017	0.0868959	0.104406	111.838	12.9484	7.00986
110	0.0491757	0.07976	0.103127	136.374	13.6592	6.43435
111	0.0614818	0.0798228	0.102131	165.95	15.2889	6.43967
112	0.0775919	0.086039	0.101188	198.667	17.7065	6.94143
113	0.0976919	0.0976221	0.0997718	231.442	20.7123	7.87621
114	0.121314	0.113681	0.0983947	260.265	23.9929	9.17219
115	0.146996	0.132758	0.0965923	280.937	27.1821	10.7119
116	0.172117	0.152838	0.0931422	290.094	29.8427	12.3325
117	0.193122	0.171607	0.0914644	286.26	31.5918	13.8444
118	0.206243	0.186327	0.0895763	269.873	32.0258	15.0325
119	0.2086	0.194411	0.087851	243.573	31.2869	15.6853
120	0.199221	0.194647	0.0868249	211.155	29.4948	15.7049
121	0.179492	0.187928	0.0860817	176.545	26.9075	15.1636
122	0.152745	0.175249	0.0852009	143.047	23.8027	14.1411
123	0.123179	0.158271	0.0843715	112.894	20.4555	12.7717
124	0.094637	0.138677	0.0837777	87.2336	17.1291	11.1909
125	0.0697699	0.118155	0.0827161	66.3395	14.0242	9.53499
126	0.0497981	0.0981999	0.0819028	49.9023	11.254	7.92494
127	0.0347674	0.0799091	0.0808847	37.3391	8.88839	6.44756
128	0.0240168	0.0637797	0.0797144	27.9257	6.92219	5.14635
129	0.0166172	0.0501161	0.0786004	21.0096	5.33529	4.044
130	0.0116628	0.038882	0.0771069	16.0259	4.08514	3.13762
131	0.00840968	0.0299348	0.0756319	12.5303	3.12112	2.41455
132	0.0063075	0.0228966	0.0746611	10.1642	2.38815	1.84692
133	0.00497839	0.0175089	0.0733224	8.71614	1.84634	1.41155
134	0.00417868	0.0134284	0.0719992	8.05765	1.45508	1.08262
135	0.0037639	0.0104245	0.0712381	8.20573	1.18704	0.840475
136	0.00366471	0.00828904	0.0707867	9.35504	1.02638	0.668331
137	0.00387717	0.00686614	0.0696957	11.9989	0.968668	0.553978
138	0.0044706	0.00608738	0.0686554	17.1953	1.02592	0.491165
139	0.00562163	0.00594668	0.0674448	27.128	1.2434	0.479831
140	0.00769532	0.00657248	0.0660926	46.2769	1.72179	0.530346
141	0.0114192	0.00833026	0.0649313	83.8215	2.6722	0.672205
142	0.0182498	0.0120049	0.0641339	158.407	4.53471	0.968763
143	0.0311417	0.0192392	0.0634908	307.128	8.20891	1.55261
144	0.0561434	0.0334426	0.0624822	601.07	15.4557	2.69894
145	0.105641	0.0615045	0.061399	1168.95	29.5462	4.96377
146	0.204689	0.116616	0.0602913	2225.69	56.3935	9.41198
147	0.402561	0.223137	0.0595276	4091.83	105.974	18.0102
148	0.791718	0.424146	0.0587076	7174.39	193.806	34.2358
149	1.53387	0.790964	0.0580109	11868	340.248	63.8467
150	2.88461	1.42848	0.0573153	18358.6	567.84	115.312
151	5.19244	2.46837	0.0566232	26378.3	892.979	199.246
152	8.83088	4.04181	0.0570313	35048.2	1317.98	326.267
153	14.0267	6.22232	0.0583608	42970.9	1832.84	502.303
154	20.6032	9.00362	0.0607426	48624.8	2401.51	726.854
155	27.7646	12.2785	0.0657305	50907.6	2973.09	991.241
156	34.1273	15.7787	0.0730831	49524.2	3508.57	1273.86
157	38.1273	19.22	0.0804607	45039.7	3944.73	1551.74
158	38.6706	22.3403	0.0915081	38573.2	4201.23	1803.73
159	35.6497	24.6657	0.102165	31359.2	4276.96	1991.58
160	29.9769	25.9153	0.111044	24424.1	4148.89	2091.51
161	23.1243	26.0024	0.115644	18344.4	3787.5	2098.62
162	16.4926	24.7207	0.116847	13388	3276.3	1995.25
163	10.9808	22.1605	0.116381	9558.44	2704.01	1788.68
164	6.90203	18.8702	0.11566	6712.99	2148.26	1523.11
165	4.14704	15.3719	0.114768	4658.07	1656.83	1240.79
166	2.41401	12.0878	0.114047	3205.08	1248.37	975.745
167	1.38049	9.24814	0.113493	2193.33	923.544	746.553
168	0.786572	6.92466	0.112849	1496.6	673.408	559.008
169	0.452758	5.09751	0.112153	1020.55	485.327	411.523
170	0.266775	3.70202	0.111365	697.185	346.55	298.877
171	0.162878	2.65952	0.110671	478.528	245.694	214.721
172	0.104162	1.89411	0.110133	331.263	173.307	152.935
173	0.0704127	1.34036	0.109517	232.603	121.905	108.228
174	0.050678	0.944408	0.108542	167.042	85.7181	76.2595
175	0.0390324	0.66403	0.107623	124.174	60.4443	53.6214
176	0.032263	0.467139	0.106501	97.1114	42.9477	37.7236
177	0.028635	0.330031	0.104398	81.4048	30.9723	26.6496
178	0.0272429	0.23538	0.103838	74.3066	22.9216	19.0076
179	0.0276745	0.170919	0.103078	74.2722	17.6766	13.8027
180	0.0298404	0.127921	0.100452	80.5856	14.5009	10.3307
181	0.0338907	0.100544	0.0992343	93.1305	12.8878	8.11581
182	0.04017	0.0845199	0.097868	111.769	12.4452	6.82259
183	0.0491757	0.0770716	0.0963902	136.296	13.0302	6.22158
184	0.0614818	0.0764619	0.0948362	165.862	14.4907	6.17259
185	0.0775919	0.0818277	0.0936315	198.551	16.6765	6.6063
186	0.0976919	0.0922446	0.0921506	231.303	19.4113	7.44757
187	0.121314	0.106788	0.0900615	260.109	22.3972	8.62206
188	0.146996	0.124163	0.0884308	280.767	25.2516	10.0253
189	0.172117	0.142335	0.0864525	289.938	27.642	11.4925
190	0.193122	0.15904	0.0846716	285.999	29.2009	12.8418
191	0.206243	0.172144	0.082404	269.587	29.7047	13.9004
192	0.2086	0.179676	0.0808976	243.307	29.0513	14.5091
193	0.199221	0.180442	0.0765729	210.922	27.4128	14.5714
194	0.179492	0.174767	0.0756581	176.735	25.02	14.1153
195	0.152745	0.163254	0.0743581	143.319	21.9013	13.1859
196	0.123179	0.146707	0.0731046	113.124	18.6493	11.8498
197	0.094637	0.127116	0.0725171	87.4219	15.5081	10.2678
198	0.0697699	0.107389	0.0717878	66.4879	12.6399	8.6746
199	0.0497981	0.0887	0.0713361	50.0183	10.12	7.1652
200	0.0347674	0.0718616	0.0703463	37.4133	7.98256	5.8052
201	0.0240168	0.057246	0.0694875	27.9785	6.21536	4.62468
202	0.0166172	0.0449534	0.0683404	21.0494	4.79238	3.63181
203	0.0116628	0.0348804	0.0670129	16.0563	3.67016	2.81811
204	0.00840968	0.0268278	0.0658692	12.5433	2.80228	2.16758
205	0.0063075	0.0205162	0.0649825	10.1712	2.14481	1.65769
206	0.00497839	0.0156661	0.0638532	8.71227	1.65745	1.26587
207	0.00417868	0.0120172	0.0627947	8.05045	1.3055	0.97106
208	0.0037639	0.00933217	0.06131	8.19762	1.0635	0.754119
209	0.00366471	0.00741654	0.0600569	9.34497	0.9144	0.599356
210	0.00387717	0.00613158	0.0591106	11.9854	0.854337	0.495533
211	0.0044706	0.00539662	0.0583381	17.1757	0.895715	0.436159
212	0.00562163	0.00521672	0.0576213	27.0975	1.07756	0.421636
213	0.00769532	0.00571077	0.0566433	46.2259	1.48782	0.461585
214	0.0114192	0.00719492	0.0556305	83.7293	2.3075	0.581566
215	0.0182498	0.0103496	0.0546572	158.238	3.90962	0.836584
216	0.0311417	0.016575	0.0535644	306.802	7.0431	1.33984
217	0.0561434	0.0287384	0.0527422	600.432	13.173	2.32317
218	0.105641	0.0525228	0.052107	1167.69	25.1461	4.24603
219	0.204689	0.0990748	0.0512631	2223.22	48.105	8.00976
220	0.402561	0.189646	0.0505043	4087.39	90.5214	15.3326
221	0.791718	0.361316	0.0496969	7166.57	165.421	29.213
222	1.53387	0.674159	0.0488727	11854.8	289.858	54.5089
223	2.88461	1.2162	0.0480625	18338.1	482.135	98.3385
224	5.19244	2.09624	0.0476129	26348.5	756.068	169.503
225	8.83088	3.42055	0.047931	35008.6	1115.99	276.594
226	14.0267	5.25711	0.0492215	42921.5	1552.86	425.118
227	20.6032	7.60859	0.0508126	48567.4	2037.06	615.294
228	27.7646	10.4038	0.0556223	50843.2	2520.3	840.033
229	34.1273	13.3694	0.0632766	49457.3	2991.96	1079.55
230	38.1273	16.3033	0.0721933	44976.6	3416.03	1316.5
231	38.6706	19.1137	0.0827547	38518.2	3727.34	1543.48
232	35.6497	21.5292	0.0929547	31313.9	3839.81	1738.61
233	29.9769	23.0627	0.102187	24366.1	3744.97	1862.51
234	23.1243	23.3405	0.108619	18295.5	3460.52	1884.88
235	16.4926	22.3695	0.11174	13351.4	3032.41	1806.53
236	10.9808	20.3489	0.111681	9541.71	2533.9	1642.4
237	6.90203	17.553	0.110891	6703.19	2030.69	1416.79
238	4.14704	14.4493	0.110243	4651.1	1575.6	1166.32
239	2.41401	11.4489	0.109676	3200.23	1192.83	924.155
240	1.38049	8.80758	0.108906	2189.89	885.829	710.991
241	0.786572	6.6241	0.108383	1494.17	647.809	534.747
242	0.452758	4.89359	0.107711	1018.87	468.053	395.061
243	0.266775	3.5639	0.107533	696.029	334.953	287.724
244	0.162878	2.56666	0.107198	477.753	238.014	207.215
245	0.104162	1.83221	0.106649	330.752	168.257	147.926
246	0.0704127	1.29947	0.106143	232.253	118.571	104.918
247	0.050678	0.917463	0.105294	166.798	83.5093	74.0776
248	0.0390324	0.646189	0.104668	123.997	58.969	52.1771
249	0.032263	0.45529	0.103718	96.9811	41.9575	36.7641
250	0.028635	0.32209	0.103303	81.3077	30.3011	26.0089
251	0.0272429	0.230045	0.102314	74.2306	22.4605	18.5769
252	0.0276745	0.167283	0.102069	74.207	17.3542	13.5091
253	0.0298404	0.125773	0.100521	80.6797	14.2765	10.1496
254	0.0338907	0.0989562	0.0990524	93.2179	12.6943	7.98583
255	0.04017	0.0831995	0.0980276	111.853	12.3124	6.7145
256	0.0491757	0.0760204	0.0968504	136.403	12.9531	6.13533
257	0.0614818	0.0758081	0.0956158	166.008	14.4662	6.11815
258	0.0775919	0.0815167	0.0941556	198.748	16.7043	6.5791
259	0.0976919	0.0922674	0.0927652	231.542	19.4661	7.44704
260	0.121314	0.107081	0.0909818	260.383	22.4872	8.64295
261	0.146996	0.124613	0.088874	281.054	25.3896	10.0588
262	0.172117	0.143043	0.0870327	290.213	27.7769	11.5468
263	0.193122	0.159947	0.0850942	286.268	29.3415	12.9119
264	0.206243	0.173055	0.0832815	269.846	29.8441	13.9705
265	0.2086	0.180591	0.0819551	243.542	29.2301	14.5796
266	0.199221	0.181408	0.0801749	211.114	27.6115	14.6465
267	0.179492	0.175597	0.0790037	176.511	25.1662	14.1779
268	0.152745	0.163935	0.0778361	143.019	22.2209	13.2369
269	0.123179	0.147846	0.0774016	112.871	19.0637	11.9382
270	0.094637	0.129298	0.0767456	87.2184	15.9601	10.4406
271	0.0697699	0.110021	0.0759431	66.3252	13.0677	8.88444
272	0.0497981	0.091429	0.0746991	49.8904	10.4907	7.38337
273	0.0347674	0.0743685	0.0736172	37.3142	8.27858	6.00588
274	0.0240168	0.0593588	0.0722672	27.9028	6.44482	4.79385
275	0.0166172	0.0466226	0.0710446	20.9919	4.96461	3.76542
276	0.0116628	0.0361596	0.069958	16.012	3.79887	2.9205
277	0.00840968	0.0277829	0.0691294	12.5085	2.9002	2.24403
278	0.0063075	0.0212318	0.0681032	10.143	2.22097	1.71499
279	0.00497839	0.016215	0.0671089	8.6887	1.71733	1.30981
280	0.00417868	0.0124456	0.0661439	8.02958	1.35429	1.00537
281	0.0037639	0.00967212	0.0652929	8.17769	1.10573	0.781344
282	0.00366471	0.00769814	0.0643483	9.32414	0.95543	0.621903
283	0.00387717	0.00638355	0.0635213	11.9606	0.898879	0.515723
284	0.0044706	0.0056504	0.063032	17.1425	0.949504	0.456509
285	0.00562163	0.00551305	0.0620789	27.0782	1.15039	0.445119
286	0.00769532	0.00608152	0.0611219	46.2084	1.59465	0.491034
287	0.0114192	0.0077009	0.0601471	83.7008	2.48093	0.621809
288	0.0182498	0.0111147	0.059354	158.183	4.21672	0.89749
289	0.0311417	0.0178547	0.0584622	306.703	7.62795	1.44177
290	0.0561434	0.0310653	0.0575838	600.242	14.3254	2.50863
291	0.105641	0.0570277	0.0567155	1167.32	27.3795	4.60536
292	0.204689	0.107927	0.0561275	2222.55	52.3726	8.71618
293	0.402561	0.206616	0.0563811	4086.14	99.0111	16.6869
294	0.791718	0.395031	0.0560929	7173.22	182.855	31.8807
295	1.53387	0.742258	0.0551498	11869.8	323.67	59.9057
296	2.88461	1.35593	0.054089	18386	541.081	109.35
297	5.19244	2.35812	0.0534326	26428.6	845.585	190.18
298	8.83088	3.84949	0.053276	35117.9	1243.17	310.469
299	14.0267	5.89384	0.0548737	43059.4	1720.82	475.367
300	20.6032	8.48839	0.0571082	48726.6	2255.71	684.668
301	27.7646	11.5423	0.0619835	51014.5	2795.1	931.026
302	34.1273	14.8433	0.0684074	49630.6	3302.24	1197.34
303	38.1273	18.1035	0.0785005	45139.5	3719.81	1460.38
304	38.6706	21.0455	0.0896579	38660.7	4013.22	1697.8
305	35.6497	23.4286	0.0999816	31503.6	4116.42	1891.31
306	29.9769	24.8806	0.107146	24538.8	3992.9	2008.6
307	23.1243	25.03	0.110893	18428.7	3650.28	2020.74
308	16.4926	23.8085	0.112143	13452.2	3159.47	1922.2
309	10.9808	21.3698	0.112283	9605.78	2610.6	1725.41
310	6.90203	18.2062	0.112023	6747.08	2078.38	1470.03
311	4.14704	14.8565	0.111731	4682.55	1606.94	1199.31
312	2.41401	11.7092	0.111253	3222.56	1214.1	945.278
313	1.38049	8.98209	0.110769	2205.78	900.497	725.137
314	0.786572	6.74348	0.109044	1505.37	658.036	544.431
315	0.452758	4.99374	0.108264	1028.84	475.927	402.613
316	0.266775	3.63713	0.107838	703.587	340.287	293.249
317	0.162878	2.61625	0.107504	483.078	241.467	210.947
318	0.104162	1.86445	0.10715	334.525	170.522	150.353
319	0.0704127	1.32063	0.106864	234.941	120.086	106.504
320	0.050678	0.931548	0.106496	168.737	84.5433	75.1286
321	0.0390324	0.655763	0.105698	125.426	59.6939	52.8888
322	0.032263	0.461912	0.104811	98.0646	42.4629	37.2557
323	0.028635	0.326704	0.103776	82.1617	30.6482	26.3519
324	0.0272429	0.233265	0.102319	74.9499	22.6881	18.8158
325	0.0276745	0.169507	0.101049	74.8644	17.4897	13.6734
326	0.0298404	0.126884	0.0999544	81.1797	14.3182	10.2356
327	0.0338907	0.0994938	0.0990084	93.6887	12.6879	8.02648
328	0.04017	0.0834035	0.0979104	112.375	12.2865	6.72868
329	0.0491757	0.0760262	0.0963722	137.008	12.9028	6.13378
330	0.0614818	0.075694	0.0947126	166.713	14.3696	6.10721
331	0.0775919	0.0812279	0.0925298	199.58	16.5279	6.55397
332	0.0976919	0.091661	0.0909107	232.51	19.1638	7.39607
333	0.121314	0.105904	0.0893641	261.476	22.0601	8.54574
334	0.146996	0.122671	0.0875788	282.261	24.8847	9.89911
335	0.172117	0.140437	0.0858076	291.484	27.2444	11.3332
336	0.193122	0.156988	0.0840078	287.544	28.8058	12.6694
337	0.206243	0.169982	0.0824747	271.069	29.3453	13.7186
338	0.2086	0.177588	0.0809619	244.671	28.7787	14.3331
339	0.199221	0.178686	0.0794311	212.127	27.1983	14.4223
340	0.179492	0.173122	0.078409	177.382	24.8166	13.9738
341	0.152745	0.161726	0.0777259	143.748	21.9442	13.0541
342	0.123179	0.146021	0.0772445	113.463	18.8679	11.7869
343	0.094637	0.127912	0.0769026	87.6836	15.8233	10.3255
344	0.0697699	0.109065	0.076322	66.6868	12.9815	8.80444
345	0.0497981	0.09079	0.0751579	50.1668	10.4423	7.32962
346	0.0347674	0.0739977	0.0742399	37.5246	8.2549	5.97418
347	0.0240168	0.0591749	0.0732591	28.0621	6.43776	4.77764
348	0.0166172	0.0465118	0.0721466	21.1129	4.96934	3.75915
349	0.0116628	0.0361424	0.0709419	16.105	3.80954	2.92116
350	0.00840968	0.0278283	0.06985	12.5814	2.91214	2.24921
351	0.0063075	0.0213036	0.0688447	10.2015	2.23154	1.72191
352	0.00497839	0.0162868	0.0678987	8.73733	1.72639	1.31647
353	0.00417868	0.0125075	0.0669397	8.07237	1.3621	1.01102
354	0.0037639	0.00972523	0.0660586	8.21852	1.1125	0.786146
355	0.00366471	0.00774419	0.0651179	9.36744	0.96139	0.62603
356	0.00387717	0.00642386	0.0639907	12.0125	0.904183	0.519314
357	0.0044706	0.00568677	0.0630758	17.2127	0.953302	0.459743
358	0.00562163	0.00553324	0.0619165	27.1538	1.15079	0.447345
359	0.00769532	0.00608863	0.0607117	46.3195	1.58845	0.492264
360	0.0114192	0.00768769	0.0596223	83.8959	2.46072	0.621571
361	0.0182498	0.011049	0.0580793	158.546	4.1623	0.893377
362	0.0311417	0.0176786	0.0570309	307.39	7.46716	1.42948
363	0.0561434	0.030559	0.0561734	601.58	13.9561	2.47108
364	0.105641	0.0556868	0.0551504	1169.93	26.6138	4.50314
365	0.204689	0.105013	0.0544415	2227.54	50.7741	8.49224
366	0.402561	0.200568	0.0539588	4095.44	95.6847	16.2203
