##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
130	1.46967	1.51118	0.0846357	2528.76	256.998	124.934
131	1.48193	1.5196	0.0845277	2632.41	262.057	125.634
132	1.50675	1.54059	0.0846221	2756.17	269.145	127.374
133	1.54408	1.57447	0.0849979	2900.28	278.789	130.18
134	1.59397	1.62132	0.0853425	3064.94	291.164	134.058
135	1.65658	1.68394	0.0851896	3250.22	305.987	139.243
136	1.73211	1.76263	0.0844398	3456.23	322.515	145.755
137	1.82079	1.85464	0.08404	3682.81	340.267	153.37
138	1.92287	1.95531	0.0832827	3929.63	360.082	161.7
139	2.03852	2.06429	0.0836907	4196.17	382.647	170.719
140	2.16788	2.18799	0.0840331	4481.73	406.634	180.956
141	2.31097	2.32508	0.0840434	4785.64	433.542	192.295
142	2.46771	2.4733	0.0840911	5106.47	462.556	204.561
143	2.63786	2.6347	0.0842251	5443.08	493.69	218.171
144	2.82104	2.81246	0.0838327	5795.73	526.859	232.863
145	3.01672	3.00223	0.0839288	6160.66	560.737	248.585
146	3.22424	3.20017	0.0843318	6536.88	596.752	264.983
147	3.4428	3.40495	0.0851192	6923.35	635.58	281.948
148	3.67153	3.62431	0.0850822	7318.81	677.201	300.119
149	3.90947	3.86148	0.085899	7721.49	719.683	319.769
150	4.15563	4.11034	0.0860871	8129.94	764.897	340.389
151	4.40902	4.36954	0.0863406	8544.46	811.428	361.82
152	4.66864	4.64241	0.0865973	8960.28	857.156	384.429
153	4.93352	4.91677	0.0867812	9375.96	903.499	407.162
154	5.2027	5.18924	0.0856832	9789.63	950.069	429.739
155	5.4752	5.46867	0.0858116	10201.9	995.595	452.809
156	5.74999	5.74553	0.0865525	10604	1037.68	475.75
157	6.02595	6.00615	0.0875008	10992.9	1083.28	497.347
158	6.30178	6.26058	0.0873724	11365	1131.16	518.433
159	6.57593	6.53864	0.0869506	11715.1	1175.72	541.476
160	6.84656	6.81894	0.0872187	12036.9	1216.4	564.708
161	7.1114	7.0751	0.0870138	12323.8	1255.61	585.942
162	7.36773	7.31409	0.0868738	12568.9	1290.83	605.756
163	7.61233	7.54016	0.087173	12765	1322.3	624.501
164	7.84143	7.74139	0.0874799	12905.1	1351.25	641.19
165	8.05078	7.92334	0.0879574	12982.5	1376.64	656.283
166	8.2357	8.0887	0.0877786	12991.7	1397.75	670.004
167	8.39117	8.23236	0.0882247	12928.7	1412.29	681.916
168	8.51207	8.34626	0.0888076	12790.3	1418.83	691.376
169	8.59337	8.4161	0.0891174	12576	1419.4	697.187
170	8.63043	8.44308	0.0890783	12287.5	1411.78	699.448
171	8.6193	8.43105	0.0883489	11928.2	1393.77	698.493
172	8.55704	8.36664	0.0875483	11504.9	1363.55	693.183
173	8.44199	8.23582	0.0868225	11025.6	1322.96	682.371
174	8.27402	8.03445	0.0865726	10499.6	1274.58	665.712
175	8.05471	7.77546	0.0870075	9937.52	1221.91	644.287
176	7.78731	7.47712	0.0869313	9351.13	1167.18	619.591
177	7.47673	7.15995	0.0863992	8751.77	1108.64	593.332
178	7.1293	6.83232	0.0862792	8153.94	1047.07	566.063
179	6.75248	6.4781	0.086504	7561.5	982.369	536.736
180	6.35445	6.10188	0.0868987	6984.85	918.449	505.586
181	5.94369	5.71649	0.0875187	6432.53	856.227	473.672
182	5.52854	5.34632	0.087791	5915.17	796.417	442.817
183	5.11682	4.9806	0.0874655	5428.88	738.101	412.542
184	4.71551	4.62464	0.0873959	4978.61	681.029	383.073
185	4.33049	4.28568	0.0873427	4571.6	626.939	354.823
186	3.96647	3.95073	0.0872731	4200.93	576.409	327.105
187	3.6269	3.63221	0.0874592	3868.03	529.774	300.745
188	3.31406	3.33801	0.0877709	3573.05	487.589	276.397
189	3.02916	3.06876	0.0882678	3314.4	449.89	254.111
190	2.77251	2.8262	0.0884023	3090.15	416.523	234.035
191	2.54367	2.61034	0.0893181	2898.25	386.896	216.169
192	2.34169	2.42408	0.0894293	2740.07	361.497	200.607
193	2.16521	2.25585	0.0893504	2607.65	339.228	186.692
194	2.01267	2.10859	0.0889818	2500.55	319.777	174.512
195	1.88241	1.98104	0.0887916	2418.13	303.033	163.962
196	1.77276	1.87036	0.0841269	2358.99	289.184	154.807
197	1.68215	1.77999	0.0842982	2325.03	277.81	147.22
198	1.60913	1.70396	0.0846535	2310.16	265.604	140.937
199	1.55241	1.63169	0.0844256	2314.83	257.394	134.965
200	1.51091	1.56495	0.0841756	2339.5	252.429	129.45
201	1.48372	1.5228	0.084168	2383.95	250.257	125.967
202	1.47015	1.49864	0.0837091	2448.06	250.705	123.974
203	1.46967	1.49089	0.0828329	2531.9	253.133	123.338
204	1.48193	1.49764	0.0825259	2635.66	257.273	123.901
205	1.50675	1.51694	0.0826152	2759.55	263.744	125.358
206	1.54408	1.54574	0.0830601	2903.82	272.905	127.743
207	1.59397	1.58928	0.0827932	3068.67	284.766	131.346
208	1.65658	1.64937	0.0820753	3254.22	298.354	136.318
209	1.73211	1.72386	0.0819414	3460.51	313.383	142.479
210	1.82079	1.80735	0.0817837	3687.37	330.643	149.385
211	1.92287	1.90092	0.0815413	3934.47	350.122	157.126
212	2.03852	2.00808	0.0814394	4201.39	371.817	165.987
213	2.16788	2.12856	0.081547	4487.3	395.4	175.954
214	2.31097	2.26129	0.0819246	4791.31	421.533	186.933
215	2.46771	2.40634	0.0825626	5112.39	450.577	198.932
216	2.63786	2.56737	0.0833212	5449.24	482.739	212.255
217	2.82104	2.74634	0.083701	5800.68	517.732	227.06
218	3.01672	2.94384	0.0835412	6165.29	554.299	243.399
219	3.22424	3.15609	0.0835085	6541.6	591.353	260.959
220	3.4428	3.3749	0.0839267	6928.14	629.56	279.063
221	3.67153	3.5971	0.0840203	7323.51	669.804	297.449
222	3.90947	3.82837	0.0846676	7725.95	711.077	316.593
223	4.15563	4.0792	0.0850295	8144.81	754.342	337.101
224	4.40902	4.32932	0.0855602	8561.72	799.344	357.785
225	4.66864	4.58624	0.0861302	8977.99	845.957	379.033
226	4.93352	4.85681	0.086394	9394.54	893.864	401.411
227	5.2027	5.13788	0.086072	9809.28	941.383	424.652
228	5.4752	5.42376	0.0859063	10219	986.792	448.299
229	5.74999	5.7028	0.0860725	10620.5	1031.22	471.382
230	6.02595	5.97046	0.0863463	11009.8	1075.95	493.526
231	6.30178	6.23542	0.0869056	11382.5	1121.13	515.443
232	6.57593	6.50242	0.0873828	11732.9	1167.03	537.536
233	6.84656	6.77304	0.0876438	12055	1212.15	559.93
234	7.1114	7.0458	0.0876547	12342.2	1254.61	582.502
235	7.36773	7.30973	0.0874545	12587	1292.73	604.362
236	7.61233	7.5549	0.0872515	12783	1325.38	624.657
237	7.84143	7.77168	0.0874536	12923.1	1352.87	642.606
238	8.05078	7.95548	0.0877191	13000.8	1376.58	657.822
239	8.2357	8.1114	0.0877167	13010	1395.38	670.742
240	8.39117	8.24378	0.0875817	12946.5	1407.07	681.716
241	8.51207	8.34258	0.0874056	12807.7	1410.62	689.914
242	8.59337	8.39628	0.0849453	12593	1406.16	694.384
243	8.63043	8.41918	0.0850459	12320.1	1394.02	695.786
244	8.6193	8.38377	0.0858546	11965.8	1362.63	692.886
245	8.55704	8.26098	0.0864843	11542.1	1330.8	682.765
246	8.44199	8.06557	0.086497	11061.7	1296.2	666.641
247	8.27402	7.87251	0.0859262	10534.2	1254.64	650.717
248	8.05471	7.65406	0.0851913	9970.75	1204.64	632.685
249	7.78731	7.38956	0.0846815	9382.7	1147.72	610.846
250	7.47673	7.07621	0.0846872	8781.51	1086.88	584.966
251	7.1293	6.72752	0.0845732	8178.57	1024.77	556.149
252	6.75248	6.36113	0.0845836	7583.38	961.739	525.881
253	6.35445	5.98806	0.0843256	7005.04	898.67	495.058
254	5.94369	5.61159	0.084456	6451.11	835.935	463.953
255	5.52854	5.23508	0.0847293	5927.43	775.302	432.845
256	5.11682	4.8641	0.0845715	5438.53	717.307	402.187
257	4.71551	4.50766	0.0843143	4987.25	661.549	372.73
258	4.33049	4.16601	0.0801001	4575.16	608.572	344.493
259	3.96647	3.84765	0.0780995	4208.7	558.114	317.923
260	3.6269	3.55042	0.0792621	3884.31	506.565	293.003
261	3.31406	3.23722	0.0794085	3590.63	459.694	267.497
262	3.02916	2.92999	0.0793807	3331.06	419.536	242.119
263	2.77251	2.66227	0.0793841	3105.92	384.988	220.005
264	2.54367	2.434	0.0787368	2913.15	355.083	201.149
265	2.34169	2.23735	0.0784407	2750.73	328.754	184.905
266	2.16521	2.06593	0.0781092	2616.65	306.098	170.744
267	2.01267	1.91586	0.0778017	2509.03	286.805	158.347
268	1.88241	1.7873	0.0784989	2426.26	270.803	147.727
269	1.77276	1.67825	0.078701	2366.83	258.469	138.718
270	1.68215	1.58995	0.0789208	2329.55	248.94	131.425
271	1.60913	1.52206	0.079007	2313.51	241.932	125.818
272	1.55241	1.47008	0.0790979	2317.94	237.18	121.528
273	1.51091	1.43265	0.0789145	2342.49	234.546	118.439
274	1.48372	1.40849	0.0774967	2386.87	233.873	116.446
275	1.47015	1.3965	0.077253	2451.12	235.16	115.456
276	1.46967	1.39697	0.0769342	2535.07	236.764	115.499
277	1.48193	1.40495	0.0769228	2638.93	240.541	116.163
278	1.50675	1.41789	0.0766586	2762.95	246.718	117.238
279	1.54408	1.44498	0.0763796	2907.23	254.911	119.485
280	1.59397	1.48577	0.076019	3072.2	265.014	122.864
281	1.65658	1.53833	0.0760679	3257.94	277.034	127.215
282	1.73211	1.60202	0.0756289	3464.42	291.269	132.488
283	1.82079	1.67797	0.0761494	3691.45	307.363	138.774
284	1.92287	1.76601	0.077014	3938.79	326.551	146.062
285	2.03852	1.86733	0.0771203	4205.92	348.833	154.448
286	2.16788	1.98808	0.0765097	4492.09	372.651	164.442
287	2.31097	2.12478	0.0763263	4796.63	397.141	175.752
288	2.46771	2.26791	0.0761722	5118.33	423.29	187.594
289	2.63786	2.41663	0.0767174	5455.74	451.161	199.904
290	2.82104	2.57506	0.0768565	5807.65	482.102	213.018
291	3.01672	2.74627	0.0769546	6172.32	515.379	227.198
292	3.22424	2.93599	0.0769824	6548.95	549.082	242.904
293	3.4428	3.13533	0.0776526	6935.98	584.35	259.406
294	3.67153	3.33802	0.0714183	7331.82	622.427	276.187
295	3.90947	3.56166	0.0709786	7745.7	658.586	294.47
296	4.15563	3.79478	0.0712326	8159.05	676.718	313.756
297	4.40902	3.9671	0.0717789	8573.49	701.354	328.017
298	4.66864	4.07841	0.0719197	8990.23	732.641	337.234
299	4.93352	4.23977	0.0721269	9407.13	767.209	350.595
300	5.2027	4.43372	0.0725779	9822.07	804.174	366.647
301	5.4752	4.64438	0.0730565	10232.2	843.492	384.084
302	5.74999	4.86925	0.0733156	10634.2	884.251	402.696
303	6.02595	5.10677	0.073468	11023.8	924.909	422.361
304	6.30178	5.34995	0.0732577	11396.7	964.372	442.492
305	6.57593	5.59061	0.0733762	11747.4	1001.4	462.415
306	6.84656	5.82064	0.0733019	12069.9	1037.03	481.462
307	7.1114	6.06534	0.0732926	12378.5	1071.42	500.436
308	7.36773	6.27788	0.0735512	12631.9	1100.93	517.994
309	7.61233	6.46495	0.0740582	12829.8	1129.05	533.451
310	7.84143	6.63545	0.0741881	12971.1	1155.75	547.542
311	8.05078	6.80198	0.0739651	13049.6	1177.72	561.299
312	8.2357	6.95378	0.0738212	13059.2	1192.94	573.848
313	8.39117	7.07184	0.0713986	12995.7	1201.43	583.615
314	8.51207	7.15676	0.0713047	12885.3	1202.25	591.52
315	8.59337	7.19809	0.0713022	12679.4	1185.78	594.96
316	8.63043	7.1535	0.0713781	12389.9	1166.82	591.298
317	8.6193	7.04289	0.0717058	12029.1	1145.68	582.179
318	8.55704	6.92538	0.0716779	11602.8	1121.43	572.499
319	8.44199	6.79387	0.0719175	11119.9	1091.92	561.65
320	8.27402	6.63896	0.0719278	10589.9	1057.88	548.866
321	8.05471	6.45368	0.0721188	10023.6	1018.78	533.57
322	7.78731	6.24029	0.0725014	9432.78	975.948	515.943
323	7.47673	5.9985	0.0725498	8828.54	930.288	495.973
324	7.1293	5.73695	0.0721718	8222.08	881.109	474.368
325	6.75248	5.46776	0.0719813	7623.68	828.603	451.291
326	6.35445	5.16606	0.0716988	7042.19	774.715	426.411
327	5.94369	4.85978	0.0713946	6498.3	721.426	401.082
328	5.52854	4.53849	0.0714898	5975.22	667.581	374.582
329	5.11682	4.21021	0.0716606	5482.94	616.313	347.503
330	4.71551	3.89056	0.0716806	5028.33	568.224	321.134
331	4.33049	3.58993	0.072248	4612.96	523.286	296.335
332	3.96647	3.30792	0.0716908	4237.5	482.023	273.069
333	3.6269	3.04674	0.0713283	3901.49	442.898	251.519
334	3.31406	2.80421	0.0710254	3603.78	406.687	231.508
335	3.02916	2.57568	0.0706622	3342.95	373.745	212.642
336	2.77251	2.36508	0.0708659	3116.7	344.213	195.284
337	2.54367	2.1743	0.0709484	2923.02	318.539	179.538
338	2.34169	2.00516	0.0715146	2759.85	296.372	165.579
339	2.16521	1.85837	0.0715871	2625.08	277.705	153.467
340	2.01267	1.73373	0.0714944	2516.96	261.708	143.109
341	1.88241	1.62762	0.0708481	2433.78	248.012	134.356
342	1.77276	1.53658	0.0703236	2374.02	236.214	126.848
343	1.68215	1.45842	0.0695091	2336.54	226.448	120.401
344	1.60913	1.39156	0.0693957	2320.44	219.07	114.884
345	1.55241	1.33804	0.0690213	2324.91	213.157	110.47
346	1.51091	1.29675	0.0686598	2349.49	209.279	107.066
347	1.48372	1.26509	0.0681099	2393.95	207.345	104.456
348	1.47015	1.24569	0.0676863	2458.13	207.135	102.86
349	1.46967	1.23744	0.0672977	2542.19	208.706	102.183
350	1.48193	1.23956	0.0668879	2646.27	212.036	102.363
351	1.50675	1.25232	0.0669447	2770.58	217.15	103.421
352	1.54408	1.27547	0.0668969	2915.37	224.398	105.337
353	1.59397	1.31004	0.0667446	3080.81	233.55	108.196
354	1.65658	1.35708	0.0664967	3267.03	244.401	112.086
355	1.73211	1.41504	0.066483	3474.04	256.9	116.879
356	1.82079	1.48283	0.0663787	3701.66	271.294	122.484
357	1.92287	1.56103	0.0663507	3949.64	287.452	128.949
358	2.03852	1.65041	0.0664312	4217.56	305.496	136.336
359	2.16788	1.75054	0.0666635	4504.85	325.635	144.608
360	2.31097	1.86223	0.0667063	4810.16	347.639	153.84
361	2.46771	1.98603	0.0667426	5132.51	371.276	164.075
362	2.63786	2.12053	0.0663832	5470.78	396.313	175.193
363	2.82104	2.2645	0.0664546	5823.54	422.181	187.098
364	3.01672	2.41529	0.0670356	6189.57	449.964	199.564
365	3.22424	2.57261	0.0673145	6567.4	480.398	212.571
366	3.4428	2.7436	0.0674172	6955.56	512.355	226.709
