##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
51	-2147483597	0.078978	1.90506	0.0673895	177.712	41.8907	30.3876
52	-2147483596	0.0569698	1.3742	0.0722778	133.473	32.5301	24.1641
53	-2147483595	0.0400331	0.965657	0.0748322	99.6903	24.9977	18.8606
54	-2147483594	0.0277115	0.668442	0.0717541	74.4614	19.2616	14.5919
55	-2147483593	0.0191245	0.461312	0.063732	55.9772	14.8071	11.2157
56	-2147483592	0.013325	0.321418	0.057129	42.6899	11.2584	8.64259
57	-2147483591	0.00949315	0.228989	0.0595563	33.3688	8.44124	6.62604
58	-2147483590	0.00700231	0.169161	0.0592429	27.0928	6.30074	5.01384
59	-2147483589	0.00541138	0.130728	0.0599268	23.2696	4.7761	3.74874
60	-2147483588	0.00442922	0.107001	0.0643672	21.5881	3.7319	2.80711
61	-2147483587	0.00387644	0.0936466	0.0687594	22.089	3.05068	2.14513
62	-2147483586	0.0036563	0.0883286	0.0707025	25.3067	2.70174	1.69559
63	-2147483585	0.0037389	0.0903239	0.0677446	32.6002	2.67098	1.41571
64	-2147483584	0.00416107	0.100523	0.060809	46.8791	2.98014	1.29411
65	-2147483583	0.00504791	0.121947	0.0640628	74.142	3.68677	1.3289
66	-2147483582	0.00667006	0.161135	0.0652891	126.694	5.04595	1.53528
67	-2147483581	0.0095697	0.231184	0.0564399	229.744	8.06657	1.9505
68	-2147483580	0.0148272	0.358193	0.0501156	434.502	13.8572	2.80978
69	-2147483579	0.0246206	0.594782	0.0440914	842.805	23.3824	4.65558
70	-2147483578	0.0433954	1.04809	0.0434316	1649.8	39.7244	7.94781
71	-2147483577	0.0802703	1.93869	0.0466933	3208.32	68.2743	13.4634
72	-2147483576	0.153837	3.71548	0.0491511	6107	130.146	22.7256
73	-2147483575	0.301236	7.27545	0.0459618	11222.6	257.923	40.4213
74	-2147483574	0.593896	14.3438	0.0421122	19664.5	490.736	78.6635
75	-2147483573	1.16129	28.0476	0.0525776	32502.2	843.372	155.292
76	-2147483572	2.21869	53.5858	0.0699093	50227.7	1396.23	285.824
77	-2147483571	4.08196	98.5876	0.0865168	72086.9	2526.14	477.58
78	-2147483570	7.13397	172.3	0.0926766	95657.1	4598.99	813.942
79	-2147483569	11.6974	282.515	0.093198	117114	7571.91	1494.24
80	-2147483568	17.8003	429.913	0.0953694	132319	10727.2	2656.7
81	-2147483567	24.9139	601.721	0.0948273	138294	13437	4165.6
82	-2147483566	31.8524	769.3	0.0955468	134294	15427	5652.38
83	-2147483565	37.0277	894.295	0.0968812	121902	16344.5	6878.23
84	-2147483564	39.0516	943.175	0.0970187	104189	16243.1	7690.97
85	-2147483563	37.3751	902.684	0.0968232	84523.2	15271	7977.53
86	-2147483562	32.5475	786.087	0.0906399	65622.5	13632.2	7788.77
87	-2147483561	25.919	625.997	0.0853527	49150.7	11608.2	7202.58
88	-2147483560	19.0112	459.16	0.0827571	35777.1	9415.7	6336.72
89	-2147483559	12.962	313.057	0.0840455	25473.7	7364.4	5313.24
90	-2147483558	8.30451	200.571	0.0882901	17839	5621.27	4256.8
91	-2147483557	5.06122	122.264	0.0866404	12341.7	4228.17	3301.12
92	-2147483556	2.9734	71.8284	0.0813524	8467.01	3147.73	2506.5
93	-2147483555	1.70744	41.2467	0.0737468	5777.36	2302.06	1879.86
94	-2147483554	0.972027	23.4813	0.069064	3930.8	1654.34	1392.55
95	-2147483553	0.556325	13.4391	0.068421	2673.16	1170.8	1012.89
96	-2147483552	0.324439	7.83748	0.0685247	1821.6	820.841	724.259
97	-2147483551	0.195222	4.71598	0.0646847	1247.62	573.115	510.818
98	-2147483550	0.122575	2.96104	0.0611087	862.358	399.111	357.553
99	-2147483549	0.0810869	1.95882	0.0604631	605.095	276.871	249.452
100	-2147483548	0.0569618	1.37603	0.0576722	434.775	191.794	173.515
101	-2147483547	0.0427391	1.03245	0.0572876	323.93	133.266	120.276
102	-2147483546	0.0343764	0.83043	0.0580216	254.45	93.1264	83.3668
103	-2147483545	0.0296824	0.717037	0.0586323	214.695	65.9871	58.0017
104	-2147483544	0.0274902	0.664082	0.0596972	197.538	47.9587	40.6651
105	-2147483543	0.0272264	0.657708	0.0646742	199.022	36.319	29.0011
106	-2147483542	0.0286901	0.693066	0.0702437	217.384	29.3663	21.3051
107	-2147483541	0.0319443	0.77168	0.0712842	252.207	26.27	16.4112
108	-2147483540	0.0372618	0.900134	0.0669857	303.524	26.3091	13.6463
109	-2147483539	0.0450872	1.08917	0.0618363	370.758	28.455	12.6542
110	-2147483538	0.0559813	1.35234	0.0593779	451.536	31.6653	13.0429
111	-2147483537	0.0705076	1.70325	0.0557417	540.66	35.5872	14.2827
112	-2147483536	0.0890278	2.15065	0.0554927	629.703	40.287	15.9513
113	-2147483535	0.111394	2.69094	0.059286	707.741	45.134	17.9947
114	-2147483534	0.136588	3.29598	0.0693895	763.542	50.984	20.3124
115	-2147483533	0.162451	3.92007	0.0742554	787.735	59.208	22.7414
116	-2147483532	0.185721	4.4816	0.0764237	776.168	67.2461	25.9772
117	-2147483531	0.202557	4.88788	0.0705744	730.736	73.3023	30.0568
118	-2147483530	0.209539	5.05635	0.0687095	658.625	75.3264	33.7523
119	-2147483529	0.204802	4.94205	0.0659282	570.135	71.9513	36.197
120	-2147483528	0.188793	4.55574	0.0625588	475.969	65.7241	36.3142
121	-2147483527	0.164203	3.96236	0.0601876	385.046	57.6679	34.1553
122	-2147483526	0.135089	3.25981	0.0613809	303.386	48.8302	30.8054
123	-2147483525	0.105611	2.54848	0.0663771	234.041	40.294	26.7175
124	-2147483524	0.078978	1.90581	0.0695066	177.687	32.8601	22.4182
125	-2147483523	0.0569698	1.37473	0.0722549	133.454	26.6936	18.41
126	-2147483522	0.0400331	0.966034	0.0714609	99.6758	21.4741	14.995
127	-2147483521	0.0277115	0.668703	0.0708459	74.4504	17.0795	12.1495
128	-2147483520	0.0191245	0.461492	0.0671817	55.9689	13.3826	9.74263
129	-2147483519	0.013325	0.321543	0.0637541	42.6835	10.3719	7.71316
130	-2147483518	0.00949315	0.229078	0.0616239	33.3638	7.95607	6.02215
131	-2147483517	0.00700231	0.169149	0.0577091	27.0915	6.0787	4.65019
132	-2147483516	0.00541138	0.130718	0.055712	23.2694	4.66104	3.56048
133	-2147483515	0.00442922	0.106993	0.0521809	21.5881	3.64208	2.72098
134	-2147483514	0.00387644	0.0936399	0.0543535	22.0891	2.9389	2.09556
135	-2147483513	0.0036563	0.0883223	0.0580949	25.307	2.49944	1.65151
136	-2147483512	0.0037389	0.0903174	0.0598589	32.6008	2.36252	1.34971
137	-2147483511	0.00416107	0.100516	0.0579152	46.8799	2.58332	1.17969
138	-2147483510	0.00504791	0.121938	0.0524656	74.1433	3.25869	1.16401
139	-2147483509	0.00667006	0.161123	0.0501274	126.696	4.55919	1.33428
140	-2147483508	0.0095697	0.231167	0.0512636	229.748	6.86369	1.74714
141	-2147483507	0.0148272	0.358167	0.0551774	434.509	11.4032	2.5004
142	-2147483506	0.0246206	0.594739	0.0567305	842.82	21.0894	3.87576
143	-2147483505	0.0433954	1.04809	0.0522948	1649.81	41.6833	6.66964
144	-2147483504	0.0802703	1.93869	0.0500834	3208.32	80.9954	12.725
145	-2147483503	0.153837	3.71548	0.0479227	6107	152.807	25.1065
146	-2147483502	0.301236	7.27545	0.04705	11222.6	281.027	48.2976
147	-2147483501	0.593896	14.3438	0.0487931	19664.5	501.984	90.4002
148	-2147483500	1.16129	28.0476	0.0489337	32502.2	877.262	164.641
149	-2147483499	2.21869	53.5858	0.0465357	50227.7	1494.26	291.667
150	-2147483498	4.08196	98.5876	0.0505543	72086.9	2370.19	507.505
151	-2147483497	7.13397	172.3	0.0574723	95657.1	3484.17	847.993
152	-2147483496	11.6974	282.515	0.0575266	117114	5033.04	1305.55
153	-2147483495	17.8003	429.913	0.0546857	132319	6945.76	1905.87
154	-2147483494	24.9139	601.721	0.0523112	138294	8578.97	2732.72
155	-2147483493	31.8524	769.3	0.0489357	134294	9560.74	3647.72
156	-2147483492	37.0277	894.295	0.0475087	121902	9841.65	4352.52
157	-2147483491	39.0516	943.175	0.0458964	104189	9453.67	4725.26
158	-2147483490	37.3751	902.684	0.0428616	84523.2	8635	4753.09
159	-2147483489	32.5475	786.087	0.0414763	65622.5	7525.92	4490.13
160	-2147483488	25.919	625.997	0.044127	49150.7	6269.54	4042.15
161	-2147483487	19.0112	459.16	0.0505478	35777.1	5070.45	3471.64
162	-2147483486	12.962	313.057	0.0553453	25473.7	4056.6	2860.9
163	-2147483485	8.30451	200.571	0.0551255	17839	3235.8	2302.69
164	-2147483484	5.06122	122.253	0.0516936	12342	2545.94	1840.78
165	-2147483483	2.9734	71.8222	0.0464813	8467.24	1952.84	1463.94
166	-2147483482	1.70744	41.2431	0.0498029	5777.52	1455.11	1143.84
167	-2147483481	0.972027	23.4792	0.0542524	3930.92	1060.58	869.621
168	-2147483480	0.556325	13.438	0.0569431	2673.24	770.22	642.8
169	-2147483479	0.324439	7.8368	0.056755	1821.66	558.676	467.452
170	-2147483478	0.195222	4.71557	0.052163	1247.66	403.474	339.385
171	-2147483477	0.122575	2.96078	0.0481438	862.388	289.079	245.928
172	-2147483476	0.0810869	1.95865	0.0448467	605.117	204.917	177.242
173	-2147483475	0.0569618	1.37591	0.0430488	434.791	144.263	126.577
174	-2147483474	0.0427391	1.03236	0.0416705	323.942	101.335	89.5016
175	-2147483473	0.0343764	0.830358	0.0436763	254.459	71.4459	62.9366
176	-2147483472	0.0296824	0.716975	0.0447111	214.702	50.941	44.2329
177	-2147483471	0.0274902	0.664024	0.0443377	197.544	37.2864	31.2609
178	-2147483470	0.0272264	0.657651	0.0436287	199.028	28.399	22.4352
179	-2147483469	0.0286901	0.693006	0.0418412	217.39	22.8591	16.599
180	-2147483468	0.0319443	0.771613	0.040568	252.214	19.7743	12.8365
181	-2147483467	0.0372618	0.900056	0.0392696	303.532	18.5065	10.5499
182	-2147483466	0.0450872	1.08908	0.0371778	370.767	18.737	9.34641
183	-2147483465	0.0559813	1.35222	0.035066	451.547	20.1483	8.96978
184	-2147483464	0.0705076	1.70311	0.0317491	540.673	22.321	9.27793
185	-2147483463	0.0890278	2.15046	0.0300994	629.718	24.8494	10.0968
186	-2147483462	0.111394	2.69071	0.0308154	707.759	27.1533	11.2342
187	-2147483461	0.136588	3.29716	0.033609	763.489	29.5817	12.4415
188	-2147483460	0.162451	3.92148	0.0372238	787.657	32.7799	13.545
189	-2147483459	0.185721	4.48321	0.0391491	776.088	35.8998	14.8533
190	-2147483458	0.202557	4.88963	0.0386427	730.658	38.8748	16.4118
191	-2147483457	0.209539	5.05816	0.0357872	658.552	40.3468	17.9427
192	-2147483456	0.204802	4.94382	0.0327356	570.07	39.4004	19.2227
193	-2147483455	0.188793	4.55737	0.0328815	475.914	36.0951	19.5958
194	-2147483454	0.164203	3.96378	0.0327388	385	31.5273	18.7498
195	-2147483453	0.135089	3.26098	0.0330138	303.349	26.9403	16.8866
196	-2147483452	0.105611	2.54939	0.0329325	234.011	22.5403	14.6319
197	-2147483451	0.078978	1.90649	0.0315153	177.664	18.5199	12.4211
198	-2147483450	0.0569698	1.37522	0.0291302	133.436	14.9285	10.3331
199	-2147483449	0.0400331	0.96638	0.0273637	99.6624	11.7641	8.44258
200	-2147483448	0.0277115	0.668943	0.0294631	74.4402	9.07156	6.75973
201	-2147483447	0.0191245	0.461657	0.0291711	55.9612	6.91475	5.28954
202	-2147483446	0.013325	0.321659	0.0274475	42.6776	5.29879	4.05837
203	-2147483445	0.00949315	0.22916	0.0351311	33.3592	4.0519	3.09673
204	-2147483444	0.00700231	0.169137	0.0384969	27.0904	3.10754	2.37278
205	-2147483443	0.00541138	0.130709	0.0376764	23.2693	2.48725	1.81172
206	-2147483442	0.00442922	0.106986	0.0374592	21.5881	2.06556	1.40482
207	-2147483441	0.00387644	0.0936335	0.0386498	22.0893	1.76392	1.13868
208	-2147483440	0.0036563	0.0883162	0.039008	25.3073	1.59024	0.953207
209	-2147483439	0.0037389	0.0903112	0.0357529	32.6013	1.57096	0.82494
210	-2147483438	0.00416107	0.100509	0.0292204	46.8807	1.72607	0.762703
211	-2147483437	0.00504791	0.12193	0.0282141	74.1446	2.05555	0.779178
212	-2147483436	0.00667006	0.161112	0.0262736	126.698	2.61771	0.88114
213	-2147483435	0.0095697	0.231152	0.0256218	229.752	3.81338	1.06648
214	-2147483434	0.0148272	0.358143	0.0254764	434.517	6.12687	1.41663
215	-2147483433	0.0246206	0.594699	0.025022	842.834	10.7749	2.13298
216	-2147483432	0.0433954	1.04809	0.0225366	1649.81	20.0228	3.53471
217	-2147483431	0.0802703	1.93869	0.0180588	3208.33	37.2829	6.36221
218	-2147483430	0.153837	3.71548	0.016498	6107	66.3322	11.8827
219	-2147483429	0.301236	7.27545	0.0160924	11222.6	109.411	21.9522
220	-2147483428	0.593896	14.3438	0.015343	19664.5	182.852	37.8402
221	-2147483427	1.16129	28.0476	0.0244256	32502.2	306.792	62.4518
222	-2147483426	2.21869	53.5858	0.0301412	50227.7	536.396	104.986
223	-2147483425	4.08196	98.5876	0.0312615	72086.9	1093.06	174.187
224	-2147483424	7.13397	172.3	0.0383814	95657.1	1963.39	328.503
225	-2147483423	11.6974	282.515	0.0446689	117114	3050.99	651.617
226	-2147483422	17.8003	429.913	0.0518905	132319	4550.49	1103.7
227	-2147483421	24.9139	601.721	0.0560738	138294	6272.53	1693.83
228	-2147483420	31.8524	769.3	0.0544195	134294	7958.45	2466.75
229	-2147483419	37.0277	894.295	0.0497682	121902	9095.13	3317.45
230	-2147483418	39.0516	943.175	0.0472594	104189	9285.53	4079.12
231	-2147483417	37.3751	902.684	0.0442951	84523.2	8650.43	4496.09
232	-2147483416	32.5475	786.087	0.0456329	65622.5	7594.73	4448.39
233	-2147483415	25.919	625.997	0.047537	49150.7	6370.9	4060.84
234	-2147483414	19.0112	459.16	0.0489791	35777.1	5223.1	3509.15
235	-2147483413	12.962	313.057	0.0486419	25473.7	4197.53	2919.2
236	-2147483412	8.30451	200.571	0.0477197	17839	3301.87	2378.68
237	-2147483411	5.06122	122.251	0.0466038	12342	2537.02	1899.5
238	-2147483410	2.9734	71.8209	0.045031	8467.29	1909.72	1483.44
239	-2147483409	1.70744	41.2424	0.044005	5777.55	1411.41	1132.42
240	-2147483408	0.972027	23.4788	0.0438263	3930.94	1027.63	847.467
241	-2147483407	0.556325	13.4377	0.0431425	2673.26	740.073	623.27
242	-2147483406	0.324439	7.83667	0.0416313	1821.67	528.936	452.124
243	-2147483405	0.195222	4.71549	0.0396136	1247.67	375.438	324.789
244	-2147483404	0.122575	2.96073	0.0393663	862.394	264.75	231.636
245	-2147483403	0.0810869	1.95861	0.0381343	605.121	185.779	164.08
246	-2147483402	0.0569618	1.37588	0.035066	434.794	130.273	115.5
247	-2147483401	0.0427391	1.03234	0.0323557	323.944	91.3645	81.0076
248	-2147483400	0.0343764	0.830344	0.0300996	254.46	64.1313	56.8057
249	-2147483399	0.0296824	0.716963	0.0297845	214.704	45.2829	39.8413
250	-2147483398	0.0274902	0.664013	0.0330231	197.545	32.4428	27.9992
251	-2147483397	0.0272264	0.65764	0.0359405	199.029	24.0316	19.8356
252	-2147483396	0.0286901	0.692994	0.0369304	217.391	19.0334	14.3207
253	-2147483395	0.0319443	0.7716	0.0366751	252.215	16.532	10.7916
254	-2147483394	0.0372618	0.900041	0.0346864	303.533	15.8041	8.7776
255	-2147483393	0.0450872	1.08906	0.0338236	370.769	16.3533	7.8569
256	-2147483392	0.0559813	1.3522	0.0332227	451.549	17.764	7.71888
257	-2147483391	0.0705076	1.70308	0.035716	540.676	20.0347	8.12489
258	-2147483390	0.0890278	2.15042	0.0368787	629.721	23.169	8.94336
259	-2147483389	0.111394	2.69067	0.0361478	707.762	27.5364	10.1624
260	-2147483388	0.136588	3.29739	0.0361444	763.478	32.2891	11.8864
261	-2147483387	0.162451	3.92176	0.0353272	787.641	36.584	14.1063
262	-2147483386	0.185721	4.48353	0.0356829	776.072	39.1185	16.4068
263	-2147483385	0.202557	4.88999	0.0357088	730.642	40.1319	18.254
264	-2147483384	0.209539	5.05853	0.0364256	658.537	39.8887	19.2385
265	-2147483383	0.204802	4.94417	0.0354635	570.057	38.3031	19.5412
266	-2147483382	0.188793	4.55769	0.0338726	475.903	35.6163	19.2133
267	-2147483381	0.164203	3.96407	0.0321062	384.991	31.7788	18.2749
268	-2147483380	0.135089	3.26121	0.0301115	303.341	27.2652	16.7839
269	-2147483379	0.105611	2.54957	0.0292514	234.005	22.6155	14.7894
270	-2147483378	0.078978	1.90663	0.0308466	177.66	18.2393	12.5517
271	-2147483377	0.0569698	1.37532	0.0327167	133.432	14.4767	10.3138
272	-2147483376	0.0400331	0.966449	0.0324155	99.6598	11.4613	8.26626
273	-2147483375	0.0277115	0.668991	0.0315277	74.4382	9.04594	6.55101
274	-2147483374	0.0191245	0.46169	0.030283	55.9596	7.05763	5.18448
275	-2147483373	0.013325	0.321682	0.0290639	42.6764	5.44656	4.0793
276	-2147483372	0.00949315	0.229176	0.0264367	33.3583	4.1716	3.17138
277	-2147483371	0.00700231	0.169135	0.0232407	27.0901	3.18333	2.4405
278	-2147483370	0.00541138	0.130707	0.0219182	23.2693	2.41856	1.86691
279	-2147483369	0.00442922	0.106984	0.0216058	21.5881	1.84931	1.42243
280	-2147483368	0.00387644	0.0936322	0.0217155	22.0894	1.45223	1.08129
281	-2147483367	0.0036563	0.088315	0.0219255	25.3074	1.20402	0.83169
282	-2147483366	0.0037389	0.09031	0.0210202	32.6014	1.09079	0.662093
283	-2147483365	0.00416107	0.100507	0.0197648	46.8808	1.11567	0.56209
284	-2147483364	0.00504791	0.121928	0.0193526	74.1449	1.29657	0.527602
285	-2147483363	0.00667006	0.16111	0.0179818	126.699	1.71509	0.561521
286	-2147483362	0.0095697	0.231148	0.0164298	229.753	2.57168	0.679151
287	-2147483361	0.0148272	0.358138	0.016267	434.518	4.14309	0.938491
288	-2147483360	0.0246206	0.59469	0.0146117	842.837	7.07549	1.44567
289	-2147483359	0.0433954	1.04809	0.0139827	1649.81	12.7805	2.36783
290	-2147483358	0.0802703	1.93869	0.0138938	3208.33	22.8431	4.15157
291	-2147483357	0.153837	3.71548	0.0121897	6107	42.359	7.44948
292	-2147483356	0.301236	7.27545	0.0152151	11222.6	77.7769	13.4755
293	-2147483355	0.593896	14.3438	0.0185269	19664.5	138.98	25.1489
294	-2147483354	1.16129	28.0476	0.0194723	32502.2	277.926	44.966
295	-2147483353	2.21869	53.5858	0.0177153	50227.7	539.822	83.839
296	-2147483352	4.08196	98.5876	0.0229496	72086.9	912	168.767
297	-2147483351	7.13397	172.3	0.032196	95657.1	1382.78	314.966
298	-2147483350	11.6974	282.515	0.0381304	117114	2242.4	504.499
299	-2147483349	17.8003	429.913	0.0362509	132319	3622.64	778.669
300	-2147483348	24.9139	601.721	0.0329558	138294	5092.72	1280.8
301	-2147483347	31.8524	769.3	0.0307796	134294	5997.72	1995.8
302	-2147483346	37.0277	894.295	0.0288739	121902	6256.41	2644.07
303	-2147483345	39.0516	943.175	0.0280672	104189	6040.45	2982.45
304	-2147483344	37.3751	902.684	0.0294386	84523.2	5500.6	3028.76
305	-2147483343	32.5475	786.087	0.0279363	65622.5	4815.63	2866.87
306	-2147483342	25.919	625.997	0.02623	49150.7	4107.93	2574.18
307	-2147483341	19.0112	459.16	0.0250608	35777.1	3361.83	2236.5
308	-2147483340	12.962	313.057	0.025568	25473.7	2654.93	1884.81
309	-2147483339	8.30451	200.571	0.0257302	17839	2044.93	1524.42
310	-2147483338	5.06122	122.253	0.02594	12342	1553.23	1193.34
311	-2147483337	2.9734	71.8219	0.0288772	8467.25	1163.92	914.731
312	-2147483336	1.70744	41.2429	0.0304666	5777.53	863.875	691.897
313	-2147483335	0.972027	23.4792	0.0299547	3930.92	640.653	516.592
314	-2147483334	0.556325	13.4379	0.0289691	2673.24	472.079	383.227
315	-2147483333	0.324439	7.83677	0.0266647	1821.66	343.743	283.837
316	-2147483332	0.195222	4.71556	0.0261678	1247.66	247.399	208.448
317	-2147483331	0.122575	2.96077	0.0259422	862.389	176.051	151.244
318	-2147483330	0.0810869	1.95864	0.0256725	605.117	124.709	108.446
319	-2147483329	0.0569618	1.3759	0.0257776	434.792	88.2123	77.0228
320	-2147483328	0.0427391	1.03236	0.0256469	323.942	62.4733	54.5238
321	-2147483327	0.0343764	0.830355	0.0259525	254.459	44.4974	38.5692
322	-2147483326	0.0296824	0.716972	0.025493	214.703	32.0486	27.3505
323	-2147483325	0.0274902	0.664022	0.0240421	197.544	23.5704	19.5332
324	-2147483324	0.0272264	0.657648	0.0218332	199.028	17.8755	14.1445
325	-2147483323	0.0286901	0.693004	0.020004	217.391	14.1227	10.4902
326	-2147483322	0.0319443	0.77161	0.0188346	252.214	11.744	8.04776
327	-2147483321	0.0372618	0.900053	0.0183341	303.532	10.425	6.45118
328	-2147483320	0.0450872	1.08907	0.0172021	370.767	9.99089	5.46601
329	-2147483319	0.0559813	1.35222	0.0177207	451.548	10.3018	4.96452
330	-2147483318	0.0705076	1.7031	0.018707	540.674	11.1422	4.87666
331	-2147483317	0.0890278	2.15045	0.0189644	629.719	12.7135	5.10716
332	-2147483316	0.111394	2.6907	0.0217641	707.76	14.8957	5.62116
333	-2147483315	0.136588	3.29721	0.0240353	763.487	17.4613	6.49454
334	-2147483314	0.162451	3.92154	0.0255391	787.653	20.9442	7.59484
335	-2147483313	0.185721	4.48328	0.0278669	776.085	24.1061	9.00167
336	-2147483312	0.202557	4.88971	0.0281471	730.654	26.5995	10.6891
337	-2147483311	0.209539	5.05824	0.0285302	658.549	28.2293	12.1308
338	-2147483310	0.204802	4.9439	0.0306489	570.067	28.259	13.2426
339	-2147483309	0.188793	4.55744	0.0327126	475.911	27.0596	13.8029
340	-2147483308	0.164203	3.96384	0.0327336	384.998	25.2619	13.601
341	-2147483307	0.135089	3.26103	0.0318117	303.347	22.9041	12.9119
342	-2147483306	0.105611	2.54943	0.0304573	234.01	19.9435	11.9572
343	-2147483305	0.078978	1.90652	0.029371	177.663	16.7166	10.7114
344	-2147483304	0.0569698	1.37525	0.0287791	133.435	13.5784	9.21381
345	-2147483303	0.0400331	0.966395	0.0280124	99.6618	10.7816	7.64323
346	-2147483302	0.0277115	0.668953	0.0273441	74.4398	8.42915	6.1604
347	-2147483301	0.0191245	0.461664	0.0263998	55.9608	6.51006	4.86601
348	-2147483300	0.013325	0.321664	0.026061	42.6774	4.98649	3.78887
349	-2147483299	0.00949315	0.229164	0.026296	33.359	3.80117	2.91793
350	-2147483298	0.00700231	0.169137	0.0265947	27.0903	2.90474	2.23035
351	-2147483297	0.00541138	0.130709	0.0275696	23.2693	2.243	1.70029
352	-2147483296	0.00442922	0.106985	0.0258532	21.5881	1.77803	1.30219
353	-2147483295	0.00387644	0.0936332	0.0239571	22.0893	1.4651	1.01209
354	-2147483294	0.0036563	0.0883159	0.0249211	25.3074	1.25859	0.811343
355	-2147483293	0.0037389	0.0903109	0.0256785	32.6013	1.16064	0.676475
356	-2147483292	0.00416107	0.100508	0.0252724	46.8807	1.22192	0.591162
357	-2147483291	0.00504791	0.12193	0.0236168	74.1447	1.49496	0.565313
358	-2147483290	0.00667006	0.161112	0.0221887	126.699	2.06958	0.624131
359	-2147483289	0.0095697	0.231151	0.0215454	229.752	3.12614	0.797086
360	-2147483288	0.0148272	0.358142	0.0206694	434.517	5.11723	1.13676
361	-2147483287	0.0246206	0.594697	0.0198487	842.835	9.00116	1.76176
362	-2147483286	0.0433954	1.04809	0.0185487	1649.81	16.3929	2.95996
363	-2147483285	0.0802703	1.93869	0.0179006	3208.33	30.1423	5.28441
364	-2147483284	0.153837	3.71548	0.0175845	6107	55.7693	9.66015
365	-2147483283	0.301236	7.27545	0.0169667	11222.6	102.655	17.8143
