##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
98	0.162878	2.88939	0.101351	564.193	270.293	235.225
99	0.104162	2.06399	0.100904	390.666	191.239	168.036
100	0.0704127	1.46467	0.098673	274.327	134.876	119.256
101	0.050678	1.03514	0.0977291	197.028	95.0488	84.2809
102	0.0390324	0.729767	0.0966596	146.459	67.0759	59.4195
103	0.032263	0.514279	0.0959417	114.513	47.6597	41.8755
104	0.028635	0.363465	0.0951917	95.9544	34.3469	29.5964
105	0.0272429	0.259168	0.0944373	87.5396	25.3741	21.1049
106	0.0276745	0.188005	0.0935118	87.4505	19.5146	15.3104
107	0.0298404	0.14052	0.0925205	94.8391	15.9281	11.4367
108	0.0338907	0.109915	0.0912616	109.466	14.0573	8.94608
109	0.04017	0.091844	0.0900394	131.316	13.5378	7.47529
110	0.0491757	0.0833365	0.0891696	160.113	14.1454	6.78308
111	0.0614818	0.0824965	0.0880788	194.833	15.7309	6.71494
112	0.0775919	0.0881751	0.0864835	233.247	18.1142	7.17741
113	0.0976919	0.0994454	0.0847885	271.721	21.0477	8.09529
114	0.121314	0.115101	0.0832334	305.571	24.2384	9.37005
115	0.146996	0.133545	0.0816489	329.861	27.3372	10.8719
116	0.172117	0.152917	0.0801618	340.658	29.9402	12.4489
117	0.193122	0.170931	0.0786951	336.057	31.6878	13.9159
118	0.206243	0.185188	0.0773169	316.801	32.3184	15.0771
119	0.2086	0.193678	0.0761692	285.946	31.7473	15.7689
120	0.199221	0.195125	0.0749069	247.905	30.0687	15.8874
121	0.179492	0.189403	0.0735341	207.294	27.487	15.422
122	0.152745	0.177325	0.0727736	167.984	24.3152	14.4388
123	0.123179	0.160333	0.0719413	132.589	20.9004	13.0557
124	0.094637	0.140469	0.0710783	102.462	17.5072	11.4386
125	0.0697699	0.119706	0.070141	77.9238	14.3341	9.7482
126	0.0497981	0.0995013	0.0693912	58.6182	11.5072	8.10333
127	0.0347674	0.080925	0.0680395	43.845	9.08851	6.59073
128	0.0240168	0.0646103	0.0667669	32.7881	7.07742	5.26221
129	0.0166172	0.0507848	0.0660635	24.6683	5.45426	4.13634
130	0.0116628	0.0393944	0.0651273	18.8156	4.17833	3.20883
131	0.00840968	0.0302884	0.0647902	14.6981	3.19398	2.46719
132	0.0063075	0.0231764	0.0640912	11.9179	2.45044	1.88794
133	0.00497839	0.017726	0.0629525	10.2078	1.89822	1.44401
134	0.00417868	0.0136311	0.0622976	9.43159	1.49838	1.11047
135	0.0037639	0.0106097	0.06137	9.60309	1.22431	0.864364
136	0.00366471	0.00845304	0.0607465	10.9472	1.05774	0.688663
137	0.00387717	0.0070132	0.0596832	14.0398	0.994835	0.571382
138	0.0044706	0.00620813	0.0590075	20.1214	1.04876	0.505772
139	0.00562163	0.00604031	0.0579122	31.7448	1.266	0.492119
140	0.00769532	0.00664535	0.0575933	54.1525	1.74809	0.541432
141	0.0114192	0.00842239	0.0572247	98.2525	2.72405	0.68496
142	0.0182498	0.0121294	0.0563434	185.754	4.6518	0.986476
143	0.0311417	0.0195266	0.0556697	360.154	8.42636	1.58814
144	0.0561434	0.034087	0.0546427	704.851	15.8442	2.77246
145	0.105641	0.0626751	0.0538802	1370.79	30.2518	5.09783
146	0.204689	0.118637	0.0533504	2610.02	57.8781	9.64997
147	0.402561	0.22698	0.052836	4798.74	109.33	18.4633
148	0.791718	0.4331	0.0523559	8414.23	200.776	35.231
149	1.53387	0.811543	0.0514949	13919.6	353.574	66.0181
150	2.88461	1.47179	0.0504629	21533.4	589.041	119.733
151	5.19244	2.54674	0.0497886	30942	922.442	207.19
152	8.83088	4.15714	0.049559	41114.7	1356.83	338.216
153	14.0267	6.37613	0.0500001	50410.1	1873.49	518.78
154	20.6032	9.18357	0.0521354	57044.3	2435.24	747.244
155	27.7646	12.4221	0.054312	59723.2	2996.31	1010.79
156	34.1273	15.8632	0.0599481	58103.9	3482.06	1290.85
157	38.1273	19.1346	0.0700181	52847	3893.47	1557.1
158	38.6706	21.9242	0.0831644	45263.8	4224.44	1784.17
159	35.6497	24.2754	0.0955975	36802.8	4411.12	1975.58
160	29.9769	26.0476	0.105082	28641.5	4364.92	2119.88
161	23.1243	26.7571	0.108699	21506.5	4062.59	2177.71
162	16.4926	25.9674	0.109004	15696.2	3553.92	2113.52
163	10.9808	23.6785	0.10796	11206.9	2951.17	1927.3
164	6.90203	20.3481	0.107	7870.7	2353.33	1656.28
165	4.14704	16.6613	0.1064	5461.6	1820.15	1356.24
166	2.41401	13.1455	0.105752	3758.14	1375.26	1070.09
167	1.38049	10.0855	0.105214	2571.96	1020.07	821.03
168	0.786572	7.57228	0.102395	1755.03	745.567	616.459
169	0.452758	5.58789	0.101808	1196.77	538.36	454.94
170	0.266775	4.06755	0.101319	817.596	384.641	331.173
171	0.162878	2.92653	0.100357	561.196	272.902	238.283
172	0.104162	2.08561	0.0999892	388.522	192.638	169.82
173	0.0704127	1.47707	0.0994819	272.825	135.609	120.272
174	0.050678	1.04146	0.0997074	195.927	95.4209	84.8054
175	0.0390324	0.735377	0.099514	145.912	67.4525	59.7891
176	0.032263	0.518082	0.0988842	114.182	48.0038	42.1237
177	0.028635	0.366279	0.0977147	95.7068	34.639	29.7822
178	0.0272429	0.261489	0.0965671	87.3483	25.6219	21.2625
179	0.0276745	0.189947	0.0957279	87.2928	19.7305	15.4454
180	0.0298404	0.142051	0.0958677	94.6941	16.1358	11.5512
181	0.0338907	0.111573	0.0947985	109.533	14.3124	9.06761
182	0.04017	0.0935111	0.0936234	131.482	13.8529	7.59996
183	0.0491757	0.0851563	0.092273	160.33	14.5285	6.92118
184	0.0614818	0.0846847	0.0911994	195.109	16.1766	6.8831
185	0.0775919	0.090774	0.0897166	233.586	18.6469	7.37829
186	0.0976919	0.102488	0.0881647	272.137	21.6974	8.33071
187	0.121314	0.118758	0.0861572	306.049	25.0171	9.65361
188	0.146996	0.137996	0.0842554	330.385	28.1894	11.2179
189	0.172117	0.158063	0.0825599	341.172	30.8231	12.8499
190	0.193122	0.176455	0.0804486	336.56	32.5557	14.3456
191	0.206243	0.190864	0.0783524	317.283	33.0803	15.5177
192	0.2086	0.199108	0.076641	286.389	32.337	16.1885
193	0.199221	0.199762	0.0750117	248.301	30.4752	16.2422
194	0.179492	0.192931	0.0739599	207.634	27.7464	15.6874
195	0.152745	0.179743	0.0735551	168.258	24.5024	14.6157
196	0.123179	0.161974	0.0726393	132.808	21.061	13.1713
197	0.094637	0.141764	0.0719434	102.634	17.6417	11.5284
198	0.0697699	0.120816	0.0711073	78.0573	14.4498	9.8252
199	0.0497981	0.100442	0.0703344	58.7235	11.6064	8.16858
200	0.0347674	0.0817276	0.0694063	43.9258	9.1716	6.64688
201	0.0240168	0.0652799	0.0681564	32.8492	7.15043	5.30941
202	0.0166172	0.0513474	0.0667489	24.7145	5.51494	4.17641
203	0.0116628	0.0398832	0.065943	18.8525	4.22303	3.24402
204	0.00840968	0.0306759	0.0647924	14.7272	3.2265	2.49522
205	0.0063075	0.0234602	0.0633705	11.941	2.47047	1.90837
206	0.00497839	0.0179269	0.0622372	10.227	1.90805	1.45831
207	0.00417868	0.013753	0.0613214	9.44842	1.50133	1.11882
208	0.0037639	0.0106717	0.060577	9.61908	1.22232	0.868185
209	0.00366471	0.00847296	0.0597385	10.9634	1.05265	0.689339
210	0.00387717	0.00700489	0.0587911	14.0581	0.986302	0.569939
211	0.0044706	0.00617889	0.0582226	20.1433	1.03661	0.502753
212	0.00562163	0.00598987	0.0571432	31.7762	1.24966	0.487394
213	0.00769532	0.00657446	0.0562433	54.2035	1.72349	0.534984
214	0.0114192	0.00829117	0.0559092	98.1774	2.6737	0.674694
215	0.0182498	0.0119392	0.0550861	185.889	4.54927	0.971896
216	0.0311417	0.0191578	0.0543404	360.568	8.22707	1.55958
217	0.0561434	0.0333029	0.0537271	705.664	15.4662	2.7112
218	0.105641	0.0611275	0.0530718	1372.36	29.6366	4.97662
219	0.204689	0.115885	0.0526411	2613.01	56.8432	9.43498
220	0.402561	0.222455	0.0521927	4804.23	107.578	18.1124
221	0.791718	0.424935	0.0517833	8423.88	197.839	34.6396
222	1.53387	0.797573	0.0513043	13935.6	349.149	65.0188
223	2.88461	1.44851	0.0509822	21559.2	585.078	118.086
224	5.19244	2.51436	0.0505071	30980	924.359	204.985
225	8.83088	4.13481	0.051177	41166.1	1369.84	337.107
226	14.0267	6.3927	0.0538539	50476.5	1919.14	521.212
227	20.6032	9.28998	0.0556623	57123.2	2548.81	757.469
228	27.7646	12.8039	0.0593979	59808.3	3166.68	1044.02
229	34.1273	16.6304	0.0656173	58188.7	3725.78	1356.09
230	38.1273	20.2709	0.0754904	52924.4	4191.09	1653.04
231	38.6706	23.4824	0.0868577	45331.2	4527.5	1915.01
232	35.6497	26.0738	0.0965428	36858.8	4661.11	2126.43
233	29.9769	27.7564	0.103556	28686.1	4527.73	2263.75
234	23.1243	28.0573	0.107045	21541.8	4144.91	2288.33
235	16.4926	26.7313	0.107259	15723.1	3590.54	2180.28
236	10.9808	24.0185	0.107093	11225.5	2967.21	1959.22
237	6.90203	20.4762	0.106148	7883.76	2359.55	1670.33
238	4.14704	16.7008	0.104752	5470.9	1821.45	1362.42
239	2.41401	13.1455	0.103764	3764.75	1373.34	1072.42
240	1.38049	10.0677	0.103099	2576.92	1016.85	821.314
241	0.786572	7.54341	0.102882	1758.57	742.217	615.412
242	0.452758	5.55729	0.102209	1199.32	535.728	453.397
243	0.266775	4.0407	0.101898	819.397	383.172	329.678
244	0.162878	2.90734	0.101741	562.452	272.184	237.219
245	0.104162	2.07437	0.101487	389.404	192.412	169.261
246	0.0704127	1.47092	0.0993517	273.44	135.626	120.026
247	0.050678	1.03884	0.0986223	196.391	95.531	84.7658
248	0.0390324	0.731909	0.0977284	145.984	67.3996	59.7237
249	0.032263	0.515541	0.0971724	114.147	47.8891	42.0698
250	0.028635	0.364289	0.0967517	95.6575	34.5229	29.7283
251	0.0272429	0.259773	0.0960923	87.2835	25.5267	21.2004
252	0.0276745	0.18853	0.0948405	87.2106	19.6581	15.3868
253	0.0298404	0.140971	0.0936672	94.5944	16.0648	11.5057
254	0.0338907	0.11041	0.0932282	109.197	14.2009	9.0118
255	0.04017	0.0923569	0.0924942	130.997	13.7334	7.53852
256	0.0491757	0.083996	0.0914456	159.727	14.4217	6.85635
257	0.0614818	0.083545	0.0899277	194.364	16.081	6.8198
258	0.0775919	0.0897271	0.0887159	232.736	18.5303	7.32374
259	0.0976919	0.101382	0.0875408	271.152	21.5749	8.27535
260	0.121314	0.117429	0.0865779	304.927	24.9406	9.58559
261	0.146996	0.136598	0.0852714	329.154	28.2634	11.1507
262	0.172117	0.157072	0.0839677	339.898	31.0796	12.8224
263	0.193122	0.176386	0.0825429	335.285	32.9943	14.3996
264	0.206243	0.191818	0.0813682	316.055	33.7262	15.6601
265	0.2086	0.201382	0.0804213	285.446	33.2269	16.4352
266	0.199221	0.203412	0.0794171	247.52	31.5189	16.6015
267	0.179492	0.197834	0.0784199	206.969	28.8632	16.147
268	0.152745	0.185471	0.0777285	167.71	25.5843	15.1385
269	0.123179	0.168011	0.0769149	132.364	22.0275	13.714
270	0.094637	0.147487	0.0759056	102.283	18.4703	12.0392
271	0.0697699	0.125874	0.0749105	77.7841	15.1272	10.2754
272	0.0497981	0.104716	0.0736943	58.5128	12.142	8.54859
273	0.0347674	0.0851828	0.0725528	43.7654	9.58083	6.95419
274	0.0240168	0.0679763	0.071432	32.7275	7.45774	5.54971
275	0.0166172	0.0534517	0.0706783	24.6413	5.75037	4.36216
276	0.0116628	0.0414675	0.069702	18.8016	4.40525	3.38427
277	0.00840968	0.0318757	0.0686234	14.6883	3.3662	2.60157
278	0.0063075	0.0243847	0.0681514	11.9106	2.57901	1.99026
279	0.00497839	0.0186612	0.0674578	10.2105	1.9976	1.52248
280	0.00417868	0.0143355	0.06664	9.4373	1.57824	1.16961
281	0.0037639	0.0111537	0.0659799	9.6096	1.29097	0.910053
282	0.00366471	0.00889268	0.0654431	10.9544	1.11821	0.725599
283	0.00387717	0.00738859	0.064766	14.0483	1.0559	0.60291
284	0.0044706	0.00655899	0.0638625	20.1309	1.11946	0.535236
285	0.00562163	0.00641191	0.0634284	31.7582	1.35812	0.523255
286	0.00769532	0.00711797	0.0626856	54.269	1.8895	0.580108
287	0.0114192	0.00904195	0.0618388	98.3356	2.94828	0.73694
288	0.0182498	0.0130803	0.0607649	185.835	5.0195	1.06612
289	0.0311417	0.0210687	0.0599665	360.301	9.07181	1.71729
290	0.0561434	0.0366747	0.0590353	705.125	17.0433	2.98945
291	0.105641	0.0672989	0.058067	1371.29	32.5652	5.48593
292	0.204689	0.127374	0.0569379	2610.96	62.1572	10.3854
293	0.402561	0.243717	0.0561466	4800.43	116.706	19.8722
294	0.791718	0.463119	0.0550548	8417.12	213.083	37.7635
295	1.53387	0.862811	0.0545918	13924.3	372.564	70.3578
296	2.88461	1.55896	0.0543673	21581.7	620.892	127.051
297	5.19244	2.68277	0.0545211	31029	982.391	218.647
298	8.83088	4.39133	0.0544359	41234.2	1461.56	357.911
299	14.0267	6.81299	0.0553423	50563	2032.16	555.308
300	20.6032	9.90839	0.0596286	57222.9	2665.41	807.655
301	27.7646	13.4904	0.0648663	59915.4	3344.12	1099.68
302	34.1273	17.4394	0.0718904	58296.2	3982.21	1421.64
303	38.1273	21.5151	0.0837961	53027.1	4514.66	1753.96
304	38.6706	25.1741	0.0943276	45422.8	4908.05	2053.18
305	35.6497	28.1754	0.101217	36936.2	5026.98	2298.05
306	29.9769	30.0813	0.107676	28748.7	4820.44	2453.6
307	23.1243	30.1458	0.110049	21589.7	4365.82	2458.95
308	16.4926	28.3597	0.110212	15758.8	3747.31	2313.39
309	10.9808	25.2292	0.109585	11253.1	3074.56	2058.11
310	6.90203	21.3246	0.108839	7904.38	2434.02	1739.63
311	4.14704	17.2819	0.108192	5485.8	1873.68	1409.9
312	2.41401	13.5496	0.107471	3775.39	1410.86	1105.45
313	1.38049	10.3515	0.107051	2584.15	1043.77	844.565
314	0.786572	7.74781	0.106736	1763.65	761.485	632.15
315	0.452758	5.70442	0.106037	1202.9	549.342	465.448
316	0.266775	4.13644	0.1053	821.915	392.687	338.273
317	0.162878	2.97466	0.104774	564.229	278.717	243.274
318	0.104162	2.12105	0.104304	390.658	196.841	173.471
319	0.0704127	1.50269	0.103462	274.329	138.613	122.903
320	0.050678	1.05998	0.102768	196.997	97.5471	86.6986
321	0.0390324	0.746038	0.102246	146.416	68.8344	61.023
322	0.032263	0.525245	0.101233	114.469	48.9382	42.9647
323	0.028635	0.371302	0.100382	95.9077	35.2958	30.3734
324	0.0272429	0.264943	0.0995051	87.4928	26.1079	21.6741
325	0.0276745	0.192367	0.0984913	87.3991	20.1169	15.7375
326	0.0298404	0.143892	0.0974035	94.7792	16.4632	11.7723
327	0.0338907	0.112789	0.0963812	109.394	14.5792	9.22801
328	0.04017	0.0945063	0.0956219	131.22	14.1062	7.73248
329	0.0491757	0.0860743	0.0946368	159.989	14.8214	7.04286
330	0.0614818	0.0856471	0.0932966	194.675	16.546	7.00825
331	0.0775919	0.092015	0.0921379	233.054	19.102	7.52957
332	0.0976919	0.104123	0.0907194	271.504	22.2654	8.5207
333	0.121314	0.120837	0.088988	305.323	25.7196	9.8889
334	0.146996	0.140656	0.087374	329.584	29.0501	11.5113
335	0.172117	0.161468	0.0854733	340.363	31.8368	13.2145
336	0.193122	0.180709	0.0836043	335.755	33.6595	14.7898
337	0.206243	0.195799	0.0820653	316.507	34.2648	16.0255
338	0.2086	0.204481	0.0808572	285.671	33.607	16.7368
339	0.199221	0.20561	0.0797735	247.643	31.7997	16.8305
340	0.179492	0.199301	0.0787422	207.063	29.0721	16.3147
341	0.152745	0.186472	0.0779575	167.784	25.7386	15.2651
342	0.123179	0.168671	0.0775354	132.424	22.1421	13.8085
343	0.094637	0.147901	0.0769054	102.329	18.5745	12.1085
344	0.0697699	0.126168	0.076196	77.8199	15.2305	10.3297
345	0.0497981	0.105188	0.075396	58.5917	12.2512	8.60813
346	0.0347674	0.0857017	0.073964	43.8398	9.6844	7.01375
347	0.0240168	0.0684887	0.072767	32.7851	7.54428	5.60528
348	0.0166172	0.0538585	0.0714159	24.6668	5.81573	4.40809
349	0.0116628	0.0417954	0.0699138	18.8149	4.4514	3.42102
350	0.00840968	0.0321333	0.0687872	14.6979	3.39669	2.63027
351	0.0063075	0.0245594	0.0678687	11.918	2.59881	2.01039
352	0.00497839	0.0187437	0.0676112	10.2081	2.00858	1.53439
353	0.00417868	0.0143751	0.0669471	9.43255	1.58569	1.17677
354	0.0037639	0.0111715	0.0656153	9.60437	1.29654	0.91456
355	0.00366471	0.00890352	0.0644808	10.9481	1.12012	0.72892
356	0.00387717	0.00739097	0.0635341	14.0406	1.05256	0.605114
357	0.0044706	0.00653805	0.0623288	20.1189	1.10935	0.535324
358	0.00562163	0.00635729	0.0610335	31.7391	1.33645	0.520545
359	0.00769532	0.00699028	0.0598725	54.1447	1.84056	0.572382
360	0.0114192	0.00880537	0.0588784	98.0717	2.84901	0.721035
361	0.0182498	0.0126311	0.0582666	185.336	4.83146	1.03435
362	0.0311417	0.0202038	0.0576187	359.338	8.74872	1.65454
363	0.0561434	0.0351146	0.0569535	703.24	16.4764	2.87575
364	0.105641	0.064577	0.0560007	1367.62	31.5669	5.28883
365	0.204689	0.122586	0.0550318	2603.91	60.3215	10.0401
366	0.402561	0.235025	0.0543118	4787.32	113.356	19.2501
