##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
184	0.0614818	0.0861136	0.0652864	237.861	17.3922	7.28653
185	0.0775919	0.0922271	0.0640051	284.813	19.9888	7.80383
186	0.0976919	0.103896	0.0626006	331.705	23.1897	8.79109
187	0.121314	0.120017	0.0606306	372.791	26.6609	10.1547
188	0.146996	0.139057	0.0585512	402.032	29.9559	11.7657
189	0.172117	0.158921	0.0567145	414.659	32.5492	13.4464
190	0.193122	0.176831	0.0553165	408.474	34.0702	14.9618
191	0.206243	0.189943	0.05403	384.449	34.3533	16.0716
192	0.2086	0.196512	0.0525045	346.409	33.4131	16.6275
193	0.199221	0.195947	0.0517164	299.777	31.3512	16.5797
194	0.179492	0.188491	0.0510331	250.186	28.4017	15.9488
195	0.152745	0.174914	0.0505195	202.334	24.9715	14.7997
196	0.123179	0.156955	0.0499203	159.372	21.3617	13.2801
197	0.094637	0.136808	0.0493422	122.903	17.8309	11.5755
198	0.0697699	0.116129	0.0489019	93.2794	14.5586	9.82586
199	0.0497981	0.0962636	0.0484544	70.0379	11.6635	8.14488
200	0.0347674	0.0781208	0.0479711	52.2966	9.19961	6.60982
201	0.0240168	0.0622705	0.04764	39.0526	7.16542	5.26872
202	0.0166172	0.0489177	0.0471132	29.3546	5.52862	4.13885
203	0.0116628	0.0379787	0.0460607	22.3853	4.24099	3.21337
204	0.00840968	0.0292412	0.044731	17.4992	3.24521	2.47408
205	0.0063075	0.0224074	0.0434819	14.2168	2.48624	1.89588
206	0.00497839	0.0171451	0.0426519	12.2184	1.91912	1.45064
207	0.00417868	0.0131558	0.0419342	11.3441	1.50824	1.1131
208	0.0037639	0.010198	0.0412785	11.6178	1.22667	0.862843
209	0.00366471	0.008084	0.040657	13.3222	1.05579	0.683979
210	0.00387717	0.00667286	0.0400548	17.1753	0.990054	0.564584
211	0.0044706	0.00587777	0.0394351	24.7122	1.04308	0.497327
212	0.00562163	0.00569732	0.0387466	39.1004	1.26033	0.482059
213	0.00769532	0.00625634	0.0380579	66.8347	1.74497	0.529358
214	0.0114192	0.0078979	0.0371109	121.22	2.71244	0.668253
215	0.0182498	0.0113709	0.0361862	229.282	4.59889	0.962116
216	0.0311417	0.0182282	0.0352767	444.769	8.25592	1.54233
217	0.0561434	0.0315531	0.0345258	870.614	15.3611	2.66978
218	0.105641	0.0574124	0.0339982	1692.99	29.0828	4.85781
219	0.204689	0.107592	0.0334367	3222.37	55.2128	9.10362
220	0.402561	0.204162	0.0328	5921.02	103.56	17.2747
221	0.791718	0.386763	0.0322502	10373.4	188.638	32.725
222	1.53387	0.719734	0.0315578	17142.3	329.336	60.8993
223	2.88461	1.29455	0.0310771	26485.6	545.98	109.537
224	5.19244	2.22433	0.0306594	38002.2	851.573	188.303
225	8.83088	3.61793	0.030632	50414.3	1246.62	306.279
226	14.0267	5.53274	0.0308545	61705.1	1707.8	468.379
227	20.6032	7.93071	0.0339894	69694.6	2193.83	671.382
228	27.7646	10.6461	0.0388451	72817.4	2663	901.254
229	34.1273	13.4028	0.0445915	70686.3	3136.21	1134.62
230	38.1273	16.0837	0.0543442	64151.3	3568.86	1363.39
231	38.6706	18.7594	0.0630808	54811.5	3898.79	1590.21
232	35.6497	21.0593	0.0717318	44447.3	4118.53	1785.17
233	29.9769	22.7937	0.0784338	34493.1	4124.04	1932.19
234	23.1243	23.7039	0.0821871	25822.5	3907.87	2009.36
235	16.4926	23.3361	0.0835724	18787	3502.22	1978.19
236	10.9808	21.7392	0.084016	13369.7	2978.23	1842.45
237	6.90203	19.1619	0.0833431	9357.73	2421.83	1624.02
238	4.14704	16.0617	0.0823199	6471.07	1900.73	1361.24
239	2.41401	12.9112	0.0817327	4437.16	1449.67	1094.23
240	1.38049	10.0392	0.0810561	3025.99	1081.28	850.832
241	0.786572	7.60109	0.0803779	2057.73	793	644.198
242	0.452758	5.63785	0.0797533	1398.59	573.865	477.825
243	0.266775	4.11689	0.0791038	952.596	410.994	348.92
244	0.162878	2.96945	0.0787313	652.197	292.036	251.665
245	0.104162	2.1212	0.0782901	450.671	206.331	179.775
246	0.0704127	1.50445	0.0776565	316.18	145.312	127.491
247	0.050678	1.06165	0.0766399	227.205	102.274	89.967
248	0.0390324	0.747349	0.0760335	169.35	72.1717	63.3322
249	0.032263	0.526233	0.0753928	133.134	51.305	44.5944
250	0.028635	0.371983	0.0744993	112.471	37.0291	31.5222
251	0.0272429	0.265416	0.0735664	103.633	27.4398	22.4916
252	0.0276745	0.192849	0.0726062	104.561	21.2075	16.3423
253	0.0298404	0.144491	0.0714474	114.343	17.4335	12.2444
254	0.0338907	0.113552	0.0700627	132.763	15.5203	9.62292
255	0.04017	0.0955047	0.0690458	159.858	15.0748	8.09351
256	0.0491757	0.0873279	0.0679307	195.323	15.84	7.40056
257	0.0614818	0.0870241	0.0666419	237.907	17.6576	7.37482
258	0.0775919	0.093361	0.0652281	284.881	20.3347	7.91158
259	0.0976919	0.105406	0.0639006	331.782	23.6083	8.9323
260	0.121314	0.121928	0.062407	372.827	27.1398	10.3329
261	0.146996	0.141319	0.0610116	402.056	30.5307	11.9763
262	0.172117	0.161542	0.0594991	414.682	33.3089	13.69
263	0.193122	0.180115	0.0578689	408.496	35.0852	15.264
264	0.206243	0.194447	0.0562708	384.486	35.5664	16.4786
265	0.2086	0.202442	0.0548253	346.447	34.6662	17.1561
266	0.199221	0.202729	0.0539234	299.81	32.5326	17.1815
267	0.179492	0.195266	0.0533937	250.215	29.4843	16.549
268	0.152745	0.181245	0.0526033	202.362	25.925	15.3601
269	0.123179	0.162683	0.0520669	159.396	22.1846	13.787
270	0.094637	0.141827	0.0513911	122.922	18.5068	12.0195
271	0.0697699	0.120393	0.0510297	93.2937	15.1047	10.2031
272	0.0497981	0.0997444	0.0502907	70.0503	12.0953	8.45293
273	0.0347674	0.0809129	0.049615	52.3064	9.53684	6.85704
274	0.0240168	0.0644558	0.0485089	39.0552	7.4192	5.46279
275	0.0166172	0.0506013	0.0472901	29.3543	5.71437	4.28859
276	0.0116628	0.0392394	0.0458916	22.3852	4.36825	3.32564
277	0.00840968	0.030146	0.0446357	17.4992	3.32678	2.55496
278	0.0063075	0.0230097	0.0441782	14.2168	2.53641	1.95013
279	0.00497839	0.0175201	0.0436568	12.2183	1.95088	1.48487
280	0.00417868	0.013381	0.0431119	11.3438	1.53233	1.13408
281	0.0037639	0.0103447	0.0422387	11.6174	1.24763	0.876743
282	0.00366471	0.00820022	0.0413749	13.3212	1.07581	0.695008
283	0.00387717	0.0067787	0.0401793	17.1738	1.00942	0.574527
284	0.0044706	0.00598133	0.0393142	24.7111	1.06122	0.506946
285	0.00562163	0.00579781	0.0387897	39.0991	1.2732	0.491393
286	0.00769532	0.00634207	0.0379747	66.8324	1.75152	0.537522
287	0.0114192	0.00794562	0.0373614	121.216	2.717	0.67343
288	0.0182498	0.0113856	0.0365956	229.278	4.60267	0.964986
289	0.0311417	0.0182137	0.0358701	444.76	8.29873	1.5437
290	0.0561434	0.0315677	0.0350249	870.659	15.5149	2.67539
291	0.105641	0.0577127	0.0340745	1693.18	29.4861	4.89107
292	0.204689	0.10868	0.0333531	3222.77	55.8807	9.21048
293	0.402561	0.206713	0.0324728	5921.77	104.081	17.5186
294	0.791718	0.389957	0.0318896	10374.8	188.462	33.0483
295	1.53387	0.720815	0.0314575	17144	327.157	61.0903
296	2.88461	1.2886	0.0308953	26488.5	541.525	109.209
297	5.19244	2.20493	0.0308573	38007.7	846.708	186.869
298	8.83088	3.58773	0.0315336	50420.2	1241.31	304.058
299	14.0267	5.49561	0.0315663	61711.9	1713.84	465.75
300	20.6032	7.90221	0.0335288	69702.5	2226.73	669.708
301	27.7646	10.7156	0.036746	72825.8	2703.51	908.146
302	34.1273	13.6097	0.0422458	70692.4	3134.2	1153.44
303	38.1273	16.2687	0.0500946	64144.4	3488.93	1378.79
304	38.6706	18.6236	0.0593018	54802	3758.46	1577.26
305	35.6497	20.5131	0.069806	44439.1	3916.2	1737.29
306	29.9769	21.8833	0.0780273	34487.8	3920.28	1853.28
307	23.1243	22.5308	0.0833378	25819.2	3752.38	1908.12
308	16.4926	22.2611	0.0850323	18784.6	3404.08	1885.28
309	10.9808	20.9668	0.0851928	13368	2927.71	1775.66
310	6.90203	18.7091	0.0847659	9356.95	2399.24	1584.41
311	4.14704	15.844	0.0827159	6470.4	1891.65	1341.77
312	2.41401	12.8209	0.0818483	4436.76	1447.3	1085.74
313	1.38049	10.0104	0.0813328	3025.74	1080.54	847.733
314	0.786572	7.59782	0.0810816	2057.56	792.712	643.423
315	0.452758	5.6394	0.081003	1398.53	573.932	477.574
316	0.266775	4.11968	0.0805174	952.614	411.392	348.866
317	0.162878	2.97293	0.0800193	652.199	292.635	251.757
318	0.104162	2.12559	0.0773618	450.669	206.966	180.001
319	0.0704127	1.50935	0.0766546	316.215	145.843	127.808
320	0.050678	1.06618	0.0757899	227.24	102.529	90.2811
321	0.0390324	0.750507	0.0757103	169.378	72.2602	63.551
322	0.032263	0.527753	0.0735878	133.157	51.3173	44.6888
323	0.028635	0.372555	0.0730073	112.481	37.0052	31.5482
324	0.0272429	0.265596	0.0722293	103.64	27.3529	22.4908
325	0.0276745	0.192735	0.0711711	104.567	21.0889	16.3209
326	0.0298404	0.144029	0.0702363	114.35	17.2943	12.1965
327	0.0338907	0.11294	0.0689447	132.785	15.3572	9.56354
328	0.04017	0.0947413	0.0670211	159.877	14.89	8.02288
329	0.0491757	0.0863229	0.0661411	195.32	15.6124	7.31697
330	0.0614818	0.0858939	0.0652123	237.896	17.3132	7.28061
331	0.0775919	0.0918374	0.063873	284.853	19.8983	7.7844
332	0.0976919	0.103217	0.0621612	331.743	23.1181	8.74893
333	0.121314	0.119286	0.06085	372.774	26.5803	10.1117
334	0.146996	0.138375	0.0595767	401.994	29.849	11.7298
335	0.172117	0.158076	0.058659	414.617	32.5577	13.3998
336	0.193122	0.176008	0.0574592	408.43	34.3298	14.9199
337	0.206243	0.190059	0.0557419	384.462	34.9319	16.1099
338	0.2086	0.198261	0.0542015	346.436	34.1826	16.8051
339	0.199221	0.199354	0.0529467	299.802	32.1375	16.8978
340	0.179492	0.192656	0.0520716	250.208	29.1368	16.33
341	0.152745	0.179042	0.0514764	202.341	25.582	15.1763
342	0.123179	0.160669	0.0505903	159.374	21.8457	13.619
343	0.094637	0.139824	0.0495247	122.905	18.2041	11.8521
344	0.0697699	0.118504	0.0485843	93.2876	14.8291	10.0444
345	0.0497981	0.0980511	0.04743	70.0446	11.839	8.31083
346	0.0347674	0.0793557	0.0466821	52.3014	9.29696	6.7262
347	0.0240168	0.0630182	0.0455722	39.0563	7.20231	5.34143
348	0.0166172	0.0492659	0.0444758	29.356	5.52698	4.17582
349	0.0116628	0.0380446	0.0436566	22.3866	4.21222	3.2247
350	0.00840968	0.0291262	0.0428768	17.5003	3.20127	2.46877
351	0.0063075	0.0221689	0.0422748	14.2177	2.44002	1.87906
352	0.00497839	0.0168538	0.0412844	12.2193	1.87827	1.42853
353	0.00417868	0.0128746	0.0404239	11.3448	1.47504	1.09125
354	0.0037639	0.0099601	0.0396808	11.6184	1.1979	0.844219
355	0.00366471	0.00788924	0.0389084	13.3229	1.02841	0.668693
356	0.00387717	0.00649982	0.0383022	17.1753	0.960901	0.550943
357	0.0044706	0.00571485	0.0376998	24.7089	1.00759	0.483862
358	0.00562163	0.00551711	0.0370061	39.0942	1.21272	0.46712
359	0.00769532	0.00603118	0.0365374	66.8241	1.67442	0.510645
360	0.0114192	0.00758692	0.0357106	121.201	2.59966	0.642365
361	0.0182498	0.0108973	0.0345913	229.266	4.4167	0.922606
362	0.0311417	0.01747	0.0336437	444.744	7.93465	1.47907
363	0.0561434	0.0303052	0.0326016	870.568	14.7167	2.56574
364	0.105641	0.055093	0.0317928	1692.91	27.7517	4.66436
365	0.204689	0.102899	0.0311286	3221.88	52.2825	8.71242
366	0.402561	0.194218	0.0307118	5919.99	97.2953	16.4443
