##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
251	0.0272429	0.454165	0.0676241	191.32	44.6123	37.1922
252	0.0276745	0.329354	0.0671033	191.102	34.1038	26.9724
253	0.0298404	0.245145	0.0657808	207.226	27.5382	20.0769
254	0.0338907	0.190335	0.0643347	239.167	23.8947	15.5887
255	0.04017	0.157026	0.0628855	286.889	22.5277	12.8608
256	0.0491757	0.139844	0.0618743	349.788	23.0242	11.454
257	0.0614818	0.135421	0.0606086	425.619	25.1171	11.0923
258	0.0775919	0.14167	0.0592383	509.526	28.4826	11.6046
259	0.0976919	0.15694	0.0579177	593.59	32.7232	12.8559
260	0.121314	0.179113	0.0567539	667.533	37.4117	14.6728
261	0.146996	0.205755	0.0556088	720.583	42.0144	16.8561
262	0.172117	0.234138	0.0542865	744.136	45.897	19.1816
263	0.193122	0.260794	0.0529183	734.065	48.4384	21.3663
264	0.206243	0.28183	0.0517246	691.99	49.2491	23.0906
265	0.2086	0.293873	0.0511878	624.582	48.2794	24.0783
266	0.199221	0.295153	0.0501056	541.44	45.7745	24.1853
267	0.179492	0.286176	0.0496925	452.722	41.9706	23.4507
268	0.152745	0.268427	0.0491865	366.848	37.2375	21.9971
269	0.123179	0.243454	0.0488481	289.541	32.1171	19.9514
270	0.094637	0.213946	0.0496039	223.745	27.0464	17.5339
271	0.0697699	0.183352	0.0488707	170.532	22.4076	15.0327
272	0.0497981	0.153632	0.0477644	128.398	18.1067	12.5966
273	0.0347674	0.126074	0.0468712	96.054	14.3494	10.3375
274	0.0240168	0.101142	0.0463982	71.84	11.2124	8.29347
275	0.0166172	0.0797496	0.0459039	54.053	8.67723	6.53972
276	0.0116628	0.0620968	0.0451586	41.2335	6.67213	5.09233
277	0.00840968	0.0479752	0.0445709	32.2124	5.11388	3.93174
278	0.0063075	0.0368354	0.0438197	26.1194	3.92686	3.01891
279	0.00497839	0.0282305	0.0432446	22.3693	3.03967	2.31384
280	0.00417868	0.0217157	0.0422933	20.6658	2.39506	1.77994
281	0.0037639	0.0168867	0.0416446	21.0386	1.94636	1.38418
282	0.00366471	0.0134148	0.0409568	23.9779	1.66718	1.09963
283	0.00387717	0.0111109	0.0399701	30.7988	1.54915	0.908288
284	0.0044706	0.00974269	0.039315	44.149	1.60358	0.796472
285	0.00562163	0.00933211	0.0383896	69.6425	1.89974	0.762934
286	0.00769532	0.0100839	0.0375503	118.79	2.57938	0.823588
287	0.0114192	0.0125014	0.0364172	215.143	3.94398	1.02108
288	0.0182498	0.0177013	0.0356067	406.561	6.59132	1.44585
289	0.0311417	0.0279482	0.0349831	788.244	11.7761	2.2829
290	0.0561434	0.0478704	0.0341879	1542.64	21.9458	3.91034
291	0.105641	0.086983	0.0330116	3000.19	41.5329	7.10542
292	0.204689	0.163365	0.0321123	5712.55	78.2177	13.3454
293	0.402561	0.308965	0.0313031	10503.2	145.336	25.2404
294	0.791718	0.579934	0.0310569	18416.9	263.454	47.3785
295	1.53387	1.06939	0.0305424	30469.7	462.059	87.365
296	2.88461	1.92077	0.0302543	47138.6	770.115	156.926
297	5.19244	3.31456	0.0302963	67738	1214.63	270.807
298	8.83088	5.4252	0.0305271	90012.5	1806.63	443.268
299	14.0267	8.39573	0.0309012	110375	2521.54	685.996
300	20.6032	12.2336	0.0338602	124923	3317.18	999.577
301	27.7646	16.7057	0.0394759	130803	4226.52	1365.04
302	34.1273	21.7094	0.0455988	127266	5223.38	1773.96
303	38.1273	27.4281	0.0530367	115761	6136.61	2241.35
304	38.6706	33.3743	0.0651714	99161.5	6862.23	2727.3
305	35.6497	38.5297	0.073741	80633.7	7363.02	3148.71
306	29.9769	42.5767	0.077728	62758.4	7370.39	3479.57
307	23.1243	44.7364	0.0797778	47129.1	6853.69	3656.21
308	16.4926	43.6914	0.0795767	34398.9	5995.65	3571.03
309	10.9808	39.7883	0.0787306	24562.8	4987.61	3252.14
310	6.90203	34.2123	0.078124	17252.6	3990.96	2796.49
311	4.14704	28.0783	0.0772498	11973.3	3100.87	2295.19
312	2.41401	22.2383	0.0763435	8239.59	2353.54	1817.92
313	1.38049	17.1404	0.075907	5639.54	1753.54	1401.23
314	0.786572	12.927	0.074156	3848.69	1287.91	1056.82
315	0.452758	9.56622	0.0738945	2624.83	934.873	783.529
316	0.266775	6.99829	0.0733923	1793.41	671.691	573.221
317	0.162878	5.06226	0.0731155	1231.11	479.16	414.658
318	0.104162	3.62777	0.0725191	852.374	340.083	297.168
319	0.0704127	2.58332	0.0720155	598.573	240.554	211.615
320	0.050678	1.83112	0.0714522	429.857	169.955	150.003
321	0.0390324	1.29434	0.070661	319.501	120.283	106.034
322	0.032263	0.914726	0.0698953	249.82	85.6293	74.9358
323	0.028635	0.648258	0.0689486	209.337	61.6841	53.1082
324	0.0272429	0.462845	0.0679314	190.994	45.396	37.9196
325	0.0276745	0.335288	0.0671385	190.811	34.6164	27.4702
326	0.0298404	0.249145	0.0663855	206.949	27.8751	20.4129
327	0.0338907	0.19291	0.0653189	238.878	24.1692	15.806
328	0.04017	0.158769	0.0645603	286.551	22.8259	13.0091
329	0.0491757	0.141389	0.0635557	349.387	23.4377	11.5855
330	0.0614818	0.137324	0.0625396	425.156	25.6685	11.2527
331	0.0775919	0.14432	0.0611216	508.979	29.2114	11.8264
332	0.0976919	0.160479	0.0597218	592.956	33.6446	13.151
333	0.121314	0.183754	0.058505	666.82	38.5097	15.059
334	0.146996	0.211527	0.0570152	719.826	43.2519	17.3354
335	0.172117	0.240882	0.0557233	743.287	47.178	19.7424
336	0.193122	0.268152	0.0542026	733.198	49.7484	21.9783
337	0.206243	0.289423	0.0528228	691.163	50.5239	23.7226
338	0.2086	0.301615	0.0516588	623.938	49.4501	24.7202
339	0.199221	0.302659	0.0507368	540.954	46.6558	24.8067
340	0.179492	0.292629	0.0505483	452.329	42.597	23.9854
341	0.152745	0.273042	0.0499304	366.53	37.7938	22.3807
342	0.123179	0.246907	0.0495665	289.259	32.5911	20.2404
343	0.094637	0.217026	0.048605	223.517	27.4137	17.7915
344	0.0697699	0.185679	0.0480839	170.025	22.556	15.2201
345	0.0497981	0.155071	0.047517	127.916	18.1539	12.7115
346	0.0347674	0.126631	0.0470978	95.679	14.3726	10.3806
347	0.0240168	0.101614	0.0461349	71.6766	11.2446	8.32199
348	0.0166172	0.0801368	0.0453157	53.9645	8.69364	6.56323
349	0.0116628	0.0623569	0.0443324	41.1686	6.66987	5.10723
350	0.00840968	0.0480565	0.0438174	32.1638	5.09865	3.93611
351	0.0063075	0.0369817	0.0432886	26.128	3.91062	3.02066
352	0.00497839	0.0282867	0.0431575	22.3943	3.02467	2.31053
353	0.00417868	0.0217056	0.0423586	20.6926	2.38389	1.77303
354	0.0037639	0.0168649	0.0416868	21.068	1.93898	1.37766
355	0.00366471	0.0134045	0.0408608	24.012	1.66202	1.09504
356	0.00387717	0.0110603	0.0401702	30.7899	1.54329	0.90357
357	0.0044706	0.0096972	0.0392928	44.1157	1.60222	0.792242
358	0.00562163	0.00931563	0.0388442	69.5895	1.9002	0.760397
359	0.00769532	0.0101089	0.0378529	118.927	2.58735	0.825016
360	0.0114192	0.0125551	0.0371414	215.495	3.96575	1.02469
361	0.0182498	0.0177905	0.0364705	407.235	6.67248	1.45203
362	0.0311417	0.0282018	0.0357157	789.553	11.9744	2.30186
363	0.0561434	0.0486232	0.0350103	1545.19	22.3323	3.96883
364	0.105641	0.0885883	0.0340637	3005.07	42.3842	7.2312
365	0.204689	0.166571	0.0332435	5721.91	80.2281	13.5972
366	0.402561	0.316291	0.0327722	10520.6	149.839	25.8196
