##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
140	0.0095697	0.00867727	0.0374443	134.363	3.00213	0.738735
141	0.0148272	0.012504	0.037035	254.137	5.10111	1.06452
142	0.0246206	0.0200837	0.036421	492.993	9.19105	1.70977
143	0.0433954	0.0348352	0.0364304	965.015	17.2606	2.9656
144	0.0802703	0.0638427	0.0358145	1876.3	33.0462	5.42717
145	0.153837	0.120768	0.0352347	3571.2	63.6231	10.2663
146	0.301236	0.232337	0.0348427	6562.14	119.865	19.7507
147	0.593896	0.444847	0.0345196	11497	218.962	37.8158
148	1.16129	0.830261	0.0338087	18997.9	384.457	70.5848
149	2.21869	1.49902	0.0330134	29353.1	641.051	127.44
150	4.08196	2.59307	0.0327286	42119.8	1001.47	220.45
151	7.13397	4.23776	0.0326068	55880.1	1462.75	360.274
152	11.6974	6.47922	0.0337118	68406.1	2004.83	550.796
153	17.8003	9.27574	0.0367563	77270.8	2579.79	788.527
154	24.9139	12.4512	0.0399559	80739.2	3158.89	1058.47
155	31.8524	15.7524	0.0439917	78382.5	3709.3	1339.11
156	37.0277	19.0484	0.0518398	71128.1	4132.97	1619.3
157	39.0516	22.0121	0.0599453	60773.8	4394.61	1871.25
158	37.3751	24.1322	0.0669386	49284.2	4525.38	2051.53
159	32.5475	25.41	0.0716293	38249.5	4457.34	2160.17
160	25.919	25.838	0.0744704	28637.8	4164.23	2196.55
161	19.0112	25.049	0.0756883	20837.4	3685.18	2129.48
162	12.962	23.0081	0.07594	14830.1	3107.08	1956
163	8.30451	20.0484	0.0755253	10380.9	2514.5	1704.38
164	5.06122	16.6815	0.0746475	7179.14	1968.29	1418.15
165	2.9734	13.355	0.0738962	4923.15	1500	1135.35
166	1.70744	10.3638	0.0729664	3357.83	1118.92	881.055
167	0.972027	7.84331	0.0701691	2283.64	820.847	666.781
168	0.556325	5.81849	0.0692846	1552.28	593.962	494.661
169	0.324439	4.24999	0.0698339	1057.37	424.611	361.315
170	0.195222	3.06334	0.0701536	723.962	301.277	260.431
171	0.122575	2.18409	0.0700945	500.284	212.89	185.681
172	0.0810869	1.54739	0.0698035	350.995	150.075	131.552
173	0.0569618	1.09246	0.069071	252.216	105.754	92.8767
174	0.0427391	0.769866	0.0680509	187.976	74.7166	65.4507
175	0.0343764	0.542756	0.0673277	147.753	53.1552	46.1427
176	0.0296824	0.384094	0.0666585	124.791	38.3444	32.6535
177	0.0274902	0.274179	0.0661753	114.952	28.3608	23.3092
178	0.0272264	0.199032	0.0630055	115.948	21.8513	16.9206
179	0.0286901	0.148793	0.0624507	126.77	17.8662	12.6493
180	0.0319443	0.116554	0.0618482	147.178	15.6951	9.90859
181	0.0372618	0.097256	0.0614832	177.199	15.0751	8.268
182	0.0450872	0.0877332	0.0605462	216.5	15.7489	7.45845
183	0.0559813	0.0865867	0.0594583	263.685	17.5302	7.36117
184	0.0705076	0.0925004	0.0586146	315.73	20.1754	7.86392
185	0.0890278	0.104331	0.0575088	367.708	23.4366	8.86966
186	0.111394	0.120657	0.0563698	413.238	27.0188	10.2577
187	0.136588	0.140067	0.055132	445.692	30.4707	11.9072
188	0.162451	0.160548	0.0537502	459.72	33.3292	13.6483
189	0.185721	0.179451	0.0524653	452.885	35.1694	15.2552
190	0.202557	0.194182	0.0511565	426.288	35.7023	16.5076
191	0.209539	0.202456	0.0501481	384.108	34.8715	17.2117
192	0.204802	0.203081	0.0492725	332.421	32.8114	17.2647
193	0.188793	0.196052	0.0483462	277.449	29.8329	16.6671
194	0.164203	0.182482	0.0475939	224.391	26.2793	15.5135
195	0.135089	0.164275	0.0472075	176.755	22.484	13.9656
196	0.105611	0.143373	0.047073	136.315	18.7562	12.1888
197	0.078978	0.121672	0.0466673	103.464	15.3226	10.3439
198	0.0569698	0.100817	0.0455748	77.6881	12.2986	8.57096
199	0.0400331	0.0818948	0.0445465	58.0092	9.71274	6.96245
200	0.0277115	0.065395	0.0433815	43.3167	7.55687	5.55992
201	0.0191245	0.0514015	0.0425554	32.5589	5.81415	4.37017
202	0.013325	0.0398456	0.0417743	24.8292	4.43931	3.38769
203	0.00949315	0.0305739	0.0410375	19.4094	3.38073	2.59941
204	0.00700231	0.0233147	0.03901	15.7677	2.58121	1.98222
205	0.00541138	0.0177405	0.0383546	13.553	1.98828	1.51028
206	0.00442922	0.0135749	0.0377588	12.5822	1.5547	1.15566
207	0.00387644	0.0104908	0.03724	12.8834	1.25784	0.893102
208	0.0036563	0.00827183	0.0363743	14.7709	1.07682	0.704197
209	0.0037389	0.0067914	0.0357547	19.0388	1.00377	0.578189
210	0.00416107	0.0059506	0.0350031	27.3906	1.04877	0.506608
211	0.00504791	0.00572984	0.0341438	43.3349	1.25656	0.487813
212	0.00667006	0.00623905	0.0331529	74.0681	1.72439	0.531165
213	0.0095697	0.00781006	0.0323881	134.341	2.65464	0.66489
214	0.0148272	0.0111446	0.0317236	254.099	4.45814	0.948765
215	0.0246206	0.0176812	0.0311409	492.904	7.98184	1.50525
216	0.0433954	0.03038	0.0306225	964.833	14.8831	2.58632
217	0.0802703	0.0552297	0.0302444	1876.25	28.3128	4.7018
218	0.153837	0.103849	0.0296314	3571.25	53.9882	8.84084
219	0.301236	0.198011	0.0292922	6562.24	101.501	16.857
220	0.593896	0.376633	0.0285448	11497.2	184.955	32.0634
221	1.16129	0.70165	0.028034	19001.6	323.652	59.7303
222	2.21869	1.26433	0.0275681	29360.1	535.283	107.63
223	4.08196	2.1737	0.0271433	42130.1	835.243	185.044
224	7.13397	3.53058	0.0267211	55894.2	1222.23	300.553
225	11.6974	5.40011	0.0274753	68417	1670.49	459.729
226	17.8003	7.73548	0.029328	77281.3	2136.93	658.547
227	24.9139	10.3412	0.0312914	80750.3	2599.47	880.383
228	31.8524	13.0079	0.0343656	78393.6	3017.64	1107.41
229	37.0277	15.6003	0.0420276	71136.1	3323.74	1328.14
230	39.0516	17.8109	0.0508968	60780.2	3521.54	1516.34
231	37.3751	19.3332	0.0601802	49291.6	3672.41	1645.94
232	32.5475	20.3943	0.0666995	38253.5	3707.97	1735.37
233	25.919	21.0883	0.0698907	28640.3	3576.15	1794.42
234	19.0112	21.0215	0.0713777	20839.3	3255.37	1788.74
235	12.962	19.9264	0.0719073	14831.8	2800.06	1695.55
236	8.30451	17.8134	0.072709	10381.6	2298.41	1515.81
237	5.06122	15.0897	0.0726133	7179.47	1819.03	1284.04
238	2.9734	12.2386	0.0723673	4923.38	1400.51	1041.43
239	1.70744	9.59916	0.0719176	3357.93	1054.12	816.83
240	0.972027	7.33734	0.0715711	2283.8	779.29	624.345
241	0.556325	5.49052	0.0709228	1552.5	567.907	467.197
242	0.324439	4.04004	0.0702555	1057.54	409.269	343.773
243	0.195222	2.93349	0.069585	724.083	292.353	249.615
244	0.122575	2.10789	0.067616	500.356	207.485	179.366
245	0.0810869	1.50247	0.0672514	351.048	146.629	127.849
246	0.0569618	1.0648	0.0669974	252.256	103.373	90.606
247	0.0427391	0.751723	0.0668402	188.006	73.0495	63.9659
248	0.0343764	0.530092	0.066345	147.776	52.0039	45.1068
249	0.0296824	0.375259	0.0661193	124.813	37.5702	31.9306
250	0.0274902	0.268121	0.0655251	114.972	27.8383	22.8143
251	0.0272264	0.194944	0.0646951	115.967	21.4995	16.5877
252	0.0286901	0.14602	0.0638474	126.786	17.6384	12.4248
253	0.0319443	0.114638	0.0630163	147.187	15.6495	9.75477
254	0.0372618	0.0961825	0.0619509	177.208	15.1521	8.18438
255	0.0450872	0.0876397	0.0604634	216.51	15.895	7.45745
256	0.0559813	0.08712	0.0592219	263.724	17.6677	7.41291
257	0.0705076	0.0932918	0.0580226	315.786	20.2471	7.93805
258	0.0890278	0.104931	0.056888	367.775	23.4278	8.92843
259	0.111394	0.120841	0.0556413	413.314	26.8959	10.2822
260	0.136588	0.139681	0.054788	445.733	30.2478	11.8854
261	0.162451	0.159503	0.0537986	459.749	33.0349	13.572
262	0.185721	0.177846	0.0518392	452.913	34.9147	15.1328
263	0.202557	0.192307	0.0505854	426.272	35.5188	16.3643
264	0.209539	0.200977	0.0495102	384.107	34.6334	17.1021
265	0.204802	0.201775	0.0482142	332.421	32.5482	17.1701
266	0.188793	0.194444	0.04713	277.447	29.5512	16.5462
267	0.164203	0.180775	0.0469831	224.382	25.9574	15.3833
268	0.135089	0.162429	0.0468264	176.747	22.1606	13.8221
269	0.105611	0.14136	0.0467065	136.311	18.5015	12.0292
270	0.078978	0.119927	0.0459792	103.448	15.1356	10.1945
271	0.0569698	0.0994841	0.0457605	77.6717	12.1609	8.45673
272	0.0400331	0.0809378	0.0451212	57.9989	9.6078	6.88018
273	0.0277115	0.0646822	0.0442013	43.3124	7.49649	5.49836
274	0.0191245	0.0508904	0.0435437	32.5552	5.78774	4.32606
275	0.013325	0.0395491	0.0429303	24.8262	4.43497	3.36394
276	0.00949315	0.0304542	0.0418404	19.407	3.38938	2.59035
277	0.00700231	0.0233064	0.0414915	15.7658	2.59639	1.98238
278	0.00541138	0.0177991	0.0409215	13.5497	2.00585	1.51556
279	0.00442922	0.0136589	0.0402286	12.5787	1.58142	1.16303
280	0.00387644	0.0106036	0.0390061	12.8799	1.29082	0.902879
281	0.0036563	0.00842807	0.0378406	14.7684	1.11357	0.718291
282	0.0037389	0.00698142	0.0373282	19.0375	1.04116	0.594999
283	0.00416107	0.00615574	0.0367167	27.3894	1.08869	0.524629
284	0.00504791	0.00593849	0.0361127	43.3332	1.30746	0.506114
285	0.00667006	0.00647649	0.0353315	74.0664	1.80245	0.551682
286	0.0095697	0.00813072	0.0346118	134.332	2.79442	0.692594
287	0.0148272	0.0116656	0.0339832	254.079	4.72683	0.993701
288	0.0246206	0.0186473	0.0333798	492.864	8.50299	1.58842
289	0.0433954	0.0322455	0.0327211	964.74	15.903	2.74678
290	0.0802703	0.0588644	0.0320583	1876.04	30.2808	5.01426
291	0.153837	0.110958	0.0315851	3570.83	57.6	9.45179
292	0.301236	0.21156	0.0312041	6561.46	107.891	18.0214
293	0.593896	0.400904	0.0308003	11496	196.801	34.1499
294	1.16129	0.745506	0.0303311	18998.8	345.08	63.5032
295	2.21869	1.34447	0.0296424	29355.5	574.552	114.524
296	4.08196	2.32116	0.0293156	42123.4	899.276	197.719
297	7.13397	3.79286	0.0292186	55885.1	1314.85	323.08
298	11.6974	5.80885	0.0295657	68406.7	1801.48	494.799
299	17.8003	8.31961	0.0303153	77269.7	2313.7	708.666
300	24.9139	11.1661	0.0330431	80738	2794.55	951.133
301	31.8524	14.0634	0.0362157	78381.3	3194.87	1197.92
302	37.0277	16.6732	0.0427008	71131.8	3509.93	1420.18
303	39.0516	18.823	0.050728	60778.4	3702	1603.29
304	37.3751	20.3948	0.0636699	49290.2	3805.63	1737.17
305	32.5475	21.3343	0.0717016	38254.9	3803.2	1817.19
306	25.919	21.7262	0.0759145	28639.8	3700.63	1850.66
307	19.0112	21.5782	0.077472	20839	3401.25	1838.02
308	12.962	20.6631	0.0771068	14831.7	2946.6	1760.08
309	8.30451	18.6405	0.0762034	10382.1	2427.18	1587.79
310	5.06122	15.8961	0.0751962	7180.01	1919.86	1353.27
311	2.9734	12.9203	0.0741155	4923.56	1472.32	1099.96
312	1.70744	10.116	0.0723727	3358.02	1102.93	861.216
313	0.972027	7.69857	0.0735845	2283.76	811.217	655.412
314	0.556325	5.73301	0.0745327	1552.45	588.13	488.075
315	0.324439	4.19892	0.0747233	1057.37	422.755	357.209
316	0.195222	3.0351	0.0745626	723.931	301.878	258.201
317	0.122575	2.17729	0.0735341	500.259	214.378	185.225
318	0.0810869	1.552	0.0727217	350.978	151.664	132.031
319	0.0569618	1.10072	0.0718731	252.205	107.108	93.6392
320	0.0427391	0.778108	0.0713314	187.967	75.7854	66.1944
321	0.0343764	0.549612	0.0711481	147.745	53.9939	46.7561
322	0.0296824	0.389474	0.0708053	124.781	39.0367	33.133
323	0.0274902	0.278466	0.0700831	114.941	28.9752	23.6895
324	0.0272264	0.202674	0.0695058	115.937	22.4326	17.2418
325	0.0286901	0.152114	0.068771	126.754	18.4658	12.9406
326	0.0319443	0.119751	0.0677828	147.158	16.4675	10.1874
327	0.0372618	0.100871	0.066589	177.182	16.0342	8.581
328	0.0450872	0.0924114	0.0653026	216.481	16.8914	7.86138
329	0.0559813	0.0923382	0.0642101	263.672	18.8343	7.85515
330	0.0705076	0.0992474	0.0630002	315.718	21.6697	8.44291
331	0.0890278	0.112022	0.0618059	367.714	25.1692	9.52936
332	0.111394	0.129531	0.060489	413.251	28.9689	11.0187
333	0.136588	0.15024	0.0593225	445.674	32.6299	12.7804
334	0.162451	0.171939	0.0581207	459.69	35.6576	14.6262
335	0.185721	0.191944	0.0568915	452.828	37.6421	16.3287
336	0.202557	0.207585	0.055909	426.225	38.2767	17.6592
337	0.209539	0.216659	0.0548687	384.077	37.4642	18.4311
338	0.204802	0.217712	0.0537897	332.394	35.3533	18.5207
339	0.188793	0.210701	0.0529631	277.445	32.2049	17.9234
340	0.164203	0.196652	0.0522836	224.393	28.3864	16.7284
341	0.135089	0.177271	0.0516547	176.757	24.3075	15.0797
342	0.105611	0.154816	0.051199	136.319	20.2925	13.1696
343	0.078978	0.131476	0.0505593	103.456	16.5676	11.185
344	0.0569698	0.108979	0.0499669	77.6785	13.2767	9.27114
345	0.0400331	0.0884552	0.0488967	58.0042	10.4688	7.5251
346	0.0277115	0.0705203	0.0477264	43.3165	8.14656	5.99934
347	0.0191245	0.055375	0.0467434	32.561	6.26989	4.71074
348	0.013325	0.0429353	0.0463207	24.8308	4.78896	3.65255
349	0.00949315	0.0329544	0.0459895	19.4105	3.64829	2.80346
350	0.00700231	0.0251375	0.0450045	15.7687	2.79018	2.13847
351	0.00541138	0.0191607	0.0440345	13.5507	2.15687	1.63002
352	0.00442922	0.0146919	0.0432799	12.5791	1.6991	1.24986
353	0.00387644	0.0114109	0.0424931	12.8802	1.38457	0.970739
354	0.0036563	0.00906641	0.0419477	14.7673	1.19369	0.77129
355	0.0037389	0.00749795	0.04157	19.0355	1.12066	0.637859
356	0.00416107	0.00661487	0.0408511	27.3862	1.18321	0.562739
357	0.00504791	0.00642045	0.0399721	43.3279	1.43454	0.546199
358	0.00667006	0.0070702	0.039064	74.0565	1.98815	0.601475
359	0.0095697	0.00895178	0.038274	134.314	3.08441	0.761544
360	0.0148272	0.0128895	0.0374998	254.045	5.21693	1.09653
361	0.0246206	0.0206075	0.0364896	492.8	9.38283	1.75312
362	0.0433954	0.0356359	0.035733	964.629	17.505	3.03161
363	0.0802703	0.0650232	0.0353112	1875.92	33.1515	5.53144
364	0.153837	0.122071	0.0351361	3570.64	62.9886	10.3844
365	0.301236	0.231677	0.0352124	6561.11	118.596	19.7085
366	0.593896	0.439511	0.0348325	11495.2	218.213	37.3887
