##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
100	0.0810869	1.30028	0.0919207	253.233	126.042	111.503
101	0.0569618	0.912508	0.0914869	188.714	88.7705	78.2504
102	0.0427391	0.640874	0.0908137	148.303	63.0654	54.957
103	0.0343764	0.452289	0.0901433	125.216	45.5438	38.7852
104	0.0296824	0.322643	0.0891257	115.304	33.8296	27.6673
105	0.0274902	0.234693	0.0881644	116.264	26.2678	20.1254
106	0.0272264	0.176379	0.0869911	127.074	21.751	15.1248
107	0.0286901	0.139393	0.0857913	147.5	19.5422	11.9532
108	0.0319443	0.118201	0.084753	177.577	19.1803	10.1354
109	0.0372618	0.109129	0.083961	216.952	20.382	9.35754
110	0.0450872	0.109942	0.0811262	264.247	22.9088	9.42706
111	0.0559813	0.119258	0.0796211	316.409	26.3671	10.2259
112	0.0705076	0.135316	0.078437	368.506	30.6195	11.6042
113	0.0890278	0.156413	0.076957	414.148	35.2859	13.4134
114	0.111394	0.181483	0.075162	446.647	39.762	15.5637
115	0.136588	0.207927	0.0733318	460.712	43.406	17.8314
116	0.162451	0.232148	0.071314	453.886	45.6878	19.9086
117	0.185721	0.250656	0.069318	427.256	46.2423	21.4958
118	0.202557	0.260661	0.0678941	385.021	45.0232	22.3543
119	0.209539	0.260622	0.0665347	333.232	42.2925	22.3509
120	0.204802	0.250912	0.0653204	278.146	38.3848	21.5182
121	0.188793	0.233167	0.0642893	224.971	33.7471	19.9964
122	0.164203	0.209519	0.0637009	177.233	28.8379	17.9679
123	0.135089	0.182539	0.0630235	136.699	24.0431	15.6541
124	0.105611	0.15463	0.0621285	103.76	19.605	13.2713
125	0.078978	0.128017	0.0614561	77.9154	15.6772	10.9873
126	0.0569698	0.103739	0.0606134	58.1854	12.3381	8.90354
127	0.0400331	0.0825287	0.0600756	43.4544	9.58492	7.08314
128	0.0277115	0.0646765	0.0591547	32.6651	7.37755	5.55087
129	0.0191245	0.050088	0.0581366	24.9108	5.64155	4.29882
130	0.013325	0.0384644	0.0568658	19.4728	4.3026	3.30122
131	0.00949315	0.029376	0.055274	15.8175	3.28788	2.52127
132	0.00700231	0.0224062	0.0543811	13.5907	2.53464	1.92307
133	0.00541138	0.0171539	0.0534573	12.614	1.99452	1.47227
134	0.00442922	0.0132904	0.0526695	12.9131	1.62686	1.14068
135	0.00387644	0.0105579	0.0511123	14.8039	1.40593	0.906067
136	0.0036563	0.00874579	0.0506192	19.0797	1.32141	0.750553
137	0.0037389	0.00773136	0.0498529	27.4474	1.39882	0.663469
138	0.00416107	0.00751677	0.0487262	43.4206	1.69664	0.645054
139	0.00504791	0.0082956	0.0480365	74.2091	2.35092	0.71189
140	0.00667006	0.0105005	0.0473537	134.583	3.66438	0.901106
141	0.0095697	0.0151386	0.0467845	254.541	6.24553	1.29914
142	0.0148272	0.0243481	0.0464645	493.75	11.3391	2.08947
143	0.0246206	0.0424492	0.0453373	966.484	21.3767	3.64284
144	0.0433954	0.0782645	0.0444184	1879.45	40.6995	6.71639
145	0.0802703	0.148245	0.0433494	3577.54	77.3426	12.7215
146	0.153837	0.282521	0.0426427	6574.03	144.519	24.2443
147	0.301236	0.534459	0.0417785	11518.3	262.835	45.864
148	0.593896	0.991535	0.0407424	19036.1	457.816	85.0876
149	1.16129	1.78072	0.0397687	29413	755.289	152.816
150	2.21869	3.05039	0.0392379	42207.9	1174.73	261.776
151	4.08196	4.93913	0.0395366	55998.5	1723.02	423.873
152	7.13397	7.53819	0.0403688	68548.5	2387.05	646.923
153	11.6974	10.8605	0.0438414	77435.5	3130.48	932.041
154	17.8003	14.7668	0.0467863	80917.8	3926.89	1267.28
155	24.9139	19.1182	0.0511383	78563.8	4635.98	1640.7
156	31.8524	23.5339	0.060065	71300.2	5207.75	2019.65
157	37.0277	27.301	0.0701749	60927.1	5657.59	2342.94
158	39.0516	30.354	0.0798825	49415.9	5871.66	2604.94
159	37.3751	32.5452	0.0873631	38353.9	5762.93	2793.12
160	32.5475	33.2184	0.0928783	28718.7	5330.84	2850.89
161	25.919	32.0087	0.0968252	20898.9	4670.98	2747.06
162	19.0112	29.1086	0.0981805	14875.6	3905.84	2497.33
163	12.962	25.1266	0.098343	10414.1	3136.09	2155.7
164	8.30451	20.7386	0.0974362	7203.07	2436.25	1779.23
165	5.06122	16.4678	0.0975178	4940.3	1843.29	1413.38
166	2.9734	12.6826	0.0971422	3369.96	1367.47	1088.5
167	1.70744	9.53377	0.0966731	2292.18	998.472	818.25
168	0.972027	7.03651	0.0968668	1558.37	719.931	603.919
169	0.556325	5.11686	0.0966231	1061.69	514.216	439.156
170	0.324439	3.67803	0.0960965	727.002	364.537	315.668
171	0.195222	2.6206	0.0955887	502.424	257.019	224.914
172	0.122575	1.85435	0.095167	352.512	180.656	159.15
173	0.0810869	1.3059	0.0947979	253.303	126.951	112.079
174	0.0569618	0.91757	0.0941565	188.767	89.5184	78.7506
175	0.0427391	0.645212	0.0936296	148.344	63.6672	55.3754
176	0.0343764	0.455878	0.0929101	125.248	46.0408	39.1258
177	0.0296824	0.325594	0.0922329	115.334	34.2582	27.9434
178	0.0274902	0.237169	0.0897112	116.289	26.6558	20.3549
179	0.0272264	0.178588	0.0886614	127.099	22.0711	15.3272
180	0.0286901	0.14135	0.0875614	147.527	19.8383	12.1313
181	0.0319443	0.119833	0.0865561	177.595	19.4897	10.2846
182	0.0372618	0.110702	0.0856267	216.965	20.7324	9.50106
183	0.0450872	0.111647	0.0840682	264.252	23.3418	9.58218
184	0.0559813	0.12121	0.0826456	316.411	27.0354	10.4029
185	0.0705076	0.138022	0.0812969	368.509	31.5271	11.8458
186	0.0890278	0.160509	0.0801217	414.16	36.4085	13.7756
187	0.111394	0.186861	0.0785745	446.675	41.1395	16.0372
188	0.136588	0.214559	0.0766828	460.745	45.0303	18.4144
189	0.162451	0.24023	0.074577	453.92	47.4682	20.6175
190	0.185721	0.26	0.072823	427.302	48.0936	22.3138
191	0.202557	0.270722	0.0713649	385.079	46.9019	23.234
192	0.209539	0.271038	0.069348	333.306	44.0842	23.2603
193	0.204802	0.261326	0.0678907	278.214	39.9408	22.4269
194	0.188793	0.242788	0.066988	225.029	35.0502	20.836
195	0.164203	0.217718	0.0663666	177.273	29.9225	18.6844
196	0.135089	0.189406	0.0657225	136.739	24.9315	16.254
197	0.105611	0.160456	0.0649942	103.799	20.3225	13.7697
198	0.078978	0.13276	0.0649533	77.9465	16.2564	11.3929
199	0.0569698	0.107555	0.0645163	58.2093	12.8156	9.2299
200	0.0400331	0.0856242	0.0638576	43.4715	9.97652	7.34803
201	0.0277115	0.0672287	0.0626772	32.6771	7.68918	5.76938
202	0.0191245	0.0521651	0.061134	24.9198	5.88253	4.47667
203	0.013325	0.0401037	0.060116	19.4797	4.48466	3.44159
204	0.00949315	0.0306353	0.0591968	15.8242	3.42916	2.62898
205	0.00700231	0.0233615	0.0584717	13.5966	2.64971	2.00478
206	0.00541138	0.0179049	0.0579792	12.6192	2.09188	1.53652
207	0.00442922	0.0139086	0.0574135	12.9182	1.7148	1.19357
208	0.00387644	0.0110868	0.0565567	14.8067	1.49211	0.95144
209	0.0036563	0.00923365	0.0558864	19.0819	1.41721	0.79241
210	0.0037389	0.0082435	0.0552612	27.4431	1.5143	0.706096
211	0.00416107	0.00809832	0.0541991	43.4109	1.85397	0.693661
212	0.00504791	0.00902343	0.0532741	74.1922	2.58744	0.772901
213	0.00667006	0.0115259	0.0521128	134.553	4.03998	0.987247
214	0.0095697	0.0167102	0.0510833	254.477	6.86039	1.43136
215	0.0148272	0.0268694	0.0500887	493.623	12.3682	2.30157
216	0.0246206	0.0466246	0.0489987	966.236	23.1296	3.99375
217	0.0433954	0.0852461	0.0482638	1878.97	43.9978	7.30198
218	0.0802703	0.160535	0.0476984	3576.54	83.9748	13.7508
219	0.153837	0.306181	0.0472926	6572.14	158.278	26.2263
220	0.301236	0.582888	0.0467469	11514.9	290.201	49.928
221	0.593896	1.09068	0.0461309	19030.5	509.826	93.4241
222	1.16129	1.97497	0.0457414	29406.3	849.938	169.167
223	2.21869	3.41394	0.0456311	42198.7	1337.8	292.422
224	4.08196	5.59065	0.0452409	55990.6	1976.7	478.857
225	7.13397	8.63161	0.0449108	68540	2720.97	739.325
226	11.6974	12.4735	0.0472335	77425.7	3507.7	1068.4
227	17.8003	16.7876	0.04935	80907.3	4303.77	1437.91
228	24.9139	21.3164	0.0534668	78557.8	4984.17	1825.74
229	31.8524	25.6768	0.0625761	71295.8	5523.27	2199.21
230	37.0277	29.2702	0.0742316	60923.3	5954	2506.98
231	39.0516	32.1533	0.0847	49412.7	6177.32	2753.92
232	37.3751	34.3049	0.092276	38352.7	6062.58	2938.26
233	32.5475	35.0219	0.096898	28718.2	5596.24	2999.68
234	25.919	33.7267	0.0995634	20898.5	4879.79	2888.74
235	19.0112	30.5703	0.100978	14875.8	4056.03	2618.39
236	12.962	26.2458	0.101049	10414.6	3242.51	2247.97
237	8.30451	21.539	0.0993001	7203.06	2510.01	1844.89
238	5.06122	17.041	0.0981302	4940.14	1891.96	1459.63
239	2.9734	13.0782	0.0970686	3369.83	1397.69	1120.19
240	1.70744	9.79281	0.0963153	2292.09	1016.56	838.79
241	0.972027	7.19767	0.096075	1558.31	730.524	616.506
242	0.556325	5.21434	0.095715	1061.62	520.223	446.627
243	0.324439	3.73569	0.0948878	726.911	367.85	319.985
244	0.195222	2.65411	0.0940032	502.35	258.764	227.341
245	0.122575	1.87352	0.0931869	352.458	181.49	160.479
246	0.0810869	1.31647	0.0923467	253.262	127.262	112.764
247	0.0569618	0.923103	0.0919682	188.748	89.5455	79.0664
248	0.0427391	0.647704	0.0915848	148.332	63.5643	55.4777
249	0.0343764	0.45671	0.089399	125.247	45.8716	39.117
250	0.0296824	0.325556	0.0890615	115.331	34.0042	27.8837
251	0.0274902	0.236537	0.0885985	116.289	26.3729	20.2593
252	0.0272264	0.177454	0.0857553	127.114	21.8202	15.1978
253	0.0286901	0.140138	0.0847769	147.548	19.516	12.002
254	0.0319443	0.118576	0.0840678	177.622	19.0901	10.1553
255	0.0372618	0.108974	0.0829857	217.001	20.2553	9.333
256	0.0450872	0.109497	0.0813589	264.295	22.7476	9.3778
257	0.0559813	0.118579	0.0799126	316.462	26.2928	10.1556
258	0.0705076	0.134703	0.0788008	368.569	30.6231	11.5366
259	0.0890278	0.156347	0.0777637	414.219	35.3727	13.3903
260	0.111394	0.181894	0.0759985	446.754	39.9854	15.5778
261	0.136588	0.208959	0.0744773	460.834	43.7461	17.8957
262	0.162451	0.233947	0.0726341	454.01	46.1662	20.0358
263	0.185721	0.253178	0.0709102	427.375	46.8445	21.6828
264	0.202557	0.263949	0.0698395	385.117	45.7382	22.6061
265	0.209539	0.26453	0.068704	333.27	43.097	22.6578
266	0.204802	0.255426	0.0676344	278.166	39.2307	21.878
267	0.188793	0.238122	0.0664978	224.987	34.5716	20.3959
268	0.164203	0.214564	0.0654971	177.239	29.5721	18.378
269	0.135089	0.187322	0.0646732	136.709	24.6445	16.0441
270	0.105611	0.158903	0.0642301	103.774	20.0846	13.6101
271	0.078978	0.131469	0.0637039	77.9271	16.0701	11.2604
272	0.0569698	0.106509	0.0631784	58.1944	12.659	9.12254
273	0.0400331	0.0847858	0.0623734	43.4588	9.84578	7.26217
274	0.0277115	0.0665126	0.0615787	32.6671	7.58224	5.69702
275	0.0191245	0.0515629	0.0607092	24.9121	5.80225	4.41652
276	0.013325	0.0396187	0.059907	19.4737	4.43028	3.39346
277	0.00949315	0.0302861	0.0591062	15.8194	3.39373	2.59404
278	0.00700231	0.0231344	0.058234	13.5927	2.62686	1.98149
279	0.00541138	0.0177632	0.0573977	12.6157	2.07591	1.52144
280	0.00442922	0.0138201	0.0562571	12.9148	1.70089	1.18371
281	0.00387644	0.0110239	0.0552675	14.8035	1.47608	0.944212
282	0.0036563	0.00917055	0.0549559	19.0782	1.39786	0.785468
283	0.0037389	0.00814867	0.0540941	27.4438	1.49204	0.697941
284	0.00416107	0.00798725	0.0529255	43.4143	1.82154	0.684116
285	0.00504791	0.00888476	0.0520054	74.1983	2.53482	0.760988
286	0.00667006	0.0113303	0.0490359	134.539	3.93064	0.968815
287	0.0095697	0.0163851	0.0483316	254.452	6.55524	1.40103
288	0.0148272	0.0260196	0.0471223	493.58	11.7422	2.22484
289	0.0246206	0.0445152	0.0458945	966.152	21.837	3.80633
290	0.0433954	0.0809227	0.0452604	1878.82	41.3767	6.91937
291	0.0802703	0.151578	0.0446242	3576.18	78.8716	12.9608
292	0.153837	0.288307	0.0438914	6571.46	148.252	24.6519
293	0.301236	0.54811	0.0433582	11513.7	270.545	46.8666
294	0.593896	1.02153	0.0423952	19027.5	473.695	87.3495
295	1.16129	1.84254	0.041376	29400.7	783.991	157.553
296	2.21869	3.16869	0.0403196	42190.3	1218.74	271.178
297	4.08196	5.14314	0.0399449	55977	1774.62	440.153
298	7.13397	7.82878	0.0404324	68524.5	2431.93	669.977
299	11.6974	11.1778	0.0421927	77408	3149.57	956.585
300	17.8003	15.0391	0.0445463	80888.3	3868.82	1287.03
301	24.9139	19.1581	0.0528044	78533.4	4534.71	1639.53
302	31.8524	23.1265	0.062099	71271.5	5206.87	1979.14
303	37.0277	26.945	0.069647	60901.3	5715.84	2305.94
304	39.0516	30.5862	0.0772204	49394.1	5886.74	2617.55
305	37.3751	32.9295	0.0866055	38339.1	5720.02	2818.09
306	32.5475	33.2742	0.0925778	28708	5290.37	2847.59
307	25.919	31.8396	0.094722	20890.8	4638.98	2724.83
308	19.0112	28.9719	0.0961179	14870.1	3869.49	2479.41
309	12.962	25.0002	0.0961199	10410.2	3101.83	2139.52
310	8.30451	20.5847	0.094425	7200.42	2406.52	1761.62
311	5.06122	16.3283	0.0933136	4938.4	1817.32	1397.36
312	2.9734	12.5571	0.0926244	3368.61	1344.84	1074.62
313	1.70744	9.41923	0.0923103	2291.25	979.971	806.089
314	0.972027	6.9373	0.0928894	1557.65	705.708	593.479
315	0.556325	5.03546	0.0922373	1061.15	503.765	430.779
316	0.324439	3.61599	0.0918422	726.619	356.933	309.345
317	0.195222	2.57507	0.0913628	502.154	251.583	220.294
318	0.122575	1.82118	0.0908436	352.312	176.795	155.802
319	0.0810869	1.2822	0.0901078	253.156	124.202	109.693
320	0.0569618	0.90073	0.0893103	188.658	87.5265	77.0578
321	0.0427391	0.633138	0.0882773	148.261	62.1889	54.1652
322	0.0343764	0.447042	0.0875285	125.184	44.892	38.2444
323	0.0296824	0.318875	0.0871068	115.275	33.3208	27.2797
324	0.0274902	0.231818	0.0863373	116.236	25.8653	19.832
325	0.0272264	0.17411	0.0856281	127.046	21.4165	14.8951
326	0.0286901	0.13756	0.0848152	147.464	19.2593	11.7685
327	0.0319443	0.116651	0.0840017	177.52	18.9378	9.97971
328	0.0372618	0.107834	0.0829131	216.878	20.1608	9.22538
329	0.0450872	0.10886	0.0810768	264.148	22.682	9.31317
330	0.0559813	0.11824	0.0793236	316.305	26.2129	10.1152
331	0.0705076	0.134477	0.0772152	368.391	30.4507	11.5043
332	0.0890278	0.155961	0.0757233	414.018	34.9583	13.3422
333	0.111394	0.180718	0.0744633	446.517	39.3214	15.4601
334	0.136588	0.206296	0.0726592	460.559	42.9709	17.6488
335	0.162451	0.23016	0.0708579	453.727	45.2751	19.6904
336	0.185721	0.2488	0.0694477	427.103	45.9087	21.2851
337	0.202557	0.259039	0.0681493	384.892	44.8468	22.161
338	0.209539	0.259621	0.0670916	333.118	42.2424	22.2109
339	0.204802	0.25074	0.0660129	278.047	38.4458	21.4512
340	0.188793	0.233669	0.0654148	224.901	33.8872	19.9901
341	0.164203	0.210518	0.0648316	177.173	29.0397	18.0096
342	0.135089	0.183672	0.0638422	136.65	24.2563	15.7319
343	0.105611	0.156136	0.0631201	103.727	19.7915	13.3734
344	0.078978	0.129439	0.0627371	77.8881	15.8393	11.087
345	0.0569698	0.104951	0.0625911	58.1643	12.4851	8.98948
346	0.0400331	0.0835556	0.062576	43.4386	9.7263	7.1588
347	0.0277115	0.0656057	0.0618055	32.6524	7.51105	5.6209
348	0.0191245	0.0509619	0.0607833	24.901	5.76087	4.36626
349	0.013325	0.0392719	0.0603607	19.4675	4.40661	3.36443
350	0.00949315	0.0300818	0.0598339	15.8146	3.38291	2.57712
351	0.00700231	0.0230187	0.0587404	13.5887	2.62476	1.97202
352	0.00541138	0.0177153	0.0579903	12.6123	2.07791	1.51767
353	0.00442922	0.0138114	0.0568329	12.9105	1.70552	1.18329
354	0.00387644	0.0110343	0.0550916	14.7973	1.48168	0.945413
355	0.0036563	0.00920984	0.0545045	19.0703	1.39995	0.787897
356	0.0037389	0.00818501	0.0538421	27.4327	1.48942	0.700223
357	0.00416107	0.00799917	0.0531702	43.3973	1.81801	0.684324
358	0.00504791	0.00887497	0.0526463	74.1729	2.54146	0.759227
359	0.00667006	0.0113094	0.051607	134.52	3.98495	0.968156
360	0.0095697	0.0164448	0.0503986	254.428	6.78248	1.40778
361	0.0148272	0.0265484	0.049457	493.534	12.2188	2.27272
362	0.0246206	0.0461668	0.048833	966.09	22.8855	3.94744
363	0.0433954	0.0843636	0.0478709	1878.69	43.7092	7.21342
364	0.0802703	0.159388	0.0470759	3575.94	83.2977	13.6283
365	0.153837	0.304655	0.0462311	6571.01	156.309	26.0492
366	0.301236	0.578585	0.0456938	11513.1	284.892	49.4706
