##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
97	0.266775	3.89475	0.0827756	873.002	388.174	330.435
98	0.162878	2.80447	0.0823509	597.672	275.459	237.934
99	0.104162	2.00007	0.0818895	412.966	194.424	169.693
100	0.0704127	1.41672	0.0816071	289.722	136.806	120.2
101	0.050678	0.998829	0.0806833	208.193	96.2223	84.7441
102	0.0390324	0.702559	0.0798099	155.183	67.8558	59.6075
103	0.032263	0.494394	0.0789635	122.006	48.2209	41.9451
104	0.028635	0.349257	0.0779722	103.076	34.7919	29.6315
105	0.0272429	0.249115	0.0767674	94.9826	25.7724	21.1353
106	0.0276745	0.180947	0.0753135	95.8402	19.9088	15.3518
107	0.0298404	0.135513	0.0741316	104.808	16.347	11.4974
108	0.0338907	0.106432	0.0727003	121.704	14.5327	9.03011
109	0.04017	0.0894081	0.0714074	146.548	14.0978	7.58573
110	0.0491757	0.0816213	0.0705267	179.063	14.8294	6.92508
111	0.0614818	0.0813024	0.0697042	218.104	16.5344	6.89802
112	0.0775919	0.0872838	0.0687066	261.155	19.0781	7.40552
113	0.0976919	0.0986055	0.0674289	304.144	22.216	8.3661
114	0.121314	0.114361	0.0655998	341.799	25.5964	9.7027
115	0.146996	0.132971	0.0639664	368.638	28.7815	11.2809
116	0.172117	0.152203	0.0620359	380.224	31.3257	12.9125
117	0.193122	0.169504	0.0605256	374.55	32.8742	14.3804
118	0.206243	0.182437	0.0590123	352.532	33.2592	15.4776
119	0.2086	0.189294	0.0578189	317.633	32.4134	16.0599
120	0.199221	0.189302	0.0567529	274.867	30.4806	16.0606
121	0.179492	0.182449	0.0558063	229.394	27.7046	15.4791
122	0.152745	0.169755	0.0548027	185.511	24.3951	14.4022
123	0.123179	0.152766	0.0539031	146.115	20.861	12.9609
124	0.094637	0.133281	0.0532979	112.678	17.3857	11.3078
125	0.0697699	0.113041	0.0528226	85.5173	14.1783	9.59058
126	0.0497981	0.0935554	0.0524099	64.2075	11.3519	7.93743
127	0.0347674	0.0758498	0.051246	47.9429	8.94895	6.43519
128	0.0240168	0.0604369	0.0504532	35.8036	6.95993	5.12732
129	0.0166172	0.0474398	0.0498668	26.9119	5.35371	4.02469
130	0.0116628	0.0367574	0.0489511	20.5228	4.09334	3.11841
131	0.00840968	0.0282112	0.0478378	16.0435	3.12112	2.39337
132	0.0063075	0.0215472	0.0466761	13.0352	2.38433	1.82794
133	0.00497839	0.0164306	0.0455192	11.2034	1.83729	1.39387
134	0.00417868	0.0125746	0.0442595	10.4019	1.44229	1.06675
135	0.0037639	0.00973345	0.0431203	10.6531	1.17029	0.825727
136	0.00366471	0.00770446	0.0420891	12.2157	1.00319	0.653623
137	0.00387717	0.00634151	0.0409346	15.749	0.934916	0.537995
138	0.0044706	0.00556085	0.0404459	22.6613	0.976772	0.471766
139	0.00562163	0.00535143	0.0395886	35.8563	1.17325	0.454
140	0.00769532	0.00583204	0.0388638	61.2944	1.61499	0.49475
141	0.0114192	0.00731848	0.0380008	111.174	2.50042	0.620849
142	0.0182498	0.0104823	0.0368911	210.283	4.2211	0.889245
143	0.0311417	0.016734	0.0359145	407.893	7.54745	1.41965
144	0.0561434	0.0288395	0.0353391	798.422	14.0317	2.44664
145	0.105641	0.0522932	0.0347977	1552.61	26.6988	4.43637
146	0.204689	0.0981389	0.0340205	2955.05	50.8611	8.32601
147	0.402561	0.187226	0.0332942	5429.76	95.1422	15.8841
148	0.791718	0.355089	0.032864	9512.71	172.899	30.1254
149	1.53387	0.658596	0.0323709	15720.2	302.496	55.8747
150	2.88461	1.18405	0.0320943	24289.3	503.205	100.451
151	5.19244	2.03992	0.0317691	34852	790.799	173.06
152	8.83088	3.33522	0.0316	46235.1	1164.91	282.949
153	14.0267	5.13684	0.0313649	56589.7	1605.83	435.793
154	20.6032	7.41036	0.0328679	63917.1	2077.63	628.649
155	27.7646	10.0046	0.0357343	66780.8	2552.91	848.732
156	34.1273	12.721	0.0429298	64825.9	3027.39	1079.18
157	38.1273	15.4219	0.0513766	58821.3	3523.32	1308.3
158	38.6706	18.1969	0.0608436	50252.6	3937.78	1543.74
159	35.6497	20.9487	0.0693457	40749.2	4171.03	1777.19
160	29.9769	23.0524	0.0777274	31622.5	4152.75	1955.66
161	23.1243	24.0432	0.0828847	23673.4	3899.35	2032.16
162	16.4926	23.5037	0.0849099	17221.6	3451.34	1986.67
163	10.9808	21.667	0.085348	12255	2897.47	1831.43
164	6.90203	18.856	0.0848937	8577.26	2330.74	1593.83
165	4.14704	15.6112	0.0844326	5930.96	1813.02	1319.56
166	2.41401	12.4209	0.0838907	4066.72	1374.58	1049.88
167	1.38049	9.58119	0.0833913	2773.3	1021.29	809.85
168	0.786572	7.21649	0.0827045	1885.84	746.829	609.974
169	0.452758	5.33415	0.0820952	1281.78	539.22	450.869
170	0.266775	3.88479	0.0774478	873.045	385.482	328.358
171	0.162878	2.79639	0.0769045	597.724	273.36	236.322
172	0.104162	1.99416	0.0764885	413.025	192.25	168.526
173	0.0704127	1.41026	0.0767583	289.768	134.832	119.181
174	0.050678	0.989411	0.0763109	208.259	94.5945	83.7237
175	0.0390324	0.693807	0.0757218	155.24	66.5921	58.7098
176	0.032263	0.487034	0.0748125	122.047	47.2463	41.2127
177	0.028635	0.343484	0.0734105	103.109	34.0193	29.0655
178	0.0272429	0.244613	0.0721703	95.0163	25.1222	20.6985
179	0.0276745	0.177267	0.0711489	95.8743	19.329	14.9999
180	0.0298404	0.132308	0.070156	104.849	15.8067	11.1955
181	0.0338907	0.103493	0.0688598	121.751	13.9942	8.75729
182	0.04017	0.086579	0.0675233	146.603	13.5158	7.32612
183	0.0491757	0.0787142	0.0662082	179.13	14.1336	6.66062
184	0.0614818	0.0780196	0.0650998	218.184	15.6792	6.60185
185	0.0775919	0.0832839	0.0636286	261.252	17.993	7.0473
186	0.0976919	0.0935902	0.0620296	304.219	20.8234	7.92008
187	0.121314	0.107899	0.0604816	341.842	23.8703	9.13133
188	0.146996	0.124707	0.0591687	368.639	26.7551	10.5538
189	0.172117	0.142088	0.0578194	380.212	29.1444	12.0247
190	0.193122	0.157946	0.0561635	374.536	30.6651	13.3667
191	0.206243	0.170287	0.0548674	352.501	31.0457	14.4116
192	0.2086	0.177062	0.0538113	317.617	30.2868	14.985
193	0.199221	0.177199	0.0529483	274.858	28.515	14.9966
194	0.179492	0.17096	0.0520108	229.387	25.9546	14.4686
195	0.152745	0.159286	0.0511489	185.513	22.8769	13.4802
196	0.123179	0.143531	0.0502307	146.121	19.5831	12.1469
197	0.094637	0.125346	0.0493881	112.683	16.3282	10.6079
198	0.0697699	0.106407	0.0483496	85.5218	13.3058	9.00514
199	0.0497981	0.0880785	0.0475336	64.2108	10.6276	7.45402
200	0.0347674	0.0713156	0.0470183	47.9446	8.35398	6.03539
201	0.0240168	0.0566635	0.0462386	35.8024	6.48724	4.79539
202	0.0166172	0.0443721	0.0446477	26.9131	4.98678	3.75494
203	0.0116628	0.0343465	0.0431921	20.5243	3.80013	2.90655
204	0.00840968	0.0263238	0.0416426	16.0446	2.88356	2.22763
205	0.0063075	0.0200249	0.0404084	13.0352	2.18983	1.69459
206	0.00497839	0.0151902	0.0393644	11.2031	1.67704	1.28546
207	0.00417868	0.0115561	0.038498	10.4018	1.30862	0.977915
208	0.0037639	0.00889023	0.0379546	10.653	1.05651	0.752323
209	0.00366471	0.00699684	0.0371322	12.2162	0.902657	0.592097
210	0.00387717	0.00573342	0.0362712	15.7499	0.838638	0.485183
211	0.0044706	0.00501076	0.0353889	22.6612	0.873242	0.424046
212	0.00562163	0.00480832	0.0343603	35.8556	1.04031	0.406915
213	0.00769532	0.00521452	0.0335778	61.2888	1.41843	0.441291
214	0.0114192	0.00648464	0.0328579	111.162	2.18009	0.548778
215	0.0182498	0.00920351	0.031757	210.262	3.66577	0.778867
216	0.0311417	0.0146075	0.0309198	407.874	6.5298	1.23619
217	0.0561434	0.025073	0.0299341	798.394	12.097	2.12186
218	0.105641	0.0453312	0.029513	1552.67	22.8482	3.83606
219	0.204689	0.0846217	0.0293384	2955.33	43.4676	7.16094
220	0.402561	0.160381	0.0290895	5430.35	82.0595	13.5719
221	0.791718	0.304996	0.0282918	9513.76	150.196	25.8097
222	1.53387	0.571527	0.0276595	15721.6	261.498	48.365
223	2.88461	1.03001	0.0272338	24290.5	432.34	87.164
224	5.19244	1.76363	0.0270518	34854.5	676.252	149.314
225	8.83088	2.86607	0.0273945	46238.9	997.714	242.651
226	14.0267	4.40024	0.0278918	56594.4	1388.52	372.538
227	20.6032	6.37596	0.0295281	63922	1819.03	539.808
228	27.7646	8.69908	0.0325404	66783.8	2268.86	736.506
229	34.1273	11.212	0.0378159	64828.4	2714.49	949.262
230	38.1273	13.7786	0.0455831	58834	3138.77	1168.12
231	38.6706	16.2983	0.0542216	50267.8	3512.37	1381.73
232	35.6497	18.6747	0.0627948	40762.4	3736.3	1583.2
233	29.9769	20.5968	0.0720075	31633.1	3753.49	1746.15
234	23.1243	21.5224	0.0780168	23681	3568.65	1824.66
235	16.4926	21.2618	0.0817078	17228.7	3198.64	1802.56
236	10.9808	19.853	0.0826496	12260.6	2719.2	1682.79
237	6.90203	17.4973	0.0821555	8581.35	2208.36	1483.12
238	4.14704	14.6574	0.0815378	5933.86	1729.19	1242.4
239	2.41401	11.7623	0.0810062	4068.68	1317	997.009
240	1.38049	9.12657	0.0803564	2774.67	981.982	773.595
241	0.786572	6.90302	0.0795351	1886.8	720.012	585.121
242	0.452758	5.11904	0.0787062	1282.43	520.909	433.91
243	0.266775	3.73717	0.0779417	873.472	372.94	316.778
244	0.162878	2.69479	0.0773396	598.025	264.902	228.415
245	0.104162	1.9243	0.0767592	413.237	187.11	163.107
246	0.0704127	1.3644	0.0760502	289.923	131.719	115.635
247	0.050678	0.962531	0.0753704	208.338	92.6554	81.5762
248	0.0390324	0.677245	0.0745629	155.289	65.3469	57.3977
249	0.032263	0.476594	0.0735513	122.082	46.428	40.3922
250	0.028635	0.336673	0.0727683	103.131	33.4695	28.5344
251	0.0272429	0.240051	0.0719504	95.0275	24.761	20.3453
252	0.0276745	0.174195	0.0711822	95.881	19.0997	14.7637
253	0.0298404	0.130286	0.0704094	104.854	15.6689	11.0422
254	0.0338907	0.102193	0.0696438	121.755	13.9279	8.66126
255	0.04017	0.0857821	0.0686002	146.607	13.5271	7.27037
256	0.0491757	0.0783429	0.0675387	179.134	14.228	6.63988
257	0.0614818	0.0781007	0.0664772	218.189	15.8662	6.61935
258	0.0775919	0.0838564	0.0652415	261.266	18.2761	7.10703
259	0.0976919	0.0946997	0.0639056	304.277	21.2264	8.02603
260	0.121314	0.109587	0.0625048	341.939	24.4109	9.28786
261	0.146996	0.127075	0.0610749	368.752	27.4524	10.77
262	0.172117	0.14527	0.0598429	380.331	29.9546	12.3121
263	0.193122	0.16193	0.0586486	374.657	31.5862	13.7241
264	0.206243	0.1749	0.0574692	352.653	32.0989	14.8228
265	0.2086	0.182363	0.0561614	317.768	31.4031	15.4553
266	0.199221	0.183152	0.0550146	274.992	29.5824	15.5231
267	0.179492	0.17708	0.0541816	229.501	26.9088	15.0085
268	0.152745	0.164954	0.0538061	185.585	23.7254	13.9814
269	0.123179	0.14856	0.053315	146.174	20.3553	12.5919
270	0.094637	0.129869	0.0526785	112.724	17.0268	11.0076
271	0.0697699	0.110543	0.0519654	85.553	13.9196	9.36954
272	0.0497981	0.0917988	0.0512057	64.2349	11.1549	7.78082
273	0.0347674	0.0745709	0.0501268	47.9629	8.7898	6.3206
274	0.0240168	0.0594422	0.0490808	35.8172	6.82807	5.0382
275	0.0166172	0.0466327	0.0482387	26.925	5.24862	3.95221
276	0.0116628	0.0360957	0.0474462	20.5336	4.00856	3.05918
277	0.00840968	0.0276785	0.0465231	16.0519	3.0544	2.34581
278	0.0063075	0.0211153	0.0455947	13.041	2.333	1.78957
279	0.00497839	0.0160926	0.0446102	11.2079	1.79862	1.36389
280	0.00417868	0.0123173	0.0436654	10.4058	1.41337	1.04392
281	0.0037639	0.00954048	0.0428689	10.6568	1.14923	0.808579
282	0.00366471	0.0075622	0.0421982	12.2204	0.9888	0.640915
283	0.00387717	0.0062403	0.0415818	15.7549	0.927141	0.528881
284	0.0044706	0.00549556	0.0408399	22.6694	0.976806	0.465762
285	0.00562163	0.00532697	0.039993	35.8687	1.17847	0.451474
286	0.00769532	0.00584818	0.0392055	61.314	1.62631	0.49563
287	0.0114192	0.00736623	0.0382431	111.209	2.51888	0.624284
288	0.0182498	0.0105706	0.0371736	210.348	4.24901	0.895854
289	0.0311417	0.0168728	0.0366321	408.04	7.61321	1.42996
290	0.0561434	0.0290675	0.0358171	798.744	14.2305	2.46341
291	0.105641	0.0529293	0.0350561	1553.19	27.031	4.48577
292	0.204689	0.0996412	0.0343705	2956.24	51.3398	8.44463
293	0.402561	0.18955	0.0336385	5432.03	96.0403	16.0645
294	0.791718	0.358829	0.0332886	9516.75	174.625	30.4109
295	1.53387	0.665552	0.0325874	15726	305.736	56.4083
296	2.88461	1.19762	0.0319895	24296.6	506.892	101.504
297	5.19244	2.06264	0.032031	34862.1	792.749	174.82
298	8.83088	3.35538	0.0326038	46244	1173.48	284.395
299	14.0267	5.15631	0.0340218	56599.1	1644.13	437.039
300	20.6032	7.5015	0.0359213	63927.2	2179.06	635.813
301	27.7646	10.3312	0.038959	66791.3	2725.9	875.655
302	34.1273	13.4437	0.0429057	64839.4	3232.88	1139.43
303	38.1273	16.536	0.0493718	58834.7	3646.31	1401.52
304	38.6706	19.3023	0.0596412	50265.5	3960.06	1634.82
305	35.6497	21.4919	0.0694297	40760.4	4157.46	1820.27
306	29.9769	23.1229	0.0770991	31631.7	4141.84	1958.4
307	23.1243	23.9175	0.0811521	23680.6	3881.19	2025.7
308	16.4926	23.3906	0.0838182	17228.6	3423.3	1981.07
309	10.9808	21.5008	0.0852189	12260.6	2872.88	1821.01
310	6.90203	18.6607	0.0854746	8581.62	2315.34	1580.44
311	4.14704	15.4565	0.0852236	5934.17	1805.59	1309.06
312	2.41401	12.3238	0.0843068	4068.82	1371.58	1043.76
313	1.38049	9.52914	0.0831668	2774.74	1019.99	807.069
314	0.786572	7.18928	0.0826148	1886.85	745.921	608.894
315	0.452758	5.31726	0.0821035	1282.49	538.635	450.345
316	0.266775	3.87284	0.081814	873.576	385.166	327.997
317	0.162878	2.78771	0.0815619	598.085	273.398	236.096
318	0.104162	1.98848	0.0790241	413.274	193.04	168.408
319	0.0704127	1.40927	0.0785589	289.984	135.832	119.343
320	0.050678	0.993896	0.0783	208.392	95.4029	84.1675
321	0.0390324	0.698688	0.0777375	155.33	67.2127	59.168
322	0.032263	0.490945	0.0765656	122.115	47.731	41.5754
323	0.028635	0.346538	0.0756122	103.165	34.4186	29.3459
324	0.0272429	0.247039	0.0747111	95.0603	25.4568	20.92
325	0.0276745	0.179286	0.0740024	95.9132	19.6382	15.1824
326	0.0298404	0.134061	0.0734729	104.888	16.1267	11.3527
327	0.0338907	0.105183	0.0720921	121.791	14.3658	8.90733
328	0.04017	0.0884039	0.0700519	146.637	13.9715	7.48682
329	0.0491757	0.0808259	0.0691001	179.146	14.6722	6.85155
330	0.0614818	0.0806311	0.0678602	218.196	16.2912	6.83503
331	0.0775919	0.0863441	0.0665894	261.265	18.7028	7.31932
332	0.0976919	0.0970987	0.0651602	304.272	21.6794	8.23098
333	0.121314	0.112034	0.0637682	341.917	24.8996	9.4974
334	0.146996	0.129687	0.0622587	368.722	27.9848	10.9939
335	0.172117	0.148109	0.0607592	380.299	30.5087	12.5555
336	0.193122	0.164998	0.0592331	374.625	32.1049	13.9873
337	0.206243	0.178009	0.058023	352.634	32.5379	15.0894
338	0.2086	0.185163	0.0566239	317.754	31.7741	15.6959
339	0.199221	0.185512	0.0552001	274.98	29.8813	15.7255
340	0.179492	0.179057	0.0539168	229.491	27.1127	15.1782
341	0.152745	0.16649	0.0531403	185.582	23.8186	14.1135
342	0.123179	0.149515	0.0526574	146.172	20.356	12.6745
343	0.094637	0.130201	0.0520226	112.723	16.9812	11.0372
344	0.0697699	0.110431	0.0513262	85.5533	13.8564	9.36125
345	0.0497981	0.0914844	0.0510414	64.2354	11.093	7.75515
346	0.0347674	0.0741915	0.0503615	47.9634	8.7471	6.28923
347	0.0240168	0.0591061	0.0497637	35.8166	6.80734	5.01044
348	0.0166172	0.0464126	0.0487891	26.922	5.24558	3.93433
349	0.0116628	0.0360021	0.0480161	20.5306	4.0134	3.05185
350	0.00840968	0.0276727	0.0473074	16.0495	3.06301	2.34578
351	0.0063075	0.0211465	0.0467282	13.0391	2.34419	1.79256
352	0.00497839	0.0161452	0.0455635	11.2068	1.81111	1.36856
353	0.00417868	0.0123827	0.0449177	10.405	1.4266	1.04964
354	0.0037639	0.00961157	0.0446601	10.6561	1.16447	0.814736
355	0.00366471	0.0076391	0.0442507	12.2196	1.00847	0.647537
356	0.00387717	0.00633325	0.0430614	15.7541	0.95252	0.536842
357	0.0044706	0.00562247	0.042259	22.6642	1.00695	0.476064
358	0.00562163	0.00548429	0.0418467	35.859	1.2179	0.464364
359	0.00769532	0.00603641	0.0413621	61.2944	1.69253	0.511113
360	0.0114192	0.00763305	0.0407386	111.172	2.64426	0.646303
361	0.0182498	0.0110401	0.0402559	210.292	4.50873	0.934745
362	0.0311417	0.0177828	0.039672	407.937	8.17628	1.50564
363	0.0561434	0.0310065	0.0387979	798.519	15.357	2.62526
364	0.105641	0.0570123	0.0380784	1552.8	29.234	4.82713
365	0.204689	0.107706	0.03724	2955.55	55.6151	9.11929
366	0.402561	0.205342	0.0364645	5430.75	103.988	17.3859
