##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
85	38.6706	73.9244	0.117214	98527.5	14139.6	6010.66
86	35.6497	82.6163	0.118335	80099.7	14005.2	6717.65
87	29.9769	86.2322	0.11873	62447.8	12973.9	7001.07
88	23.1243	83.4386	0.119316	46920.9	11290.4	6784.29
89	16.4926	75.7316	0.118291	34319.1	9404.8	6157.51
90	10.9808	64.891	0.117173	24525.6	7549.24	5276.28
91	6.90203	53.2925	0.116407	17227.5	5880.1	4333.37
92	4.14704	42.3241	0.116023	11956.5	4473.25	3441.63
93	2.41401	32.6969	0.115888	8228.05	3339.05	2658.99
94	1.38049	24.7129	0.115993	5631.72	2454.55	2009.79
95	0.786572	18.3516	0.116252	3843.43	1782.09	1492.51
96	0.452758	13.4333	0.115717	2621.36	1280.79	1092.55
97	0.266775	9.72024	0.114951	1791.18	912.673	790.571
98	0.162878	6.96564	0.113759	1229.64	645.937	566.554
99	0.104162	4.95158	0.112463	851.383	454.853	402.756
100	0.0704127	3.49799	0.111715	597.884	319.363	284.533
101	0.050678	2.46022	0.11141	429.381	224.203	200.127
102	0.0390324	1.7267	0.11101	319.172	157.938	140.464
103	0.032263	1.21308	0.111499	249.586	112.197	98.6831
104	0.028635	0.858155	0.11078	209.593	81.1064	69.811
105	0.0272429	0.612567	0.110521	191.387	60.1413	49.8344
106	0.0276745	0.445103	0.109851	191.233	46.5313	36.212
107	0.0298404	0.333766	0.109647	207.418	38.34	27.1551
108	0.0338907	0.26295	0.109445	239.444	34.3055	21.3935
109	0.04017	0.222088	0.108449	287.239	33.6023	18.0697
110	0.0491757	0.204576	0.10749	350.227	35.6555	16.6455
111	0.0614818	0.205977	0.106232	426.175	40.0999	16.7602
112	0.0775919	0.223292	0.104731	510.188	46.5239	18.1701
113	0.0976919	0.254348	0.103237	594.368	54.3835	20.698
114	0.121314	0.296421	0.101711	668.423	62.9578	24.1227
115	0.146996	0.345894	0.100127	721.561	71.2989	28.15
116	0.172117	0.397912	0.0985524	745.094	78.338	32.3858
117	0.193122	0.446473	0.0972733	735.005	83.1083	36.3396
118	0.206243	0.485132	0.0958336	692.893	84.9783	39.4878
119	0.2086	0.50854	0.0949515	625.37	83.678	41.3965
120	0.199221	0.515717	0.0947116	543.165	79.6112	41.8937
121	0.179492	0.502259	0.0943742	454.512	73.0125	40.8022
122	0.152745	0.471446	0.0939745	368.359	64.8526	38.3006
123	0.123179	0.42763	0.0933758	290.777	55.9418	34.7425
124	0.094637	0.376191	0.0927043	224.738	46.982	30.5641
125	0.0697699	0.321618	0.0917324	170.937	38.5367	26.1313
126	0.0497981	0.267968	0.0907154	128.606	30.9652	21.7732
127	0.0347674	0.218272	0.0903725	96.2043	24.4641	17.736
128	0.0240168	0.17436	0.0903648	71.9482	19.0883	14.1685
129	0.0166172	0.137142	0.0897672	54.1332	14.7616	11.1446
130	0.0116628	0.106665	0.0889853	41.2929	11.3447	8.6683
131	0.00840968	0.0822939	0.0877519	32.2566	8.69777	6.68803
132	0.0063075	0.0631655	0.0862853	26.1527	6.68419	5.13371
133	0.00497839	0.0484353	0.0847638	22.3967	5.18532	3.93669
134	0.00417868	0.0374506	0.0836598	20.7266	4.11095	3.03771
135	0.0037639	0.0292248	0.0826604	21.1103	3.37036	2.37059
136	0.00366471	0.0233436	0.0817939	24.057	2.9279	1.89361
137	0.00387717	0.0194366	0.0809831	30.8435	2.77659	1.57674
138	0.0044706	0.0173152	0.0802501	44.1896	2.96167	1.40466
139	0.00562163	0.0170448	0.079265	69.7008	3.6211	1.37993
140	0.00769532	0.0189632	0.0779181	118.883	5.05746	1.53732
141	0.0114192	0.0242537	0.0766271	215.308	7.89965	1.96629
142	0.0182498	0.035234	0.0754608	406.844	13.4496	2.85669
143	0.0311417	0.0567843	0.0745104	788.768	24.3403	4.60412
144	0.0561434	0.0989055	0.0736342	1543.65	45.8026	8.01966
145	0.105641	0.181738	0.0727533	3002.03	87.7965	14.7367
146	0.204689	0.344796	0.0717991	5716.08	168.3	27.9595
147	0.402561	0.662075	0.0709672	10509.7	317.538	53.6898
148	0.791718	1.26417	0.0697224	18428.8	581.512	102.518
149	1.53387	2.36514	0.0687223	30487.6	1019.26	191.81
150	2.88461	4.27179	0.0679734	47165.9	1698.16	346.45
151	5.19244	7.36647	0.0685679	67777.5	2676.52	597.458
152	8.83088	12.0475	0.0708036	90065.6	3998.59	977.15
153	14.0267	18.6507	0.0735503	110440	5653.22	1512.79
154	20.6032	27.3766	0.0781232	124988	7517.42	2220.66
155	27.7646	37.9273	0.0853774	130869	9441.41	3076.6
156	34.1273	49.4656	0.0962543	127330	11261.9	4012.76
157	38.1273	61.0479	0.106087	115820	12769.3	4952.54
158	38.6706	71.6818	0.115254	99209.3	13589.9	5815.46
159	35.6497	79.9587	0.11879	80836.4	13553	6478.04
160	29.9769	83.3455	0.118872	62968.2	12618.9	6752.7
161	23.1243	81.1372	0.117361	47295	11057.6	6574.06
162	16.4926	73.9799	0.115708	34527.6	9226.78	5994.39
163	10.9808	63.7353	0.114356	24657.8	7409.5	5164.69
164	6.90203	52.4805	0.114107	17321.8	5775.11	4252.85
165	4.14704	41.7116	0.114364	12023.2	4399	3380.31
166	2.41401	32.2534	0.114234	8275.62	3289.41	2613.93
167	1.38049	24.4139	0.114003	5665.24	2421.7	1978.65
168	0.786572	18.1597	0.113302	3866.84	1759.95	1471.84
169	0.452758	13.3105	0.112811	2637.68	1265.31	1078.86
170	0.266775	9.6376	0.112248	1802.45	901.969	781.188
171	0.162878	6.90859	0.111618	1237.49	638.758	560.001
172	0.104162	4.91297	0.111279	856.881	450.273	398.285
173	0.0704127	3.47331	0.110886	601.751	316.559	281.585
174	0.050678	2.44568	0.110254	432.13	222.519	198.282
175	0.0390324	1.71877	0.10978	321.159	156.893	139.354
176	0.032263	1.20881	0.109918	251.044	111.508	98.0121
177	0.028635	0.853912	0.109787	210.289	80.5054	69.2391
178	0.0272429	0.609354	0.109329	191.785	59.7029	49.4112
179	0.0276745	0.443106	0.108707	191.523	46.2057	35.9319
180	0.0298404	0.33245	0.108126	207.629	38.0659	26.9609
181	0.0338907	0.261911	0.107476	239.591	34.0178	21.2414
182	0.04017	0.221921	0.106505	287.887	33.2742	17.9716
183	0.0491757	0.204228	0.105583	351.181	35.1759	16.5395
184	0.0614818	0.20486	0.104511	427.336	39.4535	16.5914
185	0.0775919	0.221238	0.103456	511.599	45.7375	17.9186
186	0.0976919	0.251516	0.101961	596.076	53.5116	20.3708
187	0.121314	0.293091	0.100672	670.383	61.9934	23.7389
188	0.146996	0.342282	0.0993121	723.711	70.2946	27.7243
189	0.172117	0.394134	0.0978501	747.398	77.3493	31.9255
190	0.193122	0.442787	0.0972918	737.294	82.2022	35.8692
191	0.206243	0.481796	0.0953314	695.087	84.2717	39.0308
192	0.2086	0.506266	0.0940872	627.441	82.9502	41.0148
193	0.199221	0.512196	0.0932203	544.022	78.6653	41.4969
194	0.179492	0.497902	0.093592	454.935	72.1055	40.3411
195	0.152745	0.4668	0.0943819	368.684	64.1791	37.8227
196	0.123179	0.423672	0.0927188	291.026	55.5813	34.3296
197	0.094637	0.37376	0.0921038	224.927	46.8222	30.286
198	0.0697699	0.320819	0.091558	171.08	38.4027	25.9972
199	0.0497981	0.267824	0.0911985	128.713	30.8758	21.7037
200	0.0347674	0.218131	0.0904488	96.2839	24.4261	17.6774
201	0.0240168	0.174405	0.0900904	72.0064	19.0668	14.1346
202	0.0166172	0.137332	0.0899175	54.1765	14.7439	11.1305
203	0.0116628	0.106834	0.0899238	41.3255	11.3382	8.65901
204	0.00840968	0.0825281	0.089264	32.2816	8.70738	6.68129
205	0.0063075	0.0634053	0.0888328	26.172	6.70815	5.13343
206	0.00497839	0.0487124	0.0878333	22.4124	5.22324	3.94402
207	0.00417868	0.0376234	0.0871494	20.7028	4.15166	3.04631
208	0.0037639	0.0294508	0.0861996	21.0727	3.42312	2.38469
209	0.00366471	0.0236398	0.0849092	24.0131	2.99254	1.91424
210	0.00387717	0.0198093	0.083719	30.7868	2.85263	1.60414
211	0.0044706	0.0177532	0.0823726	44.1076	3.04927	1.43769
212	0.00562163	0.0175152	0.0812562	69.5732	3.72498	1.41848
213	0.00769532	0.0195343	0.0804698	118.681	5.20214	1.58197
214	0.0114192	0.0249551	0.0797099	214.953	8.16031	2.02105
215	0.0182498	0.0363026	0.0790114	406.204	13.9803	2.94017
216	0.0311417	0.0588067	0.0777491	787.55	25.4319	4.76298
217	0.0561434	0.103082	0.0764135	1541.23	47.8387	8.34952
218	0.105641	0.190037	0.0753754	2997.31	91.4218	15.3933
219	0.204689	0.359902	0.0744529	5706.97	174.946	29.1538
220	0.402561	0.689163	0.0734458	10492.7	329.885	55.8275
221	0.791718	1.31462	0.0725421	18399.7	603.874	106.494
222	1.53387	2.45736	0.0717358	30439.3	1061.08	199.072
223	2.88461	4.44354	0.0713134	47099.8	1772.72	359.94
224	5.19244	7.68231	0.0714764	67684.7	2800.78	622.313
225	8.83088	12.6019	0.0732174	89940	4173.08	1020.86
226	14.0267	19.508	0.0766995	110283	5878.54	1581.6
227	20.6032	28.5247	0.0809102	124802	7821.59	2312.77
228	27.7646	39.4508	0.0890818	130668	9808.14	3198.77
229	34.1273	51.4377	0.102098	127131	11730.9	4170.84
230	38.1273	63.4491	0.112062	115634	13380.2	5144.98
231	38.6706	74.8419	0.117548	99049.8	14237	6068.91
232	35.6497	83.5641	0.119826	80540.1	14055	6776.43
233	29.9769	86.7503	0.119496	62683.3	12967.1	7035.06
234	23.1243	83.7094	0.118127	47070.9	11294.8	6788.7
235	16.4926	75.755	0.117618	34364.8	9399.68	6143.04
236	10.9808	64.9597	0.116552	24540.3	7538.61	5267.83
237	6.90203	53.371	0.115959	17236.5	5870.54	4328.21
238	4.14704	42.3715	0.115589	11961.9	4465.99	3436.3
239	2.41401	32.7333	0.115107	8231.95	3333.71	2654.74
240	1.38049	24.7417	0.114728	5634.31	2449.89	2006.67
241	0.786572	18.3708	0.114487	3845.05	1777.61	1490.01
242	0.452758	13.4417	0.114302	2622.37	1276.64	1090.27
243	0.266775	9.71803	0.113812	1791.62	909.311	788.286
244	0.162878	6.96152	0.113421	1230.08	643.613	564.649
245	0.104162	4.94784	0.11316	851.723	453.439	401.334
246	0.0704127	3.49564	0.112442	598.104	318.645	283.552
247	0.050678	2.46005	0.111878	429.525	223.874	199.556
248	0.0390324	1.72815	0.111143	319.27	157.789	140.189
249	0.032263	1.21486	0.110754	249.636	112.1	98.554
250	0.028635	0.857855	0.110161	209.19	80.8874	69.5952
251	0.0272429	0.611888	0.109472	190.872	59.9449	49.6425
252	0.0276745	0.444639	0.108943	190.694	46.3646	36.0758
253	0.0298404	0.333398	0.108226	206.825	38.1906	27.0512
254	0.0338907	0.262545	0.107569	238.742	34.124	21.3032
255	0.04017	0.221607	0.106091	286.394	33.3381	17.9822
256	0.0491757	0.203769	0.105108	349.198	35.2577	16.5353
257	0.0614818	0.20455	0.104119	424.921	39.5657	16.5993
258	0.0775919	0.221057	0.102769	508.691	45.8872	17.9396
259	0.0976919	0.251409	0.101551	592.629	53.6776	20.4033
260	0.121314	0.293013	0.10048	666.449	62.2118	23.7806
261	0.146996	0.342193	0.099348	719.398	70.6134	27.7731
262	0.172117	0.394292	0.0977651	742.865	77.7817	32.0028
263	0.193122	0.443499	0.0963613	732.754	82.627	35.9989
264	0.206243	0.482962	0.0952497	690.735	84.5296	39.2032
265	0.2086	0.506717	0.0943321	623.431	83.2567	41.1436
266	0.199221	0.512344	0.0934667	540.672	79.0448	41.5931
267	0.179492	0.498591	0.0929755	452.144	72.4691	40.4781
268	0.152745	0.467795	0.0926014	366.378	64.3482	37.9793
269	0.123179	0.424325	0.092599	289.167	55.504	34.4513
270	0.094637	0.373124	0.0922557	223.444	46.6645	30.296
271	0.0697699	0.319105	0.0916457	169.924	38.3292	25.9108
272	0.0497981	0.266373	0.0910573	127.87	30.8554	21.6257
273	0.0347674	0.217322	0.0905371	95.6556	24.4181	17.644
274	0.0240168	0.17388	0.0882639	71.5327	19.0645	14.1176
275	0.0166172	0.137062	0.0874136	53.8442	14.7298	11.1257
276	0.0116628	0.106633	0.0868878	41.08	11.2863	8.65596
277	0.00840968	0.0820993	0.0864733	32.0927	8.63407	6.6647
278	0.0063075	0.0628266	0.0859064	26.0239	6.63209	5.10036
279	0.00497839	0.0480921	0.0851703	22.2904	5.15058	3.90441
280	0.00417868	0.0370386	0.0846203	20.5966	4.08624	3.00713
281	0.0037639	0.0289243	0.0837692	20.9725	3.3645	2.34842
282	0.00366471	0.0231775	0.0830575	23.908	2.93865	1.88189
283	0.00387717	0.0193982	0.0822349	30.6637	2.80284	1.57506
284	0.0044706	0.0173742	0.081538	43.9428	3.00551	1.41077
285	0.00562163	0.017162	0.0805772	69.3259	3.69096	1.39359
286	0.00769532	0.0192133	0.0797149	118.262	5.17563	1.56022
287	0.0114192	0.0246672	0.0789616	214.195	8.13257	2.00326
288	0.0182498	0.0359999	0.0778904	404.789	13.9328	2.92369
289	0.0311417	0.0583896	0.0768739	784.829	25.3013	4.74222
290	0.0561434	0.102242	0.0756641	1535.96	47.6337	8.3041
291	0.105641	0.188329	0.0745142	2987.08	91.101	15.2966
292	0.204689	0.357074	0.0730419	5687.53	174.028	29.0032
293	0.402561	0.683874	0.0720816	10456.7	326.705	55.5495
294	0.791718	1.3013	0.071923	18342.3	597.766	105.677
295	1.53387	2.42344	0.0712459	30345.5	1055.61	196.812
296	2.88461	4.38836	0.0708156	46942.1	1768.73	356.4
297	5.19244	7.62184	0.0704881	67449.2	2794.54	619.031
298	8.83088	12.5303	0.0715547	89615.2	4147.48	1017.75
299	14.0267	19.387	0.0739859	109872	5802.66	1574.73
300	20.6032	28.2129	0.0790706	124328	7668.36	2291.72
301	27.7646	38.7174	0.0878415	130158	9636.68	3145.12
302	34.1273	50.3013	0.0993665	126631	11564.3	4086.04
303	38.1273	62.2719	0.110943	115169	13164.5	5058.63
304	38.6706	73.7746	0.118446	98826.2	14062.8	5986.23
305	35.6497	82.338	0.12082	80406.8	13985.8	6681.34
306	29.9769	85.8395	0.121343	62579.2	12962.2	6965.75
307	23.1243	83.3573	0.120621	46991.7	11334.4	6764.59
308	16.4926	75.7336	0.120041	34298	9454.87	6146.13
309	10.9808	65.1591	0.119436	24489.2	7599.93	5288.17
310	6.90203	53.6647	0.118659	17199.3	5929.49	4355.48
311	4.14704	42.6994	0.118147	11935	4515.31	3465.67
312	2.41401	33.039	0.117907	8212.65	3372	2681.71
313	1.38049	24.9918	0.117441	5620.56	2478.82	2028.62
314	0.786572	18.5639	0.117037	3835.33	1798.67	1506.92
315	0.452758	13.5864	0.117127	2615.52	1291.54	1102.92
316	0.266775	9.82321	0.116623	1786.93	919.864	797.454
317	0.162878	7.03368	0.116046	1226.57	650.881	571.021
318	0.104162	4.99776	0.115951	849.147	458.456	405.761
319	0.0704127	3.53034	0.115609	596.26	322.105	286.635
320	0.050678	2.48405	0.115305	428.194	226.31	201.693
321	0.0390324	1.7447	0.115506	318.287	159.554	141.667
322	0.032263	1.22669	0.115029	248.891	113.463	99.6025
323	0.028635	0.866655	0.114374	208.601	81.974	70.3721
324	0.0272429	0.618826	0.112277	190.376	60.8623	50.2505
325	0.0276745	0.452117	0.111709	190.593	47.2831	36.6399
326	0.0298404	0.340042	0.111793	206.875	38.9679	27.5584
327	0.0338907	0.268261	0.111338	238.839	34.8785	21.7419
328	0.04017	0.226486	0.110589	286.538	34.177	18.3568
329	0.0491757	0.208717	0.109728	349.402	36.313	16.917
330	0.0614818	0.210283	0.108327	425.185	40.8926	17.0447
331	0.0775919	0.228285	0.106945	509.016	47.4721	18.5046
332	0.0976919	0.260297	0.105523	592.999	55.5411	21.1004
333	0.121314	0.303513	0.104236	666.825	64.3647	24.6054
334	0.146996	0.354495	0.102591	719.795	72.9846	28.7397
335	0.172117	0.408352	0.101076	743.277	80.2377	33.1074
336	0.193122	0.458674	0.099267	733.188	85.1356	37.1889
337	0.206243	0.498686	0.0970712	691.176	86.8817	40.4337
338	0.2086	0.522539	0.0955634	623.806	85.2067	42.3707
339	0.199221	0.526313	0.0949774	540.784	80.5762	42.6785
340	0.179492	0.509933	0.0949871	452.172	73.7485	41.352
341	0.152745	0.476998	0.0954899	366.39	65.5114	38.6828
342	0.123179	0.432266	0.0949147	289.171	56.6061	35.0566
343	0.094637	0.380531	0.090193	223.451	47.5951	30.8623
344	0.0697699	0.326921	0.0897319	170.271	39.0933	26.4859
345	0.0497981	0.272896	0.089222	128.189	31.2237	22.11
346	0.0347674	0.221701	0.0885863	95.8926	24.5514	17.9629
347	0.0240168	0.175961	0.0880357	71.7163	19.0804	14.2576
348	0.0166172	0.1378	0.0871977	53.9593	14.6992	11.166
349	0.0116628	0.106757	0.0866378	41.1616	11.2596	8.65098
350	0.00840968	0.082062	0.0861867	32.1561	8.61367	6.65008
351	0.0063075	0.0628004	0.0852713	26.0742	6.61535	5.08939
352	0.00497839	0.0480727	0.0839272	22.3325	5.13331	3.89603
353	0.00417868	0.0370117	0.082727	20.6335	4.0642	2.99973
354	0.0037639	0.0288685	0.0818956	21.0075	3.33527	2.33984
355	0.00366471	0.0230746	0.0810586	23.9447	2.90308	1.87032
356	0.00387717	0.0192447	0.0799799	30.7058	2.75797	1.55996
357	0.0044706	0.0171756	0.0789684	43.9985	2.94336	1.3923
358	0.00562163	0.016894	0.0778092	69.407	3.59646	1.36956
359	0.00769532	0.0188188	0.0767687	118.394	5.01608	1.52592
360	0.0114192	0.0240381	0.0756353	214.438	7.84356	1.94921
361	0.0182498	0.0349014	0.0745858	405.241	13.3749	2.83022
362	0.0311417	0.0563239	0.0737384	785.709	24.2418	4.56754
363	0.0561434	0.0982473	0.0729015	1537.68	45.6751	7.96761
364	0.105641	0.180785	0.0718371	2990.39	87.5736	14.6619
365	0.204689	0.343336	0.0707618	5693.66	167.622	27.846
366	0.402561	0.66178	0.0696471	10486.2	315.711	53.5665
