##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
73	0.402561	0.214086	0.040267	5174.28	108.72	18.2021
74	0.791718	0.404896	0.0399418	9065.52	198.576	34.4254
75	1.53387	0.753024	0.039726	14981.9	348.895	64.0242
76	2.88461	1.36103	0.0393572	23145.9	583.27	115.615
77	5.19244	2.35563	0.0393407	33212.1	919.785	200.103
78	8.83088	3.86952	0.0397962	44062.8	1357.83	328.704
79	14.0267	5.9763	0.0405656	53935.1	1878.28	507.668
80	20.6032	8.64159	0.0417884	60924.3	2436.77	734.069
81	27.7646	11.7147	0.0443919	63659.9	2964.67	995.117
82	34.1273	14.8919	0.04913	61802.5	3397.16	1265.01
83	38.1273	17.7668	0.0568084	56083.9	3706.91	1509.22
84	38.6706	20.0515	0.0655537	47921.2	3893.86	1701.37
85	35.6497	21.6022	0.074218	38863.9	3959.08	1832.95
86	29.9769	22.4683	0.0816907	30163.3	3868.01	1906.43
87	23.1243	22.5801	0.0856254	22584.1	3609.82	1915.92
88	16.4926	21.7588	0.0874645	16433	3209.3	1846.24
89	10.9808	20.0099	0.0876954	11696	2715.87	1697.85
90	6.90203	17.5173	0.0871501	8187.3	2202.37	1486.35
91	4.14704	14.622	0.0865925	5662.24	1724.35	1240.68
92	2.41401	11.7224	0.0859433	3882.89	1313.03	994.671
93	1.38049	9.09495	0.0852917	2648.31	978.611	771.724
94	0.786572	6.87726	0.0845436	1801.13	717.182	583.549
95	0.452758	5.09771	0.0838864	1224.39	518.663	432.551
96	0.266775	3.71986	0.0832132	834.057	371.202	315.636
97	0.162878	2.68106	0.0828147	571.077	263.573	227.492
98	0.104162	1.9138	0.0820198	394.64	186.101	162.389
99	0.0704127	1.3563	0.0810511	276.88	130.983	115.084
100	0.050678	0.956486	0.080436	198.956	92.1135	81.1603
101	0.0390324	0.672863	0.0798768	148.278	64.9483	57.0942
102	0.032263	0.473386	0.0799008	116.545	46.1568	40.168
103	0.028635	0.334376	0.0790552	98.4244	33.3191	28.3728
104	0.0272429	0.238541	0.077769	90.6573	24.7252	20.2409
105	0.0276745	0.173419	0.0768006	91.4373	19.1498	14.7151
106	0.0298404	0.130157	0.0761702	99.9631	15.7762	11.0442
107	0.0338907	0.102527	0.0752566	116.055	14.0895	8.69951
108	0.04017	0.0864389	0.0744747	139.726	13.7597	7.33443
109	0.0491757	0.0793387	0.0734481	170.713	14.5581	6.73197
110	0.0614818	0.0795465	0.0723658	207.927	16.3311	6.7496
111	0.0775919	0.0859312	0.0715449	248.982	18.9014	7.29109
112	0.0976919	0.0975895	0.0703262	289.978	22.0564	8.28028
113	0.121314	0.113439	0.0688079	325.87	25.5163	9.62537
114	0.146996	0.132224	0.0674128	351.434	28.8379	11.2193
115	0.172117	0.152037	0.0660758	362.488	31.5601	12.9005
116	0.193122	0.17021	0.0647281	357.101	33.3273	14.4425
117	0.206243	0.184279	0.0632989	336.144	33.8897	15.6359
118	0.2086	0.19236	0.0619877	302.912	33.1563	16.3216
119	0.199221	0.193282	0.0608628	262.156	31.2304	16.3998
120	0.179492	0.186867	0.0600661	218.806	28.3917	15.8554
121	0.152745	0.17405	0.0592864	176.963	24.9948	14.7681
122	0.123179	0.156621	0.0586778	139.397	21.3883	13.2892
123	0.094637	0.136647	0.0581888	107.508	17.842	11.5944
124	0.0697699	0.115989	0.0578484	81.6014	14.56	9.8416
125	0.0497981	0.0960704	0.0574963	61.2699	11.662	8.15179
126	0.0347674	0.0779287	0.0568894	45.7516	9.19913	6.61242
127	0.0240168	0.0621127	0.0559993	34.1671	7.1664	5.27039
128	0.0166172	0.0487983	0.0549392	25.6824	5.52737	4.14063
129	0.0116628	0.0378906	0.0542006	19.5854	4.23333	3.2151
130	0.00840968	0.0291532	0.0530674	15.3101	3.23263	2.47371
131	0.0063075	0.0222984	0.0522865	12.4377	2.47555	1.89204
132	0.00497839	0.0170328	0.0515116	10.6881	1.9135	1.44525
133	0.00417868	0.0130881	0.0507408	9.92136	1.50956	1.10902
134	0.0037639	0.0101671	0.0506489	10.1584	1.23431	0.861513
135	0.00366471	0.00809669	0.0501272	11.6478	1.07026	0.686014
136	0.00387717	0.00672251	0.0495726	15.0142	1.0153	0.569583
137	0.0044706	0.00597329	0.0487376	21.6004	1.08366	0.506103
138	0.00562163	0.00586192	0.0482191	34.1734	1.32479	0.496667
139	0.00769532	0.00652065	0.0477172	58.4046	1.84943	0.552505
140	0.0114192	0.00831854	0.0472447	105.923	2.90016	0.704843
141	0.0182498	0.0120781	0.0466082	200.345	4.96663	1.0234
142	0.0311417	0.0195294	0.0462555	388.565	9.03302	1.65495
143	0.0561434	0.0341851	0.0456409	760.524	17.04	2.897
144	0.105641	0.0629067	0.0450404	1478.91	32.744	5.34154
145	0.204689	0.119518	0.0447348	2814.93	62.7589	10.1597
146	0.402561	0.229848	0.0436185	5172.5	118.412	19.5384
147	0.791718	0.438796	0.0428438	9062.65	216.886	37.2993
148	1.53387	0.821953	0.0422191	14977.3	378.305	69.8691
149	2.88461	1.4828	0.0417443	23141.7	627.075	126.043
150	5.19244	2.54583	0.0417016	33207.2	981.192	216.405
151	8.83088	4.14533	0.0419911	44054.6	1442.39	352.377
152	14.0267	6.35997	0.0430011	53924.3	1990.16	540.634
153	20.6032	9.16533	0.0449664	60910.9	2575.53	779.105
154	27.7646	12.3904	0.047426	63645.3	3138.41	1053.26
155	34.1273	15.7283	0.05303	61789.3	3614.04	1336.98
156	38.1273	18.8276	0.0606807	56071.9	3948.28	1600.43
157	38.6706	21.2995	0.0689493	47909.9	4156.97	1810.55
158	35.6497	22.9899	0.0767707	38856.6	4215.2	1954.17
159	29.9769	23.9362	0.0824391	30158	4089.05	2034.6
160	23.1243	23.9525	0.0867233	22580	3778.59	2036
161	16.4926	22.897	0.088552	16430	3321.6	1946.28
162	10.9808	20.8293	0.0891725	11693.1	2791.45	1770.58
163	6.90203	18.0526	0.088862	8185.41	2253.72	1534.5
164	4.14704	14.979	0.0882119	5660.98	1760.21	1273.25
165	2.41401	11.9642	0.0875858	3882.13	1338.33	1016.98
166	1.38049	9.26449	0.0870329	2647.81	996.181	787.388
167	0.786572	6.99392	0.0867081	1800.54	729.212	594.462
168	0.452758	5.17757	0.0864372	1223.92	526.974	440.077
169	0.266775	3.77454	0.0861268	833.722	377.065	320.824
170	0.162878	2.71896	0.0856631	570.839	267.766	231.103
171	0.104162	1.9408	0.0861746	394.491	189.128	164.957
172	0.0704127	1.37474	0.0854039	276.819	133.182	116.946
173	0.050678	0.969857	0.08462	198.926	93.7777	82.5033
174	0.0390324	0.682682	0.0837709	148.259	66.2115	58.074
175	0.032263	0.480917	0.0833418	116.532	47.1155	40.9104
176	0.028635	0.340194	0.082562	98.423	34.0555	28.9383
177	0.0272429	0.24301	0.0818398	90.6601	25.3021	20.6714
178	0.0276745	0.176877	0.0811614	91.4419	19.6375	15.0458
179	0.0298404	0.13293	0.0800071	99.9694	16.2448	11.3076
180	0.0338907	0.104972	0.0792217	116.052	14.5819	8.92972
181	0.04017	0.0889122	0.0783551	139.719	14.2924	7.56352
182	0.0491757	0.0819995	0.0773292	170.705	15.1747	6.97548
183	0.0614818	0.0825098	0.0760163	207.917	17.0635	7.01889
184	0.0775919	0.089415	0.0745344	248.968	19.7789	7.60607
185	0.0976919	0.101765	0.0732614	289.961	23.0669	8.65666
186	0.121314	0.118424	0.0722898	325.866	26.6051	10.0737
187	0.146996	0.13783	0.071273	351.459	30.0341	11.724
188	0.172117	0.158041	0.0698316	362.523	32.9446	13.4431
189	0.193122	0.176925	0.068032	357.137	34.8966	15.0494
190	0.206243	0.192077	0.0666088	336.168	35.5281	16.3383
191	0.2086	0.201033	0.0650814	302.932	34.7323	17.1001
192	0.199221	0.202088	0.0637991	262.174	32.6967	17.1898
193	0.179492	0.195542	0.0625398	218.821	29.694	16.6067
194	0.152745	0.18201	0.0613275	176.978	26.1039	15.4575
195	0.123179	0.163607	0.0616862	139.412	22.2803	13.8944
196	0.094637	0.142626	0.0610877	107.499	18.5364	12.0985
197	0.0697699	0.120712	0.0605091	81.5894	15.1343	10.2397
198	0.0497981	0.0998391	0.0598573	61.2635	12.1247	8.46905
199	0.0347674	0.0810411	0.0593325	45.7473	9.55808	6.87447
200	0.0240168	0.0645918	0.0590047	34.1648	7.43755	5.479
201	0.0166172	0.0507025	0.0582166	25.6809	5.73328	4.30084
202	0.0116628	0.0393261	0.0573051	19.5842	4.39468	3.33584
203	0.00840968	0.0302532	0.055846	15.3092	3.36038	2.56622
204	0.0063075	0.023163	0.0547398	12.4364	2.57549	1.96484
205	0.00497839	0.0177153	0.0538551	10.6867	1.99106	1.50273
206	0.00417868	0.013603	0.0534704	9.92017	1.57012	1.15389
207	0.0037639	0.0105667	0.0529596	10.1572	1.28379	0.896335
208	0.00366471	0.00840987	0.052431	11.6454	1.11471	0.713361
209	0.00387717	0.00698594	0.0515538	15.0108	1.05766	0.592577
210	0.0044706	0.00621467	0.0505702	21.5956	1.12897	0.527154
211	0.00562163	0.00610078	0.0498587	34.1681	1.37779	0.517473
212	0.00769532	0.00678397	0.0494349	58.4004	1.91908	0.575421
213	0.0114192	0.00863722	0.0488593	105.918	3.00249	0.732615
214	0.0182498	0.0125082	0.0482951	200.335	5.13987	1.06096
215	0.0311417	0.0201976	0.0479651	388.578	9.34339	1.71327
216	0.0561434	0.0353397	0.047096	760.606	17.6384	2.9977
217	0.105641	0.065154	0.0461699	1479.09	33.8853	5.52672
218	0.204689	0.124011	0.0452759	2815.28	64.7232	10.5193
219	0.402561	0.23819	0.0445572	5173.29	121.345	20.2042
220	0.791718	0.452769	0.0440235	9063.73	220.774	38.4059
221	1.53387	0.841532	0.0434638	14978.9	386.059	71.3824
222	2.88461	1.51316	0.0429266	23144.4	642.445	128.353
223	5.19244	2.60711	0.0429651	33211	1007.46	221.146
224	8.83088	4.26011	0.0434449	44060.5	1481.93	361.365
225	14.0267	6.5458	0.0448474	53931.9	2047.51	555.251
226	20.6032	9.43994	0.0468055	60919.8	2657.46	800.747
227	27.7646	12.7843	0.0498687	63654.8	3250.95	1084.43
228	34.1273	16.2824	0.0547443	61790.6	3751.29	1381.26
229	38.1273	19.5505	0.0617938	56070.8	4108.93	1658.5
230	38.6706	22.1814	0.0715854	47908.8	4305.56	1881.68
231	35.6497	23.9484	0.0797741	38853.3	4341.08	2031.57
232	29.9769	24.7846	0.0856415	30155.1	4215.92	2102.49
233	23.1243	24.7187	0.0890965	22577.8	3899.08	2096.9
234	16.4926	23.6628	0.090223	16428.3	3426.2	2007.33
235	10.9808	21.5401	0.0890305	11692.5	2871.53	1827.26
236	6.90203	18.6442	0.0875909	8184.25	2308.98	1581.66
237	4.14704	15.4207	0.0870743	5659.93	1793.06	1308.19
238	2.41401	12.2611	0.0866373	3881.39	1355.76	1040.16
239	1.38049	9.43784	0.0865232	2647.29	1005.19	800.648
240	0.786572	7.09055	0.0874762	1800.5	733.989	601.501
241	0.452758	5.23108	0.0878658	1223.97	529.684	443.759
242	0.266775	3.80478	0.0878552	833.76	378.992	322.764
243	0.162878	2.738	0.0879158	570.869	269.284	232.268
244	0.104162	1.95481	0.0867298	394.513	190.34	165.824
245	0.0704127	1.38652	0.0853386	276.796	134.117	117.616
246	0.050678	0.978945	0.0842733	198.906	94.3879	83.0413
247	0.0390324	0.689371	0.0832373	148.245	66.5778	58.4775
248	0.032263	0.485289	0.0827333	116.521	47.3211	41.1657
249	0.028635	0.342891	0.0825	98.4079	34.1572	29.0865
250	0.0272429	0.244624	0.0819496	90.6426	25.3443	20.7511
251	0.0276745	0.17781	0.0814359	91.424	19.6608	15.0833
252	0.0298404	0.133459	0.0807782	99.9618	16.2664	11.3251
253	0.0338907	0.105374	0.0799532	116.054	14.6139	8.94185
254	0.04017	0.0892704	0.0788947	139.725	14.3553	7.5753
255	0.0491757	0.0824359	0.0781049	170.714	15.2634	6.99534
256	0.0614818	0.08312	0.0770595	207.919	17.1708	7.05358
257	0.0775919	0.0901574	0.0759075	248.957	19.9345	7.65076
258	0.0976919	0.102686	0.0747447	289.945	23.308	8.7139
259	0.121314	0.11957	0.0735038	325.848	26.9654	10.16
260	0.146996	0.13955	0.0722586	351.426	30.4997	11.8575
261	0.172117	0.16047	0.0709141	362.484	33.4487	13.6351
262	0.193122	0.179873	0.0697949	357.098	35.3973	15.2837
263	0.206243	0.19516	0.068593	336.13	36.0545	16.5827
264	0.2086	0.204083	0.0673964	302.871	35.3516	17.3418
265	0.199221	0.205432	0.066378	262.112	33.3829	17.4564
266	0.179492	0.199096	0.0654504	218.769	30.4168	16.918
267	0.152745	0.185908	0.0647225	176.935	26.825	15.7973
268	0.123179	0.16765	0.064507	139.375	22.973	14.2458
269	0.094637	0.14648	0.0645287	107.491	19.179	12.447
270	0.0697699	0.124415	0.0646665	81.5853	15.6763	10.5722
271	0.0497981	0.103161	0.064127	61.2599	12.5875	8.76613
272	0.0347674	0.0838423	0.0631398	45.7448	9.95549	7.12453
273	0.0240168	0.0670012	0.0621792	34.1618	7.76647	5.69345
274	0.0166172	0.0527719	0.0609832	25.6814	5.99251	4.48398
275	0.0116628	0.0410189	0.0604017	19.5854	4.59006	3.48534
276	0.00840968	0.0315817	0.0594401	15.3103	3.50543	2.68207
277	0.0063075	0.0241544	0.0585437	12.4371	2.6864	2.05136
278	0.00497839	0.018455	0.0577373	10.6874	2.07978	1.56733
279	0.00417868	0.0141765	0.0570621	9.9208	1.64396	1.20397
280	0.0037639	0.0110317	0.0559516	10.1579	1.348	0.936887
281	0.00366471	0.00880196	0.0549591	11.6455	1.1726	0.747527
282	0.00387717	0.00733135	0.0538641	15.0108	1.11189	0.622633
283	0.0044706	0.00652975	0.0529964	21.5956	1.18371	0.554554
284	0.00562163	0.00640056	0.0523765	34.166	1.4411	0.543582
285	0.00769532	0.00709715	0.0514937	58.3983	2.00803	0.602726
286	0.0114192	0.00902228	0.0505236	105.915	3.14235	0.766217
287	0.0182498	0.0130779	0.0493687	200.329	5.35464	1.11064
288	0.0311417	0.0210914	0.0485173	388.599	9.66569	1.79119
289	0.0561434	0.0367066	0.0478003	760.666	18.0688	3.1173
290	0.105641	0.0671203	0.0462576	1479.19	34.4381	5.70023
291	0.204689	0.126459	0.0460147	2815.31	65.557	10.74
292	0.402561	0.24159	0.045532	5173.14	122.338	20.5179
293	0.791718	0.456872	0.044936	9063.5	223.823	38.8014
294	1.53387	0.848638	0.0442096	14978.6	393.144	72.0736
295	2.88461	1.5348	0.0397798	23142.9	654.674	130.352
296	5.19244	2.6527	0.0397026	33207.2	1013.62	225.301
297	8.83088	4.33371	0.0401159	44055.7	1428.68	368.075
298	14.0267	6.48545	0.0410629	53926.2	1932.15	550.829
299	20.6032	9.01201	0.0454365	60913.2	2481.87	765.417
300	27.7646	12.0042	0.0505067	63650.9	3029.97	1019.52
301	34.1273	15.1504	0.0565823	61794.5	3573.66	1286.73
302	38.1273	18.3019	0.0651879	56076.4	4021.91	1554.38
303	38.6706	21.2897	0.0730374	47913.9	4310.4	1808.14
304	35.6497	23.5878	0.0810595	38857.5	4416.14	2003.32
305	29.9769	24.9397	0.0868352	30158.1	4291.7	2118.14
306	23.1243	25.1104	0.089231	22584.6	3964.16	2135.73
307	16.4926	24.0225	0.0899585	16434.5	3476.36	2043.21
308	10.9808	21.8334	0.0896195	11697.1	2902.96	1857.02
309	6.90203	18.8506	0.0891429	8188.19	2327.61	1603.32
310	4.14704	15.5363	0.0886152	5663.16	1806.57	1321.39
311	2.41401	12.3256	0.088488	3883.75	1367.07	1048.31
312	1.38049	9.48713	0.0880354	2648.97	1014.25	806.894
313	0.786572	7.13284	0.0875681	1801.6	741.051	606.659
314	0.452758	5.26541	0.0865779	1224.68	534.735	447.84
315	0.266775	3.83169	0.0859715	834.252	382.07	325.897
316	0.162878	2.75617	0.0865187	571.214	270.852	234.421
317	0.104162	1.96409	0.0867357	394.759	191.014	167.074
318	0.0704127	1.39002	0.0866692	276.966	134.395	118.221
319	0.050678	0.979314	0.085921	199.021	94.5677	83.2905
320	0.0390324	0.688886	0.0852219	148.328	66.7644	58.5896
321	0.032263	0.485056	0.0845685	116.583	47.5134	41.2539
322	0.028635	0.343096	0.0836028	98.4584	34.3516	29.1799
323	0.0272429	0.245118	0.0826075	90.6879	25.5265	20.847
324	0.0276745	0.178461	0.0819523	91.4665	19.8118	15.1779
325	0.0298404	0.134141	0.0814564	99.9934	16.3838	11.4086
326	0.0338907	0.105929	0.0806102	116.084	14.7122	9.00912
327	0.04017	0.0896984	0.0795556	139.759	14.4546	7.62873
328	0.0491757	0.0828096	0.0794019	170.753	15.3721	7.04284
329	0.0614818	0.0835551	0.0781632	207.964	17.3086	7.10305
330	0.0775919	0.090648	0.077287	249.011	20.1544	7.70601
331	0.0976919	0.103432	0.0761757	290.007	23.5974	8.79278
332	0.121314	0.120895	0.075096	325.918	27.3538	10.2773
333	0.146996	0.141301	0.0735632	351.487	30.9868	12.0121
334	0.172117	0.162782	0.0721874	362.543	34.0277	13.8382
335	0.193122	0.18276	0.0708033	357.157	35.9987	15.5366
336	0.206243	0.198443	0.0696278	336.186	36.6472	16.8698
337	0.2086	0.207484	0.068384	302.966	35.8939	17.6377
338	0.199221	0.208699	0.0674101	262.209	33.8697	17.741
339	0.179492	0.202034	0.0666037	218.851	30.8429	17.1744
340	0.152745	0.188516	0.0657957	177.003	27.1968	16.0252
341	0.123179	0.169888	0.0649437	139.412	23.2935	14.4429
342	0.094637	0.148427	0.0638965	107.514	19.4393	12.6185
343	0.0697699	0.126096	0.0630948	81.6056	15.8532	10.7201
344	0.0497981	0.10447	0.0626382	61.276	12.6717	8.88146
345	0.0347674	0.0846497	0.0628073	45.757	9.96768	7.19647
346	0.0240168	0.0673039	0.0618671	34.1701	7.74787	5.72191
347	0.0166172	0.0527291	0.0608523	25.6844	5.97433	4.48282
348	0.0116628	0.0408783	0.0594535	19.5869	4.57563	3.47531
349	0.00840968	0.0314496	0.0585656	15.3113	3.49423	2.67372
350	0.0063075	0.0240557	0.055922	12.4383	2.67378	2.04512
351	0.00497839	0.0183663	0.0550849	10.6879	2.06544	1.56172
352	0.00417868	0.0140855	0.0539284	9.921	1.62276	1.19771
353	0.0037639	0.0109245	0.05283	10.158	1.32178	0.92893
354	0.00366471	0.00866106	0.0521131	11.6457	1.14035	0.736463
355	0.00387717	0.00716234	0.05149	15.0106	1.07278	0.609035
356	0.0044706	0.0063258	0.0505845	21.5951	1.13632	0.537902
357	0.00562163	0.00615563	0.0496626	34.1652	1.38167	0.523431
358	0.00769532	0.00680036	0.0484572	58.3946	1.92088	0.578255
359	0.0114192	0.0086346	0.0475473	105.906	2.99056	0.734231
360	0.0182498	0.0124766	0.0469186	200.312	5.06661	1.06093
361	0.0311417	0.0200042	0.0463133	388.567	9.13771	1.70103
362	0.0561434	0.0346507	0.0457837	760.598	17.1655	2.94647
363	0.105641	0.0634609	0.04519	1479.06	32.8635	5.39634
364	0.204689	0.120177	0.0444524	2815.22	62.9617	10.2192
365	0.402561	0.230555	0.0437954	5173.02	118.609	19.6051
366	0.791718	0.440031	0.0433267	9063.06	216.525	37.4183
