##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
67	0.0114192	0.00994126	0.035234	160.871	3.40937	0.853515
68	0.0182498	0.0141947	0.034493	304.268	5.7455	1.21871
69	0.0311417	0.0225397	0.033885	590.216	10.3333	1.93519
70	0.0561434	0.0388983	0.0332028	1155.31	19.3012	3.33969
71	0.105641	0.0709651	0.0326055	2246.64	36.7315	6.09285
72	0.204689	0.133638	0.0319371	4276.44	69.8732	11.4734
73	0.402561	0.254692	0.0314847	7858.25	130.89	21.8663
74	0.791718	0.482856	0.0308779	13768	238.054	41.455
75	1.53387	0.896796	0.0302009	22753.5	416.157	76.9934
76	2.88461	1.61272	0.0296845	35157.5	689.559	138.458
77	5.19244	2.77775	0.0303042	50445.9	1074.87	238.158
78	8.83088	4.51536	0.0309475	66926.4	1578.63	387.137
79	14.0267	6.9	0.0314547	81922.1	2199.96	591.592
80	20.6032	9.97324	0.0323935	92537.8	2875.44	855.085
81	27.7646	13.6325	0.0343922	96693.4	3509.62	1168.82
82	34.1273	17.4341	0.0397619	93873.3	4029.86	1494.77
83	38.1273	20.855	0.0488766	85188.1	4419.93	1788.07
84	38.6706	23.5541	0.0590356	72789.3	4741.69	2019.49
85	35.6497	25.6176	0.067167	59030.6	4988.96	2196.45
86	29.9769	27.3489	0.0732262	45815.4	5042.75	2344.89
87	23.1243	28.4801	0.0764636	34303.7	4811.07	2441.88
88	16.4926	28.2965	0.0772946	24959.9	4328.78	2426.2
89	10.9808	26.5064	0.0767938	17764.7	3689.73	2272.73
90	6.90203	23.4431	0.0758043	12435.6	3003.31	2010.08
91	4.14704	19.6866	0.0750529	8600.41	2356.19	1687.98
92	2.41401	15.8322	0.0746131	5898.02	1796.72	1357.5
93	1.38049	12.3052	0.0739937	4022.86	1341.08	1055.08
94	0.786572	9.31738	0.0733566	2736.01	984.707	798.898
95	0.452758	6.91741	0.0725957	1859.94	713.606	593.118
96	0.266775	5.05608	0.0722119	1267	511.803	433.66
97	0.162878	3.65134	0.0717392	867.462	364.11	313.189
98	0.104162	2.61177	0.0710681	599.444	257.622	224.021
99	0.0704127	1.8547	0.0708575	420.57	181.66	159.085
100	0.050678	1.31069	0.0703202	302.208	127.974	112.423
101	0.0390324	0.923904	0.0695237	225.258	90.4097	79.2402
102	0.032263	0.651185	0.0690249	177.054	64.3279	55.8501
103	0.028635	0.460753	0.0671528	149.522	46.4254	39.5173
104	0.0272429	0.328988	0.0667433	137.723	34.3598	28.2154
105	0.0276745	0.238977	0.0657955	138.904	26.4428	20.4957
106	0.0298404	0.178667	0.0643687	151.85	21.6243	15.3233
107	0.0338907	0.139773	0.0632851	176.283	19.1197	11.9876
108	0.04017	0.116904	0.0623463	212.23	18.4159	10.0263
109	0.0491757	0.106092	0.0615719	259.294	19.2253	9.09897
110	0.0614818	0.104887	0.0607479	315.814	21.3353	8.99568
111	0.0775919	0.111851	0.0597872	378.151	24.5389	9.59293
112	0.0976919	0.125842	0.0587006	440.42	28.5375	10.7927
113	0.121314	0.14556	0.0573089	494.961	32.906	12.4838
114	0.146996	0.169083	0.0557837	533.776	37.1058	14.5017
115	0.172117	0.193834	0.0543774	550.563	40.5263	16.6245
116	0.193122	0.216566	0.0531642	542.385	42.667	18.5741
117	0.206243	0.233907	0.0522461	510.54	43.2564	20.0614
118	0.2086	0.243427	0.0510932	460.095	42.2577	20.877
119	0.199221	0.243939	0.0499917	398.196	39.8286	20.9212
120	0.179492	0.235662	0.0490252	332.353	36.2293	20.2113
121	0.152745	0.219668	0.0481698	268.802	31.8938	18.8397
122	0.123179	0.197756	0.0475202	211.744	27.2694	16.9604
123	0.094637	0.172491	0.0468846	163.311	22.7273	14.7933
124	0.0697699	0.146371	0.0460399	123.961	18.5315	12.5455
125	0.0497981	0.121136	0.045166	93.0809	14.8263	10.3826
126	0.0347674	0.0981786	0.0441821	69.5077	11.6671	8.41494
127	0.0240168	0.0781353	0.0435418	51.9091	9.058	6.69697
128	0.0166172	0.0612171	0.0431658	39.0189	6.9602	5.24691
129	0.0116628	0.0473611	0.042751	29.7559	5.31736	4.05932
130	0.00840968	0.0363126	0.0420271	23.2605	4.05733	3.11235
131	0.0063075	0.027718	0.0412081	18.8952	3.10629	2.37576
132	0.00497839	0.0211615	0.0404175	16.2365	2.40027	1.81379
133	0.00417868	0.0162361	0.0393963	15.0713	1.88995	1.39163
134	0.0037639	0.012605	0.0389384	15.4315	1.53885	1.08036
135	0.00366471	0.0100107	0.0382707	17.6911	1.32318	0.858014
136	0.00387717	0.00826682	0.0376819	22.8026	1.2396	0.708546
137	0.0044706	0.00727511	0.0372169	32.8044	1.30333	0.623547
138	0.00562163	0.0070426	0.0364465	51.8946	1.57151	0.603646
139	0.00769532	0.00771708	0.0356757	88.6987	2.17407	0.661439
140	0.0114192	0.00972873	0.0347793	160.868	3.37083	0.833859
141	0.0182498	0.0139899	0.0338563	304.267	5.69836	1.19909
142	0.0311417	0.0223622	0.0331596	590.215	10.2117	1.91669
143	0.0561434	0.0386089	0.0325753	1155.24	18.9856	3.30935
144	0.105641	0.0701305	0.0320565	2246.48	36.036	6.01121
145	0.204689	0.131496	0.0316029	4275.93	68.5898	11.2711
146	0.402561	0.250249	0.0311571	7857.16	128.786	21.45
147	0.791718	0.474942	0.030387	13765.9	235.121	40.7098
148	1.53387	0.884982	0.029803	22749.9	411.309	75.8565
149	2.88461	1.59637	0.0292911	35151.8	680.287	136.833
150	5.19244	2.74453	0.0292793	50444.5	1060.86	235.239
151	8.83088	4.45643	0.0294375	66923	1554.14	381.984
152	14.0267	6.81158	0.0306011	81916.8	2142.38	583.858
153	20.6032	9.79116	0.0331762	92531.6	2775.93	839.254
154	27.7646	13.2275	0.0371357	96687	3416.26	1133.8
155	34.1273	16.8477	0.0429496	93869	4025.88	1444.09
156	38.1273	20.4458	0.0497383	85184.7	4554.16	1752.5
157	38.6706	23.7812	0.0562906	72786.4	4951.12	2038.39
158	35.6497	26.5805	0.0638868	59030	5136.14	2278.33
159	29.9769	28.5012	0.0681296	45815.1	5056.92	2442.98
160	23.1243	29.0861	0.0710407	34303.5	4740.59	2493.11
161	16.4926	28.2172	0.0720255	24960.9	4204.47	2418.63
162	10.9808	26.0022	0.0716827	17765.9	3552.75	2228.77
163	6.90203	22.7083	0.0708152	12437.1	2878.96	1946.38
164	4.14704	18.9325	0.0724799	8601.7	2253.6	1622.74
165	2.41401	15.17	0.0720603	5898.96	1717.88	1300.25
166	1.38049	11.7865	0.0717078	4023.52	1286.52	1008.76
167	0.786572	8.93239	0.0712819	2736.47	947.542	764.489
168	0.452758	6.65472	0.0709758	1860.26	688.613	569.551
169	0.266775	4.88005	0.0704015	1267.24	495.187	417.665
170	0.162878	3.53435	0.0697314	867.687	353.233	302.491
171	0.104162	2.53499	0.0692974	599.637	250.448	216.956
172	0.0704127	1.80464	0.0688254	420.714	176.884	154.45
173	0.050678	1.2777	0.0682504	302.314	124.796	109.352
174	0.0390324	0.90186	0.0652205	225.308	88.2485	77.1854
175	0.032263	0.636565	0.0656923	177.095	62.8153	54.478
176	0.028635	0.450858	0.0654921	149.557	45.2394	38.5852
177	0.0272429	0.32177	0.0649896	137.747	33.4449	27.5377
178	0.0276745	0.233238	0.0642282	138.923	25.7722	19.9609
179	0.0298404	0.174328	0.0632352	151.869	21.0982	14.9193
180	0.0338907	0.136569	0.0622624	176.302	18.6807	11.6878
181	0.04017	0.114346	0.0615574	212.254	18.0395	9.78592
182	0.0491757	0.103958	0.0611618	259.323	18.8801	8.89692
183	0.0614818	0.103028	0.0602094	315.821	21.0172	8.81792
184	0.0775919	0.110155	0.0590241	378.149	24.2632	9.42791
185	0.0976919	0.124378	0.0577811	440.406	28.2476	10.6451
186	0.121314	0.144303	0.0567359	494.941	32.5401	12.3505
187	0.146996	0.167697	0.0554741	533.786	36.6558	14.3527
188	0.172117	0.192002	0.0544204	550.584	40.0917	16.4328
189	0.193122	0.214451	0.0533506	542.406	42.3202	18.3541
190	0.206243	0.232051	0.0522044	510.561	43.0532	19.8605
191	0.2086	0.242176	0.0513021	460.071	42.1638	20.7274
192	0.199221	0.243498	0.0506645	398.169	39.7742	20.8406
193	0.179492	0.235687	0.049936	332.33	36.2499	20.1721
194	0.152745	0.219916	0.0492939	268.783	32.0192	18.8223
195	0.123179	0.198455	0.0484224	211.723	27.4695	16.9857
196	0.094637	0.173657	0.0479264	163.271	22.9593	14.8643
197	0.0697699	0.14776	0.0481058	123.923	18.7497	12.6476
198	0.0497981	0.122534	0.0477146	93.0551	15.0329	10.494
199	0.0347674	0.0994616	0.0472051	69.4887	11.8858	8.5181
200	0.0240168	0.0793846	0.0462922	51.8938	9.27751	6.79866
201	0.0166172	0.0625106	0.0453673	39.0071	7.16749	5.35354
202	0.0116628	0.0486284	0.0447221	29.7466	5.49499	4.16465
203	0.00840968	0.0374697	0.0439294	23.2532	4.19875	3.20899
204	0.0063075	0.0286836	0.0431869	18.8899	3.21639	2.45654
205	0.00497839	0.0219216	0.0422435	16.2323	2.48653	1.87742
206	0.00417868	0.0168291	0.0415978	15.0687	1.95963	1.44122
207	0.0037639	0.0130724	0.0410372	15.4288	1.59709	1.1195
208	0.00366471	0.0103897	0.0409162	17.688	1.37733	0.88976
209	0.00387717	0.00859564	0.04037	22.7981	1.29516	0.735885
210	0.0044706	0.0075877	0.0398012	32.7979	1.37238	0.649594
211	0.00562163	0.00738352	0.0392663	51.8881	1.66619	0.632113
212	0.00769532	0.00815488	0.0384848	88.6855	2.31566	0.698151
213	0.0114192	0.0103386	0.0378073	160.828	3.61107	0.88516
214	0.0182498	0.0149435	0.0369012	304.185	6.13322	1.27942
215	0.0311417	0.0240128	0.0360017	590.057	11.0558	2.05591
216	0.0561434	0.0416853	0.0351164	1155	20.6165	3.56898
217	0.105641	0.0761301	0.0343813	2246.14	39.0564	6.51784
218	0.204689	0.142934	0.0337461	4275.33	73.9718	12.2372
219	0.402561	0.27112	0.0330843	7856.05	138.213	23.2118
220	0.791718	0.511963	0.0326062	13764.1	251.16	43.8315
221	1.53387	0.949546	0.032456	22748.1	438.186	81.2922
222	2.88461	1.70451	0.032223	35147.8	728.681	145.93
223	5.19244	2.92986	0.0316781	50435.1	1147.51	250.837
224	8.83088	4.79334	0.031604	66913.2	1691.74	410.378
225	14.0267	7.39943	0.0325973	81905.7	2321.29	633.497
226	20.6032	10.6602	0.0338464	92519.9	2989.28	912.66
227	27.7646	14.3221	0.0382365	96674.8	3642.52	1226.17
228	34.1273	18.1053	0.0432772	93866.4	4213.61	1552.02
229	38.1273	21.665	0.0509679	85185.2	4720.33	1857.16
230	38.6706	24.8088	0.0606511	72787	5079.42	2126.66
231	35.6497	27.444	0.0699235	59030.6	5279.39	2352.55
232	29.9769	29.2157	0.0759055	45819.9	5277.14	2504.29
233	23.1243	30.0271	0.0785506	34308.3	5014.45	2573.84
234	16.4926	29.5761	0.0791187	24964.5	4494.98	2535.18
235	10.9808	27.6074	0.0780548	17768.6	3814.6	2366.43
236	6.90203	24.3141	0.0768079	12437	3092.57	2084.3
237	4.14704	20.33	0.0760597	8601.11	2417.09	1742.76
238	2.41401	16.287	0.0756656	5898.52	1837.41	1396.18
239	1.38049	12.6133	0.0759293	4023.19	1368.21	1081.26
240	0.786572	9.5242	0.0756748	2736.44	1003.08	816.414
241	0.452758	7.05587	0.075075	1860.29	726.691	604.829
242	0.266775	5.15204	0.0747347	1267.16	521.216	441.653
243	0.162878	3.72045	0.074062	867.606	370.906	318.931
244	0.104162	2.66174	0.0732387	599.561	262.474	228.175
245	0.0704127	1.8906	0.072362	420.653	185.066	162.07
246	0.050678	1.33619	0.0714589	302.272	130.337	114.543
247	0.0390324	0.941553	0.0705468	225.276	91.9934	80.7133
248	0.032263	0.663301	0.0696659	177.059	65.3842	56.8605
249	0.028635	0.468898	0.069143	149.524	47.1359	40.1957
250	0.0272429	0.334441	0.0682632	137.721	34.8495	28.6691
251	0.0276745	0.242915	0.0672537	138.858	26.845	20.7934
252	0.0298404	0.181525	0.0669149	151.786	21.9716	15.5385
253	0.0338907	0.142196	0.0661751	176.207	19.463	12.1719
254	0.04017	0.119038	0.0658145	212.14	18.8654	10.1896
255	0.0491757	0.108388	0.0650368	259.2	19.8462	9.2776
256	0.0614818	0.107903	0.0641094	315.705	22.2046	9.23604
257	0.0775919	0.115994	0.0631206	378.021	25.6712	9.92866
258	0.0976919	0.131464	0.0619922	440.257	29.932	11.2529
259	0.121314	0.152701	0.0608018	494.759	34.5658	13.0709
260	0.146996	0.17778	0.0592751	533.575	39.0266	15.2176
261	0.172117	0.204073	0.0574051	550.36	42.7118	17.4682
262	0.193122	0.228354	0.0559871	542.181	45.0172	19.5466
263	0.206243	0.247143	0.0548748	510.367	45.5768	21.1543
264	0.2086	0.257015	0.0537891	459.912	44.4398	22.0186
265	0.199221	0.25713	0.052796	398.032	41.8118	22.0285
266	0.179492	0.247953	0.052803	332.229	38.0113	21.2417
267	0.152745	0.230782	0.0526307	268.705	33.4936	19.7722
268	0.123179	0.207694	0.0520357	211.666	28.7696	17.7942
269	0.094637	0.181523	0.0511165	163.245	24.1139	15.552
270	0.0697699	0.154746	0.0505108	123.908	19.744	13.2578
271	0.0497981	0.128762	0.050797	93.0418	15.8334	11.0316
272	0.0347674	0.104589	0.0499935	69.4871	12.4978	8.97349
273	0.0240168	0.0834275	0.0489944	51.8952	9.75494	7.15788
274	0.0166172	0.0656064	0.0478361	39.0085	7.53175	5.62888
275	0.0116628	0.051032	0.0467834	29.7481	5.77	4.37843
276	0.00840968	0.0393036	0.0464312	23.2575	4.40411	3.37189
277	0.0063075	0.0300639	0.0458004	18.8944	3.36817	2.57921
278	0.00497839	0.022943	0.0450571	16.2363	2.6036	1.9683
279	0.00417868	0.0175882	0.0443168	15.0713	2.0535	1.50891
280	0.0037639	0.0136642	0.0436771	15.4308	1.67687	1.17228
281	0.00366471	0.0108735	0.0426582	17.6901	1.4492	0.932859
282	0.00387717	0.00901236	0.0415895	22.8015	1.36398	0.773189
283	0.0044706	0.00797269	0.0405011	32.8029	1.43709	0.683994
284	0.00562163	0.00774922	0.0395956	51.8919	1.72808	0.664857
285	0.00769532	0.00849748	0.0389657	88.69	2.37401	0.729056
286	0.0114192	0.010663	0.0384324	160.851	3.6682	0.914852
287	0.0182498	0.0152357	0.0378451	304.235	6.21848	1.30717
288	0.0311417	0.0243149	0.0374961	590.155	11.2387	2.08614
289	0.0561434	0.0421936	0.0368482	1155.19	21.1189	3.62007
290	0.105641	0.0773692	0.0362273	2246.41	40.4604	6.63803
291	0.204689	0.146632	0.0359209	4275.47	77.2706	12.5812
292	0.402561	0.281083	0.0352441	7856.17	145.335	24.1173
293	0.791718	0.534694	0.034593	13764.3	265.975	45.8775
294	1.53387	0.998824	0.033525	22747.2	465.118	85.7005
295	2.88461	1.80327	0.0327993	35147.1	769.912	154.725
296	5.19244	3.10244	0.0322404	50434.3	1194.3	266.197
297	8.83088	5.03053	0.0315019	66912.1	1738.83	431.632
298	14.0267	7.64868	0.0328185	81904.2	2367.46	656.275
299	20.6032	10.9077	0.0350326	92514.5	3018.27	935.925
300	27.7646	14.5198	0.0389561	96667.8	3680.77	1245.86
301	34.1273	18.2429	0.0482888	93847.7	4293.05	1565.32
302	38.1273	21.9321	0.0572647	85164.3	4846.44	1881.87
303	38.6706	25.2608	0.0649765	72768.2	5381.43	2167.49
304	35.6497	28.4173	0.0722321	59014.7	5688.79	2438.33
305	29.9769	31.1487	0.0768826	45803.1	5652.54	2672.7
306	23.1243	32.3066	0.0784662	34294.2	5294.87	2772.05
307	16.4926	31.5167	0.0780598	24954.8	4681.25	2704.21
308	10.9808	28.9937	0.0772035	17761.6	3926.68	2487.73
309	6.90203	25.2054	0.0763472	12433.4	3154.05	2162.69
310	4.14704	20.8452	0.0756456	8598.89	2450.55	1788.57
311	2.41401	16.5639	0.075369	5897.62	1856.39	1421.13
312	1.38049	12.7629	0.0748512	4022.73	1378.94	1095.01
313	0.786572	9.60549	0.0740936	2735.93	1008.96	824.121
314	0.452758	7.09997	0.0731796	1859.89	729.232	609.155
315	0.266775	5.17457	0.0728881	1266.99	521.821	443.961
316	0.162878	3.72793	0.0719262	867.515	370.521	319.844
317	0.104162	2.65907	0.0715964	599.515	261.727	228.291
318	0.0704127	1.88476	0.0709299	420.628	184.231	161.814
319	0.050678	1.32965	0.0707876	302.255	129.609	114.156
320	0.0390324	0.935529	0.0703592	225.265	91.4189	80.3187
321	0.032263	0.658434	0.0697626	177.054	64.9827	56.529
322	0.028635	0.46525	0.0691748	149.522	46.8779	39.9434
323	0.0272429	0.331923	0.0682301	137.717	34.6934	28.4968
324	0.0276745	0.241009	0.0672119	138.896	26.7571	20.6915
325	0.0298404	0.180309	0.0665495	151.841	21.9156	15.4802
326	0.0338907	0.141363	0.065533	176.272	19.4186	12.1365
327	0.04017	0.118411	0.064264	212.219	18.7985	10.166
328	0.0491757	0.107784	0.0633502	259.273	19.7081	9.25387
329	0.0614818	0.107112	0.0613529	315.786	21.9014	9.19622
330	0.0775919	0.114632	0.0602508	378.16	25.1572	9.84115
331	0.0976919	0.129083	0.0588956	440.433	29.0498	11.0817
332	0.121314	0.148766	0.0576471	494.974	33.3216	12.7715
333	0.146996	0.171655	0.0563336	533.816	37.4264	14.7365
334	0.172117	0.195802	0.0554566	550.583	40.8268	16.8102
335	0.193122	0.218349	0.0541175	542.273	43.029	18.7176
336	0.206243	0.235766	0.052738	510.396	43.7728	20.2058
337	0.2086	0.24589	0.0514895	459.929	42.8119	21.0734
338	0.199221	0.247157	0.0505123	398.045	40.2955	21.1821
339	0.179492	0.238836	0.0503331	332.224	36.6078	20.4689
340	0.152745	0.222288	0.0501983	268.695	32.2372	19.0507
341	0.123179	0.199922	0.0495444	211.657	27.6646	17.1339
342	0.094637	0.174604	0.0485716	163.238	23.1758	14.9641
343	0.0697699	0.148723	0.0477514	123.901	18.9652	12.7461
344	0.0497981	0.123687	0.0473869	93.0344	15.1977	10.6004
345	0.0347674	0.100539	0.0469641	69.4722	11.977	8.61657
346	0.0240168	0.0801237	0.0464707	51.8814	9.32455	6.86689
347	0.0166172	0.0629477	0.0457396	38.9912	7.19156	5.38881
348	0.0116628	0.0488532	0.0453881	29.7329	5.51304	4.18221
349	0.00840968	0.0376026	0.0464825	23.2423	4.21554	3.21908
350	0.0063075	0.0287922	0.045798	18.8811	3.23704	2.46484
351	0.00497839	0.0220273	0.0453863	16.2256	2.52101	1.88566
352	0.00417868	0.0169754	0.0444057	15.0618	2.00219	1.45318
353	0.0037639	0.0132872	0.0436981	15.4216	1.64672	1.13745
354	0.00366471	0.0106479	0.042743	17.6802	1.43108	0.911519
355	0.00387717	0.00888425	0.042016	22.788	1.35305	0.760571
356	0.0044706	0.00789994	0.0418804	32.7838	1.43253	0.676306
357	0.00562163	0.00771421	0.0413097	51.8666	1.73786	0.660405
358	0.00769532	0.00850625	0.0405179	88.6496	2.42473	0.728211
359	0.0114192	0.0107964	0.0400095	160.778	3.79042	0.924276
360	0.0182498	0.015663	0.0388489	304.097	6.45174	1.3409
361	0.0311417	0.0252188	0.0381865	589.889	11.6584	2.15897
362	0.0561434	0.0439011	0.0373759	1154.67	21.7388	3.75835
363	0.105641	0.0802513	0.0367187	2245.54	41.3473	6.86997
364	0.204689	0.150897	0.0361208	4274.2	78.598	12.9177
365	0.402561	0.287374	0.0354752	7853.95	147.332	24.6009
366	0.791718	0.544591	0.0351216	13760.3	268.382	46.6202
