##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
115	0.136588	0.158227	0.0546404	459.812	32.9719	13.4775
116	0.162451	0.177036	0.0535784	452.976	34.8381	15.0796
117	0.185721	0.191793	0.0524326	426.375	35.4536	16.3366
118	0.202557	0.200331	0.0514763	384.215	34.7203	17.0638
119	0.209539	0.201447	0.0509275	332.513	32.7875	17.159
120	0.204802	0.195023	0.0498597	277.525	29.9361	16.6119
121	0.188793	0.182254	0.0488612	224.454	26.4238	15.5242
122	0.164203	0.16466	0.048243	176.806	22.6331	14.0255
123	0.135089	0.143947	0.0478945	136.359	18.9047	12.2612
124	0.105611	0.1223	0.0475941	103.499	15.4581	10.4174
125	0.078978	0.10146	0.0472396	77.7151	12.4096	8.64218
126	0.0569698	0.0824772	0.0469424	58.0323	9.80751	7.02528
127	0.0400331	0.0658823	0.0463119	43.3393	7.65351	5.61164
128	0.0277115	0.0518556	0.045422	32.5772	5.90998	4.41689
129	0.0191245	0.0403274	0.044599	24.8434	4.52936	3.43495
130	0.013325	0.0310585	0.0445938	19.4205	3.46182	2.64546
131	0.00949315	0.0237677	0.0438605	15.7759	2.65675	2.02452
132	0.00700231	0.0181784	0.0430172	13.5565	2.0577	1.54842
133	0.00541138	0.0139817	0.0423176	12.5842	1.62403	1.19096
134	0.00442922	0.0108789	0.0419084	12.8852	1.3268	0.926659
135	0.00387644	0.00866293	0.0413147	14.7742	1.14825	0.737849
136	0.0036563	0.00718558	0.0409195	19.0445	1.08259	0.612019
137	0.0037389	0.00636435	0.0403483	27.399	1.14737	0.542072
138	0.00416107	0.0062066	0.0395421	43.3452	1.39181	0.528395
139	0.00504791	0.00685425	0.0389262	74.0843	1.92853	0.583533
140	0.00667006	0.00867727	0.0383535	134.363	3.00213	0.738735
141	0.0095697	0.012504	0.0374402	254.137	5.10111	1.06452
142	0.0148272	0.0200837	0.0370306	492.993	9.19105	1.70977
143	0.0246206	0.0348352	0.0364166	965.015	17.2606	2.9656
144	0.0433954	0.0638427	0.0364258	1876.3	33.0462	5.42717
145	0.0802703	0.120768	0.0358101	3571.2	63.6231	10.2663
146	0.153837	0.232337	0.0352304	6562.14	119.865	19.7507
147	0.301236	0.444847	0.0348385	11497	218.962	37.8158
148	0.593896	0.830261	0.0345154	18997.9	384.457	70.5848
149	1.16129	1.49902	0.0338046	29353.1	641.051	127.44
150	2.21869	2.59307	0.0330092	42119.8	1001.47	220.45
151	4.08196	4.23776	0.0327243	55880.1	1462.75	360.274
152	7.13397	6.47922	0.0326023	68406.1	2004.83	550.796
153	11.6974	9.27574	0.0337069	77270.8	2579.79	788.527
154	17.8003	12.4512	0.036756	80739.2	3158.89	1058.47
155	24.9139	15.7524	0.0399573	78382.5	3709.3	1339.11
156	31.8524	19.0484	0.0439951	71128.1	4132.97	1619.3
157	37.0277	22.0121	0.0518447	60773.8	4394.61	1871.25
158	39.0516	24.1322	0.0599516	49284.2	4525.38	2051.53
159	37.3751	25.41	0.0669515	38249.5	4457.34	2160.17
160	32.5475	25.838	0.0716468	28637.8	4164.23	2196.55
161	25.919	25.049	0.0744892	20837.4	3685.18	2129.48
162	19.0112	23.0081	0.0757081	14830.1	3107.08	1956
163	12.962	20.0484	0.0759611	10380.9	2514.5	1704.38
164	8.30451	16.6815	0.0755465	7179.14	1968.29	1418.15
165	5.06122	13.355	0.0746684	4923.15	1500	1135.35
166	2.9734	10.3638	0.0739164	3357.83	1118.92	881.055
167	1.70744	7.84331	0.0729846	2283.64	820.847	666.781
168	0.972027	5.81849	0.0701861	1552.28	593.962	494.661
169	0.556325	4.24999	0.069298	1057.37	424.611	361.315
170	0.324439	3.06334	0.069849	723.962	301.277	260.431
171	0.195222	2.18409	0.0701703	500.284	212.89	185.681
172	0.122575	1.54739	0.0701117	350.995	150.075	131.552
173	0.0810869	1.09246	0.0698211	252.216	105.754	92.8767
174	0.0569618	0.769866	0.0690881	187.976	74.7166	65.4507
175	0.0427391	0.542756	0.0680673	147.753	53.1552	46.1427
176	0.0343764	0.384094	0.0673433	124.791	38.3444	32.6535
177	0.0296824	0.274179	0.0666736	114.952	28.3608	23.3092
178	0.0274902	0.199032	0.0661905	115.948	21.8513	16.9206
179	0.0272264	0.148793	0.0630134	126.77	17.8662	12.6493
180	0.0286901	0.116554	0.0624582	147.178	15.6951	9.90859
181	0.0319443	0.097256	0.0618555	177.199	15.0751	8.268
182	0.0372618	0.0877332	0.0614905	216.5	15.7489	7.45845
183	0.0450872	0.0865867	0.0605529	263.685	17.5302	7.36117
184	0.0559813	0.0925004	0.0594645	315.73	20.1754	7.86392
185	0.0705076	0.104331	0.0586204	367.708	23.4366	8.86966
186	0.0890278	0.120657	0.0575139	413.238	27.0188	10.2577
187	0.111394	0.140067	0.0563743	445.692	30.4707	11.9072
188	0.136588	0.160548	0.0551362	459.72	33.3292	13.6483
189	0.162451	0.179451	0.0537544	452.885	35.1694	15.2552
190	0.185721	0.194182	0.0524694	426.288	35.7023	16.5076
191	0.202557	0.202456	0.0511602	384.108	34.8715	17.2117
192	0.209539	0.203081	0.0501512	332.421	32.8114	17.2647
193	0.204802	0.196052	0.0492754	277.449	29.8329	16.6671
194	0.188793	0.182482	0.0483488	224.391	26.2793	15.5135
195	0.164203	0.164275	0.0475962	176.755	22.484	13.9656
196	0.135089	0.143373	0.0472097	136.315	18.7562	12.1888
197	0.105611	0.121672	0.0470754	103.464	15.3226	10.3439
198	0.078978	0.100817	0.0466696	77.6881	12.2986	8.57096
199	0.0569698	0.0818948	0.0455769	58.0092	9.71274	6.96245
200	0.0400331	0.065395	0.0445488	43.3167	7.55687	5.55992
201	0.0277115	0.0514015	0.0433834	32.5589	5.81415	4.37017
202	0.0191245	0.0398456	0.0425572	24.8292	4.43931	3.38769
203	0.013325	0.0305739	0.041776	19.4094	3.38073	2.59941
204	0.00949315	0.0233147	0.041039	15.7677	2.58121	1.98222
205	0.00700231	0.0177405	0.0390116	13.553	1.98828	1.51028
206	0.00541138	0.0135749	0.038356	12.5822	1.5547	1.15566
207	0.00442922	0.0104908	0.0377602	12.8834	1.25784	0.893102
208	0.00387644	0.00827183	0.0372415	14.7709	1.07682	0.704197
209	0.0036563	0.0067914	0.0363753	19.0388	1.00377	0.578189
210	0.0037389	0.0059506	0.0357559	27.3906	1.04877	0.506608
211	0.00416107	0.00572984	0.0350042	43.3349	1.25656	0.487813
212	0.00504791	0.00623905	0.0341447	74.0681	1.72439	0.531165
213	0.00667006	0.00781006	0.0331537	134.341	2.65464	0.66489
214	0.0095697	0.0111446	0.0323885	254.099	4.45814	0.948765
215	0.0148272	0.0176812	0.0317237	492.904	7.98184	1.50525
216	0.0246206	0.03038	0.0311407	964.833	14.8831	2.58632
217	0.0433954	0.0552297	0.0306222	1876.25	28.3128	4.7018
218	0.0802703	0.103849	0.030244	3571.25	53.9882	8.84084
219	0.153837	0.198011	0.0296307	6562.24	101.501	16.857
220	0.301236	0.376633	0.0292915	11497.2	184.955	32.0634
221	0.593896	0.70165	0.028544	19001.6	323.652	59.7303
222	1.16129	1.26433	0.0280332	29360.1	535.283	107.63
223	2.21869	2.1737	0.0275676	42130.1	835.243	185.044
224	4.08196	3.53058	0.0271427	55894.2	1222.23	300.553
225	7.13397	5.40011	0.0267205	68417	1670.49	459.729
226	11.6974	7.73548	0.0274751	77281.3	2136.93	658.547
227	17.8003	10.3412	0.0293277	80750.3	2599.47	880.383
228	24.9139	13.0079	0.0312921	78393.6	3017.64	1107.41
229	31.8524	15.6003	0.034368	71136.1	3323.74	1328.14
230	37.0277	17.8109	0.0420312	60780.2	3521.54	1516.34
231	39.0516	19.3332	0.0509007	49291.6	3672.41	1645.94
232	37.3751	20.3943	0.0601883	38253.5	3707.97	1735.37
233	32.5475	21.0883	0.0667114	28640.3	3576.15	1794.42
234	25.919	21.0215	0.0699043	20839.3	3255.37	1788.74
235	19.0112	19.9264	0.071392	14831.8	2800.06	1695.55
236	12.962	17.8134	0.071922	10381.6	2298.41	1515.81
237	8.30451	15.0897	0.0727256	7179.47	1819.03	1284.04
238	5.06122	12.2386	0.0726302	4923.38	1400.51	1041.43
239	2.9734	9.59916	0.0723841	3357.93	1054.12	816.83
240	1.70744	7.33734	0.0719336	2283.8	779.29	624.345
241	0.972027	5.49052	0.0715859	1552.5	567.907	467.197
242	0.556325	4.04004	0.0709366	1057.54	409.269	343.773
243	0.324439	2.93349	0.0702693	724.083	292.353	249.615
244	0.195222	2.10789	0.0695987	500.356	207.485	179.366
245	0.122575	1.50247	0.0676298	351.048	146.629	127.849
246	0.0810869	1.0648	0.0672647	252.256	103.373	90.606
247	0.0569618	0.751723	0.0670103	188.006	73.0495	63.9659
248	0.0427391	0.530092	0.0668526	147.776	52.0039	45.1068
249	0.0343764	0.375259	0.0663568	124.813	37.5702	31.9306
250	0.0296824	0.268121	0.0661308	114.972	27.8383	22.8143
251	0.0274902	0.194944	0.065536	115.967	21.4995	16.5877
252	0.0272264	0.14602	0.0647054	126.786	17.6384	12.4248
253	0.0286901	0.114638	0.0638572	147.187	15.6495	9.75477
254	0.0319443	0.0961825	0.0630256	177.208	15.1521	8.18438
255	0.0372618	0.0876397	0.0619595	216.51	15.895	7.45745
256	0.0450872	0.08712	0.0604705	263.724	17.6677	7.41291
257	0.0559813	0.0932918	0.0592286	315.786	20.2471	7.93805
258	0.0705076	0.104931	0.0580289	367.775	23.4278	8.92843
259	0.0890278	0.120841	0.0568939	413.314	26.8959	10.2822
260	0.111394	0.139681	0.0556468	445.733	30.2478	11.8854
261	0.136588	0.159503	0.0547954	459.749	33.0349	13.572
262	0.162451	0.177846	0.0538075	452.913	34.9147	15.1328
263	0.185721	0.192307	0.051847	426.272	35.5188	16.3643
264	0.202557	0.200977	0.0505927	384.107	34.6334	17.1021
265	0.209539	0.201775	0.0495175	332.421	32.5482	17.1701
266	0.204802	0.194444	0.0482214	277.447	29.5512	16.5462
267	0.188793	0.180775	0.0471364	224.382	25.9574	15.3833
268	0.164203	0.162429	0.0469889	176.747	22.1606	13.8221
269	0.135089	0.14136	0.0468317	136.311	18.5015	12.0292
270	0.105611	0.119927	0.0467112	103.448	15.1356	10.1945
271	0.078978	0.0994841	0.045984	77.6717	12.1609	8.45673
272	0.0569698	0.0809378	0.045766	57.9989	9.6078	6.88018
273	0.0400331	0.0646822	0.0451263	43.3124	7.49649	5.49836
274	0.0277115	0.0508904	0.0442061	32.5552	5.78774	4.32606
275	0.0191245	0.0395491	0.0435479	24.8262	4.43497	3.36394
276	0.013325	0.0304542	0.0429343	19.407	3.38938	2.59035
277	0.00949315	0.0233064	0.0418438	15.7658	2.59639	1.98238
278	0.00700231	0.0177991	0.0414941	13.5497	2.00585	1.51556
279	0.00541138	0.0136589	0.0409239	12.5787	1.58142	1.16303
280	0.00442922	0.0106036	0.0402307	12.8799	1.29082	0.902879
281	0.00387644	0.00842807	0.0390074	14.7684	1.11357	0.718291
282	0.0036563	0.00698142	0.0378411	19.0375	1.04116	0.594999
283	0.0037389	0.00615574	0.0373285	27.3894	1.08869	0.524629
284	0.00416107	0.00593849	0.036717	43.3332	1.30746	0.506114
285	0.00504791	0.00647649	0.0361133	74.0664	1.80245	0.551682
286	0.00667006	0.00813072	0.0353321	134.332	2.79442	0.692594
287	0.0095697	0.0116656	0.0346123	254.079	4.72683	0.993701
288	0.0148272	0.0186473	0.0339835	492.864	8.50299	1.58842
289	0.0246206	0.0322455	0.0333797	964.74	15.903	2.74678
290	0.0433954	0.0588644	0.0327206	1876.04	30.2808	5.01426
291	0.0802703	0.110958	0.0320576	3570.83	57.6	9.45179
292	0.153837	0.21156	0.0315843	6561.46	107.891	18.0214
293	0.301236	0.400904	0.0312032	11496	196.801	34.1499
294	0.593896	0.745506	0.0307992	18998.8	345.08	63.5032
295	1.16129	1.34447	0.0303301	29355.5	574.552	114.524
296	2.21869	2.32116	0.0296412	42123.4	899.276	197.719
297	4.08196	3.79286	0.0293144	55885.1	1314.85	323.08
298	7.13397	5.80885	0.0292174	68406.7	1801.48	494.799
299	11.6974	8.31961	0.0295645	77269.7	2313.7	708.666
300	17.8003	11.1661	0.0303139	80738	2794.55	951.133
301	24.9139	14.0634	0.0330447	78381.3	3194.87	1197.92
302	31.8524	16.6732	0.0362179	71131.8	3509.93	1420.18
303	37.0277	18.823	0.0427063	60778.4	3702	1603.29
304	39.0516	20.3948	0.0507358	49290.2	3805.63	1737.17
305	37.3751	21.3343	0.0636913	38254.9	3803.2	1817.19
306	32.5475	21.7262	0.0717277	28639.8	3700.63	1850.66
307	25.919	21.5782	0.0759428	20839	3401.25	1838.02
308	19.0112	20.6631	0.0775019	14831.7	2946.6	1760.08
309	12.962	18.6405	0.0771366	10382.1	2427.18	1587.79
310	8.30451	15.8961	0.0762333	7180.01	1919.86	1353.27
311	5.06122	12.9203	0.0752267	4923.56	1472.32	1099.96
312	2.9734	10.116	0.0741448	3358.02	1102.93	861.216
313	1.70744	7.69857	0.0723976	2283.76	811.217	655.412
314	0.972027	5.73301	0.0736126	1552.45	588.13	488.075
315	0.556325	4.19892	0.0745607	1057.37	422.755	357.209
316	0.324439	3.0351	0.0747513	723.931	301.878	258.201
317	0.195222	2.17729	0.0745903	500.259	214.378	185.225
318	0.122575	1.552	0.0735608	350.978	151.664	132.031
319	0.0810869	1.10072	0.0727476	252.205	107.108	93.6392
320	0.0569618	0.778108	0.0718982	187.967	75.7854	66.1944
321	0.0427391	0.549612	0.0713556	147.745	53.9939	46.7561
322	0.0343764	0.389474	0.0711713	124.781	39.0367	33.133
323	0.0296824	0.278466	0.0708275	114.941	28.9752	23.6895
324	0.0274902	0.202674	0.0701046	115.937	22.4326	17.2418
325	0.0272264	0.152114	0.0695269	126.754	18.4658	12.9406
326	0.0286901	0.119751	0.0687914	147.158	16.4675	10.1874
327	0.0319443	0.100871	0.067802	177.182	16.0342	8.581
328	0.0372618	0.0924114	0.0666072	216.481	16.8914	7.86138
329	0.0450872	0.0923382	0.0653221	263.672	18.8343	7.85515
330	0.0559813	0.0992474	0.0642313	315.718	21.6697	8.44291
331	0.0705076	0.112022	0.0630209	367.714	25.1692	9.52936
332	0.0890278	0.129531	0.0618262	413.251	28.9689	11.0187
333	0.111394	0.15024	0.0605085	445.674	32.6299	12.7804
334	0.136588	0.171939	0.0593409	459.69	35.6576	14.6262
335	0.162451	0.191944	0.0581377	452.828	37.6421	16.3287
336	0.185721	0.207585	0.0569074	426.225	38.2767	17.6592
337	0.202557	0.216659	0.055924	384.077	37.4642	18.4311
338	0.209539	0.217712	0.0548828	332.394	35.3533	18.5207
339	0.204802	0.210701	0.0538027	277.445	32.2049	17.9234
340	0.188793	0.196652	0.0529756	224.393	28.3864	16.7284
341	0.164203	0.177271	0.0522955	176.757	24.3075	15.0797
342	0.135089	0.154816	0.0516654	136.319	20.2925	13.1696
343	0.105611	0.131476	0.0512092	103.456	16.5676	11.185
344	0.078978	0.108979	0.0505693	77.6785	13.2767	9.27114
345	0.0569698	0.0884552	0.0499773	58.0042	10.4688	7.5251
346	0.0400331	0.0705203	0.0489069	43.3165	8.14656	5.99934
347	0.0277115	0.055375	0.0477356	32.561	6.26989	4.71074
348	0.0191245	0.0429353	0.0467521	24.8308	4.78896	3.65255
349	0.013325	0.0329544	0.0463292	19.4105	3.64829	2.80346
350	0.00949315	0.0251375	0.045998	15.7687	2.79018	2.13847
351	0.00700231	0.0191607	0.0450125	13.5507	2.15687	1.63002
352	0.00541138	0.0146919	0.0440419	12.5791	1.6991	1.24986
353	0.00442922	0.0114109	0.0432864	12.8802	1.38457	0.970739
354	0.00387644	0.00906641	0.0424985	14.7673	1.19369	0.77129
355	0.0036563	0.00749795	0.0419525	19.0355	1.12066	0.637859
356	0.0037389	0.00661487	0.0415744	27.3862	1.18321	0.562739
357	0.00416107	0.00642045	0.0408556	43.3279	1.43454	0.546199
358	0.00504791	0.0070702	0.0399763	74.0565	1.98815	0.601475
359	0.00667006	0.00895178	0.0390677	134.314	3.08441	0.761544
360	0.0095697	0.0128895	0.0382772	254.045	5.21693	1.09653
361	0.0148272	0.0206075	0.0375026	492.8	9.38283	1.75312
362	0.0246206	0.0356359	0.0364917	964.629	17.505	3.03161
363	0.0433954	0.0650232	0.0357345	1875.92	33.1515	5.53144
364	0.0802703	0.122071	0.0353122	3570.64	62.9886	10.3844
365	0.153837	0.231677	0.0351368	6561.11	118.596	19.7085
366	0.301236	0.439511	0.0352136	11495.2	218.213	37.3887
