##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
91	6.90203	17.5886	0.0815144	9107.47	2079.95	1437.4
92	4.14704	14.5323	0.081369	6320.5	1631.39	1187.67
93	2.41401	11.6289	0.0808234	4349.68	1247.96	950.428
94	1.38049	9.04402	0.0800486	2977.2	935.486	739.184
95	0.786572	6.87065	0.0795801	2031.78	689.926	561.572
96	0.452758	5.1215	0.0792019	1385.72	502.431	418.621
97	0.266775	3.76062	0.0786259	946.796	362.273	307.397
98	0.162878	2.72941	0.0778203	649.966	259.188	223.108
99	0.104162	1.96274	0.0769771	450.02	184.276	160.445
100	0.0704127	1.40109	0.076438	316.013	130.496	114.537
101	0.050678	0.994592	0.0760009	226.938	92.2911	81.3093
102	0.0390324	0.704795	0.0760877	168.693	65.4058	57.5444
103	0.032263	0.498581	0.0755926	131.899	46.6513	40.709
104	0.028635	0.353843	0.0746857	110.523	33.6969	28.8922
105	0.0272429	0.253191	0.0736881	100.84	24.8856	20.6745
106	0.0276745	0.183952	0.0728007	100.743	19.0622	15.0214
107	0.0298404	0.137204	0.0720385	109.261	15.4358	11.2043
108	0.0338907	0.106754	0.0713283	126.118	13.4758	8.71803
109	0.04017	0.0883874	0.0704819	151.289	12.8336	7.2184
110	0.0491757	0.0792953	0.0693644	184.454	13.2716	6.47631
111	0.0614818	0.0776462	0.0682589	224.45	14.6088	6.34184
112	0.0775919	0.0821361	0.0670584	268.701	16.687	6.70878
113	0.0976919	0.0917427	0.0657092	313.035	19.2985	7.4937
114	0.121314	0.105439	0.0641708	352.008	22.1569	8.61309
115	0.146996	0.121854	0.0630671	379.973	24.9171	9.9543
116	0.172117	0.139091	0.0617149	392.374	27.2634	11.3627
117	0.193122	0.155135	0.0604508	387.053	28.8215	12.6739
118	0.206243	0.167953	0.0590291	364.895	29.368	13.7208
119	0.2086	0.17551	0.0579768	329.411	28.8281	14.3374
120	0.199221	0.176683	0.0575436	285.599	27.2601	14.4336
121	0.179492	0.171853	0.0565624	239.266	24.9577	14.0224
122	0.152745	0.160791	0.0555539	194.027	22.1146	13.1203
123	0.123179	0.145432	0.0555249	153.16	19.0254	11.8674
124	0.094637	0.127542	0.0550447	118.371	15.9888	10.4078
125	0.0697699	0.108864	0.0549985	90.0317	13.1447	8.8839
126	0.0497981	0.0908196	0.0543955	67.7348	10.6102	7.41166
127	0.0347674	0.0742046	0.053661	50.6684	8.42102	6.05594
128	0.0240168	0.0595605	0.0530193	37.8931	6.59075	4.86098
129	0.0166172	0.0470481	0.052364	28.5123	5.10512	3.8398
130	0.0116628	0.0366867	0.05175	21.7501	3.92719	2.99427
131	0.00840968	0.0283418	0.0512967	16.9912	3.01269	2.31326
132	0.0063075	0.0217721	0.0501698	13.7771	2.31627	1.7771
133	0.00497839	0.0167046	0.0492845	11.7995	1.7941	1.36355
134	0.00417868	0.0128639	0.0487004	10.9014	1.4145	1.05008
135	0.0037639	0.0100078	0.0482098	11.0985	1.15279	0.816962
136	0.00366471	0.00795962	0.0474793	12.6498	0.992259	0.649789
137	0.00387717	0.00658505	0.0464524	16.2214	0.926785	0.537594
138	0.0044706	0.0058015	0.0457614	23.2434	0.967438	0.473642
139	0.00562163	0.00559965	0.0450094	36.6673	1.15642	0.457176
140	0.00769532	0.00609848	0.0442426	62.5473	1.58548	0.49792
141	0.0114192	0.0076309	0.043575	113.288	2.44829	0.623059
142	0.0182498	0.0109067	0.0423062	214.091	4.13599	0.890553
143	0.0311417	0.0174114	0.0414532	415.055	7.39991	1.4218
144	0.0561434	0.0300446	0.0405722	812.277	13.783	2.4535
145	0.105641	0.0545983	0.0400118	1579.69	26.1867	4.45877
146	0.204689	0.102533	0.0396411	3007.76	50.0145	8.37365
147	0.402561	0.195494	0.0390502	5530.47	94.358	15.9652
148	0.791718	0.372592	0.0382748	9697.37	172.538	30.4291
149	1.53387	0.69664	0.0373962	16041.5	301.65	56.8969
150	2.88461	1.25625	0.036804	24815.3	500.066	102.606
151	5.19244	2.15831	0.0369438	35654.7	784.935	176.296
152	8.83088	3.51313	0.0377745	47374.6	1167.87	286.971
153	14.0267	5.41809	0.0391721	58086.1	1643.43	442.594
154	20.6032	7.91682	0.0413522	65731.8	2181.18	646.733
155	27.7646	10.9285	0.044528	68818.1	2732.86	892.788
156	34.1273	14.2294	0.0495146	66950.4	3244.4	1162.49
157	38.1273	17.5045	0.0561257	60891	3673.66	1430.1
158	38.6706	20.4544	0.0645303	52151.5	3973.26	1671.16
159	35.6497	22.8133	0.0720978	42401.2	4101	1863.97
160	29.9769	24.3155	0.0769214	32996.9	4003.15	1986.78
161	23.1243	24.6648	0.0797288	24775.8	3680.97	2015.39
162	16.4926	23.6118	0.0808498	18081.6	3207.14	1929.41
163	10.9808	21.3216	0.0810374	12909.2	2669.4	1742.35
164	6.90203	18.291	0.0798617	9065.72	2140.3	1494.75
165	4.14704	15.0325	0.0787274	6290.5	1663.71	1228.51
166	2.41401	11.9202	0.0782827	4328.75	1262.87	974.787
167	1.38049	9.19008	0.0776996	2962.46	941.064	751.554
168	0.786572	6.93126	0.0774311	2021.42	691.066	566.85
169	0.452758	5.13904	0.0751512	1378.46	501.724	420.293
170	0.266775	3.76009	0.0748085	941.89	360.964	307.495
171	0.162878	2.72177	0.0742931	646.553	257.287	222.589
172	0.104162	1.95174	0.0734534	447.621	182.387	159.621
173	0.0704127	1.3882	0.0726199	314.322	128.838	113.536
174	0.050678	0.982805	0.0723473	225.74	90.9026	80.3816
175	0.0390324	0.693776	0.0722241	167.811	64.2765	56.7444
176	0.032263	0.489626	0.0717502	131.236	45.7457	40.0481
177	0.028635	0.346737	0.0714112	110.007	32.9731	28.3617
178	0.0272429	0.24757	0.0713008	100.411	24.3152	20.2509
179	0.0276745	0.179516	0.070883	100.359	18.6215	14.6846
180	0.0298404	0.133745	0.0700162	108.884	15.0878	10.9409
181	0.0338907	0.104073	0.0687478	125.716	13.1756	8.51382
182	0.04017	0.0862012	0.0680906	150.822	12.5464	7.0523
183	0.0491757	0.0773582	0.0671833	183.91	12.9501	6.32905
184	0.0614818	0.0756903	0.0658972	223.801	14.2413	6.1928
185	0.0775919	0.0799306	0.0648568	267.928	16.2434	6.53994
186	0.0976919	0.0891756	0.0643231	312.135	18.7915	7.29654
187	0.121314	0.102507	0.063331	351.255	21.6675	8.38424
188	0.146996	0.118664	0.0617454	379.243	24.4806	9.70604
189	0.172117	0.136047	0.0603295	391.618	26.7888	11.1282
190	0.193122	0.152205	0.0594189	386.3	28.3148	12.4503
191	0.206243	0.164702	0.058577	364.146	28.9014	13.473
192	0.2086	0.172136	0.0580012	328.657	28.4458	14.0816
193	0.199221	0.174055	0.0572272	285.306	27.0248	14.2279
194	0.179492	0.169357	0.0564672	238.676	24.7948	13.8444
195	0.152745	0.158901	0.0556317	193.41	22.0147	12.99
196	0.123179	0.14419	0.054811	152.655	18.9707	11.7879
197	0.094637	0.126749	0.053896	117.961	15.9177	10.3626
198	0.0697699	0.108256	0.0532655	89.7085	13.048	8.85098
199	0.0497981	0.0901249	0.0527777	67.4846	10.4928	7.36884
200	0.0347674	0.0733951	0.0520082	50.4766	8.30557	6.00118
201	0.0240168	0.0587138	0.0510849	37.7495	6.48601	4.80072
202	0.0166172	0.0462621	0.0500526	28.4016	5.01086	3.78276
203	0.0116628	0.0359893	0.0492144	21.6646	3.84264	2.94287
204	0.00840968	0.0277265	0.0485867	16.9245	2.93823	2.2673
205	0.0063075	0.0212304	0.0483278	13.7234	2.25207	1.73619
206	0.00497839	0.016277	0.0474847	11.7733	1.74426	1.32998
207	0.00417868	0.0125101	0.0467992	10.885	1.37456	1.02222
208	0.0037639	0.00972026	0.0460507	11.0844	1.11854	0.794292
209	0.00366471	0.00772293	0.0451555	12.6362	0.960233	0.631103
210	0.00387717	0.00639857	0.044475	16.2355	0.895979	0.522185
211	0.0044706	0.00562654	0.0439876	23.2769	0.932247	0.459196
212	0.00562163	0.0054131	0.0433484	36.7212	1.11256	0.441793
213	0.00769532	0.00587665	0.0427842	62.639	1.52551	0.479643
214	0.0114192	0.00734612	0.0419234	113.453	2.35795	0.599598
215	0.0182498	0.0105088	0.0411863	214.4	3.9826	0.857768
216	0.0311417	0.0167528	0.0404957	415.683	7.16503	1.36939
217	0.0561434	0.0289701	0.0401389	813.516	13.4251	2.36812
218	0.105641	0.0529284	0.0396205	1582.09	25.7173	4.32674
219	0.204689	0.100139	0.0391445	3012.35	49.273	8.18635
220	0.402561	0.192173	0.0388603	5538.45	93.0643	15.7107
221	0.791718	0.366875	0.0385167	9711.3	171.11	29.9942
222	1.53387	0.6877	0.0379903	16065.1	301.698	56.2263
223	2.88461	1.24859	0.0377537	24852.4	504.53	102.088
224	5.19244	2.164	0.0372253	35711.5	796.194	176.942
225	8.83088	3.55318	0.0370351	47452.5	1175.11	290.542
226	14.0267	5.48484	0.0372479	58183.8	1624.62	448.509
227	20.6032	7.92054	0.0375106	65844.8	2104.71	647.708
228	27.7646	10.72	0.0397934	68938.6	2560.33	876.669
229	34.1273	13.5849	0.0444665	67070.3	2979.79	1111
230	38.1273	16.2627	0.0531234	61002.1	3358.91	1330.06
231	38.6706	18.706	0.0621513	52249	3688.33	1529.95
232	35.6497	20.929	0.0692537	42482.8	3862.54	1711.84
233	29.9769	22.6736	0.0756387	33062.2	3805.79	1854.61
234	23.1243	23.2849	0.07986	24826.3	3541.07	1904.68
235	16.4926	22.5126	0.0838809	18119.6	3123.87	1841.58
236	10.9808	20.5739	0.0837696	12937.5	2636.58	1683.06
237	6.90203	17.8847	0.0832144	9086.23	2133.75	1463.13
238	4.14704	14.8838	0.082725	6305.13	1671.86	1217.69
239	2.41401	11.9115	0.0822107	4338.68	1276.09	974.549
240	1.38049	9.24952	0.0813016	2969.32	954.784	756.791
241	0.786572	7.01145	0.080519	2026.19	702.954	573.697
242	0.452758	5.21712	0.0797426	1381.76	510.996	426.9
243	0.266775	3.82424	0.0791513	944.003	367.746	312.938
244	0.162878	2.77031	0.07878	647.969	262.641	226.704
245	0.104162	1.98833	0.0783053	448.599	186.553	162.718
246	0.0704127	1.41717	0.0778282	314.993	132.042	115.983
247	0.050678	1.00526	0.0769893	226.205	93.3529	82.2743
248	0.0390324	0.711078	0.0761103	168.141	66.0968	58.1998
249	0.032263	0.502771	0.0751993	131.477	47.0718	41.1521
250	0.028635	0.356432	0.0729889	110.189	33.9402	29.1754
251	0.0272429	0.255331	0.0723321	100.757	25.0679	20.8863
252	0.0276745	0.185353	0.0716194	100.75	19.1356	15.1626
253	0.0298404	0.137907	0.0708761	109.293	15.4297	11.2818
254	0.0338907	0.106836	0.0698376	126.173	13.4112	8.74039
255	0.04017	0.0880811	0.0688284	151.364	12.7048	7.20632
256	0.0491757	0.0786578	0.0679672	184.563	13.0765	6.43563
257	0.0614818	0.0766129	0.0672349	224.589	14.3673	6.26858
258	0.0775919	0.0807205	0.0663098	268.869	16.4262	6.60493
259	0.0976919	0.0900814	0.065227	313.224	19.0387	7.37127
260	0.121314	0.103692	0.0641399	352.24	21.9249	8.48538
261	0.146996	0.120128	0.0631704	380.231	24.7567	9.83072
262	0.172117	0.137592	0.0618548	392.64	27.1795	11.2604
263	0.193122	0.154046	0.0603509	387.31	28.8162	12.6076
264	0.206243	0.167324	0.0590898	365.103	29.3449	13.6948
265	0.2086	0.175102	0.0579757	329.532	28.7815	14.332
266	0.199221	0.176113	0.0570172	285.685	27.2259	14.4153
267	0.179492	0.170692	0.0559246	238.88	24.8849	13.9721
268	0.152745	0.159656	0.0554113	193.567	22.0226	13.0692
269	0.123179	0.144361	0.0552605	152.774	18.9628	11.8177
270	0.094637	0.126575	0.0548515	118.055	15.942	10.3621
271	0.0697699	0.108118	0.0544158	89.7761	13.1082	8.85166
272	0.0497981	0.0902272	0.0538712	67.5333	10.5711	7.38722
273	0.0347674	0.0737075	0.0530658	50.5121	8.38419	6.03494
274	0.0240168	0.0591085	0.0520552	37.7725	6.5562	4.83982
275	0.0166172	0.0466578	0.0510218	28.4187	5.0696	3.82042
276	0.0116628	0.0363419	0.0502734	21.6774	3.89066	2.97586
277	0.00840968	0.0280204	0.049676	16.934	2.97751	2.29455
278	0.0063075	0.0214734	0.0491707	13.7311	2.28433	1.75849
279	0.00497839	0.0164362	0.0484942	11.7613	1.76872	1.34604
280	0.00417868	0.0126366	0.0479395	10.8676	1.39496	1.03492
281	0.0037639	0.00983032	0.0478332	11.066	1.13767	0.805117
282	0.00366471	0.00782146	0.0478753	12.6151	0.982043	0.640614
283	0.00387717	0.00647858	0.0472704	16.1803	0.923721	0.530632
284	0.0044706	0.00573122	0.0467277	23.1878	0.973204	0.469438
285	0.00562163	0.00557586	0.0467936	36.5826	1.17439	0.456731
286	0.00769532	0.00614591	0.0466647	62.5018	1.63028	0.502969
287	0.0114192	0.00780152	0.0461536	113.45	2.54605	0.637578
288	0.0182498	0.0112752	0.0452459	214.49	4.3418	0.921501
289	0.0311417	0.018165	0.0444724	415.87	7.83572	1.48464
290	0.0561434	0.031638	0.0440711	813.891	14.6962	2.5859
291	0.105641	0.0579253	0.0435182	1582.82	28.1622	4.73469
292	0.204689	0.109666	0.0428946	3013.73	53.9536	8.96421
293	0.402561	0.210528	0.04296	5541.02	101.764	17.2094
294	0.791718	0.402528	0.0423429	9734.55	187.088	32.9158
295	1.53387	0.753927	0.0418505	16112.4	329.547	61.6529
296	2.88461	1.36597	0.0417753	24927.9	551.703	111.707
297	5.19244	2.3661	0.0412254	35822.9	872.787	193.504
298	8.83088	3.89198	0.0413956	47604.5	1291.29	318.305
299	14.0267	6.02068	0.0422317	58375.4	1796.09	492.419
300	20.6032	8.7243	0.0435257	66068.2	2350.76	713.569
301	27.7646	11.8942	0.0458215	69179.9	2894.88	972.873
302	34.1273	15.2542	0.0513263	67315.8	3382.58	1247.71
303	38.1273	18.4343	0.0583879	61234.8	3806.83	1507.89
304	38.6706	21.2683	0.0679203	52455.6	4112.36	1739.77
305	35.6497	23.619	0.0763925	42656.8	4257.38	1932.13
306	29.9769	25.1807	0.0817436	33200.5	4171.04	2060.04
307	23.1243	25.6278	0.0846585	24932.4	3846.04	2096.74
308	16.4926	24.609	0.0856273	18199.6	3354.34	2014.3
309	10.9808	22.2718	0.0850137	12996.8	2790.99	1823.06
310	6.90203	19.1163	0.0841603	9129.5	2234.03	1564.83
311	4.14704	15.6963	0.0834138	6336.44	1735.17	1284.91
312	2.41401	12.4336	0.0829837	4361.06	1316.66	1017.86
313	1.38049	9.57945	0.0827232	2985.19	981.166	784.237
314	0.786572	7.22362	0.0822953	2037.4	720.711	591.395
315	0.452758	5.35654	0.0821921	1389.68	523.234	438.553
316	0.266775	3.91881	0.0818153	949.569	376.405	320.855
317	0.162878	2.83601	0.0816384	651.883	268.802	232.209
318	0.104162	2.03495	0.0808267	451.36	190.945	166.626
319	0.0704127	1.45046	0.0802771	316.963	135.161	118.771
320	0.050678	1.02896	0.0793418	227.617	95.5254	84.2592
321	0.0390324	0.727775	0.0785266	169.17	67.6155	59.5985
322	0.032263	0.514395	0.0780748	132.249	48.1498	42.1262
323	0.028635	0.364554	0.0775511	110.788	34.7323	29.8572
324	0.0272429	0.260442	0.0770905	101.055	25.6375	21.3312
325	0.0276745	0.189018	0.0763735	100.935	19.6538	15.4819
326	0.0298404	0.140969	0.0755271	109.447	15.9423	11.5469
327	0.0338907	0.109822	0.0748567	126.323	13.9476	8.99555
328	0.04017	0.0911005	0.0741134	151.522	13.3171	7.46239
329	0.0491757	0.0819195	0.0731099	184.738	13.8125	6.71061
330	0.0614818	0.0804349	0.0715147	224.791	15.2504	6.58926
331	0.0775919	0.0853406	0.0707113	269.102	17.4608	6.99147
332	0.0976919	0.0955988	0.0700008	313.499	20.2321	7.83218
333	0.121314	0.110095	0.0689877	352.552	23.3453	9.02018
334	0.146996	0.127598	0.0676042	380.571	26.3995	10.4547
335	0.172117	0.146459	0.0660583	392.997	28.947	12.0004
336	0.193122	0.164083	0.0645044	387.675	30.6141	13.4451
337	0.206243	0.177868	0.0631344	365.456	31.1696	14.5752
338	0.2086	0.185843	0.0618434	329.858	30.5676	15.2264
339	0.199221	0.186913	0.0609737	285.985	28.921	15.3143
340	0.179492	0.18116	0.0602626	239.139	26.4369	14.8435
341	0.152745	0.169453	0.0594254	193.782	23.4243	13.8848
342	0.123179	0.153303	0.0588897	152.948	20.163	12.562
343	0.094637	0.134522	0.0583503	118.189	16.9237	11.0237
344	0.0697699	0.114816	0.0578052	89.8826	13.892	9.40918
345	0.0497981	0.0956561	0.0572092	67.6163	11.1857	7.83936
346	0.0347674	0.078012	0.0565867	50.5757	8.86068	6.39361
347	0.0240168	0.0624681	0.0558853	37.8218	6.9264	5.11982
348	0.0166172	0.0492579	0.0548896	28.4555	5.35866	4.03729
349	0.0116628	0.0383789	0.0537943	21.7054	4.1148	3.14462
350	0.00840968	0.0296106	0.0527501	16.9559	3.14817	2.42626
351	0.0063075	0.0227012	0.0518037	13.749	2.41228	1.86016
352	0.00497839	0.0173661	0.0510854	11.7764	1.86404	1.42305
353	0.00417868	0.0133301	0.0506909	10.8809	1.46774	1.09241
354	0.0037639	0.0103492	0.050202	11.0788	1.19589	0.848157
355	0.00366471	0.00822309	0.0496938	12.6286	1.03016	0.673946
356	0.00387717	0.0068038	0.0492677	16.1974	0.966252	0.557611
357	0.0044706	0.00600491	0.0488265	23.2115	1.01529	0.492155
358	0.00562163	0.00582487	0.0481273	36.6189	1.22294	0.477415
359	0.00769532	0.00638906	0.047294	62.467	1.68674	0.523676
360	0.0114192	0.00805306	0.0461966	113.144	2.61031	0.660095
361	0.0182498	0.0115682	0.0451639	213.821	4.40255	0.948257
362	0.0311417	0.0184709	0.0441889	414.568	7.89337	1.51413
363	0.0561434	0.0318694	0.0430982	811.341	14.6997	2.61256
364	0.105641	0.0580022	0.0424948	1577.86	27.8803	4.75502
365	0.204689	0.108815	0.0418368	3004.25	53.1609	8.92099
366	0.402561	0.207138	0.0411319	5523.42	99.9266	16.9824
