##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
86	35.6497	16.8229	0.0985024	14608.4	2518.85	1371.82
87	29.9769	16.1572	0.101577	10587.9	2204.47	1317.59
88	23.1243	14.6617	0.103394	7520.63	1840.49	1195.65
89	16.4926	12.6278	0.103716	5262.06	1478.82	1029.83
90	10.9808	10.4052	0.103618	3642.02	1151.54	848.605
91	6.90203	8.27115	0.102993	2502.03	874.713	674.587
92	4.14704	6.38537	0.10239	1710.8	651.357	520.82
93	2.41401	4.81731	0.102005	1167.2	477.544	392.937
94	1.38049	3.5681	0.100915	796.402	345.863	291.052
95	0.786572	2.60502	0.100356	544.804	248.012	212.501
96	0.452758	1.88013	0.100041	374.809	176.556	153.377
97	0.266775	1.34468	0.0996125	260.447	125.07	109.701
98	0.162878	0.955529	0.0989768	183.942	88.3542	77.9559
99	0.104162	0.676113	0.0973254	133.264	62.4061	55.1621
100	0.0704127	0.477468	0.0964095	100.366	44.2275	38.956
101	0.050678	0.337465	0.0952482	79.9398	31.5899	27.5343
102	0.0390324	0.239598	0.0938628	68.5967	22.931	19.5499
103	0.032263	0.171839	0.092418	64.2857	17.1156	14.0218
104	0.028635	0.125674	0.091391	65.899	13.3543	10.255
105	0.0272429	0.0949549	0.0899989	72.9685	11.1147	7.74867
106	0.0276745	0.0754768	0.0884882	85.3962	10.0315	6.15942
107	0.0298404	0.0643874	0.0869543	103.149	9.87047	5.25466
108	0.0338907	0.0597573	0.0853923	125.896	10.4772	4.87705
109	0.04017	0.0603621	0.0839257	152.645	11.7313	4.9266
110	0.0491757	0.0653581	0.0815294	181.434	13.508	5.33456
111	0.0614818	0.074054	0.0798493	209.327	15.618	6.04407
112	0.0775919	0.0855945	0.0781522	232.687	17.789	6.98578
113	0.0976919	0.0985858	0.0764226	247.946	19.8148	8.04635
114	0.121314	0.111545	0.0745082	252.58	21.409	9.10439
115	0.146996	0.123101	0.0727119	245.777	22.3165	10.0479
116	0.172117	0.131513	0.0712238	228.656	22.4114	10.7346
117	0.193122	0.135435	0.0697848	203.844	21.698	11.0551
118	0.206243	0.134465	0.0682777	174.813	20.2734	10.9741
119	0.2086	0.128688	0.0672103	144.76	18.2899	10.503
120	0.199221	0.118816	0.0662604	116.33	16.0047	9.69759
121	0.179492	0.106091	0.06527	91.1954	13.6253	8.65931
122	0.152745	0.0919796	0.0646144	70.0999	11.3173	7.50808
123	0.123179	0.0776584	0.0631941	53.1129	9.20587	6.3393
124	0.094637	0.0642118	0.0625947	39.9514	7.36475	5.24032
125	0.0697699	0.051955	0.0615835	29.8904	5.78657	4.2402
126	0.0497981	0.0412479	0.0605489	22.3819	4.48856	3.36648
127	0.0347674	0.032248	0.0593893	16.8964	3.45059	2.63204
128	0.0240168	0.0249319	0.0582314	12.9661	2.63741	2.03504
129	0.0166172	0.0191234	0.0570481	10.2266	2.01262	1.56099
130	0.0116628	0.0146025	0.0561937	8.4119	1.54158	1.19201
131	0.00840968	0.0111491	0.0551663	7.35221	1.19457	0.910133
132	0.0063075	0.00856471	0.0541501	6.97768	0.946345	0.699157
133	0.00497839	0.00667519	0.0532841	7.33769	0.77893	0.544931
134	0.00417868	0.00534223	0.0525006	8.66236	0.682274	0.436131
135	0.0037639	0.00447322	0.0516765	11.495	0.655574	0.365201
136	0.00366471	0.0040237	0.0507176	16.9802	0.711576	0.328513
137	0.00387717	0.00401149	0.0497168	27.4715	0.886267	0.327529
138	0.0044706	0.00455094	0.0488026	47.798	1.26028	0.371583
139	0.00562163	0.00592875	0.0482091	87.8362	2.00434	0.484099
140	0.00769532	0.00876985	0.0475184	167.557	3.47129	0.716111
141	0.0114192	0.0143926	0.0467615	326.321	6.35444	1.17529
142	0.0182498	0.0254592	0.0457088	638.419	11.9917	2.07912
143	0.0311417	0.0471991	0.0449501	1235.58	22.8501	3.85465
144	0.0561434	0.0894827	0.0441505	2331.29	43.4131	7.30816
145	0.105641	0.170613	0.0433634	4231	80.8875	13.9347
146	0.204689	0.3225	0.04275	7298.08	145.896	26.3413
147	0.402561	0.595001	0.0418898	11842.9	251.932	48.6007
148	0.791718	1.05912	0.0416681	17931.1	412.019	86.5147
149	1.53387	1.7962	0.0416069	25177.5	637.737	146.731
150	2.88461	2.88578	0.0415361	32663	927.096	235.748
151	5.19244	4.37782	0.0422602	39094.7	1260.98	357.652
152	8.83088	6.22372	0.0449183	43209	1617.21	508.477
153	14.0267	8.29174	0.0501282	44230.4	1981.6	677.479
154	20.6032	10.4639	0.0571316	42143.3	2335.32	854.993
155	27.7646	12.657	0.0642321	37618.3	2630.42	1034.43
156	34.1273	14.7122	0.073328	31696.4	2806.89	1202.45
157	38.1273	16.2824	0.0847298	25417.3	2855.24	1330.78
158	38.6706	17.0947	0.0949685	19556	2777.74	1397.23
159	35.6497	17.1414	0.1013	14550.4	2568.87	1401.1
160	29.9769	16.413	0.104749	10544.3	2251.8	1341.61
161	23.1243	14.9158	0.105781	7488.33	1881.6	1219.28
162	16.4926	12.8666	0.105974	5238.72	1510.44	1051.79
163	10.9808	10.6051	0.106043	3625.31	1174.77	866.954
164	6.90203	8.42055	0.105283	2490.15	891.483	688.398
165	4.14704	6.49404	0.104246	1702.48	663.123	530.923
166	2.41401	4.89495	0.101245	1161.42	485.468	400.193
167	1.38049	3.6219	0.100426	792.453	350.915	296.106
168	0.786572	2.64005	0.0996887	542.06	250.937	215.844
169	0.452758	1.90103	0.0988855	372.894	178.18	155.429
170	0.266775	1.35586	0.0984729	259.102	125.912	110.86
171	0.162878	0.961028	0.0977411	182.989	88.7606	78.5798
172	0.104162	0.678401	0.096702	132.581	62.5719	55.4726
173	0.0704127	0.478081	0.0954062	99.8622	44.2589	39.094
174	0.050678	0.337234	0.0942657	79.558	31.5704	27.5777
175	0.0390324	0.239025	0.0934023	68.2952	22.8931	19.547
176	0.032263	0.171219	0.0927536	64.0301	17.0831	14.0025
177	0.028635	0.125106	0.0915933	65.6618	13.3421	10.2317
178	0.0272429	0.0945381	0.0902664	72.7286	11.1179	7.73206
179	0.0276745	0.0752225	0.088872	85.1304	10.0505	6.15268
180	0.0298404	0.0642518	0.0871698	102.84	9.90732	5.25556
181	0.0338907	0.0597652	0.0861367	125.566	10.536	4.88797
182	0.04017	0.060478	0.0849687	152.263	11.829	4.94646
183	0.0491757	0.065604	0.0835419	180.982	13.6623	5.36591
184	0.0614818	0.0745256	0.0819417	208.773	15.8511	6.09587
185	0.0775919	0.0863766	0.0803124	232.024	18.1564	7.06557
186	0.0976919	0.0999335	0.0787862	247.216	20.3025	8.17484
187	0.121314	0.113515	0.0769677	251.82	22.004	9.29889
188	0.146996	0.125725	0.0754488	245.02	22.994	10.2995
189	0.172117	0.134694	0.072916	227.929	23.1467	11.0345
190	0.193122	0.139132	0.0714015	203.236	22.4179	11.3966
191	0.206243	0.138334	0.0698401	174.232	20.8728	11.3317
192	0.2086	0.132211	0.0683569	144.249	18.7867	10.8306
193	0.199221	0.1217	0.0673467	115.908	16.3959	9.96984
194	0.179492	0.108415	0.06685	90.855	13.9325	8.88184
195	0.152745	0.0937681	0.0660903	69.836	11.5704	7.68221
196	0.123179	0.0790713	0.0653251	52.9093	9.40894	6.47837
197	0.094637	0.065208	0.064445	39.7121	7.51332	5.34274
198	0.0697699	0.0527	0.0637068	29.6833	5.90839	4.31813
199	0.0497981	0.0418623	0.0631033	22.2219	4.59151	3.43024
200	0.0347674	0.0327836	0.0618441	16.7727	3.53746	2.68642
201	0.0240168	0.0253988	0.0603482	12.8704	2.70804	2.08136
202	0.0166172	0.0195234	0.058697	10.1515	2.06777	1.59991
203	0.0116628	0.0149383	0.057477	8.35513	1.58402	1.22388
204	0.00840968	0.0114107	0.0568342	7.3054	1.22632	0.934905
205	0.0063075	0.00876592	0.0559858	6.93859	0.971898	0.718023
206	0.00497839	0.00682724	0.0550638	7.30047	0.800992	0.559246
207	0.00417868	0.00546598	0.0544442	8.62181	0.70285	0.447757
208	0.0037639	0.00458277	0.0540387	11.4449	0.677779	0.375421
209	0.00366471	0.00413119	0.0535148	16.9106	0.740744	0.338437
210	0.00387717	0.0041372	0.0528535	27.3636	0.931382	0.338942
211	0.0044706	0.00472999	0.0520762	47.6146	1.33718	0.387521
212	0.00562163	0.00622233	0.0514206	87.505	2.14083	0.509806
213	0.00769532	0.00928629	0.0508695	166.94	3.72034	0.760851
214	0.0114192	0.0153193	0.0500651	325.129	6.83153	1.2552
215	0.0182498	0.0271908	0.0492987	636.118	12.9231	2.22799
216	0.0311417	0.050531	0.0484282	1231.13	24.7293	4.14063
217	0.0561434	0.0961167	0.0480176	2322.63	47.0819	7.87674
218	0.105641	0.184091	0.0475977	4218.03	88.1938	15.0802
219	0.204689	0.349047	0.0470937	7276.74	160.199	28.594
220	0.402561	0.647805	0.0465019	11807.8	278.081	53.0704
221	0.791718	1.16032	0.0459426	17877.1	456.695	95.061
222	1.53387	1.97905	0.0456578	25102.3	705.488	162.136
223	2.88461	3.18571	0.0450939	32564.1	1021.25	261.004
224	5.19244	4.81933	0.0457481	38973.4	1380	394.861
225	8.83088	6.81514	0.0476168	43071.3	1758.45	558.406
226	14.0267	9.02537	0.0512943	44085.5	2125.21	739.552
227	20.6032	11.2951	0.060235	42001.1	2462.93	925.574
228	27.7646	13.4382	0.0689108	37487.3	2776.36	1101.23
229	34.1273	15.4487	0.0804377	31582.3	2983.67	1266.04
230	38.1273	17.1826	0.0891025	25343.4	3056.88	1407.49
231	38.6706	18.197	0.0964505	19502.9	2947.56	1490.64
232	35.6497	18.2736	0.101482	14509.9	2685.76	1496.98
233	29.9769	17.2894	0.104472	10514.1	2324.94	1416.41
234	23.1243	15.486	0.105665	7466.12	1925.56	1268.72
235	16.4926	13.2071	0.10568	5222.51	1536.82	1082.06
236	10.9808	10.8018	0.105294	3613.68	1190.18	885.032
237	6.90203	8.53283	0.104564	2481.9	899.971	699.153
238	4.14704	6.5543	0.10358	1696.66	667.662	537.06
239	2.41401	4.92385	0.102641	1157.27	487.816	403.477
240	1.38049	3.63375	0.102379	789.425	352.174	297.775
241	0.786572	2.64831	0.0984525	540.474	252.214	216.904
242	0.452758	1.91307	0.0982209	372.641	179.539	156.474
243	0.266775	1.36651	0.0979242	259.135	126.754	111.775
244	0.162878	0.968384	0.0975886	183.045	89.2307	79.213
245	0.104162	0.682463	0.0965736	132.647	62.844	55.8272
246	0.0704127	0.480381	0.0950959	99.9358	44.4169	39.2973
247	0.050678	0.338567	0.0940076	79.6337	31.6549	27.6974
248	0.0390324	0.240791	0.092866	68.4948	22.9663	19.6526
249	0.032263	0.172449	0.0918625	64.2655	17.1177	14.0753
250	0.028635	0.125838	0.0906286	65.911	13.3355	10.2713
251	0.0272429	0.0949053	0.0892489	73.008	11.0788	7.74681
252	0.0276745	0.0753184	0.0878463	85.4608	9.98208	6.14828
253	0.0298404	0.0641346	0.086666	103.239	9.81279	5.23555
254	0.0338907	0.0594347	0.0857024	126.018	10.4261	4.85208
255	0.04017	0.0600123	0.0846144	152.799	11.7118	4.89944
256	0.0491757	0.0650927	0.0826236	181.617	13.5311	5.3145
257	0.0614818	0.0741014	0.0808168	209.962	15.6942	6.05661
258	0.0775919	0.0859365	0.0791363	233.525	17.8901	7.02423
259	0.0976919	0.0990521	0.0773584	248.857	19.9356	8.09659
260	0.121314	0.112117	0.0755934	253.532	21.548	9.16492
261	0.146996	0.123766	0.0739426	246.712	22.4862	10.1178
262	0.172117	0.132286	0.0720648	229.529	22.606	10.8147
263	0.193122	0.136402	0.0705065	204.634	21.872	11.1517
264	0.206243	0.135416	0.0693865	175.441	20.4157	11.0716
265	0.2086	0.129462	0.0685425	145.274	18.4427	10.5852
266	0.199221	0.119528	0.0677452	116.75	16.1684	9.7733
267	0.179492	0.106903	0.0669294	91.5308	13.7899	8.74137
268	0.152745	0.092864	0.0662112	70.3672	11.4741	7.59375
269	0.123179	0.0785536	0.0654536	53.3228	9.34473	6.42365
270	0.094637	0.06489	0.0643393	40.0292	7.47044	5.30655
271	0.0697699	0.0525159	0.0632033	29.9252	5.87652	4.2948
272	0.0497981	0.0417529	0.0620136	22.4058	4.56361	3.41472
273	0.0347674	0.0326971	0.0611543	16.9127	3.51072	2.67421
274	0.0240168	0.0253045	0.0602415	12.9779	2.68661	2.06968
275	0.0166172	0.0194248	0.0590965	10.235	2.05335	1.58884
276	0.0116628	0.0148516	0.0579681	8.41778	1.57501	1.21484
277	0.00840968	0.0113568	0.0569103	7.35646	1.22149	0.929009
278	0.0063075	0.00873385	0.0554356	6.98033	0.968208	0.714477
279	0.00497839	0.00681235	0.0547217	7.33965	0.796633	0.557306
280	0.00417868	0.00545361	0.054005	8.664	0.698069	0.446169
281	0.0037639	0.0045654	0.053148	11.4965	0.671443	0.373519
282	0.00366471	0.0041093	0.0523256	16.9817	0.729751	0.336217
283	0.00387717	0.00410133	0.0513933	27.4737	0.911081	0.335578
284	0.0044706	0.00466043	0.0503227	47.8002	1.2983	0.38134
285	0.00562163	0.00608683	0.0494579	87.8388	2.06357	0.498076
286	0.00769532	0.00901594	0.0489137	167.56	3.5666	0.737793
287	0.0114192	0.0147729	0.0482547	326.329	6.53558	1.20894
288	0.0182498	0.0261086	0.0474626	638.461	12.3652	2.13668
289	0.0311417	0.0484735	0.0463159	1235.67	23.6252	3.96716
290	0.0561434	0.0922133	0.0455382	2331.45	44.7793	7.54722
291	0.105641	0.175875	0.0448905	4231.19	83.4403	14.3953
292	0.204689	0.331838	0.0445869	7298.24	150.928	27.1624
293	0.402561	0.612837	0.0442877	11843.1	262.263	50.1656
294	0.791718	1.0951	0.0440919	17931.3	432.548	89.6468
295	1.53387	1.87177	0.0432594	25178.3	670.626	153.232
296	2.88461	3.02818	0.0429711	32665	968.007	247.909
297	5.19244	4.58481	0.0436968	39100.3	1309.38	375.345
298	8.83088	6.47193	0.0455666	43216.4	1671.53	529.861
299	14.0267	8.58347	0.0481904	44240.3	2020.53	702.763
300	20.6032	10.7618	0.0546237	42153.7	2321.92	881.147
301	27.7646	12.7737	0.0633701	37625.3	2580.15	1045.96
302	34.1273	14.5101	0.0726301	31701.6	2759.52	1188.19
303	38.1273	15.9392	0.0812549	25419.6	2810.41	1305.27
304	38.6706	16.7911	0.0900788	19557.2	2713.43	1375.09
305	35.6497	16.805	0.0965885	14551.4	2492.25	1376.28
306	29.9769	15.9615	0.100264	10545	2178.85	1307.25
307	23.1243	14.4255	0.101145	7488.72	1819.73	1181.5
308	16.4926	12.4212	0.102172	5238.8	1461.01	1017.39
309	10.9808	10.2355	0.102881	3625.36	1138.15	838.387
310	6.90203	8.15526	0.10283	2490.18	865.666	666.138
311	4.14704	6.30122	0.102276	1702.49	645.612	514.717
312	2.41401	4.76088	0.101689	1161.39	473.91	388.904
313	1.38049	3.53141	0.100767	792.324	343.463	288.484
314	0.786572	2.58084	0.0997421	541.939	246.415	210.84
315	0.452758	1.86389	0.0979434	372.803	175.429	152.275
316	0.266775	1.33721	0.0974773	259.565	124.465	109.183
317	0.162878	0.950956	0.0969245	183.468	87.88	77.6483
318	0.104162	0.67245	0.096574	132.944	62.0062	54.9097
319	0.0704127	0.474277	0.0958354	100.145	43.9139	38.7292
320	0.050678	0.334871	0.0954479	79.7849	31.3745	27.3469
321	0.0390324	0.237663	0.0940695	68.4864	22.7971	19.4093
322	0.032263	0.170549	0.0927967	64.204	17.0357	13.9288
323	0.028635	0.124861	0.0916262	65.8333	13.3115	10.1979
324	0.0272429	0.0945315	0.0909157	72.9138	11.0943	7.71558
325	0.0276745	0.0755614	0.0897845	85.4904	10.0462	6.15368
326	0.0298404	0.0645932	0.0885006	103.325	9.92066	5.26064
327	0.0338907	0.0600763	0.0868688	126.126	10.5655	4.89297
328	0.04017	0.0608919	0.0857921	152.934	11.859	4.95959
329	0.0491757	0.0661357	0.0843314	181.797	13.6981	5.38669
330	0.0614818	0.0751164	0.0826881	209.727	15.8927	6.1184
331	0.0775919	0.0870671	0.0808231	233.101	18.1989	7.09211
332	0.0976919	0.100727	0.0789958	248.383	20.326	8.20515
333	0.121314	0.114495	0.0770804	253.018	21.9905	9.32731
334	0.146996	0.126621	0.0754596	246.203	22.9483	10.3156
335	0.172117	0.135419	0.0740171	229.045	23.0814	11.0328
336	0.193122	0.139633	0.0726137	204.192	22.3743	11.3766
337	0.206243	0.138765	0.0713915	175.054	20.9204	11.3062
338	0.2086	0.132925	0.0697643	144.945	18.9049	10.8308
339	0.199221	0.122899	0.0687842	116.478	16.5387	10.0143
340	0.179492	0.109859	0.0681366	91.3112	14.0771	8.95219
341	0.152745	0.0952161	0.0678201	70.1939	11.7027	7.75928
342	0.123179	0.0804007	0.0672146	53.1861	9.53384	6.55222
343	0.094637	0.0663861	0.0661281	39.9238	7.62606	5.41033
344	0.0697699	0.0537537	0.0644188	29.8447	6.00069	4.381
345	0.0497981	0.0427594	0.0630311	22.3437	4.65572	3.48515
346	0.0347674	0.0334824	0.0618418	16.8652	3.57702	2.72913
347	0.0240168	0.025885	0.0605249	12.9413	2.73258	2.10996
348	0.0166172	0.0198428	0.0589195	10.2064	2.0836	1.61751
349	0.0116628	0.0151436	0.0572079	8.39526	1.59335	1.23447
350	0.00840968	0.0115508	0.0557526	7.33773	1.2307	0.941632
351	0.0063075	0.0088528	0.0543497	6.96359	0.970959	0.721717
352	0.00497839	0.00687493	0.0531627	7.32317	0.795229	0.560496
353	0.00417868	0.00547836	0.0519689	8.64598	0.692364	0.446654
354	0.0037639	0.00456305	0.0510918	11.4743	0.660414	0.372044
355	0.00366471	0.00407753	0.0504033	16.9507	0.712564	0.332471
356	0.00387717	0.00403563	0.0500698	27.4251	0.886718	0.329068
357	0.0044706	0.00455591	0.0492618	47.7161	1.26764	0.371517
358	0.00562163	0.00594488	0.0482275	87.6864	2.02152	0.484802
359	0.00769532	0.00884054	0.0470508	167.273	3.48604	0.720973
360	0.0114192	0.0145129	0.0458476	325.773	6.32976	1.18361
361	0.0182498	0.0255219	0.0449734	637.376	11.8589	2.08155
362	0.0311417	0.0469035	0.0443291	1233.56	22.5822	3.82557
363	0.0561434	0.0884948	0.0438838	2327.45	42.9978	7.21816
364	0.105641	0.168777	0.0431039	4223.95	80.4664	13.767
365	0.204689	0.320186	0.0424971	7286.09	145.44	26.1177
366	0.402561	0.595224	0.0419987	11844	252.013	48.4617
