##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
38	0.0614818	0.137317	0.0646939	425.159	25.9849	11.3062
39	0.0775919	0.144942	0.0637462	508.975	29.7386	11.9345
40	0.0976919	0.162104	0.0625157	592.968	34.466	13.348
41	0.121314	0.186722	0.0614122	666.862	39.6458	15.3757
42	0.146996	0.216245	0.0599691	719.963	44.7168	17.8065
43	0.172117	0.247384	0.0585266	743.524	48.995	20.3715
44	0.193122	0.276653	0.0573844	733.498	51.7031	22.7825
45	0.206243	0.299491	0.0559252	691.505	52.6261	24.6641
46	0.2086	0.312367	0.0549238	624.192	51.5631	25.7254
47	0.199221	0.314029	0.0540334	541.208	48.7627	25.8627
48	0.179492	0.304094	0.0535978	452.587	44.5811	25.0455
49	0.152745	0.285725	0.0528017	367.423	39.5526	23.4674
50	0.123179	0.258666	0.0523727	290.225	34.0782	21.2458
51	0.094637	0.226951	0.0522198	224.324	28.6361	18.6415
52	0.0697699	0.193828	0.0518508	170.635	23.5596	15.9214
53	0.0497981	0.161711	0.0513411	128.382	19.0155	13.2841
54	0.0347674	0.132194	0.0503666	96.0408	15.0929	10.8597
55	0.0240168	0.106101	0.0495484	71.8299	11.8058	8.71659
56	0.0166172	0.0837939	0.0486911	54.0464	9.13517	6.88424
57	0.0116628	0.0652882	0.0477106	41.2268	7.01662	5.36415
58	0.00840968	0.0503802	0.0471242	32.2048	5.37042	4.13946
59	0.0063075	0.0386336	0.046581	26.1104	4.11974	3.17444
60	0.00497839	0.0295714	0.0459556	22.3593	3.1885	2.42992
61	0.00417868	0.0227324	0.045015	20.6537	2.51247	1.86799
62	0.0037639	0.0177003	0.0440394	21.0218	2.04223	1.45253
63	0.00366471	0.0140632	0.0432958	23.9538	1.74825	1.1541
64	0.00387717	0.011593	0.0425516	30.7095	1.6228	0.951427
65	0.0044706	0.0101531	0.0417383	43.9947	1.68516	0.833289
66	0.00562163	0.00974293	0.0409781	69.3928	2.00206	0.799657
67	0.00769532	0.0105537	0.0400483	118.361	2.72886	0.866225
68	0.0114192	0.0131273	0.0389458	214.366	4.18224	1.07751
69	0.0182498	0.0186492	0.0379653	405.088	7.00301	1.53082
70	0.0311417	0.0295144	0.0372604	785.377	12.5044	2.42278
71	0.0561434	0.0506006	0.0368031	1537	23.3262	4.15391
72	0.105641	0.0918665	0.0361704	2989.09	44.5076	7.54181
73	0.204689	0.173098	0.0355889	5691.31	84.9258	14.2111
74	0.402561	0.330852	0.0350378	10464	159.664	27.1636
75	0.791718	0.62901	0.0343531	18347.4	291.51	51.6462
76	1.53387	1.1728	0.0335308	30352.1	509.402	96.2989
77	2.88461	2.11275	0.0330196	46955.1	844.116	173.486
78	5.19244	3.62828	0.0327588	67473.1	1323.21	297.944
79	8.83088	5.90488	0.0329594	89663.4	1955.04	484.897
80	14.0267	9.07736	0.0343271	109945	2727.05	745.444
81	20.6032	13.1494	0.0376948	124426	3625.46	1079.89
82	27.7646	18.0319	0.042561	130278	4633.6	1480.92
83	34.1273	23.6607	0.0503855	126748	5683.17	1943.31
84	38.1273	29.8219	0.0587412	115286	6699.48	2449.45
85	38.6706	36.1441	0.0675356	98749.1	7472.17	2968.84
86	35.6497	41.9575	0.0733379	80295.7	7829.94	3440.37
87	29.9769	45.8971	0.0768471	62495.2	7643.65	3763.5
88	23.1243	47.0006	0.0781062	46930.8	6991.62	3854.13
89	16.4926	44.89	0.0776161	34255.1	6044.88	3681.19
90	10.9808	40.2849	0.0768782	24460.1	4988.92	3303.67
91	6.90203	34.2776	0.0763372	17180	3972.54	2811.14
92	4.14704	27.9404	0.0754973	11922.6	3076.38	2291.5
93	2.41401	22.0363	0.0750163	8204.86	2329.91	1807.34
94	1.38049	16.9351	0.0749383	5615.75	1734.25	1389.02
95	0.786572	12.7495	0.0752245	3832.43	1273.59	1045.74
96	0.452758	9.4459	0.0750813	2613.78	925.363	774.801
97	0.266775	6.91149	0.0744944	1785.85	666.264	566.936
98	0.162878	5.0063	0.073843	1225.91	476.097	410.672
99	0.104162	3.59544	0.073421	848.805	338.297	294.941
100	0.0704127	2.56402	0.0712457	596.057	239.537	210.339
101	0.050678	1.81961	0.0711092	428.09	169.363	149.269
102	0.0390324	1.28987	0.0705021	318.568	119.924	105.749
103	0.032263	0.912135	0.069653	249.191	85.3569	74.7836
104	0.028635	0.646812	0.0690858	208.824	61.4659	52.9639
105	0.0272429	0.461602	0.0692151	190.538	45.2487	37.7994
106	0.0276745	0.334946	0.0689018	190.578	34.6031	27.4109
107	0.0298404	0.249175	0.0683781	206.766	27.9714	20.3924
108	0.0338907	0.193386	0.0679674	238.669	24.3708	15.8272
109	0.04017	0.159791	0.0668557	286.301	23.1684	13.0782
110	0.0491757	0.143117	0.0655614	349.09	23.8812	11.7138
111	0.0614818	0.139841	0.0645397	424.794	26.1922	11.4461
112	0.0775919	0.147395	0.0636003	508.552	29.8563	12.0648
113	0.0976919	0.164101	0.0626065	592.474	34.534	13.4327
114	0.121314	0.18836	0.061651	666.284	39.7396	15.4193
115	0.146996	0.217861	0.06036	719.256	44.8575	17.8349
116	0.172117	0.249442	0.0587179	742.767	49.1177	20.4209
117	0.193122	0.279026	0.0571846	732.737	51.844	22.8437
118	0.206243	0.30198	0.0556475	690.768	52.6853	24.7239
119	0.2086	0.314857	0.0543893	623.51	51.5261	25.7791
120	0.199221	0.315969	0.0538412	540.584	48.6315	25.8711
121	0.179492	0.305353	0.0529637	452.048	44.462	25.0028
122	0.152745	0.285182	0.0523329	366.315	39.3858	23.3523
123	0.123179	0.257665	0.0522057	289.136	33.9264	21.1303
124	0.094637	0.226103	0.0518119	223.446	28.5346	18.5427
125	0.0697699	0.193214	0.051576	169.941	23.4759	15.846
126	0.0497981	0.161329	0.0510142	127.855	18.9523	13.2312
127	0.0347674	0.131887	0.0499993	95.6395	15.0423	10.8169
128	0.0240168	0.105869	0.0490633	71.5235	11.7631	8.68328
129	0.0166172	0.0836019	0.0482747	53.8125	9.09772	6.85722
130	0.0116628	0.0651211	0.0479353	41.0493	6.98905	5.34148
131	0.00840968	0.0502334	0.0473952	32.0673	5.3571	4.12049
132	0.0063075	0.0385433	0.0462471	26.0009	4.11522	3.16169
133	0.00497839	0.0296535	0.0458685	22.3105	3.1928	2.4287
134	0.00417868	0.0228401	0.0452151	20.6254	2.51604	1.87073
135	0.0037639	0.0177631	0.0442112	20.9984	2.04599	1.45495
136	0.00366471	0.014109	0.0432287	23.9322	1.75196	1.15569
137	0.00387717	0.0116364	0.0422105	30.686	1.62427	0.953204
138	0.0044706	0.0101902	0.0414092	43.9653	1.68188	0.834771
139	0.00562163	0.00976031	0.0408005	69.3506	1.9945	0.799587
140	0.00769532	0.0105425	0.039994	118.291	2.72019	0.8637
141	0.0114192	0.0130999	0.039104	214.245	4.17879	1.07325
142	0.0182498	0.0186322	0.038052	404.867	7.02017	1.52656
143	0.0311417	0.0295782	0.0372245	784.956	12.5367	2.42347
144	0.0561434	0.0508285	0.0364259	1536.2	23.3169	4.16476
145	0.105641	0.0922081	0.0355559	2987.51	44.1998	7.55565
146	0.204689	0.172952	0.0349658	5688.18	83.8574	14.1727
147	0.402561	0.328363	0.0342861	10458.2	157.181	26.9089
148	0.791718	0.621526	0.0337186	18337.7	286.263	50.9352
149	1.53387	1.15524	0.0331	30336.2	500.85	94.6777
150	2.88461	2.07617	0.0329321	46930.7	833.592	170.346
151	5.19244	3.5736	0.0329976	67437.7	1316.45	293.218
152	8.83088	5.84782	0.0338498	89611.1	1963.65	479.839
153	14.0267	9.06086	0.0345323	109879	2765.4	743.51
154	20.6032	13.2712	0.0374586	124344	3660.46	1089.06
155	27.7646	18.2847	0.041927	130188	4641.61	1500.54
156	34.1273	23.8453	0.048702	126663	5643.76	1956.95
157	38.1273	29.8178	0.0578613	115214	6595.84	2447.12
158	38.6706	35.7924	0.0674248	98687.4	7367.57	2937.56
159	35.6497	41.2541	0.0740686	80244.1	7764.83	3385.93
160	29.9769	45.2789	0.0775387	62452.5	7627.07	3716.4
161	23.1243	46.6608	0.0786486	46898.3	6999.54	3829.92
162	16.4926	44.8045	0.0791194	34230.8	6063.24	3677.69
163	10.9808	40.3116	0.0792555	24442	5020.76	3309.03
164	6.90203	34.3785	0.0790394	17167	4013.15	2822.1
165	4.14704	28.1226	0.0779619	11912.9	3118.3	2308.68
166	2.41401	22.3033	0.0773188	8207.52	2370.75	1829.84
167	1.38049	17.2049	0.0768449	5620.17	1766.3	1411.6
168	0.786572	12.9795	0.0761241	3835.66	1296.62	1064.96
169	0.452758	9.61814	0.0754242	2616.15	940.701	789.193
170	0.266775	7.03243	0.0764222	1787.61	676.261	577.046
171	0.162878	5.08546	0.0761387	1227.19	483.265	417.303
172	0.104162	3.64801	0.0756121	849.704	343.529	299.36
173	0.0704127	2.6022	0.0750804	596.707	243.314	213.548
174	0.050678	1.84731	0.0747622	428.545	172.116	151.601
175	0.0390324	1.30748	0.0748949	318.541	121.989	107.304
176	0.032263	0.925047	0.0743018	249.06	87.0275	75.9205
177	0.028635	0.656631	0.0737007	208.699	62.868	53.893
178	0.0272429	0.469939	0.0733267	190.412	46.4443	38.5717
179	0.0276745	0.342163	0.0726924	190.457	35.6416	28.0658
180	0.0298404	0.25545	0.0720502	206.636	28.9108	20.9539
181	0.0338907	0.198932	0.0714351	238.518	25.2803	16.3185
182	0.04017	0.164953	0.0707763	286.119	24.118	13.5316
183	0.0491757	0.148252	0.0695585	348.864	24.9891	12.1619
184	0.0614818	0.14545	0.0684634	424.517	27.5316	11.9325
185	0.0775919	0.154104	0.0678621	508.219	31.4718	12.643
186	0.0976919	0.172966	0.0667198	593.118	36.5107	14.1609
187	0.121314	0.19914	0.0656281	667.405	42.0479	16.3044
188	0.146996	0.230538	0.0643613	720.528	47.4638	18.8757
189	0.172117	0.263996	0.0630928	744.128	52.0235	21.616
190	0.193122	0.295358	0.0619376	734.123	55.0873	24.1847
191	0.206243	0.320207	0.0606755	692.114	56.2226	26.2204
192	0.2086	0.335076	0.0595229	624.756	55.2359	27.439
193	0.199221	0.337763	0.0587206	541.692	52.3114	27.66
194	0.179492	0.327819	0.0585163	452.993	47.9143	26.8468
195	0.152745	0.306998	0.0586676	367.11	42.6057	25.1427
196	0.123179	0.279669	0.0581848	290.309	36.9003	22.8482
197	0.094637	0.246576	0.0580644	224.528	31.1039	20.1453
198	0.0697699	0.212207	0.0571626	171.121	25.6445	17.3034
199	0.0497981	0.177524	0.0552963	128.857	20.6819	14.4759
200	0.0347674	0.14509	0.0535792	96.4145	16.3558	11.8316
201	0.0240168	0.11621	0.0518669	72.1209	12.7183	9.47694
202	0.0166172	0.091372	0.0521233	54.2726	9.78047	7.45167
203	0.0116628	0.0707452	0.051742	41.4043	7.49456	5.76971
204	0.00840968	0.0543108	0.0513057	32.3453	5.73536	4.42955
205	0.0063075	0.0415867	0.0505082	26.2243	4.40152	3.39191
206	0.00497839	0.0318375	0.0495642	22.4552	3.40631	2.59684
207	0.00417868	0.024481	0.048634	20.7384	2.68248	1.99688
208	0.0037639	0.0190308	0.0478403	21.104	2.18059	1.55234
209	0.00366471	0.0151134	0.0467969	24.0418	1.86891	1.23285
210	0.00387717	0.0124654	0.0463104	30.8156	1.73628	1.01688
211	0.0044706	0.010929	0.0454186	44.1391	1.80823	0.891582
212	0.00562163	0.0105033	0.0445349	69.6095	2.1536	0.856897
213	0.00769532	0.011412	0.0437795	118.717	2.94112	0.93107
214	0.0114192	0.0142264	0.0431672	215.001	4.53176	1.16072
215	0.0182498	0.0202665	0.0424756	406.276	7.66515	1.65359
216	0.0311417	0.0323114	0.0417541	787.669	13.8092	2.63647
217	0.0561434	0.0559736	0.0409431	1541.5	25.8415	4.56736
218	0.105641	0.102368	0.0400882	2997.82	49.1691	8.3535
219	0.204689	0.193008	0.0393226	5708.05	93.5048	15.7506
220	0.402561	0.367719	0.0385046	10495.2	175.178	30.0091
221	0.791718	0.696854	0.0379602	18403.6	318.886	56.8715
222	1.53387	1.29418	0.0373511	30447	558.638	105.625
223	2.88461	2.32873	0.0366016	47105.2	929.352	190.067
224	5.19244	4.01441	0.0365036	67694.2	1457.19	327.661
225	8.83088	6.54715	0.0368365	89960.5	2158.41	534.407
226	14.0267	10.0735	0.039091	110314	3023.8	822.289
227	20.6032	14.6313	0.0423052	124855	4049.94	1194.39
228	27.7646	20.1964	0.047434	130742	5164.76	1648.73
229	34.1273	26.609	0.0554461	127208	6301.33	2172.4
230	38.1273	33.3733	0.0655228	115717	7381.97	2728.66
231	38.6706	40.1906	0.0730671	99130.7	8217.03	3286.17
232	35.6497	46.3909	0.0789202	80616.6	8523.05	3793.27
233	29.9769	50.4978	0.0833283	62754.6	8257.57	4129.16
234	23.1243	51.1944	0.0858209	47132.8	7533.04	4186.27
235	16.4926	48.6017	0.0863845	34408	6519.08	3974.4
236	10.9808	43.5557	0.0855812	24573.3	5392.5	3561.9
237	6.90203	37.1235	0.0844541	17263.5	4297.89	3035.91
238	4.14704	30.3195	0.0829195	11982.9	3326.26	2479.58
239	2.41401	23.9208	0.0822464	8247.84	2514.88	1956.35
240	1.38049	18.3638	0.0824318	5646.17	1868.61	1501.93
241	0.786572	13.7992	0.0824754	3853.73	1370.23	1128.66
242	0.452758	10.2063	0.0826719	2628.72	993.996	834.822
243	0.266775	7.45672	0.0817621	1796.33	714.846	609.943
244	0.162878	5.39354	0.081557	1233.31	510.42	441.185
245	0.104162	3.86935	0.0810887	853.995	362.345	316.52
246	0.0704127	2.75703	0.0808043	599.724	256.343	225.539
247	0.050678	1.95449	0.080281	430.673	181.176	159.893
248	0.0390324	1.38187	0.0798012	320.073	128.294	113.052
249	0.032263	0.976884	0.0776149	250.196	91.4255	79.9228
250	0.028635	0.692813	0.0772773	209.59	65.9982	56.682
251	0.0272429	0.495385	0.0768539	191.149	48.6569	40.531
252	0.0276745	0.359568	0.076253	190.887	37.2433	29.42
253	0.0298404	0.267771	0.0758252	206.952	30.1687	21.9099
254	0.0338907	0.208699	0.0747933	239.3	26.411	17.0794
255	0.04017	0.173068	0.0737842	287.188	25.1419	14.164
256	0.0491757	0.155334	0.0726878	350.15	25.9714	12.7131
257	0.0614818	0.151935	0.0714758	426.078	28.5771	12.4354
258	0.0775919	0.160588	0.0700992	510.092	32.626	13.1441
259	0.0976919	0.179314	0.0687489	594.28	37.7041	14.6774
260	0.121314	0.20598	0.0676296	668.355	43.3072	16.8607
261	0.146996	0.237913	0.0662397	721.53	48.8168	19.4753
262	0.172117	0.271905	0.0646845	745.153	53.4294	22.2587
263	0.193122	0.3038	0.063342	735.134	56.4565	24.8706
264	0.206243	0.328805	0.0621761	693.076	57.5131	26.9187
265	0.2086	0.343331	0.0612441	625.639	56.4801	28.109
266	0.199221	0.345562	0.0600399	542.454	53.5121	28.2933
267	0.179492	0.335408	0.0592247	453.642	48.9399	27.463
268	0.152745	0.314094	0.058878	367.647	43.3784	25.7188
269	0.123179	0.284235	0.0582929	290.215	37.4055	23.2748
270	0.094637	0.249643	0.0578791	224.304	31.4397	20.4427
271	0.0697699	0.21344	0.0571643	170.61	25.841	17.4787
272	0.0497981	0.178054	0.05678	128.362	20.8217	14.5815
273	0.0347674	0.145364	0.0546228	96.0238	16.5121	11.9049
274	0.0240168	0.11676	0.0543555	71.9665	12.9407	9.56124
275	0.0166172	0.0922563	0.0536095	54.1937	9.99157	7.55495
276	0.0116628	0.0718184	0.0529719	41.3442	7.65937	5.88154
277	0.00840968	0.0552629	0.052607	32.2995	5.85946	4.52591
278	0.0063075	0.0423153	0.0525211	26.1884	4.49643	3.46566
279	0.00497839	0.0324633	0.0516403	22.4731	3.48875	2.65833
280	0.00417868	0.0249867	0.0507972	20.7717	2.75349	2.04617
281	0.0037639	0.0194403	0.0498246	21.1397	2.24276	1.59204
282	0.00366471	0.0154662	0.0492642	24.0835	1.92623	1.26663
283	0.00387717	0.0127797	0.048502	30.8669	1.79714	1.0467
284	0.0044706	0.011237	0.0473388	44.2103	1.87592	0.920381
285	0.00562163	0.0108352	0.046049	69.7212	2.23285	0.888184
286	0.00769532	0.0117904	0.0450598	118.904	3.03732	0.966522
287	0.0114192	0.0146715	0.0442996	215.338	4.65886	1.20272
288	0.0182498	0.0208098	0.0431911	406.907	7.8432	1.70598
289	0.0311417	0.0330353	0.0419555	788.882	14.0186	2.70833
290	0.0561434	0.0569602	0.0414025	1543.87	26.0349	4.66539
291	0.105641	0.103232	0.0404126	3002.25	49.5174	8.45608
292	0.204689	0.193799	0.0393212	5716.8	93.9026	15.8747
293	0.402561	0.368965	0.038496	10511.6	175.086	30.2243
294	0.791718	0.696351	0.0376793	18432.8	317.781	57.0448
295	1.53387	1.28834	0.0369337	30496.3	554.051	105.545
296	2.88461	2.30957	0.0366584	47182.7	920.047	189.215
297	5.19244	3.96313	0.0369276	67807.8	1451.23	324.697
298	8.83088	6.47079	0.0380874	90115.2	2169.73	530.168
299	14.0267	10.0259	0.0411097	110513	3084.51	821.481
300	20.6032	14.7266	0.0446942	125078	4189.26	1206.73
301	27.7646	20.6358	0.0497666	130977	5382.89	1691.01
302	34.1273	27.5251	0.0553098	127453	6546.92	2255.65
303	38.1273	34.7419	0.0634565	115945	7517.22	2847.22
304	38.6706	41.4401	0.0717322	99330.7	8202.35	3396.31
305	35.6497	46.7963	0.0797421	80784.1	8462.53	3835.44
306	29.9769	50.149	0.0848128	62886.9	8240.34	4110.38
307	23.1243	50.7893	0.0872225	47236.4	7554.68	4162.95
308	16.4926	48.4887	0.0870302	34486.4	6554.03	3974.54
309	10.9808	43.6375	0.0862527	24631.1	5422.04	3577.04
310	6.90203	37.2475	0.0856468	17304.5	4321.05	3053.37
311	4.14704	30.514	0.08435	12036	3349.58	2498.81
312	2.41401	24.0898	0.0837123	8292.09	2535.51	1972.8
313	1.38049	18.4936	0.0835437	5677.89	1884.94	1514.57
314	0.786572	13.9058	0.0837525	3876.44	1382.42	1138.89
315	0.452758	10.2897	0.0839498	2644.94	1003.13	842.748
316	0.266775	7.5187	0.0837617	1807.84	721.617	615.823
317	0.162878	5.43942	0.0830613	1241.42	515.392	445.537
318	0.104162	3.90321	0.0823758	859.738	366.02	319.72
319	0.0704127	2.78233	0.0820362	603.854	259.014	227.909
320	0.050678	1.97317	0.0815404	433.663	183.098	161.635
321	0.0390324	1.39535	0.0810029	322.273	129.677	114.307
322	0.032263	0.986576	0.0793515	251.862	92.4171	80.8232
323	0.028635	0.699721	0.0785675	210.895	66.6998	57.3256
324	0.0272429	0.5003	0.0779328	192.245	49.1792	40.9894
325	0.0276745	0.363114	0.0770625	191.887	37.6319	29.751
326	0.0298404	0.270433	0.0763638	207.947	30.4527	22.1583
327	0.0338907	0.210245	0.0760257	239.895	26.5823	17.2272
328	0.04017	0.174392	0.0754537	288.237	25.3749	14.2894
329	0.0491757	0.156628	0.0747966	351.585	26.2911	12.8343
330	0.0614818	0.153479	0.0734886	427.811	29.0321	12.5768
331	0.0775919	0.162716	0.0722711	512.168	33.2203	13.3343
332	0.0976919	0.182276	0.0708799	596.72	38.4734	14.9376
333	0.121314	0.209847	0.0695178	671.13	44.2363	17.1978
334	0.146996	0.242832	0.0679274	724.566	49.8373	19.9019
335	0.172117	0.277655	0.0661617	748.342	54.48	22.7567
336	0.193122	0.309963	0.0646528	738.341	57.4775	25.4057
337	0.206243	0.335009	0.0632375	696.162	58.4561	27.4597
338	0.2086	0.349248	0.0624384	628.485	57.3065	28.628
339	0.199221	0.3509	0.0615875	544.996	54.2832	28.7645
340	0.179492	0.340125	0.0607657	455.828	49.7095	27.8822
341	0.152745	0.318617	0.0598633	369.464	44.0896	26.1201
342	0.123179	0.288692	0.0584245	291.684	37.9541	23.6678
343	0.094637	0.253539	0.0570826	225.462	31.768	20.7867
344	0.0697699	0.216218	0.0549306	171.51	25.9482	17.7276
345	0.0497981	0.179503	0.0539422	129.054	20.7307	14.7179
346	0.0347674	0.145509	0.0532272	96.5509	16.3073	11.9311
347	0.0240168	0.115601	0.0520451	72.2142	12.6749	9.47927
348	0.0166172	0.0905832	0.050939	54.3371	9.75243	7.42617
349	0.0116628	0.0701588	0.0499986	41.4493	7.4537	5.75197
350	0.00840968	0.0538438	0.0492487	32.3773	5.68249	4.41455
351	0.0063075	0.0410964	0.0483408	26.2464	4.34289	3.36961
352	0.00497839	0.0313329	0.0475884	22.4693	3.34747	2.5693
353	0.00417868	0.0239934	0.0466903	20.7483	2.62739	1.96754
354	0.0037639	0.0185815	0.0458242	21.111	2.12877	1.5238
355	0.00366471	0.0147088	0.0448645	24.0474	1.81768	1.20627
356	0.00387717	0.012093	0.0440024	30.8249	1.68174	0.991708
357	0.0044706	0.0105631	0.0432829	44.1522	1.7407	0.866277
358	0.00562163	0.0101013	0.0424346	69.631	2.06457	0.828437
359	0.00769532	0.0109126	0.0417541	118.753	2.81209	0.895008
360	0.0114192	0.0135527	0.0409967	215.054	4.32588	1.1116
361	0.0182498	0.0192674	0.0406114	406.369	7.3043	1.58039
362	0.0311417	0.030654	0.0400204	787.849	13.1932	2.51445
363	0.0561434	0.0531007	0.0393346	1541.85	24.7518	4.35584
364	0.105641	0.0973904	0.0388255	2998.62	47.2482	7.98914
365	0.204689	0.184073	0.0381064	5709.65	90.3067	15.1004
366	0.402561	0.352213	0.0372198	10498.1	169.488	28.8949
