##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
42	0.146996	0.263148	0.0759111	724.688	55.0202	21.811
43	0.172117	0.302138	0.0743472	748.482	60.3611	25.0438
44	0.193122	0.338648	0.072813	738.474	63.9081	28.0713
45	0.206243	0.367312	0.0718584	696.249	65.1899	30.4492
46	0.2086	0.384176	0.0709525	628.536	64.1451	31.8485
47	0.199221	0.387284	0.070198	545.018	60.8941	32.1075
48	0.179492	0.376617	0.0698231	455.821	55.8719	31.2246
49	0.152745	0.353533	0.0689054	369.461	49.7	29.3109
50	0.123179	0.32256	0.0687764	292.202	43.024	26.6688
51	0.094637	0.284414	0.0681001	226.016	36.1756	23.5159
52	0.0697699	0.243502	0.0672456	171.946	29.7049	20.1341
53	0.0497981	0.203021	0.0663057	129.392	23.9053	16.7876
54	0.0347674	0.165551	0.0652874	96.8021	18.913	13.6905
55	0.0240168	0.132452	0.0646331	72.4044	14.7604	10.9537
56	0.0166172	0.104296	0.0639328	54.4823	11.4087	8.62564
57	0.0116628	0.081111	0.063401	41.5611	8.76149	6.70848
58	0.00840968	0.062838	0.0621242	32.5215	6.71925	5.18214
59	0.0063075	0.0482247	0.0608839	26.3816	5.15566	3.97718
60	0.00497839	0.0369209	0.0587739	22.5884	3.98643	3.04507
61	0.00417868	0.0284496	0.0579227	20.8992	3.14326	2.34438
62	0.0037639	0.022118	0.0570338	21.2761	2.55055	1.82271
63	0.00366471	0.0175444	0.0563334	24.232	2.18412	1.44586
64	0.00387717	0.0144387	0.0552532	31.0509	2.03344	1.18997
65	0.0044706	0.0126787	0.0544458	44.463	2.12004	1.0437
66	0.00562163	0.0122096	0.0537079	70.1073	2.53432	1.00512
67	0.00769532	0.013291	0.0525751	119.548	3.4781	1.09419
68	0.0114192	0.0166472	0.0516632	216.479	5.3638	1.37056
69	0.0182498	0.0238102	0.0506225	409.069	9.05725	1.96028
70	0.0311417	0.0379596	0.0499718	793.06	16.2878	3.12532
71	0.0561434	0.0656103	0.0494406	1552.01	30.5623	5.40211
72	0.105641	0.119945	0.0490992	3018.34	58.5949	9.87626
73	0.204689	0.227102	0.0488632	5746.93	112.76	18.701
74	0.402561	0.436752	0.0484464	10567.2	214.001	35.9658
75	0.791718	0.838108	0.0481587	18531.2	394.139	69.0199
76	1.53387	1.5764	0.0475525	30660.5	696.392	129.825
77	2.88461	2.86708	0.047074	47440	1165.58	236.131
78	5.19244	4.97789	0.0481733	68181.9	1845.59	409.996
79	8.83088	8.17172	0.0485638	90619.1	2773.31	673.081
80	14.0267	12.7329	0.0501406	111141	3896.38	1048.82
81	20.6032	18.7085	0.0541035	125810	5167.76	1541.1
82	27.7646	25.7522	0.0629713	131759	6568.87	2121.43
83	34.1273	33.6134	0.0724451	128230	8086.35	2769.14
84	38.1273	42.3279	0.0800023	116671	9410.5	3487.22
85	38.6706	51.266	0.0875483	99967.3	10196.5	4223.77
86	35.6497	58.2819	0.0907284	81311.8	10328	4802.09
87	29.9769	61.7625	0.0923746	63305.6	9765.95	5089.16
88	23.1243	61.1567	0.0930001	47556.5	8681.04	5039.46
89	16.4926	56.6163	0.0928835	34725.5	7352.69	4665.54
90	10.9808	49.4885	0.0925177	24806.2	5988.23	4078.35
91	6.90203	41.3553	0.0918349	17431	4725.35	3408.2
92	4.14704	33.3168	0.0912991	12102.3	3634.29	2745.85
93	2.41401	26.0589	0.0908966	8332.23	2738.37	2147.78
94	1.38049	19.9005	0.0902777	5705.47	2029.44	1640.27
95	0.786572	14.9103	0.0898366	3895.43	1483.7	1229
96	0.452758	10.9987	0.0896685	2657.88	1072.94	906.615
97	0.266775	8.01036	0.0889154	1816.69	769.225	660.319
98	0.162878	5.77535	0.0883902	1247.49	547.582	476.101
99	0.104162	4.12998	0.0878267	863.883	387.805	340.485
100	0.0704127	2.93442	0.0868816	606.696	273.776	241.931
101	0.050678	2.07566	0.0864856	435.655	193.072	171.137
102	0.0390324	1.46434	0.0862159	323.698	136.476	120.741
103	0.032263	1.033	0.0855778	252.921	97.1195	85.1788
104	0.028635	0.731364	0.0848364	211.727	70.0335	60.3089
105	0.0272429	0.521502	0.0846763	192.945	51.7182	43.0631
106	0.0276745	0.378446	0.0840131	192.532	39.6803	31.2515
107	0.0298404	0.282422	0.0832801	208.6	32.2457	23.3229
108	0.0338907	0.22025	0.084158	240.607	28.3202	18.1894
109	0.04017	0.183134	0.0835168	288.497	27.2783	15.1245
110	0.0491757	0.165625	0.0827261	351.669	28.534	13.6791
111	0.0614818	0.164122	0.0815792	427.874	31.735	13.5555
112	0.0775919	0.175585	0.0803836	512.214	36.523	14.5029
113	0.0976919	0.197997	0.0792325	596.745	42.4847	16.3546
114	0.121314	0.229139	0.078096	671.131	49.0622	18.9277
115	0.146996	0.266306	0.0770319	724.539	55.5272	21.9988
116	0.172117	0.305819	0.075639	748.284	61.0513	25.2639
117	0.193122	0.343091	0.0742975	738.225	64.7806	28.3446
118	0.206243	0.373045	0.0720563	696.054	66.2032	30.8196
119	0.2086	0.391067	0.0712499	628.402	65.1326	32.3088
120	0.199221	0.394777	0.0705122	544.909	61.6139	32.6167
121	0.179492	0.383326	0.0701778	455.73	56.3976	31.6718
122	0.152745	0.358575	0.0698671	369.365	50.0959	29.628
123	0.123179	0.324963	0.0696988	291.593	43.2695	26.8517
124	0.094637	0.285973	0.0689831	225.38	36.4358	23.6309
125	0.0697699	0.244928	0.068193	171.439	29.9616	20.2401
126	0.0497981	0.204619	0.0671278	128.994	24.1361	16.9097
127	0.0347674	0.167081	0.0667602	96.4975	19.1089	13.8084
128	0.0240168	0.133788	0.0666367	72.1714	14.9407	11.0574
129	0.0166172	0.105451	0.0662642	54.3036	11.5773	8.71573
130	0.0116628	0.0821843	0.0660317	41.4233	8.9167	6.79294
131	0.00840968	0.0635395	0.0656632	32.3587	6.85418	5.25194
132	0.0063075	0.0488836	0.0653495	26.2338	5.28374	4.04069
133	0.00497839	0.0375865	0.0642508	22.4625	4.11233	3.107
134	0.00417868	0.0290389	0.0627474	20.7442	3.25843	2.40058
135	0.0037639	0.0227062	0.060726	21.1096	2.66436	1.87715
136	0.00366471	0.0181467	0.0596848	24.0513	2.29504	1.50019
137	0.00387717	0.0150502	0.0590337	30.8304	2.14657	1.24425
138	0.0044706	0.0132659	0.0584158	44.1626	2.25445	1.09678
139	0.00562163	0.0128414	0.0576255	69.6517	2.71629	1.06172
140	0.00769532	0.0140874	0.0566677	118.799	3.75069	1.16475
141	0.0114192	0.0177702	0.055796	215.154	5.81826	1.46931
142	0.0182498	0.0255624	0.0550808	406.568	9.87508	2.11368
143	0.0311417	0.0409693	0.0542199	788.24	17.8518	3.38776
144	0.0561434	0.0712091	0.0541216	1542.56	33.5202	5.88865
145	0.105641	0.131015	0.0536389	3005.27	64.3367	10.8289
146	0.204689	0.248244	0.0529738	5724.72	123.76	20.5191
147	0.402561	0.477231	0.0525036	10526.1	234.006	39.448
148	0.791718	0.913773	0.0519903	18458.2	429.989	75.5358
149	1.53387	1.71361	0.0515203	30539.4	758.028	141.655
150	2.88461	3.1086	0.051084	47249.8	1269.69	256.982
151	5.19244	5.3916	0.0512852	67903.6	2007.3	445.731
152	8.83088	8.85982	0.0515811	90241.2	2989.44	732.483
153	14.0267	13.7378	0.0521625	110664	4168.85	1135.82
154	20.6032	20.0239	0.0541259	125255	5446.21	1655.62
155	27.7646	27.3103	0.0585395	131163	6728.44	2258.17
156	34.1273	34.9874	0.0671736	127632	7957.48	2893.09
157	38.1273	42.5494	0.0794605	116109	9105.18	3518.54
158	38.6706	49.7627	0.0878298	99470.6	9992.52	4115.21
159	35.6497	56.2998	0.0923208	80896.4	10232.7	4656
160	29.9769	60.4934	0.0942247	62975.2	9748.82	5002.93
161	23.1243	60.4789	0.0944446	47300.7	8720.93	5001.95
162	16.4926	56.3249	0.0942104	34532.3	7408.2	4664.24
163	10.9808	49.4957	0.0935592	24663.4	6041.18	4098.89
164	6.90203	41.4562	0.0930118	17326.9	4768.3	3433.25
165	4.14704	33.4284	0.0926087	12027.3	3667.8	2768.53
166	2.41401	26.1513	0.091484	8278.85	2763.76	2165.93
167	1.38049	19.9611	0.0910776	5667.86	2047.73	1654.42
168	0.786572	14.9788	0.0906699	3868.88	1495.95	1239.56
169	0.452758	11.0443	0.09077	2639.22	1081.06	914.006
170	0.266775	8.03772	0.0909552	1803.6	774.786	665.211
171	0.162878	5.79197	0.0905306	1238.35	551.708	479.361
172	0.104162	4.14171	0.0899842	857.505	390.851	342.794
173	0.0704127	2.94376	0.0895309	602.195	275.998	243.654
174	0.050678	2.08278	0.0888601	432.441	194.731	172.397
175	0.0390324	1.47054	0.0883925	321.366	137.689	121.672
176	0.032263	1.03784	0.0879824	251.18	98.0169	85.8731
177	0.028635	0.734978	0.0878444	210.37	70.739	60.8162
178	0.0272429	0.525218	0.0873947	191.864	52.3284	43.4557
179	0.0276745	0.381562	0.0875102	191.579	40.2424	31.5711
180	0.0298404	0.285726	0.0866923	208.113	32.8651	23.6562
181	0.0338907	0.22357	0.0857202	240.29	28.9726	18.5108
182	0.04017	0.186496	0.084857	288.19	27.8518	15.4418
183	0.0491757	0.168929	0.083952	351.349	29.0659	13.9878
184	0.0614818	0.166968	0.0831838	427.497	32.283	13.8264
185	0.0775919	0.178241	0.0824413	511.777	37.2007	14.7604
186	0.0976919	0.20089	0.081518	596.246	43.4032	16.6366
187	0.121314	0.232957	0.0801114	670.576	50.2479	19.293
188	0.146996	0.271601	0.0784363	723.968	56.8593	22.4937
189	0.172117	0.312446	0.0770758	747.703	62.3647	25.8773
190	0.193122	0.350128	0.076198	737.678	66.1138	28.9993
191	0.206243	0.37983	0.0752719	695.503	67.6592	31.4605
192	0.2086	0.398119	0.074378	627.861	66.7213	32.9764
193	0.199221	0.402558	0.0737409	544.425	63.4309	33.3453
194	0.179492	0.392164	0.0731906	455.285	58.2633	32.4869
195	0.152745	0.368591	0.0730807	368.988	51.8378	30.5352
196	0.123179	0.33499	0.0728436	291.287	44.8357	27.7526
197	0.094637	0.295244	0.0724434	225.138	37.7849	24.4607
198	0.0697699	0.253191	0.0719049	171.262	31.11	20.9767
199	0.0497981	0.211715	0.0710752	128.862	25.0981	17.5411
200	0.0347674	0.173113	0.0699204	96.4021	19.8954	14.3434
201	0.0240168	0.138828	0.0688961	72.1005	15.5432	11.5032
202	0.0166172	0.109489	0.0679882	54.2477	12.0137	9.07264
203	0.0116628	0.0852078	0.0668164	41.38	9.2221	7.06092
204	0.00840968	0.0656898	0.0660172	32.3238	7.05743	5.44373
205	0.0063075	0.0503513	0.0653453	26.2056	5.41515	4.17278
206	0.00497839	0.0385397	0.0646566	22.4394	4.19575	3.19402
207	0.00417868	0.0296385	0.0630355	20.7249	3.31552	2.45642
208	0.0037639	0.0230793	0.0621744	21.0907	2.71039	1.91292
209	0.00366471	0.0184068	0.061391	24.029	2.3362	1.52569
210	0.00387717	0.0152672	0.0607041	30.8029	2.19106	1.26551
211	0.0044706	0.0134762	0.0603584	44.1253	2.30819	1.11709
212	0.00562163	0.013089	0.0597931	69.614	2.79373	1.08486
213	0.00769532	0.0144235	0.0589831	118.74	3.87637	1.19426
214	0.0114192	0.0182773	0.0580925	215.049	6.03728	1.51341
215	0.0182498	0.0264168	0.0571954	406.377	10.2639	2.18745
216	0.0311417	0.0424783	0.0563438	787.86	18.5476	3.51761
217	0.0561434	0.0738888	0.0552044	1541.87	34.786	6.11893
218	0.105641	0.135529	0.0541989	2998.61	66.253	11.2239
219	0.204689	0.255928	0.0534895	5709.55	126.322	21.1956
220	0.402561	0.488263	0.0527013	10498	237.767	40.4382
221	0.791718	0.92846	0.0518365	18408.3	434.6	76.8984
222	1.53387	1.73298	0.051133	30454.2	761.853	143.537
223	2.88461	3.12647	0.0506672	47115.1	1270.53	258.964
224	5.19244	5.3941	0.0504884	67707.9	2002.54	446.801
225	8.83088	8.83276	0.0510391	89976	2971.21	731.656
226	14.0267	13.6458	0.0536218	110333	4161.04	1130.38
227	20.6032	19.8459	0.0581345	124872	5548.33	1644.04
228	27.7646	27.3337	0.0625305	130751	7028.98	2264.43
229	34.1273	35.8753	0.0698307	127221	8383.54	2972.15
230	38.1273	44.5561	0.0790964	115754	9511.57	3690.93
231	38.6706	52.2509	0.0857041	99167.1	10236.4	4328.51
232	35.6497	58.3215	0.0916136	80643.3	10320.1	4831.58
233	29.9769	61.4552	0.0961793	62770.6	9796.78	5091.37
234	23.1243	60.7276	0.0978397	47145.1	8803.54	5031.08
235	16.4926	56.6085	0.0973028	34416	7519.31	4689.99
236	10.9808	50.0128	0.0966205	24577.8	6149.51	4143.69
237	6.90203	42.0881	0.0960745	17264.8	4861.44	3487.23
238	4.14704	34.0178	0.0953835	11982.7	3742.34	2818.69
239	2.41401	26.6476	0.0948674	8247.14	2820.01	2208.07
240	1.38049	20.3641	0.0944054	5645.35	2089.09	1687.47
241	0.786572	15.2558	0.0940435	3853.04	1526.5	1264.22
242	0.452758	11.2478	0.0937456	2628	1103.14	932.137
243	0.266775	8.18751	0.0909884	1795.71	790.216	678.547
244	0.162878	5.89915	0.0906787	1232.8	562.008	488.911
245	0.104162	4.22182	0.08995	853.877	397.265	349.509
246	0.0704127	2.99619	0.0898638	599.712	279.892	248.052
247	0.050678	2.11441	0.0893585	430.678	197.117	175.057
248	0.0390324	1.48895	0.0887295	320.099	139.169	123.278
249	0.032263	1.04912	0.0885021	250.252	98.9381	86.863
250	0.028635	0.741901	0.0879153	209.656	71.322	61.4286
251	0.0272429	0.529293	0.0868331	191.237	52.6627	43.8264
252	0.0276745	0.384001	0.0862067	191.005	40.4162	31.7971
253	0.0298404	0.286537	0.085974	207.106	32.8927	23.7275
254	0.0338907	0.223571	0.0853004	239.019	28.9656	18.5141
255	0.04017	0.186278	0.0840068	286.69	27.8548	15.4263
256	0.0491757	0.168711	0.0835159	349.538	29.0503	13.972
257	0.0614818	0.166758	0.0826843	425.342	32.2946	13.8105
258	0.0775919	0.177977	0.0819344	509.204	37.2298	14.7401
259	0.0976919	0.200736	0.0804714	593.226	43.4332	16.6256
260	0.121314	0.23286	0.0789493	667.169	50.211	19.2865
261	0.146996	0.271349	0.0772939	720.22	56.666	22.4751
262	0.172117	0.311526	0.0757325	743.757	62.0379	25.8038
263	0.193122	0.348271	0.0737425	733.708	65.5794	28.8484
264	0.206243	0.377086	0.071817	691.639	66.6614	31.2374
265	0.2086	0.393961	0.0709513	624.58	65.1904	32.6276
266	0.199221	0.396572	0.0704444	542.678	61.6224	32.8202
267	0.179492	0.38331	0.0701062	454.154	56.4332	31.7238
268	0.152745	0.357983	0.0692951	368.091	50.1182	29.6287
269	0.123179	0.324479	0.068602	290.582	43.2132	26.8566
270	0.094637	0.285366	0.0679677	224.591	36.2948	23.6203
271	0.0697699	0.243888	0.0677654	170.832	29.8013	20.1878
272	0.0497981	0.203271	0.0673296	128.533	24.017	16.8263
273	0.0347674	0.165848	0.0667446	96.1537	19.0442	13.729
274	0.0240168	0.13293	0.0657346	71.9148	14.898	11.0043
275	0.0166172	0.10492	0.0649481	54.1105	11.5283	8.6859
276	0.0116628	0.0817616	0.0643472	41.2766	8.86037	6.76895
277	0.00840968	0.0631013	0.0633505	32.2443	6.79296	5.22427
278	0.0063075	0.0484349	0.0624448	26.1422	5.21777	4.01023
279	0.00497839	0.0371342	0.0619869	22.3869	4.04436	3.07469
280	0.00417868	0.0285806	0.0610187	20.6791	3.19727	2.36655
281	0.0037639	0.0222661	0.060085	21.0481	2.6135	1.84376
282	0.00366471	0.017761	0.0589893	23.9845	2.25655	1.47077
283	0.00387717	0.0147383	0.0578889	30.75	2.1159	1.22051
284	0.0044706	0.0130274	0.0568611	44.054	2.22094	1.07886
285	0.00562163	0.0126322	0.0557974	69.4897	2.66632	1.04617
286	0.00769532	0.0138324	0.0547429	118.527	3.66478	1.1456
287	0.0114192	0.0173743	0.0535824	214.668	5.66085	1.439
288	0.0182498	0.0248823	0.0524339	405.664	9.55271	2.06092
289	0.0311417	0.039688	0.0516655	786.443	17.1624	3.2875
290	0.0561434	0.0685395	0.0510493	1539.08	32.1593	5.6776
291	0.105641	0.125157	0.0505961	2993.16	61.5651	10.368
292	0.204689	0.236666	0.0499263	5699.09	118.124	19.6061
293	0.402561	0.454404	0.0494046	10478.9	222.969	37.6444
294	0.791718	0.868245	0.0483613	18374.5	408.467	71.9309
295	1.53387	1.62541	0.0469926	30397.2	713.615	134.665
296	2.88461	2.93452	0.0456174	47024.9	1177.56	243.133
297	5.19244	5.03284	0.0444134	67572.5	1827	417.004
298	8.83088	8.13877	0.0473263	89790.2	2683.9	674.376
299	14.0267	12.3631	0.0496189	110099	3819.02	1024.44
300	20.6032	17.9991	0.0550102	124598	5142.72	1491.51
301	27.7646	25.1468	0.0650372	130463	6658.42	2083.83
302	34.1273	33.3744	0.0746482	126934	8314.63	2765.73
303	38.1273	42.7846	0.0844866	115455	9751.24	3545.7
304	38.6706	52.4118	0.0931828	98892.9	10681.1	4343.7
305	35.6497	60.1241	0.098729	80411.2	10906	4983.07
306	29.9769	64.3719	0.100692	62582.7	10383.9	5335.34
307	23.1243	64.231	0.100627	46995.2	9276.69	5323.87
308	16.4926	59.857	0.0994273	34301.2	7861.2	4961.52
309	10.9808	52.5137	0.0982645	24491.6	6386.02	4353.09
310	6.90203	43.8574	0.0974147	17201.6	5020.74	3635.67
311	4.14704	35.2275	0.0966604	11937.3	3847.63	2920.39
312	2.41401	27.4535	0.0941892	8214.74	2889.23	2276
313	1.38049	20.8923	0.0934166	5622.33	2134.09	1732.12
314	0.786572	15.6167	0.0928204	3839.09	1553.62	1294.36
315	0.452758	11.4795	0.0926183	2618.92	1118.48	951.484
316	0.266775	8.32035	0.0923879	1789.41	798.66	689.663
317	0.162878	5.97213	0.0920533	1228.39	566.746	495.04
318	0.104162	4.25514	0.0944008	850.511	400.41	352.729
319	0.0704127	3.02216	0.0947618	598.496	283.007	250.422
320	0.050678	2.13535	0.0942238	430.173	199.812	176.946
321	0.0390324	1.50612	0.0940879	319.788	141.329	124.809
322	0.032263	1.0631	0.0935427	250.06	100.689	88.1005
323	0.028635	0.753185	0.0927583	209.54	72.7417	62.4209
324	0.0272429	0.53852	0.0925698	191.178	53.8564	44.6321
325	0.0276745	0.391584	0.0923444	190.987	41.5279	32.4553
326	0.0298404	0.293151	0.0919964	207.121	34.0169	24.2979
327	0.0338907	0.229972	0.0910687	239.065	30.1617	19.0617
328	0.04017	0.19291	0.0899629	286.765	29.1858	15.9904
329	0.0491757	0.175741	0.0891472	349.64	30.6134	14.5797
330	0.0614818	0.174773	0.0882366	425.456	34.1405	14.5
331	0.0775919	0.187444	0.087173	509.321	39.4227	15.5522
332	0.0976919	0.211984	0.086214	593.358	46.0017	17.5889
333	0.121314	0.246142	0.0848087	667.29	53.2659	20.4238
334	0.146996	0.286961	0.0834778	720.344	60.3323	23.8116
335	0.172117	0.330251	0.0823058	743.886	66.298	27.4047
336	0.193122	0.370582	0.0811179	733.837	70.3992	30.7526
337	0.206243	0.40283	0.0799624	691.803	72.0257	33.43
338	0.2086	0.422686	0.0789323	624.45	70.9477	35.0787
339	0.199221	0.427142	0.0778197	541.399	67.3443	35.4497
340	0.179492	0.415669	0.0773341	452.725	61.7057	34.4989
341	0.152745	0.389948	0.0769657	366.872	54.7983	32.3653
342	0.123179	0.353611	0.0767498	289.591	47.2968	29.3496
343	0.094637	0.311063	0.0766616	223.801	39.7977	25.819
344	0.0697699	0.266194	0.0763699	170.211	32.7484	22.0955
345	0.0497981	0.222317	0.0735206	128.051	26.4208	18.4542
346	0.0347674	0.181737	0.0733489	95.7857	20.9446	15.0861
347	0.0240168	0.14578	0.0731306	71.6326	16.3305	12.1017
348	0.0166172	0.114899	0.0731409	53.8941	12.6198	9.53857
349	0.0116628	0.0892714	0.072836	41.1099	9.70359	7.41133
350	0.00840968	0.0688477	0.0720979	32.1132	7.44786	5.71606
351	0.0063075	0.0528866	0.0714384	26.0377	5.73147	4.39106
352	0.00497839	0.0406032	0.0705661	22.3003	4.45361	3.37132
353	0.00417868	0.0313161	0.0699595	20.6029	3.52939	2.60031
354	0.0037639	0.0244559	0.069343	20.9752	2.89773	2.03076
355	0.00366471	0.0195641	0.0674797	23.9071	2.51975	1.62463
356	0.00387717	0.0163684	0.0665976	30.7123	2.38812	1.35791
357	0.0044706	0.0145977	0.0657611	44.0282	2.51896	1.21106
358	0.00562163	0.0142599	0.0646368	69.4546	3.04245	1.18307
359	0.00769532	0.0156877	0.0633116	118.472	4.20351	1.30158
360	0.0114192	0.0198255	0.0624698	214.574	6.51714	1.64495
361	0.0182498	0.0285151	0.0612869	405.49	11.0624	2.36603
362	0.0311417	0.045701	0.0603055	786.167	19.9465	3.79218
363	0.0561434	0.0793498	0.0595721	1538.57	37.4086	6.58454
364	0.105641	0.145263	0.058915	2992.27	71.6029	12.0543
365	0.204689	0.274823	0.05844	5697.43	137.363	22.8064
366	0.402561	0.52727	0.0576812	10475.2	259.807	43.7575
