##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
67	0.00769532	0.0120504	0.0460081	119.361	3.14803	0.981463
68	0.0114192	0.0151448	0.045186	216.188	4.86476	1.23356
69	0.0182498	0.0217108	0.0443697	408.55	8.22375	1.76844
70	0.0311417	0.0346609	0.0438484	792.116	14.8116	2.82339
71	0.0561434	0.0599791	0.0433987	1550.22	27.8243	4.88593
72	0.105641	0.109808	0.0430547	3014.9	53.3411	8.94516
73	0.204689	0.208267	0.0421259	5742.66	102.247	16.9623
74	0.402561	0.400181	0.0413191	10559.1	191.987	32.5939
75	0.791718	0.762482	0.0407635	18514.3	349.995	62.1049
76	1.53387	1.41868	0.0404118	30627.1	614.211	115.557
77	2.88461	2.55602	0.0399889	47378.6	1026.95	208.204
78	5.19244	4.41891	0.0397786	68077.4	1619.34	359.962
79	8.83088	7.24996	0.0401469	90455.1	2401.24	590.6
80	14.0267	11.2013	0.0410285	110905	3350.75	912.514
81	20.6032	16.2792	0.0449558	125498	4421.4	1326.26
82	27.7646	22.2607	0.0501447	131385	5614.17	1813.64
83	34.1273	29.0033	0.0566213	127816	6809.76	2363.06
84	38.1273	36.3087	0.0665454	116278	7885.64	2957.9
85	38.6706	43.3876	0.074042	99597.5	8660.88	3534.71
86	35.6497	49.4314	0.0786191	80976.5	8898.77	4027.23
87	29.9769	53.1688	0.0810044	63016.1	8527.98	4331.88
88	23.1243	53.3925	0.0834436	47315.5	7686.77	4350.25
89	16.4926	50.1068	0.0837883	34531	6600.77	4082.69
90	10.9808	44.4859	0.0833894	24675	5438.3	3623.07
91	6.90203	37.6783	0.0827575	17334.7	4321.1	3068.75
92	4.14704	30.6428	0.0817687	12029	3338.99	2495.82
93	2.41401	24.1112	0.0805205	8277.41	2523.02	1963.89
94	1.38049	18.4875	0.0783725	5664.42	1871.64	1505.96
95	0.786572	13.8829	0.0777046	3865.13	1367.28	1130.91
96	0.452758	10.2452	0.0786725	2635.83	988.194	834.612
97	0.266775	7.45557	0.0792639	1800.77	709.089	607.38
98	0.162878	5.37509	0.0789988	1236.12	505.789	437.893
99	0.104162	3.84919	0.0784954	855.817	358.935	313.594
100	0.0704127	2.74061	0.0779278	600.962	253.849	223.286
101	0.050678	1.94229	0.077147	431.583	179.316	158.25
102	0.0390324	1.37279	0.0769332	320.829	126.895	111.852
103	0.032263	0.969884	0.0759771	250.897	90.388	79.027
104	0.028635	0.688221	0.0755987	210.464	65.28	56.0539
105	0.0272429	0.492036	0.074918	192.145	48.1765	40.0766
106	0.0276745	0.357166	0.0740957	192.035	36.8958	29.0924
107	0.0298404	0.26619	0.0732104	208.335	29.8872	21.683
108	0.0338907	0.207108	0.0722487	240.525	26.1002	16.8711
109	0.04017	0.17154	0.071372	288.563	24.8501	13.9742
110	0.0491757	0.153925	0.0702821	351.865	25.6959	12.5397
111	0.0614818	0.150681	0.0694126	428.179	28.2998	12.2759
112	0.0775919	0.15939	0.0682881	512.604	32.3791	12.9858
113	0.0976919	0.178197	0.0672451	597.174	37.5166	14.5187
114	0.121314	0.20517	0.0667489	671.551	43.229	16.717
115	0.146996	0.237936	0.0656539	725.436	48.951	19.3791
116	0.172117	0.272954	0.0644016	749.28	53.7993	22.232
117	0.193122	0.306182	0.0630337	739.127	57.0444	24.9393
118	0.206243	0.3327	0.0615637	696.751	58.1989	27.1003
119	0.2086	0.348426	0.0604499	628.857	57.1126	28.3825
120	0.199221	0.350972	0.0597635	545.172	54.0577	28.591
121	0.179492	0.34031	0.0591479	455.841	49.4977	27.7235
122	0.152745	0.318596	0.0586339	369.364	43.9315	25.9555
123	0.123179	0.288739	0.0579962	291.519	37.892	23.5239
124	0.094637	0.253854	0.057854	225.265	31.8481	20.6826
125	0.0697699	0.217056	0.0573154	171.307	26.1946	17.6852
126	0.0497981	0.181111	0.0564294	128.863	21.1202	14.7571
127	0.0347674	0.147978	0.0558546	96.38	16.7355	12.058
128	0.0240168	0.118604	0.0549009	72.0693	13.084	9.66493
129	0.0166172	0.093546	0.0540816	54.2193	10.1187	7.62327
130	0.0116628	0.0728587	0.0537054	41.3568	7.77203	5.93766
131	0.00840968	0.056196	0.0531897	32.3075	5.95767	4.57991
132	0.0063075	0.0431147	0.0523775	26.1977	4.57827	3.51391
133	0.00497839	0.0330582	0.0517639	22.4405	3.54849	2.69441
134	0.00417868	0.0254524	0.0513904	20.7366	2.80289	2.07458
135	0.0037639	0.0198505	0.0506483	21.1357	2.29285	1.6172
136	0.00366471	0.0158301	0.0499271	24.1027	1.97649	1.28972
137	0.00387717	0.0131686	0.0494221	30.972	1.84925	1.07191
138	0.0044706	0.011667	0.0487576	44.4848	1.93904	0.947537
139	0.00562163	0.0112742	0.0478667	70.2122	2.32677	0.915668
140	0.00769532	0.0123144	0.0465832	119.77	3.19207	1.00019
141	0.0114192	0.0154559	0.0454256	216.929	4.90435	1.2554
142	0.0182498	0.022052	0.0446863	409.936	8.2442	1.79216
143	0.0311417	0.0349868	0.0438825	794.784	14.8103	2.84347
144	0.0561434	0.0602949	0.0431544	1555.43	27.6873	4.90053
145	0.105641	0.110023	0.0422397	3024.94	52.7322	8.9426
146	0.204689	0.207333	0.0414055	5759.4	100.303	16.8592
147	0.402561	0.39532	0.0404206	10589.1	187.77	32.1466
148	0.791718	0.749155	0.0394036	18567.4	340.647	60.9221
149	1.53387	1.38954	0.0392353	30716.2	593.907	113.003
150	2.88461	2.48781	0.0388668	47521.3	992.474	202.32
151	5.19244	4.28227	0.0388679	68287.6	1566.84	348.267
152	8.83088	7.02609	0.0397347	90740.8	2333.33	571.438
153	14.0267	10.8768	0.0412758	111265	3284.7	884.647
154	20.6032	15.8995	0.0452364	125919	4379.5	1293.22
155	27.7646	21.9591	0.049801	131840	5584.2	1786.15
156	34.1273	28.863	0.0580997	128271	6768.35	2347.81
157	38.1273	36.1643	0.0683182	116671	7888.43	2941.84
158	38.6706	43.2738	0.0777544	99934.5	8752.9	3520.31
159	35.6497	49.701	0.0856712	81258.3	9120.78	4043.33
160	29.9769	54.0678	0.0897577	63242	8896.18	4398.75
161	23.1243	55.1518	0.0905766	47490.7	8122.11	4487.1
162	16.4926	52.6329	0.0898776	34663	6996.06	4282.34
163	10.9808	47.1124	0.0885708	24750.8	5751.11	3833.34
164	6.90203	39.9325	0.0876932	17383.8	4559.01	3249.27
165	4.14704	32.4184	0.087647	12064.4	3515.68	2637.87
166	2.41401	25.5212	0.0867838	8319.33	2657.79	2075.62
167	1.38049	19.5488	0.0861131	5698.86	1972.83	1589.96
168	0.786572	14.6645	0.0855572	3889.68	1443.26	1192.76
169	0.452758	10.8267	0.0850535	2653.21	1044.12	880.641
170	0.266775	7.8905	0.0843947	1813.1	748.656	641.826
171	0.162878	5.69075	0.0837907	1244.78	533.005	462.915
172	0.104162	4.07014	0.0834183	861.928	377.519	331.1
173	0.0704127	2.89224	0.0830142	605.312	266.579	235.29
174	0.050678	2.04605	0.0825482	434.72	188.094	166.456
175	0.0390324	1.44399	0.0822286	323.122	133.009	117.481
176	0.032263	1.01915	0.0820961	252.625	94.6899	82.9202
177	0.028635	0.721792	0.081409	211.662	68.3259	58.7292
178	0.0272429	0.51564	0.0814007	193.092	50.4715	41.9567
179	0.0276745	0.374375	0.0809069	192.878	38.7694	30.4636
180	0.0298404	0.279498	0.080532	209.154	31.5599	22.7443
181	0.0338907	0.218244	0.079904	241.389	27.7637	17.7607
182	0.04017	0.181806	0.0785552	289.538	26.662	14.796
183	0.0491757	0.164415	0.0776652	352.97	27.7712	13.3821
184	0.0614818	0.162316	0.0766369	429.481	30.7301	13.2119
185	0.0775919	0.172836	0.0758137	514.144	35.2721	14.0687
186	0.0976919	0.194008	0.0746234	598.966	41.0158	15.7928
187	0.121314	0.224154	0.0731494	673.606	47.3166	18.2471
188	0.146996	0.260426	0.0715892	727.148	53.3954	21.2007
189	0.172117	0.298581	0.0701867	750.886	58.4618	24.3079
190	0.193122	0.333814	0.0678379	740.713	61.8426	27.1775
191	0.206243	0.361561	0.0665521	698.295	62.9824	29.4369
192	0.2086	0.377919	0.0653521	630.287	61.5961	30.77
193	0.199221	0.379754	0.0643627	546.434	58.1525	30.9207
194	0.179492	0.367027	0.0634288	456.916	53.1008	29.8857
195	0.152745	0.342712	0.0630921	370.242	47.0023	27.9074
196	0.123179	0.309703	0.0627309	292.22	40.4919	25.2205
197	0.094637	0.271664	0.062634	225.817	34.0328	22.1237
198	0.0697699	0.232114	0.0624398	171.735	27.9975	18.9036
199	0.0497981	0.193696	0.0620085	129.194	22.5995	15.7753
200	0.0347674	0.158337	0.0613967	96.635	17.9417	12.8961
201	0.0240168	0.127091	0.0607745	72.2643	14.0491	10.3516
202	0.0166172	0.100419	0.0602271	54.3676	10.8874	8.17953
203	0.0116628	0.0783421	0.0592914	41.4705	8.3801	6.38151
204	0.00840968	0.0605569	0.0584314	32.3957	6.42816	4.93299
205	0.0063075	0.0465388	0.0574622	26.2676	4.93948	3.79123
206	0.00497839	0.0356964	0.056382	22.4982	3.82737	2.90809
207	0.00417868	0.0274808	0.0555464	20.7873	3.0196	2.23887
208	0.0037639	0.0213899	0.0545915	21.1651	2.46259	1.74271
209	0.00366471	0.017024	0.0535964	24.1258	2.12004	1.38707
210	0.00387717	0.0140909	0.0528536	30.9402	1.98205	1.14814
211	0.0044706	0.0124166	0.0521488	44.3377	2.07781	1.01174
212	0.00562163	0.012008	0.0513549	69.9472	2.49598	0.978487
213	0.00769532	0.0131415	0.0505467	119.332	3.43692	1.07083
214	0.0114192	0.0165223	0.049637	216.148	5.32315	1.34637
215	0.0182498	0.0237575	0.048881	408.476	9.01405	1.93206
216	0.0311417	0.0380043	0.0479471	791.968	16.2512	3.0908
217	0.0561434	0.0658934	0.0472867	1549.91	30.4229	5.35921
218	0.105641	0.120529	0.0464818	3014.15	58.0862	9.8032
219	0.204689	0.227599	0.0455385	5738.87	110.793	18.5125
220	0.402561	0.435214	0.0442281	10551	207.398	35.4011
221	0.791718	0.826432	0.0434327	18499.8	375.731	67.2256
222	1.53387	1.53091	0.042859	30602.4	655.978	124.536
223	2.88461	2.74164	0.0425195	47338.5	1092.75	223.036
224	5.19244	4.71652	0.0395115	68017.5	1726.8	383.711
225	8.83088	7.74936	0.0398413	90536	2561.27	629.427
226	14.0267	12.0489	0.0413367	111065	3449.72	978.691
227	20.6032	17.2174	0.0444934	125690	4485.59	1398.57
228	27.7646	22.8628	0.0490864	131594	5617.66	1857.23
229	34.1273	29.3856	0.0573947	128025	6753.61	2387.2
230	38.1273	36.2882	0.0681577	116440	7851.51	2948.07
231	38.6706	43.1571	0.076489	99730	8718.44	3506.25
232	35.6497	49.5341	0.0815976	81086.1	9036.76	4024.5
233	29.9769	53.8494	0.0833118	63102.6	8706.8	4375.31
234	23.1243	54.4969	0.0839595	47381.6	7848.95	4428.11
235	16.4926	51.3356	0.0841898	34580.3	6710.74	4171.41
236	10.9808	45.4381	0.0832063	24689.4	5503.15	3692.35
237	6.90203	38.2959	0.0824144	17338.8	4361.32	3112.12
238	4.14704	31.0415	0.0819	12031.2	3362.65	2522.7
239	2.41401	24.3695	0.0814987	8278.54	2538.61	1980.56
240	1.38049	18.653	0.0813335	5665.43	1884.59	1516.03
241	0.786572	14.0005	0.0812604	3865.69	1380.42	1137.96
242	0.452758	10.3458	0.0808691	2636.09	1000.2	840.946
243	0.266775	7.55018	0.0804146	1800.88	718.196	613.731
244	0.162878	5.45386	0.0796389	1236.11	512.021	443.343
245	0.104162	3.90643	0.0792809	855.758	363.032	317.566
246	0.0704127	2.77945	0.0789569	600.896	256.574	225.96
247	0.050678	1.96814	0.0780341	431.519	181.167	160.009
248	0.0390324	1.39014	0.0769928	320.752	128.13	113.024
249	0.032263	0.981727	0.0763888	250.823	91.1585	79.8219
250	0.028635	0.695244	0.0760696	210.229	65.6952	56.5309
251	0.0272429	0.496221	0.0759963	191.874	48.4638	40.3498
252	0.0276745	0.359788	0.0754998	191.754	37.157	29.2575
253	0.0298404	0.268213	0.0748935	208.027	30.1673	21.8116
254	0.0338907	0.208995	0.071886	240.173	26.4325	16.9965
255	0.04017	0.17356	0.0711063	288.14	25.2079	14.1155
256	0.0491757	0.156261	0.0702178	351.349	25.9216	12.7091
257	0.0614818	0.152821	0.0690398	427.549	28.442	12.4298
258	0.0775919	0.160781	0.0679215	511.839	32.4257	13.0778
259	0.0976919	0.179112	0.066879	596.301	37.4903	14.5689
260	0.121314	0.205574	0.0635125	670.564	43.1145	16.722
261	0.146996	0.237731	0.061954	723.917	48.4508	19.3369
262	0.172117	0.271974	0.060942	747.694	52.4204	22.1204
263	0.193122	0.301838	0.0599251	737.57	55.0839	24.5502
264	0.206243	0.323337	0.058775	695.247	56.0022	26.2998
265	0.2086	0.336275	0.0578004	627.473	54.9175	27.3532
266	0.199221	0.337958	0.0570181	543.962	51.9788	27.4907
267	0.179492	0.327588	0.0562737	454.809	47.5698	26.6481
268	0.152745	0.306641	0.0550999	368.507	42.1643	24.9452
269	0.123179	0.277715	0.0544532	290.822	36.2519	22.5929
270	0.094637	0.244133	0.0534601	224.973	30.4035	19.8488
271	0.0697699	0.208181	0.0525352	171.154	24.8877	16.9264
272	0.0497981	0.173043	0.0519039	128.752	19.9712	14.07
273	0.0347674	0.140657	0.0512499	96.3022	15.7772	11.4372
274	0.0240168	0.112266	0.0510225	72.0149	12.3074	9.12899
275	0.0166172	0.0884611	0.0500758	54.2412	9.52058	7.18905
276	0.0116628	0.0688083	0.049527	41.3933	7.30999	5.59212
277	0.00840968	0.0530376	0.0492955	32.3393	5.5985	4.31058
278	0.0063075	0.0406581	0.0485642	26.2256	4.30114	3.30458
279	0.00497839	0.0311506	0.047766	22.4648	3.33244	2.53199
280	0.00417868	0.023979	0.0469633	20.7595	2.62823	1.94914
281	0.0037639	0.0186627	0.0462317	21.1402	2.14054	1.51706
282	0.00366471	0.0148444	0.0454928	24.101	1.83909	1.20672
283	0.00387717	0.0122446	0.0443717	30.9133	1.71386	0.997316
284	0.0044706	0.0107658	0.0434757	44.3025	1.78312	0.876899
285	0.00562163	0.010364	0.0420999	69.8954	2.12228	0.844202
286	0.00769532	0.0112734	0.0418287	119.412	2.90267	0.917468
287	0.0114192	0.0140606	0.041447	216.37	4.45663	1.14434
288	0.0182498	0.0199887	0.040736	408.906	7.53918	1.62687
289	0.0311417	0.0317865	0.0396088	792.809	13.5558	2.58719
290	0.0561434	0.0550355	0.0387203	1551.61	25.2073	4.48231
291	0.105641	0.100249	0.0377734	3017.53	47.7459	8.16494
292	0.204689	0.187909	0.036911	5745.41	90.4421	15.3051
293	0.402561	0.356486	0.0364031	10563.2	169.086	29.0368
294	0.791718	0.672892	0.0360703	18520.5	308.798	54.8128
295	1.53387	1.24978	0.0358093	30637.1	543.519	101.809
296	2.88461	2.25749	0.0353269	47393.7	910.096	183.906
297	5.19244	3.91326	0.0349947	68099.2	1433.46	318.804
298	8.83088	6.42416	0.0353456	90486.5	2121.31	523.375
299	14.0267	9.9082	0.0357446	110946	2955.51	807.246
300	20.6032	14.3788	0.0405024	125548	3896.34	1171.52
301	27.7646	19.6069	0.0459052	131439	5014	1597.54
302	34.1273	25.6567	0.0527995	127876	6165.65	2090.49
303	38.1273	32.5725	0.0631193	116303	7219.37	2654.1
304	38.6706	39.3919	0.0733061	99609.4	8083.44	3209.88
305	35.6497	45.4737	0.0803874	80985.5	8516.04	3707.16
306	29.9769	49.9875	0.0834453	63021.1	8348.37	4075.35
307	23.1243	51.4659	0.0850001	47318.4	7630.87	4196.04
308	16.4926	49.4367	0.0845494	34597.8	6592.57	4026.54
309	10.9808	44.3277	0.08355	24720.3	5434.84	3610.56
310	6.90203	37.633	0.0826567	17362.9	4318.64	3065.38
311	4.14704	30.623	0.0820795	12049.5	3337.08	2494.47
312	2.41401	24.0971	0.0809667	8291.61	2523.34	1963.03
313	1.38049	18.4812	0.0806548	5674.86	1875.51	1505.6
314	0.786572	13.8707	0.0803039	3872.64	1373.71	1131.93
315	0.452758	10.2586	0.079794	2641.15	995	837.186
316	0.266775	7.48482	0.0793546	1804.53	714.218	610.846
317	0.162878	5.40433	0.078711	1238.68	509.057	441.077
318	0.104162	3.86971	0.0779144	857.604	360.893	315.839
319	0.0704127	2.75294	0.0771261	602.235	254.959	224.698
320	0.050678	1.94906	0.0768287	432.501	179.912	159.09
321	0.0390324	1.37602	0.0764283	321.497	127.234	112.32
322	0.032263	0.971277	0.0759967	251.4	90.5598	79.2846
323	0.028635	0.687909	0.0755229	210.696	65.2961	56.1554
324	0.0272429	0.491231	0.0751462	192.276	48.1755	40.1016
325	0.0276745	0.356361	0.0751971	192.142	36.9168	29.0919
326	0.0298404	0.266292	0.074637	208.838	30.004	21.7333
327	0.0338907	0.207531	0.0738203	241.234	26.2863	16.9381
328	0.04017	0.172204	0.073047	289.413	25.1038	14.0553
329	0.0491757	0.154968	0.0717488	352.903	26.0287	12.6489
330	0.0614818	0.152169	0.0705809	429.432	28.6896	12.4212
331	0.0775919	0.161322	0.0692359	514.106	32.7907	13.1688
332	0.0976919	0.180391	0.0678412	598.942	37.9175	14.7259
333	0.121314	0.207414	0.0664359	673.569	43.5355	16.9325
334	0.146996	0.239538	0.064893	727.183	48.9782	19.5678
335	0.172117	0.273505	0.0638353	750.962	53.5257	22.3433
336	0.193122	0.304928	0.0628108	740.806	56.6416	24.9112
337	0.206243	0.329859	0.0619316	698.359	57.8453	26.949
338	0.2086	0.345131	0.0608556	630.361	56.946	28.1973
339	0.199221	0.348319	0.059827	546.512	54.0092	28.4588
340	0.179492	0.33875	0.0593984	456.989	49.4631	27.6781
341	0.152745	0.31757	0.0589935	370.335	43.9347	25.9478
342	0.123179	0.287879	0.0588785	292.307	37.9429	23.5227
343	0.094637	0.25331	0.0584723	225.889	31.9641	20.6988
344	0.0697699	0.216959	0.0574925	171.793	26.312	17.7291
345	0.0497981	0.181389	0.0566487	129.238	21.2055	14.823
346	0.0347674	0.148259	0.0559435	96.6691	16.796	12.1161
347	0.0240168	0.118772	0.0550951	72.2912	13.1243	9.70671
348	0.0166172	0.0936327	0.0541007	54.3888	10.1473	7.65247
349	0.0116628	0.0728884	0.053208	41.4854	7.7882	5.95742
350	0.00840968	0.0562005	0.0522588	32.4072	5.95891	4.59364
351	0.0063075	0.0430723	0.0518675	26.277	4.56806	3.52071
352	0.00497839	0.0329541	0.0505831	22.5062	3.53478	2.69376
353	0.00417868	0.0253201	0.0493549	20.7952	2.78181	2.06977
354	0.0037639	0.0196782	0.0485362	21.1731	2.25876	1.60864
355	0.00366471	0.0156126	0.0486265	24.1346	1.9358	1.27633
356	0.00387717	0.0129031	0.0477605	31.0078	1.80793	1.05374
357	0.0044706	0.0113336	0.0469611	44.4546	1.88961	0.925601
358	0.00562163	0.0109295	0.0464122	70.1298	2.26051	0.892631
359	0.00769532	0.0119126	0.0460524	119.627	3.11008	0.972956
360	0.0114192	0.0149282	0.0456012	216.673	4.8346	1.21929
361	0.0182498	0.0214403	0.0448005	409.462	8.22663	1.75125
362	0.0311417	0.0344637	0.044113	793.873	14.8525	2.81511
363	0.0561434	0.0599617	0.0435867	1553.66	27.8714	4.89804
364	0.105641	0.109868	0.0429337	3021.46	53.3264	8.97511
365	0.204689	0.207955	0.0424463	5752.92	102.032	16.9885
366	0.402561	0.398477	0.0416945	10577.2	192.359	32.554
